locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_02155	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
KGEHKDDB_02156	CDS	615	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
KGEHKDDB_02157	CDS	1770	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
KGEHKDDB_02158	CDS	534				hypothetical protein
KGEHKDDB_02159	CDS	714				hypothetical protein
KGEHKDDB_02160	CDS	783				hypothetical protein
KGEHKDDB_02161	CDS	756				hypothetical protein
KGEHKDDB_02162	CDS	711	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
KGEHKDDB_02163	CDS	375				hypothetical protein
KGEHKDDB_02164	CDS	963				hypothetical protein
KGEHKDDB_02165	CDS	474	gpx1	1.11.1.22	COG0386	Hydroperoxy fatty acid reductase gpx1
KGEHKDDB_02166	CDS	753				hypothetical protein
KGEHKDDB_02167	CDS	1176	mdtL			Multidrug resistance protein MdtL
KGEHKDDB_02168	CDS	807	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
KGEHKDDB_02169	CDS	789	map_2	3.4.11.18		Methionine aminopeptidase
KGEHKDDB_02170	CDS	696				hypothetical protein
KGEHKDDB_02171	CDS	729		1.-.-.-		putative oxidoreductase
KGEHKDDB_02172	CDS	210				hypothetical protein
KGEHKDDB_02173	CDS	411				Alkaline shock protein 23
KGEHKDDB_02174	CDS	420				Alkaline shock protein 23
KGEHKDDB_02175	CDS	183				hypothetical protein
KGEHKDDB_02176	CDS	546				hypothetical protein
KGEHKDDB_02177	CDS	258				hypothetical protein
KGEHKDDB_02178	CDS	915				hypothetical protein
KGEHKDDB_02179	CDS	1557	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KGEHKDDB_02180	CDS	1542	stp_4		COG0477	Multidrug resistance protein Stp
KGEHKDDB_02181	CDS	567				hypothetical protein
KGEHKDDB_02182	CDS	402				hypothetical protein
KGEHKDDB_02183	CDS	717				hypothetical protein
KGEHKDDB_02184	CDS	681	arcR			HTH-type transcriptional regulator ArcR
KGEHKDDB_02185	CDS	945	arcC1_1	2.7.2.2	COG0549	Carbamate kinase 1
KGEHKDDB_02186	CDS	1110	vioD	4.2.1.145		Capreomycidine synthase
KGEHKDDB_02187	CDS	1413	arcD1_2		COG0531	Arginine/ornithine antiporter ArcD1
KGEHKDDB_02188	CDS	1032	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
KGEHKDDB_02189	CDS	1233	arcA	3.5.3.6		Arginine deiminase
KGEHKDDB_02190	CDS	1563				hypothetical protein
KGEHKDDB_02191	CDS	1299	glnK	2.7.13.3	COG4191	Sensor histidine kinase GlnK
KGEHKDDB_02192	CDS	831	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
KGEHKDDB_02193	CDS	1515				hypothetical protein
KGEHKDDB_02194	CDS	1335		3.4.13.-		Putative dipeptidase
KGEHKDDB_02195	CDS	216				hypothetical protein
KGEHKDDB_02196	CDS	1167				hypothetical protein
KGEHKDDB_02197	CDS	603				hypothetical protein
KGEHKDDB_02198	CDS	2013	nhaK_4		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KGEHKDDB_02199	CDS	954				hypothetical protein
KGEHKDDB_02200	CDS	2547				hypothetical protein
KGEHKDDB_02201	CDS	1371	mdtP_3		COG0477	Multidrug transporter protein MdtP
KGEHKDDB_02202	CDS	714	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
KGEHKDDB_02203	CDS	396				hypothetical protein
KGEHKDDB_02204	CDS	297				hypothetical protein
KGEHKDDB_02205	CDS	261				hypothetical protein
KGEHKDDB_02206	CDS	252				hypothetical protein
KGEHKDDB_02207	CDS	474	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
KGEHKDDB_02208	CDS	693	gpmA_6	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_02209	CDS	1956				hypothetical protein
KGEHKDDB_02210	CDS	1092				hypothetical protein
KGEHKDDB_02211	CDS	1164	nagC_1		COG1846	DNA-binding transcriptional dual regulator NagC
KGEHKDDB_02212	CDS	909				hypothetical protein
KGEHKDDB_02213	CDS	1191	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
KGEHKDDB_02214	CDS	348				hypothetical protein
KGEHKDDB_02215	CDS	801	ygaZ_2		COG1296	Inner membrane protein YgaZ
KGEHKDDB_02216	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
KGEHKDDB_02217	CDS	1335	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
KGEHKDDB_02218	CDS	1323				hypothetical protein
KGEHKDDB_02219	CDS	3093	smc_5			Chromosome partition protein Smc
KGEHKDDB_02220	CDS	1320	dacA_2	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
KGEHKDDB_02221	CDS	1167	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
KGEHKDDB_02222	CDS	690	vanRc			Regulatory protein VanRc
KGEHKDDB_02223	CDS	1140	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
KGEHKDDB_02224	CDS	588				hypothetical protein
KGEHKDDB_02225	CDS	732				hypothetical protein
KGEHKDDB_02226	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
KGEHKDDB_02227	CDS	204				hypothetical protein
KGEHKDDB_02228	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
KGEHKDDB_02229	CDS	768	soj_1	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
KGEHKDDB_02230	CDS	837	noc		COG1475	Nucleoid occlusion protein
KGEHKDDB_02231	CDS	729	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KGEHKDDB_02232	CDS	867	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KGEHKDDB_02233	CDS	915	rihC_2	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
KGEHKDDB_02234	CDS	1314				Nucleobase transporter PlAzg2
KGEHKDDB_02235	CDS	1260	nupG		COG1972	Purine nucleoside transport protein NupG
KGEHKDDB_02236	CDS	825	deoB_2	5.4.2.7		Phosphopentomutase
KGEHKDDB_02237	CDS	642				hypothetical protein
KGEHKDDB_02238	CDS	267				hypothetical protein
KGEHKDDB_02239	CDS	579				hypothetical protein
KGEHKDDB_02240	CDS	258				hypothetical protein
KGEHKDDB_02241	CDS	381				hypothetical protein
KGEHKDDB_02242	CDS	795				hypothetical protein
KGEHKDDB_02243	CDS	642				hypothetical protein
KGEHKDDB_02244	CDS	153				hypothetical protein
KGEHKDDB_02245	CDS	1845				hypothetical protein
KGEHKDDB_02246	CDS	933				hypothetical protein
KGEHKDDB_02247	CDS	1224				hypothetical protein
KGEHKDDB_02248	CDS	1386				hypothetical protein
KGEHKDDB_02249	CDS	1263				ISL3 family transposase ISP1
KGEHKDDB_02250	CDS	1443				hypothetical protein
KGEHKDDB_02251	CDS	1218	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
KGEHKDDB_02252	CDS	909	metR		COG0583	HTH-type transcriptional regulator MetR
KGEHKDDB_02253	CDS	237				hypothetical protein
KGEHKDDB_02254	CDS	195				hypothetical protein
KGEHKDDB_02255	CDS	555				hypothetical protein
KGEHKDDB_02256	CDS	1107				hypothetical protein
KGEHKDDB_02257	CDS	384				hypothetical protein
KGEHKDDB_02258	CDS	309				hypothetical protein
KGEHKDDB_02259	CDS	1299	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
KGEHKDDB_02260	CDS	1605	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
KGEHKDDB_02261	CDS	276	yknY	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
KGEHKDDB_02262	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
KGEHKDDB_02263	CDS	816	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KGEHKDDB_02264	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
KGEHKDDB_02265	CDS	837	kdsr_3	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
KGEHKDDB_02266	CDS	759	fetB		COG0390	putative iron export permease protein FetB
KGEHKDDB_02267	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
KGEHKDDB_02268	CDS	1464	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KGEHKDDB_02269	CDS	498				hypothetical protein
KGEHKDDB_02270	CDS	303				hypothetical protein
KGEHKDDB_02271	CDS	189				hypothetical protein
KGEHKDDB_02272	CDS	372				hypothetical protein
KGEHKDDB_02273	CDS	855				hypothetical protein
KGEHKDDB_02274	CDS	726				hypothetical protein
KGEHKDDB_02275	CDS	1194	nagC_2		COG1846	DNA-binding transcriptional dual regulator NagC
KGEHKDDB_02276	CDS	846	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
KGEHKDDB_02277	CDS	1320	rarA_2		COG2256	Replication-associated recombination protein A
KGEHKDDB_02278	CDS	1608	rny_2	3.1.-.-	COG1418	Ribonuclease Y
KGEHKDDB_02279	CDS	699				hypothetical protein
KGEHKDDB_02280	CDS	945	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KGEHKDDB_02281	CDS	1809				hypothetical protein
KGEHKDDB_02282	CDS	420				hypothetical protein
KGEHKDDB_02283	CDS	852				hypothetical protein
KGEHKDDB_02284	CDS	1074				hypothetical protein
KGEHKDDB_02285	CDS	1383	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
KGEHKDDB_02286	CDS	894	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
KGEHKDDB_02287	CDS	1332	steT_2		COG0531	Serine/threonine exchanger SteT
KGEHKDDB_02288	CDS	843				hypothetical protein
KGEHKDDB_02289	CDS	849				hypothetical protein
KGEHKDDB_02290	CDS	171				hypothetical protein
KGEHKDDB_02291	CDS	1293				hypothetical protein
KGEHKDDB_02292	CDS	723				hypothetical protein
KGEHKDDB_02293	CDS	480				hypothetical protein
KGEHKDDB_02294	CDS	1407	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
KGEHKDDB_02295	CDS	939	rihC_3	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
KGEHKDDB_02296	CDS	171				hypothetical protein
KGEHKDDB_02297	CDS	612				hypothetical protein
KGEHKDDB_02298	CDS	453				hypothetical protein
KGEHKDDB_02299	CDS	849				hypothetical protein
KGEHKDDB_02300	CDS	264				hypothetical protein
KGEHKDDB_02301	CDS	270				hypothetical protein
KGEHKDDB_02302	CDS	693				hypothetical protein
KGEHKDDB_02303	CDS	168				hypothetical protein
KGEHKDDB_02304	CDS	180				hypothetical protein
KGEHKDDB_02305	CDS	711				hypothetical protein
KGEHKDDB_02306	CDS	1149	xerC_5			Tyrosine recombinase XerC
KGEHKDDB_02307	tRNA	72				tRNA-Arg(tcg)
KGEHKDDB_02308	CDS	327				hypothetical protein
KGEHKDDB_02309	CDS	453				hypothetical protein
KGEHKDDB_02310	CDS	648	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
KGEHKDDB_02311	CDS	348				hypothetical protein
KGEHKDDB_02312	CDS	1560	mdtD			Putative multidrug resistance protein MdtD
KGEHKDDB_02313	CDS	564	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
KGEHKDDB_02314	CDS	627				hypothetical protein
KGEHKDDB_02315	CDS	957	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
KGEHKDDB_02316	CDS	474				hypothetical protein
KGEHKDDB_02317	CDS	1605	murJ_3		COG2244	Lipid II flippase MurJ
KGEHKDDB_02318	CDS	363				hypothetical protein
KGEHKDDB_02319	CDS	1971				hypothetical protein
KGEHKDDB_02320	CDS	924	panE	1.1.1.169		2-dehydropantoate 2-reductase
KGEHKDDB_02321	CDS	285				hypothetical protein
KGEHKDDB_02322	CDS	399	spx_3		COG1393	Global transcriptional regulator Spx
KGEHKDDB_02323	CDS	2082				hypothetical protein
KGEHKDDB_02324	CDS	1578	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
KGEHKDDB_02325	CDS	1695	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
KGEHKDDB_02326	CDS	681				hypothetical protein
KGEHKDDB_02327	CDS	933	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
KGEHKDDB_02328	CDS	186				hypothetical protein
KGEHKDDB_02329	CDS	1185	nupC		COG1972	Nucleoside permease NupC
KGEHKDDB_02330	CDS	1161				hypothetical protein
KGEHKDDB_02331	CDS	627				hypothetical protein
KGEHKDDB_02332	CDS	693	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
KGEHKDDB_02333	CDS	957	psuK	2.7.1.83	COG0524	Pseudouridine kinase
KGEHKDDB_02334	CDS	1089	deoK	2.7.1.15		Deoxyribokinase
KGEHKDDB_02335	tRNA	74				tRNA-Gln(ttg)
KGEHKDDB_02336	CDS	978	ccpA_3			Catabolite control protein A
KGEHKDDB_02337	CDS	633				hypothetical protein
KGEHKDDB_02338	CDS	561				hypothetical protein
KGEHKDDB_02339	CDS	501	hmpT		COG4720	Thiamine precursor transporter HmpT
KGEHKDDB_02340	CDS	795	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
KGEHKDDB_02341	CDS	1398	norG			HTH-type transcriptional regulator NorG
KGEHKDDB_02342	CDS	1161	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KGEHKDDB_02343	CDS	780	uup_2	3.6.1.-		ATP-binding protein Uup
KGEHKDDB_02344	CDS	1743				hypothetical protein
KGEHKDDB_02345	CDS	1230	rodA_2	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
KGEHKDDB_02346	CDS	1191	pbuE_3		COG2814	Purine efflux pump PbuE
KGEHKDDB_02347	CDS	348	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
KGEHKDDB_02348	CDS	354				hypothetical protein
KGEHKDDB_02349	CDS	162				hypothetical protein
KGEHKDDB_02350	CDS	393				hypothetical protein
KGEHKDDB_02351	CDS	783				hypothetical protein
KGEHKDDB_02352	CDS	1002	neoA	1.1.1.329		2-deoxy-scyllo-inosamine dehydrogenase
KGEHKDDB_02353	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
KGEHKDDB_02354	CDS	423				hypothetical protein
KGEHKDDB_02355	CDS	1110	gldA	1.1.1.6		Glycerol dehydrogenase
KGEHKDDB_02356	CDS	327				hypothetical protein
KGEHKDDB_02357	CDS	315	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
KGEHKDDB_02358	CDS	531				hypothetical protein
KGEHKDDB_02359	CDS	834	gpmA_7	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_02360	CDS	567				hypothetical protein
KGEHKDDB_02361	CDS	2211	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
KGEHKDDB_02362	CDS	1053	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
KGEHKDDB_02363	CDS	1380	xylP_6			Isoprimeverose transporter
KGEHKDDB_02364	CDS	1644	dppA_10		COG4166	Dipeptide-binding protein
KGEHKDDB_02365	CDS	501				hypothetical protein
KGEHKDDB_02366	CDS	489				hypothetical protein
KGEHKDDB_02367	CDS	999	ccpA_4			Catabolite control protein A
KGEHKDDB_02368	CDS	1383				hypothetical protein
KGEHKDDB_02369	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
KGEHKDDB_02370	CDS	945				Zinc-type alcohol dehydrogenase-like protein
KGEHKDDB_02371	CDS	654				hypothetical protein
KGEHKDDB_02372	CDS	423			COG0789	putative HTH-type transcriptional regulator
KGEHKDDB_02373	CDS	453				hypothetical protein
KGEHKDDB_02374	CDS	906				hypothetical protein
KGEHKDDB_02375	CDS	531				hypothetical protein
KGEHKDDB_02376	CDS	1191	ard_3	1.3.1.125		NADH:acrylate oxidoreductase
KGEHKDDB_02377	CDS	288				hypothetical protein
KGEHKDDB_02378	CDS	387	ytcD_2		COG1733	putative HTH-type transcriptional regulator YtcD
KGEHKDDB_02379	CDS	1083	mccF			Microcin C7 self-immunity protein MccF
KGEHKDDB_02380	CDS	936	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
KGEHKDDB_02381	CDS	681	yeiL		COG0664	Regulatory protein YeiL
KGEHKDDB_02382	CDS	978	mneS		COG0053	Manganese efflux system protein MneS
KGEHKDDB_02383	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
KGEHKDDB_02384	CDS	654	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
KGEHKDDB_02385	CDS	633				hypothetical protein
KGEHKDDB_02386	CDS	393				hypothetical protein
KGEHKDDB_02387	CDS	537				hypothetical protein
KGEHKDDB_02388	CDS	1362	xylT_2			D-xylose transporter
KGEHKDDB_02389	CDS	684	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
KGEHKDDB_02390	CDS	1059				hypothetical protein
KGEHKDDB_02391	CDS	522				hypothetical protein
KGEHKDDB_02392	CDS	1191			COG2814	putative transporter
KGEHKDDB_02393	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
KGEHKDDB_02394	CDS	1248	uhpC		COG2271	Membrane sensor protein UhpC
KGEHKDDB_02395	CDS	468				hypothetical protein
KGEHKDDB_02396	CDS	732	araD_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
KGEHKDDB_02397	CDS	888	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
KGEHKDDB_02398	CDS	1533	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
KGEHKDDB_02399	CDS	1005				hypothetical protein
KGEHKDDB_02400	CDS	957		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
KGEHKDDB_02401	CDS	1008	kdgR_3		COG1609	HTH-type transcriptional regulator KdgR
KGEHKDDB_02402	CDS	495				hypothetical protein
KGEHKDDB_02403	CDS	972				hypothetical protein
KGEHKDDB_02404	CDS	1635	mleS	4.1.1.101	COG0281	Malolactic enzyme
KGEHKDDB_02405	CDS	888	gltC_2		COG0583	Transcriptional dual regulator GltC
KGEHKDDB_02406	CDS	195				hypothetical protein
KGEHKDDB_02407	CDS	1371	xylT_3			D-xylose transporter
KGEHKDDB_02408	CDS	807				hypothetical protein
KGEHKDDB_02409	CDS	1113	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
KGEHKDDB_02410	CDS	945	arcC1_2	2.7.2.2	COG0549	Carbamate kinase 1
KGEHKDDB_02411	CDS	1095	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
KGEHKDDB_02412	CDS	1386	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
KGEHKDDB_02413	CDS	1044	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
KGEHKDDB_02414	CDS	1431	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
KGEHKDDB_02415	CDS	1422	gadC_3		COG0531	Glutamate/gamma-aminobutyrate antiporter
KGEHKDDB_02416	CDS	1881	tdc	4.1.1.25		L-tyrosine decarboxylase
KGEHKDDB_02417	CDS	1257	tyrS_2	6.1.1.1		Tyrosine--tRNA ligase
KGEHKDDB_02418	CDS	249				hypothetical protein
KGEHKDDB_02419	CDS	261				hypothetical protein
KGEHKDDB_02420	CDS	159				hypothetical protein
KGEHKDDB_02421	CDS	1170	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
KGEHKDDB_02422	CDS	192				hypothetical protein
KGEHKDDB_02423	CDS	891				hypothetical protein
KGEHKDDB_02424	CDS	1506	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
KGEHKDDB_02425	CDS	267				hypothetical protein
KGEHKDDB_02426	CDS	252				hypothetical protein
KGEHKDDB_02427	CDS	414				hypothetical protein
KGEHKDDB_02428	CDS	864	rhaR_5			HTH-type transcriptional activator RhaR
KGEHKDDB_02429	CDS	1533				hypothetical protein
KGEHKDDB_02430	CDS	741	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
KGEHKDDB_02431	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KGEHKDDB_02432	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KGEHKDDB_02433	CDS	1224	niaP		COG2814	Niacin transporter NiaP
KGEHKDDB_02434	CDS	720				hypothetical protein
KGEHKDDB_02435	CDS	900	pip	3.4.11.5	COG2267	Proline iminopeptidase
KGEHKDDB_02436	CDS	879	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
KGEHKDDB_02437	CDS	1374				hypothetical protein
KGEHKDDB_02438	CDS	1005				hypothetical protein
KGEHKDDB_02439	CDS	693	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
KGEHKDDB_02440	CDS	465	yhaZ		COG4335	putative protein YhaZ
KGEHKDDB_02441	CDS	462				hypothetical protein
KGEHKDDB_02442	CDS	543				hypothetical protein
KGEHKDDB_02443	CDS	138				hypothetical protein
KGEHKDDB_02444	CDS	675	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KGEHKDDB_02445	CDS	1959	tetO			Tetracycline resistance protein TetO
KGEHKDDB_02446	CDS	1212	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
KGEHKDDB_02447	CDS	348				hypothetical protein
KGEHKDDB_02448	CDS	1242				hypothetical protein
KGEHKDDB_02449	CDS	2028				hypothetical protein
KGEHKDDB_02450	CDS	1185				hypothetical protein
KGEHKDDB_02451	CDS	417				hypothetical protein
KGEHKDDB_02452	CDS	1164				hypothetical protein
KGEHKDDB_02453	CDS	969	gpr_3	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
KGEHKDDB_02454	CDS	618	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KGEHKDDB_02455	CDS	1128				hypothetical protein
KGEHKDDB_02456	CDS	639	cah	4.2.1.1		Carbonic anhydrase
KGEHKDDB_02457	CDS	1167				hypothetical protein
KGEHKDDB_02458	CDS	204				hypothetical protein
KGEHKDDB_02459	CDS	435				hypothetical protein
KGEHKDDB_02460	CDS	1947				hypothetical protein
KGEHKDDB_02461	CDS	336				hypothetical protein
KGEHKDDB_02462	CDS	2661				hypothetical protein
KGEHKDDB_02463	CDS	468				hypothetical protein
KGEHKDDB_02464	CDS	624	azoR	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase
KGEHKDDB_02465	CDS	1434	emrB_4		COG2814	Multidrug export protein EmrB
KGEHKDDB_02466	CDS	594				hypothetical protein
KGEHKDDB_02467	CDS	594				hypothetical protein
KGEHKDDB_02468	CDS	1623	xynB_2	3.2.1.37	COG3507	Beta-xylosidase
KGEHKDDB_02469	CDS	1392	xylP_7			Isoprimeverose transporter
KGEHKDDB_02470	CDS	966	rhaR_6			HTH-type transcriptional activator RhaR
KGEHKDDB_02471	CDS	138				hypothetical protein
KGEHKDDB_02472	CDS	420				hypothetical protein
KGEHKDDB_02473	CDS	843	dhmA	3.8.1.5		Haloalkane dehalogenase
KGEHKDDB_02474	CDS	222				hypothetical protein
KGEHKDDB_02475	CDS	1044	adh_5	1.1.1.1	COG1063	Alcohol dehydrogenase
KGEHKDDB_02476	CDS	474				hypothetical protein
KGEHKDDB_02477	CDS	450	adhR_3		COG0789	HTH-type transcriptional regulator AdhR
KGEHKDDB_02478	CDS	654				hypothetical protein
KGEHKDDB_02479	CDS	858				hypothetical protein
KGEHKDDB_02480	CDS	672				hypothetical protein
KGEHKDDB_02481	CDS	372				hypothetical protein
KGEHKDDB_02482	CDS	651				hypothetical protein
KGEHKDDB_02483	CDS	1002				hypothetical protein
KGEHKDDB_02484	CDS	966	lacM	3.2.1.23		Beta-galactosidase small subunit
KGEHKDDB_02485	CDS	1887	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
KGEHKDDB_02486	CDS	435	ywnA_3		COG1959	Putative HTH-type transcriptional regulator YwnA
KGEHKDDB_02487	CDS	858	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
KGEHKDDB_02488	CDS	2259				hypothetical protein
KGEHKDDB_02489	CDS	762	rhaR_7			HTH-type transcriptional activator RhaR
KGEHKDDB_02490	CDS	906				hypothetical protein
KGEHKDDB_02491	CDS	3789	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KGEHKDDB_02492	CDS	3606	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KGEHKDDB_02493	CDS	1143	dapE_4	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KGEHKDDB_02494	CDS	1014	pgdA	3.5.1.104		Peptidoglycan-N-acetylglucosamine deacetylase PgdA
KGEHKDDB_02495	CDS	375				hypothetical protein
KGEHKDDB_02496	CDS	600				hypothetical protein
KGEHKDDB_02497	CDS	984	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
KGEHKDDB_02498	CDS	1311	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
KGEHKDDB_02499	CDS	531				hypothetical protein
KGEHKDDB_02500	CDS	936	drrA	7.6.2.2		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KGEHKDDB_02501	CDS	777	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
KGEHKDDB_02502	CDS	915	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
KGEHKDDB_02503	CDS	3117				hypothetical protein
KGEHKDDB_02504	CDS	522	queT		COG4708	Queuosine precursor transporter QueT
KGEHKDDB_02505	CDS	627				hypothetical protein
KGEHKDDB_02506	CDS	312				hypothetical protein
KGEHKDDB_02507	CDS	1785				hypothetical protein
KGEHKDDB_02508	CDS	453				hypothetical protein
KGEHKDDB_02509	CDS	2205				hypothetical protein
KGEHKDDB_02510	CDS	945				hypothetical protein
KGEHKDDB_02511	CDS	354				hypothetical protein
KGEHKDDB_02512	CDS	342				hypothetical protein
KGEHKDDB_02513	CDS	1821				hypothetical protein
KGEHKDDB_02514	CDS	1623	xynB_3	3.2.1.37		Beta-xylosidase
KGEHKDDB_02515	CDS	1476	xylP_8			Isoprimeverose transporter
KGEHKDDB_02516	CDS	906	rhaR_8			HTH-type transcriptional activator RhaR
KGEHKDDB_02517	CDS	1458	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KGEHKDDB_02518	CDS	156				hypothetical protein
KGEHKDDB_02519	CDS	828				hypothetical protein
KGEHKDDB_02520	CDS	540				hypothetical protein
KGEHKDDB_02521	CDS	375				hypothetical protein
KGEHKDDB_02522	CDS	372				hypothetical protein
KGEHKDDB_02523	CDS	1911				hypothetical protein
KGEHKDDB_02524	CDS	1197				hypothetical protein
KGEHKDDB_02525	CDS	306				hypothetical protein
KGEHKDDB_02526	CDS	849				hypothetical protein
KGEHKDDB_02527	CDS	165				hypothetical protein
KGEHKDDB_02528	CDS	645	indB	3.-.-.-	COG0546	putative phosphatase IndB
KGEHKDDB_02529	CDS	1332	pepE	3.4.22.-	COG3579	Aminopeptidase E
KGEHKDDB_02530	CDS	465				hypothetical protein
KGEHKDDB_02531	CDS	588	spsB_2	3.4.21.89		Signal peptidase IB
