locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_01966	tRNA	75				tRNA-Lys(ttt)
BNMKGLNK_01967	tRNA	76				tRNA-Val(tac)
BNMKGLNK_01968	rRNA	117				5S ribosomal RNA
BNMKGLNK_01969	rRNA	2921				23S ribosomal RNA
BNMKGLNK_01970	rRNA	1567				16S ribosomal RNA
BNMKGLNK_01971	CDS	381				hypothetical protein
BNMKGLNK_01972	CDS	408	yugI		COG1098	General stress protein 13
BNMKGLNK_01973	CDS	585				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BNMKGLNK_01974	CDS	657	dedA_1		COG0586	Protein DedA
BNMKGLNK_01975	CDS	642				hypothetical protein
BNMKGLNK_01976	CDS	792	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
BNMKGLNK_01977	CDS	630				hypothetical protein
BNMKGLNK_01978	CDS	1392	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
BNMKGLNK_01979	CDS	609				hypothetical protein
BNMKGLNK_01980	CDS	1386	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
BNMKGLNK_01981	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
BNMKGLNK_01982	CDS	1095				hypothetical protein
BNMKGLNK_01983	CDS	165				hypothetical protein
BNMKGLNK_01984	CDS	489				hypothetical protein
BNMKGLNK_01985	CDS	213				hypothetical protein
BNMKGLNK_01986	CDS	471				hypothetical protein
BNMKGLNK_01987	CDS	357	comGC		COG4537	Competence protein ComGC
BNMKGLNK_01988	CDS	1047				hypothetical protein
BNMKGLNK_01989	CDS	975	comGA		COG2804	Competence protein ComGA
BNMKGLNK_01990	CDS	921	rbsK	2.7.1.15		Ribokinase
BNMKGLNK_01991	CDS	729			COG0217	putative transcriptional regulatory protein
BNMKGLNK_01992	CDS	321				hypothetical protein
BNMKGLNK_01993	CDS	873				hypothetical protein
BNMKGLNK_01994	CDS	1011	ccpA_1		COG1609	Catabolite control protein A
BNMKGLNK_01995	CDS	1110	pepQ	3.4.13.9		Xaa-Pro dipeptidase
BNMKGLNK_01996	CDS	462			COG0789	putative HTH-type transcriptional regulator
BNMKGLNK_01997	CDS	513				hypothetical protein
BNMKGLNK_01998	CDS	417				hypothetical protein
BNMKGLNK_01999	CDS	894	ykuT		COG0668	putative MscS family protein YkuT
BNMKGLNK_02000	CDS	1155		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
BNMKGLNK_02001	CDS	711	dapH_2	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BNMKGLNK_02002	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
BNMKGLNK_02003	CDS	519				hypothetical protein
BNMKGLNK_02004	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BNMKGLNK_02005	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
BNMKGLNK_02006	CDS	684				hypothetical protein
BNMKGLNK_02007	CDS	312	trxA_2		COG3118	Thioredoxin
BNMKGLNK_02008	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
BNMKGLNK_02009	CDS	258	zapA			Cell division protein ZapA
BNMKGLNK_02010	CDS	297				hypothetical protein
BNMKGLNK_02011	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BNMKGLNK_02012	CDS	270				hypothetical protein
BNMKGLNK_02013	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
BNMKGLNK_02014	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
BNMKGLNK_02015	CDS	957	nrnA_2	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
BNMKGLNK_02016	CDS	1134	dinB_3	2.7.7.7	COG0389	DNA polymerase IV
BNMKGLNK_02017	CDS	384				hypothetical protein
BNMKGLNK_02018	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BNMKGLNK_02019	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BNMKGLNK_02020	CDS	1011	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
BNMKGLNK_02021	CDS	612	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
BNMKGLNK_02022	CDS	519				hypothetical protein
BNMKGLNK_02023	CDS	3069				hypothetical protein
BNMKGLNK_02024	CDS	399				hypothetical protein
BNMKGLNK_02025	CDS	2037	mutL		COG0323	DNA mismatch repair protein MutL
BNMKGLNK_02026	CDS	2691	mutS_2		COG0249	DNA mismatch repair protein MutS
BNMKGLNK_02027	CDS	807	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
BNMKGLNK_02028	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
BNMKGLNK_02029	CDS	1143	recA		COG0468	Protein RecA
BNMKGLNK_02030	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
BNMKGLNK_02031	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BNMKGLNK_02032	CDS	873				hypothetical protein
BNMKGLNK_02033	CDS	1302				hypothetical protein
BNMKGLNK_02034	CDS	1266				hypothetical protein
BNMKGLNK_02035	CDS	1353	yclM	2.7.2.4	COG0527	Aspartokinase 3
BNMKGLNK_02036	CDS	840	glnH_1		COG0834	Glutamine-binding periplasmic protein
BNMKGLNK_02037	CDS	642	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
BNMKGLNK_02038	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
BNMKGLNK_02039	CDS	807	minD		COG2894	Septum site-determining protein MinD
BNMKGLNK_02040	CDS	669	minC		COG0850	Septum site-determining protein MinC
BNMKGLNK_02041	CDS	519				hypothetical protein
BNMKGLNK_02042	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
BNMKGLNK_02043	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
BNMKGLNK_02044	CDS	636				hypothetical protein
BNMKGLNK_02045	CDS	1335	fpgS	6.3.2.17		Folylpolyglutamate synthase
BNMKGLNK_02046	CDS	2670	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BNMKGLNK_02047	CDS	609	tpx	1.11.1.24		Thiol peroxidase
BNMKGLNK_02048	CDS	789	gshAB_1			Glutathione biosynthesis bifunctional protein GshAB
BNMKGLNK_02049	CDS	318	gshAB_2			Glutathione biosynthesis bifunctional protein GshAB
BNMKGLNK_02050	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BNMKGLNK_02051	CDS	1155	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BNMKGLNK_02052	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
BNMKGLNK_02053	CDS	462	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
BNMKGLNK_02054	CDS	609	rpsD		COG0522	Small ribosomal subunit protein uS4
BNMKGLNK_02055	CDS	627				hypothetical protein
BNMKGLNK_02056	CDS	465				hypothetical protein
BNMKGLNK_02057	CDS	627				hypothetical protein
BNMKGLNK_02058	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
BNMKGLNK_02059	CDS	1695	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_02060	CDS	417				hypothetical protein
BNMKGLNK_02061	CDS	849	sorD		COG3716	PTS system sorbose-specific EIID component
BNMKGLNK_02062	CDS	798	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
BNMKGLNK_02063	CDS	468	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
BNMKGLNK_02064	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
BNMKGLNK_02065	CDS	2256	gshAB_3			Glutathione biosynthesis bifunctional protein GshAB
BNMKGLNK_02066	CDS	1281	rarA_3	3.6.4.-	COG2256	Replication-associated recombination protein A
BNMKGLNK_02067	CDS	285				hypothetical protein
BNMKGLNK_02068	CDS	483				Putative universal stress protein
BNMKGLNK_02069	CDS	1131				hypothetical protein
BNMKGLNK_02070	CDS	897				hypothetical protein
BNMKGLNK_02071	CDS	1560				hypothetical protein
BNMKGLNK_02072	CDS	1113	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
BNMKGLNK_02073	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
BNMKGLNK_02074	CDS	975				hypothetical protein
BNMKGLNK_02075	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
BNMKGLNK_02076	CDS	825	metQ		COG1464	Methionine-binding lipoprotein MetQ
BNMKGLNK_02077	CDS	693	metP_2		COG2011	Methionine import system permease protein MetP
BNMKGLNK_02078	CDS	1032	metN2_1	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
BNMKGLNK_02079	CDS	297	gcvH_1		COG0509	Glycine cleavage system H protein
BNMKGLNK_02080	CDS	1206	rodA	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
BNMKGLNK_02081	CDS	228				hypothetical protein
BNMKGLNK_02082	CDS	258			COG0759	Putative membrane protein insertion efficiency factor
BNMKGLNK_02083	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
BNMKGLNK_02084	CDS	555	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
BNMKGLNK_02085	CDS	1317	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BNMKGLNK_02086	CDS	429	atpC		COG0355	ATP synthase epsilon chain
BNMKGLNK_02087	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BNMKGLNK_02088	CDS	945	atpG		COG0224	ATP synthase gamma chain
BNMKGLNK_02089	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BNMKGLNK_02090	CDS	546	atpH		COG0712	ATP synthase subunit delta
BNMKGLNK_02091	CDS	516	atpF		COG0711	ATP synthase subunit b
BNMKGLNK_02092	CDS	213	atpE			ATP synthase subunit c
BNMKGLNK_02093	CDS	714	atpB			ATP synthase subunit a
BNMKGLNK_02094	CDS	1281	pyrP		COG2233	Uracil permease
BNMKGLNK_02095	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BNMKGLNK_02096	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
BNMKGLNK_02097	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BNMKGLNK_02098	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
BNMKGLNK_02099	CDS	1083	prfA		COG0216	Peptide chain release factor 1
BNMKGLNK_02100	CDS	579	tdk	2.7.1.21	COG1435	Thymidine kinase
BNMKGLNK_02101	CDS	1347	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
BNMKGLNK_02102	CDS	723	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
BNMKGLNK_02103	CDS	966	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
BNMKGLNK_02104	CDS	1020	yfeW_2	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
BNMKGLNK_02105	CDS	186				hypothetical protein
BNMKGLNK_02106	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BNMKGLNK_02107	CDS	330				hypothetical protein
BNMKGLNK_02108	CDS	972				hypothetical protein
BNMKGLNK_02109	CDS	1890		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
BNMKGLNK_02110	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
BNMKGLNK_02111	CDS	393				hypothetical protein
BNMKGLNK_02112	CDS	852				hypothetical protein
BNMKGLNK_02113	CDS	159				hypothetical protein
BNMKGLNK_02114	CDS	846				hypothetical protein
BNMKGLNK_02115	CDS	372				hypothetical protein
BNMKGLNK_02116	CDS	297				hypothetical protein
BNMKGLNK_02117	CDS	1167				hypothetical protein
BNMKGLNK_02118	CDS	213				hypothetical protein
BNMKGLNK_02119	CDS	1068				hypothetical protein
BNMKGLNK_02120	CDS	162				hypothetical protein
BNMKGLNK_02121	CDS	240				hypothetical protein
BNMKGLNK_02122	CDS	2754				hypothetical protein
BNMKGLNK_02123	CDS	2415				hypothetical protein
BNMKGLNK_02124	CDS	1773				hypothetical protein
BNMKGLNK_02125	CDS	5154	smc_7			Chromosome partition protein Smc
BNMKGLNK_02126	CDS	186				hypothetical protein
BNMKGLNK_02127	CDS	375				hypothetical protein
BNMKGLNK_02128	CDS	654				hypothetical protein
BNMKGLNK_02129	CDS	381				hypothetical protein
BNMKGLNK_02130	CDS	408				hypothetical protein
BNMKGLNK_02131	CDS	348				hypothetical protein
BNMKGLNK_02132	CDS	333				hypothetical protein
BNMKGLNK_02133	CDS	1233				hypothetical protein
BNMKGLNK_02134	CDS	741	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BNMKGLNK_02135	CDS	1164				hypothetical protein
BNMKGLNK_02136	CDS	195				hypothetical protein
BNMKGLNK_02137	CDS	1899				hypothetical protein
BNMKGLNK_02138	CDS	456				hypothetical protein
BNMKGLNK_02139	CDS	333				hypothetical protein
BNMKGLNK_02140	CDS	513				hypothetical protein
BNMKGLNK_02141	CDS	309				hypothetical protein
BNMKGLNK_02142	CDS	135				hypothetical protein
BNMKGLNK_02143	CDS	306				hypothetical protein
BNMKGLNK_02144	CDS	462				hypothetical protein
BNMKGLNK_02145	CDS	984				hypothetical protein
BNMKGLNK_02146	CDS	444				hypothetical protein
BNMKGLNK_02147	CDS	159				hypothetical protein
BNMKGLNK_02148	CDS	411				hypothetical protein
BNMKGLNK_02149	CDS	216				hypothetical protein
BNMKGLNK_02150	CDS	312				hypothetical protein
BNMKGLNK_02151	CDS	303				hypothetical protein
BNMKGLNK_02152	CDS	162				hypothetical protein
BNMKGLNK_02153	CDS	786				hypothetical protein
BNMKGLNK_02154	CDS	798				hypothetical protein
BNMKGLNK_02155	CDS	693				hypothetical protein
BNMKGLNK_02156	CDS	306				hypothetical protein
BNMKGLNK_02157	CDS	171				hypothetical protein
BNMKGLNK_02158	CDS	201				hypothetical protein
BNMKGLNK_02159	CDS	249				hypothetical protein
BNMKGLNK_02160	CDS	204				hypothetical protein
BNMKGLNK_02161	CDS	291				hypothetical protein
BNMKGLNK_02162	CDS	261				hypothetical protein
BNMKGLNK_02163	CDS	222				hypothetical protein
BNMKGLNK_02164	CDS	249				hypothetical protein
BNMKGLNK_02165	CDS	210				hypothetical protein
BNMKGLNK_02166	CDS	735				hypothetical protein
BNMKGLNK_02167	CDS	216				hypothetical protein
BNMKGLNK_02168	CDS	327				hypothetical protein
BNMKGLNK_02169	CDS	414				hypothetical protein
BNMKGLNK_02170	CDS	777				hypothetical protein
BNMKGLNK_02171	CDS	201				hypothetical protein
BNMKGLNK_02172	CDS	189				hypothetical protein
BNMKGLNK_02173	CDS	315				hypothetical protein
BNMKGLNK_02174	CDS	1182	xerC_6			Tyrosine recombinase XerC
BNMKGLNK_02175	tRNA	75				tRNA-Arg(cct)
BNMKGLNK_02176	CDS	1335	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
BNMKGLNK_02177	CDS	1008	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BNMKGLNK_02178	CDS	201	csp		COG1278	Cold shock protein 1
BNMKGLNK_02179	CDS	366				hypothetical protein
BNMKGLNK_02180	CDS	777				hypothetical protein
BNMKGLNK_02181	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
BNMKGLNK_02182	CDS	885				hypothetical protein
BNMKGLNK_02183	CDS	1317				hypothetical protein
BNMKGLNK_02184	CDS	2340	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BNMKGLNK_02185	CDS	576				hypothetical protein
BNMKGLNK_02186	CDS	1374		2.1.1.-	COG2265	putative RNA methyltransferase
BNMKGLNK_02187	CDS	1023	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
BNMKGLNK_02188	CDS	1425	gatB_2	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BNMKGLNK_02189	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BNMKGLNK_02190	CDS	321	gatC_2	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
BNMKGLNK_02191	CDS	1176	yerH		COG4851	putative lipoprotein YerH
BNMKGLNK_02192	CDS	2040	ligA	6.5.1.2	COG0272	DNA ligase
BNMKGLNK_02193	CDS	2268	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
BNMKGLNK_02194	CDS	1170	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
BNMKGLNK_02195	CDS	549				hypothetical protein
BNMKGLNK_02196	CDS	588	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BNMKGLNK_02197	CDS	639				hypothetical protein
BNMKGLNK_02198	CDS	975	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BNMKGLNK_02199	CDS	915	menA_3	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
BNMKGLNK_02200	CDS	438				hypothetical protein
BNMKGLNK_02201	CDS	360	hepT_1	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
BNMKGLNK_02202	CDS	978				hypothetical protein
BNMKGLNK_02203	CDS	1761	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
BNMKGLNK_02204	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
BNMKGLNK_02205	CDS	996	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
BNMKGLNK_02206	CDS	1440	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
BNMKGLNK_02207	CDS	2706				hypothetical protein
BNMKGLNK_02208	CDS	177				hypothetical protein
BNMKGLNK_02209	CDS	582	panT		COG4684	Pantothenate transporter PanT
BNMKGLNK_02210	CDS	1428	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
BNMKGLNK_02211	CDS	972				hypothetical protein
BNMKGLNK_02212	CDS	1644	mleS	4.1.1.101	COG0281	Malolactic enzyme
BNMKGLNK_02213	CDS	903	hcaR_2		COG0583	Hca operon transcriptional activator HcaR
BNMKGLNK_02214	CDS	882	oxyR_3		COG0583	DNA-binding transcriptional dual regulator OxyR
BNMKGLNK_02215	CDS	546	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
BNMKGLNK_02216	CDS	1389		1.3.1.6		NADH:fumarate oxidoreductase
BNMKGLNK_02217	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
BNMKGLNK_02218	CDS	996				hypothetical protein
BNMKGLNK_02219	CDS	153				hypothetical protein
BNMKGLNK_02220	CDS	237				hypothetical protein
BNMKGLNK_02221	CDS	540				hypothetical protein
BNMKGLNK_02222	CDS	828			COG2826	IS30 family transposase ISSlu1
BNMKGLNK_02223	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
BNMKGLNK_02224	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
BNMKGLNK_02225	CDS	291	citD			Citrate lyase acyl carrier protein
BNMKGLNK_02226	CDS	1056	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
BNMKGLNK_02227	CDS	1161		1.1.1.38		NAD-dependent malic enzyme
BNMKGLNK_02228	CDS	963	sorC			Sorbitol operon regulator
BNMKGLNK_02229	CDS	1419	yflS_1		COG0471	Putative malate transporter YflS
BNMKGLNK_02230	CDS	930	ldh_2	1.1.1.27		L-lactate dehydrogenase
BNMKGLNK_02231	CDS	312				hypothetical protein
BNMKGLNK_02232	CDS	942	psaA_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
BNMKGLNK_02233	CDS	876	mntB_1		COG1108	Manganese transport system membrane protein MntB
BNMKGLNK_02234	CDS	738	mntB_2		COG1121	Manganese transport system ATP-binding protein MntB
BNMKGLNK_02235	CDS	843	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
BNMKGLNK_02236	CDS	1026	rhaR_5			HTH-type transcriptional activator RhaR
BNMKGLNK_02237	CDS	933	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BNMKGLNK_02238	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
BNMKGLNK_02239	CDS	327	sufT_2			Fe-S protein maturation auxiliary factor SufT
BNMKGLNK_02240	CDS	1422	yflS_2		COG0471	Putative malate transporter YflS
BNMKGLNK_02241	CDS	921		4.2.3.155	COG0337	2-epi-valiolone synthase
BNMKGLNK_02242	CDS	996	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BNMKGLNK_02243	CDS	894	aroE_4	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNMKGLNK_02244	CDS	2013	tkt_3	2.2.1.1		Transketolase
BNMKGLNK_02245	CDS	1089	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
BNMKGLNK_02246	CDS	1089				hypothetical protein
BNMKGLNK_02247	CDS	870				DegV domain-containing protein
BNMKGLNK_02248	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
BNMKGLNK_02249	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
BNMKGLNK_02250	CDS	789	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BNMKGLNK_02251	CDS	801	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
BNMKGLNK_02252	CDS	888	ecfA2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA2
BNMKGLNK_02253	CDS	843	ecfA1_2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BNMKGLNK_02254	CDS	1113	apbE_3	2.7.1.180	COG1477	FAD:protein FMN transferase
BNMKGLNK_02255	CDS	927				hypothetical protein
BNMKGLNK_02256	CDS	1911	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
BNMKGLNK_02257	CDS	492				hypothetical protein
BNMKGLNK_02258	CDS	570				hypothetical protein
BNMKGLNK_02259	CDS	993	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
BNMKGLNK_02260	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
BNMKGLNK_02261	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BNMKGLNK_02262	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
BNMKGLNK_02263	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
BNMKGLNK_02264	CDS	219	infA		COG0361	Translation initiation factor IF-1
BNMKGLNK_02265	CDS	660	adk	2.7.4.3		Adenylate kinase
BNMKGLNK_02266	CDS	1296	secY		COG0201	Protein translocase subunit SecY
BNMKGLNK_02267	CDS	432	rplO		COG0200	Large ribosomal subunit protein uL15
BNMKGLNK_02268	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
BNMKGLNK_02269	CDS	501	rpsE		COG0098	Small ribosomal subunit protein uS5
BNMKGLNK_02270	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
BNMKGLNK_02271	CDS	537	rplF		COG0097	Large ribosomal subunit protein uL6
BNMKGLNK_02272	CDS	396	rpsH		COG0096	Small ribosomal subunit protein uS8
BNMKGLNK_02273	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
BNMKGLNK_02274	CDS	312	rplX			Large ribosomal subunit protein uL24
BNMKGLNK_02275	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
BNMKGLNK_02276	CDS	270	rpsQ		COG0186	Small ribosomal subunit protein uS17
BNMKGLNK_02277	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
BNMKGLNK_02278	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
BNMKGLNK_02279	CDS	654	rpsC		COG0092	Small ribosomal subunit protein uS3
BNMKGLNK_02280	CDS	348	rplV		COG0091	Large ribosomal subunit protein uL22
BNMKGLNK_02281	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
BNMKGLNK_02282	CDS	840	rplB		COG0090	Large ribosomal subunit protein uL2
BNMKGLNK_02283	CDS	294	rplW		COG0089	Large ribosomal subunit protein uL23
BNMKGLNK_02284	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
BNMKGLNK_02285	CDS	630	rplC		COG0087	Large ribosomal subunit protein uL3
BNMKGLNK_02286	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
BNMKGLNK_02287	CDS	2097	fusA			elongation factor G FusA
BNMKGLNK_02288	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
BNMKGLNK_02289	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
BNMKGLNK_02290	CDS	681	comC		COG1989	Prepilin leader peptidase/N-methyltransferase
BNMKGLNK_02291	CDS	3642	rpoC			DNA-directed RNA polymerase subunit beta RpoC
BNMKGLNK_02292	CDS	3606	rpoB			DNA-directed RNA polymerase subunit beta RpoB
BNMKGLNK_02293	CDS	603				hypothetical protein
BNMKGLNK_02294	CDS	2505	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
BNMKGLNK_02295	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
BNMKGLNK_02296	tRNA	76				tRNA-Pro(cgg)
BNMKGLNK_02297	tRNA	77				tRNA-Pro(tgg)
BNMKGLNK_02298	tRNA	74				tRNA-Arg(acg)
BNMKGLNK_02299	tRNA	88				tRNA-Leu(taa)
BNMKGLNK_02300	tRNA	72				tRNA-Gly(gcc)
BNMKGLNK_02301	tRNA	75				tRNA-Thr(agt)
BNMKGLNK_02302	tRNA	83				tRNA-Leu(tag)
BNMKGLNK_02303	CDS	1278	serS_1	6.1.1.11	COG0172	Serine--tRNA ligase
BNMKGLNK_02304	CDS	636		2.7.1.113	COG1428	Deoxyguanosine kinase
BNMKGLNK_02305	CDS	738				hypothetical protein
BNMKGLNK_02306	CDS	1452	lysP		COG0833	Lysine-specific permease LysP
BNMKGLNK_02307	CDS	1683	alsS	2.2.1.6	COG0028	Acetolactate synthase
BNMKGLNK_02308	CDS	525	nsrR			HTH-type transcriptional repressor NsrR
BNMKGLNK_02309	CDS	546				hypothetical protein
BNMKGLNK_02310	CDS	795				hypothetical protein
BNMKGLNK_02311	CDS	663				hypothetical protein
BNMKGLNK_02312	CDS	1038	tagU_1	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNMKGLNK_02313	CDS	459				hypothetical protein
BNMKGLNK_02314	CDS	750				hypothetical protein
BNMKGLNK_02315	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
BNMKGLNK_02316	CDS	648	mntR			HTH-type transcriptional regulator MntR
BNMKGLNK_02317	CDS	345				hypothetical protein
BNMKGLNK_02318	CDS	465				hypothetical protein
BNMKGLNK_02319	CDS	1479	emrB_2		COG2814	Multidrug export protein EmrB
BNMKGLNK_02320	CDS	723				hypothetical protein
