"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_1089","","hypothetical protein","3","3","1","1","451","2","370","","191","191","191","GHPOCCKE_00657","NHIMHFGK_01038","DOCCLFGL_02665","","","",""
"group_1090","","hypothetical protein","3","3","1","1","459","2","367","","803","803","803","GHPOCCKE_00660","NHIMHFGK_01041","DOCCLFGL_02662","","","",""
"group_1091","","hypothetical protein","3","3","1","1","458","2","366","","218","218","218","GHPOCCKE_00661","NHIMHFGK_01042","DOCCLFGL_02661","","","",""
"group_1092","","hypothetical protein","3","3","1","1","457","2","365","","107","107","107","GHPOCCKE_00662","NHIMHFGK_01043","DOCCLFGL_02660","","","",""
"group_1093","","hypothetical protein","3","3","1","1","456","2","364","","179","179","179","GHPOCCKE_00663","NHIMHFGK_01044","DOCCLFGL_02659","","","",""
"group_1094","","hypothetical protein","3","3","1","1","455","2","363","","197","197","197","GHPOCCKE_00664","NHIMHFGK_01045","DOCCLFGL_02658","","","",""
"group_1095","","hypothetical protein","3","3","1","1","1384","2","362","","593","593","593","GHPOCCKE_00665","NHIMHFGK_01046","DOCCLFGL_02657","","","",""
"group_1100","","hypothetical protein","3","3","1","1","1444","6","12","","257","257","257","GHPOCCKE_00753","NHIMHFGK_01134","DOCCLFGL_02568","","","",""
"group_113","","hypothetical protein","3","3","1","1","1880","98","1","","971","971","971","GHPOCCKE_02464","NHIMHFGK_02845","DOCCLFGL_01004","","","",""
"group_114","","hypothetical protein","3","3","1","1","2187","65","1","","1799","2186","1928","GHPOCCKE_02697","NHIMHFGK_03078","DOCCLFGL_01162","","","",""
"group_1197","","hypothetical protein","3","3","1","1","3780","154","1","","215","215","215","GHPOCCKE_01419","NHIMHFGK_01800","DOCCLFGL_01903","","","",""
"immR","","HTH-type transcriptional regulator ImmR","3","3","1","1","4160","1","762","","347","347","347","GHPOCCKE_01667","NHIMHFGK_02048","DOCCLFGL_01651","","","",""
"group_1217","","hypothetical protein","3","3","1","1","4161","1","763","","203","203","203","GHPOCCKE_01668","NHIMHFGK_02049","DOCCLFGL_01650","","","",""
"group_1219","","hypothetical protein","3","3","1","1","4156","1","758","","113","113","113","GHPOCCKE_01672","NHIMHFGK_02053","DOCCLFGL_01646","","","",""
"group_1220","","hypothetical protein","3","3","1","1","4155","1","757","","530","530","530","GHPOCCKE_01673","NHIMHFGK_02054","DOCCLFGL_01645","","","",""
"group_1222","","hypothetical protein","3","3","1","1","4153","1","755","","788","788","788","GHPOCCKE_01675","NHIMHFGK_02056","DOCCLFGL_01643","","","",""
"group_1223","","hypothetical protein","3","3","1","1","4152","1","754","","842","842","842","GHPOCCKE_01676","NHIMHFGK_02057","DOCCLFGL_01642","","","",""
"group_1224","","hypothetical protein","3","3","1","1","4151","1","753","","155","155","155","GHPOCCKE_01677","NHIMHFGK_02058","DOCCLFGL_01641","","","",""
"group_1225","","hypothetical protein","3","3","1","1","4150","1","752","","500","500","500","GHPOCCKE_01678","NHIMHFGK_02059","DOCCLFGL_01640","","","",""
"group_1226","","hypothetical protein","3","3","1","1","4149","1","1","","425","425","425","GHPOCCKE_01679","NHIMHFGK_02060","DOCCLFGL_01639","","","",""
"group_1227","","hypothetical protein","3","3","1","1","4148","1","2","","230","230","230","GHPOCCKE_01680","NHIMHFGK_02061","DOCCLFGL_01638","","","",""
"group_1228","","hypothetical protein","3","3","1","1","4146","1","5","","179","179","179","GHPOCCKE_01682","NHIMHFGK_02063","DOCCLFGL_01635","","","",""
"group_1229","","hypothetical protein","3","3","1","1","4136","1","16","","179","179","179","GHPOCCKE_01694","NHIMHFGK_02075","DOCCLFGL_01623","","","",""
"group_1230","","hypothetical protein","3","3","1","1","4135","1","17","","278","278","278","GHPOCCKE_01695","NHIMHFGK_02076","DOCCLFGL_01622","","","",""
"group_1231","","hypothetical protein","3","3","1","1","4134","1","18","","527","527","527","GHPOCCKE_01696","NHIMHFGK_02077","DOCCLFGL_01621","","","",""
"group_1242","","hypothetical protein","3","3","1","1","3807","1","891","","896","896","896","GHPOCCKE_01710","NHIMHFGK_02091","DOCCLFGL_00242","","","",""
"group_1243","","hypothetical protein","3","3","1","1","3808","1","890","","1178","1178","1178","GHPOCCKE_01711","NHIMHFGK_02092","DOCCLFGL_00243","","","",""
"group_1244","","hypothetical protein","3","3","1","1","3809","1","889","","257","257","257","GHPOCCKE_01712","NHIMHFGK_02093","DOCCLFGL_00244","","","",""
"group_1245","","hypothetical protein","3","3","1","1","3810","1","888","","290","290","290","GHPOCCKE_01713","NHIMHFGK_02094","DOCCLFGL_00245","","","",""
"group_1248","","hypothetical protein","3","3","1","1","3818","1","271","","296","296","296","GHPOCCKE_01720","NHIMHFGK_02101","DOCCLFGL_00253","","","",""
"group_1249","","hypothetical protein","3","3","1","1","3819","1","270","","374","374","374","GHPOCCKE_01721","NHIMHFGK_02102","DOCCLFGL_00254","","","",""
"group_125","smc_1","Chromosome partition protein Smc","3","3","1","1","2642","161","1","","1616","1616","1616","GHPOCCKE_03255","NHIMHFGK_00249","DOCCLFGL_00066","","","",""
"group_1250","","hypothetical protein","3","3","1","1","3820","1","269","","914","914","914","GHPOCCKE_01722","NHIMHFGK_02103","DOCCLFGL_00255","","","",""
"group_1251","","hypothetical protein","3","3","1","1","4504","1","637","","878","878","878","GHPOCCKE_01745","NHIMHFGK_02126","DOCCLFGL_00278","","","",""
"group_1252","","hypothetical protein","3","3","1","1","4503","1","638","","1025","1025","1025","GHPOCCKE_01746","NHIMHFGK_02127","DOCCLFGL_00279","","","",""
"group_1254","","hypothetical protein","3","3","1","1","4494","1","646","","359","359","359","GHPOCCKE_01751","NHIMHFGK_02132","DOCCLFGL_00284","","","",""
"group_1255","","hypothetical protein","3","3","1","1","4491","1","665","","563","563","563","GHPOCCKE_01755","NHIMHFGK_02136","DOCCLFGL_00288","","","",""
"group_1256","","hypothetical protein","3","3","1","1","4490","1","666","","1079","1079","1079","GHPOCCKE_01756","NHIMHFGK_02137","DOCCLFGL_00289","","","",""
"group_1257","","hypothetical protein","3","3","1","1","4485","1","669","","422","422","422","GHPOCCKE_01760","NHIMHFGK_02141","DOCCLFGL_00293","","","",""
"group_1258","","hypothetical protein","3","3","1","1","4484","1","670","","503","503","503","GHPOCCKE_01761","NHIMHFGK_02142","DOCCLFGL_00294","","","",""
"group_1259","","hypothetical protein","3","3","1","1","4483","1","671","","254","254","254","GHPOCCKE_01762","NHIMHFGK_02143","DOCCLFGL_00295","","","",""
"group_126","","hypothetical protein","3","3","1","1","1167","2","248","","2060","2060","2060","GHPOCCKE_03490","NHIMHFGK_03493","","","MCFFBHBO_03357","",""
"group_1264","","hypothetical protein","3","3","1","1","4337","1","772","","518","518","518","GHPOCCKE_01776","NHIMHFGK_02157","DOCCLFGL_00309","","","",""
"group_128","","hypothetical protein","3","3","1","2","67","5","7","","1799","2063","1975","GHPOCCKE_03619","NHIMHFGK_03631","DOCCLFGL_03535","","","",""
"group_1310","","hypothetical protein","3","3","1","1","4176","1","567","","167","167","167","GHPOCCKE_01855","NHIMHFGK_02236","DOCCLFGL_00317","","","",""
"group_1311","","hypothetical protein","3","3","1","1","4177","1","566","","527","527","527","GHPOCCKE_01856","NHIMHFGK_02237","DOCCLFGL_00318","","","",""
"group_1326","","hypothetical protein","3","3","1","1","3253","1","369","","5255","5255","5255","GHPOCCKE_01876","NHIMHFGK_02257","DOCCLFGL_00338","","","",""
"group_1327","","hypothetical protein","3","3","1","1","3254","1","370","","449","449","449","GHPOCCKE_01877","NHIMHFGK_02258","DOCCLFGL_00339","","","",""
"group_1329","","hypothetical protein","3","3","1","1","4536","1","375","","377","377","377","GHPOCCKE_01881","NHIMHFGK_02262","DOCCLFGL_00343","","","",""
"drrA3_1","","Daunorubicin resistance ATP-binding protein DrrA3","3","3","1","1","4546","41","1","","866","866","866","GHPOCCKE_02092","NHIMHFGK_02473","DOCCLFGL_00553","","","",""
"group_1334","","hypothetical protein","3","3","1","1","4545","41","2","","866","866","866","GHPOCCKE_02093","NHIMHFGK_02474","DOCCLFGL_00554","","","",""
"group_1335","","hypothetical protein","3","3","1","1","4559","41","3","","458","458","458","GHPOCCKE_02094","NHIMHFGK_02475","DOCCLFGL_00555","","","",""
"group_1336","","hypothetical protein","3","3","1","1","4560","41","4","","404","404","404","GHPOCCKE_02095","NHIMHFGK_02476","DOCCLFGL_00556","","","",""
"group_134","","hypothetical protein","3","3","1","2","73","5","61","","3242","3242","3242","GHPOCCKE_03605","NHIMHFGK_03645","DOCCLFGL_03521","","","",""
"group_1350","","hypothetical protein","3","3","1","1","1985","18","6","","266","266","266","GHPOCCKE_02506","NHIMHFGK_02887","DOCCLFGL_00961","","","",""
"dedA_3","","DedA family protein","3","3","1","1","2192","35","3","","635","635","635","GHPOCCKE_02701","NHIMHFGK_03082","DOCCLFGL_01166","","","",""
"csbB","","Putative glycosyltransferase CsbB","3","3","1","1","2193","35","4","","944","944","944","GHPOCCKE_02702","NHIMHFGK_03083","DOCCLFGL_01167","","","",""
"group_1365","","hypothetical protein","3","3","1","1","2194","35","5","","665","665","665","GHPOCCKE_02703","NHIMHFGK_03084","DOCCLFGL_01168","","","",""
"mprA_2","","Response regulator MprA","3","3","1","1","2195","35","2","","692","692","692","GHPOCCKE_02704","NHIMHFGK_03085","DOCCLFGL_01169","","","",""
"sasA_5","","Adaptive-response sensory-kinase SasA","3","3","1","1","2196","35","1","","1367","1367","1367","GHPOCCKE_02705","NHIMHFGK_03086","DOCCLFGL_01170","","","",""
"group_1368","","hypothetical protein","3","3","1","1","2241","53","1","","92","92","92","GHPOCCKE_02746","NHIMHFGK_03127","DOCCLFGL_01212","","","",""
"group_1369","","hypothetical protein","3","3","1","1","3509","1","386","","1028","1028","1028","GHPOCCKE_02758","NHIMHFGK_03139","DOCCLFGL_01224","","","",""
"group_1370","","hypothetical protein","3","3","1","1","2413","1","350","","4748","4748","4748","GHPOCCKE_02765","NHIMHFGK_03146","DOCCLFGL_01231","","","",""
"group_1371","","hypothetical protein","3","3","1","1","2422","1","340","","380","380","380","GHPOCCKE_02769","NHIMHFGK_03150","DOCCLFGL_01235","","","",""
"group_1372","","hypothetical protein","3","3","1","1","2423","1","339","","407","407","407","GHPOCCKE_02770","NHIMHFGK_03151","DOCCLFGL_01236","","","",""
"group_1374","","hypothetical protein","3","3","1","1","2433","1","337","","332","332","332","GHPOCCKE_02772","NHIMHFGK_03153","DOCCLFGL_01238","","","",""
"group_1376","","hypothetical protein","3","3","1","1","2586","1","477","","788","788","788","GHPOCCKE_02783","NHIMHFGK_03164","","MOFEFGJK_01585","","",""
"group_1377","","hypothetical protein","3","3","1","1","2541","1","487","","128","128","128","GHPOCCKE_02785","NHIMHFGK_03166","DOCCLFGL_01254","","","",""
"group_1378","","hypothetical protein","3","3","1","1","2530","1","489","","425","425","425","GHPOCCKE_02787","NHIMHFGK_03168","DOCCLFGL_01256","","","",""
"group_1379","","hypothetical protein","3","3","1","1","3211","1","780","","425","425","425","GHPOCCKE_03031","NHIMHFGK_00025","DOCCLFGL_01499","","","",""
"group_1380","","hypothetical protein","3","3","1","1","3210","1","779","","176","176","176","GHPOCCKE_03032","NHIMHFGK_00026","DOCCLFGL_01500","","","",""
"group_1381","","hypothetical protein","3","3","1","1","2529","1","490","","176","176","176","GHPOCCKE_02788","NHIMHFGK_03169","DOCCLFGL_01257","","","",""
"group_1382","","hypothetical protein","3","3","1","1","3209","1","778","","167","167","167","GHPOCCKE_03033","NHIMHFGK_00027","DOCCLFGL_01501","","","",""
"group_1383","","hypothetical protein","3","3","1","1","2528","1","491","","167","167","167","GHPOCCKE_02789","NHIMHFGK_03170","DOCCLFGL_01258","","","",""
"group_1384","","hypothetical protein","3","3","1","1","2520","1","495","","161","161","161","GHPOCCKE_02793","NHIMHFGK_03174","DOCCLFGL_01262","","","",""
"group_1385","","hypothetical protein","3","3","1","1","3204","1","516","","161","161","161","GHPOCCKE_03037","NHIMHFGK_00031","DOCCLFGL_01505","","","",""
"group_1386","","hypothetical protein","3","3","1","1","2517","1","498","","257","257","257","GHPOCCKE_02796","NHIMHFGK_03177","DOCCLFGL_01265","","","",""
"group_1387","","hypothetical protein","3","3","1","1","2516","1","499","","170","170","170","GHPOCCKE_02797","NHIMHFGK_03178","DOCCLFGL_01266","","","",""
"group_1388","","hypothetical protein","3","3","1","1","2515","1","500","","134","134","134","GHPOCCKE_02798","NHIMHFGK_03179","DOCCLFGL_01267","","","",""
"group_1389","","hypothetical protein","3","3","1","1","2514","1","501","","254","254","254","GHPOCCKE_02799","NHIMHFGK_03180","DOCCLFGL_01268","","","",""
"group_1390","","hypothetical protein","3","3","1","1","2511","1","457","","104","104","104","GHPOCCKE_02802","NHIMHFGK_03183","DOCCLFGL_01271","","","",""
"group_1391","","hypothetical protein","3","3","1","1","2510","1","456","","329","329","329","GHPOCCKE_02803","NHIMHFGK_03184","DOCCLFGL_01272","","","",""
"group_1392","","hypothetical protein","3","3","1","1","2509","1","455","","209","209","209","GHPOCCKE_02804","NHIMHFGK_03185","DOCCLFGL_01273","","","",""
"group_1393","","hypothetical protein","3","3","1","1","2508","1","454","","161","161","161","GHPOCCKE_02805","NHIMHFGK_03186","DOCCLFGL_01274","","","",""
"group_1396","","hypothetical protein","3","3","1","1","2505","1","440","","203","203","203","GHPOCCKE_02808","NHIMHFGK_03189","DOCCLFGL_01277","","","",""
"group_1397","","hypothetical protein","3","3","1","1","2504","1","439","","419","419","419","GHPOCCKE_02809","NHIMHFGK_03190","DOCCLFGL_01278","","","",""
"group_1398","","hypothetical protein","3","3","1","1","2503","1","438","","437","437","437","GHPOCCKE_02810","NHIMHFGK_03191","DOCCLFGL_01279","","","",""
"group_1399","","hypothetical protein","3","3","1","1","2502","1","437","","734","734","734","GHPOCCKE_02811","NHIMHFGK_03192","DOCCLFGL_01280","","","",""
"group_1400","","hypothetical protein","3","3","1","1","2501","1","436","","218","218","218","GHPOCCKE_02812","NHIMHFGK_03193","DOCCLFGL_01281","","","",""
"group_1401","","hypothetical protein","3","3","1","1","2500","1","435","","362","362","362","GHPOCCKE_02813","NHIMHFGK_03194","DOCCLFGL_01282","","","",""
"group_1404","","5S ribosomal RNA","3","3","1","1","3423","115","1","","116","116","116","GHPOCCKE_02883","NHIMHFGK_03264","DOCCLFGL_01352","","","",""
"group_1407","","hypothetical protein","3","3","1","1","3342","3","83","","932","932","932","GHPOCCKE_02943","NHIMHFGK_03324","DOCCLFGL_01412","","","",""
"group_1408","","hypothetical protein","3","3","1","1","3341","3","84","","911","911","911","GHPOCCKE_02944","NHIMHFGK_03325","DOCCLFGL_01413","","","",""
"group_1409","","hypothetical protein","3","3","1","1","3340","3","85","","395","395","395","GHPOCCKE_02945","NHIMHFGK_03326","DOCCLFGL_01414","","","",""
"group_1410","","hypothetical protein","3","3","1","1","3339","3","86","","410","410","410","GHPOCCKE_02946","NHIMHFGK_03327","DOCCLFGL_01415","","","",""
"group_1411","","hypothetical protein","3","3","1","1","3338","3","87","","119","119","119","GHPOCCKE_02947","NHIMHFGK_03328","DOCCLFGL_01416","","","",""
"group_1412","","hypothetical protein","3","3","1","1","3337","3","88","","932","932","932","GHPOCCKE_02948","NHIMHFGK_03329","DOCCLFGL_01417","","","",""
"group_1413","","hypothetical protein","3","3","1","1","3336","3","89","","410","410","410","GHPOCCKE_02949","NHIMHFGK_03330","DOCCLFGL_01418","","","",""
"group_1414","","IS30 family transposase IS1139","3","3","1","1","3335","3","90","","860","860","860","GHPOCCKE_02950","NHIMHFGK_03331","DOCCLFGL_01419","","","",""
"group_1415","","hypothetical protein","3","3","1","1","3334","3","91","","224","224","224","GHPOCCKE_02951","NHIMHFGK_03332","DOCCLFGL_01420","","","",""
"group_1416","","hypothetical protein","3","3","1","1","3333","3","92","","821","821","821","GHPOCCKE_02952","NHIMHFGK_03333","DOCCLFGL_01421","","","",""
"group_1417","","hypothetical protein","3","3","1","1","3332","3","93","","917","917","917","GHPOCCKE_02953","NHIMHFGK_03334","DOCCLFGL_01422","","","",""
"group_1418","","hypothetical protein","3","3","1","1","3331","3","94","","278","278","278","GHPOCCKE_02954","NHIMHFGK_03335","DOCCLFGL_01423","","","",""
"group_1419","","hypothetical protein","3","3","1","1","3330","3","95","","263","263","263","GHPOCCKE_02955","NHIMHFGK_03336","DOCCLFGL_01424","","","",""
"group_1420","","hypothetical protein","3","3","1","1","3329","3","96","","887","887","887","GHPOCCKE_02956","NHIMHFGK_03337","DOCCLFGL_01425","","","",""
"group_1421","","hypothetical protein","3","3","1","1","3328","3","97","","287","287","287","GHPOCCKE_02957","NHIMHFGK_03338","DOCCLFGL_01426","","","",""
"group_1422","","hypothetical protein","3","3","1","1","3327","3","98","","272","272","272","GHPOCCKE_02958","NHIMHFGK_03339","DOCCLFGL_01427","","","",""
"group_1423","","hypothetical protein","3","3","1","1","3326","3","99","","1586","1586","1586","GHPOCCKE_02959","NHIMHFGK_03340","DOCCLFGL_01428","","","",""
"group_1424","","hypothetical protein","3","3","1","1","3325","3","100","","365","365","365","GHPOCCKE_02960","NHIMHFGK_03341","DOCCLFGL_01429","","","",""
"group_1425","","hypothetical protein","3","3","1","1","3324","3","101","","1268","1268","1268","GHPOCCKE_02961","NHIMHFGK_03342","DOCCLFGL_01430","","","",""
"group_1426","","hypothetical protein","3","3","1","1","3323","3","102","","200","200","200","GHPOCCKE_02962","NHIMHFGK_03343","DOCCLFGL_01431","","","",""
"group_1427","","hypothetical protein","3","3","1","1","3322","3","103","","1382","1382","1382","GHPOCCKE_02963","NHIMHFGK_03344","DOCCLFGL_01432","","","",""
"yxaB","","General stress protein 30","3","3","1","1","3321","3","104","","1073","1073","1073","GHPOCCKE_02964","NHIMHFGK_03345","DOCCLFGL_01433","","","",""
"group_1429","","hypothetical protein","3","3","1","1","3320","3","105","","959","959","959","GHPOCCKE_02965","NHIMHFGK_03346","DOCCLFGL_01434","","","",""
"group_143","","hypothetical protein","3","3","1","1","3811","1","887","","2159","2159","2159","GHPOCCKE_01714","NHIMHFGK_02095","DOCCLFGL_00246","","","",""
"group_1430","","hypothetical protein","3","3","1","1","3319","3","106","","1274","1274","1274","GHPOCCKE_02966","NHIMHFGK_03347","DOCCLFGL_01435","","","",""
"glgA_2","","Glycogen synthase","3","3","1","1","3318","3","107","","1031","1031","1031","GHPOCCKE_02967","NHIMHFGK_03348","DOCCLFGL_01436","","","",""
"wclR","","UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase","3","3","1","1","3317","3","108","","1094","1094","1094","GHPOCCKE_02968","NHIMHFGK_03349","DOCCLFGL_01437","","","",""
