gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_01732	NZ_CP039121.1	1829256	1831136	-	DOCCLFGL_00730	1	persistent	2	0	0
BNMKGLNK_01733	NZ_CP039121.1	1831393	1833477	-	DOCCLFGL_00729	1	persistent	2	0	0
BNMKGLNK_01734	NZ_CP039121.1	1833477	1834376	-	DOCCLFGL_00728	1	persistent	2	0	0
BNMKGLNK_01735	NZ_CP039121.1	1834699	1835487	-	GHPOCCKE_02266	1	persistent	2	0	0
BNMKGLNK_01736	NZ_CP039121.1	1835506	1836414	-	GHPOCCKE_02265	1	persistent	2	0	0
BNMKGLNK_01737	NZ_CP039121.1	1836455	1836871	-	GHPOCCKE_02264	1	persistent	2	0	0
BNMKGLNK_01738	NZ_CP039121.1	1836855	1837334	-	NHIMHFGK_02644	1	persistent	2	0	0
BNMKGLNK_01739	NZ_CP039121.1	1837344	1838315	-	NHIMHFGK_02643	1	persistent	3	0	0
BNMKGLNK_01740	NZ_CP039121.1	1838654	1839097	-	NHIMHFGK_02642	1	persistent	3	0	0
BNMKGLNK_01741	NZ_CP039121.1	1839139	1839327	-	NHIMHFGK_02641	1	persistent	2	0	0
BNMKGLNK_01742	NZ_CP039121.1	1839560	1840378	+	MCFFBHBO_01834	1	persistent	2	0	0
BNMKGLNK_01743	NZ_CP039121.1	1840521	1841240	-	NHIMHFGK_02639	1	persistent	2	0	0
BNMKGLNK_01744	NZ_CP039121.1	1841304	1842200	-	BNMKGLNK_01744	1	persistent	2	0	0
BNMKGLNK_01745	NZ_CP039121.1	1842313	1843464	-	MCFFBHBO_01837	1	persistent	2	0	0
BNMKGLNK_01746	NZ_CP039121.1	1843847	1844722	-	MOFEFGJK_01692	1	persistent	2	0	0
BNMKGLNK_01747	NZ_CP039121.1	1844925	1845455	-	MPHGGEFC_02939	1	persistent	2	0	0
BNMKGLNK_01748	NZ_CP039121.1	1845536	1847332	-	MPHGGEFC_02940	1	persistent	2	0	0
BNMKGLNK_01749	NZ_CP039121.1	1847374	1848654	-	MPHGGEFC_02941	1	persistent	2	0	0
BNMKGLNK_01750	NZ_CP039121.1	1849044	1849892	+	MPHGGEFC_02942	1	persistent	2	0	0
BNMKGLNK_01751	NZ_CP039121.1	1850161	1851003	+	MCFFBHBO_01843	1	persistent	2	0	0
BNMKGLNK_01752	NZ_CP039121.1	1851111	1851734	-	MPHGGEFC_02944	1	persistent	2	0	0
BNMKGLNK_01753	NZ_CP039121.1	1851807	1852253	-	MPHGGEFC_02945	1	persistent	2	0	0
BNMKGLNK_01754	NZ_CP039121.1	1852263	1854530	-	MPHGGEFC_02946	1	persistent	2	0	0
BNMKGLNK_01755	NZ_CP039121.1	1854611	1854946	-	MPHGGEFC_02947	1	persistent	2	0	0
BNMKGLNK_01756	NZ_CP039121.1	1855017	1855769	-	MPHGGEFC_02948	1	persistent	2	0	0
BNMKGLNK_01757	NZ_CP039121.1	1855782	1856732	-	DOCCLFGL_00705	1	persistent	2	0	0
BNMKGLNK_01758	NZ_CP039121.1	1856841	1857470	-	DOCCLFGL_00704	1	persistent	2	0	0
BNMKGLNK_01759	NZ_CP039121.1	1857537	1857827	-	DOCCLFGL_00703	1	persistent	2	0	0
BNMKGLNK_01760	NZ_CP039121.1	1858082	1858372	+	DOCCLFGL_00702	1	persistent	2	0	1
BNMKGLNK_01761	NZ_CP039121.1	1858478	1860313	-	DOCCLFGL_00701	1	persistent	2	0	1
BNMKGLNK_01762	NZ_CP039121.1	1860477	1861754	-	DOCCLFGL_00700	1	persistent	2	0	0
BNMKGLNK_01763	NZ_CP039121.1	1861751	1861987	-	DOCCLFGL_00699	2	persistent	5	0	0
BNMKGLNK_01764	NZ_CP039121.1	1862017	1863231	-	BNMKGLNK_01764	1	persistent	2	0	0
BNMKGLNK_01765	NZ_CP039121.1	1863228	1864754	-	DOCCLFGL_00697	1	persistent	2	0	0
BNMKGLNK_01766	NZ_CP039121.1	1864797	1864946	-	DOCCLFGL_00696	1	persistent	2	0	0
BNMKGLNK_01767	NZ_CP039121.1	1864978	1866153	-	GHPOCCKE_02234	1	persistent	2	0	0
BNMKGLNK_01768	NZ_CP039121.1	1866587	1867729	-	GHPOCCKE_02233	1	persistent	2	0	0
BNMKGLNK_01769	NZ_CP039121.1	1867831	1869699	-	GHPOCCKE_02232	1	persistent	2	0	0
BNMKGLNK_01770	NZ_CP039121.1	1869743	1870351	-	NHIMHFGK_02612	1	persistent	2	0	0
BNMKGLNK_01771	NZ_CP039121.1	1870363	1871406	-	MCFFBHBO_01866	1	persistent	2	0	0
BNMKGLNK_01772	NZ_CP039121.1	1871797	1872507	-	MCFFBHBO_01867	1	persistent	2	0	0
BNMKGLNK_01773	NZ_CP039121.1	1872508	1873509	-	NHIMHFGK_02609	1	persistent	2	0	0
BNMKGLNK_01774	NZ_CP039121.1	1873522	1874445	-	NHIMHFGK_02608	1	persistent	2	0	0
BNMKGLNK_01775	NZ_CP039121.1	1874930	1875451	-	NHIMHFGK_02607	1	persistent	2	0	0
BNMKGLNK_01776	NZ_CP039121.1	1875454	1876551	-	MCFFBHBO_01871	1	persistent	2	0	0
BNMKGLNK_01777	NZ_CP039121.1	1876554	1877852	-	MCFFBHBO_01872	1	persistent	2	0	0
BNMKGLNK_01778	NZ_CP039121.1	1877866	1878393	-	MCFFBHBO_01873	1	persistent	2	0	0
BNMKGLNK_01779	NZ_CP039121.1	1878402	1879571	-	MCFFBHBO_01874	1	persistent	2	0	0
BNMKGLNK_01780	NZ_CP039121.1	1879564	1881018	-	DOCCLFGL_00682	1	persistent	2	1	0
BNMKGLNK_01781	NZ_CP039121.1	1881666	1882019	-	MPHGGEFC_02973	1	persistent	2	0	1
BNMKGLNK_01782	NZ_CP039121.1	1882042	1884504	-	MCFFBHBO_01877	1	persistent	2	0	0
BNMKGLNK_01783	NZ_CP039121.1	1884620	1884925	-	MPHGGEFC_02975	1	persistent	2	0	0
BNMKGLNK_01784	NZ_CP039121.1	1884915	1885214	-	MPHGGEFC_02976	1	persistent	2	0	0
BNMKGLNK_01785	NZ_CP039121.1	1885259	1886476	-	MPHGGEFC_02977	1	persistent	2	0	0
BNMKGLNK_01786	NZ_CP039121.1	1886497	1886973	-	MPHGGEFC_02978	1	persistent	2	0	0
BNMKGLNK_01787	NZ_CP039121.1	1887269	1891582	-	MPHGGEFC_02979	1	persistent	2	0	0
BNMKGLNK_01788	NZ_CP039121.1	1892076	1893785	-	MPHGGEFC_02980	1	persistent	2	0	0
BNMKGLNK_01789	NZ_CP039121.1	1893825	1895102	-	DOCCLFGL_00673	1	persistent	2	0	0
BNMKGLNK_01790	NZ_CP039121.1	1895140	1895925	-	DOCCLFGL_00672	1	persistent	2	0	0
BNMKGLNK_01791	NZ_CP039121.1	1895941	1896720	-	DOCCLFGL_00671	1	persistent	2	0	0
BNMKGLNK_01792	NZ_CP039121.1	1896840	1897403	-	DOCCLFGL_00670	1	persistent	2	0	0
BNMKGLNK_01793	NZ_CP039121.1	1897405	1898127	-	DOCCLFGL_00669	1	persistent	2	0	0
BNMKGLNK_01794	NZ_CP039121.1	1898327	1899205	-	DOCCLFGL_00668	1	persistent	2	0	0
BNMKGLNK_01795	NZ_CP039121.1	1899308	1900111	-	DOCCLFGL_00667	1	persistent	2	0	0
BNMKGLNK_01796	NZ_CP039121.1	1900336	1901058	+	BNMKGLNK_01796	1	persistent	2	0	0
BNMKGLNK_01797	NZ_CP039121.1	1901347	1902345	-	DOCCLFGL_00665	1	persistent	2	0	0
BNMKGLNK_01798	NZ_CP039121.1	1902430	1902735	-	DOCCLFGL_00664	1	persistent	2	0	0
BNMKGLNK_01799	NZ_CP039121.1	1902719	1903477	-	GHPOCCKE_02202	1	persistent	2	0	0
BNMKGLNK_01800	NZ_CP039121.1	1903589	1904224	+	GHPOCCKE_02201	1	persistent	2	0	0
BNMKGLNK_01801	NZ_CP039121.1	1904282	1904512	-	GHPOCCKE_02200	1	persistent	2	0	0
BNMKGLNK_01802	NZ_CP039121.1	1904616	1904888	-	MOFEFGJK_01628	1	persistent	2	0	0
BNMKGLNK_01803	NZ_CP039121.1	1905007	1905639	+	MOFEFGJK_01627	1	persistent	2	0	0
BNMKGLNK_01804	NZ_CP039121.1	1906263	1906892	+	MCFFBHBO_01899	1	persistent	2	0	0
BNMKGLNK_01805	NZ_CP039121.1	1906942	1908111	-	NHIMHFGK_02577	1	persistent	2	0	0
BNMKGLNK_01806	NZ_CP039121.1	1908147	1908539	-	NHIMHFGK_02576	1	persistent	2	0	0
BNMKGLNK_01807	NZ_CP039121.1	1908703	1909095	+	NHIMHFGK_02575	1	persistent	2	0	1
BNMKGLNK_01808	NZ_CP039121.1	1909541	1910482	+	MCFFBHBO_01903	1	persistent	1	1	2
BNMKGLNK_01809	NZ_CP039121.1	1910895	1911170	+	BNMKGLNK_01809	1	cloud	1	0	1
BNMKGLNK_01810	NZ_CP039121.1	1911241	1911492	+	BNMKGLNK_01810	1	cloud	0	0	2
BNMKGLNK_01811	NZ_CP039121.1	1911810	1912097	+	BNMKGLNK_01811	1	cloud	0	0	2
BNMKGLNK_01812	NZ_CP039121.1	1912242	1914107	+	BNMKGLNK_01812	1	cloud	0	0	2
BNMKGLNK_01813	NZ_CP039121.1	1914124	1914726	+	BNMKGLNK_01813	1	cloud	0	0	2
BNMKGLNK_01814	NZ_CP039121.1	1915510	1915926	-	BNMKGLNK_01814	1	cloud	1	0	3
BNMKGLNK_01815	NZ_CP039121.1	1915986	1916399	-	BNMKGLNK_01815	1	cloud	0	0	2
BNMKGLNK_01816	NZ_CP039121.1	1917727	1918620	+	MCFFBHBO_01911	1	cloud	0	0	2
BNMKGLNK_01817	NZ_CP039121.1	1918620	1918730	+	BNMKGLNK_01817	1	cloud	1	0	1
BNMKGLNK_01819	NZ_CP039121.1	1919042	1919248	-	DOCCLFGL_00644	1	persistent	2	0	2
BNMKGLNK_01820	NZ_CP039121.1	1919423	1920184	-	DOCCLFGL_00643	1	persistent	2	0	0
BNMKGLNK_01821	NZ_CP039121.1	1920296	1920643	+	DOCCLFGL_00642	1	persistent	2	0	0
BNMKGLNK_01822	NZ_CP039121.1	1920740	1921951	-	DOCCLFGL_00641	1	persistent	2	1	0
BNMKGLNK_01823	NZ_CP039121.1	1922067	1922651	+	DOCCLFGL_00640	1	persistent	2	1	0
BNMKGLNK_01824	NZ_CP039121.1	1922794	1923312	-	DOCCLFGL_00639	1	persistent	2	0	0
BNMKGLNK_01825	NZ_CP039121.1	1923331	1925664	-	BNMKGLNK_01825	1	persistent	2	0	0
BNMKGLNK_01826	NZ_CP039121.1	1925686	1926036	-	DOCCLFGL_00637	1	persistent	2	0	0
BNMKGLNK_01827	NZ_CP039121.1	1926049	1926840	-	DOCCLFGL_00636	1	persistent	2	0	0
BNMKGLNK_01828	NZ_CP039121.1	1926850	1927785	-	DOCCLFGL_00635	1	persistent	2	0	0
BNMKGLNK_01829	NZ_CP039121.1	1928218	1928502	+	BNMKGLNK_01829	1	persistent	2	0	0
BNMKGLNK_01830	NZ_CP039121.1	1928649	1929944	-	BNMKGLNK_01830	1	persistent	2	0	0
BNMKGLNK_01831	NZ_CP039121.1	1930192	1930947	+	DOCCLFGL_00632	1	persistent	2	0	0
BNMKGLNK_01832	NZ_CP039121.1	1930944	1931861	+	DOCCLFGL_00631	1	persistent	2	0	0
BNMKGLNK_01833	NZ_CP039121.1	1931883	1933850	+	GHPOCCKE_02169	1	persistent	2	0	0
BNMKGLNK_01834	NZ_CP039121.1	1933990	1935312	+	BNMKGLNK_01834	1	persistent	2	0	0
BNMKGLNK_01835	NZ_CP039121.1	1935420	1936871	-	MPHGGEFC_00045	1	persistent	2	0	0
BNMKGLNK_01836	NZ_CP039121.1	1936951	1937919	-	MCFFBHBO_01931	1	persistent	2	0	0
BNMKGLNK_01837	NZ_CP039121.1	1937904	1939178	-	MCFFBHBO_01932	1	persistent	2	0	0
BNMKGLNK_01838	NZ_CP039121.1	1939175	1940203	-	NHIMHFGK_02544	1	persistent	2	0	0
BNMKGLNK_01839	NZ_CP039121.1	1940219	1941310	-	NHIMHFGK_02543	1	persistent	2	0	0
BNMKGLNK_01840	NZ_CP039121.1	1941310	1941975	-	MOFEFGJK_01534	1	persistent	2	0	0
BNMKGLNK_01841	NZ_CP039121.1	1941962	1942903	-	MCFFBHBO_01936	1	persistent	2	0	0
BNMKGLNK_01842	NZ_CP039121.1	1942919	1943740	-	MCFFBHBO_01937	1	persistent	2	0	0
BNMKGLNK_01843	NZ_CP039121.1	1943679	1944386	-	MCFFBHBO_01938	1	persistent	2	0	0
BNMKGLNK_01844	NZ_CP039121.1	1944404	1945162	-	MOFEFGJK_01530	1	persistent	2	0	0
BNMKGLNK_01845	NZ_CP039121.1	1945585	1947399	-	MCFFBHBO_01940	1	persistent	2	0	0
BNMKGLNK_01846	NZ_CP039121.1	1947582	1948322	-	MCFFBHBO_01941	1	persistent	2	0	0
BNMKGLNK_01847	NZ_CP039121.1	1948315	1949790	-	MCFFBHBO_01942	1	persistent	2	0	0
BNMKGLNK_01848	NZ_CP039121.1	1949996	1950166	+	MCFFBHBO_01943	1	persistent	2	0	0
BNMKGLNK_01849	NZ_CP039121.1	1950222	1950629	-	MCFFBHBO_01944	1	persistent	2	0	0
BNMKGLNK_01850	NZ_CP039121.1	1950876	1951220	-	DOCCLFGL_00612	1	persistent	2	0	0
BNMKGLNK_01851	NZ_CP039121.1	1951174	1951767	-	DOCCLFGL_00611	1	persistent	2	0	0
BNMKGLNK_01852	NZ_CP039121.1	1951926	1953191	-	DOCCLFGL_00610	1	persistent	2	0	0
BNMKGLNK_01853	NZ_CP039121.1	1953486	1954808	-	DOCCLFGL_00609	1	persistent	2	0	0
BNMKGLNK_01854	NZ_CP039121.1	1955012	1956199	-	DOCCLFGL_00608	1	persistent	2	0	0
BNMKGLNK_01855	NZ_CP039121.1	1956414	1957328	-	DOCCLFGL_00607	1	persistent	2	0	0
BNMKGLNK_01856	NZ_CP039121.1	1957391	1959115	-	DOCCLFGL_00606	1	persistent	2	0	0
BNMKGLNK_01857	NZ_CP039121.1	1959135	1960007	-	DOCCLFGL_00605	1	persistent	2	0	0
BNMKGLNK_01858	NZ_CP039121.1	1960125	1961327	-	DOCCLFGL_00604	1	persistent	2	0	0
BNMKGLNK_01859	NZ_CP039121.1	1961464	1961733	-	DOCCLFGL_00603	1	persistent	2	0	0
BNMKGLNK_01860	NZ_CP039121.1	1961961	1962215	+	DOCCLFGL_00602	1	persistent	2	0	0
BNMKGLNK_01861	NZ_CP039121.1	1962393	1963454	-	BNMKGLNK_01861	1	persistent	2	0	0
BNMKGLNK_01862	NZ_CP039121.1	1963405	1965561	-	GHPOCCKE_02139	1	persistent	2	0	0
BNMKGLNK_01863	NZ_CP039121.1	1965697	1966182	-	DOCCLFGL_00599	1	persistent	2	0	0
BNMKGLNK_01864	NZ_CP039121.1	1966237	1966935	-	GHPOCCKE_02137	1	persistent	2	0	0
BNMKGLNK_01865	NZ_CP039121.1	1967065	1968111	-	GHPOCCKE_02136	1	persistent	2	0	0
BNMKGLNK_01866	NZ_CP039121.1	1968104	1968595	-	GHPOCCKE_02135	1	persistent	2	0	0
BNMKGLNK_01867	NZ_CP039121.1	1968599	1969162	-	MPHGGEFC_00077	1	persistent	2	0	0
BNMKGLNK_01868	NZ_CP039121.1	1969178	1969480	-	MCFFBHBO_01963	1	persistent	2	0	0
BNMKGLNK_01869	NZ_CP039121.1	1969641	1973072	-	MCFFBHBO_01964	1	persistent	2	0	0
BNMKGLNK_01870	NZ_CP039121.1	1973103	1974269	-	NHIMHFGK_02512	1	persistent	2	0	0
BNMKGLNK_01871	NZ_CP039121.1	1974732	1976318	-	NHIMHFGK_02511	1	persistent	2	0	0
BNMKGLNK_01872	NZ_CP039121.1	1976423	1977775	-	NHIMHFGK_02510	1	persistent	2	0	0
BNMKGLNK_01873	NZ_CP039121.1	1977775	1978374	-	MOFEFGJK_01501	1	persistent	2	0	0
BNMKGLNK_01874	NZ_CP039121.1	1979306	1980607	-	MCFFBHBO_01969	1	persistent	2	0	0
BNMKGLNK_01875	NZ_CP039121.1	1980874	1982712	-	MCFFBHBO_01970	1	persistent	2	0	0
BNMKGLNK_01876	NZ_CP039121.1	1982902	1983675	-	MOFEFGJK_01498	1	persistent	2	0	0
BNMKGLNK_01877	NZ_CP039121.1	1983686	1983973	-	MOFEFGJK_01497	1	persistent	2	0	0
BNMKGLNK_01878	NZ_CP039121.1	1983966	1984898	-	MCFFBHBO_01973	1	persistent	2	0	0
BNMKGLNK_01879	NZ_CP039121.1	1985301	1986713	-	MPHGGEFC_00089	1	persistent	2	0	0
BNMKGLNK_01880	NZ_CP039121.1	1986721	1988037	-	MOFEFGJK_01494	1	persistent	2	0	0
BNMKGLNK_01881	NZ_CP039121.1	1988095	1989072	-	MCFFBHBO_01976	1	persistent	2	0	0
BNMKGLNK_01882	NZ_CP039121.1	1989074	1990186	-	DOCCLFGL_00580	1	persistent	2	0	0
BNMKGLNK_01883	NZ_CP039121.1	1990471	1991031	+	DOCCLFGL_00579	1	persistent	2	0	0
BNMKGLNK_01884	NZ_CP039121.1	1991061	1991567	-	DOCCLFGL_00578	1	persistent	2	0	0
BNMKGLNK_01885	NZ_CP039121.1	1991850	1992068	+	DOCCLFGL_00577	1	persistent	2	0	0
BNMKGLNK_01886	NZ_CP039121.1	1992065	1993741	+	GHPOCCKE_02115	1	persistent	2	0	0
BNMKGLNK_01887	NZ_CP039121.1	1993804	1994763	+	DOCCLFGL_00575	1	persistent	2	0	0
BNMKGLNK_01888	NZ_CP039121.1	1994985	1995188	-	DOCCLFGL_00574	1	persistent	3	0	1
BNMKGLNK_01889	NZ_CP039121.1	1995435	1996697	+	GHPOCCKE_02649	3	persistent	46	2	1
BNMKGLNK_01890	NZ_CP039121.1	1996803	1998293	-	MCFFBHBO_01984	1	persistent	4	1	0
BNMKGLNK_01891	NZ_CP039121.1	1998760	2000409	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_01892	NZ_CP039121.1	2000419	2001384	-	DOCCLFGL_00572	1	persistent	3	0	0
BNMKGLNK_01893	NZ_CP039121.1	2001539	2004088	-	DOCCLFGL_00571	1	persistent	2	0	0
BNMKGLNK_01894	NZ_CP039121.1	2004104	2004778	-	BNMKGLNK_01894	1	persistent	2	0	0
BNMKGLNK_01895	NZ_CP039121.1	2004799	2005464	-	DOCCLFGL_00569	1	persistent	3	0	0
BNMKGLNK_01896	NZ_CP039121.1	2005988	2007436	-	DOCCLFGL_00568	1	persistent	3	0	0
BNMKGLNK_01897	NZ_CP039121.1	2007443	2008477	-	DOCCLFGL_00567	1	persistent	2	0	0
BNMKGLNK_01898	NZ_CP039121.1	2008536	2009267	-	GHPOCCKE_02105	1	persistent	2	0	0
BNMKGLNK_01899	NZ_CP039121.1	2009549	2010211	-	GHPOCCKE_02104	1	persistent	2	0	0
BNMKGLNK_01900	NZ_CP039121.1	2010221	2011573	-	MCFFBHBO_01995	1	persistent	2	0	0
BNMKGLNK_01901	NZ_CP039121.1	2011769	2012902	-	NHIMHFGK_02483	1	persistent	2	0	0
BNMKGLNK_01902	NZ_CP039121.1	2013010	2013351	-	MPHGGEFC_00110	1	persistent	2	0	0
BNMKGLNK_01903	NZ_CP039121.1	2013354	2014514	-	MPHGGEFC_00111	1	persistent	2	0	0
BNMKGLNK_01904	NZ_CP039121.1	2014573	2015265	-	NHIMHFGK_02480	1	persistent	2	0	0
BNMKGLNK_01905	NZ_CP039121.1	2015286	2015537	-	NHIMHFGK_02479	1	persistent	2	0	0
BNMKGLNK_01906	NZ_CP039121.1	2015537	2016091	-	NHIMHFGK_02478	1	persistent	2	0	0
BNMKGLNK_01907	NZ_CP039121.1	2016286	2017284	-	MOFEFGJK_01466	1	persistent	2	1	0
BNMKGLNK_01908	NZ_CP039121.1	2017619	2020417	-	MOFEFGJK_01465	1	persistent	2	1	0
BNMKGLNK_01909	NZ_CP039121.1	2020731	2021429	-	MPHGGEFC_00117	1	persistent	2	0	0
BNMKGLNK_01910	NZ_CP039121.1	2021447	2022232	-	MPHGGEFC_00118	1	persistent	2	0	0
BNMKGLNK_01911	NZ_CP039121.1	2022256	2022510	-	MPHGGEFC_00119	1	persistent	2	0	0
BNMKGLNK_01912	NZ_CP039121.1	2022529	2022951	-	MPHGGEFC_00120	1	persistent	2	0	0
BNMKGLNK_01913	NZ_CP039121.1	2022975	2024258	-	DOCCLFGL_00547	1	persistent	2	0	0
BNMKGLNK_01914	NZ_CP039121.1	2024288	2025634	-	DOCCLFGL_00546	1	persistent	2	0	0
BNMKGLNK_01915	NZ_CP039121.1	2025751	2026626	-	DOCCLFGL_00545	1	persistent	2	0	0
BNMKGLNK_01916	NZ_CP039121.1	2026657	2027748	-	DOCCLFGL_00544	1	persistent	2	0	0
BNMKGLNK_01917	NZ_CP039121.1	2027748	2029127	-	DOCCLFGL_00543	1	persistent	2	0	0
BNMKGLNK_01918	NZ_CP039121.1	2029419	2030384	-	DOCCLFGL_00542	1	persistent	2	0	0
BNMKGLNK_01919	NZ_CP039121.1	2030413	2032554	-	DOCCLFGL_00541	1	persistent	2	0	0
BNMKGLNK_01920	NZ_CP039121.1	2032551	2032937	-	DOCCLFGL_00540	1	persistent	2	0	0
BNMKGLNK_01921	NZ_CP039121.1	2032968	2033927	-	DOCCLFGL_00539	1	persistent	2	0	0
BNMKGLNK_01922	NZ_CP039121.1	2033961	2034398	-	DOCCLFGL_00538	1	persistent	2	0	0
BNMKGLNK_01923	NZ_CP039121.1	2034556	2034924	-	DOCCLFGL_00537	1	persistent	2	0	0
BNMKGLNK_01924	NZ_CP039121.1	2035040	2035999	+	DOCCLFGL_00536	1	persistent	2	0	1
BNMKGLNK_01925	NZ_CP039121.1	2036504	2038891	-	DOCCLFGL_00535	1	persistent	2	0	1
BNMKGLNK_01926	NZ_CP039121.1	2039004	2039531	-	BNMKGLNK_01926	1	persistent	2	0	0
BNMKGLNK_01927	NZ_CP039121.1	2039808	2040455	+	GHPOCCKE_02072	1	persistent	2	0	0
BNMKGLNK_01928	NZ_CP039121.1	2040790	2042139	+	GHPOCCKE_02071	1	persistent	2	0	1
BNMKGLNK_01929	NZ_CP039121.1	2042283	2042507	+	BNMKGLNK_01929	1	persistent	2	0	0
BNMKGLNK_01930	NZ_CP039121.1	2042487	2043341	-	NHIMHFGK_02450	1	persistent	2	0	1
BNMKGLNK_01931	NZ_CP039121.1	2043608	2043877	+	NHIMHFGK_02449	1	persistent	2	0	0
BNMKGLNK_01932	NZ_CP039121.1	2044039	2045193	-	MCFFBHBO_02027	1	persistent	2	0	0
BNMKGLNK_01933	NZ_CP039121.1	2045208	2045567	-	MPHGGEFC_00141	1	persistent	2	0	0
BNMKGLNK_01934	NZ_CP039121.1	2045699	2046718	+	NHIMHFGK_02446	1	persistent	2	0	0
BNMKGLNK_01935	NZ_CP039121.1	2046734	2047372	+	MPHGGEFC_00143	1	persistent	2	0	0
BNMKGLNK_01936	NZ_CP039121.1	2047626	2048528	-	MOFEFGJK_01436	1	persistent	2	0	0
BNMKGLNK_01937	NZ_CP039121.1	2048525	2049328	-	MOFEFGJK_01435	1	persistent	2	0	0
BNMKGLNK_01938	NZ_CP039121.1	2049325	2049987	-	MOFEFGJK_01434	1	persistent	2	0	0
BNMKGLNK_01939	NZ_CP039121.1	2050280	2050915	+	MOFEFGJK_01433	1	persistent	2	0	0
BNMKGLNK_01940	NZ_CP039121.1	2051130	2052941	-	MPHGGEFC_00148	1	persistent	2	0	0
BNMKGLNK_01941	NZ_CP039121.1	2053019	2054104	-	MCFFBHBO_02036	1	persistent	2	0	0
BNMKGLNK_01942	NZ_CP039121.1	2054289	2055020	-	MPHGGEFC_00150	1	persistent	2	0	0
BNMKGLNK_01943	NZ_CP039121.1	2055156	2055554	-	MPHGGEFC_00151	1	persistent	2	0	0
BNMKGLNK_01944	NZ_CP039121.1	2055841	2056584	-	MPHGGEFC_00152	1	persistent	2	0	0
BNMKGLNK_01945	NZ_CP039121.1	2056725	2057225	+	DOCCLFGL_00515	1	persistent	3	0	0
BNMKGLNK_01971	NZ_CP039121.1	2065041	2065421	-	DOCCLFGL_00488	1	persistent	3	0	0
BNMKGLNK_01972	NZ_CP039121.1	2065421	2065828	-	DOCCLFGL_00487	1	persistent	2	0	0
BNMKGLNK_01973	NZ_CP039121.1	2065958	2066542	-	DOCCLFGL_00486	1	persistent	2	0	0
BNMKGLNK_01974	NZ_CP039121.1	2066706	2067362	+	DOCCLFGL_00485	1	persistent	2	0	0
BNMKGLNK_01975	NZ_CP039121.1	2067453	2068094	-	DOCCLFGL_00484	1	persistent	2	0	0
BNMKGLNK_01976	NZ_CP039121.1	2068078	2068869	-	DOCCLFGL_00483	1	persistent	2	0	0
BNMKGLNK_01977	NZ_CP039121.1	2068891	2069520	-	DOCCLFGL_00482	1	persistent	2	0	0
BNMKGLNK_01978	NZ_CP039121.1	2069539	2070930	-	DOCCLFGL_00481	1	persistent	2	0	0
BNMKGLNK_01979	NZ_CP039121.1	2070994	2071602	-	DOCCLFGL_00480	1	persistent	2	0	0
BNMKGLNK_01980	NZ_CP039121.1	2072118	2073503	-	DOCCLFGL_00479	1	persistent	2	0	0
BNMKGLNK_01981	NZ_CP039121.1	2073823	2075016	-	DOCCLFGL_00478	1	persistent	2	0	0
BNMKGLNK_01982	NZ_CP039121.1	2075028	2076122	-	BNMKGLNK_01982	1	persistent	2	0	0
BNMKGLNK_01983	NZ_CP039121.1	2076126	2076290	-	BNMKGLNK_01983	1	persistent	2	0	0
BNMKGLNK_01984	NZ_CP039121.1	2076250	2076738	-	GHPOCCKE_02014	1	persistent	2	0	1
BNMKGLNK_01985	NZ_CP039121.1	2076731	2076943	-	BNMKGLNK_01985	1	persistent	2	0	0
BNMKGLNK_01986	NZ_CP039121.1	2076909	2077379	-	NHIMHFGK_02393	1	persistent	2	0	0
BNMKGLNK_01987	NZ_CP039121.1	2077372	2077728	-	NHIMHFGK_02392	1	persistent	2	0	1
BNMKGLNK_01988	NZ_CP039121.1	2077725	2078771	-	NHIMHFGK_02391	1	persistent	2	0	0
BNMKGLNK_01989	NZ_CP039121.1	2078710	2079684	-	MCFFBHBO_02084	1	persistent	2	0	0
BNMKGLNK_01990	NZ_CP039121.1	2079884	2080804	-	NHIMHFGK_02389	1	persistent	2	0	0
BNMKGLNK_01991	NZ_CP039121.1	2080941	2081669	-	MPHGGEFC_00199	1	persistent	2	0	0
BNMKGLNK_01992	NZ_CP039121.1	2081887	2082207	-	MPHGGEFC_00200	1	persistent	2	0	0
BNMKGLNK_01993	NZ_CP039121.1	2082200	2083072	-	MPHGGEFC_00201	1	persistent	2	0	0
BNMKGLNK_01994	NZ_CP039121.1	2083195	2084205	-	MOFEFGJK_01378	1	persistent	2	0	0
BNMKGLNK_01995	NZ_CP039121.1	2084469	2085578	+	MOFEFGJK_01377	1	persistent	2	0	0
BNMKGLNK_01996	NZ_CP039121.1	2085665	2086126	-	MPHGGEFC_00204	1	persistent	2	0	0
BNMKGLNK_01997	NZ_CP039121.1	2086196	2086708	-	MCFFBHBO_02092	1	persistent	2	0	0
BNMKGLNK_01998	NZ_CP039121.1	2086711	2087127	-	MPHGGEFC_00206	1	persistent	2	0	0
BNMKGLNK_01999	NZ_CP039121.1	2087316	2088209	+	MPHGGEFC_00207	1	persistent	2	0	0
BNMKGLNK_02000	NZ_CP039121.1	2088477	2089631	-	MPHGGEFC_00208	1	persistent	2	0	0
BNMKGLNK_02001	NZ_CP039121.1	2089649	2090359	-	MPHGGEFC_00209	1	persistent	2	0	0
