gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_02207	NZ_CP013749.1	2214660	2215538	+	DOCCLFGL_00668	1	persistent	2	0	0
GHPOCCKE_02208	NZ_CP013749.1	2215739	2216461	+	DOCCLFGL_00669	1	persistent	2	0	0
GHPOCCKE_02209	NZ_CP013749.1	2216463	2217026	+	DOCCLFGL_00670	1	persistent	2	0	0
GHPOCCKE_02210	NZ_CP013749.1	2217146	2217925	+	DOCCLFGL_00671	1	persistent	2	0	0
GHPOCCKE_02211	NZ_CP013749.1	2217941	2218726	+	DOCCLFGL_00672	1	persistent	2	0	0
GHPOCCKE_02212	NZ_CP013749.1	2218764	2220041	+	DOCCLFGL_00673	1	persistent	2	0	0
GHPOCCKE_02213	NZ_CP013749.1	2220081	2221790	+	MPHGGEFC_02980	1	persistent	2	0	0
GHPOCCKE_02214	NZ_CP013749.1	2222284	2226597	+	MPHGGEFC_02979	1	persistent	2	0	0
GHPOCCKE_02215	NZ_CP013749.1	2226893	2227369	+	MPHGGEFC_02978	1	persistent	2	0	0
GHPOCCKE_02216	NZ_CP013749.1	2227390	2228607	+	MPHGGEFC_02977	1	persistent	2	0	0
GHPOCCKE_02217	NZ_CP013749.1	2228652	2228951	+	MPHGGEFC_02976	1	persistent	2	0	0
GHPOCCKE_02218	NZ_CP013749.1	2228941	2229246	+	MPHGGEFC_02975	1	persistent	2	0	0
GHPOCCKE_02219	NZ_CP013749.1	2229261	2231837	+	MCFFBHBO_01877	1	persistent	2	0	0
GHPOCCKE_02220	NZ_CP013749.1	2231860	2232213	+	MPHGGEFC_02973	1	persistent	2	0	1
GHPOCCKE_02221	NZ_CP013749.1	2232862	2234316	+	DOCCLFGL_00682	1	persistent	2	1	0
GHPOCCKE_02222	NZ_CP013749.1	2234309	2235478	+	MCFFBHBO_01874	1	persistent	2	0	0
GHPOCCKE_02223	NZ_CP013749.1	2235487	2236014	+	MCFFBHBO_01873	1	persistent	2	0	0
GHPOCCKE_02224	NZ_CP013749.1	2236028	2237326	+	MCFFBHBO_01872	1	persistent	2	0	0
GHPOCCKE_02225	NZ_CP013749.1	2237329	2238426	+	MCFFBHBO_01871	1	persistent	2	0	0
GHPOCCKE_02226	NZ_CP013749.1	2238429	2238950	+	NHIMHFGK_02607	1	persistent	2	0	0
GHPOCCKE_02227	NZ_CP013749.1	2239428	2240351	+	NHIMHFGK_02608	1	persistent	2	0	0
GHPOCCKE_02228	NZ_CP013749.1	2240364	2241365	+	NHIMHFGK_02609	1	persistent	2	0	0
GHPOCCKE_02229	NZ_CP013749.1	2241366	2242076	+	MCFFBHBO_01867	1	persistent	2	0	0
GHPOCCKE_02230	NZ_CP013749.1	2242468	2243511	+	MCFFBHBO_01866	1	persistent	2	0	0
GHPOCCKE_02231	NZ_CP013749.1	2243523	2244131	+	NHIMHFGK_02612	1	persistent	2	0	0
GHPOCCKE_02232	NZ_CP013749.1	2244175	2246043	+	GHPOCCKE_02232	1	persistent	2	0	0
GHPOCCKE_02233	NZ_CP013749.1	2246145	2247287	+	GHPOCCKE_02233	1	persistent	2	0	0
GHPOCCKE_02234	NZ_CP013749.1	2247721	2248896	+	GHPOCCKE_02234	1	persistent	2	0	0
GHPOCCKE_02235	NZ_CP013749.1	2248928	2249077	+	DOCCLFGL_00696	1	persistent	2	0	0
GHPOCCKE_02236	NZ_CP013749.1	2249120	2250646	+	DOCCLFGL_00697	1	persistent	2	0	0
GHPOCCKE_02237	NZ_CP013749.1	2250643	2251857	+	BNMKGLNK_01764	1	persistent	2	0	0
GHPOCCKE_02238	NZ_CP013749.1	2251887	2252123	+	DOCCLFGL_00699	2	persistent	5	0	0
GHPOCCKE_02239	NZ_CP013749.1	2252120	2253397	+	DOCCLFGL_00700	1	persistent	2	0	0
GHPOCCKE_02240	NZ_CP013749.1	2253561	2255396	+	DOCCLFGL_00701	1	persistent	2	0	1
GHPOCCKE_02241	NZ_CP013749.1	2255502	2255792	-	DOCCLFGL_00702	1	persistent	2	0	1
GHPOCCKE_02242	NZ_CP013749.1	2256047	2256337	+	DOCCLFGL_00703	1	persistent	2	0	0
GHPOCCKE_02243	NZ_CP013749.1	2256404	2257033	+	DOCCLFGL_00704	1	persistent	2	0	0
GHPOCCKE_02244	NZ_CP013749.1	2257142	2258092	+	DOCCLFGL_00705	1	persistent	2	0	0
GHPOCCKE_02245	NZ_CP013749.1	2258105	2258857	+	MPHGGEFC_02948	1	persistent	2	0	0
GHPOCCKE_02246	NZ_CP013749.1	2258928	2259263	+	MPHGGEFC_02947	1	persistent	2	0	0
GHPOCCKE_02247	NZ_CP013749.1	2259344	2261611	+	MPHGGEFC_02946	1	persistent	2	0	0
GHPOCCKE_02248	NZ_CP013749.1	2261621	2262067	+	MPHGGEFC_02945	1	persistent	2	0	0
GHPOCCKE_02249	NZ_CP013749.1	2262140	2262763	+	MPHGGEFC_02944	1	persistent	2	0	0
GHPOCCKE_02250	NZ_CP013749.1	2262871	2263713	-	MCFFBHBO_01843	1	persistent	2	0	0
GHPOCCKE_02251	NZ_CP013749.1	2263982	2264830	-	MPHGGEFC_02942	1	persistent	2	0	0
GHPOCCKE_02252	NZ_CP013749.1	2265221	2266501	+	MPHGGEFC_02941	1	persistent	2	0	0
GHPOCCKE_02253	NZ_CP013749.1	2266543	2268339	+	MPHGGEFC_02940	1	persistent	2	0	0
GHPOCCKE_02254	NZ_CP013749.1	2268420	2268950	+	MPHGGEFC_02939	1	persistent	2	0	0
GHPOCCKE_02255	NZ_CP013749.1	2269153	2270028	+	MOFEFGJK_01692	1	persistent	2	0	0
GHPOCCKE_02256	NZ_CP013749.1	2270410	2271561	+	MCFFBHBO_01837	1	persistent	2	0	0
GHPOCCKE_02257	NZ_CP013749.1	2271674	2272570	+	BNMKGLNK_01744	1	persistent	2	0	0
GHPOCCKE_02258	NZ_CP013749.1	2272634	2273353	+	NHIMHFGK_02639	1	persistent	2	0	0
GHPOCCKE_02259	NZ_CP013749.1	2273496	2274314	-	MCFFBHBO_01834	1	persistent	2	0	0
GHPOCCKE_02260	NZ_CP013749.1	2274547	2274735	+	NHIMHFGK_02641	1	persistent	2	0	0
GHPOCCKE_02261	NZ_CP013749.1	2274777	2275220	+	NHIMHFGK_02642	1	persistent	3	0	0
GHPOCCKE_02262	NZ_CP013749.1	2275559	2276530	+	NHIMHFGK_02643	1	persistent	3	0	0
GHPOCCKE_02263	NZ_CP013749.1	2276540	2277019	+	NHIMHFGK_02644	1	persistent	2	0	0
GHPOCCKE_02264	NZ_CP013749.1	2277003	2277419	+	GHPOCCKE_02264	1	persistent	2	0	0
GHPOCCKE_02265	NZ_CP013749.1	2277460	2278368	+	GHPOCCKE_02265	1	persistent	2	0	0
GHPOCCKE_02266	NZ_CP013749.1	2278387	2279175	+	GHPOCCKE_02266	1	persistent	2	0	0
GHPOCCKE_02267	NZ_CP013749.1	2279498	2280397	+	DOCCLFGL_00728	1	persistent	2	0	0
GHPOCCKE_02268	NZ_CP013749.1	2280397	2282481	+	DOCCLFGL_00729	1	persistent	2	0	0
GHPOCCKE_02269	NZ_CP013749.1	2282738	2284615	+	DOCCLFGL_00730	1	persistent	2	0	0
GHPOCCKE_02270	NZ_CP013749.1	2284697	2285803	+	DOCCLFGL_00731	1	persistent	2	0	0
GHPOCCKE_02271	NZ_CP013749.1	2286562	2286951	+	DOCCLFGL_00732	1	persistent	2	0	0
GHPOCCKE_02272	NZ_CP013749.1	2286935	2287828	+	DOCCLFGL_00733	1	persistent	2	0	0
GHPOCCKE_02273	NZ_CP013749.1	2287830	2288900	+	DOCCLFGL_00734	1	persistent	2	0	0
GHPOCCKE_02274	NZ_CP013749.1	2288897	2289955	+	DOCCLFGL_00735	1	persistent	2	0	0
GHPOCCKE_02275	NZ_CP013749.1	2290028	2290780	-	DOCCLFGL_00736	1	persistent	2	0	0
GHPOCCKE_02276	NZ_CP013749.1	2290794	2291693	-	DOCCLFGL_00737	1	persistent	2	0	1
GHPOCCKE_02277	NZ_CP013749.1	2292237	2292905	-	MPHGGEFC_02915	1	persistent	2	0	1
GHPOCCKE_02278	NZ_CP013749.1	2292902	2293339	-	MPHGGEFC_02914	1	persistent	2	0	0
GHPOCCKE_02279	NZ_CP013749.1	2293399	2293866	-	MPHGGEFC_02913	1	persistent	2	0	0
GHPOCCKE_02280	NZ_CP013749.1	2294160	2294309	+	MPHGGEFC_02912	1	persistent	2	0	0
GHPOCCKE_02281	NZ_CP013749.1	2294513	2295400	+	MPHGGEFC_02911	1	persistent	2	0	0
GHPOCCKE_02282	NZ_CP013749.1	2295397	2296167	+	MPHGGEFC_02910	1	persistent	2	0	0
GHPOCCKE_02283	NZ_CP013749.1	2296154	2297254	+	MPHGGEFC_02909	1	persistent	2	0	0
GHPOCCKE_02284	NZ_CP013749.1	2297264	2297869	+	MPHGGEFC_02908	1	persistent	2	0	0
GHPOCCKE_02285	NZ_CP013749.1	2298025	2299431	+	MCFFBHBO_01807	1	persistent	2	0	0
GHPOCCKE_02286	NZ_CP013749.1	2299611	2299859	+	MOFEFGJK_01725	1	persistent	2	0	0
GHPOCCKE_02287	NZ_CP013749.1	2299954	2300898	-	MCFFBHBO_01805	1	persistent	2	0	0
GHPOCCKE_02288	NZ_CP013749.1	2301074	2301964	-	MOFEFGJK_01727	1	persistent	2	0	0
GHPOCCKE_02289	NZ_CP013749.1	2302179	2302613	+	MCFFBHBO_01803	1	persistent	2	0	0
GHPOCCKE_02290	NZ_CP013749.1	2302616	2303257	+	NHIMHFGK_02671	1	persistent	2	0	0
GHPOCCKE_02291	NZ_CP013749.1	2303396	2304250	+	NHIMHFGK_02672	1	persistent	2	0	0
GHPOCCKE_02292	NZ_CP013749.1	2304582	2305295	+	NHIMHFGK_02673	1	persistent	2	0	0
GHPOCCKE_02293	NZ_CP013749.1	2305366	2305974	+	NHIMHFGK_02674	1	persistent	2	0	0
GHPOCCKE_02294	NZ_CP013749.1	2305967	2306635	+	NHIMHFGK_02675	1	persistent	2	0	1
GHPOCCKE_02295	NZ_CP013749.1	2306795	2308474	+	NHIMHFGK_02676	1	persistent	2	1	1
GHPOCCKE_02296	NZ_CP013749.1	2308909	2309541	+	GHPOCCKE_02296	1	persistent	2	0	0
GHPOCCKE_02297	NZ_CP013749.1	2309771	2310160	+	GHPOCCKE_02297	1	persistent	2	0	0
GHPOCCKE_02298	NZ_CP013749.1	2310326	2310727	+	GHPOCCKE_02298	1	persistent	2	0	0
GHPOCCKE_02299	NZ_CP013749.1	2310927	2311532	-	DOCCLFGL_00760	1	persistent	2	0	0
GHPOCCKE_02300	NZ_CP013749.1	2311548	2312300	-	DOCCLFGL_00761	1	persistent	2	0	0
GHPOCCKE_02301	NZ_CP013749.1	2312493	2314184	+	DOCCLFGL_00762	1	persistent	2	0	1
GHPOCCKE_02302	NZ_CP013749.1	2314305	2315450	+	DOCCLFGL_00763	1	persistent	2	0	1
GHPOCCKE_02303	NZ_CP013749.1	2315520	2315969	-	DOCCLFGL_00764	1	persistent	2	0	0
GHPOCCKE_02304	NZ_CP013749.1	2316133	2317527	+	DOCCLFGL_00765	1	persistent	2	0	0
GHPOCCKE_02305	NZ_CP013749.1	2317701	2318990	+	DOCCLFGL_00766	1	persistent	2	0	3
GHPOCCKE_02306	NZ_CP013749.1	2319058	2321334	+	MOFEFGJK_01754	1	persistent	2	0	0
GHPOCCKE_02307	NZ_CP013749.1	2321445	2322419	+	MOFEFGJK_01755	1	persistent	2	0	0
GHPOCCKE_02308	NZ_CP013749.1	2322749	2323855	+	DOCCLFGL_00769	1	persistent	2	0	0
GHPOCCKE_02309	NZ_CP013749.1	2324189	2325334	-	MOFEFGJK_01757	1	persistent	2	0	0
GHPOCCKE_02310	NZ_CP013749.1	2325677	2326210	+	MPHGGEFC_02882	1	persistent	2	0	0
GHPOCCKE_02311	NZ_CP013749.1	2326203	2326571	+	MPHGGEFC_02881	1	persistent	2	0	0
GHPOCCKE_02312	NZ_CP013749.1	2327001	2329397	+	MPHGGEFC_02880	1	persistent	2	0	0
GHPOCCKE_02313	NZ_CP013749.1	2329552	2330058	-	MPHGGEFC_02879	1	persistent	2	0	0
GHPOCCKE_02314	NZ_CP013749.1	2330233	2331174	+	MCFFBHBO_01775	1	persistent	2	0	0
GHPOCCKE_02315	NZ_CP013749.1	2331189	2331959	+	MPHGGEFC_02877	1	persistent	2	0	0
GHPOCCKE_02316	NZ_CP013749.1	2332065	2333270	-	MPHGGEFC_02876	1	persistent	2	0	0
GHPOCCKE_02317	NZ_CP013749.1	2333824	2334531	+	MPHGGEFC_02875	1	persistent	2	0	0
GHPOCCKE_02318	NZ_CP013749.1	2334518	2335540	+	MOFEFGJK_01767	1	persistent	2	0	0
GHPOCCKE_02319	NZ_CP013749.1	2335579	2336817	+	MCFFBHBO_01770	1	persistent	2	0	0
GHPOCCKE_02320	NZ_CP013749.1	2336934	2339537	+	DOCCLFGL_00781	1	persistent	2	0	1
GHPOCCKE_02321	NZ_CP013749.1	2340186	2340386	-	BNMKGLNK_01671	1	persistent	2	0	1
GHPOCCKE_02322	NZ_CP013749.1	2340756	2344106	+	NHIMHFGK_02703	1	persistent	2	0	0
GHPOCCKE_02323	NZ_CP013749.1	2344220	2345182	+	NHIMHFGK_02704	1	persistent	2	0	0
GHPOCCKE_02324	NZ_CP013749.1	2345268	2347028	+	BNMKGLNK_01668	1	persistent	2	0	1
GHPOCCKE_02325	NZ_CP013749.1	2348011	2348469	+	NHIMHFGK_02706	1	persistent	2	0	1
GHPOCCKE_02326	NZ_CP013749.1	2348525	2349412	+	NHIMHFGK_02707	1	persistent	2	0	0
GHPOCCKE_02327	NZ_CP013749.1	2349393	2350310	+	NHIMHFGK_02708	1	persistent	2	0	0
GHPOCCKE_02328	NZ_CP013749.1	2350349	2350732	+	GHPOCCKE_02328	1	persistent	2	0	0
GHPOCCKE_02329	NZ_CP013749.1	2350698	2351465	+	GHPOCCKE_02329	1	persistent	2	0	0
GHPOCCKE_02330	NZ_CP013749.1	2351452	2352051	+	GHPOCCKE_02330	1	persistent	2	0	0
GHPOCCKE_02331	NZ_CP013749.1	2352051	2352767	+	DOCCLFGL_00792	1	persistent	2	0	0
GHPOCCKE_02332	NZ_CP013749.1	2353067	2353651	+	BNMKGLNK_01660	1	persistent	2	0	0
GHPOCCKE_02333	NZ_CP013749.1	2353987	2355030	+	DOCCLFGL_00794	1	persistent	2	0	0
GHPOCCKE_02334	NZ_CP013749.1	2355017	2356456	+	DOCCLFGL_00795	1	persistent	2	0	0
GHPOCCKE_02335	NZ_CP013749.1	2356518	2357150	+	DOCCLFGL_00796	1	persistent	2	0	0
GHPOCCKE_02336	NZ_CP013749.1	2357185	2357871	+	DOCCLFGL_00797	1	persistent	2	0	0
GHPOCCKE_02337	NZ_CP013749.1	2357961	2359250	+	MOFEFGJK_01787	1	persistent	2	0	0
GHPOCCKE_02338	NZ_CP013749.1	2359385	2360695	+	MOFEFGJK_01788	1	persistent	2	0	0
GHPOCCKE_02339	NZ_CP013749.1	2360946	2361221	+	MOFEFGJK_01789	1	persistent	2	0	0
GHPOCCKE_02340	NZ_CP013749.1	2361433	2362701	+	MOFEFGJK_01790	1	persistent	2	0	0
GHPOCCKE_02341	NZ_CP013749.1	2362813	2363610	+	MOFEFGJK_01791	1	persistent	2	0	0
GHPOCCKE_02342	NZ_CP013749.1	2363896	2364681	+	MOFEFGJK_01792	1	persistent	2	0	0
GHPOCCKE_02343	NZ_CP013749.1	2364678	2365901	+	MPHGGEFC_02848	1	persistent	2	0	0
GHPOCCKE_02344	NZ_CP013749.1	2365958	2366410	+	MPHGGEFC_02847	1	persistent	2	0	0
GHPOCCKE_02345	NZ_CP013749.1	2366596	2368506	+	MPHGGEFC_02846	1	persistent	2	0	0
GHPOCCKE_02346	NZ_CP013749.1	2368519	2369469	+	MPHGGEFC_02845	1	persistent	2	0	0
GHPOCCKE_02347	NZ_CP013749.1	2369479	2369970	+	MPHGGEFC_02844	1	persistent	2	0	0
GHPOCCKE_02348	NZ_CP013749.1	2370077	2370928	+	MCFFBHBO_01741	1	persistent	2	0	0
GHPOCCKE_02349	NZ_CP013749.1	2371079	2372023	+	BNMKGLNK_01643	1	persistent	2	0	0
GHPOCCKE_02350	NZ_CP013749.1	2372036	2372680	+	MCFFBHBO_01739	1	persistent	2	0	0
GHPOCCKE_02351	NZ_CP013749.1	2372692	2372913	+	MCFFBHBO_01738	1	persistent	2	0	0
GHPOCCKE_02352	NZ_CP013749.1	2372943	2374421	+	BNMKGLNK_01640	1	persistent	3	0	0
GHPOCCKE_02353	NZ_CP013749.1	2374494	2375756	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_02354	NZ_CP013749.1	2376058	2376369	+	NHIMHFGK_02735	1	persistent	3	0	0
GHPOCCKE_02355	NZ_CP013749.1	2376541	2377803	-	DOCCLFGL_01113	1	persistent	2	0	0
GHPOCCKE_02356	NZ_CP013749.1	2378212	2379243	-	MCFFBHBO_01450	1	persistent	2	0	0
GHPOCCKE_02357	NZ_CP013749.1	2379408	2379755	+	MPHGGEFC_02554	1	persistent	2	0	0
GHPOCCKE_02358	NZ_CP013749.1	2380131	2380877	+	MPHGGEFC_02555	1	persistent	2	0	0
GHPOCCKE_02359	NZ_CP013749.1	2381102	2382415	-	MPHGGEFC_02556	1	persistent	2	0	0
GHPOCCKE_02360	NZ_CP013749.1	2382419	2382901	-	GHPOCCKE_02360	1	persistent	2	0	0
GHPOCCKE_02361	NZ_CP013749.1	2383594	2384124	+	GHPOCCKE_02361	1	persistent	2	0	0
GHPOCCKE_02362	NZ_CP013749.1	2384121	2385257	+	GHPOCCKE_02362	1	persistent	2	0	0
GHPOCCKE_02363	NZ_CP013749.1	2385328	2385642	+	GHPOCCKE_02363	1	persistent	2	0	0
GHPOCCKE_02364	NZ_CP013749.1	2385655	2386290	+	GHPOCCKE_02364	1	persistent	2	0	0
GHPOCCKE_02365	NZ_CP013749.1	2386274	2386891	+	GHPOCCKE_02365	1	persistent	2	0	0
GHPOCCKE_02366	NZ_CP013749.1	2386909	2387265	+	GHPOCCKE_02366	1	persistent	2	0	0
GHPOCCKE_02367	NZ_CP013749.1	2387262	2387996	+	GHPOCCKE_02367	1	persistent	2	0	0
GHPOCCKE_02368	NZ_CP013749.1	2388011	2389162	+	GHPOCCKE_02368	1	persistent	2	0	0
GHPOCCKE_02369	NZ_CP013749.1	2389287	2389841	+	MOFEFGJK_02083	1	persistent	2	0	0
GHPOCCKE_02370	NZ_CP013749.1	2390371	2390955	+	GHPOCCKE_02370	1	persistent	2	0	0
GHPOCCKE_02371	NZ_CP013749.1	2391070	2392032	-	GHPOCCKE_02371	1	persistent	2	0	0
GHPOCCKE_02372	NZ_CP013749.1	2392427	2393863	+	GHPOCCKE_02372	1	persistent	2	0	0
GHPOCCKE_02373	NZ_CP013749.1	2394032	2395381	+	GHPOCCKE_02373	1	persistent	2	0	0
GHPOCCKE_02374	NZ_CP013749.1	2395572	2396258	+	MOFEFGJK_02078	1	persistent	2	0	0
GHPOCCKE_02375	NZ_CP013749.1	2396258	2397901	+	DOCCLFGL_01093	1	persistent	2	0	0
GHPOCCKE_02376	NZ_CP013749.1	2398272	2399240	+	MOFEFGJK_02076	1	persistent	2	0	0
GHPOCCKE_02377	NZ_CP013749.1	2399375	2402560	-	DOCCLFGL_01091	1	persistent	2	0	0
GHPOCCKE_02378	NZ_CP013749.1	2402563	2403744	-	DOCCLFGL_01090	1	persistent	2	0	0
GHPOCCKE_02379	NZ_CP013749.1	2404115	2404693	+	DOCCLFGL_01089	1	persistent	2	0	0
GHPOCCKE_02380	NZ_CP013749.1	2404841	2405764	-	DOCCLFGL_01088	1	persistent	2	0	0
GHPOCCKE_02381	NZ_CP013749.1	2405828	2406100	-	DOCCLFGL_01087	1	persistent	2	0	0
GHPOCCKE_02382	NZ_CP013749.1	2406332	2407099	+	DOCCLFGL_01086	1	persistent	2	0	0
GHPOCCKE_02383	NZ_CP013749.1	2407200	2407709	+	DOCCLFGL_01085	1	persistent	2	0	0
GHPOCCKE_02384	NZ_CP013749.1	2407732	2408091	+	DOCCLFGL_01084	1	persistent	2	0	0
GHPOCCKE_02385	NZ_CP013749.1	2408419	2409465	+	DOCCLFGL_01083	1	persistent	2	0	0
GHPOCCKE_02386	NZ_CP013749.1	2409474	2411891	+	NHIMHFGK_02767	1	persistent	2	0	0
GHPOCCKE_02387	NZ_CP013749.1	2412053	2413243	+	DOCCLFGL_01081	1	persistent	2	0	0
GHPOCCKE_02388	NZ_CP013749.1	2413262	2413891	+	BNMKGLNK_01380	1	persistent	2	0	0
GHPOCCKE_02389	NZ_CP013749.1	2414002	2414484	+	MPHGGEFC_02586	1	persistent	2	0	0
GHPOCCKE_02390	NZ_CP013749.1	2415548	2416270	-	MPHGGEFC_02587	1	persistent	2	0	0
GHPOCCKE_02391	NZ_CP013749.1	2416271	2416726	-	MPHGGEFC_02588	1	persistent	2	0	0
GHPOCCKE_02392	NZ_CP013749.1	2416911	2417213	+	GHPOCCKE_02392	1	persistent	2	0	0
GHPOCCKE_02393	NZ_CP013749.1	2417330	2419975	-	GHPOCCKE_02393	1	persistent	2	0	0
GHPOCCKE_02394	NZ_CP013749.1	2420175	2422211	+	GHPOCCKE_02394	1	persistent	2	0	0
GHPOCCKE_02395	NZ_CP013749.1	2422337	2422486	+	GHPOCCKE_02395	1	persistent	2	0	0
GHPOCCKE_02396	NZ_CP013749.1	2422634	2423200	+	GHPOCCKE_02396	1	persistent	2	0	0
GHPOCCKE_02397	NZ_CP013749.1	2423187	2423870	+	GHPOCCKE_02397	1	persistent	2	0	0
GHPOCCKE_02398	NZ_CP013749.1	2423889	2424110	+	GHPOCCKE_02398	1	persistent	2	0	0
GHPOCCKE_02399	NZ_CP013749.1	2424128	2425090	+	GHPOCCKE_02399	1	persistent	2	0	0
GHPOCCKE_02400	NZ_CP013749.1	2425361	2425996	+	GHPOCCKE_02400	1	persistent	2	0	0
GHPOCCKE_02401	NZ_CP013749.1	2426224	2426637	+	MOFEFGJK_02051	1	persistent	2	0	0
GHPOCCKE_02402	NZ_CP013749.1	2426687	2426863	-	MOFEFGJK_02050	1	persistent	2	0	0
GHPOCCKE_02403	NZ_CP013749.1	2426963	2427697	+	MOFEFGJK_02049	1	persistent	2	0	0
GHPOCCKE_02404	NZ_CP013749.1	2427702	2428637	+	GHPOCCKE_02404	1	persistent	2	0	0
GHPOCCKE_02405	NZ_CP013749.1	2428749	2429129	+	MOFEFGJK_02047	1	persistent	2	0	0
GHPOCCKE_02406	NZ_CP013749.1	2429173	2430519	+	DOCCLFGL_01062	1	persistent	2	0	0
GHPOCCKE_02407	NZ_CP013749.1	2430702	2431589	+	MOFEFGJK_02045	1	persistent	2	0	0
GHPOCCKE_02408	NZ_CP013749.1	2431579	2432535	+	MOFEFGJK_02044	1	persistent	2	0	0
GHPOCCKE_02409	NZ_CP013749.1	2432552	2433091	+	DOCCLFGL_01059	1	persistent	2	0	0
GHPOCCKE_02410	NZ_CP013749.1	2433139	2433477	-	DOCCLFGL_01058	1	persistent	2	0	0
GHPOCCKE_02411	NZ_CP013749.1	2433535	2433735	-	DOCCLFGL_01057	1	persistent	2	0	2
GHPOCCKE_02413	NZ_CP013749.1	2434716	2434841	+	DOCCLFGL_01055	1	persistent	2	0	2
GHPOCCKE_02414	NZ_CP013749.1	2434932	2435087	-	DOCCLFGL_01054	1	persistent	2	0	0
GHPOCCKE_02415	NZ_CP013749.1	2435491	2436120	+	DOCCLFGL_01053	1	persistent	2	0	0
GHPOCCKE_02416	NZ_CP013749.1	2436278	2436586	+	DOCCLFGL_01052	1	persistent	2	0	0
GHPOCCKE_02417	NZ_CP013749.1	2436608	2436943	+	DOCCLFGL_01051	1	persistent	2	0	0
GHPOCCKE_02418	NZ_CP013749.1	2436968	2437246	+	DOCCLFGL_01050	1	persistent	2	0	0
GHPOCCKE_02419	NZ_CP013749.1	2437440	2438501	+	NHIMHFGK_02800	1	persistent	2	0	0
GHPOCCKE_02420	NZ_CP013749.1	2438572	2439129	+	DOCCLFGL_01048	1	persistent	2	0	0
GHPOCCKE_02421	NZ_CP013749.1	2439179	2439637	+	NHIMHFGK_02802	1	persistent	2	0	0
GHPOCCKE_02422	NZ_CP013749.1	2439634	2440053	+	MPHGGEFC_02619	1	persistent	2	0	0
GHPOCCKE_02423	NZ_CP013749.1	2440199	2441059	+	MPHGGEFC_02620	1	persistent	2	0	0
GHPOCCKE_02424	NZ_CP013749.1	2441052	2442395	+	NHIMHFGK_02805	1	persistent	2	0	0
GHPOCCKE_02425	NZ_CP013749.1	2442395	2442625	+	GHPOCCKE_02425	1	persistent	2	0	0
GHPOCCKE_02426	NZ_CP013749.1	2442618	2443508	+	GHPOCCKE_02426	1	persistent	2	0	0
GHPOCCKE_02427	NZ_CP013749.1	2443523	2444341	+	GHPOCCKE_02427	1	persistent	2	0	0
GHPOCCKE_02428	NZ_CP013749.1	2444425	2444883	+	GHPOCCKE_02428	1	persistent	2	0	0
GHPOCCKE_02429	NZ_CP013749.1	2444986	2446680	+	GHPOCCKE_02429	1	persistent	2	0	0
GHPOCCKE_02430	NZ_CP013749.1	2447058	2448242	+	GHPOCCKE_02430	1	persistent	2	0	0
GHPOCCKE_02431	NZ_CP013749.1	2448239	2448868	+	GHPOCCKE_02431	1	persistent	2	0	0
GHPOCCKE_02432	NZ_CP013749.1	2448881	2449816	+	GHPOCCKE_02432	1	persistent	2	0	0
GHPOCCKE_02433	NZ_CP013749.1	2449816	2450469	+	MOFEFGJK_02019	1	persistent	2	0	0
GHPOCCKE_02434	NZ_CP013749.1	2450675	2451010	-	MOFEFGJK_02018	1	persistent	2	0	0
GHPOCCKE_02435	NZ_CP013749.1	2451203	2451823	+	MOFEFGJK_02017	1	persistent	2	0	0
GHPOCCKE_02436	NZ_CP013749.1	2451820	2452032	+	MOFEFGJK_02016	1	persistent	2	0	0
GHPOCCKE_02437	NZ_CP013749.1	2452196	2453422	+	GHPOCCKE_02437	1	persistent	2	0	0
GHPOCCKE_02438	NZ_CP013749.1	2453445	2455862	+	GHPOCCKE_02438	1	persistent	2	0	0
GHPOCCKE_02439	NZ_CP013749.1	2455886	2456839	+	MOFEFGJK_02013	1	persistent	2	0	0
GHPOCCKE_02440	NZ_CP013749.1	2456836	2458179	+	DOCCLFGL_01028	1	persistent	2	0	0
GHPOCCKE_02441	NZ_CP013749.1	2458197	2458943	+	DOCCLFGL_01027	1	persistent	2	0	0
GHPOCCKE_02442	NZ_CP013749.1	2458940	2460964	+	DOCCLFGL_01026	1	persistent	2	0	0
GHPOCCKE_02443	NZ_CP013749.1	2461049	2461945	+	DOCCLFGL_01025	1	persistent	2	0	0
GHPOCCKE_02444	NZ_CP013749.1	2461955	2462608	+	DOCCLFGL_01024	1	persistent	2	0	0
GHPOCCKE_02445	NZ_CP013749.1	2462608	2463267	+	DOCCLFGL_01023	1	persistent	2	0	0
GHPOCCKE_02446	NZ_CP013749.1	2463625	2463810	-	DOCCLFGL_01022	1	persistent	2	0	0
GHPOCCKE_02447	NZ_CP013749.1	2464046	2464408	+	DOCCLFGL_01021	1	persistent	2	0	0
GHPOCCKE_02448	NZ_CP013749.1	2464445	2466151	+	MOFEFGJK_02004	1	persistent	2	0	0
GHPOCCKE_02449	NZ_CP013749.1	2466294	2468333	+	DOCCLFGL_01019	1	persistent	2	0	0
GHPOCCKE_02450	NZ_CP013749.1	2468375	2469421	+	DOCCLFGL_01018	1	persistent	2	0	0
GHPOCCKE_02451	NZ_CP013749.1	2469460	2469705	+	NHIMHFGK_02832	1	persistent	2	0	0
