gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_02082	NZ_CP185953.1	2108766	2109122	-	NHIMHFGK_02392	1	persistent	2	0	1
MCFFBHBO_02083	NZ_CP185953.1	2109119	2110165	-	NHIMHFGK_02391	1	persistent	2	0	0
MCFFBHBO_02084	NZ_CP185953.1	2110104	2111078	-	MCFFBHBO_02084	1	persistent	2	0	0
MCFFBHBO_02085	NZ_CP185953.1	2111278	2112198	-	NHIMHFGK_02389	1	persistent	2	0	0
MCFFBHBO_02086	NZ_CP185953.1	2112335	2113063	-	MPHGGEFC_00199	1	persistent	2	0	0
MCFFBHBO_02087	NZ_CP185953.1	2113281	2113601	-	MPHGGEFC_00200	1	persistent	2	0	0
MCFFBHBO_02088	NZ_CP185953.1	2113594	2114466	-	MPHGGEFC_00201	1	persistent	2	0	0
MCFFBHBO_02089	NZ_CP185953.1	2114589	2115599	-	MOFEFGJK_01378	1	persistent	2	0	0
MCFFBHBO_02090	NZ_CP185953.1	2115863	2116972	+	MOFEFGJK_01377	1	persistent	2	0	0
MCFFBHBO_02091	NZ_CP185953.1	2117058	2117519	-	MPHGGEFC_00204	1	persistent	2	0	0
MCFFBHBO_02092	NZ_CP185953.1	2117589	2118101	-	MCFFBHBO_02092	1	persistent	2	0	0
MCFFBHBO_02093	NZ_CP185953.1	2118104	2118520	-	MPHGGEFC_00206	1	persistent	2	0	0
MCFFBHBO_02094	NZ_CP185953.1	2118709	2119602	+	MPHGGEFC_00207	1	persistent	2	0	0
MCFFBHBO_02095	NZ_CP185953.1	2119870	2121024	-	MPHGGEFC_00208	1	persistent	2	0	0
MCFFBHBO_02096	NZ_CP185953.1	2121042	2121752	-	MPHGGEFC_00209	1	persistent	2	0	0
MCFFBHBO_02097	NZ_CP185953.1	2121771	2122262	-	DOCCLFGL_00458	1	persistent	2	0	0
MCFFBHBO_02098	NZ_CP185953.1	2122350	2122868	-	DOCCLFGL_00457	1	persistent	2	0	0
MCFFBHBO_02099	NZ_CP185953.1	2122865	2123473	-	DOCCLFGL_00456	1	persistent	2	0	0
MCFFBHBO_02100	NZ_CP185953.1	2123466	2124287	-	DOCCLFGL_00455	1	persistent	2	0	0
MCFFBHBO_02101	NZ_CP185953.1	2124325	2125008	+	DOCCLFGL_00454	1	persistent	2	0	0
MCFFBHBO_02102	NZ_CP185953.1	2125176	2125487	-	DOCCLFGL_00453	1	persistent	2	0	0
MCFFBHBO_02103	NZ_CP185953.1	2125643	2128006	-	DOCCLFGL_00452	1	persistent	2	0	0
MCFFBHBO_02104	NZ_CP185953.1	2128066	2128323	-	DOCCLFGL_00451	1	persistent	2	0	0
MCFFBHBO_02105	NZ_CP185953.1	2128449	2128745	-	DOCCLFGL_00450	1	persistent	2	0	0
MCFFBHBO_02106	NZ_CP185953.1	2128758	2129192	-	DOCCLFGL_00449	1	persistent	2	0	0
MCFFBHBO_02107	NZ_CP185953.1	2129189	2129458	-	DOCCLFGL_00448	1	persistent	2	0	0
MCFFBHBO_02108	NZ_CP185953.1	2129846	2132488	-	DOCCLFGL_00447	1	persistent	2	0	0
MCFFBHBO_02109	NZ_CP185953.1	2132816	2134159	-	DOCCLFGL_00446	1	persistent	2	0	0
MCFFBHBO_02110	NZ_CP185953.1	2134162	2135118	-	BNMKGLNK_02015	1	persistent	2	0	0
MCFFBHBO_02111	NZ_CP185953.1	2135211	2136344	-	GHPOCCKE_01982	1	persistent	2	0	0
MCFFBHBO_02112	NZ_CP185953.1	2136473	2136856	-	BNMKGLNK_02017	1	persistent	2	0	0
MCFFBHBO_02113	NZ_CP185953.1	2136934	2138076	-	NHIMHFGK_02361	1	persistent	2	0	0
MCFFBHBO_02114	NZ_CP185953.1	2138386	2139420	-	NHIMHFGK_02360	1	persistent	2	0	0
MCFFBHBO_02115	NZ_CP185953.1	2139438	2140448	-	NHIMHFGK_02359	1	persistent	2	0	0
MCFFBHBO_02116	NZ_CP185953.1	2140466	2141077	-	MCFFBHBO_02116	1	persistent	2	0	0
MCFFBHBO_02117	NZ_CP185953.1	2141278	2141799	+	NHIMHFGK_02357	1	persistent	2	0	0
MCFFBHBO_02118	NZ_CP185953.1	2141929	2144997	-	MPHGGEFC_00231	1	persistent	2	0	0
MCFFBHBO_02119	NZ_CP185953.1	2145151	2145549	-	MPHGGEFC_00232	1	persistent	2	0	0
MCFFBHBO_02120	NZ_CP185953.1	2146716	2148752	-	MPHGGEFC_00233	1	persistent	2	0	0
MCFFBHBO_02121	NZ_CP185953.1	2148923	2151613	-	MPHGGEFC_00234	1	persistent	2	0	0
MCFFBHBO_02122	NZ_CP185953.1	2151641	2152447	-	MOFEFGJK_01345	1	persistent	2	0	0
MCFFBHBO_02123	NZ_CP185953.1	2152572	2154131	-	MCFFBHBO_02123	1	persistent	2	0	0
MCFFBHBO_02124	NZ_CP185953.1	2154362	2155504	-	MCFFBHBO_02124	1	persistent	2	0	0
MCFFBHBO_02125	NZ_CP185953.1	2155596	2156858	-	MCFFBHBO_02125	1	persistent	2	0	0
MCFFBHBO_02126	NZ_CP185953.1	2157126	2157710	-	MPHGGEFC_00239	1	persistent	2	0	0
MCFFBHBO_02127	NZ_CP185953.1	2157733	2158605	-	MPHGGEFC_00240	1	persistent	2	0	0
MCFFBHBO_02128	NZ_CP185953.1	2158709	2160010	-	MPHGGEFC_00241	1	persistent	2	0	0
MCFFBHBO_02129	NZ_CP185953.1	2160007	2161272	-	DOCCLFGL_00426	1	persistent	2	0	0
MCFFBHBO_02130	NZ_CP185953.1	2161482	2162834	+	DOCCLFGL_00425	1	persistent	2	0	0
MCFFBHBO_02131	NZ_CP185953.1	2163918	2164757	-	DOCCLFGL_00424	1	persistent	2	0	0
MCFFBHBO_02132	NZ_CP185953.1	2164770	2165411	-	DOCCLFGL_00423	1	persistent	2	0	0
MCFFBHBO_02133	NZ_CP185953.1	2165424	2166065	-	DOCCLFGL_00422	1	persistent	2	0	0
MCFFBHBO_02134	NZ_CP185953.1	2166545	2167351	-	DOCCLFGL_00421	1	persistent	2	0	0
MCFFBHBO_02135	NZ_CP185953.1	2167351	2168019	-	DOCCLFGL_00420	1	persistent	2	0	0
MCFFBHBO_02136	NZ_CP185953.1	2168041	2168559	-	DOCCLFGL_00419	1	persistent	2	0	0
MCFFBHBO_02137	NZ_CP185953.1	2168572	2169417	-	DOCCLFGL_00418	1	persistent	2	0	0
MCFFBHBO_02138	NZ_CP185953.1	2169488	2170492	-	GHPOCCKE_01955	1	persistent	2	0	0
MCFFBHBO_02139	NZ_CP185953.1	2170718	2171353	-	DOCCLFGL_00416	1	persistent	2	0	0
MCFFBHBO_02140	NZ_CP185953.1	2171525	2172859	-	DOCCLFGL_00415	1	persistent	2	0	0
MCFFBHBO_02141	NZ_CP185953.1	2173033	2175702	-	DOCCLFGL_00414	1	persistent	2	0	0
MCFFBHBO_02142	NZ_CP185953.1	2176026	2176634	-	BNMKGLNK_02047	1	persistent	2	0	0
MCFFBHBO_02143	NZ_CP185953.1	2176760	2177998	-	GHPOCCKE_01950	1	persistent	3	0	0
MCFFBHBO_02144	NZ_CP185953.1	2178203	2179420	-	NHIMHFGK_02329	1	persistent	3	0	0
MCFFBHBO_02145	NZ_CP185953.1	2179438	2180592	-	NHIMHFGK_02328	1	persistent	2	1	0
MCFFBHBO_02146	NZ_CP185953.1	2180631	2180831	-	NHIMHFGK_02327	1	shell	2	0	0
MCFFBHBO_02147	NZ_CP185953.1	2180904	2182625	-	NHIMHFGK_02326	1	persistent	2	1	0
MCFFBHBO_02148	NZ_CP185953.1	2182797	2183258	+	NHIMHFGK_02325	1	persistent	2	0	0
MCFFBHBO_02149	NZ_CP185953.1	2183460	2184068	+	MCFFBHBO_02149	1	persistent	2	0	0
MCFFBHBO_02150	NZ_CP185953.1	2184127	2184753	-	MPHGGEFC_00262	1	persistent	2	0	0
MCFFBHBO_02151	NZ_CP185953.1	2184887	2185351	+	MPHGGEFC_00263	1	persistent	2	0	0
MCFFBHBO_02152	NZ_CP185953.1	2185407	2186033	-	MPHGGEFC_00264	1	persistent	2	0	0
MCFFBHBO_02153	NZ_CP185953.1	2186033	2186311	-	MCFFBHBO_02153	1	persistent	2	0	0
MCFFBHBO_02154	NZ_CP185953.1	2186513	2188207	-	MPHGGEFC_00266	1	persistent	2	0	0
MCFFBHBO_02155	NZ_CP185953.1	2188200	2188616	-	MPHGGEFC_00267	1	persistent	2	1	0
MCFFBHBO_02156	NZ_CP185953.1	2188633	2189481	-	MPHGGEFC_00268	1	persistent	2	1	0
MCFFBHBO_02157	NZ_CP185953.1	2189438	2190235	-	MPHGGEFC_00269	1	persistent	2	0	0
MCFFBHBO_02158	NZ_CP185953.1	2190253	2190720	-	MPHGGEFC_00270	1	persistent	2	0	0
MCFFBHBO_02159	NZ_CP185953.1	2190776	2191780	-	MPHGGEFC_00271	1	persistent	2	0	0
MCFFBHBO_02160	NZ_CP185953.1	2192021	2194276	-	MCFFBHBO_02160	1	persistent	2	0	0
MCFFBHBO_02161	NZ_CP185953.1	2194386	2195666	+	MPHGGEFC_00273	1	persistent	2	0	0
MCFFBHBO_02162	NZ_CP185953.1	2196297	2196581	+	DOCCLFGL_00393	1	persistent	2	0	0
MCFFBHBO_02163	NZ_CP185953.1	2196648	2197130	+	DOCCLFGL_00392	1	persistent	2	0	0
MCFFBHBO_02164	NZ_CP185953.1	2197219	2198349	-	DOCCLFGL_00391	1	persistent	2	0	0
MCFFBHBO_02165	NZ_CP185953.1	2198467	2199363	-	DOCCLFGL_00390	1	persistent	2	0	0
MCFFBHBO_02166	NZ_CP185953.1	2199813	2201372	-	DOCCLFGL_00389	1	persistent	2	0	0
MCFFBHBO_02167	NZ_CP185953.1	2201448	2202560	-	DOCCLFGL_00388	1	persistent	2	0	0
MCFFBHBO_02168	NZ_CP185953.1	2202662	2203690	-	DOCCLFGL_00387	1	persistent	2	0	0
MCFFBHBO_02169	NZ_CP185953.1	2203712	2204686	-	DOCCLFGL_00386	1	persistent	2	0	0
MCFFBHBO_02170	NZ_CP185953.1	2204885	2205802	-	DOCCLFGL_00385	1	persistent	2	0	0
MCFFBHBO_02171	NZ_CP185953.1	2206045	2206869	-	DOCCLFGL_00384	1	persistent	2	0	0
MCFFBHBO_02172	NZ_CP185953.1	2206895	2207587	-	DOCCLFGL_00383	1	persistent	2	0	0
MCFFBHBO_02173	NZ_CP185953.1	2207580	2208611	-	DOCCLFGL_00382	1	persistent	2	0	0
MCFFBHBO_02174	NZ_CP185953.1	2208979	2209275	-	GHPOCCKE_01918	1	persistent	2	0	0
MCFFBHBO_02175	NZ_CP185953.1	2209306	2210511	-	BNMKGLNK_02080	1	persistent	2	0	0
MCFFBHBO_02176	NZ_CP185953.1	2210659	2210886	-	BNMKGLNK_02081	1	persistent	2	0	0
MCFFBHBO_02177	NZ_CP185953.1	2210870	2211127	-	NHIMHFGK_02296	1	persistent	2	0	0
MCFFBHBO_02178	NZ_CP185953.1	2211149	2212150	-	NHIMHFGK_02295	1	persistent	2	0	0
MCFFBHBO_02179	NZ_CP185953.1	2212274	2212828	-	NHIMHFGK_02294	1	persistent	2	0	0
MCFFBHBO_02180	NZ_CP185953.1	2212937	2214253	-	NHIMHFGK_02293	1	persistent	2	0	0
MCFFBHBO_02181	NZ_CP185953.1	2215226	2215654	-	MCFFBHBO_02181	1	persistent	2	0	0
MCFFBHBO_02182	NZ_CP185953.1	2215666	2217069	-	MPHGGEFC_00294	1	persistent	2	0	0
MCFFBHBO_02183	NZ_CP185953.1	2217094	2218038	-	MPHGGEFC_00295	1	persistent	2	0	0
MCFFBHBO_02184	NZ_CP185953.1	2218068	2219588	-	MPHGGEFC_00296	1	persistent	2	0	0
MCFFBHBO_02185	NZ_CP185953.1	2219611	2220156	-	MOFEFGJK_01282	1	persistent	2	0	0
MCFFBHBO_02186	NZ_CP185953.1	2220146	2220661	-	MOFEFGJK_01281	1	persistent	2	0	0
MCFFBHBO_02187	NZ_CP185953.1	2220715	2220927	-	MOFEFGJK_01280	1	persistent	2	0	0
MCFFBHBO_02188	NZ_CP185953.1	2220965	2221678	-	MPHGGEFC_00300	1	persistent	2	0	0
MCFFBHBO_02189	NZ_CP185953.1	2221956	2223236	-	MPHGGEFC_00301	1	persistent	2	0	0
MCFFBHBO_02190	NZ_CP185953.1	2224390	2225019	-	MPHGGEFC_00302	1	persistent	2	0	0
MCFFBHBO_02191	NZ_CP185953.1	2225099	2226337	-	MPHGGEFC_00303	1	persistent	2	0	0
MCFFBHBO_02192	NZ_CP185953.1	2226396	2227415	-	MPHGGEFC_00304	1	persistent	2	0	0
MCFFBHBO_02193	NZ_CP185953.1	2227706	2228572	-	MPHGGEFC_00305	1	persistent	2	0	0
MCFFBHBO_02194	NZ_CP185953.1	2228565	2229647	-	DOCCLFGL_00361	1	persistent	2	0	0
MCFFBHBO_02195	NZ_CP185953.1	2229661	2230239	-	DOCCLFGL_00360	1	persistent	2	0	0
MCFFBHBO_02196	NZ_CP185953.1	2230501	2231847	+	DOCCLFGL_00359	1	persistent	2	0	0
MCFFBHBO_02197	NZ_CP185953.1	2231850	2232572	+	DOCCLFGL_00358	1	persistent	2	0	0
MCFFBHBO_02198	NZ_CP185953.1	2232834	2233799	-	DOCCLFGL_00357	1	persistent	2	0	0
MCFFBHBO_02199	NZ_CP185953.1	2233876	2234895	-	DOCCLFGL_00356	1	persistent	2	0	0
MCFFBHBO_02200	NZ_CP185953.1	2235066	2235251	-	DOCCLFGL_00355	1	persistent	2	0	0
MCFFBHBO_02201	NZ_CP185953.1	2235503	2236531	-	DOCCLFGL_00354	1	persistent	2	0	0
MCFFBHBO_02202	NZ_CP185953.1	2236696	2237025	+	DOCCLFGL_00353	1	persistent	3	0	0
MCFFBHBO_02203	NZ_CP185953.1	2237234	2238205	-	DOCCLFGL_00351	1	persistent	3	0	0
MCFFBHBO_02204	NZ_CP185953.1	2238220	2240109	-	DOCCLFGL_00350	1	persistent	2	0	0
MCFFBHBO_02205	NZ_CP185953.1	2240109	2241839	-	BNMKGLNK_02110	1	persistent	2	0	0
MCFFBHBO_02206	NZ_CP185953.1	2242063	2242455	-	BNMKGLNK_02111	1	persistent	2	0	0
MCFFBHBO_02207	NZ_CP185953.1	2242678	2243529	+	BNMKGLNK_02112	1	persistent	2	0	0
MCFFBHBO_02208	NZ_CP185953.1	2243526	2243684	-	NHIMHFGK_02264	1	persistent	3	1	1
MCFFBHBO_02209	NZ_CP185953.1	2244013	2245023	-	MCFFBHBO_02209	1	cloud	2	0	0
MCFFBHBO_02210	NZ_CP185953.1	2245908	2246291	-	GHPOCCKE_01850	2	persistent	5	5	2
MCFFBHBO_02211	NZ_CP185953.1	2246278	2246574	-	NHIMHFGK_02261	2	persistent	3	0	1
MCFFBHBO_02212	NZ_CP185953.1	2246575	2247741	-	NHIMHFGK_02229	2	persistent	2	3	3
MCFFBHBO_02213	NZ_CP185953.1	2247869	2248303	-	DOCCLFGL_00340	1	shell	1	1	1
MCFFBHBO_02214	NZ_CP185953.1	2248306	2248755	-	MCFFBHBO_02214	1	cloud	0	1	1
MCFFBHBO_02215	NZ_CP185953.1	2248758	2253170	-	MCFFBHBO_02215	1	cloud	0	1	1
MCFFBHBO_02216	NZ_CP185953.1	2253185	2253547	-	DOCCLFGL_00337	1	shell	0	2	2
MCFFBHBO_02217	NZ_CP185953.1	2253561	2259392	-	DOCCLFGL_00336	1	shell	0	2	0
MCFFBHBO_02218	NZ_CP185953.1	2259408	2259611	-	MCFFBHBO_02218	1	shell	0	2	0
MCFFBHBO_02219	NZ_CP185953.1	2259779	2260177	-	MCFFBHBO_02219	1	shell	0	2	0
MCFFBHBO_02220	NZ_CP185953.1	2260277	2260747	-	DOCCLFGL_00333	1	shell	0	2	0
MCFFBHBO_02221	NZ_CP185953.1	2260762	2261127	-	DOCCLFGL_00332	1	shell	0	2	0
MCFFBHBO_02222	NZ_CP185953.1	2261127	2261678	-	MCFFBHBO_02222	1	shell	0	2	0
MCFFBHBO_02223	NZ_CP185953.1	2261680	2262027	-	MCFFBHBO_02223	1	shell	0	2	0
MCFFBHBO_02224	NZ_CP185953.1	2262027	2262359	-	DOCCLFGL_00329	1	shell	0	2	0
MCFFBHBO_02225	NZ_CP185953.1	2262371	2262547	-	DOCCLFGL_00328	1	shell	0	2	0
MCFFBHBO_02226	NZ_CP185953.1	2262560	2263582	-	DOCCLFGL_00327	1	shell	0	2	0
MCFFBHBO_02227	NZ_CP185953.1	2263602	2263952	-	MCFFBHBO_02227	1	shell	0	2	0
MCFFBHBO_02228	NZ_CP185953.1	2263967	2264644	-	GHPOCCKE_01863	1	shell	0	2	0
MCFFBHBO_02229	NZ_CP185953.1	2264817	2265023	-	DOCCLFGL_00324	1	shell	0	2	0
MCFFBHBO_02230	NZ_CP185953.1	2265075	2265353	-	DOCCLFGL_00323	1	shell	0	2	0
MCFFBHBO_02231	NZ_CP185953.1	2265328	2267013	-	DOCCLFGL_00322	1	shell	0	3	0
MCFFBHBO_02232	NZ_CP185953.1	2267386	2268894	-	DOCCLFGL_00320	1	shell	0	3	0
MCFFBHBO_02233	NZ_CP185953.1	2268906	2270144	-	DOCCLFGL_00319	1	shell	0	2	1
MCFFBHBO_02234	NZ_CP185953.1	2270134	2270661	-	DOCCLFGL_00318	1	shell	0	2	1
MCFFBHBO_02235	NZ_CP185953.1	2270703	2271122	-	MCFFBHBO_02235	1	cloud	0	2	2
MCFFBHBO_02236	NZ_CP185953.1	2271100	2271297	-	MCFFBHBO_02236	1	cloud	0	1	1
MCFFBHBO_02239	NZ_CP185953.1	2272365	2272826	-	NHIMHFGK_00493	1	shell	0	5	4
MCFFBHBO_02240	NZ_CP185953.1	2272904	2273044	-	NHIMHFGK_02159	1	shell	0	2	0
MCFFBHBO_02241	NZ_CP185953.1	2273037	2273417	-	MOFEFGJK_01222	2	shell	0	6	3
MCFFBHBO_02242	NZ_CP185953.1	2273414	2273914	-	NHIMHFGK_02059	1	shell	0	3	1
MCFFBHBO_02243	NZ_CP185953.1	2273928	2274878	-	MCFFBHBO_02243	1	cloud	0	1	1
MCFFBHBO_02244	NZ_CP185953.1	2274968	2275363	-	MCFFBHBO_02244	1	cloud	0	0	2
MCFFBHBO_02245	NZ_CP185953.1	2275360	2276007	-	MCFFBHBO_02245	1	cloud	0	1	1
MCFFBHBO_02246	NZ_CP185953.1	2276010	2276522	-	GHPOCCKE_00126	1	shell	0	2	1
MCFFBHBO_02247	NZ_CP185953.1	2276515	2276646	-	GHPOCCKE_00127	1	shell	1	3	0
MCFFBHBO_02248	NZ_CP185953.1	2276779	2276907	-	MOFEFGJK_01218	2	persistent	3	3	2
MCFFBHBO_02249	NZ_CP185953.1	2277017	2277529	-	MCFFBHBO_02249	1	persistent	2	1	0
MCFFBHBO_02250	NZ_CP185953.1	2277597	2277902	-	MCFFBHBO_02250	1	persistent	2	0	0
MCFFBHBO_02251	NZ_CP185953.1	2277914	2278084	-	MCFFBHBO_02251	1	persistent	1	1	2
MCFFBHBO_02252	NZ_CP185953.1	2278109	2278243	-	GHPOCCKE_01766	1	shell	1	1	0
MCFFBHBO_02253	NZ_CP185953.1	2278243	2278443	-	MCFFBHBO_02253	1	shell	0	2	0
MCFFBHBO_02254	NZ_CP185953.1	2278590	2278826	+	MCFFBHBO_02254	1	shell	0	2	0
MCFFBHBO_02255	NZ_CP185953.1	2278864	2279178	+	MCFFBHBO_02255	1	shell	0	2	3
MCFFBHBO_02256	NZ_CP185953.1	2279255	2279491	-	MOFEFGJK_01210	1	cloud	0	1	1
MCFFBHBO_02257	NZ_CP185953.1	2279641	2280009	+	MOFEFGJK_01209	1	cloud	1	0	1
MCFFBHBO_02258	NZ_CP185953.1	2280021	2280434	+	DOCCLFGL_03186	1	persistent	0	2	4
MCFFBHBO_02259	NZ_CP185953.1	2280460	2281806	+	MCFFBHBO_02259	1	cloud	1	0	1
MCFFBHBO_02260	NZ_CP185953.1	2281856	2282416	+	MCFFBHBO_02260	1	cloud	0	0	2
MCFFBHBO_02261	NZ_CP185953.1	2282471	2282806	+	MCFFBHBO_02261	1	cloud	2	0	2
MCFFBHBO_02263	NZ_CP185953.1	2282963	2283088	+	GHPOCCKE_01753	2	persistent	2	3	2
MCFFBHBO_02264	NZ_CP185953.1	2283283	2284074	+	MCFFBHBO_02264	1	cloud	1	0	1
MCFFBHBO_02265	NZ_CP185953.1	2284084	2284338	+	MCFFBHBO_02265	1	cloud	1	0	2
MCFFBHBO_02266	NZ_CP185953.1	2284418	2284786	+	BNMKGLNK_02376	2	persistent	3	1	3
MCFFBHBO_02268	NZ_CP185953.1	2285063	2285188	+	GHPOCCKE_01753	2	persistent	2	3	2
MCFFBHBO_02269	NZ_CP185953.1	2285398	2286111	+	GHPOCCKE_01759	1	persistent	1	1	2
MCFFBHBO_02271	NZ_CP185953.1	2286333	2286614	+	MCFFBHBO_02271	1	cloud	1	1	0
MCFFBHBO_02272	NZ_CP185953.1	2286889	2287065	+	DOCCLFGL_00281	1	shell	0	3	4
MCFFBHBO_02274	NZ_CP185953.1	2287234	2287659	+	MCFFBHBO_02274	1	cloud	0	1	1
MCFFBHBO_02275	NZ_CP185953.1	2287695	2288462	+	MCFFBHBO_02275	1	cloud	1	0	1
MCFFBHBO_02276	NZ_CP185953.1	2288571	2289692	+	NHIMHFGK_02125	1	persistent	1	1	3
MCFFBHBO_02278	NZ_CP185953.1	2290043	2290249	-	NHIMHFGK_02123	1	persistent	3	0	0
MCFFBHBO_02280	NZ_CP185953.1	2290665	2290895	+	NHIMHFGK_02121	1	persistent	2	0	0
MCFFBHBO_02281	NZ_CP185953.1	2290920	2291192	+	BNMKGLNK_00974	1	persistent	3	0	0
MCFFBHBO_02282	NZ_CP185953.1	2291351	2293006	+	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_02283	NZ_CP185953.1	2293003	2293488	-	BNMKGLNK_00973	1	persistent	3	0	0
MCFFBHBO_02284	NZ_CP185953.1	2293543	2295519	-	BNMKGLNK_00972	1	persistent	2	0	0
MCFFBHBO_02285	NZ_CP185953.1	2295619	2298759	-	MPHGGEFC_00328	1	persistent	2	0	0
MCFFBHBO_02286	NZ_CP185953.1	2298913	2299044	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02287	NZ_CP185953.1	2299074	2299205	-	BNMKGLNK_00969	2	persistent	2	0	0
MCFFBHBO_02288	NZ_CP185953.1	2299284	2299415	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02289	NZ_CP185953.1	2299447	2299590	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02290	NZ_CP185953.1	2299623	2299754	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02291	NZ_CP185953.1	2299787	2299918	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02292	NZ_CP185953.1	2299951	2300082	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02293	NZ_CP185953.1	2300113	2300256	-	MPHGGEFC_00332	7	persistent	3	0	0
MCFFBHBO_02294	NZ_CP185953.1	2300428	2300559	-	BNMKGLNK_00969	2	persistent	2	0	0
MCFFBHBO_02295	NZ_CP185953.1	2301197	2302960	-	MPHGGEFC_00337	1	persistent	2	0	0
MCFFBHBO_02296	NZ_CP185953.1	2302932	2304509	-	MPHGGEFC_00338	1	persistent	2	0	0
MCFFBHBO_02297	NZ_CP185953.1	2304527	2306521	-	GHPOCCKE_01724	1	persistent	2	0	0
MCFFBHBO_02298	NZ_CP185953.1	2306926	2307117	-	GHPOCCKE_01723	1	persistent	2	1	1
MCFFBHBO_02299	NZ_CP185953.1	2307537	2308889	-	DOCCLFGL_01658	1	persistent	2	1	0
MCFFBHBO_02300	NZ_CP185953.1	2309110	2309967	-	DOCCLFGL_01659	1	persistent	2	0	0
MCFFBHBO_02301	NZ_CP185953.1	2310202	2311383	-	DOCCLFGL_01660	1	persistent	2	0	0
MCFFBHBO_02302	NZ_CP185953.1	2311679	2313202	-	DOCCLFGL_01661	1	persistent	2	0	0
MCFFBHBO_02303	NZ_CP185953.1	2313199	2313927	-	DOCCLFGL_01662	1	persistent	2	0	0
MCFFBHBO_02304	NZ_CP185953.1	2314300	2315643	-	GHPOCCKE_01655	1	persistent	2	0	0
MCFFBHBO_02305	NZ_CP185953.1	2315653	2315922	-	GHPOCCKE_01654	1	persistent	2	0	0
MCFFBHBO_02306	NZ_CP185953.1	2316119	2317057	+	GHPOCCKE_01653	1	persistent	2	0	0
MCFFBHBO_02308	NZ_CP185953.1	2317814	2318374	-	GHPOCCKE_01651	1	persistent	2	0	0
MCFFBHBO_02309	NZ_CP185953.1	2318450	2318767	-	GHPOCCKE_01650	1	persistent	2	0	0
MCFFBHBO_02310	NZ_CP185953.1	2318981	2320168	-	GHPOCCKE_01649	1	persistent	2	0	0
MCFFBHBO_02311	NZ_CP185953.1	2320274	2321017	-	GHPOCCKE_01648	1	persistent	2	0	0
MCFFBHBO_02312	NZ_CP185953.1	2321076	2321240	-	GHPOCCKE_01647	1	persistent	2	0	0
MCFFBHBO_02313	NZ_CP185953.1	2321535	2321645	+	GHPOCCKE_01646	1	persistent	2	0	0
MCFFBHBO_02314	NZ_CP185953.1	2321802	2322665	-	GHPOCCKE_01645	1	persistent	2	0	0
MCFFBHBO_02315	NZ_CP185953.1	2322732	2323625	-	GHPOCCKE_01644	1	persistent	2	0	0
MCFFBHBO_02316	NZ_CP185953.1	2323847	2324311	+	BNMKGLNK_00940	1	persistent	2	0	0
MCFFBHBO_02317	NZ_CP185953.1	2324458	2324679	-	MCFFBHBO_02317	1	persistent	2	0	0
MCFFBHBO_02318	NZ_CP185953.1	2324705	2324935	-	MCFFBHBO_02318	1	persistent	2	0	1
MCFFBHBO_02319	NZ_CP185953.1	2325159	2326349	+	BNMKGLNK_00937	1	persistent	2	0	1
MCFFBHBO_02320	NZ_CP185953.1	2326610	2328163	-	BNMKGLNK_00936	1	persistent	2	0	0
MCFFBHBO_02321	NZ_CP185953.1	2328248	2328835	-	NHIMHFGK_02019	1	persistent	2	0	1
MCFFBHBO_02322	NZ_CP185953.1	2329896	2330345	+	MPHGGEFC_00364	1	persistent	3	0	0
MCFFBHBO_02323	NZ_CP185953.1	2330432	2330773	-	MPHGGEFC_00365	1	persistent	3	0	1
MCFFBHBO_02324	NZ_CP185953.1	2330970	2332958	-	DOCCLFGL_01684	1	persistent	2	0	0
MCFFBHBO_02325	NZ_CP185953.1	2333148	2334122	-	DOCCLFGL_01685	1	persistent	2	0	0
MCFFBHBO_02326	NZ_CP185953.1	2334728	2335624	-	DOCCLFGL_01686	1	persistent	2	0	0
MCFFBHBO_02327	NZ_CP185953.1	2335775	2337055	-	DOCCLFGL_01687	1	persistent	2	0	0
MCFFBHBO_02328	NZ_CP185953.1	2337106	2338392	-	MOFEFGJK_01080	1	persistent	2	0	0
MCFFBHBO_02329	NZ_CP185953.1	2338395	2339270	-	DOCCLFGL_01689	1	persistent	2	0	0
MCFFBHBO_02330	NZ_CP185953.1	2340685	2341692	+	DOCCLFGL_01690	1	persistent	2	0	0
MCFFBHBO_02331	NZ_CP185953.1	2341689	2342597	+	DOCCLFGL_01691	1	persistent	2	0	0
MCFFBHBO_02332	NZ_CP185953.1	2342584	2343366	+	MPHGGEFC_00374	1	persistent	2	0	0
MCFFBHBO_02333	NZ_CP185953.1	2343642	2344997	+	DOCCLFGL_01694	1	persistent	2	0	0
MCFFBHBO_02334	NZ_CP185953.1	2346108	2346968	-	DOCCLFGL_01695	1	persistent	2	0	0
MCFFBHBO_02335	NZ_CP185953.1	2346965	2347738	-	GHPOCCKE_01623	1	persistent	2	0	0
