gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_01857	NZ_CP028221.1	1965974	1966621	-	DOCCLFGL_03281	1	persistent	2	0	0
MPHGGEFC_01858	NZ_CP028221.1	1966688	1968040	+	DOCCLFGL_03282	1	persistent	2	0	0
MPHGGEFC_01859	NZ_CP028221.1	1968000	1968674	+	BNMKGLNK_02539	1	persistent	2	0	0
MPHGGEFC_01860	NZ_CP028221.1	1968808	1969374	+	BNMKGLNK_02538	1	persistent	2	0	0
MPHGGEFC_01861	NZ_CP028221.1	1969758	1972121	+	DOCCLFGL_03285	1	persistent	2	0	0
MPHGGEFC_01862	NZ_CP028221.1	1972270	1973343	+	BNMKGLNK_02536	1	persistent	2	0	0
MPHGGEFC_01863	NZ_CP028221.1	1973527	1974702	+	DOCCLFGL_03287	1	persistent	2	0	0
MPHGGEFC_01864	NZ_CP028221.1	1974708	1975430	+	MOFEFGJK_02884	1	persistent	2	0	0
MPHGGEFC_01865	NZ_CP028221.1	1975396	1976826	+	MOFEFGJK_02883	1	persistent	2	0	0
MPHGGEFC_01866	NZ_CP028221.1	1977171	1978046	+	MOFEFGJK_02882	1	persistent	2	0	0
MPHGGEFC_01867	NZ_CP028221.1	1978057	1978986	+	MOFEFGJK_02881	1	persistent	2	0	0
MPHGGEFC_01868	NZ_CP028221.1	1978976	1979860	+	MOFEFGJK_02880	1	persistent	2	0	0
MPHGGEFC_01869	NZ_CP028221.1	1979875	1980684	+	MOFEFGJK_02879	1	persistent	2	0	0
MPHGGEFC_01870	NZ_CP028221.1	1980696	1981451	+	MOFEFGJK_02878	1	persistent	2	0	0
MPHGGEFC_01871	NZ_CP028221.1	1981464	1982138	+	MOFEFGJK_02877	1	persistent	3	0	0
MPHGGEFC_01872	NZ_CP028221.1	1982238	1982549	+	MOFEFGJK_02876	1	persistent	2	0	0
MPHGGEFC_01873	NZ_CP028221.1	1982571	1982936	+	MOFEFGJK_02875	1	persistent	3	0	0
MPHGGEFC_01874	NZ_CP028221.1	1983019	1984029	+	MOFEFGJK_02874	1	persistent	2	0	0
MPHGGEFC_01875	NZ_CP028221.1	1984048	1984896	+	GHPOCCKE_00022	1	persistent	2	0	0
MPHGGEFC_01876	NZ_CP028221.1	1984914	1985930	+	GHPOCCKE_00021	1	persistent	2	0	0
MPHGGEFC_01877	NZ_CP028221.1	1985974	1986894	+	GHPOCCKE_00020	1	persistent	2	0	0
MPHGGEFC_01878	NZ_CP028221.1	1986992	1987672	-	NHIMHFGK_00400	1	persistent	2	0	1
MPHGGEFC_01879	NZ_CP028221.1	1988064	1989476	+	NHIMHFGK_00399	1	persistent	2	1	0
MPHGGEFC_01880	NZ_CP028221.1	1989669	1990607	+	MCFFBHBO_00747	1	persistent	2	1	0
MPHGGEFC_01881	NZ_CP028221.1	1990713	1991345	-	MCFFBHBO_00748	1	persistent	2	0	0
MPHGGEFC_01882	NZ_CP028221.1	1991346	1991798	-	MCFFBHBO_00749	1	persistent	2	0	0
MPHGGEFC_01883	NZ_CP028221.1	1992017	1993744	+	DOCCLFGL_03313	1	persistent	2	1	0
MPHGGEFC_01884	NZ_CP028221.1	1993868	1994578	-	MPHGGEFC_01884	1	persistent	2	1	0
MPHGGEFC_01885	NZ_CP028221.1	1994711	1996090	+	MPHGGEFC_01885	1	persistent	2	0	0
MPHGGEFC_01886	NZ_CP028221.1	1996536	1997093	-	MPHGGEFC_01886	1	persistent	2	0	0
MPHGGEFC_01887	NZ_CP028221.1	1997263	1998459	+	BNMKGLNK_02505	1	persistent	2	0	0
MPHGGEFC_01888	NZ_CP028221.1	1998565	1999212	+	BNMKGLNK_02504	1	persistent	2	0	0
MPHGGEFC_01889	NZ_CP028221.1	1999361	2001364	+	MOFEFGJK_02842	1	persistent	2	0	0
MPHGGEFC_01890	NZ_CP028221.1	2001399	2004254	+	GHPOCCKE_03387	1	persistent	2	0	0
MPHGGEFC_01891	NZ_CP028221.1	2004315	2004791	+	GHPOCCKE_03386	1	persistent	2	0	0
MPHGGEFC_01892	NZ_CP028221.1	2005128	2006363	+	GHPOCCKE_03385	1	persistent	2	0	0
MPHGGEFC_01893	NZ_CP028221.1	2006363	2007766	+	GHPOCCKE_03384	1	persistent	2	0	0
MPHGGEFC_01894	NZ_CP028221.1	2007968	2008504	+	GHPOCCKE_03383	1	persistent	2	0	0
MPHGGEFC_01895	NZ_CP028221.1	2008701	2009585	+	MPHGGEFC_01895	1	persistent	2	0	0
MPHGGEFC_01896	NZ_CP028221.1	2009582	2010583	+	NHIMHFGK_00375	1	persistent	2	0	0
MPHGGEFC_01897	NZ_CP028221.1	2010596	2011528	+	NHIMHFGK_00374	1	persistent	2	0	0
MPHGGEFC_01898	NZ_CP028221.1	2011953	2013605	+	DOCCLFGL_03328	1	persistent	2	0	0
MPHGGEFC_01899	NZ_CP028221.1	2013817	2014791	-	NHIMHFGK_00372	1	persistent	2	0	0
MPHGGEFC_01900	NZ_CP028221.1	2014950	2015540	-	NHIMHFGK_00371	1	persistent	2	0	0
MPHGGEFC_01902	NZ_CP028221.1	2016514	2017851	+	NHIMHFGK_00369	1	persistent	2	0	0
MPHGGEFC_01903	NZ_CP028221.1	2018068	2019099	+	NHIMHFGK_00368	1	persistent	2	0	0
MPHGGEFC_01904	NZ_CP028221.1	2019166	2020188	+	NHIMHFGK_00367	1	persistent	2	0	0
MPHGGEFC_01905	NZ_CP028221.1	2020309	2021511	+	NHIMHFGK_00366	1	persistent	2	0	0
MPHGGEFC_01906	NZ_CP028221.1	2021538	2022296	+	NHIMHFGK_00365	1	persistent	2	0	0
MPHGGEFC_01907	NZ_CP028221.1	2022378	2023706	+	NHIMHFGK_00364	1	persistent	2	0	0
MPHGGEFC_01908	NZ_CP028221.1	2023854	2024729	+	NHIMHFGK_00363	1	persistent	2	0	0
MPHGGEFC_01909	NZ_CP028221.1	2024746	2026299	+	NHIMHFGK_00362	1	persistent	2	0	0
MPHGGEFC_01910	NZ_CP028221.1	2026399	2026635	+	BNMKGLNK_02482	1	persistent	2	0	0
MPHGGEFC_01911	NZ_CP028221.1	2026687	2027433	+	DOCCLFGL_03341	1	persistent	2	0	0
MPHGGEFC_01912	NZ_CP028221.1	2027442	2029856	+	DOCCLFGL_03342	1	persistent	2	0	0
MPHGGEFC_01913	NZ_CP028221.1	2029882	2030352	+	MCFFBHBO_00780	1	persistent	3	0	0
MPHGGEFC_01914	NZ_CP028221.1	2030565	2032283	+	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_01915	NZ_CP028221.1	2032573	2040540	+	DOCCLFGL_03344	1	persistent	3	0	0
MPHGGEFC_01916	NZ_CP028221.1	2040933	2042369	+	MCFFBHBO_00783	1	persistent	2	0	0
MPHGGEFC_01917	NZ_CP028221.1	2042372	2043106	+	MPHGGEFC_01917	1	persistent	2	0	0
MPHGGEFC_01918	NZ_CP028221.1	2043380	2043943	-	MPHGGEFC_01918	1	persistent	2	0	0
MPHGGEFC_01919	NZ_CP028221.1	2043967	2044836	-	MPHGGEFC_01919	1	persistent	2	0	0
MPHGGEFC_01920	NZ_CP028221.1	2044952	2045644	+	BNMKGLNK_02473	1	persistent	2	0	0
MPHGGEFC_01921	NZ_CP028221.1	2045668	2046645	+	BNMKGLNK_02472	1	persistent	2	0	0
MPHGGEFC_01922	NZ_CP028221.1	2046755	2047216	+	BNMKGLNK_02471	1	persistent	2	0	0
MPHGGEFC_01923	NZ_CP028221.1	2047222	2047737	+	GHPOCCKE_03355	1	persistent	2	0	0
MPHGGEFC_01924	NZ_CP028221.1	2047961	2048497	-	GHPOCCKE_03354	1	persistent	2	0	0
MPHGGEFC_01925	NZ_CP028221.1	2048560	2049324	-	GHPOCCKE_03353	1	persistent	2	0	0
MPHGGEFC_01926	NZ_CP028221.1	2049646	2050548	+	GHPOCCKE_03352	1	persistent	2	0	0
MPHGGEFC_01927	NZ_CP028221.1	2050720	2051628	+	GHPOCCKE_03351	1	persistent	2	0	0
MPHGGEFC_01928	NZ_CP028221.1	2051662	2053791	+	GHPOCCKE_03350	1	persistent	2	0	0
MPHGGEFC_01929	NZ_CP028221.1	2053930	2054442	+	MPHGGEFC_01929	1	persistent	2	0	0
MPHGGEFC_01930	NZ_CP028221.1	2054518	2055183	-	NHIMHFGK_00342	1	persistent	2	0	0
MPHGGEFC_01931	NZ_CP028221.1	2055368	2056210	+	NHIMHFGK_00341	1	persistent	2	0	0
MPHGGEFC_01932	NZ_CP028221.1	2056207	2057184	+	NHIMHFGK_00340	1	persistent	2	0	0
MPHGGEFC_01933	NZ_CP028221.1	2057216	2058571	+	NHIMHFGK_00339	1	persistent	2	0	0
MPHGGEFC_01934	NZ_CP028221.1	2059110	2060927	+	NHIMHFGK_00338	1	persistent	2	0	0
MPHGGEFC_01935	NZ_CP028221.1	2061127	2061792	+	NHIMHFGK_00337	1	persistent	2	0	0
MPHGGEFC_01936	NZ_CP028221.1	2061923	2062738	+	NHIMHFGK_00336	1	persistent	2	0	0
MPHGGEFC_01937	NZ_CP028221.1	2062816	2063403	-	NHIMHFGK_00335	1	persistent	2	0	1
MPHGGEFC_01938	NZ_CP028221.1	2063738	2064787	-	NHIMHFGK_00334	1	persistent	2	0	0
MPHGGEFC_01939	NZ_CP028221.1	2065493	2065801	+	NHIMHFGK_00333	1	persistent	2	0	0
MPHGGEFC_01940	NZ_CP028221.1	2066047	2066472	+	NHIMHFGK_00332	1	persistent	2	0	0
MPHGGEFC_01941	NZ_CP028221.1	2066473	2067216	+	NHIMHFGK_00331	1	persistent	1	1	2
MPHGGEFC_01942	NZ_CP028221.1	2068185	2069249	+	MPHGGEFC_01942	1	cloud	1	0	1
MPHGGEFC_01943	NZ_CP028221.1	2069251	2070258	+	MPHGGEFC_01943	1	cloud	0	0	2
MPHGGEFC_01944	NZ_CP028221.1	2070255	2071454	+	MPHGGEFC_01944	1	cloud	2	0	1
MPHGGEFC_01945	NZ_CP028221.1	2072371	2073897	-	DOCCLFGL_03373	1	persistent	2	1	1
MPHGGEFC_01946	NZ_CP028221.1	2074202	2074984	+	DOCCLFGL_03374	1	persistent	2	0	0
MPHGGEFC_01948	NZ_CP028221.1	2075378	2075800	+	DOCCLFGL_03376	1	persistent	2	0	0
MPHGGEFC_01949	NZ_CP028221.1	2076069	2076299	+	DOCCLFGL_03377	1	persistent	2	0	0
MPHGGEFC_01950	NZ_CP028221.1	2076467	2076979	-	MPHGGEFC_01950	1	persistent	2	0	0
MPHGGEFC_01951	NZ_CP028221.1	2077095	2078528	-	MPHGGEFC_01951	1	persistent	2	0	0
MPHGGEFC_01952	NZ_CP028221.1	2078698	2079651	-	MPHGGEFC_01952	1	persistent	2	0	0
MPHGGEFC_01953	NZ_CP028221.1	2079654	2081810	-	MOFEFGJK_02778	1	persistent	2	0	0
MPHGGEFC_01954	NZ_CP028221.1	2081811	2083340	-	MOFEFGJK_02777	1	persistent	2	1	0
MPHGGEFC_01955	NZ_CP028221.1	2083665	2084474	-	BNMKGLNK_02439	1	persistent	2	1	0
MPHGGEFC_01956	NZ_CP028221.1	2084631	2085116	+	BNMKGLNK_02438	1	persistent	2	0	0
MPHGGEFC_01957	NZ_CP028221.1	2085331	2085492	-	GHPOCCKE_03322	1	persistent	2	0	0
MPHGGEFC_01958	NZ_CP028221.1	2085772	2087079	+	GHPOCCKE_03321	1	persistent	2	0	0
MPHGGEFC_01959	NZ_CP028221.1	2087698	2089437	+	GHPOCCKE_03320	1	persistent	2	0	0
MPHGGEFC_01960	NZ_CP028221.1	2089578	2090426	+	GHPOCCKE_03319	1	persistent	2	0	0
MPHGGEFC_01961	NZ_CP028221.1	2090758	2092518	+	GHPOCCKE_03318	1	persistent	2	0	0
MPHGGEFC_01962	NZ_CP028221.1	2092640	2093548	-	GHPOCCKE_03317	1	persistent	2	0	0
MPHGGEFC_01963	NZ_CP028221.1	2094003	2094992	+	NHIMHFGK_00310	1	persistent	2	0	0
MPHGGEFC_01964	NZ_CP028221.1	2095441	2097396	+	NHIMHFGK_00309	1	persistent	2	0	0
MPHGGEFC_01965	NZ_CP028221.1	2097561	2100002	-	NHIMHFGK_00308	1	persistent	2	0	0
MPHGGEFC_01966	NZ_CP028221.1	2100137	2100541	+	NHIMHFGK_00307	1	persistent	2	0	0
MPHGGEFC_01967	NZ_CP028221.1	2100659	2100952	-	NHIMHFGK_00306	1	persistent	2	0	0
MPHGGEFC_01968	NZ_CP028221.1	2101103	2102500	-	NHIMHFGK_00305	1	persistent	2	0	0
MPHGGEFC_01969	NZ_CP028221.1	2103006	2103479	+	NHIMHFGK_00304	1	persistent	2	0	0
MPHGGEFC_01970	NZ_CP028221.1	2103843	2104661	+	NHIMHFGK_00303	1	persistent	2	0	0
MPHGGEFC_01971	NZ_CP028221.1	2104715	2105134	+	DOCCLFGL_00013	1	persistent	2	0	0
MPHGGEFC_01972	NZ_CP028221.1	2105211	2105360	-	DOCCLFGL_00014	1	persistent	2	0	0
MPHGGEFC_01973	NZ_CP028221.1	2105511	2106092	+	DOCCLFGL_00015	1	persistent	2	0	0
MPHGGEFC_01974	NZ_CP028221.1	2106203	2106646	+	NHIMHFGK_00299	1	persistent	2	0	0
MPHGGEFC_01975	NZ_CP028221.1	2106788	2107282	+	NHIMHFGK_00298	1	persistent	2	0	0
MPHGGEFC_01976	NZ_CP028221.1	2107286	2108104	+	NHIMHFGK_00297	1	persistent	3	0	0
MPHGGEFC_01977	NZ_CP028221.1	2108437	2109063	-	MCFFBHBO_00845	1	persistent	3	0	0
MPHGGEFC_01978	NZ_CP028221.1	2109469	2110659	+	MCFFBHBO_00846	1	persistent	2	0	0
MPHGGEFC_01979	NZ_CP028221.1	2110662	2111654	+	MCFFBHBO_00847	1	persistent	2	0	0
MPHGGEFC_01980	NZ_CP028221.1	2111888	2112139	-	BNMKGLNK_02414	1	persistent	2	0	0
MPHGGEFC_01981	NZ_CP028221.1	2112197	2112352	+	MOFEFGJK_02748	1	persistent	2	0	0
MPHGGEFC_01982	NZ_CP028221.1	2112672	2113412	+	MPHGGEFC_01982	1	persistent	2	0	0
MPHGGEFC_01983	NZ_CP028221.1	2113433	2114269	+	MPHGGEFC_01983	1	persistent	2	0	0
MPHGGEFC_01984	NZ_CP028221.1	2114269	2114910	+	MOFEFGJK_02745	1	persistent	2	0	0
MPHGGEFC_01985	NZ_CP028221.1	2114927	2115580	+	MOFEFGJK_02744	1	persistent	2	0	0
MPHGGEFC_01986	NZ_CP028221.1	2115845	2116336	+	BNMKGLNK_02408	1	persistent	2	0	0
MPHGGEFC_01987	NZ_CP028221.1	2116362	2117204	+	BNMKGLNK_02407	1	persistent	2	0	1
MPHGGEFC_01988	NZ_CP028221.1	2117232	2118683	+	BNMKGLNK_02406	1	persistent	2	0	0
MPHGGEFC_01989	NZ_CP028221.1	2118690	2119448	+	GHPOCCKE_03289	1	persistent	2	0	0
MPHGGEFC_01990	NZ_CP028221.1	2119583	2120914	-	GHPOCCKE_03288	1	persistent	2	0	0
MPHGGEFC_01991	NZ_CP028221.1	2121185	2121625	-	GHPOCCKE_03287	1	persistent	2	0	0
MPHGGEFC_01992	NZ_CP028221.1	2121899	2122777	+	GHPOCCKE_03286	1	persistent	2	0	0
MPHGGEFC_01993	NZ_CP028221.1	2122923	2123354	+	GHPOCCKE_03285	1	persistent	2	0	0
MPHGGEFC_01994	NZ_CP028221.1	2123354	2124508	+	MPHGGEFC_01994	1	persistent	2	0	0
MPHGGEFC_01995	NZ_CP028221.1	2124628	2125146	-	NHIMHFGK_00277	1	persistent	2	0	0
MPHGGEFC_01996	NZ_CP028221.1	2125474	2126034	+	NHIMHFGK_00276	1	persistent	2	0	0
MPHGGEFC_01997	NZ_CP028221.1	2126146	2127441	-	NHIMHFGK_00275	1	persistent	2	0	0
MPHGGEFC_01998	NZ_CP028221.1	2127530	2127967	+	NHIMHFGK_00274	1	persistent	2	0	0
MPHGGEFC_01999	NZ_CP028221.1	2128109	2128423	+	NHIMHFGK_00273	1	persistent	2	0	0
MPHGGEFC_02000	NZ_CP028221.1	2128727	2128927	+	NHIMHFGK_00272	1	persistent	2	0	0
MPHGGEFC_02001	NZ_CP028221.1	2129244	2129921	-	NHIMHFGK_00271	1	persistent	2	0	0
MPHGGEFC_02002	NZ_CP028221.1	2129936	2130592	-	DOCCLFGL_00045	1	persistent	2	0	0
MPHGGEFC_02003	NZ_CP028221.1	2130663	2132519	-	DOCCLFGL_00046	1	persistent	2	0	0
MPHGGEFC_02004	NZ_CP028221.1	2132541	2133494	-	DOCCLFGL_00047	1	persistent	2	0	0
MPHGGEFC_02005	NZ_CP028221.1	2133627	2134274	-	NHIMHFGK_00267	1	persistent	2	0	0
MPHGGEFC_02006	NZ_CP028221.1	2134506	2136812	+	NHIMHFGK_00266	1	persistent	2	0	0
MPHGGEFC_02007	NZ_CP028221.1	2137107	2138036	+	NHIMHFGK_00265	1	persistent	2	0	0
MPHGGEFC_02008	NZ_CP028221.1	2138217	2139134	+	DOCCLFGL_00051	1	persistent	2	0	0
MPHGGEFC_02009	NZ_CP028221.1	2139228	2140784	+	MCFFBHBO_00877	1	persistent	2	1	1
MPHGGEFC_02010	NZ_CP028221.1	2141101	2141469	-	BNMKGLNK_02376	1	persistent	3	1	3
MPHGGEFC_02011	NZ_CP028221.1	2141703	2142071	-	BNMKGLNK_02375	1	persistent	2	0	2
MPHGGEFC_02012	NZ_CP028221.1	2142608	2145571	+	MPHGGEFC_02012	1	cloud	2	0	0
MPHGGEFC_02013	NZ_CP028221.1	2145873	2146565	+	BNMKGLNK_02374	1	persistent	2	0	2
MPHGGEFC_02014	NZ_CP028221.1	2146785	2147129	+	MPHGGEFC_02014	1	persistent	2	0	0
MPHGGEFC_02015	NZ_CP028221.1	2147261	2148559	-	MPHGGEFC_02015	1	persistent	2	0	0
MPHGGEFC_02016	NZ_CP028221.1	2148833	2151253	+	MCFFBHBO_00891	1	persistent	2	0	1
MPHGGEFC_02017	NZ_CP028221.1	2151738	2152121	+	GHPOCCKE_03253	1	persistent	2	0	1
MPHGGEFC_02018	NZ_CP028221.1	2152111	2153958	+	MPHGGEFC_02018	1	persistent	2	0	0
MPHGGEFC_02019	NZ_CP028221.1	2154200	2154454	+	MOFEFGJK_02648	1	persistent	2	0	0
MPHGGEFC_02020	NZ_CP028221.1	2154466	2155011	+	MPHGGEFC_02020	1	persistent	2	0	0
MPHGGEFC_02021	NZ_CP028221.1	2155024	2155206	+	MPHGGEFC_02021	1	persistent	2	0	0
MPHGGEFC_02022	NZ_CP028221.1	2155221	2155643	+	MPHGGEFC_02022	1	persistent	2	0	0
MPHGGEFC_02023	NZ_CP028221.1	2155704	2156144	+	NHIMHFGK_00241	1	persistent	2	0	0
MPHGGEFC_02024	NZ_CP028221.1	2156348	2157148	+	NHIMHFGK_00240	1	persistent	2	0	0
MPHGGEFC_02025	NZ_CP028221.1	2157280	2158290	+	NHIMHFGK_00239	1	persistent	2	0	0
MPHGGEFC_02026	NZ_CP028221.1	2158652	2158984	+	DOCCLFGL_00077	1	persistent	2	0	1
MPHGGEFC_02027	NZ_CP028221.1	2159091	2159663	+	DOCCLFGL_00078	1	persistent	2	0	0
MPHGGEFC_02028	NZ_CP028221.1	2159845	2162379	+	DOCCLFGL_00079	1	persistent	1	1	3
MPHGGEFC_02029	NZ_CP028221.1	2162605	2165475	+	MPHGGEFC_02029	1	cloud	1	0	1
MPHGGEFC_02030	NZ_CP028221.1	2165489	2167075	+	MPHGGEFC_02030	1	cloud	0	0	2
MPHGGEFC_02031	NZ_CP028221.1	2167072	2168313	+	MPHGGEFC_02031	1	cloud	0	0	2
MPHGGEFC_02032	NZ_CP028221.1	2168465	2169382	+	MPHGGEFC_02032	1	cloud	0	0	2
MPHGGEFC_02033	NZ_CP028221.1	2169393	2169872	-	MPHGGEFC_02033	1	cloud	0	0	2
MPHGGEFC_02034	NZ_CP028221.1	2170066	2170524	+	MPHGGEFC_02034	1	cloud	1	0	1
MPHGGEFC_02035	NZ_CP028221.1	2170843	2171373	-	DOCCLFGL_00083	1	persistent	2	1	2
MPHGGEFC_02036	NZ_CP028221.1	2171488	2175066	-	MCFFBHBO_00908	1	persistent	3	0	0
MPHGGEFC_02037	NZ_CP028221.1	2175272	2175394	+	MCFFBHBO_00909	1	persistent	2	0	1
MPHGGEFC_02038	NZ_CP028221.1	2175483	2175977	+	DOCCLFGL_00087	1	persistent	2	0	1
MPHGGEFC_02039	NZ_CP028221.1	2176046	2176798	+	MCFFBHBO_00911	1	persistent	2	0	0
MPHGGEFC_02040	NZ_CP028221.1	2176898	2177449	+	MCFFBHBO_00912	1	persistent	2	0	0
MPHGGEFC_02041	NZ_CP028221.1	2177520	2178446	-	MCFFBHBO_00913	1	persistent	2	0	0
MPHGGEFC_02042	NZ_CP028221.1	2178657	2180522	+	MCFFBHBO_00914	1	persistent	2	0	0
MPHGGEFC_02043	NZ_CP028221.1	2180625	2180729	+	MCFFBHBO_00915	1	persistent	2	0	0
MPHGGEFC_02044	NZ_CP028221.1	2180798	2181271	-	BNMKGLNK_02347	1	persistent	2	0	0
MPHGGEFC_02045	NZ_CP028221.1	2181380	2182009	-	BNMKGLNK_02346	1	persistent	2	0	0
MPHGGEFC_02046	NZ_CP028221.1	2182180	2183475	-	MPHGGEFC_02046	1	persistent	2	0	0
MPHGGEFC_02047	NZ_CP028221.1	2183514	2184521	-	MPHGGEFC_02047	1	persistent	2	0	0
MPHGGEFC_02048	NZ_CP028221.1	2184974	2186380	-	BNMKGLNK_02343	1	persistent	2	0	0
MPHGGEFC_02049	NZ_CP028221.1	2186416	2187648	-	GHPOCCKE_03223	1	persistent	2	0	0
MPHGGEFC_02050	NZ_CP028221.1	2187699	2187965	-	GHPOCCKE_03222	1	persistent	2	0	0
MPHGGEFC_02051	NZ_CP028221.1	2188185	2188382	+	GHPOCCKE_03221	1	persistent	2	0	0
MPHGGEFC_02052	NZ_CP028221.1	2188640	2190448	+	MPHGGEFC_02052	1	persistent	2	0	0
MPHGGEFC_02053	NZ_CP028221.1	2190491	2191372	+	NHIMHFGK_00213	1	persistent	2	0	0
MPHGGEFC_02054	NZ_CP028221.1	2191564	2191890	-	MPHGGEFC_02054	1	persistent	2	0	0
MPHGGEFC_02055	NZ_CP028221.1	2192244	2193008	+	MPHGGEFC_02055	1	persistent	2	0	0
MPHGGEFC_02056	NZ_CP028221.1	2193428	2194429	+	NHIMHFGK_00210	1	persistent	2	0	0
MPHGGEFC_02057	NZ_CP028221.1	2194393	2195643	+	NHIMHFGK_00209	1	persistent	2	0	0
MPHGGEFC_02058	NZ_CP028221.1	2195640	2196404	+	NHIMHFGK_00208	1	persistent	2	0	0
MPHGGEFC_02059	NZ_CP028221.1	2196458	2197024	+	NHIMHFGK_00207	1	persistent	2	0	0
MPHGGEFC_02060	NZ_CP028221.1	2197156	2197824	+	DOCCLFGL_00109	1	persistent	2	0	2
MPHGGEFC_02061	NZ_CP028221.1	2197917	2199059	-	MPHGGEFC_02061	1	cloud	1	0	1
MPHGGEFC_02062	NZ_CP028221.1	2199075	2200289	-	MPHGGEFC_02062	1	cloud	0	0	2
MPHGGEFC_02063	NZ_CP028221.1	2200539	2201873	+	MPHGGEFC_02063	1	cloud	0	0	2
MPHGGEFC_02064	NZ_CP028221.1	2202430	2203827	-	MPHGGEFC_02064	1	cloud	0	0	2
MPHGGEFC_02065	NZ_CP028221.1	2203842	2204819	-	MPHGGEFC_02065	1	cloud	0	0	2
MPHGGEFC_02066	NZ_CP028221.1	2204968	2205861	-	MPHGGEFC_02066	1	cloud	0	0	2
MPHGGEFC_02067	NZ_CP028221.1	2206010	2207338	+	MPHGGEFC_02067	1	cloud	0	0	2
MPHGGEFC_02068	NZ_CP028221.1	2207474	2207773	-	MOFEFGJK_02594	1	cloud	2	0	1
MPHGGEFC_02069	NZ_CP028221.1	2207947	2208963	-	DOCCLFGL_00110	1	persistent	2	0	1
MPHGGEFC_02070	NZ_CP028221.1	2208947	2210347	-	MOFEFGJK_02592	1	persistent	2	0	0
MPHGGEFC_02071	NZ_CP028221.1	2210691	2212172	-	NHIMHFGK_00202	1	persistent	2	0	0
MPHGGEFC_02072	NZ_CP028221.1	2212367	2213569	-	NHIMHFGK_00201	1	persistent	2	0	0
MPHGGEFC_02073	NZ_CP028221.1	2213574	2215475	-	DOCCLFGL_02137	2	persistent	4	0	0
MPHGGEFC_02074	NZ_CP028221.1	2215946	2216272	-	MOFEFGJK_02588	1	persistent	2	0	0
MPHGGEFC_02075	NZ_CP028221.1	2216269	2216970	-	MOFEFGJK_02587	1	persistent	2	0	0
MPHGGEFC_02076	NZ_CP028221.1	2217301	2217519	+	MCFFBHBO_00941	1	persistent	2	0	0
MPHGGEFC_02077	NZ_CP028221.1	2218504	2219694	+	MPHGGEFC_02077	1	persistent	2	0	1
MPHGGEFC_02078	NZ_CP028221.1	2220429	2221151	-	MPHGGEFC_02078	1	persistent	2	0	1
MPHGGEFC_02079	NZ_CP028221.1	2221151	2222629	-	MPHGGEFC_02079	1	persistent	2	0	0
MPHGGEFC_02080	NZ_CP028221.1	2222759	2223223	+	MPHGGEFC_02080	1	persistent	2	0	0
MPHGGEFC_02081	NZ_CP028221.1	2223727	2224071	-	MPHGGEFC_02081	1	persistent	2	0	0
MPHGGEFC_02082	NZ_CP028221.1	2224283	2224930	+	MPHGGEFC_02082	1	persistent	2	0	0
MPHGGEFC_02083	NZ_CP028221.1	2225182	2225382	+	MPHGGEFC_02083	1	persistent	2	0	0
MPHGGEFC_02084	NZ_CP028221.1	2225551	2226300	+	BNMKGLNK_02314	1	persistent	2	0	0
MPHGGEFC_02085	NZ_CP028221.1	2226337	2226795	+	BNMKGLNK_02313	1	persistent	2	0	0
MPHGGEFC_02086	NZ_CP028221.1	2227079	2228116	-	BNMKGLNK_02312	1	persistent	2	0	0
MPHGGEFC_02087	NZ_CP028221.1	2228378	2229040	+	BNMKGLNK_02311	1	persistent	2	0	0
MPHGGEFC_02088	NZ_CP028221.1	2229225	2230019	-	BNMKGLNK_02310	1	persistent	2	0	0
MPHGGEFC_02089	NZ_CP028221.1	2230082	2230627	+	GHPOCCKE_03190	1	persistent	2	0	0
MPHGGEFC_02090	NZ_CP028221.1	2230639	2231163	+	GHPOCCKE_03189	1	persistent	2	0	0
MPHGGEFC_02091	NZ_CP028221.1	2231349	2233031	+	NHIMHFGK_00182	1	persistent	2	0	0
MPHGGEFC_02092	NZ_CP028221.1	2233415	2234866	+	NHIMHFGK_00181	1	persistent	2	0	0
MPHGGEFC_02093	NZ_CP028221.1	2235248	2235985	+	NHIMHFGK_00180	1	persistent	2	0	0
MPHGGEFC_02094	NZ_CP028221.1	2236381	2237016	+	NHIMHFGK_00179	1	persistent	2	0	0
MPHGGEFC_02095	NZ_CP028221.1	2237299	2238576	+	NHIMHFGK_00178	1	persistent	2	0	0
MPHGGEFC_02103	NZ_CP028221.1	2240120	2240587	+	NHIMHFGK_00170	1	persistent	2	0	0
MPHGGEFC_02104	NZ_CP028221.1	2240606	2243110	+	NHIMHFGK_00169	1	persistent	2	0	0
MPHGGEFC_02105	NZ_CP028221.1	2243289	2243891	+	NHIMHFGK_00168	1	persistent	2	0	0
MPHGGEFC_02106	NZ_CP028221.1	2244147	2247752	+	DOCCLFGL_00148	1	persistent	2	0	0
MPHGGEFC_02107	NZ_CP028221.1	2247770	2251411	+	DOCCLFGL_00149	1	persistent	2	0	0
MPHGGEFC_02108	NZ_CP028221.1	2252066	2252746	-	DOCCLFGL_00150	1	persistent	2	0	0
MPHGGEFC_02109	NZ_CP028221.1	2253009	2253422	+	NHIMHFGK_00164	1	persistent	2	0	0
