gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_01913	NZ_CP031140.1	1922112	1924358	-	DOCCLFGL_00929	1	persistent	2	0	0
MOFEFGJK_01914	NZ_CP031140.1	1924372	1925718	-	DOCCLFGL_00930	1	persistent	2	0	0
MOFEFGJK_01915	NZ_CP031140.1	1926213	1927085	-	DOCCLFGL_00931	1	persistent	2	0	0
MOFEFGJK_01916	NZ_CP031140.1	1927254	1928621	-	DOCCLFGL_00932	1	persistent	2	0	0
MOFEFGJK_01917	NZ_CP031140.1	1928763	1929578	+	MPHGGEFC_02726	1	persistent	2	0	0
MOFEFGJK_01918	NZ_CP031140.1	1929760	1931259	-	MOFEFGJK_01918	1	persistent	2	0	0
MOFEFGJK_01919	NZ_CP031140.1	1931276	1932625	-	MCFFBHBO_01619	1	persistent	2	0	0
MOFEFGJK_01920	NZ_CP031140.1	1933064	1933336	-	GHPOCCKE_02531	1	persistent	2	0	0
MOFEFGJK_01921	NZ_CP031140.1	1933475	1933774	-	MOFEFGJK_01921	1	persistent	2	0	0
MOFEFGJK_01922	NZ_CP031140.1	1933868	1934644	-	MPHGGEFC_02721	1	persistent	2	0	0
MOFEFGJK_01923	NZ_CP031140.1	1934743	1935660	-	MCFFBHBO_01615	1	persistent	2	0	0
MOFEFGJK_01924	NZ_CP031140.1	1936067	1937392	-	MPHGGEFC_02719	1	persistent	2	0	0
MOFEFGJK_01925	NZ_CP031140.1	1937465	1937659	-	MPHGGEFC_02718	1	persistent	2	0	0
MOFEFGJK_01926	NZ_CP031140.1	1937929	1939368	+	MCFFBHBO_01612	1	persistent	2	0	0
MOFEFGJK_01927	NZ_CP031140.1	1939552	1939818	+	MPHGGEFC_02716	1	persistent	2	0	0
MOFEFGJK_01928	NZ_CP031140.1	1939896	1940117	+	MPHGGEFC_02715	1	persistent	2	0	0
MOFEFGJK_01929	NZ_CP031140.1	1940329	1940595	-	GHPOCCKE_02522	1	persistent	2	0	0
MOFEFGJK_01930	NZ_CP031140.1	1940611	1940730	-	GHPOCCKE_02521	1	persistent	2	0	0
MOFEFGJK_01931	NZ_CP031140.1	1940802	1941050	-	BNMKGLNK_01512	1	persistent	2	0	0
MOFEFGJK_01932	NZ_CP031140.1	1941262	1942158	+	BNMKGLNK_01511	1	persistent	2	0	0
MOFEFGJK_01933	NZ_CP031140.1	1942305	1942670	+	BNMKGLNK_01510	1	persistent	2	0	0
MOFEFGJK_01934	NZ_CP031140.1	1942828	1943286	+	BNMKGLNK_01509	1	persistent	2	0	0
MOFEFGJK_01935	NZ_CP031140.1	1943314	1943799	+	BNMKGLNK_01508	1	persistent	3	0	0
MOFEFGJK_01936	NZ_CP031140.1	1943944	1944192	-	NHIMHFGK_02896	1	persistent	3	0	0
MOFEFGJK_01937	NZ_CP031140.1	1944583	1944864	+	DOCCLFGL_00953	1	persistent	2	0	0
MOFEFGJK_01938	NZ_CP031140.1	1945239	1945844	-	DOCCLFGL_00954	1	persistent	2	0	0
MOFEFGJK_01939	NZ_CP031140.1	1946092	1947264	-	DOCCLFGL_00955	1	persistent	2	0	0
MOFEFGJK_01940	NZ_CP031140.1	1947597	1947797	+	DOCCLFGL_00956	1	persistent	2	0	0
MOFEFGJK_01941	NZ_CP031140.1	1947926	1948264	+	DOCCLFGL_00957	1	persistent	2	1	0
MOFEFGJK_01942	NZ_CP031140.1	1949010	1949147	+	DOCCLFGL_00958	1	shell	1	1	0
MOFEFGJK_01943	NZ_CP031140.1	1949147	1949356	+	DOCCLFGL_00959	1	shell	0	2	0
MOFEFGJK_01944	NZ_CP031140.1	1949679	1950209	+	DOCCLFGL_00960	1	shell	0	3	0
MOFEFGJK_01945	NZ_CP031140.1	1950294	1950560	-	DOCCLFGL_00961	1	shell	0	2	1
MOFEFGJK_01946	NZ_CP031140.1	1950814	1951308	+	MOFEFGJK_01946	1	cloud	0	1	1
MOFEFGJK_01947	NZ_CP031140.1	1951220	1952218	-	MOFEFGJK_01947	3	cloud	3	0	5
MOFEFGJK_01948	NZ_CP031140.1	1952434	1952952	+	MOFEFGJK_01948	1	cloud	0	0	2
MOFEFGJK_01949	NZ_CP031140.1	1952887	1953918	-	MOFEFGJK_02352	8	cloud	7	4	6
MOFEFGJK_01950	NZ_CP031140.1	1954486	1955352	-	MOFEFGJK_01950	1	persistent	2	1	1
MOFEFGJK_01951	NZ_CP031140.1	1955513	1957216	-	DOCCLFGL_00965	1	persistent	2	0	0
MOFEFGJK_01952	NZ_CP031140.1	1957306	1957857	+	MOFEFGJK_01952	1	persistent	2	0	0
MOFEFGJK_01953	NZ_CP031140.1	1957918	1958976	-	GHPOCCKE_02500	1	persistent	2	0	0
MOFEFGJK_01954	NZ_CP031140.1	1959241	1959741	-	MOFEFGJK_01954	1	persistent	2	0	0
MOFEFGJK_01955	NZ_CP031140.1	1959947	1960834	-	MOFEFGJK_01955	1	persistent	2	0	0
MOFEFGJK_01956	NZ_CP031140.1	1960961	1961686	+	GHPOCCKE_02497	1	persistent	2	0	0
MOFEFGJK_01957	NZ_CP031140.1	1961880	1962431	-	GHPOCCKE_02496	1	persistent	2	0	0
MOFEFGJK_01958	NZ_CP031140.1	1962431	1963189	-	GHPOCCKE_02495	1	persistent	2	0	0
MOFEFGJK_01959	NZ_CP031140.1	1963210	1963980	-	GHPOCCKE_02494	1	persistent	2	0	0
MOFEFGJK_01960	NZ_CP031140.1	1963973	1964815	-	GHPOCCKE_02493	1	persistent	2	0	0
MOFEFGJK_01961	NZ_CP031140.1	1964784	1966172	-	GHPOCCKE_02492	1	persistent	2	0	0
MOFEFGJK_01962	NZ_CP031140.1	1966187	1966600	-	GHPOCCKE_02491	1	persistent	2	0	0
MOFEFGJK_01963	NZ_CP031140.1	1966600	1967061	-	GHPOCCKE_02490	1	persistent	2	0	0
MOFEFGJK_01964	NZ_CP031140.1	1967058	1968290	-	GHPOCCKE_02489	1	persistent	2	0	0
MOFEFGJK_01965	NZ_CP031140.1	1968309	1969031	-	MPHGGEFC_02685	1	persistent	2	0	0
MOFEFGJK_01966	NZ_CP031140.1	1969024	1969956	-	MCFFBHBO_01580	1	persistent	2	0	0
MOFEFGJK_01967	NZ_CP031140.1	1969960	1970208	-	MCFFBHBO_01579	1	persistent	2	0	0
MOFEFGJK_01968	NZ_CP031140.1	1970265	1971251	-	MCFFBHBO_01578	1	persistent	2	0	0
MOFEFGJK_01969	NZ_CP031140.1	1971326	1971769	-	NHIMHFGK_02865	1	persistent	2	0	0
MOFEFGJK_01970	NZ_CP031140.1	1972232	1973218	-	NHIMHFGK_02864	1	persistent	2	0	0
MOFEFGJK_01971	NZ_CP031140.1	1973233	1974045	-	DOCCLFGL_00985	1	persistent	2	0	1
MOFEFGJK_01972	NZ_CP031140.1	1974182	1974304	-	MCFFBHBO_01574	1	cloud	2	0	0
MOFEFGJK_01973	NZ_CP031140.1	1974335	1974697	-	DOCCLFGL_00986	1	persistent	2	0	1
MOFEFGJK_01974	NZ_CP031140.1	1975004	1976056	-	DOCCLFGL_00987	1	persistent	2	1	0
MOFEFGJK_01975	NZ_CP031140.1	1976618	1977568	-	DOCCLFGL_00991	1	persistent	2	1	0
MOFEFGJK_01976	NZ_CP031140.1	1977569	1978108	-	DOCCLFGL_00992	1	persistent	2	0	0
MOFEFGJK_01977	NZ_CP031140.1	1978269	1979063	-	GHPOCCKE_02474	1	persistent	2	0	0
MOFEFGJK_01978	NZ_CP031140.1	1979056	1980255	-	DOCCLFGL_00995	1	persistent	2	0	0
MOFEFGJK_01979	NZ_CP031140.1	1980257	1980883	-	DOCCLFGL_00996	1	persistent	2	0	0
MOFEFGJK_01980	NZ_CP031140.1	1980880	1981662	-	MOFEFGJK_01980	1	persistent	2	0	0
MOFEFGJK_01981	NZ_CP031140.1	1981659	1982678	-	GHPOCCKE_02470	1	persistent	2	0	0
MOFEFGJK_01982	NZ_CP031140.1	1982703	1983311	-	MOFEFGJK_01982	1	persistent	2	0	0
MOFEFGJK_01983	NZ_CP031140.1	1983262	1984698	-	GHPOCCKE_02468	1	persistent	2	0	1
MOFEFGJK_01984	NZ_CP031140.1	1984887	1985042	-	MOFEFGJK_01984	1	cloud	2	0	0
MOFEFGJK_01985	NZ_CP031140.1	1985171	1986769	-	GHPOCCKE_02467	1	persistent	2	0	1
MOFEFGJK_01986	NZ_CP031140.1	1986759	1987001	-	GHPOCCKE_02466	2	persistent	2	0	0
MOFEFGJK_01987	NZ_CP031140.1	1987010	1987522	-	GHPOCCKE_02466	2	persistent	2	0	0
MOFEFGJK_01988	NZ_CP031140.1	1988103	1988474	-	GHPOCCKE_02465	1	persistent	2	1	0
MOFEFGJK_01989	NZ_CP031140.1	1988496	1994531	-	GHPOCCKE_02463	1	persistent	2	1	0
MOFEFGJK_01990	NZ_CP031140.1	1995165	1995485	-	GHPOCCKE_02462	1	persistent	2	0	0
MOFEFGJK_01991	NZ_CP031140.1	1995921	1996277	-	GHPOCCKE_02461	1	persistent	2	0	0
MOFEFGJK_01992	NZ_CP031140.1	1996435	1997175	-	GHPOCCKE_02460	1	persistent	2	0	0
MOFEFGJK_01993	NZ_CP031140.1	1997175	1997699	-	GHPOCCKE_02459	1	persistent	2	0	0
MOFEFGJK_01994	NZ_CP031140.1	1997860	1998117	-	GHPOCCKE_02458	1	persistent	2	0	0
MOFEFGJK_01995	NZ_CP031140.1	1998135	1998407	-	GHPOCCKE_02457	1	persistent	2	0	0
MOFEFGJK_01996	NZ_CP031140.1	1998504	1999958	-	MPHGGEFC_02653	1	persistent	2	0	0
MOFEFGJK_01997	NZ_CP031140.1	1999981	2000328	-	MPHGGEFC_02652	1	persistent	2	0	0
MOFEFGJK_01998	NZ_CP031140.1	2000506	2002044	-	NHIMHFGK_02835	1	persistent	2	0	0
MOFEFGJK_01999	NZ_CP031140.1	2002063	2005620	-	NHIMHFGK_02834	1	persistent	2	0	0
MOFEFGJK_02000	NZ_CP031140.1	2005651	2006346	-	DOCCLFGL_01016	1	persistent	2	0	0
MOFEFGJK_02001	NZ_CP031140.1	2006763	2007008	-	NHIMHFGK_02832	1	persistent	2	0	0
MOFEFGJK_02002	NZ_CP031140.1	2007047	2008093	-	DOCCLFGL_01018	1	persistent	2	0	0
MOFEFGJK_02003	NZ_CP031140.1	2008135	2010174	-	DOCCLFGL_01019	1	persistent	2	0	0
MOFEFGJK_02004	NZ_CP031140.1	2010317	2012029	-	MOFEFGJK_02004	1	persistent	2	0	0
MOFEFGJK_02005	NZ_CP031140.1	2012060	2012422	-	DOCCLFGL_01021	1	persistent	2	0	0
MOFEFGJK_02006	NZ_CP031140.1	2012658	2012843	+	DOCCLFGL_01022	1	persistent	2	0	0
MOFEFGJK_02007	NZ_CP031140.1	2013200	2013859	-	DOCCLFGL_01023	1	persistent	2	0	0
MOFEFGJK_02008	NZ_CP031140.1	2013859	2014512	-	DOCCLFGL_01024	1	persistent	2	0	0
MOFEFGJK_02009	NZ_CP031140.1	2014522	2015418	-	DOCCLFGL_01025	1	persistent	2	0	0
MOFEFGJK_02010	NZ_CP031140.1	2015503	2017527	-	DOCCLFGL_01026	1	persistent	2	0	0
MOFEFGJK_02011	NZ_CP031140.1	2017524	2018270	-	DOCCLFGL_01027	1	persistent	2	0	0
MOFEFGJK_02012	NZ_CP031140.1	2018288	2019631	-	DOCCLFGL_01028	1	persistent	2	0	0
MOFEFGJK_02013	NZ_CP031140.1	2019628	2020581	-	MOFEFGJK_02013	1	persistent	2	0	0
MOFEFGJK_02014	NZ_CP031140.1	2020605	2023022	-	GHPOCCKE_02438	1	persistent	2	0	0
MOFEFGJK_02015	NZ_CP031140.1	2023045	2024382	-	GHPOCCKE_02437	1	persistent	2	0	0
MOFEFGJK_02016	NZ_CP031140.1	2024435	2024647	-	MOFEFGJK_02016	1	persistent	2	0	0
MOFEFGJK_02017	NZ_CP031140.1	2024644	2025264	-	MOFEFGJK_02017	1	persistent	2	0	0
MOFEFGJK_02018	NZ_CP031140.1	2025457	2025792	+	MOFEFGJK_02018	1	persistent	2	0	0
MOFEFGJK_02019	NZ_CP031140.1	2025998	2026651	-	MOFEFGJK_02019	1	persistent	2	0	0
MOFEFGJK_02020	NZ_CP031140.1	2026651	2027589	-	GHPOCCKE_02432	1	persistent	2	0	0
MOFEFGJK_02021	NZ_CP031140.1	2027602	2028231	-	GHPOCCKE_02431	1	persistent	2	0	0
MOFEFGJK_02022	NZ_CP031140.1	2028228	2029412	-	GHPOCCKE_02430	1	persistent	2	0	0
MOFEFGJK_02023	NZ_CP031140.1	2029790	2031484	-	GHPOCCKE_02429	1	persistent	2	0	0
MOFEFGJK_02024	NZ_CP031140.1	2031587	2032045	-	GHPOCCKE_02428	1	persistent	2	0	0
MOFEFGJK_02025	NZ_CP031140.1	2032129	2032947	-	GHPOCCKE_02427	1	persistent	2	0	0
MOFEFGJK_02026	NZ_CP031140.1	2032962	2033852	-	GHPOCCKE_02426	1	persistent	2	0	0
MOFEFGJK_02027	NZ_CP031140.1	2033845	2034075	-	GHPOCCKE_02425	1	persistent	2	0	0
MOFEFGJK_02028	NZ_CP031140.1	2034075	2035418	-	NHIMHFGK_02805	1	persistent	2	0	0
MOFEFGJK_02029	NZ_CP031140.1	2035411	2036271	-	MPHGGEFC_02620	1	persistent	2	0	0
MOFEFGJK_02030	NZ_CP031140.1	2036418	2036837	-	MPHGGEFC_02619	1	persistent	2	0	0
MOFEFGJK_02031	NZ_CP031140.1	2036834	2037292	-	NHIMHFGK_02802	1	persistent	2	0	0
MOFEFGJK_02032	NZ_CP031140.1	2037342	2037899	-	DOCCLFGL_01048	1	persistent	2	0	0
MOFEFGJK_02033	NZ_CP031140.1	2037970	2039031	-	NHIMHFGK_02800	1	persistent	2	0	0
MOFEFGJK_02034	NZ_CP031140.1	2039225	2039503	-	DOCCLFGL_01050	1	persistent	2	0	0
MOFEFGJK_02035	NZ_CP031140.1	2039528	2039863	-	DOCCLFGL_01051	1	persistent	2	0	0
MOFEFGJK_02036	NZ_CP031140.1	2039885	2040193	-	DOCCLFGL_01052	1	persistent	2	0	0
MOFEFGJK_02037	NZ_CP031140.1	2040351	2040980	-	DOCCLFGL_01053	1	persistent	2	0	0
MOFEFGJK_02038	NZ_CP031140.1	2041384	2041539	+	DOCCLFGL_01054	1	persistent	2	0	0
MOFEFGJK_02039	NZ_CP031140.1	2041630	2041755	-	DOCCLFGL_01055	1	persistent	2	0	2
MOFEFGJK_02041	NZ_CP031140.1	2042736	2042936	+	DOCCLFGL_01057	1	persistent	2	0	2
MOFEFGJK_02042	NZ_CP031140.1	2042994	2043332	+	DOCCLFGL_01058	1	persistent	2	0	0
MOFEFGJK_02043	NZ_CP031140.1	2043379	2043918	-	DOCCLFGL_01059	1	persistent	2	0	0
MOFEFGJK_02044	NZ_CP031140.1	2043935	2044888	-	MOFEFGJK_02044	1	persistent	2	0	0
MOFEFGJK_02045	NZ_CP031140.1	2044878	2045834	-	MOFEFGJK_02045	1	persistent	2	0	0
MOFEFGJK_02046	NZ_CP031140.1	2045969	2047315	-	DOCCLFGL_01062	1	persistent	2	0	0
MOFEFGJK_02047	NZ_CP031140.1	2047359	2047739	-	MOFEFGJK_02047	1	persistent	2	0	0
MOFEFGJK_02048	NZ_CP031140.1	2047851	2048786	-	GHPOCCKE_02404	1	persistent	2	0	0
MOFEFGJK_02049	NZ_CP031140.1	2048791	2049525	-	MOFEFGJK_02049	1	persistent	2	0	0
MOFEFGJK_02050	NZ_CP031140.1	2049625	2049801	+	MOFEFGJK_02050	1	persistent	2	0	0
MOFEFGJK_02051	NZ_CP031140.1	2049851	2050264	-	MOFEFGJK_02051	1	persistent	2	0	0
MOFEFGJK_02052	NZ_CP031140.1	2050492	2051127	-	GHPOCCKE_02400	1	persistent	2	0	0
MOFEFGJK_02053	NZ_CP031140.1	2051398	2052360	-	GHPOCCKE_02399	1	persistent	2	0	0
MOFEFGJK_02054	NZ_CP031140.1	2052378	2052599	-	GHPOCCKE_02398	1	persistent	2	0	0
MOFEFGJK_02055	NZ_CP031140.1	2052618	2053301	-	GHPOCCKE_02397	1	persistent	2	0	0
MOFEFGJK_02056	NZ_CP031140.1	2053288	2053854	-	GHPOCCKE_02396	1	persistent	2	0	0
MOFEFGJK_02057	NZ_CP031140.1	2054002	2054151	-	GHPOCCKE_02395	1	persistent	2	0	0
MOFEFGJK_02058	NZ_CP031140.1	2054277	2056313	-	GHPOCCKE_02394	1	persistent	2	0	0
MOFEFGJK_02059	NZ_CP031140.1	2056513	2059158	+	GHPOCCKE_02393	1	persistent	2	0	0
MOFEFGJK_02060	NZ_CP031140.1	2059275	2059577	-	GHPOCCKE_02392	1	persistent	2	0	0
MOFEFGJK_02061	NZ_CP031140.1	2059762	2060217	+	MPHGGEFC_02588	1	persistent	2	0	0
MOFEFGJK_02062	NZ_CP031140.1	2060218	2060940	+	MPHGGEFC_02587	1	persistent	2	0	0
MOFEFGJK_02063	NZ_CP031140.1	2061583	2062065	-	MPHGGEFC_02586	1	persistent	2	0	0
MOFEFGJK_02064	NZ_CP031140.1	2062176	2062805	-	BNMKGLNK_01380	1	persistent	2	0	0
MOFEFGJK_02065	NZ_CP031140.1	2062824	2064014	-	DOCCLFGL_01081	1	persistent	2	0	0
MOFEFGJK_02066	NZ_CP031140.1	2064176	2066593	-	NHIMHFGK_02767	1	persistent	2	0	0
MOFEFGJK_02067	NZ_CP031140.1	2066602	2067648	-	DOCCLFGL_01083	1	persistent	2	0	0
MOFEFGJK_02068	NZ_CP031140.1	2067976	2068335	-	DOCCLFGL_01084	1	persistent	2	0	0
MOFEFGJK_02069	NZ_CP031140.1	2068358	2068867	-	DOCCLFGL_01085	1	persistent	2	0	0
MOFEFGJK_02070	NZ_CP031140.1	2068968	2069735	-	DOCCLFGL_01086	1	persistent	2	0	0
MOFEFGJK_02071	NZ_CP031140.1	2069983	2070255	+	DOCCLFGL_01087	1	persistent	2	0	0
MOFEFGJK_02072	NZ_CP031140.1	2070319	2071242	+	DOCCLFGL_01088	1	persistent	2	0	0
MOFEFGJK_02073	NZ_CP031140.1	2071390	2071968	-	DOCCLFGL_01089	1	persistent	2	0	0
MOFEFGJK_02074	NZ_CP031140.1	2072332	2073513	+	DOCCLFGL_01090	1	persistent	2	0	0
MOFEFGJK_02075	NZ_CP031140.1	2073516	2076701	+	DOCCLFGL_01091	1	persistent	2	0	0
MOFEFGJK_02076	NZ_CP031140.1	2076836	2077804	-	MOFEFGJK_02076	1	persistent	2	0	0
MOFEFGJK_02077	NZ_CP031140.1	2078175	2079818	-	DOCCLFGL_01093	1	persistent	2	0	0
MOFEFGJK_02078	NZ_CP031140.1	2079818	2080504	-	MOFEFGJK_02078	1	persistent	2	0	0
MOFEFGJK_02079	NZ_CP031140.1	2080695	2082044	-	GHPOCCKE_02373	1	persistent	2	0	0
MOFEFGJK_02080	NZ_CP031140.1	2082213	2083649	-	GHPOCCKE_02372	1	persistent	2	0	0
MOFEFGJK_02081	NZ_CP031140.1	2084044	2085006	+	GHPOCCKE_02371	1	persistent	2	0	0
MOFEFGJK_02082	NZ_CP031140.1	2085121	2085705	-	GHPOCCKE_02370	1	persistent	2	0	0
MOFEFGJK_02083	NZ_CP031140.1	2086233	2086787	-	MOFEFGJK_02083	1	persistent	2	0	0
MOFEFGJK_02084	NZ_CP031140.1	2086912	2088063	-	GHPOCCKE_02368	1	persistent	2	0	0
MOFEFGJK_02085	NZ_CP031140.1	2088078	2088812	-	GHPOCCKE_02367	1	persistent	2	0	0
MOFEFGJK_02086	NZ_CP031140.1	2088809	2089165	-	GHPOCCKE_02366	1	persistent	2	0	0
MOFEFGJK_02087	NZ_CP031140.1	2089183	2089800	-	GHPOCCKE_02365	1	persistent	2	0	0
MOFEFGJK_02088	NZ_CP031140.1	2089784	2090419	-	GHPOCCKE_02364	1	persistent	2	0	0
MOFEFGJK_02089	NZ_CP031140.1	2090432	2090746	-	GHPOCCKE_02363	1	persistent	2	0	0
MOFEFGJK_02090	NZ_CP031140.1	2090966	2091952	-	GHPOCCKE_02362	1	persistent	2	0	0
MOFEFGJK_02091	NZ_CP031140.1	2091949	2092479	-	GHPOCCKE_02361	1	persistent	2	0	0
MOFEFGJK_02092	NZ_CP031140.1	2093168	2093650	+	GHPOCCKE_02360	1	persistent	2	0	0
MOFEFGJK_02093	NZ_CP031140.1	2093654	2094967	+	MPHGGEFC_02556	1	persistent	2	0	0
MOFEFGJK_02094	NZ_CP031140.1	2095192	2095938	-	MPHGGEFC_02555	1	persistent	2	0	0
MOFEFGJK_02095	NZ_CP031140.1	2096314	2096661	-	MPHGGEFC_02554	1	persistent	2	0	0
MOFEFGJK_02096	NZ_CP031140.1	2096826	2097857	+	MCFFBHBO_01450	1	persistent	2	0	0
MOFEFGJK_02097	NZ_CP031140.1	2098266	2099528	+	DOCCLFGL_01113	1	persistent	2	0	0
MOFEFGJK_02098	NZ_CP031140.1	2099700	2100011	-	NHIMHFGK_02735	1	persistent	3	0	0
MOFEFGJK_02099	NZ_CP031140.1	2100254	2100610	-	GHPOCCKE_02650	1	persistent	3	0	0
MOFEFGJK_02100	NZ_CP031140.1	2100647	2100841	-	GHPOCCKE_02651	1	persistent	2	0	0
MOFEFGJK_02101	NZ_CP031140.1	2100863	2101363	-	GHPOCCKE_02652	1	persistent	2	0	0
MOFEFGJK_02102	NZ_CP031140.1	2101606	2103672	-	GHPOCCKE_02653	1	persistent	2	0	0
MOFEFGJK_02103	NZ_CP031140.1	2103903	2104838	-	GHPOCCKE_02654	1	persistent	2	0	0
MOFEFGJK_02104	NZ_CP031140.1	2104842	2106245	-	GHPOCCKE_02655	1	persistent	2	0	0
MOFEFGJK_02105	NZ_CP031140.1	2106267	2106782	-	GHPOCCKE_02656	1	persistent	2	0	0
MOFEFGJK_02106	NZ_CP031140.1	2106824	2107417	-	GHPOCCKE_02657	1	persistent	2	0	0
MOFEFGJK_02107	NZ_CP031140.1	2107427	2108251	-	GHPOCCKE_02658	1	persistent	2	0	0
MOFEFGJK_02108	NZ_CP031140.1	2108263	2110911	-	GHPOCCKE_02659	1	persistent	2	0	0
MOFEFGJK_02109	NZ_CP031140.1	2111174	2111890	-	MOFEFGJK_02109	1	persistent	1	1	1
MOFEFGJK_02110	NZ_CP031140.1	2112146	2112352	-	MPHGGEFC_02539	1	cloud	1	0	1
MOFEFGJK_02111	NZ_CP031140.1	2112370	2112939	-	MPHGGEFC_02538	1	cloud	0	0	2
MOFEFGJK_02112	NZ_CP031140.1	2113131	2113541	-	MPHGGEFC_02537	1	cloud	0	0	2
MOFEFGJK_02113	NZ_CP031140.1	2113556	2114521	-	MPHGGEFC_02536	1	cloud	0	0	2
MOFEFGJK_02114	NZ_CP031140.1	2114788	2115477	-	MPHGGEFC_02535	1	cloud	0	0	2
MOFEFGJK_02115	NZ_CP031140.1	2115474	2116046	-	MPHGGEFC_02534	1	cloud	0	0	2
MOFEFGJK_02116	NZ_CP031140.1	2116039	2117598	-	MPHGGEFC_02533	1	cloud	0	0	2
MOFEFGJK_02117	NZ_CP031140.1	2117588	2121259	-	MPHGGEFC_02532	1	cloud	0	0	2
MOFEFGJK_02118	NZ_CP031140.1	2121497	2122531	+	MOFEFGJK_02118	1	cloud	0	0	2
MOFEFGJK_02119	NZ_CP031140.1	2122528	2122995	+	MOFEFGJK_02119	1	cloud	0	0	2
MOFEFGJK_02120	NZ_CP031140.1	2123016	2124230	+	MOFEFGJK_02120	1	cloud	0	0	2
MOFEFGJK_02121	NZ_CP031140.1	2124209	2124706	+	MOFEFGJK_02121	1	cloud	0	0	2
MOFEFGJK_02122	NZ_CP031140.1	2124699	2125190	+	MOFEFGJK_02122	1	cloud	0	0	2
MOFEFGJK_02123	NZ_CP031140.1	2125153	2125776	+	MOFEFGJK_02123	1	cloud	0	0	2
MOFEFGJK_02124	NZ_CP031140.1	2125766	2126026	+	MOFEFGJK_02124	1	cloud	0	0	2
MOFEFGJK_02125	NZ_CP031140.1	2126119	2126556	+	MOFEFGJK_02125	1	cloud	0	0	2
MOFEFGJK_02126	NZ_CP031140.1	2126580	2127611	+	MOFEFGJK_02126	1	cloud	0	0	2
MOFEFGJK_02127	NZ_CP031140.1	2127644	2128297	+	MOFEFGJK_02127	1	cloud	0	0	2
MOFEFGJK_02128	NZ_CP031140.1	2128615	2128923	+	MPHGGEFC_02521	1	cloud	0	0	2
MOFEFGJK_02129	NZ_CP031140.1	2128933	2129913	+	MPHGGEFC_02520	1	cloud	0	0	2
MOFEFGJK_02130	NZ_CP031140.1	2129928	2130827	+	MPHGGEFC_02519	1	cloud	0	0	2
MOFEFGJK_02131	NZ_CP031140.1	2131028	2131906	-	MPHGGEFC_02518	1	cloud	0	0	2
MOFEFGJK_02132	NZ_CP031140.1	2131936	2132274	-	MPHGGEFC_02517	1	cloud	0	0	2
MOFEFGJK_02133	NZ_CP031140.1	2132378	2133568	-	MPHGGEFC_02516	1	cloud	0	0	2
MOFEFGJK_02134	NZ_CP031140.1	2133573	2134571	-	MOFEFGJK_02134	1	cloud	0	0	2
MOFEFGJK_02135	NZ_CP031140.1	2134615	2134860	-	MOFEFGJK_02135	1	cloud	0	0	2
MOFEFGJK_02136	NZ_CP031140.1	2134844	2135263	-	MPHGGEFC_02513	1	cloud	0	0	2
MOFEFGJK_02137	NZ_CP031140.1	2135662	2136117	+	MOFEFGJK_02137	1	cloud	0	0	2
MOFEFGJK_02138	NZ_CP031140.1	2136121	2137122	+	MOFEFGJK_02138	1	cloud	0	0	2
MOFEFGJK_02139	NZ_CP031140.1	2137119	2137889	+	MOFEFGJK_02139	1	cloud	0	0	2
MOFEFGJK_02140	NZ_CP031140.1	2138006	2139076	-	MPHGGEFC_02509	1	cloud	1	0	1
MOFEFGJK_02141	NZ_CP031140.1	2139093	2140499	-	MOFEFGJK_02141	1	persistent	1	1	1
MOFEFGJK_02142	NZ_CP031140.1	2140496	2140963	-	MOFEFGJK_02142	1	persistent	2	0	0
MOFEFGJK_02143	NZ_CP031140.1	2140950	2142188	-	MOFEFGJK_02143	1	persistent	2	0	0
MOFEFGJK_02144	NZ_CP031140.1	2142172	2143473	-	MOFEFGJK_02144	1	persistent	2	0	0
MOFEFGJK_02145	NZ_CP031140.1	2143486	2144283	-	MOFEFGJK_02145	1	persistent	2	0	0
MOFEFGJK_02146	NZ_CP031140.1	2144539	2144763	+	BNMKGLNK_01327	1	persistent	2	0	0
MOFEFGJK_02147	NZ_CP031140.1	2144765	2146753	+	MOFEFGJK_02147	1	persistent	2	0	0
MOFEFGJK_02148	NZ_CP031140.1	2146770	2146934	+	MOFEFGJK_02148	1	persistent	2	0	0
MOFEFGJK_02149	NZ_CP031140.1	2147223	2148533	-	BNMKGLNK_01324	1	persistent	2	0	0
MOFEFGJK_02150	NZ_CP031140.1	2148596	2151589	-	MPHGGEFC_02499	1	persistent	2	0	0
MOFEFGJK_02151	NZ_CP031140.1	2151622	2152263	-	MCFFBHBO_01424	1	persistent	2	0	0
MOFEFGJK_02152	NZ_CP031140.1	2152432	2152755	+	BNMKGLNK_01321	1	persistent	2	0	0
MOFEFGJK_02153	NZ_CP031140.1	2152899	2153597	-	NHIMHFGK_03056	1	persistent	2	0	0
MOFEFGJK_02154	NZ_CP031140.1	2153629	2154414	-	NHIMHFGK_03057	1	persistent	2	0	0
MOFEFGJK_02155	NZ_CP031140.1	2154533	2155738	-	NHIMHFGK_03058	1	persistent	2	0	0
MOFEFGJK_02156	NZ_CP031140.1	2155731	2156468	-	BNMKGLNK_01317	1	persistent	2	0	0
MOFEFGJK_02157	NZ_CP031140.1	2156668	2157120	+	BNMKGLNK_01316	1	persistent	2	0	0
