gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_02148	NZ_CP023174.1	2103355	2104392	+	DOCCLFGL_02148	1	persistent	2	0	0
DOCCLFGL_02149	NZ_CP023174.1	2104541	2105107	-	DOCCLFGL_02149	1	persistent	2	1	0
DOCCLFGL_02150	NZ_CP023174.1	2105327	2106280	-	GHPOCCKE_01172	1	persistent	2	0	2
DOCCLFGL_02151	NZ_CP023174.1	2106397	2107875	-	MPHGGEFC_00814	1	persistent	2	0	1
DOCCLFGL_02152	NZ_CP023174.1	2107993	2108592	+	MPHGGEFC_00815	1	persistent	2	0	0
DOCCLFGL_02153	NZ_CP023174.1	2108713	2109642	-	MPHGGEFC_00816	1	persistent	2	0	0
DOCCLFGL_02154	NZ_CP023174.1	2109879	2110673	+	GHPOCCKE_01168	1	persistent	2	0	0
DOCCLFGL_02155	NZ_CP023174.1	2110733	2111668	+	MPHGGEFC_00818	1	persistent	2	0	0
DOCCLFGL_02156	NZ_CP023174.1	2111665	2112660	+	MPHGGEFC_00819	1	persistent	2	0	0
DOCCLFGL_02157	NZ_CP023174.1	2112904	2113416	+	GHPOCCKE_01165	1	persistent	2	0	0
DOCCLFGL_02158	NZ_CP023174.1	2113397	2114290	-	GHPOCCKE_01164	1	persistent	2	0	1
DOCCLFGL_02159	NZ_CP023174.1	2114584	2115330	-	GHPOCCKE_01163	1	persistent	2	0	1
DOCCLFGL_02160	NZ_CP023174.1	2115347	2115802	-	MCFFBHBO_02801	1	persistent	2	0	0
DOCCLFGL_02161	NZ_CP023174.1	2116112	2116948	+	GHPOCCKE_01161	1	persistent	2	0	0
DOCCLFGL_02162	NZ_CP023174.1	2116959	2117339	+	GHPOCCKE_01160	1	persistent	2	0	1
DOCCLFGL_02163	NZ_CP023174.1	2117437	2123535	-	NHIMHFGK_01540	1	persistent	2	0	0
DOCCLFGL_02164	NZ_CP023174.1	2124004	2125065	-	NHIMHFGK_01539	1	persistent	2	0	1
DOCCLFGL_02165	NZ_CP023174.1	2125139	2125711	-	NHIMHFGK_01538	1	persistent	2	0	0
DOCCLFGL_02166	NZ_CP023174.1	2125764	2128016	-	NHIMHFGK_01537	1	persistent	2	0	0
DOCCLFGL_02167	NZ_CP023174.1	2128960	2129622	+	NHIMHFGK_01536	1	persistent	2	0	0
DOCCLFGL_02168	NZ_CP023174.1	2129619	2131406	+	NHIMHFGK_01535	1	persistent	2	0	1
DOCCLFGL_02169	NZ_CP023174.1	2131884	2133485	-	DOCCLFGL_02169	1	persistent	2	0	1
DOCCLFGL_02170	NZ_CP023174.1	2133787	2134611	-	MOFEFGJK_00595	1	persistent	2	0	0
DOCCLFGL_02171	NZ_CP023174.1	2134766	2135674	-	DOCCLFGL_02171	1	persistent	2	0	0
DOCCLFGL_02172	NZ_CP023174.1	2135845	2137326	+	DOCCLFGL_02172	1	persistent	2	0	0
DOCCLFGL_02173	NZ_CP023174.1	2137782	2141351	+	MOFEFGJK_00592	1	persistent	2	0	1
DOCCLFGL_02174	NZ_CP023174.1	2141558	2142025	+	BNMKGLNK_00454	1	persistent	1	1	4
DOCCLFGL_02175	NZ_CP023174.1	2142124	2142849	-	DOCCLFGL_02175	1	shell	1	1	0
DOCCLFGL_02176	NZ_CP023174.1	2142929	2144362	-	DOCCLFGL_02176	1	shell	0	2	0
DOCCLFGL_02177	NZ_CP023174.1	2144423	2145781	-	DOCCLFGL_02177	1	shell	0	2	0
DOCCLFGL_02178	NZ_CP023174.1	2145803	2146300	-	DOCCLFGL_02178	1	shell	0	2	1
DOCCLFGL_02179	NZ_CP023174.1	2146603	2146815	-	DOCCLFGL_02179	1	shell	0	2	1
DOCCLFGL_02180	NZ_CP023174.1	2147025	2147411	-	DOCCLFGL_02180	1	shell	0	2	0
DOCCLFGL_02181	NZ_CP023174.1	2147500	2147868	+	MPHGGEFC_00845	1	shell	1	1	0
DOCCLFGL_02182	NZ_CP023174.1	2147991	2148359	+	MPHGGEFC_00846	1	persistent	1	1	3
DOCCLFGL_02183	NZ_CP023174.1	2148777	2150048	+	BNMKGLNK_00443	1	persistent	2	0	2
DOCCLFGL_02184	NZ_CP023174.1	2150376	2150651	-	GHPOCCKE_01138	1	persistent	2	0	0
DOCCLFGL_02185	NZ_CP023174.1	2150760	2151347	+	GHPOCCKE_01137	1	persistent	2	0	0
DOCCLFGL_02186	NZ_CP023174.1	2151726	2151986	-	MPHGGEFC_00851	1	persistent	2	0	2
DOCCLFGL_02187	NZ_CP023174.1	2152394	2153674	-	GHPOCCKE_01135	1	persistent	2	0	0
DOCCLFGL_02188	NZ_CP023174.1	2153680	2154393	-	GHPOCCKE_01134	1	persistent	2	0	0
DOCCLFGL_02189	NZ_CP023174.1	2154377	2154943	-	GHPOCCKE_01133	1	persistent	2	0	0
DOCCLFGL_02190	NZ_CP023174.1	2155827	2156915	+	MCFFBHBO_02833	1	persistent	1	2	2
DOCCLFGL_02191	NZ_CP023174.1	2158137	2158535	+	GHPOCCKE_01131	1	shell	2	0	0
DOCCLFGL_02192	NZ_CP023174.1	2158555	2159214	+	MCFFBHBO_02835	1	persistent	2	1	2
DOCCLFGL_02193	NZ_CP023174.1	2159434	2160288	-	GHPOCCKE_01129	1	persistent	2	0	0
DOCCLFGL_02194	NZ_CP023174.1	2160300	2160902	-	GHPOCCKE_01128	1	persistent	2	0	0
DOCCLFGL_02195	NZ_CP023174.1	2160903	2161346	-	NHIMHFGK_01508	1	persistent	2	0	0
DOCCLFGL_02196	NZ_CP023174.1	2161471	2163315	-	NHIMHFGK_01507	1	persistent	2	0	0
DOCCLFGL_02197	NZ_CP023174.1	2163625	2164209	-	NHIMHFGK_01506	1	persistent	2	0	1
DOCCLFGL_02198	NZ_CP023174.1	2165094	2165240	-	NHIMHFGK_01505	2	persistent	3	1	1
DOCCLFGL_02199	NZ_CP023174.1	2165370	2165582	-	NHIMHFGK_01504	1	persistent	2	0	0
DOCCLFGL_02200	NZ_CP023174.1	2165860	2166054	+	NHIMHFGK_01503	1	persistent	2	0	1
DOCCLFGL_02201	NZ_CP023174.1	2166483	2166731	-	DOCCLFGL_02201	1	persistent	3	0	2
DOCCLFGL_02202	NZ_CP023174.1	2166888	2167580	-	MCFFBHBO_02865	1	persistent	2	0	1
DOCCLFGL_02203	NZ_CP023174.1	2167656	2168729	-	BNMKGLNK_00420	1	persistent	2	0	0
DOCCLFGL_02204	NZ_CP023174.1	2168885	2170039	-	MOFEFGJK_00565	1	persistent	2	0	0
DOCCLFGL_02205	NZ_CP023174.1	2170411	2171448	-	MOFEFGJK_00564	1	persistent	2	0	0
DOCCLFGL_02206	NZ_CP023174.1	2171591	2172784	+	MOFEFGJK_00563	1	persistent	2	0	0
DOCCLFGL_02207	NZ_CP023174.1	2172866	2173780	-	DOCCLFGL_02207	1	persistent	2	0	0
DOCCLFGL_02208	NZ_CP023174.1	2174113	2175177	-	MCFFBHBO_02871	1	persistent	2	0	0
DOCCLFGL_02209	NZ_CP023174.1	2175244	2175606	+	MCFFBHBO_02872	1	persistent	2	0	0
DOCCLFGL_02210	NZ_CP023174.1	2175615	2176169	+	MCFFBHBO_02873	1	persistent	2	0	0
DOCCLFGL_02211	NZ_CP023174.1	2176221	2176655	+	MPHGGEFC_00877	1	persistent	2	0	0
DOCCLFGL_02212	NZ_CP023174.1	2176786	2177145	-	MPHGGEFC_00878	1	persistent	2	0	0
DOCCLFGL_02213	NZ_CP023174.1	2177618	2178340	-	MPHGGEFC_00879	1	persistent	2	0	0
DOCCLFGL_02214	NZ_CP023174.1	2178400	2178750	-	MPHGGEFC_00880	1	persistent	2	0	0
DOCCLFGL_02215	NZ_CP023174.1	2178771	2179535	-	MPHGGEFC_00881	1	persistent	2	0	0
DOCCLFGL_02216	NZ_CP023174.1	2179693	2180190	-	MPHGGEFC_00882	1	persistent	2	0	0
DOCCLFGL_02217	NZ_CP023174.1	2180776	2182110	-	MPHGGEFC_00883	1	persistent	2	0	0
DOCCLFGL_02218	NZ_CP023174.1	2182180	2183340	-	MPHGGEFC_00884	1	persistent	2	0	0
DOCCLFGL_02219	NZ_CP023174.1	2183357	2184046	-	GHPOCCKE_01103	1	persistent	2	0	0
DOCCLFGL_02220	NZ_CP023174.1	2184137	2184826	-	GHPOCCKE_01102	1	persistent	2	0	0
DOCCLFGL_02221	NZ_CP023174.1	2185002	2185931	-	GHPOCCKE_01101	1	persistent	2	0	0
DOCCLFGL_02222	NZ_CP023174.1	2186200	2187351	-	GHPOCCKE_01100	1	persistent	3	0	0
DOCCLFGL_02223	NZ_CP023174.1	2187752	2189014	+	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_02224	NZ_CP023174.1	2189078	2189803	-	GHPOCCKE_01098	1	persistent	3	0	0
DOCCLFGL_02225	NZ_CP023174.1	2189825	2190925	-	GHPOCCKE_01097	1	persistent	2	0	0
DOCCLFGL_02226	NZ_CP023174.1	2190956	2191147	-	GHPOCCKE_01096	1	persistent	2	0	0
DOCCLFGL_02227	NZ_CP023174.1	2191161	2192048	-	BNMKGLNK_00397	1	persistent	2	0	0
DOCCLFGL_02228	NZ_CP023174.1	2192038	2192805	-	NHIMHFGK_01475	1	persistent	2	0	0
DOCCLFGL_02229	NZ_CP023174.1	2192808	2193659	-	NHIMHFGK_01474	1	persistent	2	0	0
DOCCLFGL_02230	NZ_CP023174.1	2193677	2194411	-	NHIMHFGK_01473	1	persistent	2	0	0
DOCCLFGL_02231	NZ_CP023174.1	2194752	2196035	-	NHIMHFGK_01472	1	persistent	3	0	1
DOCCLFGL_02232	NZ_CP023174.1	2196695	2199646	+	NHIMHFGK_01471	1	persistent	2	0	0
DOCCLFGL_02233	NZ_CP023174.1	2200143	2200976	+	DOCCLFGL_02233	1	persistent	3	0	1
DOCCLFGL_02234	NZ_CP023174.1	2201537	2202433	-	DOCCLFGL_02234	1	persistent	2	0	0
DOCCLFGL_02235	NZ_CP023174.1	2202574	2203800	+	BNMKGLNK_00389	1	persistent	2	0	0
DOCCLFGL_02236	NZ_CP023174.1	2204168	2204971	+	BNMKGLNK_00388	1	persistent	2	0	0
DOCCLFGL_02237	NZ_CP023174.1	2205040	2205747	+	MOFEFGJK_00531	1	persistent	2	0	0
DOCCLFGL_02238	NZ_CP023174.1	2205759	2206520	+	MCFFBHBO_02900	1	persistent	2	0	0
DOCCLFGL_02239	NZ_CP023174.1	2206991	2207806	+	MCFFBHBO_02901	1	persistent	2	0	0
DOCCLFGL_02240	NZ_CP023174.1	2207975	2208550	-	MCFFBHBO_02902	1	persistent	2	0	0
DOCCLFGL_02241	NZ_CP023174.1	2208912	2209229	+	MCFFBHBO_02903	1	persistent	2	0	0
DOCCLFGL_02242	NZ_CP023174.1	2209226	2209864	+	DOCCLFGL_02242	1	persistent	2	0	0
DOCCLFGL_02243	NZ_CP023174.1	2209848	2210783	+	MCFFBHBO_02906	1	persistent	2	0	0
DOCCLFGL_02244	NZ_CP023174.1	2210869	2212794	-	MCFFBHBO_02907	1	persistent	2	0	0
DOCCLFGL_02245	NZ_CP023174.1	2212787	2214454	-	MPHGGEFC_00909	1	persistent	2	1	0
DOCCLFGL_02246	NZ_CP023174.1	2214508	2215509	-	MPHGGEFC_00910	1	persistent	2	1	0
DOCCLFGL_02247	NZ_CP023174.1	2215806	2216891	-	MPHGGEFC_00911	1	persistent	2	0	0
DOCCLFGL_02248	NZ_CP023174.1	2216967	2217722	-	MPHGGEFC_00912	1	persistent	2	0	0
DOCCLFGL_02249	NZ_CP023174.1	2217719	2218369	-	MPHGGEFC_00913	1	persistent	2	0	0
DOCCLFGL_02250	NZ_CP023174.1	2218517	2219962	+	MPHGGEFC_00914	1	persistent	2	0	0
DOCCLFGL_02251	NZ_CP023174.1	2220001	2220444	+	MPHGGEFC_00915	1	persistent	2	0	1
DOCCLFGL_02252	NZ_CP023174.1	2220725	2221576	+	GHPOCCKE_01070	1	persistent	2	0	2
DOCCLFGL_02253	NZ_CP023174.1	2221691	2222515	-	GHPOCCKE_01069	1	persistent	2	1	0
DOCCLFGL_02254	NZ_CP023174.1	2222688	2223551	-	GHPOCCKE_01068	1	shell	1	1	0
DOCCLFGL_02255	NZ_CP023174.1	2223555	2226185	-	GHPOCCKE_01067	1	shell	0	2	0
DOCCLFGL_02256	NZ_CP023174.1	2226267	2227367	-	GHPOCCKE_01066	1	shell	0	2	0
DOCCLFGL_02257	NZ_CP023174.1	2227400	2227720	-	GHPOCCKE_01065	1	shell	0	2	0
DOCCLFGL_02258	NZ_CP023174.1	2227737	2228198	-	GHPOCCKE_01064	1	shell	0	2	0
DOCCLFGL_02259	NZ_CP023174.1	2228214	2230118	-	NHIMHFGK_01444	1	shell	1	1	1
DOCCLFGL_02260	NZ_CP023174.1	2230477	2230935	-	NHIMHFGK_01443	1	persistent	2	1	0
DOCCLFGL_02261	NZ_CP023174.1	2231029	2231910	-	NHIMHFGK_01442	1	persistent	2	0	0
DOCCLFGL_02262	NZ_CP023174.1	2232109	2234103	-	NHIMHFGK_01441	1	persistent	2	0	0
DOCCLFGL_02263	NZ_CP023174.1	2234358	2235026	-	NHIMHFGK_01440	1	persistent	2	0	0
DOCCLFGL_02264	NZ_CP023174.1	2235142	2235399	-	NHIMHFGK_01439	1	persistent	2	0	0
DOCCLFGL_02265	NZ_CP023174.1	2235434	2235985	-	DOCCLFGL_02265	1	persistent	2	0	0
DOCCLFGL_02266	NZ_CP023174.1	2236386	2237642	+	DOCCLFGL_02266	1	persistent	2	0	0
DOCCLFGL_02267	NZ_CP023174.1	2237778	2238374	-	DOCCLFGL_02267	1	persistent	2	0	0
DOCCLFGL_02268	NZ_CP023174.1	2238564	2239046	+	BNMKGLNK_00356	1	persistent	2	0	0
DOCCLFGL_02269	NZ_CP023174.1	2239290	2239646	-	DOCCLFGL_02269	1	persistent	2	0	0
DOCCLFGL_02270	NZ_CP023174.1	2239841	2240068	-	DOCCLFGL_02270	1	persistent	2	0	0
DOCCLFGL_02271	NZ_CP023174.1	2240123	2240842	-	GHPOCCKE_01051	1	persistent	2	0	0
DOCCLFGL_02272	NZ_CP023174.1	2241418	2241969	+	MCFFBHBO_02929	1	persistent	2	0	0
DOCCLFGL_02273	NZ_CP023174.1	2242381	2242800	-	MCFFBHBO_02930	1	persistent	2	0	0
DOCCLFGL_02274	NZ_CP023174.1	2242820	2243548	-	MCFFBHBO_02931	1	persistent	2	0	0
DOCCLFGL_02275	NZ_CP023174.1	2243723	2244598	-	MCFFBHBO_02932	1	persistent	2	0	0
DOCCLFGL_02276	NZ_CP023174.1	2245087	2245254	-	MCFFBHBO_02933	1	persistent	2	0	0
DOCCLFGL_02277	NZ_CP023174.1	2245422	2246120	+	MCFFBHBO_02934	1	persistent	3	0	0
DOCCLFGL_02278	NZ_CP023174.1	2246727	2248223	+	MCFFBHBO_02935	1	persistent	2	0	1
DOCCLFGL_02279	NZ_CP023174.1	2248204	2249085	+	MCFFBHBO_02936	1	persistent	2	0	0
DOCCLFGL_02280	NZ_CP023174.1	2249447	2250388	+	MCFFBHBO_02937	1	persistent	2	0	0
DOCCLFGL_02281	NZ_CP023174.1	2250454	2251566	-	MCFFBHBO_02938	1	persistent	2	0	0
DOCCLFGL_02282	NZ_CP023174.1	2251702	2253036	+	GHPOCCKE_01040	1	persistent	2	0	0
DOCCLFGL_02283	NZ_CP023174.1	2253231	2253560	+	MPHGGEFC_00941	1	persistent	2	0	0
DOCCLFGL_02284	NZ_CP023174.1	2253782	2255080	-	MPHGGEFC_00942	1	persistent	2	0	0
DOCCLFGL_02285	NZ_CP023174.1	2255397	2256686	+	MPHGGEFC_00943	1	persistent	2	0	0
DOCCLFGL_02286	NZ_CP023174.1	2256729	2257706	+	MPHGGEFC_00944	1	persistent	2	0	0
DOCCLFGL_02287	NZ_CP023174.1	2257861	2258646	+	GHPOCCKE_01035	1	persistent	2	0	0
DOCCLFGL_02288	NZ_CP023174.1	2258726	2260174	-	GHPOCCKE_01034	1	persistent	2	0	0
DOCCLFGL_02289	NZ_CP023174.1	2260311	2260460	+	GHPOCCKE_01033	1	persistent	2	0	0
DOCCLFGL_02290	NZ_CP023174.1	2260774	2261256	-	GHPOCCKE_01032	1	persistent	2	0	0
DOCCLFGL_02291	NZ_CP023174.1	2262166	2263590	+	NHIMHFGK_01412	1	persistent	2	0	0
DOCCLFGL_02292	NZ_CP023174.1	2263536	2263664	-	NHIMHFGK_01411	1	persistent	2	0	0
DOCCLFGL_02293	NZ_CP023174.1	2263852	2265894	+	NHIMHFGK_01410	1	persistent	3	0	0
DOCCLFGL_02294	NZ_CP023174.1	2266072	2267334	+	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_02295	NZ_CP023174.1	2267492	2269282	+	NHIMHFGK_01408	8	persistent	41	2	5
DOCCLFGL_02296	NZ_CP023174.1	2269169	2270113	-	NHIMHFGK_01407	1	persistent	3	0	0
DOCCLFGL_02297	NZ_CP023174.1	2270442	2271488	-	DOCCLFGL_02297	1	persistent	2	0	0
DOCCLFGL_02298	NZ_CP023174.1	2271950	2273068	+	DOCCLFGL_02298	1	persistent	2	0	0
DOCCLFGL_02299	NZ_CP023174.1	2273156	2273536	-	MOFEFGJK_00404	1	persistent	2	0	0
DOCCLFGL_02300	NZ_CP023174.1	2273554	2273862	-	MOFEFGJK_00403	1	persistent	2	0	1
DOCCLFGL_02301	NZ_CP023174.1	2274213	2274851	-	BNMKGLNK_00325	1	persistent	2	0	1
DOCCLFGL_02302	NZ_CP023174.1	2275128	2275472	-	BNMKGLNK_00324	1	persistent	2	0	0
DOCCLFGL_02303	NZ_CP023174.1	2275611	2276498	+	DOCCLFGL_02303	1	persistent	2	0	0
DOCCLFGL_02304	NZ_CP023174.1	2276684	2277277	-	DOCCLFGL_02304	1	persistent	2	0	0
DOCCLFGL_02305	NZ_CP023174.1	2277400	2277633	-	DOCCLFGL_02305	1	persistent	3	0	0
DOCCLFGL_02306	NZ_CP023174.1	2278143	2278310	+	DOCCLFGL_02306	1	persistent	3	1	0
DOCCLFGL_02307	NZ_CP023174.1	2278513	2278626	-	DOCCLFGL_02307	1	shell	2	0	0
DOCCLFGL_02308	NZ_CP023174.1	2278645	2279193	-	DOCCLFGL_02308	1	persistent	2	1	0
DOCCLFGL_02309	NZ_CP023174.1	2279165	2280313	-	MCFFBHBO_02963	1	persistent	2	0	0
DOCCLFGL_02310	NZ_CP023174.1	2280338	2280925	-	GHPOCCKE_01012	1	persistent	2	0	0
DOCCLFGL_02311	NZ_CP023174.1	2280922	2282286	-	MCFFBHBO_02965	1	persistent	2	0	0
DOCCLFGL_02312	NZ_CP023174.1	2282295	2282864	-	MCFFBHBO_02966	1	persistent	2	0	0
DOCCLFGL_02313	NZ_CP023174.1	2282857	2283369	-	MCFFBHBO_02967	1	persistent	2	0	0
DOCCLFGL_02314	NZ_CP023174.1	2283359	2283727	-	MCFFBHBO_02968	1	persistent	2	0	0
DOCCLFGL_02315	NZ_CP023174.1	2283952	2284485	-	GHPOCCKE_01007	1	persistent	2	0	0
DOCCLFGL_02316	NZ_CP023174.1	2284641	2285564	+	GHPOCCKE_01006	1	persistent	3	0	0
DOCCLFGL_02317	NZ_CP023174.1	2285784	2287199	-	MPHGGEFC_00973	1	persistent	3	0	0
DOCCLFGL_02318	NZ_CP023174.1	2287230	2287406	-	MPHGGEFC_00974	1	persistent	2	0	0
DOCCLFGL_02319	NZ_CP023174.1	2287558	2287818	-	MPHGGEFC_00975	1	persistent	2	0	0
DOCCLFGL_02323	NZ_CP023174.1	2293759	2294274	+	GHPOCCKE_00999	1	persistent	2	0	0
DOCCLFGL_02324	NZ_CP023174.1	2294442	2295431	-	GHPOCCKE_00998	1	persistent	2	0	0
DOCCLFGL_02325	NZ_CP023174.1	2295849	2298107	+	GHPOCCKE_00997	1	persistent	2	0	0
DOCCLFGL_02326	NZ_CP023174.1	2298144	2298965	+	NHIMHFGK_01377	1	persistent	2	0	0
DOCCLFGL_02327	NZ_CP023174.1	2299188	2299499	-	NHIMHFGK_01376	1	persistent	2	0	0
DOCCLFGL_02328	NZ_CP023174.1	2300559	2301479	+	NHIMHFGK_01375	1	persistent	2	0	0
DOCCLFGL_02329	NZ_CP023174.1	2301649	2301843	+	BNMKGLNK_00296	2	persistent	2	0	0
DOCCLFGL_02330	NZ_CP023174.1	2301853	2302173	+	BNMKGLNK_00296	2	persistent	2	0	0
DOCCLFGL_02331	NZ_CP023174.1	2302268	2302513	-	NHIMHFGK_01372	1	persistent	2	0	0
DOCCLFGL_02332	NZ_CP023174.1	2302686	2303114	+	DOCCLFGL_02332	1	persistent	3	0	0
DOCCLFGL_02333	NZ_CP023174.1	2303157	2304725	-	BNMKGLNK_00292	1	persistent	3	0	0
DOCCLFGL_02334	NZ_CP023174.1	2305495	2307339	+	MOFEFGJK_00369	1	persistent	2	0	0
DOCCLFGL_02335	NZ_CP023174.1	2307342	2307521	+	BNMKGLNK_00290	1	persistent	2	0	0
DOCCLFGL_02336	NZ_CP023174.1	2307664	2308353	-	DOCCLFGL_02336	1	persistent	2	0	1
DOCCLFGL_02337	NZ_CP023174.1	2308819	2310003	+	DOCCLFGL_02337	1	persistent	2	0	1
DOCCLFGL_02338	NZ_CP023174.1	2310167	2311858	-	DOCCLFGL_02338	1	persistent	2	0	0
DOCCLFGL_02339	NZ_CP023174.1	2312490	2313581	+	DOCCLFGL_02339	1	persistent	3	0	0
DOCCLFGL_02340	NZ_CP023174.1	2313755	2315407	+	NHIMHFGK_01408	8	persistent	41	2	5
DOCCLFGL_02341	NZ_CP023174.1	2315408	2315713	-	DOCCLFGL_02341	1	persistent	3	0	0
DOCCLFGL_02342	NZ_CP023174.1	2315752	2317176	-	DOCCLFGL_02342	1	persistent	2	0	0
DOCCLFGL_02343	NZ_CP023174.1	2317611	2318993	-	MCFFBHBO_02997	1	persistent	2	0	0
DOCCLFGL_02344	NZ_CP023174.1	2319281	2320174	-	MCFFBHBO_02998	1	persistent	2	0	0
DOCCLFGL_02345	NZ_CP023174.1	2320385	2320885	+	MCFFBHBO_02999	1	persistent	2	0	0
DOCCLFGL_02346	NZ_CP023174.1	2321090	2321950	-	MCFFBHBO_03000	1	persistent	2	0	0
DOCCLFGL_02347	NZ_CP023174.1	2321955	2322374	-	GHPOCCKE_00974	1	persistent	2	0	0
DOCCLFGL_02348	NZ_CP023174.1	2322545	2322949	-	MCFFBHBO_03002	1	persistent	2	0	0
DOCCLFGL_02349	NZ_CP023174.1	2323157	2323531	-	MCFFBHBO_03003	1	persistent	2	0	0
DOCCLFGL_02350	NZ_CP023174.1	2323801	2324124	-	GHPOCCKE_00971	1	persistent	2	0	0
DOCCLFGL_02351	NZ_CP023174.1	2324214	2325314	-	GHPOCCKE_00970	1	persistent	2	0	0
DOCCLFGL_02352	NZ_CP023174.1	2325382	2325747	-	GHPOCCKE_00969	1	persistent	2	0	0
DOCCLFGL_02353	NZ_CP023174.1	2325782	2326288	-	MPHGGEFC_01008	1	persistent	2	0	0
DOCCLFGL_02354	NZ_CP023174.1	2326521	2326964	-	MPHGGEFC_01009	1	persistent	2	0	0
DOCCLFGL_02355	NZ_CP023174.1	2327060	2327398	-	GHPOCCKE_00966	1	persistent	2	0	0
DOCCLFGL_02356	NZ_CP023174.1	2327628	2327771	-	GHPOCCKE_00965	1	persistent	2	0	0
DOCCLFGL_02357	NZ_CP023174.1	2327936	2328574	+	MPHGGEFC_01012	1	persistent	2	0	0
DOCCLFGL_02358	NZ_CP023174.1	2328901	2329359	+	NHIMHFGK_01344	1	persistent	2	0	0
DOCCLFGL_02359	NZ_CP023174.1	2329546	2330463	-	NHIMHFGK_01343	1	persistent	2	0	0
DOCCLFGL_02360	NZ_CP023174.1	2330840	2331538	-	NHIMHFGK_01342	1	persistent	2	0	0
DOCCLFGL_02361	NZ_CP023174.1	2331564	2332241	-	NHIMHFGK_01341	1	persistent	2	0	0
DOCCLFGL_02362	NZ_CP023174.1	2332520	2333506	-	NHIMHFGK_01340	1	persistent	2	0	0
DOCCLFGL_02363	NZ_CP023174.1	2333603	2335642	-	DOCCLFGL_02363	1	persistent	2	0	0
DOCCLFGL_02364	NZ_CP023174.1	2335962	2336390	-	DOCCLFGL_02364	1	persistent	2	0	0
DOCCLFGL_02365	NZ_CP023174.1	2336588	2336860	-	DOCCLFGL_02365	1	persistent	2	0	0
DOCCLFGL_02366	NZ_CP023174.1	2336991	2337407	+	BNMKGLNK_00259	1	persistent	2	0	0
DOCCLFGL_02367	NZ_CP023174.1	2337728	2339173	+	MOFEFGJK_00337	1	persistent	2	0	0
DOCCLFGL_02368	NZ_CP023174.1	2339409	2339591	+	BNMKGLNK_00257	1	persistent	2	0	0
DOCCLFGL_02369	NZ_CP023174.1	2339643	2339936	+	DOCCLFGL_02369	1	persistent	2	0	0
DOCCLFGL_02370	NZ_CP023174.1	2340011	2340394	-	MPHGGEFC_01025	1	persistent	2	0	0
DOCCLFGL_02371	NZ_CP023174.1	2340443	2341816	-	DOCCLFGL_02371	1	persistent	2	0	0
DOCCLFGL_02372	NZ_CP023174.1	2341961	2343184	+	DOCCLFGL_02372	1	persistent	2	0	0
DOCCLFGL_02373	NZ_CP023174.1	2343355	2344323	-	DOCCLFGL_02373	1	persistent	2	0	0
DOCCLFGL_02374	NZ_CP023174.1	2344418	2344888	-	MCFFBHBO_03028	1	persistent	2	0	0
DOCCLFGL_02375	NZ_CP023174.1	2345978	2346451	+	MCFFBHBO_03029	1	persistent	2	0	0
DOCCLFGL_02376	NZ_CP023174.1	2346539	2349151	-	MCFFBHBO_03030	1	persistent	2	0	0
DOCCLFGL_02377	NZ_CP023174.1	2349393	2350943	+	MCFFBHBO_03031	1	persistent	2	0	0
DOCCLFGL_02378	NZ_CP023174.1	2351145	2352077	-	MCFFBHBO_03032	1	persistent	3	0	0
DOCCLFGL_02379	NZ_CP023174.1	2352340	2353200	-	MCFFBHBO_03034	1	persistent	3	0	0
DOCCLFGL_02380	NZ_CP023174.1	2353341	2354093	+	MCFFBHBO_03035	1	persistent	2	0	0
DOCCLFGL_02381	NZ_CP023174.1	2354106	2354567	+	GHPOCCKE_00940	1	persistent	2	0	1
DOCCLFGL_02382	NZ_CP023174.1	2355010	2355351	+	GHPOCCKE_00939	1	persistent	2	0	0
DOCCLFGL_02383	NZ_CP023174.1	2355534	2356361	-	GHPOCCKE_00938	1	persistent	2	0	1
DOCCLFGL_02384	NZ_CP023174.1	2356509	2357027	-	GHPOCCKE_00937	1	persistent	2	0	0
DOCCLFGL_02385	NZ_CP023174.1	2357029	2357601	-	MPHGGEFC_01040	1	persistent	2	0	0
DOCCLFGL_02386	NZ_CP023174.1	2357633	2357956	-	MPHGGEFC_01041	1	persistent	2	0	0
DOCCLFGL_02387	NZ_CP023174.1	2358205	2359173	+	GHPOCCKE_00934	1	persistent	2	0	0
DOCCLFGL_02388	NZ_CP023174.1	2359270	2362677	-	GHPOCCKE_00933	1	persistent	2	0	0
DOCCLFGL_02389	NZ_CP023174.1	2362722	2363756	-	MPHGGEFC_01044	1	persistent	2	0	0
DOCCLFGL_02390	NZ_CP023174.1	2363818	2364627	-	NHIMHFGK_01312	1	persistent	2	0	0
DOCCLFGL_02391	NZ_CP023174.1	2364929	2365666	+	NHIMHFGK_01311	1	persistent	2	0	0
DOCCLFGL_02392	NZ_CP023174.1	2366148	2366651	-	NHIMHFGK_01310	1	persistent	2	0	0
DOCCLFGL_02393	NZ_CP023174.1	2366812	2367480	-	NHIMHFGK_01309	1	persistent	2	0	0
DOCCLFGL_02394	NZ_CP023174.1	2367787	2369448	+	NHIMHFGK_01308	1	persistent	2	0	0
