gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_01924	NZ_CP013753.1	2002913	2004088	+	MCFFBHBO_02413	1	persistent	2	0	0
NHIMHFGK_01925	NZ_CP013753.1	2004298	2004495	+	NHIMHFGK_01925	1	persistent	2	0	0
NHIMHFGK_01926	NZ_CP013753.1	2004658	2004978	-	NHIMHFGK_01926	1	persistent	2	0	1
NHIMHFGK_01927	NZ_CP013753.1	2005056	2005958	-	NHIMHFGK_01927	1	persistent	2	0	1
NHIMHFGK_01928	NZ_CP013753.1	2006044	2006505	-	NHIMHFGK_01928	1	persistent	2	1	0
NHIMHFGK_01929	NZ_CP013753.1	2007215	2007928	+	GHPOCCKE_01548	1	shell	1	1	0
NHIMHFGK_01930	NZ_CP013753.1	2007959	2008441	+	GHPOCCKE_01549	1	shell	0	2	0
NHIMHFGK_01931	NZ_CP013753.1	2008442	2009251	+	GHPOCCKE_01550	1	shell	0	2	0
NHIMHFGK_01932	NZ_CP013753.1	2009241	2010056	+	GHPOCCKE_01551	1	shell	0	2	0
NHIMHFGK_01933	NZ_CP013753.1	2010058	2010480	+	GHPOCCKE_01552	1	shell	1	1	0
NHIMHFGK_01934	NZ_CP013753.1	2010960	2013317	+	GHPOCCKE_01553	1	persistent	2	1	0
NHIMHFGK_01935	NZ_CP013753.1	2013819	2014832	+	GHPOCCKE_01554	1	persistent	2	0	0
NHIMHFGK_01936	NZ_CP013753.1	2014846	2015226	+	GHPOCCKE_01555	1	persistent	2	0	0
NHIMHFGK_01937	NZ_CP013753.1	2015260	2015709	+	GHPOCCKE_01556	1	persistent	2	0	0
NHIMHFGK_01938	NZ_CP013753.1	2016299	2016805	-	GHPOCCKE_01557	1	persistent	2	0	0
NHIMHFGK_01939	NZ_CP013753.1	2017246	2017908	+	GHPOCCKE_01558	1	persistent	2	0	0
NHIMHFGK_01940	NZ_CP013753.1	2018190	2018489	+	MPHGGEFC_00435	1	persistent	2	0	0
NHIMHFGK_01941	NZ_CP013753.1	2018937	2020058	+	DOCCLFGL_01759	1	persistent	2	0	0
NHIMHFGK_01942	NZ_CP013753.1	2020130	2020450	+	MPHGGEFC_00433	1	persistent	2	0	0
NHIMHFGK_01943	NZ_CP013753.1	2020614	2021399	+	MPHGGEFC_00432	1	persistent	2	0	0
NHIMHFGK_01944	NZ_CP013753.1	2021458	2021850	-	MPHGGEFC_00431	1	persistent	2	0	0
NHIMHFGK_01945	NZ_CP013753.1	2022086	2023843	+	MPHGGEFC_00430	1	persistent	3	1	0
NHIMHFGK_01946	NZ_CP013753.1	2024338	2024622	+	MPHGGEFC_00429	1	persistent	2	1	0
NHIMHFGK_01947	NZ_CP013753.1	2024637	2024993	+	MOFEFGJK_01015	1	persistent	2	0	1
NHIMHFGK_01948	NZ_CP013753.1	2025120	2025971	-	MPHGGEFC_00427	1	persistent	2	0	1
NHIMHFGK_01949	NZ_CP013753.1	2025981	2026397	-	BNMKGLNK_00872	1	persistent	2	0	0
NHIMHFGK_01950	NZ_CP013753.1	2026415	2028214	-	DOCCLFGL_01750	1	persistent	2	0	0
NHIMHFGK_01951	NZ_CP013753.1	2028331	2029254	+	DOCCLFGL_01749	1	persistent	2	0	0
NHIMHFGK_01952	NZ_CP013753.1	2029609	2029890	-	DOCCLFGL_01748	1	persistent	2	0	0
NHIMHFGK_01953	NZ_CP013753.1	2030078	2030467	+	BNMKGLNK_00876	1	persistent	2	0	0
NHIMHFGK_01954	NZ_CP013753.1	2030448	2031158	+	MCFFBHBO_02385	1	persistent	2	0	0
NHIMHFGK_01955	NZ_CP013753.1	2031148	2031921	+	NHIMHFGK_01955	1	persistent	2	0	0
NHIMHFGK_01956	NZ_CP013753.1	2031982	2032536	-	NHIMHFGK_01956	1	persistent	2	0	0
NHIMHFGK_01957	NZ_CP013753.1	2032973	2034724	-	MCFFBHBO_02382	1	persistent	2	0	0
NHIMHFGK_01958	NZ_CP013753.1	2034993	2036996	-	MCFFBHBO_02381	1	persistent	2	0	0
NHIMHFGK_01959	NZ_CP013753.1	2037218	2038237	+	NHIMHFGK_01959	1	persistent	2	0	0
NHIMHFGK_01960	NZ_CP013753.1	2038463	2039440	+	NHIMHFGK_01960	1	persistent	1	1	1
NHIMHFGK_01961	NZ_CP013753.1	2039570	2040433	-	GHPOCCKE_01580	1	shell	1	1	0
NHIMHFGK_01962	NZ_CP013753.1	2040608	2041546	+	GHPOCCKE_01581	1	shell	0	2	0
NHIMHFGK_01963	NZ_CP013753.1	2041562	2042332	+	GHPOCCKE_01582	1	shell	0	2	0
NHIMHFGK_01964	NZ_CP013753.1	2042580	2043293	-	GHPOCCKE_01583	1	shell	0	2	0
NHIMHFGK_01965	NZ_CP013753.1	2043435	2044385	-	GHPOCCKE_01584	1	shell	0	2	0
NHIMHFGK_01966	NZ_CP013753.1	2045018	2047456	-	GHPOCCKE_01585	1	shell	0	2	0
NHIMHFGK_01967	NZ_CP013753.1	2047685	2048440	-	GHPOCCKE_01586	1	shell	0	2	0
NHIMHFGK_01968	NZ_CP013753.1	2048577	2049380	+	GHPOCCKE_01587	1	shell	0	2	1
NHIMHFGK_01969	NZ_CP013753.1	2049716	2050210	+	GHPOCCKE_01588	1	shell	0	2	0
NHIMHFGK_01970	NZ_CP013753.1	2050262	2050678	+	GHPOCCKE_01589	1	shell	0	2	0
NHIMHFGK_01971	NZ_CP013753.1	2050682	2051530	+	GHPOCCKE_01590	1	shell	1	1	1
NHIMHFGK_01972	NZ_CP013753.1	2051858	2052754	-	GHPOCCKE_01591	1	persistent	1	1	1
NHIMHFGK_01973	NZ_CP013753.1	2052902	2053858	-	DOCCLFGL_01727	1	persistent	2	0	0
NHIMHFGK_01974	NZ_CP013753.1	2054058	2054618	+	DOCCLFGL_01726	1	persistent	2	0	0
NHIMHFGK_01975	NZ_CP013753.1	2054639	2055523	+	DOCCLFGL_01725	1	persistent	2	0	0
NHIMHFGK_01976	NZ_CP013753.1	2055646	2057310	-	MCFFBHBO_02364	1	persistent	2	0	0
NHIMHFGK_01977	NZ_CP013753.1	2057583	2058344	-	DOCCLFGL_01723	1	persistent	2	0	0
NHIMHFGK_01978	NZ_CP013753.1	2058468	2059463	+	DOCCLFGL_01722	1	persistent	3	0	1
NHIMHFGK_01979	NZ_CP013753.1	2060548	2062341	-	DOCCLFGL_01721	1	persistent	3	0	1
NHIMHFGK_01980	NZ_CP013753.1	2062723	2064876	-	MOFEFGJK_01049	1	persistent	2	0	0
NHIMHFGK_01981	NZ_CP013753.1	2065067	2065504	+	DOCCLFGL_01719	1	persistent	2	0	0
NHIMHFGK_01982	NZ_CP013753.1	2065867	2067909	+	MPHGGEFC_00401	1	persistent	2	0	0
NHIMHFGK_01983	NZ_CP013753.1	2068371	2071055	-	DOCCLFGL_01717	1	persistent	2	0	0
NHIMHFGK_01984	NZ_CP013753.1	2071061	2071837	+	DOCCLFGL_01716	1	persistent	2	0	0
NHIMHFGK_01985	NZ_CP013753.1	2071837	2072055	+	MPHGGEFC_00398	1	persistent	2	0	0
NHIMHFGK_01986	NZ_CP013753.1	2072104	2073057	-	MCFFBHBO_02353	1	persistent	2	0	0
NHIMHFGK_01987	NZ_CP013753.1	2073288	2074349	+	NHIMHFGK_01987	1	persistent	1	1	1
NHIMHFGK_01988	NZ_CP013753.1	2074475	2074687	+	NHIMHFGK_01988	1	shell	1	1	0
NHIMHFGK_01989	NZ_CP013753.1	2074962	2075309	-	MCFFBHBO_02350	1	shell	1	1	0
NHIMHFGK_01990	NZ_CP013753.1	2075325	2076233	-	MCFFBHBO_02349	1	persistent	1	1	1
NHIMHFGK_01991	NZ_CP013753.1	2076317	2077480	-	NHIMHFGK_01991	1	persistent	2	0	0
NHIMHFGK_01992	NZ_CP013753.1	2077707	2078537	+	NHIMHFGK_01992	1	persistent	2	0	0
NHIMHFGK_01993	NZ_CP013753.1	2079001	2080152	+	GHPOCCKE_01612	1	persistent	2	0	0
NHIMHFGK_01994	NZ_CP013753.1	2080145	2080801	+	GHPOCCKE_01613	1	persistent	2	0	0
NHIMHFGK_01995	NZ_CP013753.1	2080801	2082087	+	GHPOCCKE_01614	1	persistent	2	0	0
NHIMHFGK_01996	NZ_CP013753.1	2082160	2082744	+	GHPOCCKE_01615	1	persistent	2	0	0
NHIMHFGK_01997	NZ_CP013753.1	2082745	2083371	+	GHPOCCKE_01616	1	persistent	2	0	0
NHIMHFGK_01998	NZ_CP013753.1	2083352	2084071	+	GHPOCCKE_01617	1	persistent	2	0	0
NHIMHFGK_01999	NZ_CP013753.1	2084065	2084823	+	GHPOCCKE_01618	1	persistent	2	0	0
NHIMHFGK_02000	NZ_CP013753.1	2084820	2085146	+	GHPOCCKE_01619	1	persistent	2	0	0
NHIMHFGK_02001	NZ_CP013753.1	2085287	2085607	+	GHPOCCKE_01620	1	persistent	2	0	0
NHIMHFGK_02002	NZ_CP013753.1	2085619	2086689	+	GHPOCCKE_01621	1	persistent	2	0	0
NHIMHFGK_02003	NZ_CP013753.1	2086875	2087429	+	GHPOCCKE_01622	1	persistent	2	0	0
NHIMHFGK_02004	NZ_CP013753.1	2087605	2088378	+	GHPOCCKE_01623	1	persistent	2	0	0
NHIMHFGK_02005	NZ_CP013753.1	2088375	2089235	+	DOCCLFGL_01695	1	persistent	2	0	0
NHIMHFGK_02006	NZ_CP013753.1	2090346	2091701	-	DOCCLFGL_01694	1	persistent	2	0	0
NHIMHFGK_02007	NZ_CP013753.1	2091977	2092759	-	MPHGGEFC_00374	1	persistent	2	0	0
NHIMHFGK_02008	NZ_CP013753.1	2092746	2093654	-	DOCCLFGL_01691	1	persistent	2	0	0
NHIMHFGK_02009	NZ_CP013753.1	2093651	2094658	-	DOCCLFGL_01690	1	persistent	2	0	0
NHIMHFGK_02010	NZ_CP013753.1	2096073	2096948	+	DOCCLFGL_01689	1	persistent	2	0	0
NHIMHFGK_02011	NZ_CP013753.1	2096951	2098237	+	MOFEFGJK_01080	1	persistent	2	0	0
NHIMHFGK_02012	NZ_CP013753.1	2098288	2099568	+	DOCCLFGL_01687	1	persistent	2	0	0
NHIMHFGK_02013	NZ_CP013753.1	2099719	2100615	+	DOCCLFGL_01686	1	persistent	2	0	0
NHIMHFGK_02014	NZ_CP013753.1	2101221	2102195	+	DOCCLFGL_01685	1	persistent	2	0	0
NHIMHFGK_02015	NZ_CP013753.1	2102385	2104373	+	DOCCLFGL_01684	1	persistent	2	0	0
NHIMHFGK_02016	NZ_CP013753.1	2104570	2104911	+	MPHGGEFC_00365	1	persistent	3	0	1
NHIMHFGK_02017	NZ_CP013753.1	2105022	2106284	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_02018	NZ_CP013753.1	2106439	2106888	-	MPHGGEFC_00364	1	persistent	3	0	0
NHIMHFGK_02019	NZ_CP013753.1	2107949	2108536	+	NHIMHFGK_02019	1	persistent	2	0	1
NHIMHFGK_02020	NZ_CP013753.1	2108621	2110174	+	BNMKGLNK_00936	1	persistent	2	0	0
NHIMHFGK_02021	NZ_CP013753.1	2110435	2111625	-	BNMKGLNK_00937	1	persistent	2	0	1
NHIMHFGK_02022	NZ_CP013753.1	2111849	2112079	+	MCFFBHBO_02318	1	persistent	2	0	1
NHIMHFGK_02023	NZ_CP013753.1	2112105	2112326	+	MCFFBHBO_02317	1	persistent	2	0	0
NHIMHFGK_02024	NZ_CP013753.1	2112473	2112937	-	BNMKGLNK_00940	1	persistent	2	0	0
NHIMHFGK_02025	NZ_CP013753.1	2113159	2114052	+	GHPOCCKE_01644	1	persistent	2	0	0
NHIMHFGK_02026	NZ_CP013753.1	2114119	2114982	+	GHPOCCKE_01645	1	persistent	2	0	0
NHIMHFGK_02027	NZ_CP013753.1	2115139	2115249	-	GHPOCCKE_01646	1	persistent	2	0	0
NHIMHFGK_02028	NZ_CP013753.1	2115544	2115708	+	GHPOCCKE_01647	1	persistent	2	0	0
NHIMHFGK_02029	NZ_CP013753.1	2115767	2116510	+	GHPOCCKE_01648	1	persistent	2	0	0
NHIMHFGK_02030	NZ_CP013753.1	2116616	2117803	+	GHPOCCKE_01649	1	persistent	2	0	0
NHIMHFGK_02031	NZ_CP013753.1	2118017	2118334	+	GHPOCCKE_01650	1	persistent	2	0	0
NHIMHFGK_02032	NZ_CP013753.1	2118410	2118970	+	GHPOCCKE_01651	1	persistent	2	0	0
NHIMHFGK_02034	NZ_CP013753.1	2119727	2120665	-	GHPOCCKE_01653	1	persistent	2	0	0
NHIMHFGK_02035	NZ_CP013753.1	2120862	2121131	+	GHPOCCKE_01654	1	persistent	2	0	0
NHIMHFGK_02036	NZ_CP013753.1	2121141	2122484	+	GHPOCCKE_01655	1	persistent	2	0	0
NHIMHFGK_02037	NZ_CP013753.1	2122857	2123585	+	DOCCLFGL_01662	1	persistent	2	0	0
NHIMHFGK_02038	NZ_CP013753.1	2123582	2125105	+	DOCCLFGL_01661	1	persistent	2	0	0
NHIMHFGK_02039	NZ_CP013753.1	2125401	2126582	+	DOCCLFGL_01660	1	persistent	2	0	0
NHIMHFGK_02040	NZ_CP013753.1	2126817	2127674	+	DOCCLFGL_01659	1	persistent	2	0	0
NHIMHFGK_02041	NZ_CP013753.1	2127895	2129247	+	DOCCLFGL_01658	1	persistent	2	1	0
NHIMHFGK_02042	NZ_CP013753.1	2129360	2130628	-	DOCCLFGL_01657	1	shell	1	2	0
NHIMHFGK_02046	NZ_CP013753.1	2130977	2131687	-	NHIMHFGK_02046	1	shell	0	2	2
NHIMHFGK_02047	NZ_CP013753.1	2131853	2132278	-	DOCCLFGL_01652	1	shell	0	2	2
NHIMHFGK_02048	NZ_CP013753.1	2132275	2132622	-	DOCCLFGL_01651	1	shell	0	2	0
NHIMHFGK_02049	NZ_CP013753.1	2132780	2132983	+	DOCCLFGL_01650	1	shell	0	2	0
NHIMHFGK_02050	NZ_CP013753.1	2133051	2133233	+	DOCCLFGL_01649	3	shell	0	3	2
NHIMHFGK_02051	NZ_CP013753.1	2133294	2133848	+	DOCCLFGL_01648	3	shell	0	3	0
NHIMHFGK_02052	NZ_CP013753.1	2133855	2134100	+	MOFEFGJK_01126	1	shell	2	2	0
NHIMHFGK_02053	NZ_CP013753.1	2134364	2134477	+	GHPOCCKE_00127	3	shell	1	3	0
NHIMHFGK_02054	NZ_CP013753.1	2134495	2135025	+	GHPOCCKE_01673	1	shell	0	2	0
NHIMHFGK_02055	NZ_CP013753.1	2135037	2136002	+	NHIMHFGK_02055	3	shell	1	3	0
NHIMHFGK_02056	NZ_CP013753.1	2136082	2136870	+	GHPOCCKE_00124	2	shell	1	2	0
NHIMHFGK_02057	NZ_CP013753.1	2136851	2137693	+	NHIMHFGK_02057	1	shell	0	2	0
NHIMHFGK_02058	NZ_CP013753.1	2137693	2137848	+	NHIMHFGK_02058	1	shell	0	2	0
NHIMHFGK_02059	NZ_CP013753.1	2137826	2138326	+	NHIMHFGK_02059	1	shell	0	3	1
NHIMHFGK_02060	NZ_CP013753.1	2138323	2138748	+	NHIMHFGK_02060	1	shell	0	2	0
NHIMHFGK_02061	NZ_CP013753.1	2138748	2138978	+	GHPOCCKE_01680	3	shell	0	4	0
NHIMHFGK_02062	NZ_CP013753.1	2138981	2139616	+	NHIMHFGK_02062	1	shell	0	2	2
NHIMHFGK_02063	NZ_CP013753.1	2139629	2139808	+	GHPOCCKE_01682	1	shell	0	2	0
NHIMHFGK_02064	NZ_CP013753.1	2139814	2139948	+	GHPOCCKE_00119	3	shell	0	4	0
NHIMHFGK_02065	NZ_CP013753.1	2139948	2140343	+	GHPOCCKE_00118	2	shell	0	2	0
NHIMHFGK_02066	NZ_CP013753.1	2140389	2140607	+	GHPOCCKE_00117	2	shell	0	2	2
NHIMHFGK_02067	NZ_CP013753.1	2140600	2140773	+	NHIMHFGK_00497	2	shell	0	2	0
NHIMHFGK_02068	NZ_CP013753.1	2140770	2141159	+	NHIMHFGK_00496	2	shell	0	2	0
NHIMHFGK_02069	NZ_CP013753.1	2141156	2141503	+	NHIMHFGK_00495	2	shell	0	2	1
NHIMHFGK_02070	NZ_CP013753.1	2141500	2141667	+	MOFEFGJK_01225	2	shell	1	6	4
NHIMHFGK_02071	NZ_CP013753.1	2141795	2142256	+	NHIMHFGK_00493	3	shell	0	5	4
NHIMHFGK_02074	NZ_CP013753.1	2143170	2143721	+	GHPOCCKE_03026	3	shell	1	3	0
NHIMHFGK_02075	NZ_CP013753.1	2143926	2144105	+	DOCCLFGL_01623	2	shell	0	4	2
NHIMHFGK_02076	NZ_CP013753.1	2144074	2144352	+	DOCCLFGL_01622	1	shell	0	2	0
NHIMHFGK_02077	NZ_CP013753.1	2144406	2144933	+	DOCCLFGL_01621	2	shell	0	4	0
NHIMHFGK_02078	NZ_CP013753.1	2144917	2146203	+	DOCCLFGL_01620	1	shell	0	2	1
NHIMHFGK_02079	NZ_CP013753.1	2146193	2147851	+	GHPOCCKE_01698	1	shell	0	2	0
NHIMHFGK_02080	NZ_CP013753.1	2147851	2148795	+	DOCCLFGL_01618	1	shell	0	2	0
NHIMHFGK_02081	NZ_CP013753.1	2148893	2149543	+	GHPOCCKE_01700	1	shell	0	2	0
NHIMHFGK_02082	NZ_CP013753.1	2149557	2150627	+	DOCCLFGL_01616	1	shell	0	2	0
NHIMHFGK_02083	NZ_CP013753.1	2150642	2151016	+	GHPOCCKE_01702	1	shell	0	2	0
NHIMHFGK_02084	NZ_CP013753.1	2151000	2151344	+	GHPOCCKE_01703	1	shell	0	2	0
NHIMHFGK_02085	NZ_CP013753.1	2151334	2151888	+	DOCCLFGL_00236	1	shell	0	2	0
NHIMHFGK_02086	NZ_CP013753.1	2151890	2152276	+	GHPOCCKE_01705	1	shell	0	2	0
NHIMHFGK_02087	NZ_CP013753.1	2152287	2152877	+	GHPOCCKE_01706	1	shell	0	2	0
NHIMHFGK_02088	NZ_CP013753.1	2152895	2153407	+	DOCCLFGL_00239	1	shell	0	2	0
NHIMHFGK_02089	NZ_CP013753.1	2153500	2153712	+	DOCCLFGL_00240	1	shell	0	2	0
NHIMHFGK_02090	NZ_CP013753.1	2153712	2157947	+	NHIMHFGK_02090	1	shell	0	2	0
NHIMHFGK_02091	NZ_CP013753.1	2157957	2158853	+	NHIMHFGK_02091	1	shell	0	2	0
NHIMHFGK_02092	NZ_CP013753.1	2158853	2160031	+	NHIMHFGK_02092	1	shell	0	2	0
NHIMHFGK_02093	NZ_CP013753.1	2160028	2160285	+	NHIMHFGK_02093	1	shell	0	2	1
NHIMHFGK_02094	NZ_CP013753.1	2160275	2160565	+	NHIMHFGK_02094	1	shell	0	2	0
NHIMHFGK_02095	NZ_CP013753.1	2160566	2162725	+	DOCCLFGL_00246	3	shell	0	4	2
NHIMHFGK_02096	NZ_CP013753.1	2162737	2163048	+	DOCCLFGL_00247	3	shell	0	2	0
NHIMHFGK_02097	NZ_CP013753.1	2163048	2163197	+	DOCCLFGL_00248	3	shell	0	3	1
NHIMHFGK_02098	NZ_CP013753.1	2163215	2164222	+	GHPOCCKE_01717	2	shell	0	2	0
NHIMHFGK_02099	NZ_CP013753.1	2164219	2164461	+	GHPOCCKE_00085	3	shell	2	2	1
NHIMHFGK_02100	NZ_CP013753.1	2164473	2165645	+	GHPOCCKE_02758	3	persistent	2	2	2
NHIMHFGK_02101	NZ_CP013753.1	2165646	2165942	+	NHIMHFGK_02261	4	persistent	3	0	1
NHIMHFGK_02102	NZ_CP013753.1	2165929	2166303	+	GHPOCCKE_01850	4	persistent	5	5	2
NHIMHFGK_02103	NZ_CP013753.1	2166535	2167449	-	GHPOCCKE_01722	1	shell	2	0	0
NHIMHFGK_02104	NZ_CP013753.1	2168229	2168420	+	GHPOCCKE_01723	1	persistent	2	1	1
NHIMHFGK_02105	NZ_CP013753.1	2168825	2170819	+	GHPOCCKE_01724	1	persistent	2	0	0
NHIMHFGK_02106	NZ_CP013753.1	2170837	2172414	+	MPHGGEFC_00338	1	persistent	2	0	0
NHIMHFGK_02107	NZ_CP013753.1	2172386	2174149	+	MPHGGEFC_00337	1	persistent	2	0	0
NHIMHFGK_02108	NZ_CP013753.1	2174786	2174917	+	BNMKGLNK_00969	2	persistent	2	0	0
NHIMHFGK_02109	NZ_CP013753.1	2175089	2175232	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02110	NZ_CP013753.1	2175263	2175394	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02111	NZ_CP013753.1	2175427	2175558	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02112	NZ_CP013753.1	2175591	2175722	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02113	NZ_CP013753.1	2175755	2175898	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02114	NZ_CP013753.1	2175930	2176061	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02115	NZ_CP013753.1	2176140	2176271	+	BNMKGLNK_00969	2	persistent	2	0	0
NHIMHFGK_02116	NZ_CP013753.1	2176301	2176432	+	MPHGGEFC_00332	7	persistent	3	0	0
NHIMHFGK_02117	NZ_CP013753.1	2176586	2179135	+	MPHGGEFC_00328	1	persistent	2	0	0
NHIMHFGK_02118	NZ_CP013753.1	2179235	2181211	+	BNMKGLNK_00972	1	persistent	2	0	0
NHIMHFGK_02119	NZ_CP013753.1	2181266	2181751	+	BNMKGLNK_00973	1	persistent	3	0	0
NHIMHFGK_02120	NZ_CP013753.1	2181800	2182072	-	BNMKGLNK_00974	1	persistent	3	0	0
NHIMHFGK_02121	NZ_CP013753.1	2182097	2182327	-	NHIMHFGK_02121	1	persistent	2	0	0
NHIMHFGK_02123	NZ_CP013753.1	2182743	2182949	+	NHIMHFGK_02123	1	persistent	3	0	0
NHIMHFGK_02125	NZ_CP013753.1	2183300	2184421	-	NHIMHFGK_02125	1	persistent	1	1	3
NHIMHFGK_02126	NZ_CP013753.1	2184528	2185406	-	NHIMHFGK_02126	1	shell	1	1	0
NHIMHFGK_02127	NZ_CP013753.1	2185370	2186395	-	NHIMHFGK_02127	1	shell	0	2	0
NHIMHFGK_02129	NZ_CP013753.1	2186593	2186769	-	DOCCLFGL_00281	1	shell	0	3	4
NHIMHFGK_02131	NZ_CP013753.1	2187145	2187426	-	GHPOCCKE_01750	1	shell	0	2	1
NHIMHFGK_02132	NZ_CP013753.1	2187457	2187816	-	GHPOCCKE_01751	1	shell	0	2	1
NHIMHFGK_02133	NZ_CP013753.1	2187843	2188220	-	GHPOCCKE_01752	1	shell	1	1	1
NHIMHFGK_02134	NZ_CP013753.1	2188381	2188506	-	GHPOCCKE_01753	2	persistent	2	3	2
NHIMHFGK_02136	NZ_CP013753.1	2188675	2189238	-	GHPOCCKE_01755	1	shell	1	1	0
NHIMHFGK_02137	NZ_CP013753.1	2189265	2190344	-	GHPOCCKE_01756	1	shell	1	1	0
NHIMHFGK_02138	NZ_CP013753.1	2190543	2190668	-	GHPOCCKE_01753	2	persistent	2	3	2
NHIMHFGK_02140	NZ_CP013753.1	2191028	2191747	-	GHPOCCKE_01759	1	persistent	1	1	2
NHIMHFGK_02141	NZ_CP013753.1	2191854	2192276	-	GHPOCCKE_01788	2	shell	1	3	0
NHIMHFGK_02142	NZ_CP013753.1	2192291	2192794	-	GHPOCCKE_01761	1	shell	0	2	0
NHIMHFGK_02143	NZ_CP013753.1	2192940	2193194	+	GHPOCCKE_01762	1	shell	0	2	0
NHIMHFGK_02144	NZ_CP013753.1	2193251	2193565	-	MCFFBHBO_02255	1	shell	0	2	3
NHIMHFGK_02145	NZ_CP013753.1	2193603	2193839	-	MCFFBHBO_02254	1	shell	0	2	0
NHIMHFGK_02146	NZ_CP013753.1	2193986	2194186	+	MCFFBHBO_02253	1	shell	0	2	0
NHIMHFGK_02147	NZ_CP013753.1	2194186	2194320	+	GHPOCCKE_01766	1	shell	1	1	0
NHIMHFGK_02148	NZ_CP013753.1	2194345	2194515	+	MCFFBHBO_02251	1	persistent	1	1	2
NHIMHFGK_02149	NZ_CP013753.1	2194527	2194832	+	MCFFBHBO_02250	1	persistent	2	0	0
NHIMHFGK_02150	NZ_CP013753.1	2194900	2195412	+	MCFFBHBO_02249	1	persistent	2	1	0
NHIMHFGK_02151	NZ_CP013753.1	2195522	2195650	+	MOFEFGJK_01218	3	persistent	3	3	2
NHIMHFGK_02152	NZ_CP013753.1	2195783	2196163	+	MCFFBHBO_00632	1	persistent	2	1	0
NHIMHFGK_02153	NZ_CP013753.1	2196166	2197053	+	GHPOCCKE_01772	1	persistent	2	0	0
NHIMHFGK_02154	NZ_CP013753.1	2197085	2197837	+	GHPOCCKE_01773	1	persistent	2	0	1
NHIMHFGK_02155	NZ_CP013753.1	2197916	2198824	+	MOFEFGJK_01219	2	persistent	3	2	1
NHIMHFGK_02156	NZ_CP013753.1	2198821	2199108	+	BNMKGLNK_01009	2	persistent	1	3	2
NHIMHFGK_02157	NZ_CP013753.1	2199105	2199623	+	MOFEFGJK_01221	1	shell	1	1	1
NHIMHFGK_02158	NZ_CP013753.1	2199620	2200000	+	MOFEFGJK_01222	1	shell	0	6	3
NHIMHFGK_02159	NZ_CP013753.1	2199993	2200133	+	NHIMHFGK_02159	1	shell	0	2	0
NHIMHFGK_02160	NZ_CP013753.1	2200211	2200672	+	NHIMHFGK_00493	3	shell	0	5	4
NHIMHFGK_02163	NZ_CP013753.1	2201193	2201744	+	BNMKGLNK_01015	2	shell	0	5	1
NHIMHFGK_02164	NZ_CP013753.1	2201745	2201918	-	NHIMHFGK_02164	2	shell	1	2	0
NHIMHFGK_02165	NZ_CP013753.1	2201896	2203098	-	NHIMHFGK_02165	2	shell	0	3	1
NHIMHFGK_02166	NZ_CP013753.1	2203168	2203374	-	GHPOCCKE_01785	1	shell	0	2	0
NHIMHFGK_02168	NZ_CP013753.1	2203546	2204757	-	NHIMHFGK_02168	1	shell	0	2	0
NHIMHFGK_02169	NZ_CP013753.1	2204860	2205282	-	GHPOCCKE_01788	2	shell	1	3	0
NHIMHFGK_02170	NZ_CP013753.1	2205297	2205815	-	NHIMHFGK_02170	1	shell	0	2	0
NHIMHFGK_02171	NZ_CP013753.1	2205957	2206211	+	NHIMHFGK_02171	1	shell	0	2	0
NHIMHFGK_02172	NZ_CP013753.1	2206208	2206366	+	NHIMHFGK_02172	1	shell	0	2	0
NHIMHFGK_02173	NZ_CP013753.1	2206459	2206719	+	NHIMHFGK_02173	2	shell	0	3	0
NHIMHFGK_02174	NZ_CP013753.1	2206716	2206994	-	GHPOCCKE_01793	2	shell	0	2	0
NHIMHFGK_02175	NZ_CP013753.1	2207074	2207256	+	DOCCLFGL_01649	3	shell	0	3	2
NHIMHFGK_02176	NZ_CP013753.1	2207317	2207871	+	DOCCLFGL_01648	3	shell	0	3	0
NHIMHFGK_02177	NZ_CP013753.1	2207877	2208164	+	GHPOCCKE_01796	2	shell	1	2	0
NHIMHFGK_02178	NZ_CP013753.1	2208274	2208402	+	MOFEFGJK_01218	3	persistent	3	3	2
NHIMHFGK_02179	NZ_CP013753.1	2208535	2208666	+	GHPOCCKE_00127	3	shell	1	3	0
NHIMHFGK_02180	NZ_CP013753.1	2208659	2209171	+	GHPOCCKE_00126	2	shell	0	2	1
NHIMHFGK_02181	NZ_CP013753.1	2209174	2210139	+	NHIMHFGK_02055	3	shell	1	3	0
NHIMHFGK_02182	NZ_CP013753.1	2210219	2211124	+	MOFEFGJK_01219	2	persistent	3	2	1
NHIMHFGK_02183	NZ_CP013753.1	2211138	2211653	+	GHPOCCKE_01802	2	shell	2	2	0
NHIMHFGK_02184	NZ_CP013753.1	2211664	2212065	+	GHPOCCKE_00121	2	shell	0	2	0
