locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_02059	tRNA	76				tRNA-Val(tac)
MCFFBHBO_02060	rRNA	117				5S ribosomal RNA
MCFFBHBO_02061	tRNA	75				tRNA-Lys(ttt)
MCFFBHBO_02062	tRNA	76				tRNA-Val(tac)
MCFFBHBO_02063	rRNA	117				5S ribosomal RNA
MCFFBHBO_02064	rRNA	2921				23S ribosomal RNA
MCFFBHBO_02065	rRNA	1567				16S ribosomal RNA
MCFFBHBO_02066	CDS	381				hypothetical protein
MCFFBHBO_02067	CDS	408	yugI		COG1098	General stress protein 13
MCFFBHBO_02068	CDS	585				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MCFFBHBO_02069	CDS	657	dedA_2		COG0586	Protein DedA
MCFFBHBO_02070	CDS	642				hypothetical protein
MCFFBHBO_02071	CDS	792	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
MCFFBHBO_02072	CDS	630				hypothetical protein
MCFFBHBO_02073	CDS	1392	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
MCFFBHBO_02074	CDS	609				hypothetical protein
MCFFBHBO_02075	CDS	1386	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
MCFFBHBO_02076	CDS	1194	ackA_3	2.7.2.1	COG0282	Acetate kinase
MCFFBHBO_02077	CDS	1095				hypothetical protein
MCFFBHBO_02078	CDS	165				hypothetical protein
MCFFBHBO_02079	CDS	489				hypothetical protein
MCFFBHBO_02080	CDS	213				hypothetical protein
MCFFBHBO_02081	CDS	471				hypothetical protein
MCFFBHBO_02082	CDS	357	comGC		COG4537	Competence protein ComGC
MCFFBHBO_02083	CDS	1047				hypothetical protein
MCFFBHBO_02084	CDS	975	comGA		COG2804	Competence protein ComGA
MCFFBHBO_02085	CDS	921	rbsK	2.7.1.15		Ribokinase
MCFFBHBO_02086	CDS	729			COG0217	putative transcriptional regulatory protein
MCFFBHBO_02087	CDS	321				hypothetical protein
MCFFBHBO_02088	CDS	873				hypothetical protein
MCFFBHBO_02089	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
MCFFBHBO_02090	CDS	1110	pepQ	3.4.13.9		Xaa-Pro dipeptidase
MCFFBHBO_02091	CDS	462			COG0789	putative HTH-type transcriptional regulator
MCFFBHBO_02092	CDS	513				hypothetical protein
MCFFBHBO_02093	CDS	417				hypothetical protein
MCFFBHBO_02094	CDS	894	ykuT		COG0668	putative MscS family protein YkuT
MCFFBHBO_02095	CDS	1155		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MCFFBHBO_02096	CDS	711	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MCFFBHBO_02097	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
MCFFBHBO_02098	CDS	519				hypothetical protein
MCFFBHBO_02099	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MCFFBHBO_02100	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
MCFFBHBO_02101	CDS	684				hypothetical protein
MCFFBHBO_02102	CDS	312	trxA_2		COG3118	Thioredoxin
MCFFBHBO_02103	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
MCFFBHBO_02104	CDS	258	zapA			Cell division protein ZapA
MCFFBHBO_02105	CDS	297				hypothetical protein
MCFFBHBO_02106	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MCFFBHBO_02107	CDS	270				hypothetical protein
MCFFBHBO_02108	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
MCFFBHBO_02109	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
MCFFBHBO_02110	CDS	957	nrnA_2	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MCFFBHBO_02111	CDS	1134	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
MCFFBHBO_02112	CDS	384				hypothetical protein
MCFFBHBO_02113	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MCFFBHBO_02114	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MCFFBHBO_02115	CDS	1011	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
MCFFBHBO_02116	CDS	612	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
MCFFBHBO_02117	CDS	522				hypothetical protein
MCFFBHBO_02118	CDS	3069				hypothetical protein
MCFFBHBO_02119	CDS	399				hypothetical protein
MCFFBHBO_02120	CDS	2037	mutL		COG0323	DNA mismatch repair protein MutL
MCFFBHBO_02121	CDS	2691	mutS_2		COG0249	DNA mismatch repair protein MutS
MCFFBHBO_02122	CDS	807	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
MCFFBHBO_02123	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
MCFFBHBO_02124	CDS	1143	recA		COG0468	Protein RecA
MCFFBHBO_02125	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
MCFFBHBO_02126	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MCFFBHBO_02127	CDS	873				hypothetical protein
MCFFBHBO_02128	CDS	1302				hypothetical protein
MCFFBHBO_02129	CDS	1266				hypothetical protein
MCFFBHBO_02130	CDS	1353	yclM	2.7.2.4	COG0527	Aspartokinase 3
MCFFBHBO_02131	CDS	840	glnH_2		COG0834	Glutamine-binding periplasmic protein
MCFFBHBO_02132	CDS	642	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
MCFFBHBO_02133	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
MCFFBHBO_02134	CDS	807	minD		COG2894	Septum site-determining protein MinD
MCFFBHBO_02135	CDS	669	minC		COG0850	Septum site-determining protein MinC
MCFFBHBO_02136	CDS	519				hypothetical protein
MCFFBHBO_02137	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
MCFFBHBO_02138	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
MCFFBHBO_02139	CDS	636				hypothetical protein
MCFFBHBO_02140	CDS	1335	fpgS	6.3.2.17		Folylpolyglutamate synthase
MCFFBHBO_02141	CDS	2670	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MCFFBHBO_02142	CDS	609	tpx	1.11.1.24		Thiol peroxidase
MCFFBHBO_02143	CDS	1239	gshAB_1			Glutathione biosynthesis bifunctional protein GshAB
MCFFBHBO_02144	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MCFFBHBO_02145	CDS	1155	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MCFFBHBO_02146	CDS	201				hypothetical protein
MCFFBHBO_02147	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
MCFFBHBO_02148	CDS	462	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
MCFFBHBO_02149	CDS	609	rpsD		COG0522	Small ribosomal subunit protein uS4
MCFFBHBO_02150	CDS	627				hypothetical protein
MCFFBHBO_02151	CDS	465				hypothetical protein
MCFFBHBO_02152	CDS	627				hypothetical protein
MCFFBHBO_02153	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
MCFFBHBO_02154	CDS	1695	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_02155	CDS	417				hypothetical protein
MCFFBHBO_02156	CDS	849	sorD		COG3716	PTS system sorbose-specific EIID component
MCFFBHBO_02157	CDS	798	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
MCFFBHBO_02158	CDS	468	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
MCFFBHBO_02159	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
MCFFBHBO_02160	CDS	2256	gshAB_2			Glutathione biosynthesis bifunctional protein GshAB
MCFFBHBO_02161	CDS	1281	rarA_3	3.6.4.-	COG2256	Replication-associated recombination protein A
MCFFBHBO_02162	CDS	285				hypothetical protein
MCFFBHBO_02163	CDS	483				Putative universal stress protein
MCFFBHBO_02164	CDS	1131				hypothetical protein
MCFFBHBO_02165	CDS	897				hypothetical protein
MCFFBHBO_02166	CDS	1560				hypothetical protein
MCFFBHBO_02167	CDS	1113	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MCFFBHBO_02168	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
MCFFBHBO_02169	CDS	975				hypothetical protein
MCFFBHBO_02170	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MCFFBHBO_02171	CDS	825	metQ		COG1464	Methionine-binding lipoprotein MetQ
MCFFBHBO_02172	CDS	693	metP_2		COG2011	Methionine import system permease protein MetP
MCFFBHBO_02173	CDS	1032	metN2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
MCFFBHBO_02174	CDS	297	gcvH_2		COG0509	Glycine cleavage system H protein
MCFFBHBO_02175	CDS	1206	rodA	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
MCFFBHBO_02176	CDS	228				hypothetical protein
MCFFBHBO_02177	CDS	258			COG0759	Putative membrane protein insertion efficiency factor
MCFFBHBO_02178	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
MCFFBHBO_02179	CDS	555	ydaF_1	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MCFFBHBO_02180	CDS	1317	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MCFFBHBO_02181	CDS	429	atpC		COG0355	ATP synthase epsilon chain
MCFFBHBO_02182	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
MCFFBHBO_02183	CDS	945	atpG		COG0224	ATP synthase gamma chain
MCFFBHBO_02184	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
MCFFBHBO_02185	CDS	546	atpH		COG0712	ATP synthase subunit delta
MCFFBHBO_02186	CDS	516	atpF		COG0711	ATP synthase subunit b
MCFFBHBO_02187	CDS	213	atpE			ATP synthase subunit c
MCFFBHBO_02188	CDS	714	atpB			ATP synthase subunit a
MCFFBHBO_02189	CDS	1281	pyrP		COG2233	Uracil permease
MCFFBHBO_02190	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MCFFBHBO_02191	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
MCFFBHBO_02192	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MCFFBHBO_02193	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
MCFFBHBO_02194	CDS	1083	prfA		COG0216	Peptide chain release factor 1
MCFFBHBO_02195	CDS	579	tdk	2.7.1.21	COG1435	Thymidine kinase
MCFFBHBO_02196	CDS	1347	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MCFFBHBO_02197	CDS	723	gatD_1	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
MCFFBHBO_02198	CDS	966	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
MCFFBHBO_02199	CDS	1020	yfeW_1	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
MCFFBHBO_02200	CDS	186				hypothetical protein
MCFFBHBO_02201	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MCFFBHBO_02202	CDS	330				hypothetical protein
MCFFBHBO_02203	CDS	972				hypothetical protein
MCFFBHBO_02204	CDS	1890		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
MCFFBHBO_02205	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
MCFFBHBO_02206	CDS	393				hypothetical protein
MCFFBHBO_02207	CDS	852				hypothetical protein
MCFFBHBO_02208	CDS	159				hypothetical protein
MCFFBHBO_02209	CDS	1011				hypothetical protein
MCFFBHBO_02210	CDS	384				hypothetical protein
MCFFBHBO_02211	CDS	297				hypothetical protein
MCFFBHBO_02212	CDS	1167				hypothetical protein
MCFFBHBO_02213	CDS	435				hypothetical protein
MCFFBHBO_02214	CDS	450				hypothetical protein
MCFFBHBO_02215	CDS	4413				hypothetical protein
MCFFBHBO_02216	CDS	363				hypothetical protein
MCFFBHBO_02217	CDS	5832	smc_7			Chromosome partition protein Smc
MCFFBHBO_02218	CDS	204				hypothetical protein
MCFFBHBO_02219	CDS	399				hypothetical protein
MCFFBHBO_02220	CDS	471				hypothetical protein
MCFFBHBO_02221	CDS	366				hypothetical protein
MCFFBHBO_02222	CDS	552				hypothetical protein
MCFFBHBO_02223	CDS	348				hypothetical protein
MCFFBHBO_02224	CDS	333				hypothetical protein
MCFFBHBO_02225	CDS	177				hypothetical protein
MCFFBHBO_02226	CDS	1023				hypothetical protein
MCFFBHBO_02227	CDS	351				hypothetical protein
MCFFBHBO_02228	CDS	678				hypothetical protein
MCFFBHBO_02229	CDS	207				hypothetical protein
MCFFBHBO_02230	CDS	279				hypothetical protein
MCFFBHBO_02231	CDS	1686				hypothetical protein
MCFFBHBO_02232	CDS	1509				hypothetical protein
MCFFBHBO_02233	CDS	1239				hypothetical protein
MCFFBHBO_02234	CDS	528				hypothetical protein
MCFFBHBO_02235	CDS	420				hypothetical protein
MCFFBHBO_02236	CDS	198				hypothetical protein
MCFFBHBO_02237	tRNA	72				tRNA-Trp(cca)
MCFFBHBO_02238	tRNA	75				tRNA-Asn(gtt)
MCFFBHBO_02239	CDS	462				hypothetical protein
MCFFBHBO_02240	CDS	141				hypothetical protein
MCFFBHBO_02241	CDS	381				hypothetical protein
MCFFBHBO_02242	CDS	501				hypothetical protein
MCFFBHBO_02243	CDS	951				hypothetical protein
MCFFBHBO_02244	CDS	396				Single-stranded DNA-binding protein
MCFFBHBO_02245	CDS	648				hypothetical protein
MCFFBHBO_02246	CDS	513				hypothetical protein
MCFFBHBO_02247	CDS	132				hypothetical protein
MCFFBHBO_02248	CDS	129				hypothetical protein
MCFFBHBO_02249	CDS	513				hypothetical protein
MCFFBHBO_02250	CDS	306				hypothetical protein
MCFFBHBO_02251	CDS	171				hypothetical protein
MCFFBHBO_02252	CDS	135				hypothetical protein
MCFFBHBO_02253	CDS	201				hypothetical protein
MCFFBHBO_02254	CDS	237				hypothetical protein
MCFFBHBO_02255	CDS	315				hypothetical protein
MCFFBHBO_02256	CDS	237				hypothetical protein
MCFFBHBO_02257	CDS	369				hypothetical protein
MCFFBHBO_02258	CDS	414				hypothetical protein
MCFFBHBO_02259	CDS	1347				hypothetical protein
MCFFBHBO_02260	CDS	561				hypothetical protein
MCFFBHBO_02261	CDS	336				hypothetical protein
MCFFBHBO_02262	tRNA	84				tRNA-Leu(taa)
MCFFBHBO_02263	CDS	126				hypothetical protein
MCFFBHBO_02264	CDS	792				hypothetical protein
MCFFBHBO_02265	CDS	255				hypothetical protein
MCFFBHBO_02266	CDS	369				hypothetical protein
MCFFBHBO_02267	tRNA	86				tRNA-Lys(ttt)
MCFFBHBO_02268	CDS	126				hypothetical protein
MCFFBHBO_02269	CDS	714				hypothetical protein
MCFFBHBO_02270	tRNA	86				tRNA-Lys(ttt)
MCFFBHBO_02271	CDS	282				hypothetical protein
MCFFBHBO_02272	CDS	177				hypothetical protein
MCFFBHBO_02273	tRNA	71				tRNA-Gly(tcc)
MCFFBHBO_02274	CDS	426				hypothetical protein
MCFFBHBO_02275	CDS	768				hypothetical protein
MCFFBHBO_02276	CDS	1122	xerC_8			Tyrosine recombinase XerC
MCFFBHBO_02277	tRNA	73				tRNA-Glu(ctc)
MCFFBHBO_02278	CDS	207				hypothetical protein
MCFFBHBO_02279	tRNA	76				tRNA-Gln(ctg)
MCFFBHBO_02280	CDS	231				hypothetical protein
MCFFBHBO_02281	CDS	273				hypothetical protein
MCFFBHBO_02282	CDS	1656				IS1182 family transposase ISP2
MCFFBHBO_02283	CDS	486				hypothetical protein
MCFFBHBO_02284	CDS	1977	smc_8			Chromosome partition protein Smc
MCFFBHBO_02285	CDS	3141				hypothetical protein
MCFFBHBO_02286	CDS	132				hypothetical protein
MCFFBHBO_02287	CDS	132				hypothetical protein
MCFFBHBO_02288	CDS	132				hypothetical protein
MCFFBHBO_02289	CDS	144				hypothetical protein
MCFFBHBO_02290	CDS	132				hypothetical protein
MCFFBHBO_02291	CDS	132				hypothetical protein
MCFFBHBO_02292	CDS	132				hypothetical protein
MCFFBHBO_02293	CDS	144				hypothetical protein
MCFFBHBO_02294	CDS	132				hypothetical protein
MCFFBHBO_02295	CDS	1764	bmrA	7.6.2.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
MCFFBHBO_02296	CDS	1578	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
MCFFBHBO_02297	CDS	1995	macB	7.6.2.-		Macrolide export ATP-binding/permease protein MacB
MCFFBHBO_02298	CDS	192				hypothetical protein
MCFFBHBO_02299	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MCFFBHBO_02300	CDS	858	glcU_1			putative glucose uptake protein GlcU
MCFFBHBO_02301	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MCFFBHBO_02302	CDS	1524	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
MCFFBHBO_02303	CDS	729	srrA			Transcriptional regulatory protein SrrA
MCFFBHBO_02304	CDS	1344				hypothetical protein
MCFFBHBO_02305	CDS	270				hypothetical protein
MCFFBHBO_02306	CDS	939	yicL_2		COG0697	putative inner membrane transporter YicL
MCFFBHBO_02307	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
MCFFBHBO_02308	CDS	561				hypothetical protein
MCFFBHBO_02309	CDS	318				hypothetical protein
MCFFBHBO_02310	CDS	1188	niaP		COG0477	Putative niacin/nicotinamide transporter NiaP
MCFFBHBO_02311	CDS	744				hypothetical protein
MCFFBHBO_02312	CDS	165				hypothetical protein
MCFFBHBO_02313	CDS	111				hypothetical protein
MCFFBHBO_02314	CDS	864				hypothetical protein
MCFFBHBO_02315	CDS	894	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
MCFFBHBO_02316	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
MCFFBHBO_02317	CDS	222				hypothetical protein
MCFFBHBO_02318	CDS	231				hypothetical protein
MCFFBHBO_02319	CDS	1191				hypothetical protein
MCFFBHBO_02320	CDS	1554	yheS_2		COG0488	putative ATP-binding protein YheS
MCFFBHBO_02321	CDS	588	rimI_4	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MCFFBHBO_02322	CDS	450				Virulence protein
MCFFBHBO_02323	CDS	342				hypothetical protein
MCFFBHBO_02324	CDS	1989	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MCFFBHBO_02325	CDS	975	panE_1	1.1.1.169		2-dehydropantoate 2-reductase
MCFFBHBO_02326	CDS	897	degV_2		COG1307	Protein DegV
MCFFBHBO_02327	CDS	1281				hypothetical protein
MCFFBHBO_02328	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MCFFBHBO_02329	CDS	876	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
MCFFBHBO_02330	CDS	1008				hypothetical protein
MCFFBHBO_02331	CDS	909				hypothetical protein
MCFFBHBO_02332	CDS	783	cmpD	7.6.2.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
MCFFBHBO_02333	CDS	1356	npr_2	1.11.1.1	COG0446	NADH peroxidase
MCFFBHBO_02334	CDS	861	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
MCFFBHBO_02335	CDS	774				hypothetical protein
MCFFBHBO_02336	CDS	555	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
MCFFBHBO_02337	CDS	1071	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
MCFFBHBO_02338	CDS	321	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
MCFFBHBO_02339	CDS	327	hisI			Histidine biosynthesis bifunctional protein HisIE
MCFFBHBO_02340	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MCFFBHBO_02341	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
MCFFBHBO_02342	CDS	627	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MCFFBHBO_02343	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
MCFFBHBO_02344	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
MCFFBHBO_02345	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MCFFBHBO_02346	CDS	1152	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
MCFFBHBO_02347	CDS	831	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
MCFFBHBO_02348	CDS	1164				hypothetical protein
MCFFBHBO_02349	CDS	909				hypothetical protein
MCFFBHBO_02350	CDS	348				hypothetical protein
MCFFBHBO_02351	CDS	213				hypothetical protein
MCFFBHBO_02352	CDS	1062	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MCFFBHBO_02353	CDS	954	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
MCFFBHBO_02354	CDS	219				hypothetical protein
MCFFBHBO_02355	CDS	777				hypothetical protein
MCFFBHBO_02356	CDS	2685	ydgH		COG1033	Putative membrane protein YdgH
MCFFBHBO_02357	CDS	2109				hypothetical protein
MCFFBHBO_02358	CDS	438		2.3.1.-		Acetyltransferase
MCFFBHBO_02359	CDS	2154	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
MCFFBHBO_02360	CDS	1794				hypothetical protein
MCFFBHBO_02361	CDS	1263				ISL3 family transposase ISP1
MCFFBHBO_02362	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
MCFFBHBO_02363	CDS	762				hypothetical protein
MCFFBHBO_02364	CDS	1761				hypothetical protein
MCFFBHBO_02365	CDS	885		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
MCFFBHBO_02366	CDS	561	cla-er_2	1.3.1.-		CLA biosynthesis enone reductase
MCFFBHBO_02367	CDS	957	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
MCFFBHBO_02368	CDS	897	rnhA_2	3.1.26.4		Ribonuclease H
MCFFBHBO_02369	CDS	849	glcU_2			putative glucose uptake protein GlcU
MCFFBHBO_02370	CDS	963	nanK_1	2.7.1.60		N-acetylmannosamine kinase
MCFFBHBO_02371	CDS	804	islB	1.97.1.-	COG1180	Isethionate sulfite-lyase activating enzyme
MCFFBHBO_02372	CDS	756	srlR_1		COG1349	Glucitol operon repressor
MCFFBHBO_02373	CDS	2439	ybiW	4.2.1.-	COG1882	putative dehydratase YbiW
MCFFBHBO_02374	CDS	951	sorC_2			Sorbitol operon regulator
MCFFBHBO_02375	CDS	714	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
MCFFBHBO_02376	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MCFFBHBO_02377	CDS	939	ccpB		COG1609	Catabolite control protein B
MCFFBHBO_02378	CDS	864	murR_2		COG1737	HTH-type transcriptional regulator MurR
MCFFBHBO_02379	CDS	978	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MCFFBHBO_02380	CDS	1020	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
MCFFBHBO_02381	CDS	2004	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MCFFBHBO_02382	CDS	1752	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MCFFBHBO_02383	CDS	555	pncA	3.5.1.19	COG1335	Nicotinamidase
MCFFBHBO_02384	CDS	774				hypothetical protein
MCFFBHBO_02385	CDS	711	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
MCFFBHBO_02386	CDS	390				hypothetical protein
MCFFBHBO_02387	CDS	282				hypothetical protein
MCFFBHBO_02388	CDS	924				hypothetical protein
MCFFBHBO_02389	CDS	1800				hypothetical protein
MCFFBHBO_02390	CDS	417				hypothetical protein
MCFFBHBO_02391	CDS	852				hypothetical protein
MCFFBHBO_02392	CDS	135				hypothetical protein
MCFFBHBO_02393	CDS	1659				IS1182 family transposase ISP2
MCFFBHBO_02394	CDS	1758	pox5_3	1.2.3.3	COG0028	Pyruvate oxidase
MCFFBHBO_02395	CDS	393				hypothetical protein
MCFFBHBO_02396	CDS	786				hypothetical protein
MCFFBHBO_02397	CDS	321	ytpP		COG0526	Thioredoxin-like protein YtpP
MCFFBHBO_02398	CDS	1122	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
MCFFBHBO_02399	CDS	300				hypothetical protein
MCFFBHBO_02400	CDS	663				hypothetical protein
MCFFBHBO_02401	CDS	507				hypothetical protein
MCFFBHBO_02402	CDS	450				hypothetical protein
MCFFBHBO_02403	CDS	381				hypothetical protein
MCFFBHBO_02404	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MCFFBHBO_02405	CDS	2358				hypothetical protein
MCFFBHBO_02406	CDS	462				Putative universal stress protein
MCFFBHBO_02407	CDS	903				hypothetical protein
MCFFBHBO_02408	CDS	1194				hypothetical protein
MCFFBHBO_02409	CDS	876				hypothetical protein
MCFFBHBO_02410	CDS	1119				hypothetical protein
MCFFBHBO_02411	CDS	321				hypothetical protein
MCFFBHBO_02412	CDS	198				hypothetical protein
MCFFBHBO_02413	CDS	1176	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
MCFFBHBO_02414	CDS	2367	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MCFFBHBO_02415	CDS	849				hypothetical protein
MCFFBHBO_02416	CDS	726	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
MCFFBHBO_02417	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MCFFBHBO_02418	CDS	780				hypothetical protein
MCFFBHBO_02419	CDS	657	yedJ_1		COG1418	putative protein YedJ
MCFFBHBO_02420	CDS	750	agrA_3			Accessory gene regulator A
MCFFBHBO_02421	CDS	525				hypothetical protein
MCFFBHBO_02422	CDS	363				hypothetical protein
MCFFBHBO_02423	CDS	420				hypothetical protein
MCFFBHBO_02424	CDS	342				hypothetical protein
MCFFBHBO_02425	CDS	1368				hypothetical protein
MCFFBHBO_02426	CDS	486			COG1780	Putative NrdI-like protein
MCFFBHBO_02427	CDS	1593				hypothetical protein
MCFFBHBO_02428	CDS	1164				hypothetical protein
MCFFBHBO_02429	CDS	378	cueR		COG0789	HTH-type transcriptional regulator CueR
MCFFBHBO_02430	CDS	945				Zinc-type alcohol dehydrogenase-like protein
MCFFBHBO_02431	CDS	348				hypothetical protein
