Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
cat,;cat,hypothetical protein;Chloramphenicol acetyltransferase,JECDCPOO_01943,KDAEOHOB_02213,OPNKAGHI_00581,KAHEJOMD_02080,HMEEEBGO_02426,KGEHKDDB_01990,GMGKJONF_02045,HLLCJJMH_02036,BMKFACGC_02053;BMKFACGC_02054,FHDKMCMF_01169
pyrP_2~~~pyrP_1~~~pyrP,pyrP_2;pyrP_1;pyrP,Uracil permease,JECDCPOO_01840,KDAEOHOB_02107,OPNKAGHI_00689,KAHEJOMD_01968,HMEEEBGO_02609;HMEEEBGO_02610,KGEHKDDB_01879,GMGKJONF_01935,HLLCJJMH_01924,BMKFACGC_01947,FHDKMCMF_01283
relA_2~~~relA_1~~~relA,relA_2;relA_1;relA,GTP pyrophosphokinase,JECDCPOO_01320;JECDCPOO_01321,KDAEOHOB_01584,OPNKAGHI_01293,KAHEJOMD_01470,HMEEEBGO_00360,KGEHKDDB_01313,GMGKJONF_01359,HLLCJJMH_01379,BMKFACGC_01259,FHDKMCMF_01777
yyaP,yyaP,putative protein YyaP,JECDCPOO_01508,KDAEOHOB_01849,OPNKAGHI_01091,KAHEJOMD_01658,HMEEEBGO_00029,KGEHKDDB_01581,GMGKJONF_01631,HLLCJJMH_01682,BMKFACGC_01059,FHDKMCMF_01591
group_130,,hypothetical protein,JECDCPOO_01985,KDAEOHOB_02256,OPNKAGHI_00537,KAHEJOMD_02123,HMEEEBGO_02381,KGEHKDDB_02033,GMGKJONF_02091,HLLCJJMH_02081,BMKFACGC_02099,FHDKMCMF_01124
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,JECDCPOO_01077,KDAEOHOB_01351,OPNKAGHI_01543,KAHEJOMD_01218,HMEEEBGO_00595,KGEHKDDB_01076,GMGKJONF_01128,HLLCJJMH_01125,BMKFACGC_01481,FHDKMCMF_02019
uvrB,uvrB,UvrABC system protein B,JECDCPOO_00693,KDAEOHOB_00957,OPNKAGHI_01951,KAHEJOMD_00744,HMEEEBGO_01096,KGEHKDDB_00703,GMGKJONF_00736,HLLCJJMH_00745,BMKFACGC_00743,FHDKMCMF_02392
group_128,,hypothetical protein,JECDCPOO_01178,KDAEOHOB_01443,OPNKAGHI_01437,KAHEJOMD_01314,HMEEEBGO_00501,KGEHKDDB_01168,GMGKJONF_01223,HLLCJJMH_01217,BMKFACGC_01411,FHDKMCMF_01926
ptpB_2,ptpB_2;,Triple specificity protein phosphatase PtpB;hypothetical protein,JECDCPOO_01704,KDAEOHOB_01951,OPNKAGHI_00823,KAHEJOMD_01832,HMEEEBGO_02748,KGEHKDDB_01747,GMGKJONF_01802;GMGKJONF_01803,HLLCJJMH_01788,BMKFACGC_01814;BMKFACGC_01813,FHDKMCMF_01418
iolU_1~~~iolU_2~~~iolU,iolU_1;iolU_2;iolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,JECDCPOO_01687,KDAEOHOB_01934,OPNKAGHI_00842,KAHEJOMD_01814,HMEEEBGO_02767;HMEEEBGO_02766,KGEHKDDB_01730,GMGKJONF_01785,HLLCJJMH_01771,BMKFACGC_01795,FHDKMCMF_01435
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,JECDCPOO_00017,KDAEOHOB_00275,OPNKAGHI_00019,KAHEJOMD_00017,HMEEEBGO_01804,KGEHKDDB_00017,GMGKJONF_00018,HLLCJJMH_00017,BMKFACGC_00017,FHDKMCMF_00590
mutL,mutL,DNA mismatch repair protein MutL,JECDCPOO_00853,KDAEOHOB_01134,OPNKAGHI_01774,KAHEJOMD_00997,HMEEEBGO_00906,KGEHKDDB_00858,GMGKJONF_00908,HLLCJJMH_00907,BMKFACGC_00933,FHDKMCMF_02237
group_125,,hypothetical protein,JECDCPOO_00456,KDAEOHOB_00715,OPNKAGHI_02205,KAHEJOMD_00493,HMEEEBGO_01346,KGEHKDDB_00454,GMGKJONF_00489,HLLCJJMH_00499,BMKFACGC_00484,FHDKMCMF_00126;FHDKMCMF_00125
group_123,,hypothetical protein,JECDCPOO_00756,KDAEOHOB_01020,OPNKAGHI_01884,KAHEJOMD_00808,HMEEEBGO_01033,KGEHKDDB_00766,GMGKJONF_00800,HLLCJJMH_00809,BMKFACGC_00811,FHDKMCMF_02329
group_122,,hypothetical protein,JECDCPOO_01669,KDAEOHOB_01916,OPNKAGHI_00862,KAHEJOMD_01797,HMEEEBGO_02784,KGEHKDDB_01713,GMGKJONF_01768,HLLCJJMH_01754,BMKFACGC_01778,FHDKMCMF_01452
ligA,ligA,DNA ligase,JECDCPOO_01733,KDAEOHOB_01980,OPNKAGHI_00794,KAHEJOMD_01861,HMEEEBGO_02719,KGEHKDDB_01776,GMGKJONF_01833,HLLCJJMH_01817,BMKFACGC_01843,FHDKMCMF_01388
group_120,,hypothetical protein,JECDCPOO_01327,KDAEOHOB_01590,OPNKAGHI_01287,KAHEJOMD_01476,HMEEEBGO_00354,KGEHKDDB_01319,GMGKJONF_01365,HLLCJJMH_01385,BMKFACGC_01253,FHDKMCMF_01771
recG,recG,ATP-dependent DNA helicase RecG,JECDCPOO_01062,KDAEOHOB_01336,OPNKAGHI_01560,KAHEJOMD_01203,HMEEEBGO_00610,KGEHKDDB_01061,GMGKJONF_01113,HLLCJJMH_01110,BMKFACGC_01497,FHDKMCMF_02034
morA_2,morA_2;,Morphine 6-dehydrogenase;Aldo-keto reductase/MSMEI_2347,JECDCPOO_00215,KDAEOHOB_00471,OPNKAGHI_02455;OPNKAGHI_02456,KAHEJOMD_00253,HMEEEBGO_01587,KGEHKDDB_00214,GMGKJONF_00240,HLLCJJMH_00258,BMKFACGC_00236,FHDKMCMF_00365
group_118,,hypothetical protein,JECDCPOO_00217,KDAEOHOB_00473,OPNKAGHI_02453,KAHEJOMD_00255,HMEEEBGO_01585,KGEHKDDB_00216,GMGKJONF_00242,HLLCJJMH_00260,BMKFACGC_00238,FHDKMCMF_00363
group_117,,hypothetical protein,JECDCPOO_02358,KDAEOHOB_00109,OPNKAGHI_00181,KAHEJOMD_02478,HMEEEBGO_01964,KGEHKDDB_02385,GMGKJONF_02437,HLLCJJMH_02465,BMKFACGC_02452,FHDKMCMF_00779
group_114,,hypothetical protein,JECDCPOO_01381,KDAEOHOB_01719,OPNKAGHI_01233,KAHEJOMD_01529,HMEEEBGO_00221,KGEHKDDB_01453,GMGKJONF_01502,HLLCJJMH_01442,BMKFACGC_01192,FHDKMCMF_01719
group_110,,Alkaline shock protein 23,JECDCPOO_02147,KDAEOHOB_02394,OPNKAGHI_00402,KAHEJOMD_02267,HMEEEBGO_02241,KGEHKDDB_02173,GMGKJONF_02231,HLLCJJMH_02227,BMKFACGC_02255,FHDKMCMF_00981
group_108,,hypothetical protein,JECDCPOO_00896,KDAEOHOB_01173,OPNKAGHI_01734,KAHEJOMD_01040,HMEEEBGO_00863,KGEHKDDB_00897,GMGKJONF_00950,HLLCJJMH_00946,BMKFACGC_00979,FHDKMCMF_02198
elaA_1,elaA_1,Protein ElaA,JECDCPOO_00111,KDAEOHOB_00365,OPNKAGHI_00119,KAHEJOMD_00127,HMEEEBGO_01708,KGEHKDDB_00103,GMGKJONF_00131,HLLCJJMH_00149,BMKFACGC_00121,FHDKMCMF_00476
copB,copB,Copper-exporting P-type ATPase B,JECDCPOO_00294,KDAEOHOB_00553,OPNKAGHI_02363,KAHEJOMD_00326,HMEEEBGO_01509,KGEHKDDB_00292,GMGKJONF_00322,HLLCJJMH_00338,BMKFACGC_00326,FHDKMCMF_00287
group_104,,hypothetical protein,JECDCPOO_00824,KDAEOHOB_01105,OPNKAGHI_01804,KAHEJOMD_00968,HMEEEBGO_00935,KGEHKDDB_00829,GMGKJONF_00879,HLLCJJMH_00878,BMKFACGC_00903,FHDKMCMF_02266
rarA_1,rarA_1,Replication-associated recombination protein A,JECDCPOO_00822,KDAEOHOB_01103,OPNKAGHI_01806,KAHEJOMD_00966,HMEEEBGO_00937,KGEHKDDB_00827,GMGKJONF_00877,HLLCJJMH_00876,BMKFACGC_00901,FHDKMCMF_02268
group_103,,hypothetical protein,JECDCPOO_01386,KDAEOHOB_01726,OPNKAGHI_01227,KAHEJOMD_01534,HMEEEBGO_00153,KGEHKDDB_01458,GMGKJONF_01507,HLLCJJMH_01558,BMKFACGC_01185,FHDKMCMF_01714
glyS,glyS,Glycine--tRNA ligase beta subunit,JECDCPOO_01295,KDAEOHOB_01559,OPNKAGHI_01319,KAHEJOMD_01445,HMEEEBGO_00385,KGEHKDDB_01288,GMGKJONF_01334,HLLCJJMH_01354,BMKFACGC_01284,FHDKMCMF_01802
yvdM,yvdM,Beta-phosphoglucomutase,JECDCPOO_02042,KDAEOHOB_02308,OPNKAGHI_00487,KAHEJOMD_02179,HMEEEBGO_02324,KGEHKDDB_02088,GMGKJONF_02142,HLLCJJMH_02142,BMKFACGC_02162,FHDKMCMF_01069
group_100,,hypothetical protein,JECDCPOO_02296,KDAEOHOB_00048,OPNKAGHI_00243,KAHEJOMD_02422,HMEEEBGO_02034,KGEHKDDB_02323,GMGKJONF_02372,HLLCJJMH_02401,BMKFACGC_02391,FHDKMCMF_00843
dapE_4~~~dapE_3,dapE_4;dapE_3,putative succinyl-diaminopimelate desuccinylase,JECDCPOO_01161,KDAEOHOB_01428,OPNKAGHI_01453,KAHEJOMD_01298,HMEEEBGO_00516,KGEHKDDB_01153,GMGKJONF_01207,HLLCJJMH_01202,BMKFACGC_01426;BMKFACGC_01427,FHDKMCMF_01941
pbp2a,pbp2a,Penicillin-binding protein 2a,JECDCPOO_01502,KDAEOHOB_01843,OPNKAGHI_01097,KAHEJOMD_01652,HMEEEBGO_00035,KGEHKDDB_01575,GMGKJONF_01625,HLLCJJMH_01676,BMKFACGC_01066,FHDKMCMF_01597
fusA,fusA,elongation factor G FusA,JECDCPOO_01806,KDAEOHOB_02073,OPNKAGHI_00723,KAHEJOMD_01933,HMEEEBGO_02644,KGEHKDDB_01845,GMGKJONF_01901,HLLCJJMH_01890,BMKFACGC_01913,FHDKMCMF_01318
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,JECDCPOO_00569,KDAEOHOB_00829,OPNKAGHI_02082,KAHEJOMD_00610,HMEEEBGO_01225,KGEHKDDB_00579,GMGKJONF_00606,HLLCJJMH_00616,BMKFACGC_00609,FHDKMCMF_00008
glnQ_1~~~glnQ_2,glnQ_1;glnQ_2,Glutamine transport ATP-binding protein GlnQ,JECDCPOO_00716,KDAEOHOB_00980,OPNKAGHI_01928,KAHEJOMD_00767,HMEEEBGO_01073,KGEHKDDB_00726,GMGKJONF_00759,HLLCJJMH_00768;HLLCJJMH_00769,BMKFACGC_00768,FHDKMCMF_02369
group_97,,hypothetical protein,JECDCPOO_00452,KDAEOHOB_00711;KDAEOHOB_00710,OPNKAGHI_02209,KAHEJOMD_00488,HMEEEBGO_01350,KGEHKDDB_00450,GMGKJONF_00485,HLLCJJMH_00495,BMKFACGC_00478,FHDKMCMF_00130
topA,topA,DNA topoisomerase 1,JECDCPOO_01248,KDAEOHOB_01512,OPNKAGHI_01364,KAHEJOMD_01383,HMEEEBGO_00432,KGEHKDDB_01237,GMGKJONF_01290,HLLCJJMH_01293,BMKFACGC_01340,FHDKMCMF_01854
cdaR_1,cdaR_1,Carbohydrate diacid regulator,JECDCPOO_00446,KDAEOHOB_00704,OPNKAGHI_02214,KAHEJOMD_00482,HMEEEBGO_01356,KGEHKDDB_00444,GMGKJONF_00479,HLLCJJMH_00489,BMKFACGC_00471,FHDKMCMF_00136
kdgA,kdgA,2-dehydro-3-deoxy-phosphogluconate aldolase,JECDCPOO_00356,KDAEOHOB_00614,OPNKAGHI_02298,KAHEJOMD_00388,HMEEEBGO_01446,KGEHKDDB_00354,GMGKJONF_00387,HLLCJJMH_00400,BMKFACGC_00394,FHDKMCMF_00225
group_96,,hypothetical protein,JECDCPOO_00346,KDAEOHOB_00605,OPNKAGHI_02307,KAHEJOMD_00378,HMEEEBGO_01456,KGEHKDDB_00344,GMGKJONF_00377,HLLCJJMH_00390,BMKFACGC_00382,FHDKMCMF_00235
tagA~~~tarA,tagA;tarA,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase,JECDCPOO_00588,KDAEOHOB_00846,OPNKAGHI_02063;OPNKAGHI_02062,KAHEJOMD_00629,HMEEEBGO_01206,KGEHKDDB_00598,GMGKJONF_00625,HLLCJJMH_00635,BMKFACGC_00631,FHDKMCMF_02497
group_95,,hypothetical protein,JECDCPOO_01095,KDAEOHOB_01369,OPNKAGHI_01526,KAHEJOMD_01236,HMEEEBGO_00577,KGEHKDDB_01094,GMGKJONF_01147,HLLCJJMH_01143,BMKFACGC_01463,FHDKMCMF_02001
dapE_1~~~dapE_2,dapE_1;dapE_2,putative succinyl-diaminopimelate desuccinylase,JECDCPOO_00212,KDAEOHOB_00468,OPNKAGHI_02459,KAHEJOMD_00249;KAHEJOMD_00250,HMEEEBGO_01590,KGEHKDDB_00211,GMGKJONF_00237,HLLCJJMH_00255,BMKFACGC_00233,FHDKMCMF_00368
ltaS1_2,ltaS1_2,Lipoteichoic acid synthase 1,JECDCPOO_01930,KDAEOHOB_02200,OPNKAGHI_00594,KAHEJOMD_02067,HMEEEBGO_02439,KGEHKDDB_01977,GMGKJONF_02032,HLLCJJMH_02023,BMKFACGC_02039,FHDKMCMF_01182
group_92,,hypothetical protein,JECDCPOO_01209,KDAEOHOB_01470,OPNKAGHI_01410,KAHEJOMD_01341,HMEEEBGO_00474,KGEHKDDB_01195,GMGKJONF_01250,HLLCJJMH_01244,BMKFACGC_01383,FHDKMCMF_01899
group_90,,hypothetical protein,JECDCPOO_02490,KDAEOHOB_00245,OPNKAGHI_02642;OPNKAGHI_02643,KAHEJOMD_02614,HMEEEBGO_01837,KGEHKDDB_02533,GMGKJONF_02568;GMGKJONF_02569,HLLCJJMH_02630,BMKFACGC_02610,FHDKMCMF_00622
dnaC,dnaC,Replicative DNA helicase DnaC,JECDCPOO_00024,KDAEOHOB_00279,OPNKAGHI_00022,KAHEJOMD_00023,HMEEEBGO_01798,KGEHKDDB_00021,GMGKJONF_00024,HLLCJJMH_00021,BMKFACGC_00021,FHDKMCMF_00586
group_88,,Zinc-type alcohol dehydrogenase-like protein,JECDCPOO_01304,KDAEOHOB_01568,OPNKAGHI_01310,KAHEJOMD_01454,HMEEEBGO_00376,KGEHKDDB_01297,GMGKJONF_01343,HLLCJJMH_01363,BMKFACGC_01275,FHDKMCMF_01793
nhaK_2,nhaK_2,Sodium potassium lithium and rubidium/H(+) antiporter,JECDCPOO_00726,KDAEOHOB_00990,OPNKAGHI_01917,KAHEJOMD_00777,HMEEEBGO_01063,KGEHKDDB_00736,GMGKJONF_00770,HLLCJJMH_00779,BMKFACGC_00778,FHDKMCMF_02359
kdgR_2~~~kdgR_1,kdgR_2;kdgR_1,HTH-type transcriptional regulator KdgR,JECDCPOO_00480,KDAEOHOB_00739,OPNKAGHI_02180,KAHEJOMD_00517,HMEEEBGO_01321,KGEHKDDB_00478,GMGKJONF_00513,HLLCJJMH_00523,BMKFACGC_00510,FHDKMCMF_00100
group_86,,hypothetical protein,JECDCPOO_01030,KDAEOHOB_01305,OPNKAGHI_01593,KAHEJOMD_01172,HMEEEBGO_00642,KGEHKDDB_01029,GMGKJONF_01082,HLLCJJMH_01078,BMKFACGC_01529,FHDKMCMF_02066
kduI1_3~~~kduI1_2~~~kduI1_1,kduI1_3;kduI1_2;kduI1_1,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1,JECDCPOO_00148,KDAEOHOB_00404,OPNKAGHI_02527,KAHEJOMD_00174,HMEEEBGO_01664;HMEEEBGO_01665,KGEHKDDB_00146,GMGKJONF_00171,HLLCJJMH_00190,BMKFACGC_00160,FHDKMCMF_00433
tilS_2~~~tilS_1~~~tilS,tilS_2;tilS_1;tilS,tRNA(Ile)-lysidine synthase,JECDCPOO_00567,KDAEOHOB_00827,OPNKAGHI_02084,KAHEJOMD_00608,HMEEEBGO_01227,KGEHKDDB_00577,GMGKJONF_00603;GMGKJONF_00604,HLLCJJMH_00614,BMKFACGC_00607,FHDKMCMF_00010
group_84,,hypothetical protein,JECDCPOO_00599,KDAEOHOB_00858,OPNKAGHI_02051,KAHEJOMD_00641,HMEEEBGO_01195,KGEHKDDB_00609,GMGKJONF_00636,HLLCJJMH_00647,BMKFACGC_00642,FHDKMCMF_02486
secA_2~~~secA_1~~~secA,secA_2;secA_1;secA,Protein translocase subunit SecA,JECDCPOO_00672,KDAEOHOB_00936,OPNKAGHI_01974;OPNKAGHI_01973,KAHEJOMD_00723,HMEEEBGO_01117,KGEHKDDB_00682,GMGKJONF_00715,HLLCJJMH_00724,BMKFACGC_00722,FHDKMCMF_02413
ppk,ppk,Polyphosphate kinase,JECDCPOO_00748,KDAEOHOB_01012,OPNKAGHI_01892,KAHEJOMD_00800,HMEEEBGO_01041,KGEHKDDB_00758,GMGKJONF_00792,HLLCJJMH_00801,BMKFACGC_00803,FHDKMCMF_02337
treP,treP;,Alphaalpha-trehalose phosphorylase;hypothetical protein,JECDCPOO_02334,KDAEOHOB_00080,OPNKAGHI_00207,KAHEJOMD_02453,HMEEEBGO_01995,KGEHKDDB_02361,GMGKJONF_02401,HLLCJJMH_02440,BMKFACGC_02422;BMKFACGC_02423,FHDKMCMF_00804
group_81,,hypothetical protein,JECDCPOO_02086,KDAEOHOB_02354,OPNKAGHI_00439,KAHEJOMD_02225,HMEEEBGO_02281,KGEHKDDB_02133,GMGKJONF_02189,HLLCJJMH_02186,BMKFACGC_02208,FHDKMCMF_01025
group_80,,hypothetical protein,JECDCPOO_01219,KDAEOHOB_01480,OPNKAGHI_01398,KAHEJOMD_01352,HMEEEBGO_00464,KGEHKDDB_01205,GMGKJONF_01260,HLLCJJMH_01254,BMKFACGC_01373,FHDKMCMF_01887
pduN_2~~~pduN_1,pduN_2;pduN_1,Bacterial microcompartment shell vertex protein PduN,JECDCPOO_01712,KDAEOHOB_01959,OPNKAGHI_00815,KAHEJOMD_01840,HMEEEBGO_02740,KGEHKDDB_01755,GMGKJONF_01811,HLLCJJMH_01796,BMKFACGC_01822,FHDKMCMF_01410
yhgF,yhgF,Protein YhgF,JECDCPOO_00592,KDAEOHOB_00850,OPNKAGHI_02058,KAHEJOMD_00633,HMEEEBGO_01202,KGEHKDDB_00602,GMGKJONF_00629,HLLCJJMH_00640,BMKFACGC_00635,FHDKMCMF_02493
group_79,,hypothetical protein,JECDCPOO_02219,KDAEOHOB_02465,OPNKAGHI_00317,KAHEJOMD_02352,HMEEEBGO_02145,KGEHKDDB_02240,GMGKJONF_02301,HLLCJJMH_02326,BMKFACGC_02314,FHDKMCMF_00913
tagU_3~~~tagU_1,tagU_3;tagU_1,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,JECDCPOO_00613,KDAEOHOB_00872,OPNKAGHI_02036,KAHEJOMD_00655,HMEEEBGO_01181,KGEHKDDB_00623,GMGKJONF_00650,HLLCJJMH_00664,BMKFACGC_00656,FHDKMCMF_02472
group_77,,hypothetical protein,JECDCPOO_00249,KDAEOHOB_00507,OPNKAGHI_02415,KAHEJOMD_00286,HMEEEBGO_01553,KGEHKDDB_00246;KGEHKDDB_00247,GMGKJONF_00282,HLLCJJMH_00292,BMKFACGC_00276,FHDKMCMF_00332
bcr,bcr,Bicyclomycin resistance protein,JECDCPOO_02489,KDAEOHOB_00244,OPNKAGHI_02641,KAHEJOMD_02613,HMEEEBGO_01838,KGEHKDDB_02532,GMGKJONF_02567,HLLCJJMH_02629,BMKFACGC_02609,FHDKMCMF_00623
clpE,clpE,ATP-dependent Clp protease ATP-binding subunit ClpE,JECDCPOO_01661,KDAEOHOB_01908,OPNKAGHI_00871,KAHEJOMD_01789,HMEEEBGO_02792,KGEHKDDB_01705,GMGKJONF_01759,HLLCJJMH_01746,BMKFACGC_01770,FHDKMCMF_01460
glyA,glyA,Serine hydroxymethyltransferase,JECDCPOO_00798,KDAEOHOB_01079,OPNKAGHI_01831,KAHEJOMD_00940,HMEEEBGO_00961,KGEHKDDB_00803,GMGKJONF_00853,HLLCJJMH_00851,BMKFACGC_00877,FHDKMCMF_02292
rtpR,rtpR,Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase,JECDCPOO_02012,KDAEOHOB_02279,OPNKAGHI_00516,KAHEJOMD_02150,HMEEEBGO_02355,KGEHKDDB_02059,GMGKJONF_02112,HLLCJJMH_02112,BMKFACGC_02132,FHDKMCMF_01098
group_74,,hypothetical protein,JECDCPOO_00239,KDAEOHOB_00497,OPNKAGHI_02422,KAHEJOMD_00276,HMEEEBGO_01563,KGEHKDDB_00236,GMGKJONF_00272,HLLCJJMH_00282,BMKFACGC_00264,FHDKMCMF_00342
malP,malP,Maltose phosphorylase,JECDCPOO_00387,KDAEOHOB_00644,OPNKAGHI_02266,KAHEJOMD_00418,HMEEEBGO_01416,KGEHKDDB_00384,GMGKJONF_00418,HLLCJJMH_00430,BMKFACGC_00423,FHDKMCMF_00195
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,JECDCPOO_01448,KDAEOHOB_01788,OPNKAGHI_01164,KAHEJOMD_01597,HMEEEBGO_00090,KGEHKDDB_01520,GMGKJONF_01569,HLLCJJMH_01620,BMKFACGC_01121,FHDKMCMF_01652
group_73,,hypothetical protein,JECDCPOO_00614,KDAEOHOB_00873,OPNKAGHI_02034;OPNKAGHI_02035,KAHEJOMD_00656,HMEEEBGO_01180,KGEHKDDB_00624,GMGKJONF_00651,HLLCJJMH_00665,BMKFACGC_00657,FHDKMCMF_02471
group_72,,hypothetical protein,JECDCPOO_00277,KDAEOHOB_00535,OPNKAGHI_02387,KAHEJOMD_00309,HMEEEBGO_01525,KGEHKDDB_00275,GMGKJONF_00305,HLLCJJMH_00321;HLLCJJMH_00320,BMKFACGC_00307,FHDKMCMF_00304
group_71,,putative HTH-type transcriptional regulator,JECDCPOO_00915,KDAEOHOB_01191,OPNKAGHI_01714,KAHEJOMD_01058,HMEEEBGO_00845,KGEHKDDB_00915,GMGKJONF_00968,HLLCJJMH_00964,BMKFACGC_01000,FHDKMCMF_02180
cueR,cueR;,HTH-type transcriptional regulator CueR;hypothetical protein,JECDCPOO_02446,KDAEOHOB_00199,OPNKAGHI_02584,KAHEJOMD_02570,HMEEEBGO_01882,KGEHKDDB_02481,GMGKJONF_02522,HLLCJJMH_02572,BMKFACGC_02557,FHDKMCMF_00675
group_70,,hypothetical protein,JECDCPOO_01190,KDAEOHOB_01451,OPNKAGHI_01429,KAHEJOMD_01322,HMEEEBGO_00493,KGEHKDDB_01176,GMGKJONF_01231,HLLCJJMH_01225,BMKFACGC_01403,FHDKMCMF_01918
nagR_1,nagR_1,HTH-type transcriptional repressor NagR,JECDCPOO_00180,KDAEOHOB_00436,OPNKAGHI_02494,KAHEJOMD_00215,HMEEEBGO_01623,KGEHKDDB_00178,GMGKJONF_00203,HLLCJJMH_00222,BMKFACGC_00200,FHDKMCMF_00401
xylQ,xylQ,Alpha-xylosidase XylQ,JECDCPOO_00498,KDAEOHOB_00758,OPNKAGHI_02161,KAHEJOMD_00536,HMEEEBGO_01302,KGEHKDDB_00497,GMGKJONF_00532,HLLCJJMH_00542,BMKFACGC_00533,FHDKMCMF_00081
helD_2,helD_2,DNA helicase IV,JECDCPOO_01874,KDAEOHOB_02146,OPNKAGHI_00651,KAHEJOMD_02013,HMEEEBGO_02493,KGEHKDDB_01922,GMGKJONF_01973,HLLCJJMH_01968,BMKFACGC_01983,FHDKMCMF_01236
group_68,,hypothetical protein,JECDCPOO_00621,KDAEOHOB_00880,OPNKAGHI_02027,KAHEJOMD_00666,HMEEEBGO_01173,KGEHKDDB_00631,GMGKJONF_00658,HLLCJJMH_00672,BMKFACGC_00664,FHDKMCMF_02464
ohrR,ohrR,Organic hydroperoxide resistance transcriptional regulator,JECDCPOO_01530,KDAEOHOB_01871,OPNKAGHI_01074,KAHEJOMD_01748,HMEEEBGO_02833,KGEHKDDB_01664,GMGKJONF_01718,HLLCJJMH_01705,BMKFACGC_01632,FHDKMCMF_01501
group_67,,hypothetical protein,JECDCPOO_01702,KDAEOHOB_01949,OPNKAGHI_00825,KAHEJOMD_01830,HMEEEBGO_02750,KGEHKDDB_01745,GMGKJONF_01800,HLLCJJMH_01786,BMKFACGC_01811,FHDKMCMF_01420
ponA,ponA,Penicillin-binding protein 1A,JECDCPOO_01176,KDAEOHOB_01441,OPNKAGHI_01439,KAHEJOMD_01312,HMEEEBGO_00503,KGEHKDDB_01166,GMGKJONF_01221,HLLCJJMH_01215,BMKFACGC_01413,FHDKMCMF_01928
helD_1,helD_1,DNA helicase IV,JECDCPOO_00483,KDAEOHOB_00742,OPNKAGHI_02177,KAHEJOMD_00520,HMEEEBGO_01318,KGEHKDDB_00481,GMGKJONF_00516,HLLCJJMH_00526,BMKFACGC_00513,FHDKMCMF_00097
ctpE,ctpE,Calcium-transporting ATPase CtpE,JECDCPOO_00137,KDAEOHOB_00393,OPNKAGHI_02543,KAHEJOMD_00160,HMEEEBGO_01680,KGEHKDDB_00131,GMGKJONF_00162,HLLCJJMH_00179,BMKFACGC_00150,FHDKMCMF_00448
recJ,recJ,Single-stranded-DNA-specific exonuclease RecJ,JECDCPOO_01389,KDAEOHOB_01729,OPNKAGHI_01224,KAHEJOMD_01537,HMEEEBGO_00150,KGEHKDDB_01461,GMGKJONF_01510,HLLCJJMH_01561,BMKFACGC_01182,FHDKMCMF_01711
bipA_1,bipA_1,Large ribosomal subunit assembly factor BipA,JECDCPOO_01346,KDAEOHOB_01685,OPNKAGHI_01269,KAHEJOMD_01495,HMEEEBGO_00255,KGEHKDDB_01419,GMGKJONF_01467,HLLCJJMH_01404,BMKFACGC_01228,FHDKMCMF_01753
spoIIIE,spoIIIE,DNA translocase SpoIIIE,JECDCPOO_01472,KDAEOHOB_01812,OPNKAGHI_01139,KAHEJOMD_01622,HMEEEBGO_00065,KGEHKDDB_01544,GMGKJONF_01595,HLLCJJMH_01645,BMKFACGC_01096,FHDKMCMF_01628
group_64,,hypothetical protein,JECDCPOO_01903;JECDCPOO_01902,KDAEOHOB_02173,OPNKAGHI_00621,KAHEJOMD_02040,HMEEEBGO_02466,KGEHKDDB_01949,GMGKJONF_02005,HLLCJJMH_01995,BMKFACGC_02010,FHDKMCMF_01209
mutSB,mutSB,Putative endonuclease MutS2,JECDCPOO_00868,KDAEOHOB_01149,OPNKAGHI_01758,KAHEJOMD_01012,HMEEEBGO_00891,KGEHKDDB_00873,GMGKJONF_00923,HLLCJJMH_00922,BMKFACGC_00948,FHDKMCMF_02222
dinG_2,dinG_2,3'-5' exonuclease DinG,JECDCPOO_01987,KDAEOHOB_02258,OPNKAGHI_00535,KAHEJOMD_02125,HMEEEBGO_02379,KGEHKDDB_02035,GMGKJONF_02093,HLLCJJMH_02083,BMKFACGC_02103,FHDKMCMF_01122
hxlR,;hxlR,hypothetical protein;HTH-type transcriptional activator HxlR,JECDCPOO_02146,KDAEOHOB_02393,OPNKAGHI_00403,KAHEJOMD_02266,HMEEEBGO_02242,KGEHKDDB_02172,GMGKJONF_02230,HLLCJJMH_02226,BMKFACGC_02254,FHDKMCMF_00982
