Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
qmcA,qmcA,Protein QmcA,7,7,1.0,1,1328,,,,903,903,903.0,GHPOCCKE_00390,NHIMHFGK_00771,DOCCLFGL_02935,MOFEFGJK_03234,MCFFBHBO_00308,MPHGGEFC_01568,BNMKGLNK_02825
sdhA,sdhA,L-serine dehydratase alpha chain,7,7,1.0,1,1327,,,,903,903,903.0,GHPOCCKE_00265,NHIMHFGK_00646,DOCCLFGL_03060,MOFEFGJK_03099,MCFFBHBO_00433,MPHGGEFC_01705,BNMKGLNK_02698
pstS1_2,pstS1_2,Phosphate-binding protein PstS 1,7,7,1.0,1,1326,,,,903,903,903.0,GHPOCCKE_00041,NHIMHFGK_00422,DOCCLFGL_03280,MOFEFGJK_02892,MCFFBHBO_00723,MPHGGEFC_01856,BNMKGLNK_02542
yicL_2,yicL_2,putative inner membrane transporter YicL,7,7,1.0,1,1321,,,,906,906,906.0,GHPOCCKE_01288,NHIMHFGK_01669,DOCCLFGL_02034,MOFEFGJK_00743,MCFFBHBO_02671,MPHGGEFC_00697,BNMKGLNK_00596
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,7,7,1.0,1,1317,,,,909,909,909.0,GHPOCCKE_03351,NHIMHFGK_00345,DOCCLFGL_03356,MOFEFGJK_02804,MCFFBHBO_00794,MPHGGEFC_01927,BNMKGLNK_02466
era,era,GTPase Era,7,7,1.0,1,1316,,,,909,909,909.0,GHPOCCKE_02265,NHIMHFGK_02646,DOCCLFGL_00726,MOFEFGJK_01702,MCFFBHBO_01827,MPHGGEFC_02928,BNMKGLNK_01736
group_452,,hypothetical protein,7,7,1.0,1,1315,,,,909,909,909.0,GHPOCCKE_01627,NHIMHFGK_02008,DOCCLFGL_01691,MOFEFGJK_01077,MCFFBHBO_02331,MPHGGEFC_00373,BNMKGLNK_00925
group_451,,hypothetical protein,7,7,1.0,1,1314,,,,909,909,909.0,GHPOCCKE_01609,NHIMHFGK_01990,DOCCLFGL_01710,MOFEFGJK_01059,MCFFBHBO_02349,MPHGGEFC_00391,BNMKGLNK_00907
hdfR_1,hdfR_1,HTH-type transcriptional regulator HdfR,7,7,1.0,1,1313,,,,909,909,909.0,GHPOCCKE_01151,NHIMHFGK_01532,DOCCLFGL_02171,MOFEFGJK_00594,MCFFBHBO_02813,MPHGGEFC_00834,BNMKGLNK_00457
group_450,,hypothetical protein,7,7,1.0,1,1312,,,,909,909,909.0,GHPOCCKE_00850,NHIMHFGK_01231,DOCCLFGL_02471,MOFEFGJK_00232,MCFFBHBO_03118,MPHGGEFC_01126,BNMKGLNK_00153
group_446,,hypothetical protein,7,7,1.0,1,1307,,,,912,912,912.0,GHPOCCKE_01318,NHIMHFGK_01699,DOCCLFGL_02004,MOFEFGJK_00776,MCFFBHBO_02640,MPHGGEFC_00668,BNMKGLNK_00626
hdfR_2,hdfR_2,HTH-type transcriptional regulator HdfR,7,7,1.0,1,1306,,,,912,912,912.0,GHPOCCKE_01232,NHIMHFGK_01613,DOCCLFGL_02090,MOFEFGJK_00684,MCFFBHBO_02728,MPHGGEFC_00753,BNMKGLNK_00540
cysM,cysM,Cysteine synthase,7,7,1.0,1,1305,,,,912,912,912.0,GHPOCCKE_00461,NHIMHFGK_00842,DOCCLFGL_02863,MOFEFGJK_03304,MCFFBHBO_00233,MPHGGEFC_01493,BNMKGLNK_02895
kdsr_1,kdsr_1,3-ketodihydrosphingosine reductase,7,7,1.0,1,1304,,,,912,912,912.0,GHPOCCKE_00363,NHIMHFGK_00744,DOCCLFGL_02962,MOFEFGJK_03207,MCFFBHBO_00335,MPHGGEFC_01595,BNMKGLNK_02794
citE,citE,Citrate lyase subunit beta,7,7,1.0,1,1300,,,,915,915,915.0,GHPOCCKE_03104,NHIMHFGK_00098,DOCCLFGL_01572,MOFEFGJK_02485,MCFFBHBO_01039,MPHGGEFC_02175,BNMKGLNK_02224
menA_3,menA_3,14-dihydroxy-2-naphthoate octaprenyltransferase,7,7,1.0,1,1299,,,,915,915,915.0,GHPOCCKE_03083,NHIMHFGK_00077,DOCCLFGL_01551,MOFEFGJK_02460,MCFFBHBO_01063,MPHGGEFC_02199,BNMKGLNK_02199
group_442,,hypothetical protein,7,7,1.0,1,1298,,,,915,915,915.0,GHPOCCKE_02146,NHIMHFGK_02527,DOCCLFGL_00607,MOFEFGJK_01519,MCFFBHBO_01950,MPHGGEFC_00065,BNMKGLNK_01855
group_440,,hypothetical protein,7,7,1.0,1,1296,,,,915,915,915.0,GHPOCCKE_01181,NHIMHFGK_01562,DOCCLFGL_02141,MOFEFGJK_00629,MCFFBHBO_02780,MPHGGEFC_00804,BNMKGLNK_00487
group_439,,hypothetical protein,7,7,1.0,1,1295,,,,915,915,915.0,GHPOCCKE_01115,NHIMHFGK_01496,DOCCLFGL_02207,MOFEFGJK_00562,MCFFBHBO_02870,MPHGGEFC_00873,BNMKGLNK_00416
group_438,tdh_1,L-threonine 3-dehydrogenase,7,7,1.0,1,1294,,,,915,915,915.0,GHPOCCKE_00516,NHIMHFGK_00897,DOCCLFGL_02808,MOFEFGJK_03361,MCFFBHBO_00185,MPHGGEFC_01431,BNMKGLNK_02945
menA_2,menA_2,14-dihydroxy-2-naphthoate octaprenyltransferase,7,7,1.0,1,1289,,,,918,918,918.0,GHPOCCKE_02528,NHIMHFGK_02909,DOCCLFGL_00939,MOFEFGJK_01923,MCFFBHBO_01615,MPHGGEFC_02720,BNMKGLNK_01520
xerD,xerD,Tyrosine recombinase XerD,7,7,1.0,1,1288,,,,918,918,918.0,GHPOCCKE_02327,NHIMHFGK_02708,DOCCLFGL_00788,MOFEFGJK_01777,MCFFBHBO_01762,MPHGGEFC_02864,BNMKGLNK_01665
lacC,lacC,Tagatose-6-phosphate kinase,7,7,1.0,1,1287,,,,918,918,918.0,GHPOCCKE_02170,NHIMHFGK_02551,DOCCLFGL_00631,MOFEFGJK_01542,MCFFBHBO_01927,MPHGGEFC_00042,BNMKGLNK_01832
group_433,,L-2-hydroxyisocaproate dehydrogenase,7,7,1.0,1,1286,,,,918,918,918.0,GHPOCCKE_01922,NHIMHFGK_02303,DOCCLFGL_00385,MOFEFGJK_01297,MCFFBHBO_02170,MPHGGEFC_00282,BNMKGLNK_02075
pyrDB,pyrDB,Dihydroorotate dehydrogenase B (NAD(+)) catalytic subunit,7,7,1.0,1,1285,,,,918,918,918.0,GHPOCCKE_01510,NHIMHFGK_01891,DOCCLFGL_01809,MOFEFGJK_00962,MCFFBHBO_02446,MPHGGEFC_00487,BNMKGLNK_00816
yicL_1,yicL_1,putative inner membrane transporter YicL,7,7,1.0,1,1284,,,,918,918,918.0,GHPOCCKE_00962,NHIMHFGK_01343,DOCCLFGL_02359,MOFEFGJK_00345,MCFFBHBO_03013,MPHGGEFC_01014,BNMKGLNK_00266
ytcP,ytcP,Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP,7,7,1.0,1,1283,,,,918,918,918.0,GHPOCCKE_00737,NHIMHFGK_01118,DOCCLFGL_02584,MOFEFGJK_00104,MCFFBHBO_03238,MPHGGEFC_01222,BNMKGLNK_00042
group_432,,Multidrug efflux system ATP-binding protein,7,7,1.0,1,1282,,,,918,918,918.0,GHPOCCKE_00545,NHIMHFGK_00926,DOCCLFGL_02778,MOFEFGJK_03391,MCFFBHBO_00155,MPHGGEFC_01401,BNMKGLNK_02975
group_431,,hypothetical protein,7,7,1.0,1,1281,,,,918,918,918.0,GHPOCCKE_00419,NHIMHFGK_00800,DOCCLFGL_02906,MOFEFGJK_03259,MCFFBHBO_00280,MPHGGEFC_01540,BNMKGLNK_02853
gppA_1,gppA_1,Guanosine-5'-triphosphate3'-diphosphate pyrophosphatase,7,7,1.0,1,1279,,,,918,918,918.0,GHPOCCKE_00299,NHIMHFGK_00680,DOCCLFGL_03026,MOFEFGJK_03133,MCFFBHBO_00399,MPHGGEFC_01670,BNMKGLNK_02732
rbsK,rbsK,Ribokinase,7,7,1.0,1,1277,,,,921,921,921.0,GHPOCCKE_02008,NHIMHFGK_02389,DOCCLFGL_00470,MOFEFGJK_01382,MCFFBHBO_02085,MPHGGEFC_00198,BNMKGLNK_01990
smoB_1,smoB_1,6-dehydroglucose reductase,7,7,1.0,1,1276,,,,921,921,921.0,GHPOCCKE_00994,NHIMHFGK_01375,DOCCLFGL_02328,MOFEFGJK_00375,MCFFBHBO_02982,MPHGGEFC_00984,BNMKGLNK_00297
rbsKrbiA,rbsK/rbiA,Bifunctional ribokinase/ribose-5-phosphate isomerase A,7,7,1.0,1,1275,,,,921,921,921.0,GHPOCCKE_00721,NHIMHFGK_01102,DOCCLFGL_02600,MOFEFGJK_00087,MCFFBHBO_03254,MPHGGEFC_01238,BNMKGLNK_00026
rihC,rihC,Non-specific ribonucleoside hydrolase RihC,7,7,1.0,1,1274,,,,921,921,921.0,GHPOCCKE_00364,NHIMHFGK_00745,DOCCLFGL_02961,MOFEFGJK_03208,MCFFBHBO_00334,MPHGGEFC_01594,BNMKGLNK_02795
gtaB,gtaB,UTP--glucose-1-phosphate uridylyltransferase,7,7,1.0,1,1273,,,,921,921,921.0,GHPOCCKE_00020,NHIMHFGK_00401,DOCCLFGL_03300,MOFEFGJK_02871,MCFFBHBO_00744,MPHGGEFC_01877,BNMKGLNK_02521
rluD_2,rluD_2,Ribosomal large subunit pseudouridine synthase D,7,7,1.0,1,1269,,,,924,924,924.0,GHPOCCKE_02580,NHIMHFGK_02961,DOCCLFGL_00885,MOFEFGJK_01872,MCFFBHBO_01670,MPHGGEFC_02772,BNMKGLNK_01574
yidC,yidC,Membrane protein insertase YidC,7,7,1.0,1,1268,,,,924,924,924.0,GHPOCCKE_02380,NHIMHFGK_02761,DOCCLFGL_01088,MOFEFGJK_02072,MCFFBHBO_01474,MPHGGEFC_02577,BNMKGLNK_01372
truB,truB,tRNA pseudouridine synthase B,7,7,1.0,1,1267,,,,924,924,924.0,GHPOCCKE_02227,NHIMHFGK_02608,DOCCLFGL_00688,MOFEFGJK_01660,MCFFBHBO_01869,MPHGGEFC_02966,BNMKGLNK_01774
group_427,,hypothetical protein,7,7,1.0,1,1266,,,,924,924,924.0,GHPOCCKE_01570,NHIMHFGK_01951,DOCCLFGL_01749,MOFEFGJK_01020,MCFFBHBO_02388,MPHGGEFC_00424,BNMKGLNK_00874
group_426,,hypothetical protein,7,7,1.0,1,1265,,,,924,924,924.0,GHPOCCKE_01286,NHIMHFGK_01667,DOCCLFGL_02036,MOFEFGJK_00741,MCFFBHBO_02673,MPHGGEFC_00699,BNMKGLNK_00594
psaA_1,psaA_1,Manganese ABC transporter substrate-binding lipoprotein PsaA,7,7,1.0,1,1264,,,,924,924,924.0,GHPOCCKE_01006,NHIMHFGK_01387,DOCCLFGL_02316,MOFEFGJK_00387,MCFFBHBO_02970,MPHGGEFC_00972,BNMKGLNK_00310
cynR,cynR,HTH-type transcriptional regulator CynR,7,7,1.0,1,1261,,,,927,927,927.0,GHPOCCKE_03231,NHIMHFGK_00225,DOCCLFGL_00090,MOFEFGJK_02614,MCFFBHBO_00913,MPHGGEFC_02041,BNMKGLNK_02350
group_424,,hypothetical protein,7,7,1.0,1,1260,,,,927,927,927.0,GHPOCCKE_03136,NHIMHFGK_00130,DOCCLFGL_00185,MOFEFGJK_02517,MCFFBHBO_01008,MPHGGEFC_02143,BNMKGLNK_02255
group_423,,L-2-hydroxyisocaproate dehydrogenase,7,7,1.0,1,1259,,,,927,927,927.0,GHPOCCKE_02918,NHIMHFGK_03299,DOCCLFGL_01387,MOFEFGJK_02353,MCFFBHBO_01163,MPHGGEFC_02309,BNMKGLNK_01129
yicL_3,yicL_3,putative inner membrane transporter YicL,7,7,1.0,1,1258,,,,927,927,927.0,GHPOCCKE_01434,NHIMHFGK_01815,DOCCLFGL_01888,MOFEFGJK_00885,MCFFBHBO_02524,MPHGGEFC_00565,BNMKGLNK_00740
coaA,coaA,Pantothenate kinase,7,7,1.0,1,1257,,,,930,930,930.0,GHPOCCKE_03270,NHIMHFGK_00264,DOCCLFGL_00051,MOFEFGJK_02719,MCFFBHBO_00876,MPHGGEFC_02008,BNMKGLNK_02386
group_422,,NADH:quinone reductase,7,7,1.0,1,1256,,,,930,930,930.0,GHPOCCKE_03271,NHIMHFGK_00265,DOCCLFGL_00050,MOFEFGJK_02720,MCFFBHBO_00875,MPHGGEFC_02007,BNMKGLNK_02387
ldh_3,ldh_3,L-lactate dehydrogenase,7,7,1.0,1,1255,,,,930,930,930.0,GHPOCCKE_03110,NHIMHFGK_00104,DOCCLFGL_01578,MOFEFGJK_02491,MCFFBHBO_01033,MPHGGEFC_02169,BNMKGLNK_02230
group_421,,hypothetical protein,7,7,1.0,1,1254,,,,930,930,930.0,GHPOCCKE_02989,NHIMHFGK_03370,DOCCLFGL_01458,MOFEFGJK_02425,MCFFBHBO_01097,MPHGGEFC_02234,BNMKGLNK_01052
dppB,dppB,Dipeptide transport system permease protein DppB,7,7,1.0,1,1253,,,,930,930,930.0,GHPOCCKE_02904,NHIMHFGK_03285,DOCCLFGL_01373,MOFEFGJK_02338,MCFFBHBO_01177,MPHGGEFC_02323,BNMKGLNK_01143
mmuM,mmuM,Homocysteine S-methyltransferase,7,7,1.0,1,1252,,,,930,930,930.0,GHPOCCKE_02862,NHIMHFGK_03243,DOCCLFGL_01331,MOFEFGJK_02295,MCFFBHBO_01219,MPHGGEFC_02365,BNMKGLNK_01185
group_420,,hypothetical protein,7,7,1.0,1,1251,,,,930,930,930.0,GHPOCCKE_02645,NHIMHFGK_03026,DOCCLFGL_00819,MOFEFGJK_01806,MCFFBHBO_01732,MPHGGEFC_02834,BNMKGLNK_01635
ppaC,ppaC,putative manganese-dependent inorganic pyrophosphatase,7,7,1.0,1,1250,,,,930,930,930.0,GHPOCCKE_02629,NHIMHFGK_03010,DOCCLFGL_00836,MOFEFGJK_01822,MCFFBHBO_01716,MPHGGEFC_02819,BNMKGLNK_01620
yfiY,yfiY,putative siderophore-binding lipoprotein YfiY,7,7,1.0,1,1249,,,,930,930,930.0,GHPOCCKE_01169,NHIMHFGK_01550,DOCCLFGL_02153,MOFEFGJK_00613,MCFFBHBO_02792,MPHGGEFC_00816,BNMKGLNK_00475
prsA_1,prsA_1,Foldase protein PrsA,7,7,1.0,1,1248,,,,930,930,930.0,GHPOCCKE_01101,NHIMHFGK_01482,DOCCLFGL_02221,MOFEFGJK_00546,MCFFBHBO_02884,MPHGGEFC_00887,BNMKGLNK_00402
pstC1,pstC1,Phosphate transport system permease protein PstC 1,7,7,1.0,1,1247,,,,930,930,930.0,GHPOCCKE_00030,NHIMHFGK_00411,DOCCLFGL_03291,MOFEFGJK_02881,MCFFBHBO_00734,MPHGGEFC_01867,BNMKGLNK_02531
whiA,whiA,putative cell division protein WhiA,7,7,1.0,1,1244,,,,933,933,933.0,GHPOCCKE_03380,NHIMHFGK_00374,DOCCLFGL_03327,MOFEFGJK_02834,MCFFBHBO_00764,MPHGGEFC_01897,BNMKGLNK_02495
ttdA,ttdA,L(+)-tartrate dehydratase subunit alpha,7,7,1.0,1,1243,,,,933,933,933.0,GHPOCCKE_03117,NHIMHFGK_00111,DOCCLFGL_01585,MOFEFGJK_02498,MCFFBHBO_01026,MPHGGEFC_02162,BNMKGLNK_02237
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,7,7,1.0,1,1241,,,,933,933,933.0,GHPOCCKE_02487,NHIMHFGK_02868,DOCCLFGL_00980,MOFEFGJK_01966,MCFFBHBO_01580,MPHGGEFC_02684,BNMKGLNK_01480
ldh_2,ldh_2,L-lactate dehydrogenase,7,7,1.0,1,1240,,,,933,933,933.0,GHPOCCKE_02123,NHIMHFGK_02504,DOCCLFGL_00584,MOFEFGJK_01496,MCFFBHBO_01973,MPHGGEFC_00088,BNMKGLNK_01878
group_417,,hypothetical protein,7,7,1.0,1,1239,,,,933,933,933.0,GHPOCCKE_00943,NHIMHFGK_01324,DOCCLFGL_02378,MOFEFGJK_00326,MCFFBHBO_03032,MPHGGEFC_01033,BNMKGLNK_00247
manZ_1,manZ_1,PTS system mannose-specific EIID component,7,7,1.0,1,1238,,,,933,933,933.0,GHPOCCKE_00181,NHIMHFGK_00562,DOCCLFGL_03145,MOFEFGJK_02966,MCFFBHBO_00583,MPHGGEFC_01784,BNMKGLNK_02620
dnaI,dnaI,Replicative helicase loader DnaI,7,7,1.0,1,1236,,,,936,936,936.0,GHPOCCKE_02654,NHIMHFGK_03035,DOCCLFGL_01119,MOFEFGJK_02103,MCFFBHBO_01443,MPHGGEFC_02546,BNMKGLNK_01341
miaA,miaA,tRNA dimethylallyltransferase,7,7,1.0,1,1235,,,,936,936,936.0,GHPOCCKE_02404,NHIMHFGK_02785,DOCCLFGL_01064,MOFEFGJK_02048,MCFFBHBO_01498,MPHGGEFC_02601,BNMKGLNK_01396
rnz,rnz,Ribonuclease Z,7,7,1.0,1,1234,,,,936,936,936.0,GHPOCCKE_02174,NHIMHFGK_02555,DOCCLFGL_00635,MOFEFGJK_01546,MCFFBHBO_01923,MPHGGEFC_00038,BNMKGLNK_01828
pyrB,pyrB,Aspartate carbamoyltransferase catalytic subunit,7,7,1.0,1,1233,,,,936,936,936.0,GHPOCCKE_01506,NHIMHFGK_01887,DOCCLFGL_01814,MOFEFGJK_00958,MCFFBHBO_02450,MPHGGEFC_00491,BNMKGLNK_00812
group_415,,hypothetical protein,7,7,1.0,1,1232,,,,936,936,936.0,GHPOCCKE_01079,NHIMHFGK_01460,DOCCLFGL_02243,MOFEFGJK_00525,MCFFBHBO_02906,MPHGGEFC_00907,BNMKGLNK_00381
group_414,,hypothetical protein,7,7,1.0,1,1231,,,,936,936,936.0,GHPOCCKE_00613,NHIMHFGK_00994,DOCCLFGL_02709,MOFEFGJK_03468,MCFFBHBO_00082,MPHGGEFC_01334,BNMKGLNK_03041
opuCC,opuCC,Glycine betaine/carnitine/choline-binding protein OpuCC,7,7,1.0,1,1230,,,,939,939,939.0,GHPOCCKE_02432,NHIMHFGK_02813,DOCCLFGL_01036,MOFEFGJK_02020,MCFFBHBO_01527,MPHGGEFC_02629,BNMKGLNK_01425
yicL_4,yicL_4,putative inner membrane transporter YicL,7,7,1.0,1,1229,,,,939,939,939.0,GHPOCCKE_01653,NHIMHFGK_02034,DOCCLFGL_01665,MOFEFGJK_01103,MCFFBHBO_02306,MPHGGEFC_00348,BNMKGLNK_00950
trxB,trxB,Thioredoxin reductase,7,7,1.0,1,1228,,,,939,939,939.0,GHPOCCKE_00010,NHIMHFGK_00391,DOCCLFGL_03310,MOFEFGJK_02852,MCFFBHBO_00747,MPHGGEFC_01880,BNMKGLNK_02512
wcdB,wcdB,UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase,7,7,1.0,1,1225,,,,942,942,942.0,GHPOCCKE_02160,NHIMHFGK_02541,DOCCLFGL_00621,MOFEFGJK_01533,MCFFBHBO_01936,MPHGGEFC_00051,BNMKGLNK_01841
psaA_2,psaA_2,Manganese ABC transporter substrate-binding lipoprotein PsaA,7,7,1.0,1,1224,,,,942,942,942.0,GHPOCCKE_03112,NHIMHFGK_00106,DOCCLFGL_01580,MOFEFGJK_02493,MCFFBHBO_01031,MPHGGEFC_02167,BNMKGLNK_02232
group_412,,putative glycosyltransferase,7,7,1.0,1,1223,,,,942,942,942.0,GHPOCCKE_02193,NHIMHFGK_02574,DOCCLFGL_00654,MOFEFGJK_01621,MCFFBHBO_01903,MPHGGEFC_03000,BNMKGLNK_01808
menH_2,menH_2,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,7,7,1.0,1,1222,,,,942,942,942.0,GHPOCCKE_01042,NHIMHFGK_01423,DOCCLFGL_02280,MOFEFGJK_00421,MCFFBHBO_02937,MPHGGEFC_00938,BNMKGLNK_00344
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,7,7,1.0,1,1220,,,,945,945,945.0,GHPOCCKE_03142,NHIMHFGK_00136,DOCCLFGL_00179,MOFEFGJK_02523,MCFFBHBO_01002,MPHGGEFC_02137,BNMKGLNK_02261
xerC_6,xerC_6,Tyrosine recombinase XerC,7,7,1.0,1,1218,,,,945,945,945.0,GHPOCCKE_02637,NHIMHFGK_03018,DOCCLFGL_00828,MOFEFGJK_01814,MCFFBHBO_01724,MPHGGEFC_02827,BNMKGLNK_01628
group_410,,hypothetical protein,7,7,1.0,1,1217,,,,945,945,945.0,GHPOCCKE_02349,NHIMHFGK_02730,DOCCLFGL_00811,MOFEFGJK_01799,MCFFBHBO_01740,MPHGGEFC_02842,BNMKGLNK_01643
atpG,atpG,ATP synthase gamma chain,7,7,1.0,1,1216,,,,945,945,945.0,GHPOCCKE_01909,NHIMHFGK_02290,DOCCLFGL_00372,MOFEFGJK_01284,MCFFBHBO_02183,MPHGGEFC_00295,BNMKGLNK_02088
group_409,,Zinc-type alcohol dehydrogenase-like protein,7,7,1.0,1,1215,,,,945,945,945.0,GHPOCCKE_01526,NHIMHFGK_01907,DOCCLFGL_01793,MOFEFGJK_00978,MCFFBHBO_02430,MPHGGEFC_00471,BNMKGLNK_00832
group_408,,hypothetical protein,7,7,1.0,1,1214,,,,945,945,945.0,GHPOCCKE_01327,NHIMHFGK_01708,DOCCLFGL_01995,MOFEFGJK_00787,MCFFBHBO_02630,MPHGGEFC_00657,BNMKGLNK_00635
mneS_1,mneS_1,Manganese efflux system protein MneS,7,7,1.0,1,1213,,,,945,945,945.0,GHPOCCKE_01026,NHIMHFGK_01407,DOCCLFGL_02296,MOFEFGJK_00407,MCFFBHBO_02951,MPHGGEFC_00952,BNMKGLNK_00330
group_407,,hypothetical protein,7,7,1.0,1,1212,,,,945,945,945.0,GHPOCCKE_00286,NHIMHFGK_00667,DOCCLFGL_03039,MOFEFGJK_03117,MCFFBHBO_00412,MPHGGEFC_01687,BNMKGLNK_02719
argP_2,argP_2,HTH-type transcriptional regulator ArgP,7,7,1.0,1,1206,,,,948,948,948.0,GHPOCCKE_02710,NHIMHFGK_03091,DOCCLFGL_01176,MOFEFGJK_02193,MCFFBHBO_01384,MPHGGEFC_02458,BNMKGLNK_01278
group_401,,2-haloacrylate reductase,7,7,1.0,1,1203,,,,951,951,951.0,GHPOCCKE_02476,NHIMHFGK_02857,DOCCLFGL_00991,MOFEFGJK_01975,MCFFBHBO_01571,MPHGGEFC_02673,BNMKGLNK_01469
thyA,thyA,Thymidylate synthase,7,7,1.0,1,1202,,,,951,951,951.0,GHPOCCKE_02346,NHIMHFGK_02727,DOCCLFGL_00808,MOFEFGJK_01796,MCFFBHBO_01743,MPHGGEFC_02845,BNMKGLNK_01646
prmA,prmA,Ribosomal protein L11 methyltransferase,7,7,1.0,1,1201,,,,951,951,951.0,GHPOCCKE_02244,NHIMHFGK_02625,DOCCLFGL_00705,MOFEFGJK_01681,MCFFBHBO_01849,MPHGGEFC_02949,BNMKGLNK_01757
hpr_1,hpr_1,Hydroxypyruvate reductase,7,7,1.0,1,1199,,,,951,951,951.0,GHPOCCKE_01433,NHIMHFGK_01814,DOCCLFGL_01889,MOFEFGJK_00884,MCFFBHBO_02525,MPHGGEFC_00566,BNMKGLNK_00739
ppx,ppx,Exopolyphosphatase,7,7,1.0,1,1198,,,,954,954,954.0,GHPOCCKE_03327,NHIMHFGK_00321,DOCCLFGL_03380,MOFEFGJK_02779,MCFFBHBO_00819,MPHGGEFC_01952,BNMKGLNK_02442
group_400,,hypothetical protein,7,7,1.0,1,1197,,,,954,954,954.0,GHPOCCKE_03274,NHIMHFGK_00268,DOCCLFGL_00047,MOFEFGJK_02723,MCFFBHBO_00872,MPHGGEFC_02004,BNMKGLNK_02390
btuD_4,btuD_4,Vitamin B12 import ATP-binding protein BtuD,7,7,1.0,1,1196,,,,954,954,954.0,GHPOCCKE_02556,NHIMHFGK_02937,DOCCLFGL_00910,MOFEFGJK_01896,MCFFBHBO_01643,MPHGGEFC_02748,BNMKGLNK_01548
fmt,fmt,Methionyl-tRNA formyltransferase,7,7,1.0,1,1195,,,,954,954,954.0,GHPOCCKE_02439,NHIMHFGK_02820,DOCCLFGL_01029,MOFEFGJK_02013,MCFFBHBO_01534,MPHGGEFC_02636,BNMKGLNK_01432
dyp,dyp,Dye-decolorizing peroxidase,7,7,1.0,1,1194,,,,954,954,954.0,GHPOCCKE_00916,NHIMHFGK_01297,DOCCLFGL_02405,MOFEFGJK_00300,MCFFBHBO_03057,MPHGGEFC_01060,BNMKGLNK_00220
group_399,,hypothetical protein,7,7,1.0,1,1193,,,,957,957,957.0,GHPOCCKE_02408,NHIMHFGK_02789,DOCCLFGL_01060,MOFEFGJK_02044,MCFFBHBO_01502,MPHGGEFC_02605,BNMKGLNK_01400
nrnA_1,nrnA_1,putative bifunctional oligoribonuclease and PAP phosphatase NrnA,7,7,1.0,1,1192,,,,957,957,957.0,GHPOCCKE_01983,NHIMHFGK_02364,DOCCLFGL_00445,MOFEFGJK_01357,MCFFBHBO_02110,MPHGGEFC_00223,BNMKGLNK_02015
rihB,rihB,Pyrimidine-specific ribonucleoside hydrolase RihB,7,7,1.0,1,1191,,,,957,957,957.0,GHPOCCKE_01592,NHIMHFGK_01973,DOCCLFGL_01727,MOFEFGJK_01041,MCFFBHBO_02367,MPHGGEFC_00410,BNMKGLNK_00888
hdfR_4,hdfR_4,HTH-type transcriptional regulator HdfR,7,7,1.0,1,1186,,,,960,960,960.0,GHPOCCKE_02630,NHIMHFGK_03011,DOCCLFGL_00835,MOFEFGJK_01821,MCFFBHBO_01717,MPHGGEFC_02820,BNMKGLNK_01621
ytlR,ytlR,Putative lipid kinase YtlR,7,7,1.0,1,1185,,,,960,960,960.0,GHPOCCKE_02114,NHIMHFGK_02495,DOCCLFGL_00575,MOFEFGJK_01487,MCFFBHBO_01982,MPHGGEFC_00097,BNMKGLNK_01887
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,7,7,1.0,1,1184,,,,960,960,960.0,GHPOCCKE_02078,NHIMHFGK_02459,DOCCLFGL_00539,MOFEFGJK_01452,MCFFBHBO_02016,MPHGGEFC_00129,BNMKGLNK_01921
group_395,,hypothetical protein,7,7,1.0,1,1183,,,,960,960,960.0,GHPOCCKE_02075,NHIMHFGK_02456,DOCCLFGL_00536,MOFEFGJK_01449,MCFFBHBO_02019,MPHGGEFC_00132,BNMKGLNK_01924
lacM,lacM,Beta-galactosidase small subunit,7,7,1.0,1,1182,,,,960,960,960.0,GHPOCCKE_00874,NHIMHFGK_01255,DOCCLFGL_02447,MOFEFGJK_00256,MCFFBHBO_03099,MPHGGEFC_01102,BNMKGLNK_00178
group_394,,L-2-hydroxyisocaproate dehydrogenase,7,7,1.0,1,1181,,,,960,960,960.0,GHPOCCKE_00375,NHIMHFGK_00756,DOCCLFGL_02950,MOFEFGJK_03219,MCFFBHBO_00323,MPHGGEFC_01583,BNMKGLNK_02806
group_393,,hypothetical protein,7,7,1.0,1,1180,,,,960,960,960.0,GHPOCCKE_00297,NHIMHFGK_00678,DOCCLFGL_03028,MOFEFGJK_03131,MCFFBHBO_00401,MPHGGEFC_01672,BNMKGLNK_02730
sorC_2,sorC_2,Sorbitol operon regulator,7,7,1.0,1,1179,,,,963,963,963.0,GHPOCCKE_03108,NHIMHFGK_00102,DOCCLFGL_01576,MOFEFGJK_02489,MCFFBHBO_01035,MPHGGEFC_02171,BNMKGLNK_02228
