locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_02234	CDS	546				hypothetical protein
GMGKJONF_02235	CDS	258				hypothetical protein
GMGKJONF_02236	CDS	915				hypothetical protein
GMGKJONF_02237	CDS	1557	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
GMGKJONF_02238	CDS	1542	stp_4		COG0477	Multidrug resistance protein Stp
GMGKJONF_02239	CDS	567				hypothetical protein
GMGKJONF_02240	CDS	402				hypothetical protein
GMGKJONF_02241	CDS	717				hypothetical protein
GMGKJONF_02242	CDS	237		3.4.13.-		Putative dipeptidase
GMGKJONF_02243	CDS	216				hypothetical protein
GMGKJONF_02244	CDS	1167				hypothetical protein
GMGKJONF_02245	CDS	603				hypothetical protein
GMGKJONF_02246	CDS	2013	nhaK_4		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
GMGKJONF_02247	CDS	954				hypothetical protein
GMGKJONF_02248	CDS	2547				hypothetical protein
GMGKJONF_02249	CDS	1371	mdtP_3		COG0477	Multidrug transporter protein MdtP
GMGKJONF_02250	CDS	996	ganR_2		COG1609	HTH-type transcriptional regulator GanR
GMGKJONF_02251	CDS	1812		3.2.1.31		Beta-glucuronidase
GMGKJONF_02252	CDS	387				hypothetical protein
GMGKJONF_02253	CDS	1551				hypothetical protein
GMGKJONF_02254	CDS	1284				hypothetical protein
GMGKJONF_02255	CDS	1107				hypothetical protein
GMGKJONF_02256	CDS	669			COG2826	IS30 family transposase ISLpl1
GMGKJONF_02257	CDS	213				hypothetical protein
GMGKJONF_02258	CDS	3126				hypothetical protein
GMGKJONF_02259	CDS	399				hypothetical protein
GMGKJONF_02260	CDS	210				hypothetical protein
GMGKJONF_02261	CDS	1257				hypothetical protein
GMGKJONF_02262	CDS	954	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
GMGKJONF_02263	CDS	480	sqwI	5.3.1.37	COG0698	4-deoxy-4-sulfo-D-erythrose isomerase
GMGKJONF_02264	CDS	483			COG0789	putative HTH-type transcriptional regulator
GMGKJONF_02265	CDS	261				hypothetical protein
GMGKJONF_02266	CDS	252				hypothetical protein
GMGKJONF_02267	CDS	474	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
GMGKJONF_02268	CDS	693	gpmA_6	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_02269	CDS	1926				hypothetical protein
GMGKJONF_02270	CDS	1092				hypothetical protein
GMGKJONF_02271	CDS	1164	nagC_1		COG1846	DNA-binding transcriptional dual regulator NagC
GMGKJONF_02272	CDS	909				hypothetical protein
GMGKJONF_02273	CDS	1191	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
GMGKJONF_02274	CDS	348				hypothetical protein
GMGKJONF_02275	CDS	801	ygaZ_2		COG1296	Inner membrane protein YgaZ
GMGKJONF_02276	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
GMGKJONF_02277	CDS	1335	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
GMGKJONF_02278	CDS	1374				hypothetical protein
GMGKJONF_02279	CDS	3111	smc_4			Chromosome partition protein Smc
GMGKJONF_02280	CDS	1320	dacA_2	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
GMGKJONF_02281	CDS	1167	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
GMGKJONF_02282	CDS	690	vanRc			Regulatory protein VanRc
GMGKJONF_02283	CDS	1140	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GMGKJONF_02284	CDS	588				hypothetical protein
GMGKJONF_02285	CDS	732				hypothetical protein
GMGKJONF_02286	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
GMGKJONF_02287	CDS	204				hypothetical protein
GMGKJONF_02288	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
GMGKJONF_02289	CDS	768	soj	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
GMGKJONF_02290	CDS	837	noc		COG1475	Nucleoid occlusion protein
GMGKJONF_02291	CDS	729	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GMGKJONF_02292	CDS	867	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GMGKJONF_02293	CDS	915	rihC_2	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
GMGKJONF_02294	CDS	1314				Nucleobase transporter PlAzg2
GMGKJONF_02295	CDS	1260	nupG		COG1972	Purine nucleoside transport protein NupG
GMGKJONF_02296	CDS	825	deoB_2	5.4.2.7		Phosphopentomutase
GMGKJONF_02297	CDS	264				hypothetical protein
GMGKJONF_02298	CDS	288				hypothetical protein
GMGKJONF_02299	CDS	267				hypothetical protein
GMGKJONF_02300	CDS	579				hypothetical protein
GMGKJONF_02301	CDS	258				hypothetical protein
GMGKJONF_02302	CDS	381				hypothetical protein
GMGKJONF_02303	CDS	795				hypothetical protein
GMGKJONF_02304	CDS	642				hypothetical protein
GMGKJONF_02305	CDS	1830				hypothetical protein
GMGKJONF_02306	CDS	1107				hypothetical protein
GMGKJONF_02307	CDS	921			COG2826	IS30 family transposase ISLsa1
GMGKJONF_02308	CDS	141				hypothetical protein
GMGKJONF_02309	CDS	555				hypothetical protein
GMGKJONF_02310	CDS	864				hypothetical protein
GMGKJONF_02311	CDS	507				hypothetical protein
GMGKJONF_02312	CDS	1416				hypothetical protein
GMGKJONF_02313	CDS	252				hypothetical protein
GMGKJONF_02314	CDS	207				hypothetical protein
GMGKJONF_02315	CDS	252				hypothetical protein
GMGKJONF_02316	CDS	1170	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
GMGKJONF_02317	CDS	462	argP			HTH-type transcriptional regulator ArgP
GMGKJONF_02318	CDS	462				hypothetical protein
GMGKJONF_02319	CDS	237				hypothetical protein
GMGKJONF_02320	CDS	195				hypothetical protein
GMGKJONF_02321	CDS	555				hypothetical protein
GMGKJONF_02322	CDS	1107				hypothetical protein
GMGKJONF_02323	CDS	384				hypothetical protein
GMGKJONF_02324	CDS	324				hypothetical protein
GMGKJONF_02325	CDS	1299	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
GMGKJONF_02326	CDS	1926	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
GMGKJONF_02327	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
GMGKJONF_02328	CDS	816	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GMGKJONF_02329	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GMGKJONF_02330	CDS	837	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
GMGKJONF_02331	CDS	759	fetB		COG0390	putative iron export permease protein FetB
GMGKJONF_02332	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
GMGKJONF_02333	CDS	1464	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GMGKJONF_02334	CDS	495				hypothetical protein
GMGKJONF_02335	CDS	303				hypothetical protein
GMGKJONF_02336	CDS	189				hypothetical protein
GMGKJONF_02337	CDS	372				hypothetical protein
GMGKJONF_02338	CDS	855				hypothetical protein
GMGKJONF_02339	CDS	726				hypothetical protein
GMGKJONF_02340	CDS	1194	nagC_2		COG1846	DNA-binding transcriptional dual regulator NagC
GMGKJONF_02341	CDS	846	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
GMGKJONF_02342	CDS	1320	rarA_2		COG2256	Replication-associated recombination protein A
GMGKJONF_02343	CDS	1608	rny_2	3.1.-.-	COG1418	Ribonuclease Y
GMGKJONF_02344	CDS	699				hypothetical protein
GMGKJONF_02345	CDS	945	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GMGKJONF_02346	CDS	1809				hypothetical protein
GMGKJONF_02347	CDS	420				hypothetical protein
GMGKJONF_02348	CDS	852				hypothetical protein
GMGKJONF_02349	CDS	1074				hypothetical protein
GMGKJONF_02350	CDS	1383	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
GMGKJONF_02351	CDS	894	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
GMGKJONF_02352	CDS	1362	steT_2		COG0531	Serine/threonine exchanger SteT
GMGKJONF_02353	CDS	918				hypothetical protein
GMGKJONF_02354	CDS	831				hypothetical protein
GMGKJONF_02355	CDS	1293				hypothetical protein
GMGKJONF_02356	tRNA	72				tRNA-Arg(tcg)
GMGKJONF_02357	CDS	327				hypothetical protein
GMGKJONF_02358	CDS	453				hypothetical protein
GMGKJONF_02359	CDS	648	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GMGKJONF_02360	CDS	348				hypothetical protein
GMGKJONF_02361	CDS	1560	mdtD			Putative multidrug resistance protein MdtD
GMGKJONF_02362	CDS	564	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
GMGKJONF_02363	CDS	627				hypothetical protein
GMGKJONF_02364	CDS	957	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
GMGKJONF_02365	CDS	474				hypothetical protein
GMGKJONF_02366	CDS	1605	murJ_3		COG2244	Lipid II flippase MurJ
GMGKJONF_02367	CDS	363				hypothetical protein
GMGKJONF_02368	CDS	1971				hypothetical protein
GMGKJONF_02369	CDS	930	panE	1.1.1.169		2-dehydropantoate 2-reductase
GMGKJONF_02370	CDS	285				hypothetical protein
GMGKJONF_02371	CDS	399	spx_3		COG1393	Global transcriptional regulator Spx
GMGKJONF_02372	CDS	2082				hypothetical protein
GMGKJONF_02373	CDS	1578	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
GMGKJONF_02374	CDS	1695	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
GMGKJONF_02375	CDS	681				hypothetical protein
GMGKJONF_02376	CDS	933	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GMGKJONF_02377	tRNA	74				tRNA-Gln(ttg)
GMGKJONF_02378	CDS	978	ccpA_2			Catabolite control protein A
GMGKJONF_02379	CDS	633				hypothetical protein
GMGKJONF_02380	CDS	561				hypothetical protein
GMGKJONF_02381	CDS	501	hmpT		COG4720	Thiamine precursor transporter HmpT
GMGKJONF_02382	CDS	795	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
GMGKJONF_02383	CDS	1398	norG			HTH-type transcriptional regulator NorG
GMGKJONF_02384	CDS	1161	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMGKJONF_02385	CDS	780	uup	3.6.1.-		ATP-binding protein Uup
GMGKJONF_02386	CDS	1743				hypothetical protein
GMGKJONF_02387	CDS	1212	rodA_2	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
GMGKJONF_02388	CDS	552				hypothetical protein
GMGKJONF_02389	CDS	162				hypothetical protein
GMGKJONF_02390	CDS	393				hypothetical protein
GMGKJONF_02391	CDS	783				hypothetical protein
GMGKJONF_02392	CDS	1002	neoA	1.1.1.329		2-deoxy-scyllo-inosamine dehydrogenase
GMGKJONF_02393	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
GMGKJONF_02394	CDS	423				hypothetical protein
GMGKJONF_02395	CDS	1122	gldA	1.1.1.6		Glycerol dehydrogenase
GMGKJONF_02396	CDS	330				hypothetical protein
GMGKJONF_02397	CDS	315	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
GMGKJONF_02398	CDS	531				hypothetical protein
GMGKJONF_02399	CDS	834	gpmA_7	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_02400	CDS	567				hypothetical protein
GMGKJONF_02401	CDS	2211	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
GMGKJONF_02402	CDS	1053	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
GMGKJONF_02403	CDS	1380	xylP_4			Isoprimeverose transporter
	repeat_region	894				
GMGKJONF_02404	CDS	666				hypothetical protein
GMGKJONF_02405	CDS	306	cas2	3.1.-.-	COG3512	CRISPR-associated endoribonuclease Cas2
GMGKJONF_02406	CDS	906	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
GMGKJONF_02407	CDS	4053	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
GMGKJONF_02408	CDS	1644	dppA_10		COG4166	Dipeptide-binding protein
GMGKJONF_02409	CDS	501				hypothetical protein
GMGKJONF_02410	CDS	489				hypothetical protein
GMGKJONF_02411	CDS	999	ccpA_3			Catabolite control protein A
GMGKJONF_02412	CDS	1383				hypothetical protein
GMGKJONF_02413	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
GMGKJONF_02414	CDS	945	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
GMGKJONF_02415	CDS	654				hypothetical protein
GMGKJONF_02416	CDS	423			COG0789	putative HTH-type transcriptional regulator
GMGKJONF_02417	CDS	453				hypothetical protein
GMGKJONF_02418	CDS	906				hypothetical protein
GMGKJONF_02419	CDS	531				hypothetical protein
GMGKJONF_02420	CDS	264				hypothetical protein
GMGKJONF_02421	CDS	408				hypothetical protein
GMGKJONF_02422	CDS	309				hypothetical protein
GMGKJONF_02423	CDS	1056				hypothetical protein
GMGKJONF_02424	CDS	378				hypothetical protein
GMGKJONF_02425	CDS	663				hypothetical protein
GMGKJONF_02426	CDS	3270				hypothetical protein
GMGKJONF_02427	CDS	1272				hypothetical protein
GMGKJONF_02428	CDS	1191	ard_3	1.3.1.125		NADH:acrylate oxidoreductase
GMGKJONF_02429	CDS	288				hypothetical protein
GMGKJONF_02430	CDS	387	ytcD_2		COG1733	putative HTH-type transcriptional regulator YtcD
GMGKJONF_02431	CDS	1083	mccF			Microcin C7 self-immunity protein MccF
GMGKJONF_02432	CDS	936	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
GMGKJONF_02433	CDS	681	yeiL		COG0664	Regulatory protein YeiL
GMGKJONF_02434	CDS	978	mneS		COG0053	Manganese efflux system protein MneS
GMGKJONF_02435	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
GMGKJONF_02436	CDS	654	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
GMGKJONF_02437	CDS	642				hypothetical protein
GMGKJONF_02438	CDS	393				hypothetical protein
GMGKJONF_02439	CDS	537				hypothetical protein
GMGKJONF_02440	CDS	1362	xylT_3			D-xylose transporter
GMGKJONF_02441	CDS	684	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
GMGKJONF_02442	CDS	1059				hypothetical protein
GMGKJONF_02443	CDS	522				hypothetical protein
GMGKJONF_02444	CDS	1191			COG2814	putative transporter
GMGKJONF_02445	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
GMGKJONF_02446	CDS	1248	uhpC		COG2271	Membrane sensor protein UhpC
GMGKJONF_02447	CDS	468				hypothetical protein
GMGKJONF_02448	CDS	732	araD_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
GMGKJONF_02449	CDS	888	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GMGKJONF_02450	CDS	1533	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
GMGKJONF_02451	CDS	1005				hypothetical protein
GMGKJONF_02452	CDS	957		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
GMGKJONF_02453	CDS	1008	kdgR_4		COG1609	HTH-type transcriptional regulator KdgR
GMGKJONF_02454	CDS	495				hypothetical protein
GMGKJONF_02455	CDS	972				hypothetical protein
GMGKJONF_02456	CDS	1635	mleS	4.1.1.101	COG0281	Malolactic enzyme
GMGKJONF_02457	CDS	888	gltC_3		COG0583	Transcriptional dual regulator GltC
GMGKJONF_02458	CDS	810				hypothetical protein
GMGKJONF_02459	CDS	1113	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
GMGKJONF_02460	CDS	945	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
GMGKJONF_02461	CDS	1095	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
GMGKJONF_02462	CDS	1386	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
GMGKJONF_02463	CDS	1044	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
GMGKJONF_02464	CDS	1335	potE		COG0531	Putrescine transporter PotE
GMGKJONF_02465	CDS	2166	odcI	4.1.1.17		Inducible ornithine decarboxylase
GMGKJONF_02466	CDS	1002	ccpA_4		COG1609	Catabolite control protein A
GMGKJONF_02467	CDS	1170	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
GMGKJONF_02468	CDS	192				hypothetical protein
GMGKJONF_02469	CDS	891				hypothetical protein
GMGKJONF_02470	CDS	1506	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
GMGKJONF_02471	CDS	267				hypothetical protein
GMGKJONF_02472	CDS	252				hypothetical protein
GMGKJONF_02473	CDS	414				hypothetical protein
GMGKJONF_02474	CDS	864	rhaR_4			HTH-type transcriptional activator RhaR
GMGKJONF_02475	CDS	1533				hypothetical protein
GMGKJONF_02476	CDS	741	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
GMGKJONF_02477	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GMGKJONF_02478	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GMGKJONF_02479	CDS	1224	niaP		COG2814	Niacin transporter NiaP
GMGKJONF_02480	CDS	720				hypothetical protein
GMGKJONF_02481	CDS	900	pip	3.4.11.5	COG2267	Proline iminopeptidase
GMGKJONF_02482	CDS	879	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
GMGKJONF_02483	CDS	1374				hypothetical protein
GMGKJONF_02484	CDS	1005				hypothetical protein
GMGKJONF_02485	CDS	693	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
GMGKJONF_02486	CDS	465	yhaZ		COG4335	putative protein YhaZ
GMGKJONF_02487	CDS	462				hypothetical protein
GMGKJONF_02488	CDS	543				hypothetical protein
GMGKJONF_02489	CDS	138				hypothetical protein
GMGKJONF_02490	CDS	675	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GMGKJONF_02491	CDS	1956	tetO			Tetracycline resistance protein TetO
GMGKJONF_02492	CDS	1212	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
GMGKJONF_02493	CDS	348				hypothetical protein
GMGKJONF_02494	CDS	1242				hypothetical protein
GMGKJONF_02495	CDS	2028				hypothetical protein
GMGKJONF_02496	CDS	1185				hypothetical protein
GMGKJONF_02497	CDS	417				hypothetical protein
GMGKJONF_02498	CDS	1164				hypothetical protein
GMGKJONF_02499	CDS	618	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
GMGKJONF_02500	CDS	1128				hypothetical protein
GMGKJONF_02501	CDS	1164				hypothetical protein
GMGKJONF_02502	CDS	639	cah	4.2.1.1		Carbonic anhydrase
GMGKJONF_02503	CDS	1164				hypothetical protein
GMGKJONF_02504	CDS	204				hypothetical protein
GMGKJONF_02505	CDS	435				hypothetical protein
GMGKJONF_02506	CDS	1947				hypothetical protein
GMGKJONF_02507	CDS	2475				hypothetical protein
GMGKJONF_02508	CDS	600		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
GMGKJONF_02509	CDS	2658				hypothetical protein
GMGKJONF_02510	CDS	468				hypothetical protein
GMGKJONF_02511	CDS	624	azoR	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase
GMGKJONF_02512	CDS	1434	emrB_3		COG2814	Multidrug export protein EmrB
GMGKJONF_02513	CDS	594				hypothetical protein
GMGKJONF_02514	CDS	603				hypothetical protein
GMGKJONF_02515	CDS	222				hypothetical protein
GMGKJONF_02516	CDS	1044	adh_6	1.1.1.1	COG1063	Alcohol dehydrogenase
GMGKJONF_02517	CDS	474				hypothetical protein
GMGKJONF_02518	CDS	450	adhR_3		COG0789	HTH-type transcriptional regulator AdhR
GMGKJONF_02519	CDS	654				hypothetical protein
GMGKJONF_02520	CDS	858				hypothetical protein
GMGKJONF_02521	CDS	672				hypothetical protein
GMGKJONF_02522	CDS	372	cueR		COG0789	HTH-type transcriptional regulator CueR
GMGKJONF_02523	CDS	651				hypothetical protein
GMGKJONF_02524	CDS	1002				hypothetical protein
GMGKJONF_02525	CDS	966	lacM	3.2.1.23		Beta-galactosidase small subunit
GMGKJONF_02526	CDS	1887	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
GMGKJONF_02527	CDS	435	ywnA_3		COG1959	Putative HTH-type transcriptional regulator YwnA
GMGKJONF_02528	CDS	858	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
GMGKJONF_02529	CDS	2259				hypothetical protein
GMGKJONF_02530	CDS	762	rhaR_5			HTH-type transcriptional activator RhaR
GMGKJONF_02531	CDS	906				hypothetical protein
GMGKJONF_02532	CDS	3789	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GMGKJONF_02533	CDS	2808	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GMGKJONF_02534	CDS	846	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GMGKJONF_02535	CDS	1143	dapE_4	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
GMGKJONF_02536	CDS	1014	pgdA	3.5.1.104		Peptidoglycan-N-acetylglucosamine deacetylase PgdA
GMGKJONF_02537	CDS	375				hypothetical protein
GMGKJONF_02538	CDS	600				hypothetical protein
GMGKJONF_02539	CDS	984	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
GMGKJONF_02540	CDS	1311	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
GMGKJONF_02541	CDS	267				hypothetical protein
GMGKJONF_02542	CDS	258				hypothetical protein
GMGKJONF_02543	CDS	936	drrA1	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA1
GMGKJONF_02544	CDS	777	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
GMGKJONF_02545	CDS	915	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
GMGKJONF_02546	CDS	3117				hypothetical protein
GMGKJONF_02547	CDS	522	queT		COG4708	Queuosine precursor transporter QueT
GMGKJONF_02548	CDS	171				hypothetical protein
GMGKJONF_02549	CDS	825				hypothetical protein
GMGKJONF_02550	CDS	1821				hypothetical protein
GMGKJONF_02551	CDS	822				hypothetical protein
GMGKJONF_02552	CDS	1623	xynB_3	3.2.1.37		Beta-xylosidase
GMGKJONF_02553	CDS	1476	xylP_5			Isoprimeverose transporter
GMGKJONF_02554	CDS	906	rhaR_6			HTH-type transcriptional activator RhaR
GMGKJONF_02555	CDS	1458	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GMGKJONF_02556	CDS	156				hypothetical protein
GMGKJONF_02557	CDS	828				hypothetical protein
GMGKJONF_02558	CDS	540				hypothetical protein
GMGKJONF_02559	CDS	375				hypothetical protein
GMGKJONF_02560	CDS	1197				hypothetical protein
GMGKJONF_02561	CDS	306				hypothetical protein
GMGKJONF_02562	CDS	849				hypothetical protein
GMGKJONF_02563	CDS	645	indB	3.-.-.-	COG0546	putative phosphatase IndB
GMGKJONF_02564	CDS	1332	pepE	3.4.22.-	COG3579	Aminopeptidase E
GMGKJONF_02565	CDS	465				hypothetical protein
GMGKJONF_02566	CDS	588	spsB_2	3.4.21.89		Signal peptidase IB
GMGKJONF_02567	CDS	1257	bcr		COG2814	Bicyclomycin resistance protein
GMGKJONF_02568	CDS	594				hypothetical protein
GMGKJONF_02569	CDS	618				hypothetical protein
GMGKJONF_02570	CDS	525				hypothetical protein
GMGKJONF_02571	CDS	534				hypothetical protein
GMGKJONF_02572	CDS	648				hypothetical protein
GMGKJONF_02573	CDS	1350	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
GMGKJONF_02574	CDS	264				hypothetical protein
GMGKJONF_02575	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
GMGKJONF_02576	CDS	237				hypothetical protein
GMGKJONF_02577	CDS	390				hypothetical protein
GMGKJONF_02578	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GMGKJONF_02579	CDS	1314	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GMGKJONF_02580	CDS	768	khpB		COG1847	RNA-binding protein KhpB
GMGKJONF_02581	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
GMGKJONF_02582	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GMGKJONF_02583	CDS	135	rpmH			Large ribosomal subunit protein bL34
