"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_237","","hypothetical protein","7","7","1","6","5631","89","3","","272","734","664","","KDAEOHOB_00274","OPNKAGHI_00018","","HMEEEBGO_01807","KGEHKDDB_00016","","HLLCJJMH_00016","BMKFACGC_00016","FHDKMCMF_00591"
"group_2377","","hypothetical protein","7","7","1","6","3355","197","2","","362","362","362","","","OPNKAGHI_01440","KAHEJOMD_01311","","KGEHKDDB_01165","GMGKJONF_01220","HLLCJJMH_01214","BMKFACGC_01414","FHDKMCMF_01929"
"group_281","","hypothetical protein","7","7","1","6","641","5","36","","524","2150","1835","JECDCPOO_00545","KDAEOHOB_00805","OPNKAGHI_02108","","","KGEHKDDB_00555","GMGKJONF_00581","","BMKFACGC_00584","FHDKMCMF_00033"
"group_304","","hypothetical protein","7","7","1","6","3403","1","843","","1106","1586","1517","JECDCPOO_01135","KDAEOHOB_01402","","KAHEJOMD_01270","","KGEHKDDB_01127","GMGKJONF_01180","HLLCJJMH_01176","","FHDKMCMF_01967"
"group_33","","hypothetical protein","7","7","1","6","2109","6","35","","218","695","611","JECDCPOO_01254","KDAEOHOB_01518","OPNKAGHI_01359","KAHEJOMD_01404","HMEEEBGO_00426","KGEHKDDB_01247","","","","FHDKMCMF_01843"
"kdsr_3","","3-ketodihydrosphingosine reductase","7","7","1","6","179","83","1","","515","836","790","","KDAEOHOB_02489","","KAHEJOMD_02373","HMEEEBGO_02123","KGEHKDDB_02265","","HLLCJJMH_02354","BMKFACGC_02340","FHDKMCMF_00890"
"group_354","","hypothetical protein","7","7","1","6","5368","115","2","","1409","2258","2136","JECDCPOO_02453","KDAEOHOB_00206","","","HMEEEBGO_01875","KGEHKDDB_02488","","HLLCJJMH_02580","BMKFACGC_02564","FHDKMCMF_00668"
"group_38","","hypothetical protein","7","7","1","6","2369","10","2","","287","782","547","JECDCPOO_01483","KDAEOHOB_01823","","","HMEEEBGO_00054","KGEHKDDB_01555","","HLLCJJMH_01656","BMKFACGC_01085","FHDKMCMF_01617"
"group_457","","hypothetical protein","7","7","1","6","5070","1","468","","743","1268","1193","JECDCPOO_00265","KDAEOHOB_00523","","","HMEEEBGO_01537","KGEHKDDB_00263","","HLLCJJMH_00308","BMKFACGC_00292","FHDKMCMF_00316"
"group_492","","hypothetical protein","7","7","1","6","4015","114","1","","1238","1373","1353","JECDCPOO_00456","","OPNKAGHI_02205","","HMEEEBGO_01346","KGEHKDDB_00454","GMGKJONF_00489","HLLCJJMH_00499","","FHDKMCMF_00126"
"cfa_1","","Cyclopropane-fatty-acyl-phospholipid synthase","7","7","1","6","2188","1","1990","","1181","1181","1181","JECDCPOO_01330","","","KAHEJOMD_01479","HMEEEBGO_00351","KGEHKDDB_01322","GMGKJONF_01368","HLLCJJMH_01388","","FHDKMCMF_01768"
"adh_4","","Alcohol dehydrogenase","7","7","1","6","3378","1","817","","683","1043","991","JECDCPOO_01156","KDAEOHOB_01423","","KAHEJOMD_01293","HMEEEBGO_00521","KGEHKDDB_01148","","HLLCJJMH_01197","","FHDKMCMF_01946"
"fucP_1","","L-fucose-proton symporter","7","7","1","6","2113","6","18","","713","1367","1273","JECDCPOO_01258","KDAEOHOB_01522","","KAHEJOMD_01408","HMEEEBGO_00422","KGEHKDDB_01251","","HLLCJJMH_01316","","FHDKMCMF_01839"
"bcrA","","Bacitracin transport ATP-binding protein BcrA","7","7","1","6","4314","30","2","","665","692","668","JECDCPOO_02010","","","KAHEJOMD_02148","HMEEEBGO_02357","KGEHKDDB_02057","","HLLCJJMH_02110","BMKFACGC_02130","FHDKMCMF_01100"
"group_713","","hypothetical protein","7","7","1","6","4315","30","1","","470","500","495","JECDCPOO_02011","","","KAHEJOMD_02149","HMEEEBGO_02356","KGEHKDDB_02058","","HLLCJJMH_02111","BMKFACGC_02131","FHDKMCMF_01099"
"nhaC_2","","Na( )/H( ) antiporter NhaC","7","7","1","6","26","16","4","","1070","1430","1378","JECDCPOO_02385","KDAEOHOB_00138","","","HMEEEBGO_01944","KGEHKDDB_02414","","HLLCJJMH_02549","BMKFACGC_02483","FHDKMCMF_00748"
"group_805","","hypothetical protein","7","7","1","6","5356","131","1","","152","653","581","JECDCPOO_02443","KDAEOHOB_00196","OPNKAGHI_02581","KAHEJOMD_02567","HMEEEBGO_01885","","GMGKJONF_02519","","BMKFACGC_02554",""
"group_821","","hypothetical protein","7","7","1","6","358","406","8","","290","1241","1105","","KDAEOHOB_00173","OPNKAGHI_00137","KAHEJOMD_02541","HMEEEBGO_01909","KGEHKDDB_02448","GMGKJONF_02494","HLLCJJMH_02513","",""
"group_83","","hypothetical protein","7","7","1","6","626","5","40","","293","1043","902","JECDCPOO_00543","KDAEOHOB_00803","","KAHEJOMD_00583","HMEEEBGO_01252","KGEHKDDB_00553","GMGKJONF_00579","","","FHDKMCMF_00035"
"group_1072","","hypothetical protein","6","6","1","6","586","165","1","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","185","188","187","JECDCPOO_00512","","","","HMEEEBGO_01285","KGEHKDDB_00511","","HLLCJJMH_00556","BMKFACGC_00550","FHDKMCMF_00067"
"cbh","","Bile salt hydrolase/transferase","6","6","1","6","469","3","12","","1049","1049","1049","JECDCPOO_00766","KDAEOHOB_01028","","KAHEJOMD_00818","HMEEEBGO_01025","","GMGKJONF_00808","","BMKFACGC_00822",""
"group_1284","","hypothetical protein","6","6","1","6","3951","1","1046","","119","218","201","JECDCPOO_01634","KDAEOHOB_01666","","","HMEEEBGO_00275","KGEHKDDB_01399","GMGKJONF_01449","","BMKFACGC_01741",""
"group_130","","hypothetical protein","6","6","1","6","4076","415","1","","323","932","788","","KDAEOHOB_00665","OPNKAGHI_02244","","HMEEEBGO_01394","KGEHKDDB_00405","","HLLCJJMH_00451","","FHDKMCMF_00174"
"group_1375","","hypothetical protein","6","6","1","6","4357","2","20","","395","395","395","JECDCPOO_02177","KDAEOHOB_02424","OPNKAGHI_00371","","","KGEHKDDB_02203","","HLLCJJMH_02260","","FHDKMCMF_00951"
"rhaS_3","","hypothetical protein","6","6","1","6","2023","12","14","","422","977","785","JECDCPOO_01223","","OPNKAGHI_01393","","HMEEEBGO_00459","KGEHKDDB_01209","","","BMKFACGC_01369","FHDKMCMF_01882"
"group_1394","","hypothetical protein","6","6","1","6","192","9","15","","443","476","470","JECDCPOO_02254","KDAEOHOB_02500","OPNKAGHI_00283","KAHEJOMD_02384","HMEEEBGO_02113","","","","BMKFACGC_02352",""
"group_1400","","hypothetical protein","6","6","1","6","134","17","2","","185","383","350","JECDCPOO_02301","","OPNKAGHI_00232","","HMEEEBGO_02029","KGEHKDDB_02328","","HLLCJJMH_02406","","FHDKMCMF_00838"
"group_1401","","hypothetical protein","6","6","1","6","128","17","6","","626","626","626","JECDCPOO_02304","","OPNKAGHI_00228","","HMEEEBGO_02026","KGEHKDDB_02331","","HLLCJJMH_02409","","FHDKMCMF_00835"
"cytR","","HTH-type transcriptional repressor CytR","6","6","1","6","479","3","9","","1019","1019","1019","JECDCPOO_00763","KDAEOHOB_01025","","KAHEJOMD_00815","HMEEEBGO_01028","","GMGKJONF_00805","","BMKFACGC_00819",""
"group_1769","","hypothetical protein","6","6","1","6","478","3","10","","746","746","746","JECDCPOO_00764","KDAEOHOB_01026","","KAHEJOMD_00816","HMEEEBGO_01027","","GMGKJONF_00806","","BMKFACGC_00820",""
"group_1770","","hypothetical protein","6","6","1","6","477","3","11","","995","995","995","JECDCPOO_00765","KDAEOHOB_01027","","KAHEJOMD_00817","HMEEEBGO_01026","","GMGKJONF_00807","","BMKFACGC_00821",""
"agaA","","Alpha-galactosidase AgaA","6","6","1","6","4889","1","1636","","839","2213","1984","JECDCPOO_01869","KDAEOHOB_02141","OPNKAGHI_00657","KAHEJOMD_02001","HMEEEBGO_02572","","","","BMKFACGC_01978",""
"group_1978","","hypothetical protein","6","6","1","6","187","9","10","","176","176","176","JECDCPOO_02252","KDAEOHOB_02497","OPNKAGHI_00286","KAHEJOMD_02381","HMEEEBGO_02115","","","","BMKFACGC_02349",""
"nupC","","Nucleoside permease NupC","6","6","1","6","133","17","3","","1184","1184","1184","JECDCPOO_02302","","OPNKAGHI_00231","","HMEEEBGO_02028","KGEHKDDB_02329","","HLLCJJMH_02407","","FHDKMCMF_00837"
"trpF","","N-(5'-phosphoribosyl)anthranilate isomerase","6","6","1","6","129","17","7","","692","692","692","JECDCPOO_02305","","OPNKAGHI_00227","","HMEEEBGO_02025","KGEHKDDB_02332","","HLLCJJMH_02410","","FHDKMCMF_00834"
"psuK","","Pseudouridine kinase","6","6","1","6","130","17","8","","956","956","956","JECDCPOO_02306","","OPNKAGHI_00226","","HMEEEBGO_02024","KGEHKDDB_02333","","HLLCJJMH_02411","","FHDKMCMF_00833"
"deoK","","Deoxyribokinase","6","6","1","6","131","17","1","","1088","1088","1088","JECDCPOO_02307","","OPNKAGHI_00225","","HMEEEBGO_02023","KGEHKDDB_02334","","HLLCJJMH_02412","","FHDKMCMF_00832"
"group_2067","","hypothetical protein","6","6","1","6","549","421","1","","158","158","158","","KDAEOHOB_00743","","KAHEJOMD_00521","HMEEEBGO_01317","KGEHKDDB_00482","","HLLCJJMH_00527","","FHDKMCMF_00096"
"group_2157","","hypothetical protein","6","6","1","6","4800","425","1","","653","653","653","","KDAEOHOB_02206","","KAHEJOMD_02073","HMEEEBGO_02433","KGEHKDDB_01983","","HLLCJJMH_02029","","FHDKMCMF_01176"
"group_2198","","hypothetical protein","6","6","1","6","5258","43","1","","641","641","641","","","OPNKAGHI_00115","KAHEJOMD_00122","","KGEHKDDB_00098","GMGKJONF_00126","HLLCJJMH_00144","","FHDKMCMF_00481"
"group_2199","","hypothetical protein","6","6","1","6","5257","43","2","","206","206","206","","","OPNKAGHI_00116","KAHEJOMD_00123","","KGEHKDDB_00099","GMGKJONF_00127","HLLCJJMH_00145","","FHDKMCMF_00480"
"group_311","","putative oxidoreductase","6","6","1","6","1991","103","2","","317","743","672","JECDCPOO_01228","","OPNKAGHI_01388","","HMEEEBGO_00454","KGEHKDDB_01214","","","BMKFACGC_01364","FHDKMCMF_01877"
"group_32","","hypothetical protein","6","6","1","6","5601","1","327","","365","2636","1767","JECDCPOO_00043","KDAEOHOB_00294","OPNKAGHI_00054","","","KGEHKDDB_00036","","HLLCJJMH_00081","","FHDKMCMF_00543"
"gloB","","Hydroxyacylglutathione hydrolase","6","6","1","6","4358","2","47","","698","713","710","JECDCPOO_02176","KDAEOHOB_02423","OPNKAGHI_00372","","","KGEHKDDB_02202","","HLLCJJMH_02258","","FHDKMCMF_00952"
"group_338","","hypothetical protein","6","6","1","6","188","9","11","","365","611","550","JECDCPOO_02253","KDAEOHOB_02498","OPNKAGHI_00285","KAHEJOMD_02382","HMEEEBGO_02114","","","","BMKFACGC_02350",""
"group_352","","hypothetical protein","6","6","1","6","373","11","12","","275","1946","1667","","KDAEOHOB_00184","","","HMEEEBGO_01897","KGEHKDDB_02460","","HLLCJJMH_02501","BMKFACGC_02542","FHDKMCMF_00698"
"group_448","","hypothetical protein","6","6","1","6","5146","76","2","","338","809","730","","","OPNKAGHI_02469","KAHEJOMD_00238","","KGEHKDDB_00201","","HLLCJJMH_00245","BMKFACGC_00223","FHDKMCMF_00378"
"group_594","","hypothetical protein","6","6","1","6","2024","12","13","","218","218","218","JECDCPOO_01224","","","KAHEJOMD_01357","HMEEEBGO_00458","KGEHKDDB_01210","","","BMKFACGC_01368","FHDKMCMF_01881"
"group_649","","hypothetical protein","6","6","1","6","3933","1","1107","","380","383","380","JECDCPOO_01628","KDAEOHOB_01662","","KAHEJOMD_00853","HMEEEBGO_00279","KGEHKDDB_01395","","HLLCJJMH_01513","",""
"recQ","","ATP-dependent DNA helicase RecQ","6","6","1","6","4269","113","1","","1040","1775","1652","","KDAEOHOB_02134","OPNKAGHI_00667","","HMEEEBGO_02579","KGEHKDDB_01906","","HLLCJJMH_01951","","FHDKMCMF_01252"
"assT_2","","Arylsulfate sulfotransferase AssT","6","6","1","6","259","74","7","","350","1694","1470","JECDCPOO_02298","","OPNKAGHI_00235","","HMEEEBGO_02032","KGEHKDDB_02325","","HLLCJJMH_02403","","FHDKMCMF_00841"
"group_776","","hypothetical protein","6","6","1","6","132","17","5","","716","1160","1086","JECDCPOO_02303","","OPNKAGHI_00230","","HMEEEBGO_02027","KGEHKDDB_02330","","HLLCJJMH_02408","","FHDKMCMF_00836"
"group_792","gadC_3","Glutamate/gamma-aminobutyrate antiporter","6","6","1","6","69","16","6","","1022","1421","1354","JECDCPOO_02386","KDAEOHOB_00139","","","HMEEEBGO_01943","KGEHKDDB_02415","","","BMKFACGC_02484","FHDKMCMF_00745"
"group_91","","hypothetical protein","6","6","1","6","2370","10","10","","356","380","368","JECDCPOO_01482","KDAEOHOB_01822","","","HMEEEBGO_00055","KGEHKDDB_01554","","HLLCJJMH_01655","","FHDKMCMF_01618"
"group_95","","hypothetical protein","6","6","1","6","4726","80","1","","371","749","666","JECDCPOO_01997","","","KAHEJOMD_02135","HMEEEBGO_02369","KGEHKDDB_02045","","HLLCJJMH_02096","","FHDKMCMF_01112"
"group_107","","hypothetical protein","5","5","1","6","601","85","3","","1358","2123","1817","","KDAEOHOB_00787","OPNKAGHI_02128","KAHEJOMD_00566","HMEEEBGO_01270","","","HLLCJJMH_00571","",""
"group_1129","","hypothetical protein","5","5","1","6","1268","26","4","","1430","1457","1448","JECDCPOO_00878","","","KAHEJOMD_01022","HMEEEBGO_00881","","GMGKJONF_00933","","BMKFACGC_00958",""
"group_119","rhaR_6","HTH-type transcriptional activator RhaR","5","5","1","6","4907","404","16","","572","953","876","","KDAEOHOB_02125","","","HMEEEBGO_02591","KGEHKDDB_01897","","HLLCJJMH_01942","","FHDKMCMF_01265"
"group_1273","","hypothetical protein","5","5","1","6","1712","1","1563","","191","191","191","JECDCPOO_01603","","","KAHEJOMD_02964","HMEEEBGO_00185","","GMGKJONF_01683","","","FHDKMCMF_01537"
"xylP_6","","Isoprimeverose transporter","5","5","1","6","4266","404","12","","470","1415","1077","","KDAEOHOB_02128","","","HMEEEBGO_02586","KGEHKDDB_01900","","HLLCJJMH_01945","","FHDKMCMF_01258"
"group_1403","","hypothetical protein","5","5","1","6","116","8","6","","161","161","161","JECDCPOO_02322","KDAEOHOB_00068","","KAHEJOMD_02441","HMEEEBGO_02006","","","","BMKFACGC_02410",""
"group_1428","","hypothetical protein","5","5","1","6","6","65","3","","374","374","374","JECDCPOO_02480","","","","","KGEHKDDB_02521","","HLLCJJMH_02618","BMKFACGC_02601","FHDKMCMF_00634"
"group_1443","","hypothetical protein","5","5","1","6","5474","34","3","","218","218","218","","KDAEOHOB_00277","OPNKAGHI_00021","","","KGEHKDDB_00019","","HLLCJJMH_00019","","FHDKMCMF_00588"
"mprA_2","","Response regulator MprA","5","5","1","6","740","407","5","","500","680","644","","KDAEOHOB_00896","","KAHEJOMD_00683","HMEEEBGO_01157","","GMGKJONF_00674","","BMKFACGC_00680",""
"rcsC_1","","Sensor histidine kinase RcsC","5","5","1","6","739","407","6","","1388","1526","1415","","KDAEOHOB_00897","","KAHEJOMD_00684","HMEEEBGO_01156","","GMGKJONF_00675","","BMKFACGC_00681",""
"group_1524","","hypothetical protein","5","5","1","6","386","32","5","","1277","1277","1277","","","OPNKAGHI_02530","KAHEJOMD_00171","HMEEEBGO_01668","KGEHKDDB_00143","","","","FHDKMCMF_00436"
"yteR","","Unsaturated rhamnogalacturonyl hydrolase YteR","5","5","1","6","389","32","1","","1121","1121","1121","","","OPNKAGHI_02533","KAHEJOMD_00168","HMEEEBGO_01671","KGEHKDDB_00140","","","","FHDKMCMF_00439"
"group_1540","","hypothetical protein","5","5","1","6","2489","1","639","","1523","1523","1523","","","OPNKAGHI_02745","KAHEJOMD_02758","","KGEHKDDB_02613","","HLLCJJMH_02761","BMKFACGC_02768",""
"group_1548","","hypothetical protein","5","5","1","6","407","76","3","","95","95","95","","","","KAHEJOMD_00239","","KGEHKDDB_00202","","HLLCJJMH_00246","BMKFACGC_00224","FHDKMCMF_00377"
"group_1562","","hypothetical protein","5","5","1","6","2792","1","1914","","173","176","173","","","","KAHEJOMD_01684","","KGEHKDDB_01603","GMGKJONF_01655","HLLCJJMH_02745","","FHDKMCMF_01566"
"group_1655","","hypothetical protein","5","5","1","6","3509","75","2","","1946","1946","1946","","","","","HMEEEBGO_00627","KGEHKDDB_01044","","HLLCJJMH_01093","BMKFACGC_01514","FHDKMCMF_02051"
"group_1775","","hypothetical protein","5","5","1","6","1271","26","1","","185","185","185","JECDCPOO_00875","","","KAHEJOMD_01019","HMEEEBGO_00884","","GMGKJONF_00930","","BMKFACGC_00955",""
"group_1776","","hypothetical protein","5","5","1","6","1270","26","2","","275","275","275","JECDCPOO_00876","","","KAHEJOMD_01020","HMEEEBGO_00883","","GMGKJONF_00931","","BMKFACGC_00956",""
"group_1777","","hypothetical protein","5","5","1","6","1269","26","3","","686","686","686","JECDCPOO_00877","","","KAHEJOMD_01021","HMEEEBGO_00882","","GMGKJONF_00932","","BMKFACGC_00957",""
"group_1778","","hypothetical protein","5","5","1","6","1266","26","6","","1106","1106","1106","JECDCPOO_00879","","","KAHEJOMD_01023","HMEEEBGO_00880","","GMGKJONF_00934","","BMKFACGC_00960",""
"group_1818","","hypothetical protein","5","5","1","6","2030","190","1","","491","491","491","JECDCPOO_01230","","","","HMEEEBGO_00451","KGEHKDDB_01216","","HLLCJJMH_01267","","FHDKMCMF_01875"
"group_1838","","hypothetical protein","5","5","1","6","1884","1","1987","","404","404","404","JECDCPOO_01555","KDAEOHOB_01602","","","HMEEEBGO_00340","KGEHKDDB_01333","","","BMKFACGC_01038",""
"group_1839","","hypothetical protein","5","5","1","6","1882","1","1985","","170","170","170","JECDCPOO_01556","KDAEOHOB_01603","","","HMEEEBGO_00339","KGEHKDDB_01334","","","BMKFACGC_01037",""
"group_185","agaA","Alpha-galactosidase AgaA","5","5","1","6","4884","1","1634","","818","2384","1968","","","OPNKAGHI_00656","","","KGEHKDDB_01917","GMGKJONF_01968","HLLCJJMH_01963","","FHDKMCMF_01241"
"group_1868","","hypothetical protein","5","5","1","6","1441","1","1883","","467","467","467","JECDCPOO_01599","","","KAHEJOMD_00878","","","GMGKJONF_01681","HLLCJJMH_01488","","FHDKMCMF_01540"
"xylB_6","","Xylulose kinase","5","5","1","6","4905","31","6","","1601","1601","1601","JECDCPOO_01854","","OPNKAGHI_00675","KAHEJOMD_01982","","","GMGKJONF_01949","","BMKFACGC_01961",""
"group_1912","xylT_2","D-xylose transporter","5","5","1","6","4904","31","7","","1397","1397","1397","JECDCPOO_01855","","OPNKAGHI_00674","KAHEJOMD_01983","","","GMGKJONF_01950","","BMKFACGC_01962",""
"group_1913","araR","Arabinose metabolism transcriptional repressor","5","5","1","6","4903","31","8","","1085","1085","1085","JECDCPOO_01856","","OPNKAGHI_00673","KAHEJOMD_01984","","","GMGKJONF_01951","","BMKFACGC_01963",""
"group_1914","","hypothetical protein","5","5","1","6","4901","31","3","","890","890","890","JECDCPOO_01858","","OPNKAGHI_00671","KAHEJOMD_01986","","","GMGKJONF_01953","","BMKFACGC_01967",""
"group_1979","","hypothetical protein","5","5","1","6","191","9","16","","494","494","494","JECDCPOO_02255","KDAEOHOB_02501","","KAHEJOMD_02385","HMEEEBGO_02112","","","","BMKFACGC_02353",""
"group_1980","","hypothetical protein","5","5","1","6","190","9","17","","506","506","506","JECDCPOO_02256","KDAEOHOB_02502","","KAHEJOMD_02386","HMEEEBGO_02111","","","","BMKFACGC_02354",""
"group_2052","","hypothetical protein","5","5","1","6","326","405","15","","194","194","194","","KDAEOHOB_00130","","","HMEEEBGO_01952","KGEHKDDB_02406","","HLLCJJMH_02488","","FHDKMCMF_00758"
"group_2054","","hypothetical protein","5","5","1","6","5401","13","23","","170","170","170","","KDAEOHOB_00225","OPNKAGHI_02614","KAHEJOMD_02595","","","GMGKJONF_02548","","BMKFACGC_02581",""
"yfdH","","Prophage bactoprenol glucosyl transferase ","5","5","1","6","742","407","4","","941","941","941","","KDAEOHOB_00898","","KAHEJOMD_00685","HMEEEBGO_01155","","GMGKJONF_00676","","BMKFACGC_00682",""
"group_2070","","hypothetical protein","5","5","1","6","744","407","3","","644","644","644","","KDAEOHOB_00899","","KAHEJOMD_00686","HMEEEBGO_01154","","GMGKJONF_00677","","BMKFACGC_00683",""
"group_208","","hypothetical protein","5","5","1","6","4759","24","2","","779","1136","1004","","KDAEOHOB_02246","","KAHEJOMD_02113","HMEEEBGO_02393","KGEHKDDB_02023","GMGKJONF_02078","","",""
"xylB_5","","Xylulose kinase","5","5","1","6","4911","404","2","","1604","1604","1604","","KDAEOHOB_02121","","","HMEEEBGO_02595","KGEHKDDB_01893","","HLLCJJMH_01938","","FHDKMCMF_01269"
"group_2149","","hypothetical protein","5","5","1","6","4910","404","3","","2375","2375","2375","","KDAEOHOB_02122","","","HMEEEBGO_02594","KGEHKDDB_01894","","HLLCJJMH_01939","","FHDKMCMF_01268"
"btr","","HTH-type transcriptional activator Btr","5","5","1","6","4909","404","4","","893","893","893","","KDAEOHOB_02123","","","HMEEEBGO_02593","KGEHKDDB_01895","","HLLCJJMH_01940","","FHDKMCMF_01267"
"xylP_8","","Isoprimeverose transporter","5","5","1","6","4908","404","5","","1376","1376","1376","","KDAEOHOB_02124","","","HMEEEBGO_02592","KGEHKDDB_01896","","HLLCJJMH_01941","","FHDKMCMF_01266"
"hypBA1","","Non-reducing end beta-L-arabinofuranosidase","5","5","1","6","4262","404","15","","1961","1961","1961","","KDAEOHOB_02126","","","HMEEEBGO_02590","KGEHKDDB_01898","","HLLCJJMH_01943","","FHDKMCMF_01262"
"group_2153","","hypothetical protein","5","5","1","6","4265","404","14","","194","194","194","","KDAEOHOB_02127","","","HMEEEBGO_02589","KGEHKDDB_01899","","HLLCJJMH_01944","","FHDKMCMF_01261"
"araR","","Arabinose metabolism transcriptional repressor","5","5","1","6","4267","404","8","","1076","1076","1076","","KDAEOHOB_02129","","","HMEEEBGO_02584","KGEHKDDB_01901","","HLLCJJMH_01946","","FHDKMCMF_01257"
"group_2155","","hypothetical protein","5","5","1","6","4268","404","7","","890","890","890","","KDAEOHOB_02130","","","HMEEEBGO_02583","KGEHKDDB_01902","","HLLCJJMH_01947","","FHDKMCMF_01256"
"group_220","","hypothetical protein","5","5","1","6","461","3","62","","284","284","284","","","OPNKAGHI_01865","KAHEJOMD_00827","HMEEEBGO_01017","","GMGKJONF_00817","","BMKFACGC_00837",""
"gpr_3","","L-glyceraldehyde 3-phosphate reductase","5","5","1","6","366","337","1","","968","968","968","","","OPNKAGHI_00131","","HMEEEBGO_01904","KGEHKDDB_02453","","HLLCJJMH_02508","","FHDKMCMF_00705"
"group_23","","hypothetical protein","5","5","1","6","3284","1","1827","","1052","1052","1052","","","OPNKAGHI_01051","KAHEJOMD_00917","HMEEEBGO_00728","","GMGKJONF_01375","","BMKFACGC_01678",""
"melB","","Melibiose permease","5","5","1","6","388","32","2","","1538","1538","1538","","","OPNKAGHI_02532","KAHEJOMD_00169","HMEEEBGO_01670","KGEHKDDB_00141","","","","FHDKMCMF_00438"
