Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
glmU,glmU,Bifunctional protein GlmU,GHPOCCKE_00280,NHIMHFGK_00661,DOCCLFGL_03045,MOFEFGJK_03113,MCFFBHBO_00419,MPHGGEFC_01691,BNMKGLNK_02712
cycA_1,cycA_1,D-serine/D-alanine/glycine transporter,GHPOCCKE_02018,NHIMHFGK_02399,DOCCLFGL_00479,MOFEFGJK_01392,MCFFBHBO_02075,MPHGGEFC_00188,BNMKGLNK_01980
gmuD,gmuD,6-phospho-beta-glucosidase GmuD,GHPOCCKE_00750,NHIMHFGK_01131,DOCCLFGL_02571,MOFEFGJK_00117,MCFFBHBO_03225,MPHGGEFC_01209,BNMKGLNK_00055
group_143,,NADH:fumarate oxidoreductase,GHPOCCKE_03100,NHIMHFGK_00094,DOCCLFGL_01568,MOFEFGJK_02476,MCFFBHBO_01047,MPHGGEFC_02183,BNMKGLNK_02216
accC_2,accC_2,Biotin carboxylase,GHPOCCKE_02492,NHIMHFGK_02873,DOCCLFGL_00975,MOFEFGJK_01961,MCFFBHBO_01585,MPHGGEFC_02689,BNMKGLNK_01485
murF,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,GHPOCCKE_00254,NHIMHFGK_00635,DOCCLFGL_03071,MOFEFGJK_03088,MCFFBHBO_00444,MPHGGEFC_01717,BNMKGLNK_02687
mggB,mggB,Mannosylglucosyl-3-phosphoglycerate phosphatase,GHPOCCKE_02020,NHIMHFGK_02401,DOCCLFGL_00481,MOFEFGJK_01394,MCFFBHBO_02073,MPHGGEFC_00186,BNMKGLNK_01978
brnQ_2,brnQ_2,Branched-chain amino acid permease BrnQ,GHPOCCKE_00890,NHIMHFGK_01271,DOCCLFGL_02431,MOFEFGJK_00272,MCFFBHBO_03083,MPHGGEFC_01086,BNMKGLNK_00194
mnmE,mnmE,tRNA modification GTPase MnmE,GHPOCCKE_00703,NHIMHFGK_01084,DOCCLFGL_02618,MOFEFGJK_00068,MCFFBHBO_03274,MPHGGEFC_01256,BNMKGLNK_00008
lcnD_1,lcnD_1,Lactococcin A secretion protein LcnD,GHPOCCKE_00319,NHIMHFGK_00700,DOCCLFGL_03006,MOFEFGJK_03155,MCFFBHBO_00378,MPHGGEFC_01650,BNMKGLNK_02752
hsrA_1,hsrA_1,putative transport protein HsrA,GHPOCCKE_02304,NHIMHFGK_02685,DOCCLFGL_00765,MOFEFGJK_01752,MCFFBHBO_01788,MPHGGEFC_02888,BNMKGLNK_01689
ribZ_4,ribZ_4,Riboflavin transporter RibZ,GHPOCCKE_01333,NHIMHFGK_01714,DOCCLFGL_01989,MOFEFGJK_00795,MCFFBHBO_02625,MPHGGEFC_00651,BNMKGLNK_00641
mntH_1,mntH_1,Divalent metal cation transporter MntH,GHPOCCKE_00447,NHIMHFGK_00828,DOCCLFGL_02877,MOFEFGJK_03290,MCFFBHBO_00251,MPHGGEFC_01511,BNMKGLNK_02881
group_140,,hypothetical protein,GHPOCCKE_00234,NHIMHFGK_00615,DOCCLFGL_03091,MOFEFGJK_03068,MCFFBHBO_00461,MPHGGEFC_01732,BNMKGLNK_02668
bcaP_4,bcaP_4,Branched-chain amino acid permease BcaP,GHPOCCKE_03311,NHIMHFGK_00305,DOCCLFGL_00010,MOFEFGJK_02762,MCFFBHBO_00835,MPHGGEFC_01968,BNMKGLNK_02426
xylT,xylT,D-xylose transporter,GHPOCCKE_00815,NHIMHFGK_01196,DOCCLFGL_02506,MOFEFGJK_00184,MCFFBHBO_03164,MPHGGEFC_01161,BNMKGLNK_00109
argH,argH,Argininosuccinate lyase,GHPOCCKE_03384,NHIMHFGK_00378,DOCCLFGL_03323,MOFEFGJK_02838,MCFFBHBO_00760,MPHGGEFC_01893,BNMKGLNK_02499
dnaB,dnaB,Replicative helicase loading/DNA remodeling protein DnaB,GHPOCCKE_02655,NHIMHFGK_03036,DOCCLFGL_01120,MOFEFGJK_02104,MCFFBHBO_01442,MPHGGEFC_02545,BNMKGLNK_01340
atpD,atpD,ATP synthase subunit beta,GHPOCCKE_01910,NHIMHFGK_02291,DOCCLFGL_00373,MOFEFGJK_01285,MCFFBHBO_02182,MPHGGEFC_00294,BNMKGLNK_02087
pepDA_3,pepDA_3,Dipeptidase A,GHPOCCKE_03224,NHIMHFGK_00218,DOCCLFGL_00097,MOFEFGJK_02607,MCFFBHBO_00920,MPHGGEFC_02048,BNMKGLNK_02343
group_138,,Iron-sulfur cluster assembly SufBD family protein,GHPOCCKE_02663,NHIMHFGK_03044,DOCCLFGL_01128,MOFEFGJK_02141,MCFFBHBO_01434,MPHGGEFC_02508,BNMKGLNK_01332
group_137,,hypothetical protein,GHPOCCKE_01229,NHIMHFGK_01610,DOCCLFGL_02093,MOFEFGJK_00680,MCFFBHBO_02731,MPHGGEFC_00756,BNMKGLNK_00537
ykoD_1,ykoD_1,Putative HMP/thiamine import ATP-binding protein YkoD,GHPOCCKE_00493,NHIMHFGK_00874,DOCCLFGL_02831,MOFEFGJK_03338,MCFFBHBO_00210,MPHGGEFC_01455,BNMKGLNK_02921
group_136,,hypothetical protein,GHPOCCKE_01290,NHIMHFGK_01671,DOCCLFGL_02032,MOFEFGJK_00745,MCFFBHBO_02669,MPHGGEFC_00695,BNMKGLNK_00598
gadB,gadB,Glutamate decarboxylase,GHPOCCKE_00925,NHIMHFGK_01306,DOCCLFGL_02396,MOFEFGJK_00307,MCFFBHBO_03051,MPHGGEFC_01051,BNMKGLNK_00229
pdhD_2,pdhD_2,Dihydrolipoyl dehydrogenase,GHPOCCKE_02122,NHIMHFGK_02503,DOCCLFGL_00583,MOFEFGJK_01495,MCFFBHBO_01974,MPHGGEFC_00089,BNMKGLNK_01879
gabD1,gabD1,Succinate-semialdehyde dehydrogenase [NADP(+)] 1,GHPOCCKE_01180,NHIMHFGK_01561,DOCCLFGL_02142,MOFEFGJK_00628,MCFFBHBO_02781,MPHGGEFC_00805,BNMKGLNK_00486
pepDA_1,pepDA_1,Dipeptidase A,GHPOCCKE_00388,NHIMHFGK_00769,DOCCLFGL_02937,MOFEFGJK_03232,MCFFBHBO_00310,MPHGGEFC_01570,BNMKGLNK_02823
cysS,cysS,Cysteine--tRNA ligase,GHPOCCKE_00159,NHIMHFGK_00540,DOCCLFGL_03167,MOFEFGJK_02944,MCFFBHBO_00605,MPHGGEFC_01806,BNMKGLNK_02598
ribZ_3,ribZ_3,Riboflavin transporter RibZ,GHPOCCKE_01005,NHIMHFGK_01386,DOCCLFGL_02317,MOFEFGJK_00386,MCFFBHBO_02971,MPHGGEFC_00973,BNMKGLNK_00308
pepD,pepD,Dipeptidase,GHPOCCKE_00485,NHIMHFGK_00866,DOCCLFGL_02839,MOFEFGJK_03328,MCFFBHBO_00218,MPHGGEFC_01469,BNMKGLNK_02910
clpY,clpY,ATP-dependent protease ATPase subunit ClpY,GHPOCCKE_02635,NHIMHFGK_03016,DOCCLFGL_00830,MOFEFGJK_01816,MCFFBHBO_01722,MPHGGEFC_02825,BNMKGLNK_01626
group_133,,Putative dipeptidase,GHPOCCKE_02846,NHIMHFGK_03227,DOCCLFGL_01315,MOFEFGJK_02275,MCFFBHBO_01247,MPHGGEFC_02382,BNMKGLNK_01201
group_132,,hypothetical protein,GHPOCCKE_00839,NHIMHFGK_01220,DOCCLFGL_02482,MOFEFGJK_00208,MCFFBHBO_03140,MPHGGEFC_01137,BNMKGLNK_00132
gatB_2,gatB_2,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,GHPOCCKE_03072,NHIMHFGK_00066,DOCCLFGL_01540,MOFEFGJK_02449,MCFFBHBO_01074,MPHGGEFC_02210,BNMKGLNK_02188
bcaP_1,bcaP_1,Branched-chain amino acid permease BcaP,GHPOCCKE_01031,NHIMHFGK_01412,DOCCLFGL_02291,MOFEFGJK_00410,MCFFBHBO_02948,MPHGGEFC_00949,BNMKGLNK_00333
nhaC_2,nhaC_2,Na(+)/H(+) antiporter NhaC,GHPOCCKE_00979,NHIMHFGK_01360,DOCCLFGL_02342,MOFEFGJK_00362,MCFFBHBO_02996,MPHGGEFC_00997,BNMKGLNK_00283
araA,araA,L-arabinose isomerase,GHPOCCKE_00818,NHIMHFGK_01199,DOCCLFGL_02503,MOFEFGJK_00187,MCFFBHBO_03161,MPHGGEFC_01158,BNMKGLNK_00112
dnaC,dnaC,Replicative DNA helicase DnaC,GHPOCCKE_00685,NHIMHFGK_01066,DOCCLFGL_02635,MOFEFGJK_00050,MCFFBHBO_00010,MPHGGEFC_01273,BNMKGLNK_03091
bcaP_3,bcaP_3,Branched-chain amino acid permease BcaP,GHPOCCKE_03093,NHIMHFGK_00087,DOCCLFGL_01561,MOFEFGJK_02470,MCFFBHBO_01053,MPHGGEFC_02189,BNMKGLNK_02210
rcsC,rcsC,Sensor histidine kinase RcsC,GHPOCCKE_00032,NHIMHFGK_00413,DOCCLFGL_03289,MOFEFGJK_02883,MCFFBHBO_00732,MPHGGEFC_01865,BNMKGLNK_02533
ribZ_5,ribZ_5,Riboflavin transporter RibZ,GHPOCCKE_03328,NHIMHFGK_00322,DOCCLFGL_03379,MOFEFGJK_02780,MCFFBHBO_00818,MPHGGEFC_01951,BNMKGLNK_02443
pncB,pncB,Nicotinate phosphoribosyltransferase,GHPOCCKE_01449,NHIMHFGK_01830,DOCCLFGL_01873,MOFEFGJK_00900,MCFFBHBO_02509,MPHGGEFC_00550,BNMKGLNK_00755
mltF_2,mltF_2,Membrane-bound lytic murein transglycosylase F,GHPOCCKE_03362,NHIMHFGK_00356,DOCCLFGL_03345,MOFEFGJK_02815,MCFFBHBO_00783,MPHGGEFC_01916,BNMKGLNK_02477
trpE,trpE,Anthranilate synthase component 1,GHPOCCKE_02468,NHIMHFGK_02849,DOCCLFGL_01000,MOFEFGJK_01983,MCFFBHBO_01563,MPHGGEFC_02665,BNMKGLNK_01461
gnd,gnd,6-phosphogluconate dehydrogenase decarboxylating,GHPOCCKE_02372,NHIMHFGK_02753,DOCCLFGL_01096,MOFEFGJK_02080,MCFFBHBO_01466,MPHGGEFC_02569,BNMKGLNK_01364
ycaM,ycaM,Inner membrane transporter YcaM,GHPOCCKE_01424,NHIMHFGK_01805,DOCCLFGL_01898,MOFEFGJK_00876,MCFFBHBO_02533,MPHGGEFC_00574,BNMKGLNK_00731
hpaH,hpaH,Anthranilate 3-monooxygenase oxygenase component,GHPOCCKE_00616,NHIMHFGK_00997,DOCCLFGL_02706,MOFEFGJK_03471,MCFFBHBO_00079,MPHGGEFC_01331,BNMKGLNK_03044
bglA_1,bglA_1,Aryl-phospho-beta-D-glucosidase BglA,GHPOCCKE_00305,NHIMHFGK_00686,DOCCLFGL_03020,MOFEFGJK_03137,MCFFBHBO_00393,MPHGGEFC_01664,BNMKGLNK_02738
cydA,cydA,Cytochrome bd-I ubiquinol oxidase subunit 1,GHPOCCKE_03089,NHIMHFGK_00083,DOCCLFGL_01557,MOFEFGJK_02466,MCFFBHBO_01057,MPHGGEFC_02193,BNMKGLNK_02206
pepDA_2,pepDA_2,Dipeptidase A,GHPOCCKE_02525,NHIMHFGK_02906,DOCCLFGL_00942,MOFEFGJK_01926,MCFFBHBO_01612,MPHGGEFC_02717,BNMKGLNK_01517
recS,recS,putative ATP-dependent DNA helicase RecS,GHPOCCKE_02334,NHIMHFGK_02715,DOCCLFGL_00795,MOFEFGJK_01784,MCFFBHBO_01755,MPHGGEFC_02857,BNMKGLNK_01658
bglA_3,bglA_3,Aryl-phospho-beta-D-glucosidase BglA,GHPOCCKE_01443,NHIMHFGK_01824,DOCCLFGL_01879,MOFEFGJK_00894,MCFFBHBO_02515,MPHGGEFC_00556,BNMKGLNK_00749
glgA_1,glgA_1,Glycogen synthase,GHPOCCKE_00676,NHIMHFGK_01057,DOCCLFGL_02645,MOFEFGJK_00040,MCFFBHBO_00021,MPHGGEFC_01283,BNMKGLNK_03081
bglA_4,bglA_4,6-phospho-beta-glucosidase BglA,GHPOCCKE_01444,NHIMHFGK_01825,DOCCLFGL_01878,MOFEFGJK_00895,MCFFBHBO_02514,MPHGGEFC_00555,BNMKGLNK_00750
rlmCD,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,GHPOCCKE_01072,NHIMHFGK_01453,DOCCLFGL_02250,MOFEFGJK_00517,MCFFBHBO_02913,MPHGGEFC_00914,BNMKGLNK_00374
farB_1,farB_1,Fatty acid resistance protein FarB,GHPOCCKE_00954,NHIMHFGK_01335,DOCCLFGL_02367,MOFEFGJK_00337,MCFFBHBO_03021,MPHGGEFC_01022,BNMKGLNK_00258
ribZ_1,ribZ_1,Riboflavin transporter RibZ,GHPOCCKE_00377,NHIMHFGK_00758,DOCCLFGL_02948,MOFEFGJK_03221,MCFFBHBO_00321,MPHGGEFC_01581,BNMKGLNK_02808
group_129,,hypothetical protein,GHPOCCKE_02910,NHIMHFGK_03291,DOCCLFGL_01379,MOFEFGJK_02344,MCFFBHBO_01171,MPHGGEFC_02317,BNMKGLNK_01137
clsA,clsA,Major cardiolipin synthase ClsA,GHPOCCKE_01034,NHIMHFGK_01415,DOCCLFGL_02288,MOFEFGJK_00413,MCFFBHBO_02945,MPHGGEFC_00946,BNMKGLNK_00336
bglH_2,bglH_2,Aryl-phospho-beta-D-glucosidase BglH,GHPOCCKE_00845,NHIMHFGK_01226,DOCCLFGL_02476,MOFEFGJK_00214,MCFFBHBO_03123,MPHGGEFC_01131,BNMKGLNK_00138
sacP,sacP,PTS system sucrose-specific EIIBC component,GHPOCCKE_03290,NHIMHFGK_00284,DOCCLFGL_00031,MOFEFGJK_02739,MCFFBHBO_00856,MPHGGEFC_01988,BNMKGLNK_02406
lysP,lysP,Lysine-specific permease LysP,GHPOCCKE_03187,NHIMHFGK_00181,DOCCLFGL_00134,MOFEFGJK_02568,MCFFBHBO_00957,MPHGGEFC_02092,BNMKGLNK_02306
norG,norG,HTH-type transcriptional regulator NorG,GHPOCCKE_02722,NHIMHFGK_03103,DOCCLFGL_01188,MOFEFGJK_02206,MCFFBHBO_01371,MPHGGEFC_02446,BNMKGLNK_01265
group_126,,hypothetical protein,GHPOCCKE_02166,NHIMHFGK_02547,DOCCLFGL_00627,MOFEFGJK_01539,MCFFBHBO_01930,MPHGGEFC_00045,BNMKGLNK_01835
ffh,ffh,Signal recognition particle protein,GHPOCCKE_02456,NHIMHFGK_02837,DOCCLFGL_01012,MOFEFGJK_01996,MCFFBHBO_01551,MPHGGEFC_02653,BNMKGLNK_01449
purF,purF,Amidophosphoribosyltransferase,GHPOCCKE_01492,NHIMHFGK_01873,DOCCLFGL_01828,MOFEFGJK_00944,MCFFBHBO_02464,MPHGGEFC_00505,BNMKGLNK_00798
katA,katA,Vegetative catalase,GHPOCCKE_00798,NHIMHFGK_01179,DOCCLFGL_02524,MOFEFGJK_00167,MCFFBHBO_03181,MPHGGEFC_01169,BNMKGLNK_00101
bglH_3,bglH_3,Aryl-phospho-beta-D-glucosidase BglH,GHPOCCKE_00848,NHIMHFGK_01229,DOCCLFGL_02473,MOFEFGJK_00230,MCFFBHBO_03120,MPHGGEFC_01128,BNMKGLNK_00151
rhaR_2,rhaR_2,HTH-type transcriptional activator RhaR,GHPOCCKE_00742,NHIMHFGK_01123,DOCCLFGL_02579,MOFEFGJK_00109,MCFFBHBO_03233,MPHGGEFC_01217,BNMKGLNK_00047
gatA,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,GHPOCCKE_03073,NHIMHFGK_00067,DOCCLFGL_01541,MOFEFGJK_02450,MCFFBHBO_01073,MPHGGEFC_02209,BNMKGLNK_02189
galT,galT,Galactose-1-phosphate uridylyltransferase,GHPOCCKE_00878,NHIMHFGK_01259,DOCCLFGL_02443,MOFEFGJK_00260,MCFFBHBO_03095,MPHGGEFC_01098,BNMKGLNK_00182
bglH_1,bglH_1,Aryl-phospho-beta-D-glucosidase BglH,GHPOCCKE_00844,NHIMHFGK_01225,DOCCLFGL_02477,MOFEFGJK_00213,MCFFBHBO_03135,MPHGGEFC_01132,BNMKGLNK_00137
rhaB,rhaB,L-Rhamnulokinase,GHPOCCKE_00781,NHIMHFGK_01162,DOCCLFGL_02541,MOFEFGJK_00150,MCFFBHBO_03198,MPHGGEFC_01186,BNMKGLNK_00084
bglH_4,bglH_4,Aryl-phospho-beta-D-glucosidase BglH,GHPOCCKE_02726,NHIMHFGK_03107,DOCCLFGL_01192,MOFEFGJK_02211,MCFFBHBO_01366,MPHGGEFC_02441,BNMKGLNK_01260
lpdC,lpdC,Gallate decarboxylase,GHPOCCKE_01297,NHIMHFGK_01678,DOCCLFGL_02025,MOFEFGJK_00754,MCFFBHBO_02662,MPHGGEFC_00688,BNMKGLNK_00605
gmuC_1,gmuC_1,PTS system oligo-beta-mannoside-specific EIIC component,GHPOCCKE_01246,NHIMHFGK_01627,DOCCLFGL_02076,MOFEFGJK_00698,MCFFBHBO_02714,MPHGGEFC_00739,BNMKGLNK_00554
group_124,,Carbohydrate ABC transporter substrate-binding protein,GHPOCCKE_00738,NHIMHFGK_01119,DOCCLFGL_02583,MOFEFGJK_00105,MCFFBHBO_03237,MPHGGEFC_01221,BNMKGLNK_00043
dtpT,dtpT,Di-/tripeptide transporter,GHPOCCKE_00212,NHIMHFGK_00593,DOCCLFGL_03113,MOFEFGJK_03046,MCFFBHBO_00483,MPHGGEFC_01755,BNMKGLNK_02646
bmr3_1,bmr3_1,Multidrug resistance protein 3,GHPOCCKE_02648,NHIMHFGK_03029,DOCCLFGL_00816,MOFEFGJK_01803,MCFFBHBO_01736,MPHGGEFC_02838,BNMKGLNK_01639
mltF_1,mltF_1,Membrane-bound lytic murein transglycosylase F,GHPOCCKE_02154,NHIMHFGK_02535,DOCCLFGL_00615,MOFEFGJK_01527,MCFFBHBO_01942,MPHGGEFC_00057,BNMKGLNK_01847
ctpA,ctpA,Carboxy-terminal processing protease CtpA,GHPOCCKE_02352,NHIMHFGK_02733,DOCCLFGL_00814,MOFEFGJK_01802,MCFFBHBO_01737,MPHGGEFC_02839,BNMKGLNK_01640
farB_2,farB_2,Fatty acid resistance protein FarB,GHPOCCKE_01171,NHIMHFGK_01552,DOCCLFGL_02151,MOFEFGJK_00615,MCFFBHBO_02790,MPHGGEFC_00814,BNMKGLNK_00477
group_123,,hypothetical protein,GHPOCCKE_00426,NHIMHFGK_00807,DOCCLFGL_02899,MOFEFGJK_03267,MCFFBHBO_00273,MPHGGEFC_01532,BNMKGLNK_02860
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,GHPOCCKE_00198,NHIMHFGK_00579,DOCCLFGL_03128,MOFEFGJK_03032,MCFFBHBO_00515,MPHGGEFC_01768,BNMKGLNK_02632
murE,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--26-diaminopimelate ligase,GHPOCCKE_03208,NHIMHFGK_00202,DOCCLFGL_00113,MOFEFGJK_02591,MCFFBHBO_00936,MPHGGEFC_02071,BNMKGLNK_02327
vprA,vprA,Vinyl phenol reductase,GHPOCCKE_01150,NHIMHFGK_01531,DOCCLFGL_02172,MOFEFGJK_00593,MCFFBHBO_02814,MPHGGEFC_00835,BNMKGLNK_00456
zwf,zwf,Glucose-6-phosphate 1-dehydrogenase,GHPOCCKE_01524,NHIMHFGK_01905,DOCCLFGL_01795,MOFEFGJK_00976,MCFFBHBO_02432,MPHGGEFC_00473,BNMKGLNK_00830
emrB_1,emrB_1,Multidrug export protein EmrB,GHPOCCKE_01393,NHIMHFGK_01774,DOCCLFGL_01929,MOFEFGJK_00846,MCFFBHBO_02564,MPHGGEFC_00604,BNMKGLNK_00701
yjeM,yjeM,Inner membrane transporter YjeM,GHPOCCKE_01213,NHIMHFGK_01594,DOCCLFGL_02109,MOFEFGJK_00664,MCFFBHBO_02747,MPHGGEFC_00772,BNMKGLNK_00520
group_122,,hypothetical protein,GHPOCCKE_02112,NHIMHFGK_02493,DOCCLFGL_00573,MOFEFGJK_01483,MCFFBHBO_01984,MPHGGEFC_00099,BNMKGLNK_01890
gltX,gltX,Glutamate--tRNA ligase,GHPOCCKE_00160,NHIMHFGK_00541,DOCCLFGL_03166,MOFEFGJK_02945,MCFFBHBO_00604,MPHGGEFC_01805,BNMKGLNK_02599
thrC,thrC,Threonine synthase,GHPOCCKE_01461,NHIMHFGK_01842,DOCCLFGL_01861,MOFEFGJK_00912,MCFFBHBO_02497,MPHGGEFC_00538,BNMKGLNK_00766
crtN,crtN,44'-diapophytoene desaturase (44'-diaponeurosporene-forming),GHPOCCKE_01044,NHIMHFGK_01425,DOCCLFGL_02278,MOFEFGJK_00423,MCFFBHBO_02935,MPHGGEFC_00936,BNMKGLNK_00346
gtfA_5,gtfA_5,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,GHPOCCKE_02861,NHIMHFGK_03242,DOCCLFGL_01330,MOFEFGJK_02294,MCFFBHBO_01220,MPHGGEFC_02366,BNMKGLNK_01186
bcaP_2,bcaP_2,Branched-chain amino acid permease BcaP,GHPOCCKE_02533,NHIMHFGK_02914,DOCCLFGL_00934,MOFEFGJK_01918,MCFFBHBO_01620,MPHGGEFC_02725,BNMKGLNK_01525
lysS,lysS,Lysine--tRNA ligase,GHPOCCKE_00220,NHIMHFGK_00601,DOCCLFGL_03105,MOFEFGJK_03054,MCFFBHBO_00475,MPHGGEFC_01746,BNMKGLNK_02654
bmr3_2,bmr3_2,Multidrug resistance protein 3,GHPOCCKE_02858,NHIMHFGK_03239,DOCCLFGL_01327,MOFEFGJK_02291,MCFFBHBO_01223,MPHGGEFC_02369,BNMKGLNK_01189
scrB,scrB,Sucrose-6-phosphate hydrolase,GHPOCCKE_00519,NHIMHFGK_00900,DOCCLFGL_02805,MOFEFGJK_03365,MCFFBHBO_00182,MPHGGEFC_01428,BNMKGLNK_02948
mco,mco,Multicopper oxidase mco,GHPOCCKE_00371,NHIMHFGK_00752,DOCCLFGL_02954,MOFEFGJK_03215,MCFFBHBO_00327,MPHGGEFC_01587,BNMKGLNK_02802
gtfA_4,gtfA_4,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,GHPOCCKE_02855,NHIMHFGK_03236,DOCCLFGL_01324,MOFEFGJK_02285,MCFFBHBO_01238,MPHGGEFC_02372,BNMKGLNK_01192
gtfA_2,gtfA_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,GHPOCCKE_01388,NHIMHFGK_01769,DOCCLFGL_01934,MOFEFGJK_00841,MCFFBHBO_02569,MPHGGEFC_00609,BNMKGLNK_00696
group_119,,hypothetical protein,GHPOCCKE_01275,NHIMHFGK_01656,DOCCLFGL_02047,MOFEFGJK_00728,MCFFBHBO_02684,MPHGGEFC_00710,BNMKGLNK_00583
xylB_3,xylB_3,Xylulose kinase,GHPOCCKE_02914,NHIMHFGK_03295,DOCCLFGL_01383,MOFEFGJK_02348,MCFFBHBO_01167,MPHGGEFC_02313,BNMKGLNK_01133
glpK_1,glpK_1,Glycerol kinase,GHPOCCKE_00358,NHIMHFGK_00739,DOCCLFGL_02967,MOFEFGJK_03202,MCFFBHBO_00341,MPHGGEFC_01600,BNMKGLNK_02789
group_117,,hypothetical protein,GHPOCCKE_02624,NHIMHFGK_03005,DOCCLFGL_00841,MOFEFGJK_01827,MCFFBHBO_01711,MPHGGEFC_02814,BNMKGLNK_01615
atpA,atpA,ATP synthase subunit alpha,GHPOCCKE_01908,NHIMHFGK_02289,DOCCLFGL_00371,MOFEFGJK_01283,MCFFBHBO_02184,MPHGGEFC_00296,BNMKGLNK_02089
dinB_2,dinB_2,DNA polymerase IV,GHPOCCKE_01233,NHIMHFGK_01614,DOCCLFGL_02089,MOFEFGJK_00685,MCFFBHBO_02727,MPHGGEFC_00752,BNMKGLNK_00541
vmlR,vmlR,Ribosome protection protein VmlR,GHPOCCKE_00495,NHIMHFGK_00876,DOCCLFGL_02829,MOFEFGJK_03340,MCFFBHBO_00207,MPHGGEFC_01452,BNMKGLNK_02924
sasA_3,sasA_3,Adaptive-response sensory-kinase SasA,GHPOCCKE_01657,NHIMHFGK_02038,DOCCLFGL_01661,MOFEFGJK_01107,MCFFBHBO_02302,MPHGGEFC_00344,BNMKGLNK_00954
glpK_2,glpK_2,Glycerol kinase,GHPOCCKE_03334,NHIMHFGK_00328,DOCCLFGL_03373,MOFEFGJK_02786,MCFFBHBO_00812,MPHGGEFC_01945,BNMKGLNK_02449
dltA,dltA,D-alanine--D-alanyl carrier protein ligase,GHPOCCKE_02236,NHIMHFGK_02617,DOCCLFGL_00697,MOFEFGJK_01669,MCFFBHBO_01860,MPHGGEFC_02957,BNMKGLNK_01765
egtUBC,egtUBC,putative ergothioneine transporter EgtUBC,GHPOCCKE_00361,NHIMHFGK_00742,DOCCLFGL_02964,MOFEFGJK_03205,MCFFBHBO_00338,MPHGGEFC_01597,BNMKGLNK_02792
purH,purH,Bifunctional purine biosynthesis protein PurH,GHPOCCKE_01495,NHIMHFGK_01876,DOCCLFGL_01825,MOFEFGJK_00947,MCFFBHBO_02461,MPHGGEFC_00502,BNMKGLNK_00801
citF,citF,Citrate lyase alpha chain,GHPOCCKE_03103,NHIMHFGK_00097,DOCCLFGL_01571,MOFEFGJK_02484,MCFFBHBO_01040,MPHGGEFC_02176,BNMKGLNK_02223
group_112,,hypothetical protein,GHPOCCKE_00708,NHIMHFGK_01089,DOCCLFGL_02613,MOFEFGJK_00074,MCFFBHBO_03269,MPHGGEFC_01251,BNMKGLNK_00013
fixB,fixB,Protein FixB,GHPOCCKE_00542,NHIMHFGK_00923,DOCCLFGL_02781,MOFEFGJK_03388,MCFFBHBO_00158,MPHGGEFC_01404,BNMKGLNK_02972
gtfA_1,gtfA_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,GHPOCCKE_01387,NHIMHFGK_01768,DOCCLFGL_01935,MOFEFGJK_00840,MCFFBHBO_02570,MPHGGEFC_00610,BNMKGLNK_00695
ftsY,ftsY,Signal recognition particle receptor FtsY,GHPOCCKE_02454,NHIMHFGK_02835,DOCCLFGL_01014,MOFEFGJK_01998,MCFFBHBO_01549,MPHGGEFC_02651,BNMKGLNK_01447
yfkN,yfkN,Trifunctional nucleotide phosphoesterase protein YfkN,GHPOCCKE_00944,NHIMHFGK_01325,DOCCLFGL_02377,MOFEFGJK_00327,MCFFBHBO_03031,MPHGGEFC_01032,BNMKGLNK_00248
clcA,clcA,H(+)/Cl(-) exchange transporter ClcA,GHPOCCKE_03368,NHIMHFGK_00362,DOCCLFGL_03339,MOFEFGJK_02822,MCFFBHBO_00776,MPHGGEFC_01909,BNMKGLNK_02483
yheS_2,yheS_2,putative ATP-binding protein YheS,GHPOCCKE_01639,NHIMHFGK_02020,DOCCLFGL_01679,MOFEFGJK_01088,MCFFBHBO_02320,MPHGGEFC_00362,BNMKGLNK_00936
guaA_2,guaA_2,GMP synthase [glutamine-hydrolyzing],GHPOCCKE_03269,NHIMHFGK_00263,DOCCLFGL_00052,MOFEFGJK_02718,MCFFBHBO_00877,MPHGGEFC_02009,BNMKGLNK_02385
rny,rny,Ribonuclease Y,GHPOCCKE_01970,NHIMHFGK_02351,DOCCLFGL_00432,MOFEFGJK_01344,MCFFBHBO_02123,MPHGGEFC_00236,BNMKGLNK_02028
group_110,,hypothetical protein,GHPOCCKE_01926,NHIMHFGK_02307,DOCCLFGL_00389,MOFEFGJK_01301,MCFFBHBO_02166,MPHGGEFC_00278,BNMKGLNK_02071
prfC,prfC,Peptide chain release factor 3,GHPOCCKE_02911,NHIMHFGK_03292,DOCCLFGL_01380,MOFEFGJK_02345,MCFFBHBO_01170,MPHGGEFC_02316,BNMKGLNK_01136
