locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_01854	CDS	1836	kimA		COG0531	Potassium transporter KimA
MPHGGEFC_01855	CDS	1098	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
MPHGGEFC_01856	CDS	903	pstS1_1		COG0226	Phosphate-binding protein PstS 1
MPHGGEFC_01857	CDS	648	yigZ		COG1739	IMPACT family member YigZ
MPHGGEFC_01858	CDS	1353	comFA	3.6.4.-	COG4098	Competence protein ComFA
MPHGGEFC_01859	CDS	675	comFC		COG1040	Competence protein ComFC
MPHGGEFC_01860	CDS	567	hpf			Ribosome hibernation promotion factor
MPHGGEFC_01861	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
MPHGGEFC_01862	CDS	1074	prfB		COG1186	Peptide chain release factor 2
MPHGGEFC_01863	CDS	1176	minJ		COG0265	Cell division topological determinant MinJ
MPHGGEFC_01864	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
MPHGGEFC_01865	CDS	1431	rcsC	2.7.13.3		Sensor histidine kinase RcsC
MPHGGEFC_01866	CDS	876	pstS1_2		COG0226	Phosphate-binding protein PstS 1
MPHGGEFC_01867	CDS	930	pstC1		COG0573	Phosphate transport system permease protein PstC 1
MPHGGEFC_01868	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
MPHGGEFC_01869	CDS	810	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MPHGGEFC_01870	CDS	756	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MPHGGEFC_01871	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
MPHGGEFC_01872	CDS	312				hypothetical protein
MPHGGEFC_01873	CDS	366				hypothetical protein
MPHGGEFC_01874	CDS	1011	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MPHGGEFC_01875	CDS	849	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MPHGGEFC_01876	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MPHGGEFC_01877	CDS	921	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
MPHGGEFC_01878	CDS	681				hypothetical protein
MPHGGEFC_01879	CDS	1413	nox_2	1.6.3.4	COG0446	NADH oxidase
MPHGGEFC_01880	CDS	939	trxB	1.8.1.9	COG0492	Thioredoxin reductase
MPHGGEFC_01881	CDS	633				hypothetical protein
MPHGGEFC_01882	CDS	453				hypothetical protein
MPHGGEFC_01883	CDS	1728	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
MPHGGEFC_01884	CDS	711				hypothetical protein
MPHGGEFC_01885	CDS	1380	nox_3	1.6.3.4	COG0446	NADH oxidase
MPHGGEFC_01886	CDS	558	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
MPHGGEFC_01887	CDS	1197	norA			Quinolone resistance protein NorA
MPHGGEFC_01888	CDS	648	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MPHGGEFC_01889	CDS	2004	uvrB		COG0556	UvrABC system protein B
MPHGGEFC_01890	CDS	2856	uvrA_2			UvrABC system protein A
MPHGGEFC_01891	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MPHGGEFC_01892	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MPHGGEFC_01893	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MPHGGEFC_01894	CDS	537				hypothetical protein
MPHGGEFC_01895	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MPHGGEFC_01896	CDS	1002			COG0391	Putative gluconeogenesis factor
MPHGGEFC_01897	CDS	933	whiA		COG1481	putative cell division protein WhiA
MPHGGEFC_01898	CDS	1653	dppA_6		COG4166	Dipeptide-binding protein
MPHGGEFC_01899	CDS	975		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
MPHGGEFC_01900	CDS	591	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MPHGGEFC_01901	tRNA	72				tRNA-Arg(ccg)
MPHGGEFC_01902	CDS	1338	sigL		COG1508	RNA polymerase sigma-54 factor
MPHGGEFC_01903	CDS	1032	cggR		COG2390	Central glycolytic genes regulator
MPHGGEFC_01904	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MPHGGEFC_01905	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
MPHGGEFC_01906	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
MPHGGEFC_01907	CDS	1329	eno1	4.2.1.11	COG0148	Enolase 1
MPHGGEFC_01908	CDS	876				hypothetical protein
MPHGGEFC_01909	CDS	1554	clcA			H(+)/Cl(-) exchange transporter ClcA
MPHGGEFC_01910	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
MPHGGEFC_01911	CDS	747	est	3.1.1.1		Carboxylesterase
MPHGGEFC_01912	CDS	2415	rnr	3.1.13.1	COG0557	Ribonuclease R
MPHGGEFC_01913	CDS	471	smpB		COG0691	SsrA-binding protein
MPHGGEFC_01914	CDS	1719				IS1182 family transposase ISP2
MPHGGEFC_01915	CDS	7968				hypothetical protein
MPHGGEFC_01916	CDS	1437	mltF_2			Membrane-bound lytic murein transglycosylase F
MPHGGEFC_01917	CDS	735	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
MPHGGEFC_01918	CDS	564				hypothetical protein
MPHGGEFC_01919	CDS	870	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
MPHGGEFC_01920	CDS	693	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
MPHGGEFC_01921	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MPHGGEFC_01922	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MPHGGEFC_01923	CDS	516	mshD_2	2.3.1.189		Mycothiol acetyltransferase
MPHGGEFC_01924	CDS	537	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
MPHGGEFC_01925	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MPHGGEFC_01926	CDS	903	yceM	1.-.-.-		Putative oxidoreductase YceM
MPHGGEFC_01927	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MPHGGEFC_01928	CDS	2130	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MPHGGEFC_01929	CDS	513				hypothetical protein
MPHGGEFC_01930	CDS	666				hypothetical protein
MPHGGEFC_01931	CDS	843	dacA_2	2.7.7.85	COG1624	Diadenylate cyclase
MPHGGEFC_01932	CDS	978	cdaR		COG4856	CdaA regulatory protein CdaR
MPHGGEFC_01933	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MPHGGEFC_01934	CDS	1818	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MPHGGEFC_01935	CDS	666				hypothetical protein
MPHGGEFC_01936	CDS	816	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
MPHGGEFC_01937	CDS	588				hypothetical protein
MPHGGEFC_01938	CDS	1050	mro	5.1.3.3		Aldose 1-epimerase
MPHGGEFC_01939	CDS	309				hypothetical protein
MPHGGEFC_01940	CDS	426				hypothetical protein
MPHGGEFC_01941	CDS	744	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
MPHGGEFC_01942	CDS	1065				hypothetical protein
MPHGGEFC_01943	CDS	1008				hypothetical protein
MPHGGEFC_01944	CDS	1200				hypothetical protein
MPHGGEFC_01945	CDS	1527	glpK_2	2.7.1.30	COG0554	Glycerol kinase
MPHGGEFC_01946	CDS	783				hypothetical protein
MPHGGEFC_01947	tRNA	74				tRNA-Asn(gtt)
MPHGGEFC_01948	CDS	423	spx_4		COG1393	Global transcriptional regulator Spx
MPHGGEFC_01949	CDS	231				hypothetical protein
MPHGGEFC_01950	CDS	513				hypothetical protein
MPHGGEFC_01951	CDS	1434	ribZ_5		COG2814	Riboflavin transporter RibZ
MPHGGEFC_01952	CDS	954	ppx	3.6.1.11	COG0248	Exopolyphosphatase
MPHGGEFC_01953	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
MPHGGEFC_01954	CDS	1530	gppA_2	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MPHGGEFC_01955	CDS	810				hypothetical protein
MPHGGEFC_01956	CDS	486				hypothetical protein
MPHGGEFC_01957	CDS	162				hypothetical protein
MPHGGEFC_01958	CDS	1308	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
MPHGGEFC_01959	CDS	1740	pox5_4	1.2.3.3	COG0028	Pyruvate oxidase
MPHGGEFC_01960	CDS	849				hypothetical protein
MPHGGEFC_01961	CDS	1761	pox5_5	1.2.3.3	COG0028	Pyruvate oxidase
MPHGGEFC_01962	CDS	909	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
MPHGGEFC_01963	CDS	990	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MPHGGEFC_01964	CDS	1956	oatA_1	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
MPHGGEFC_01965	CDS	2442	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
MPHGGEFC_01966	CDS	405				hypothetical protein
MPHGGEFC_01967	CDS	294				hypothetical protein
MPHGGEFC_01968	CDS	1398	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
MPHGGEFC_01969	CDS	474				hypothetical protein
MPHGGEFC_01970	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
MPHGGEFC_01971	CDS	420	ndx1	3.6.1.61		Diadenosine hexaphosphate hydrolase
MPHGGEFC_01972	CDS	150				hypothetical protein
MPHGGEFC_01973	CDS	582	gmk_1	2.7.4.8	COG0194	Guanylate kinase
MPHGGEFC_01974	CDS	444	zur		COG0735	Zinc-specific metallo-regulatory protein
MPHGGEFC_01975	CDS	495				hypothetical protein
MPHGGEFC_01976	CDS	819				hypothetical protein
MPHGGEFC_01977	CDS	627	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
MPHGGEFC_01978	CDS	1191	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MPHGGEFC_01979	CDS	993		1.1.1.28		D-lactate dehydrogenase
MPHGGEFC_01980	CDS	252				hypothetical protein
MPHGGEFC_01981	CDS	156				hypothetical protein
MPHGGEFC_01982	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
MPHGGEFC_01983	CDS	837	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
MPHGGEFC_01984	CDS	642	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
MPHGGEFC_01985	CDS	654	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
MPHGGEFC_01986	CDS	492				hypothetical protein
MPHGGEFC_01987	CDS	843	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
MPHGGEFC_01988	CDS	1452	sacP		COG1263	PTS system sucrose-specific EIIBC component
MPHGGEFC_01989	CDS	759		3.5.1.-	COG3394	Carbohydrate deacetylase
MPHGGEFC_01990	CDS	1332	steT		COG0531	Serine/threonine exchanger SteT
MPHGGEFC_01991	CDS	441	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
MPHGGEFC_01992	CDS	879				hypothetical protein
MPHGGEFC_01993	CDS	432				hypothetical protein
MPHGGEFC_01994	CDS	1155	yhhS		COG0477	putative MFS-type transporter YhhS
MPHGGEFC_01995	CDS	519				hypothetical protein
MPHGGEFC_01996	CDS	561				hypothetical protein
MPHGGEFC_01997	CDS	1296	hflX		COG2262	GTPase HflX
MPHGGEFC_01998	CDS	438	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
MPHGGEFC_01999	CDS	315	gdx		COG2076	Guanidinium exporter
MPHGGEFC_02000	CDS	201				hypothetical protein
MPHGGEFC_02001	CDS	678	gpmA_4	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MPHGGEFC_02002	CDS	657	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MPHGGEFC_02003	CDS	1857	kefB			Glutathione-regulated potassium-efflux system protein KefB
MPHGGEFC_02004	CDS	954				hypothetical protein
MPHGGEFC_02005	CDS	648	dedA_2		COG0586	Protein DedA
MPHGGEFC_02006	CDS	2307	helD_2	3.6.4.12	COG3973	DNA helicase IV
MPHGGEFC_02007	CDS	930		1.6.5.9		NADH:quinone reductase
MPHGGEFC_02008	CDS	918	coaA	2.7.1.33		Pantothenate kinase
MPHGGEFC_02009	CDS	1557	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MPHGGEFC_02010	CDS	369				hypothetical protein
MPHGGEFC_02011	CDS	369				hypothetical protein
MPHGGEFC_02012	CDS	2964				hypothetical protein
MPHGGEFC_02013	CDS	693				hypothetical protein
MPHGGEFC_02014	CDS	345	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
MPHGGEFC_02015	CDS	1299	sotB			sugar efflux transporter
MPHGGEFC_02016	CDS	2421	smc_4			Chromosome partition protein Smc
MPHGGEFC_02017	CDS	384				hypothetical protein
MPHGGEFC_02018	CDS	1848	oatA_2	2.3.1.-	COG1835	O-acetyltransferase OatA
MPHGGEFC_02019	CDS	255				hypothetical protein
MPHGGEFC_02020	CDS	546				hypothetical protein
MPHGGEFC_02021	CDS	183				hypothetical protein
MPHGGEFC_02022	CDS	423				Alkaline shock protein 23
MPHGGEFC_02023	CDS	441				Alkaline shock protein 23
MPHGGEFC_02024	CDS	801				hypothetical protein
MPHGGEFC_02025	CDS	1011				hypothetical protein
MPHGGEFC_02026	CDS	333				hypothetical protein
MPHGGEFC_02027	CDS	573				hypothetical protein
MPHGGEFC_02028	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
MPHGGEFC_02029	CDS	2871	hsdR	3.1.21.3		Type I restriction enzyme SauN315I endonuclease subunit
MPHGGEFC_02030	CDS	1587	hsdM	2.1.1.72		Type I restriction enzyme EcoR124I/EcoR124II methylase subunit
MPHGGEFC_02031	CDS	1242				hypothetical protein
MPHGGEFC_02032	CDS	918	xerC_2			Tyrosine recombinase XerC
MPHGGEFC_02033	CDS	480				hypothetical protein
MPHGGEFC_02034	CDS	459				hypothetical protein
MPHGGEFC_02035	CDS	531				hypothetical protein
MPHGGEFC_02036	CDS	3579				hypothetical protein
MPHGGEFC_02037	CDS	123				hypothetical protein
MPHGGEFC_02038	CDS	495				hypothetical protein
MPHGGEFC_02039	CDS	753				hypothetical protein
MPHGGEFC_02040	CDS	552				hypothetical protein
MPHGGEFC_02041	CDS	927	cynR		COG0583	HTH-type transcriptional regulator CynR
MPHGGEFC_02042	CDS	1866				hypothetical protein
MPHGGEFC_02043	CDS	105				hypothetical protein
MPHGGEFC_02044	CDS	474				hypothetical protein
MPHGGEFC_02045	CDS	630	azoR	1.6.5.-		FMN-dependent NADH:quinone oxidoreductase
MPHGGEFC_02046	CDS	1296	asnS_1	6.1.1.22		Asparagine--tRNA ligase
MPHGGEFC_02047	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MPHGGEFC_02048	CDS	1407	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
MPHGGEFC_02049	CDS	1233				hypothetical protein
MPHGGEFC_02050	CDS	267				hypothetical protein
MPHGGEFC_02051	CDS	198				hypothetical protein
MPHGGEFC_02052	CDS	1809	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
MPHGGEFC_02053	CDS	882				hypothetical protein
MPHGGEFC_02054	CDS	327				hypothetical protein
MPHGGEFC_02055	CDS	765				hypothetical protein
MPHGGEFC_02056	CDS	1002				hypothetical protein
MPHGGEFC_02057	CDS	1251				hypothetical protein
MPHGGEFC_02058	CDS	765				hypothetical protein
MPHGGEFC_02059	CDS	567	rimI_4	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MPHGGEFC_02060	CDS	669	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
MPHGGEFC_02061	CDS	1143	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
MPHGGEFC_02062	CDS	1215	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
MPHGGEFC_02063	CDS	1335	gntT_1		COG2610	High-affinity gluconate transporter
MPHGGEFC_02064	CDS	1398				hypothetical protein
MPHGGEFC_02065	CDS	978	serA_2	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MPHGGEFC_02066	CDS	894	benM		COG0583	HTH-type transcriptional regulator BenM
MPHGGEFC_02067	CDS	1329	gudD	4.2.1.40	COG4948	Glucarate dehydratase
MPHGGEFC_02068	CDS	300				hypothetical protein
MPHGGEFC_02069	CDS	1017	aes	3.1.1.-		Acetyl esterase
MPHGGEFC_02070	CDS	1401	xylP_2			Isoprimeverose transporter
MPHGGEFC_02071	CDS	1482	murE	6.3.2.13		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MPHGGEFC_02072	CDS	1203	lysC	2.7.2.4		Aspartokinase
MPHGGEFC_02073	CDS	1902	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
MPHGGEFC_02074	CDS	327				hypothetical protein
MPHGGEFC_02075	CDS	702				hypothetical protein
MPHGGEFC_02076	CDS	219				hypothetical protein
MPHGGEFC_02077	CDS	1191				hypothetical protein
MPHGGEFC_02078	CDS	723				hypothetical protein
MPHGGEFC_02079	CDS	1479	emrB_2		COG2814	Multidrug export protein EmrB
MPHGGEFC_02080	CDS	465				hypothetical protein
MPHGGEFC_02081	CDS	345				hypothetical protein
MPHGGEFC_02082	CDS	648	mntR			HTH-type transcriptional regulator MntR
MPHGGEFC_02083	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
MPHGGEFC_02084	CDS	750				hypothetical protein
MPHGGEFC_02085	CDS	459				hypothetical protein
MPHGGEFC_02086	CDS	1038	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MPHGGEFC_02087	CDS	663				hypothetical protein
MPHGGEFC_02088	CDS	795				hypothetical protein
MPHGGEFC_02089	CDS	546				hypothetical protein
MPHGGEFC_02090	CDS	525	nsrR			HTH-type transcriptional repressor NsrR
MPHGGEFC_02091	CDS	1683	alsS	2.2.1.6	COG0028	Acetolactate synthase
MPHGGEFC_02092	CDS	1452	lysP		COG0833	Lysine-specific permease LysP
MPHGGEFC_02093	CDS	738				hypothetical protein
MPHGGEFC_02094	CDS	636		2.7.1.113	COG1428	Deoxyguanosine kinase
MPHGGEFC_02095	CDS	1278	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
MPHGGEFC_02096	tRNA	83				tRNA-Leu(tag)
MPHGGEFC_02097	tRNA	75				tRNA-Thr(agt)
MPHGGEFC_02098	tRNA	72				tRNA-Gly(gcc)
MPHGGEFC_02099	tRNA	88				tRNA-Leu(taa)
MPHGGEFC_02100	tRNA	74				tRNA-Arg(acg)
MPHGGEFC_02101	tRNA	77				tRNA-Pro(tgg)
MPHGGEFC_02102	tRNA	76				tRNA-Pro(cgg)
MPHGGEFC_02103	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
MPHGGEFC_02104	CDS	2505	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
MPHGGEFC_02105	CDS	603				hypothetical protein
MPHGGEFC_02106	CDS	3606	rpoB			DNA-directed RNA polymerase subunit beta RpoB
MPHGGEFC_02107	CDS	3642	rpoC			DNA-directed RNA polymerase subunit beta RpoC
MPHGGEFC_02108	CDS	681	comC		COG1989	Prepilin leader peptidase/N-methyltransferase
MPHGGEFC_02109	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
MPHGGEFC_02110	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
MPHGGEFC_02111	CDS	2097	fusA			elongation factor G FusA
MPHGGEFC_02112	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
MPHGGEFC_02113	CDS	630	rplC		COG0087	Large ribosomal subunit protein uL3
MPHGGEFC_02114	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
MPHGGEFC_02115	CDS	294	rplW		COG0089	Large ribosomal subunit protein uL23
MPHGGEFC_02116	CDS	840	rplB		COG0090	Large ribosomal subunit protein uL2
MPHGGEFC_02117	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
MPHGGEFC_02118	CDS	348	rplV		COG0091	Large ribosomal subunit protein uL22
MPHGGEFC_02119	CDS	654	rpsC		COG0092	Small ribosomal subunit protein uS3
MPHGGEFC_02120	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
MPHGGEFC_02121	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
MPHGGEFC_02122	CDS	270	rpsQ		COG0186	Small ribosomal subunit protein uS17
MPHGGEFC_02123	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
MPHGGEFC_02124	CDS	312	rplX			Large ribosomal subunit protein uL24
MPHGGEFC_02125	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
MPHGGEFC_02126	CDS	396	rpsH		COG0096	Small ribosomal subunit protein uS8
MPHGGEFC_02127	CDS	537	rplF		COG0097	Large ribosomal subunit protein uL6
MPHGGEFC_02128	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
MPHGGEFC_02129	CDS	501	rpsE		COG0098	Small ribosomal subunit protein uS5
MPHGGEFC_02130	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
MPHGGEFC_02131	CDS	432	rplO		COG0200	Large ribosomal subunit protein uL15
MPHGGEFC_02132	CDS	1296	secY		COG0201	Protein translocase subunit SecY
MPHGGEFC_02133	CDS	660	adk	2.7.4.3		Adenylate kinase
MPHGGEFC_02134	CDS	219	infA		COG0361	Translation initiation factor IF-1
MPHGGEFC_02135	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
MPHGGEFC_02136	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
MPHGGEFC_02137	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MPHGGEFC_02138	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
MPHGGEFC_02139	CDS	993	hepT_1	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
MPHGGEFC_02140	CDS	570				hypothetical protein
MPHGGEFC_02141	CDS	492				hypothetical protein
MPHGGEFC_02142	CDS	1911	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
MPHGGEFC_02143	CDS	927				hypothetical protein
MPHGGEFC_02144	CDS	1113	apbE_3	2.7.1.180	COG1477	FAD:protein FMN transferase
MPHGGEFC_02145	CDS	843	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MPHGGEFC_02146	CDS	888	ecfA2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA2
MPHGGEFC_02147	CDS	801	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
MPHGGEFC_02148	CDS	789	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MPHGGEFC_02149	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
MPHGGEFC_02150	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
MPHGGEFC_02151	CDS	870				DegV domain-containing protein
MPHGGEFC_02152	CDS	1089				hypothetical protein
MPHGGEFC_02153	CDS	1089	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
MPHGGEFC_02154	CDS	2013	tkt_2	2.2.1.1		Transketolase
MPHGGEFC_02155	CDS	894	aroE_4	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MPHGGEFC_02156	CDS	996	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MPHGGEFC_02157	CDS	1080		4.2.3.155	COG0337	2-epi-valiolone synthase
MPHGGEFC_02158	CDS	186				hypothetical protein
MPHGGEFC_02159	CDS	1422	yflS_2		COG0471	Putative malate transporter YflS
MPHGGEFC_02160	CDS	327	sufT_2			Fe-S protein maturation auxiliary factor SufT
MPHGGEFC_02161	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
MPHGGEFC_02162	CDS	933	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
MPHGGEFC_02163	CDS	1026	rhaR_5			HTH-type transcriptional activator RhaR
MPHGGEFC_02164	CDS	843	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
MPHGGEFC_02165	CDS	738	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
MPHGGEFC_02166	CDS	876	mntB_2		COG1108	Manganese transport system membrane protein MntB
MPHGGEFC_02167	CDS	942	psaA_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MPHGGEFC_02168	CDS	312				hypothetical protein
MPHGGEFC_02169	CDS	930	ldh_3	1.1.1.27		L-lactate dehydrogenase
MPHGGEFC_02170	CDS	1419	yflS_3		COG0471	Putative malate transporter YflS
MPHGGEFC_02171	CDS	963	sorC			Sorbitol operon regulator
MPHGGEFC_02172	CDS	1161		1.1.1.38		NAD-dependent malic enzyme
MPHGGEFC_02173	CDS	1056	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
MPHGGEFC_02174	CDS	291	citD			Citrate lyase acyl carrier protein
MPHGGEFC_02175	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
MPHGGEFC_02176	CDS	1539	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
MPHGGEFC_02177	CDS	999			COG2826	IS30 family transposase ISSlu1
MPHGGEFC_02178	CDS	540				hypothetical protein
MPHGGEFC_02179	CDS	237				hypothetical protein
MPHGGEFC_02180	CDS	567				hypothetical protein
MPHGGEFC_02181	CDS	336				hypothetical protein
MPHGGEFC_02182	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
MPHGGEFC_02183	CDS	1389		1.3.1.6		NADH:fumarate oxidoreductase
MPHGGEFC_02184	CDS	546	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
MPHGGEFC_02185	CDS	882	oxyR_3		COG0583	DNA-binding transcriptional dual regulator OxyR
MPHGGEFC_02186	CDS	903	hcaR_1		COG0583	Hca operon transcriptional activator HcaR
MPHGGEFC_02187	CDS	1644	mleS	4.1.1.101	COG0281	Malolactic enzyme
MPHGGEFC_02188	CDS	972				hypothetical protein
MPHGGEFC_02189	CDS	1428	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
MPHGGEFC_02190	CDS	582	panT		COG4684	Pantothenate transporter PanT
MPHGGEFC_02191	CDS	177				hypothetical protein
MPHGGEFC_02192	CDS	2706				hypothetical protein
MPHGGEFC_02193	CDS	1440	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
