Dataset5_00695	g01307	90	g01307_00004	Dataset5
Dataset1_00055	g01307	90	g01307_00004	Dataset1
Reference_01795	g01307	90	g01307_00004	Reference
Type_strain_02484	g01307	90	g01307_00004	Type_strain
Dataset4_02830	g01307	90	g01307_00004	Dataset4
Dataset5_01029	g01308	90	g01308_00004	Dataset5
Dataset2_00087	g01308	90	g01308_00004	Dataset2
Reference_02132	g01308	90	g01308_00004	Reference
Type_strain_02148	g01308	90	g01308_00004	Type_strain
Dataset1_03004	g01308	90	g01308_00004	Dataset1
Dataset4_02403	g01308	90	g01308_00004	Dataset4
Dataset3_01497	g01308	90	g01308_00004	Dataset3
Dataset2_02266	g01309	90	g01309_00004	Dataset2
Dataset1_01895	g01309	90	g01309_00004	Dataset1
Dataset3_00383	g01309	90	g01309_00004	Dataset3
Type_strain_01998	g01309	90	g01309_00004	Type_strain
Dataset5_02084	g01309	90	g01309_00004	Dataset5
Dataset4_01294	g01309	90	g01309_00004	Dataset4
Reference_00242	g01309	90	g01309_00004	Reference
Dataset1_01579	g01310	90	g01310_00004	Dataset1
Reference_00371	g01310	90	g01310_00004	Reference
Dataset4_01043	g01310	90	g01310_00004	Dataset4
Dataset2_01950	g01310	90	g01310_00004	Dataset2
Dataset5_02275	g01310	90	g01310_00004	Dataset5
Type_strain_00891	g01310	90	g01310_00004	Type_strain
Dataset3_01645	g01310	90	g01310_00004	Dataset3
Dataset2_01546	g01311	90	g01311_00004	Dataset2
Dataset3_02052	g01311	90	g01311_00004	Dataset3
Type_strain_00497	g01311	90	g01311_00004	Type_strain
Dataset5_02681	g01311	90	g01311_00004	Dataset5
Reference_00759	g01311	90	g01311_00004	Reference
Dataset1_01175	g01311	90	g01311_00004	Dataset1
Dataset4_00638	g01311	90	g01311_00004	Dataset4
Dataset2_02789	g01312	90	g01312_00004	Dataset2
Dataset4_01920	g01312	90	g01312_00004	Dataset4
Dataset1_02418	g01312	90	g01312_00004	Dataset1
Reference_02606	g01312	90	g01312_00004	Reference
Type_strain_01444	g01312	90	g01312_00004	Type_strain
Dataset5_01535	g01312	90	g01312_00004	Dataset5
Dataset3_00937	g01312	90	g01312_00004	Dataset3
Dataset3_02744	g01313	90	g01313_00004	Dataset3
Dataset4_03254	g01313	90	g01313_00004	Dataset4
Reference_01411	g01313	90	g01313_00004	Reference
Dataset2_00856	g01313	90	g01313_00004	Dataset2
Dataset5_00202	g01313	90	g01313_00004	Dataset5
Type_strain_02846	g01313	90	g01313_00004	Type_strain
Dataset1_00485	g01313	90	g01313_00004	Dataset1
Dataset4_03322	g01314	90	g01314_00004	Dataset4
Reference_01345	g01314	90	g01314_00004	Reference
Type_strain_02911	g01314	90	g01314_00004	Type_strain
Dataset2_00920	g01314	90	g01314_00004	Dataset2
Dataset1_00549	g01314	90	g01314_00004	Dataset1
Dataset3_02679	g01314	90	g01314_00004	Dataset3
Dataset5_00136	g01314	90	g01314_00004	Dataset5
Type_strain_00045	g01315	90	g01315_00004	Type_strain
Dataset3_02502	g01315	90	g01315_00004	Dataset3
Reference_01183	g01315	90	g01315_00004	Reference
Dataset1_00724	g01315	90	g01315_00004	Dataset1
Dataset2_01095	g01315	90	g01315_00004	Dataset2
Dataset5_03147	g01315	90	g01315_00004	Dataset5
Dataset4_00106	g01315	90	g01315_00004	Dataset4
Dataset1_00293	g01316	90	g01316_00004	Dataset1
Reference_01625	g01316	90	g01316_00004	Reference
Dataset5_00389	g01316	90	g01316_00004	Dataset5
Dataset2_00664	g01316	90	g01316_00004	Dataset2
Dataset4_03052	g01316	90	g01316_00004	Dataset4
Type_strain_02658	g01316	90	g01316_00004	Type_strain
Dataset3_02937	g01316	90	g01316_00004	Dataset3
Reference_02131	g01317	90	g01317_00004	Reference
Dataset1_03005	g01317	90	g01317_00004	Dataset1
Dataset3_01498	g01317	90	g01317_00004	Dataset3
Dataset5_01028	g01317	90	g01317_00004	Dataset5
Dataset4_02404	g01317	90	g01317_00004	Dataset4
Type_strain_02149	g01317	90	g01317_00004	Type_strain
Dataset2_00088	g01317	90	g01317_00004	Dataset2
Type_strain_00952	g01318	90	g01318_00004	Type_strain
Dataset1_01696	g01318	90	g01318_00004	Dataset1
Reference_00310	g01318	90	g01318_00004	Reference
Dataset2_02067	g01318	90	g01318_00004	Dataset2
Dataset5_02216	g01318	90	g01318_00004	Dataset5
Dataset4_01164	g01318	90	g01318_00004	Dataset4
Dataset3_00250	g01318	90	g01318_00004	Dataset3
Dataset1_01268	g01319	90	g01319_00004	Dataset1
Dataset3_01959	g01319	90	g01319_00004	Dataset3
Type_strain_00592	g01319	90	g01319_00004	Type_strain
Dataset5_02587	g01319	90	g01319_00004	Dataset5
Dataset4_00737	g01319	90	g01319_00004	Dataset4
Dataset2_01639	g01319	90	g01319_00004	Dataset2
Reference_00665	g01319	90	g01319_00004	Reference
Dataset4_00034	g01320	90	g01320_00004	Dataset4
Dataset1_00655	g01320	90	g01320_00004	Dataset1
Reference_01252	g01320	90	g01320_00004	Reference
Dataset2_01026	g01320	90	g01320_00004	Dataset2
Dataset5_00026	g01320	90	g01320_00004	Dataset5
Type_strain_02993	g01320	90	g01320_00004	Type_strain
Dataset3_02571	g01320	90	g01320_00004	Dataset3
Dataset4_02291	g01321	90	g01321_00004	Dataset4
Dataset2_03205	g01321	90	g01321_00004	Dataset2
Dataset5_01134	g01321	90	g01321_00004	Dataset5
Type_strain_01108	g01321	90	g01321_00004	Type_strain
Reference_02247	g01321	90	g01321_00004	Reference
Dataset3_01328	g01321	90	g01321_00004	Dataset3
Dataset1_02834	g01321	90	g01321_00004	Dataset1
Dataset3_03083	g01322	90	g01322_00004	Dataset3
Reference_01766	g01322	90	g01322_00004	Reference
Dataset2_00519	g01322	90	g01322_00004	Dataset2
Dataset4_02860	g01322	90	g01322_00004	Dataset4
Dataset1_00148	g01322	90	g01322_00004	Dataset1
Type_strain_02519	g01322	90	g01322_00004	Type_strain
Dataset5_00601	g01322	90	g01322_00004	Dataset5
Dataset2_01463	g01323	90	g01323_00004	Dataset2
Reference_00844	g01323	90	g01323_00004	Reference
Dataset4_00553	g01323	90	g01323_00004	Dataset4
Type_strain_00409	g01323	90	g01323_00004	Type_strain
Dataset5_02789	g01323	90	g01323_00004	Dataset5
Dataset1_01092	g01323	90	g01323_00004	Dataset1
Dataset3_02135	g01323	90	g01323_00004	Dataset3
Reference_00389	g01324	90	g01324_00004	Reference
Type_strain_00873	g01324	90	g01324_00004	Type_strain
Dataset4_01017	g01324	90	g01324_00004	Dataset4
Dataset3_01671	g01324	90	g01324_00004	Dataset3
Dataset5_02301	g01324	90	g01324_00004	Dataset5
Dataset1_01553	g01324	90	g01324_00004	Dataset1
Dataset2_01924	g01324	90	g01324_00004	Dataset2
Type_strain_00027	g01325	90	g01325_00004	Type_strain
Dataset4_00087	g01325	90	g01325_00004	Dataset4
Dataset2_01077	g01325	90	g01325_00004	Dataset2
Dataset3_02520	g01325	90	g01325_00004	Dataset3
Dataset5_03165	g01325	90	g01325_00004	Dataset5
Reference_01201	g01325	90	g01325_00004	Reference
Dataset1_00706	g01325	90	g01325_00004	Dataset1
Dataset4_00367	g01326	90	g01326_00004	Dataset4
Dataset1_00970	g01326	90	g01326_00004	Dataset1
Reference_00955	g01326	90	g01326_00004	Reference
Dataset2_01341	g01326	90	g01326_00004	Dataset2
Type_strain_00290	g01326	90	g01326_00004	Type_strain
Dataset5_02901	g01326	90	g01326_00004	Dataset5
Dataset3_02256	g01326	90	g01326_00004	Dataset3
Dataset1_01624	g01327	90	g01327_00004	Dataset1
Dataset3_01599	g01327	90	g01327_00004	Dataset3
Dataset4_01088	g01327	90	g01327_00004	Dataset4
Type_strain_00937	g01327	90	g01327_00004	Type_strain
Dataset5_02231	g01327	90	g01327_00004	Dataset5
Reference_00325	g01327	90	g01327_00004	Reference
Dataset2_01995	g01327	90	g01327_00004	Dataset2
Reference_00841	g01328	90	g01328_00004	Reference
Dataset5_02786	g01328	90	g01328_00004	Dataset5
Dataset1_01095	g01328	90	g01328_00004	Dataset1
Dataset4_00556	g01328	90	g01328_00004	Dataset4
Dataset3_02132	g01328	90	g01328_00004	Dataset3
Dataset2_01466	g01328	90	g01328_00004	Dataset2
Type_strain_00412	g01328	90	g01328_00004	Type_strain
Type_strain_00092	g01329	90	g01329_00004	Type_strain
Reference_01142	g01329	90	g01329_00004	Reference
Dataset3_02454	g01329	90	g01329_00004	Dataset3
Dataset2_01144	g01329	90	g01329_00004	Dataset2
Dataset1_00773	g01329	90	g01329_00004	Dataset1
Dataset5_03102	g01329	90	g01329_00004	Dataset5
Dataset4_00157	g01329	90	g01329_00004	Dataset4
Dataset1_01858	g01330	90	g01330_00004	Dataset1
Type_strain_02035	g01330	90	g01330_00004	Type_strain
Reference_00279	g01330	90	g01330_00004	Reference
Dataset4_01256	g01330	90	g01330_00004	Dataset4
Dataset3_00346	g01330	90	g01330_00004	Dataset3
Dataset2_02229	g01330	90	g01330_00004	Dataset2
Dataset5_02121	g01330	90	g01330_00004	Dataset5
Dataset1_00502	g01331	90	g01331_00004	Dataset1
Reference_01394	g01331	90	g01331_00004	Reference
Dataset2_00873	g01331	90	g01331_00004	Dataset2
Type_strain_02863	g01331	90	g01331_00004	Type_strain
Dataset5_00184	g01331	90	g01331_00004	Dataset5
Dataset4_03271	g01331	90	g01331_00004	Dataset4
Dataset3_02727	g01331	90	g01331_00004	Dataset3
Dataset1_00532	g01332	90	g01332_00004	Dataset1
Dataset4_03302	g01332	90	g01332_00004	Dataset4
Dataset3_02696	g01332	90	g01332_00004	Dataset3
Type_strain_02894	g01332	90	g01332_00004	Type_strain
Dataset2_00903	g01332	90	g01332_00004	Dataset2
Dataset5_00153	g01332	90	g01332_00004	Dataset5
Reference_01363	g01332	90	g01332_00004	Reference
Dataset3_01023	g01333	90	g01333_00004	Dataset3
Dataset4_02004	g01333	90	g01333_00004	Dataset4
Dataset1_02333	g01333	90	g01333_00004	Dataset1
Reference_02521	g01333	90	g01333_00004	Reference
Dataset5_01451	g01333	90	g01333_00004	Dataset5
Type_strain_01358	g01333	90	g01333_00004	Type_strain
Dataset2_02704	g01333	90	g01333_00004	Dataset2
Type_strain_02422	g01334	90	g01334_00004	Type_strain
Dataset3_03233	g01334	90	g01334_00004	Dataset3
Dataset2_00363	g01334	90	g01334_00004	Dataset2
Dataset5_00751	g01334	90	g01334_00004	Dataset5
Dataset4_02756	g01334	90	g01334_00004	Dataset4
Reference_01851	g01334	90	g01334_00004	Reference
Dataset1_03280	g01334	90	g01334_00004	Dataset1
Dataset5_00183	g01335	90	g01335_00004	Dataset5
Reference_01393	g01335	90	g01335_00004	Reference
Dataset3_02726	g01335	90	g01335_00004	Dataset3
Dataset2_00874	g01335	90	g01335_00004	Dataset2
Dataset1_00503	g01335	90	g01335_00004	Dataset1
Dataset4_03273	g01335	90	g01335_00004	Dataset4
Type_strain_02864	g01335	90	g01335_00004	Type_strain
Dataset4_01637	g01336	90	g01336_00004	Dataset4
Type_strain_01719	g01336	90	g01336_00004	Type_strain
Dataset2_02549	g01336	90	g01336_00004	Dataset2
Reference_02869	g01336	90	g01336_00004	Reference
Dataset3_00664	g01336	90	g01336_00004	Dataset3
Dataset5_01802	g01336	90	g01336_00004	Dataset5
Dataset1_02178	g01336	90	g01336_00004	Dataset1
Dataset1_01490	g01337	90	g01337_00004	Dataset1
Dataset4_00956	g01337	90	g01337_00004	Dataset4
Dataset2_01861	g01337	90	g01337_00004	Dataset2
Type_strain_00812	g01337	90	g01337_00004	Type_strain
Dataset5_02362	g01337	90	g01337_00004	Dataset5
Reference_00455	g01337	90	g01337_00004	Reference
Dataset3_01734	g01337	90	g01337_00004	Dataset3
Type_strain_01183	g01338	90	g01338_00004	Type_strain
Dataset2_03130	g01338	90	g01338_00004	Dataset2
Dataset4_02210	g01338	90	g01338_00004	Dataset4
Dataset5_01220	g01338	90	g01338_00004	Dataset5
Dataset1_02759	g01338	90	g01338_00004	Dataset1
Reference_02322	g01338	90	g01338_00004	Reference
Dataset3_01253	g01338	90	g01338_00004	Dataset3
Dataset4_00033	g01339	90	g01339_00004	Dataset4
Dataset2_01025	g01339	90	g01339_00004	Dataset2
Dataset5_00027	g01339	90	g01339_00004	Dataset5
Type_strain_02992	g01339	90	g01339_00004	Type_strain
Dataset3_02572	g01339	90	g01339_00004	Dataset3
Reference_01253	g01339	90	g01339_00004	Reference
Dataset1_00654	g01339	90	g01339_00004	Dataset1
Dataset5_03155	g01340	90	g01340_00004	Dataset5
Dataset1_00716	g01340	90	g01340_00004	Dataset1
Type_strain_00037	g01340	90	g01340_00004	Type_strain
Reference_01191	g01340	90	g01340_00004	Reference
Dataset2_01087	g01340	90	g01340_00004	Dataset2
Dataset4_00098	g01340	90	g01340_00004	Dataset4
Dataset3_02510	g01340	90	g01340_00004	Dataset3
Type_strain_02767	g01341	90	g01341_00004	Type_strain
Dataset1_00401	g01341	90	g01341_00004	Dataset1
Dataset2_00772	g01341	90	g01341_00004	Dataset2
Dataset4_03165	g01341	90	g01341_00004	Dataset4
Reference_01507	g01341	90	g01341_00004	Reference
Dataset3_02829	g01341	90	g01341_00004	Dataset3
Dataset5_00283	g01341	90	g01341_00004	Dataset5
Dataset1_00172	g01342	90	g01342_00004	Dataset1
Type_strain_02543	g01342	90	g01342_00004	Type_strain
Dataset2_00543	g01342	90	g01342_00004	Dataset2
Dataset3_03059	g01342	90	g01342_00004	Dataset3
Dataset5_00577	g01342	90	g01342_00004	Dataset5
Reference_01742	g01342	90	g01342_00004	Reference
Dataset4_02884	g01342	90	g01342_00004	Dataset4
Dataset4_00689	g01343	90	g01343_00004	Dataset4
Dataset1_01223	g01343	90	g01343_00004	Dataset1
Dataset5_02633	g01343	90	g01343_00004	Dataset5
Reference_00710	g01343	90	g01343_00004	Reference
Dataset3_02004	g01343	90	g01343_00004	Dataset3
Type_strain_00547	g01343	90	g01343_00004	Type_strain
Dataset2_01594	g01343	90	g01343_00004	Dataset2
Dataset3_03242	g01344	90	g01344_00004	Dataset3
Type_strain_02413	g01344	90	g01344_00004	Type_strain
Reference_01860	g01344	90	g01344_00004	Reference
Dataset1_03271	g01344	90	g01344_00004	Dataset1
Dataset4_02747	g01344	90	g01344_00004	Dataset4
Dataset5_00760	g01344	90	g01344_00004	Dataset5
Dataset2_00354	g01344	90	g01344_00004	Dataset2
Dataset3_01845	g01345	90	g01345_00004	Dataset3
Dataset2_01753	g01345	90	g01345_00004	Dataset2
Reference_00563	g01345	90	g01345_00004	Reference
Dataset4_00847	g01345	90	g01345_00004	Dataset4
Dataset5_02471	g01345	90	g01345_00004	Dataset5
Type_strain_00706	g01345	90	g01345_00004	Type_strain
Dataset1_01382	g01345	90	g01345_00004	Dataset1
Dataset1_02242	g01346	90	g01346_00004	Dataset1
Dataset5_01734	g01346	90	g01346_00004	Dataset5
Reference_02804	g01346	90	g01346_00004	Reference
Dataset3_00728	g01346	90	g01346_00004	Dataset3
Type_strain_01647	g01346	90	g01346_00004	Type_strain
Dataset4_01712	g01346	90	g01346_00004	Dataset4
Dataset2_02613	g01346	90	g01346_00004	Dataset2
Dataset4_01821	g01347	90	g01347_00004	Dataset4
Reference_02698	g01347	90	g01347_00004	Reference
Type_strain_01543	g01347	90	g01347_00004	Type_strain
Dataset3_00837	g01347	90	g01347_00004	Dataset3
Dataset1_02516	g01347	90	g01347_00004	Dataset1
Dataset2_02887	g01347	90	g01347_00004	Dataset2
Dataset5_01629	g01347	90	g01347_00004	Dataset5
Reference_01508	g01348	90	g01348_00004	Reference
Dataset1_00400	g01348	90	g01348_00004	Dataset1
Dataset3_02830	g01348	90	g01348_00004	Dataset3
Type_strain_02766	g01348	90	g01348_00004	Type_strain
Dataset5_00284	g01348	90	g01348_00004	Dataset5
Dataset4_03164	g01348	90	g01348_00004	Dataset4
Dataset2_00771	g01348	90	g01348_00004	Dataset2
Dataset1_03043	g01349	90	g01349_00004	Dataset1
Dataset5_00988	g01349	90	g01349_00004	Dataset5
Dataset4_02446	g01349	90	g01349_00004	Dataset4
Reference_02090	g01349	90	g01349_00004	Reference
Dataset2_00126	g01349	90	g01349_00004	Dataset2
Dataset3_00181	g01349	90	g01349_00004	Dataset3
Type_strain_02189	g01349	90	g01349_00004	Type_strain
Dataset4_01269	g01350	90	g01350_00004	Dataset4
Dataset1_01871	g01350	90	g01350_00004	Dataset1
Dataset2_02242	g01350	90	g01350_00004	Dataset2
Dataset3_00359	g01350	90	g01350_00004	Dataset3
Type_strain_02022	g01350	90	g01350_00004	Type_strain
Dataset5_02108	g01350	90	g01350_00004	Dataset5
Reference_00266	g01350	90	g01350_00004	Reference
Reference_01123	g01351	90	g01351_00004	Reference
Dataset5_03074	g01351	90	g01351_00004	Dataset5
Dataset1_00801	g01351	90	g01351_00004	Dataset1
Dataset4_00185	g01351	90	g01351_00004	Dataset4
Dataset3_02425	g01351	90	g01351_00004	Dataset3
Dataset2_01172	g01351	90	g01351_00004	Dataset2
Type_strain_00111	g01351	90	g01351_00004	Type_strain
Dataset3_02013	g01352	90	g01352_00004	Dataset3
Dataset5_02642	g01352	90	g01352_00004	Dataset5
Reference_00719	g01352	90	g01352_00004	Reference
Dataset2_01585	g01352	90	g01352_00004	Dataset2
Type_strain_00538	g01352	90	g01352_00004	Type_strain
Dataset1_01214	g01352	90	g01352_00004	Dataset1
Dataset4_00680	g01352	90	g01352_00004	Dataset4
Type_strain_01161	g01353	90	g01353_00004	Type_strain
Dataset2_03153	g01353	90	g01353_00004	Dataset2
Dataset3_01276	g01353	90	g01353_00004	Dataset3
Dataset1_02782	g01353	90	g01353_00004	Dataset1
Dataset5_01198	g01353	90	g01353_00004	Dataset5
Reference_02299	g01353	90	g01353_00004	Reference
Dataset4_02234	g01353	90	g01353_00004	Dataset4
Dataset4_01012	g01354	90	g01354_00004	Dataset4
Reference_00394	g01354	90	g01354_00004	Reference
Dataset1_01548	g01354	90	g01354_00004	Dataset1
Dataset5_02306	g01354	90	g01354_00004	Dataset5
Dataset3_01676	g01354	90	g01354_00004	Dataset3
Type_strain_00868	g01354	90	g01354_00004	Type_strain
Dataset2_01919	g01354	90	g01354_00004	Dataset2
Dataset4_00158	g01355	90	g01355_00004	Dataset4
Dataset5_03101	g01355	90	g01355_00004	Dataset5
Dataset2_01145	g01355	90	g01355_00004	Dataset2
Reference_01141	g01355	90	g01355_00004	Reference
Type_strain_00093	g01355	90	g01355_00004	Type_strain
Dataset3_02453	g01355	90	g01355_00004	Dataset3
Dataset1_00774	g01355	90	g01355_00004	Dataset1
Dataset1_01119	g01356	90	g01356_00004	Dataset1
Dataset4_00575	g01356	90	g01356_00004	Dataset4
Dataset5_02742	g01356	90	g01356_00004	Dataset5
Dataset3_02108	g01356	90	g01356_00004	Dataset3
Reference_00815	g01356	90	g01356_00004	Reference
Dataset2_01490	g01356	90	g01356_00004	Dataset2
Type_strain_00439	g01356	90	g01356_00004	Type_strain
Dataset5_02236	g01357	90	g01357_00004	Dataset5
Reference_00330	g01357	90	g01357_00004	Reference
Dataset4_01083	g01357	90	g01357_00004	Dataset4
Type_strain_00932	g01357	90	g01357_00004	Type_strain
Dataset2_01990	g01357	90	g01357_00004	Dataset2
Dataset1_01619	g01357	90	g01357_00004	Dataset1
Dataset3_01604	g01357	90	g01357_00004	Dataset3
Dataset5_00400	g01358	90	g01358_00004	Dataset5
Dataset4_03041	g01358	90	g01358_00004	Dataset4
Type_strain_02648	g01358	90	g01358_00004	Type_strain
Dataset2_00654	g01358	90	g01358_00004	Dataset2
Reference_01635	g01358	90	g01358_00004	Reference
Dataset1_00283	g01358	90	g01358_00004	Dataset1
Dataset3_02947	g01358	90	g01358_00004	Dataset3
Type_strain_02825	g01359	90	g01359_00004	Type_strain
Reference_01435	g01359	90	g01359_00004	Reference
Dataset1_00468	g01359	90	g01359_00004	Dataset1
Dataset4_03235	g01359	90	g01359_00004	Dataset4
Dataset5_00220	g01359	90	g01359_00004	Dataset5
Dataset2_00839	g01359	90	g01359_00004	Dataset2
Dataset3_02761	g01359	90	g01359_00004	Dataset3
Dataset1_01202	g01360	90	g01360_00004	Dataset1
Dataset2_01573	g01360	90	g01360_00004	Dataset2
Dataset5_02654	g01360	90	g01360_00004	Dataset5
Dataset3_02025	g01360	90	g01360_00004	Dataset3
Type_strain_00525	g01360	90	g01360_00004	Type_strain
Dataset4_00667	g01360	90	g01360_00004	Dataset4
Reference_00731	g01360	90	g01360_00004	Reference
Dataset1_03009	g01361	90	g01361_00004	Dataset1
Type_strain_02152	g01361	90	g01361_00004	Type_strain
Dataset4_02407	g01361	90	g01361_00004	Dataset4
Reference_02128	g01361	90	g01361_00004	Reference
Dataset5_01025	g01361	90	g01361_00004	Dataset5
Dataset3_01502	g01361	90	g01361_00004	Dataset3
Dataset2_00092	g01361	90	g01361_00004	Dataset2
Type_strain_02475	g01362	90	g01362_00004	Type_strain
Dataset4_02820	g01362	90	g01362_00004	Dataset4
Dataset2_00417	g01362	90	g01362_00004	Dataset2
Dataset1_00046	g01362	90	g01362_00004	Dataset1
Dataset3_03180	g01362	90	g01362_00004	Dataset3
Reference_01804	g01362	90	g01362_00004	Reference
Dataset5_00704	g01362	90	g01362_00004	Dataset5
Dataset1_03232	g01363	90	g01363_00004	Dataset1
Dataset2_00315	g01363	90	g01363_00004	Dataset2
Reference_01901	g01363	90	g01363_00004	Reference
Dataset3_03281	g01363	90	g01363_00004	Dataset3
Type_strain_02374	g01363	90	g01363_00004	Type_strain
Dataset4_02706	g01363	90	g01363_00004	Dataset4
Dataset5_00801	g01363	90	g01363_00004	Dataset5
Dataset5_00083	g01364	90	g01364_00004	Dataset5
Dataset3_02630	g01364	90	g01364_00004	Dataset3
Type_strain_02957	g01364	90	g01364_00004	Type_strain
Dataset1_00597	g01364	90	g01364_00004	Dataset1
Reference_01299	g01364	90	g01364_00004	Reference
Dataset2_00968	g01364	90	g01364_00004	Dataset2
Dataset4_03376	g01364	90	g01364_00004	Dataset4
Dataset4_01744	g01365	90	g01365_00004	Dataset4
Dataset1_02272	g01365	90	g01365_00004	Dataset1
Type_strain_01616	g01365	90	g01365_00004	Type_strain
Dataset3_00758	g01365	90	g01365_00004	Dataset3
Dataset5_01704	g01365	90	g01365_00004	Dataset5
Reference_02773	g01365	90	g01365_00004	Reference
Dataset2_02643	g01365	90	g01365_00004	Dataset2
Dataset3_02873	g01366	90	g01366_00004	Dataset3
Dataset5_00326	g01366	90	g01366_00004	Dataset5
Dataset2_00728	g01366	90	g01366_00004	Dataset2
Type_strain_02720	g01366	90	g01366_00004	Type_strain
Dataset1_00357	g01366	90	g01366_00004	Dataset1
Dataset4_03125	g01366	90	g01366_00004	Dataset4
Reference_01550	g01366	90	g01366_00004	Reference
Type_strain_01896	g01367	90	g01367_00004	Type_strain
Dataset1_01999	g01367	90	g01367_00004	Dataset1
Dataset2_02370	g01367	90	g01367_00004	Dataset2
Dataset5_01982	g01367	90	g01367_00004	Dataset5
Dataset4_01395	g01367	90	g01367_00004	Dataset4
Dataset3_00485	g01367	90	g01367_00004	Dataset3
Reference_00141	g01367	90	g01367_00004	Reference
