g01493_00003	g01493	80	7	1	1	0	0	0	Dataset1_02095	Dataset2_02466	Dataset3_00581	Dataset4_01491	Dataset5_01888	Reference_00049	Type_strain_01802
g01494_00003	g01494	80	7	1	1	0	0	0	Dataset1_02281	Dataset2_02652	Dataset3_00768	Dataset4_01753	Dataset5_01695	Reference_02764	Type_strain_01607
g01495_00003	g01495	80	7	1	1	0	0	0	Dataset1_02103	Dataset2_02474	Dataset3_00589	Dataset4_01498	Dataset5_01881	Reference_00042	Type_strain_01795
g01496_00003	g01496	80	7	1	1	0	0	0	Dataset1_02487	Dataset2_02858	Dataset3_00867	Dataset4_01850	Dataset5_01598	Reference_02670	Type_strain_01512
g01497_00003	g01497	80	7	1	1	0	0	0	Dataset1_00677	Dataset2_01048	Dataset3_02548	Dataset4_00057	Dataset5_00002	Reference_01229	Type_strain_03016
g01498_00003	g01498	80	7	1	1	0	0	0	Dataset1_03221	Dataset2_00304	Dataset3_00003	Dataset4_02694	Dataset5_00812	Reference_01912	Type_strain_02363
g01499_00003	g01499	80	7	1	1	0	0	0	Dataset1_02328	Dataset2_02699	Dataset3_01028	Dataset4_02009	Dataset5_01446	Reference_02516	Type_strain_01353
g01500_00003	g01500	80	7	1	1	0	0	0	Dataset1_01242	Dataset2_01613	Dataset3_01985	Dataset4_00708	Dataset5_02614	Reference_00691	Type_strain_00566
g01501_00003	g01501	80	7	1	1	0	0	0	Dataset1_00282	Dataset2_00653	Dataset3_02948	Dataset4_03040	Dataset5_00401	Reference_01636	Type_strain_02647
g01502_00003	g01502	80	7	1	1	0	0	0	Dataset1_01509	Dataset2_01880	Dataset3_01715	Dataset4_00976	Dataset5_02343	Reference_00436	Type_strain_00831
g01503_00003	g01503	80	7	1	1	0	0	0	Dataset1_01357	Dataset2_01728	Dataset3_01870	Dataset4_00820	Dataset5_02496	Reference_00589	Type_strain_00681
g01504_00003	g01504	80	7	1	1	0	0	0	Dataset1_00326	Dataset2_00697	Dataset3_02903	Dataset4_03082	Dataset5_00357	Reference_01592	Type_strain_02691
g01505_00003	g01505	80	7	1	1	0	0	0	Dataset1_02371	Dataset2_02742	Dataset3_00985	Dataset4_01966	Dataset5_01490	Reference_02559	Type_strain_01397
g01506_00003	g01506	80	7	1	1	0	0	0	Dataset1_02424	Dataset2_02795	Dataset3_00931	Dataset4_01914	Dataset5_01541	Reference_02612	Type_strain_01450
g01507_00003	g01507	80	7	1	1	0	0	0	Dataset1_01611	Dataset2_01982	Dataset3_01612	Dataset4_01075	Dataset5_02243	Reference_00337	Type_strain_00925
g01508_00003	g01508	80	7	1	1	0	0	0	Dataset1_01432	Dataset2_01803	Dataset3_01795	Dataset4_00897	Dataset5_02422	Reference_00515	Type_strain_00753
g01509_00003	g01509	80	7	1	1	0	0	0	Dataset1_01284	Dataset2_01655	Dataset3_01943	Dataset4_00755	Dataset5_02572	Reference_00650	Type_strain_00607
g01510_00003	g01510	80	7	1	1	0	0	0	Dataset1_02600	Dataset2_02971	Dataset3_01090	Dataset4_02100	Dataset5_01384	Reference_02425	Type_strain_01291
g01511_00003	g01511	80	7	1	1	0	0	0	Dataset1_02248	Dataset2_02619	Dataset3_00734	Dataset4_01719	Dataset5_01728	Reference_02798	Type_strain_01641
g01512_00003	g01512	80	7	1	1	0	0	0	Dataset1_00030	Dataset2_00401	Dataset3_03196	Dataset4_02804	Dataset5_00720	Reference_01820	Type_strain_02459
g01513_00003	g01513	80	7	1	1	0	0	0	Dataset1_02030	Dataset2_02401	Dataset3_00516	Dataset4_01423	Dataset5_01955	Reference_00114	Type_strain_01869
g01514_00003	g01514	80	7	1	1	0	0	0	Dataset1_03174	Dataset2_00257	Dataset3_00050	Dataset4_02645	Dataset5_00859	Reference_01958	Type_strain_02317
g01515_00003	g01515	80	7	1	1	0	0	0	Dataset1_01373	Dataset2_01744	Dataset3_01854	Dataset4_00840	Dataset5_02480	Reference_00572	Type_strain_00697
g01516_00003	g01516	80	7	1	1	0	0	0	Dataset1_01406	Dataset2_01777	Dataset3_01821	Dataset4_00871	Dataset5_02448	Reference_00541	Type_strain_00728
g01517_00003	g01517	80	7	1	1	0	0	0	Dataset1_00344	Dataset2_00715	Dataset3_02886	Dataset4_03112	Dataset5_00340	Reference_01563	Type_strain_02707
g01518_00003	g01518	80	7	1	1	0	0	0	Dataset1_03284	Dataset2_00367	Dataset3_03229	Dataset4_02760	Dataset5_00747	Reference_01847	Type_strain_02426
g01519_00003	g01519	80	7	1	1	0	0	0	Dataset1_02983	Dataset2_00066	Dataset3_01476	Dataset4_02382	Dataset5_01050	Reference_02153	Type_strain_02126
g01520_00003	g01520	80	7	1	1	0	0	0	Dataset1_02797	Dataset2_03168	Dataset3_01291	Dataset4_02252	Dataset5_01171	Reference_02284	Type_strain_01146
g01521_00003	g01521	80	7	1	1	0	0	0	Dataset1_00574	Dataset2_00945	Dataset3_02653	Dataset4_03350	Dataset5_00107	Reference_01322	Type_strain_02934
g01522_00003	g01522	80	7	1	1	0	0	0	Dataset1_01206	Dataset2_01577	Dataset3_02021	Dataset4_00671	Dataset5_02650	Reference_00727	Type_strain_00530
g01523_00003	g01523	80	7	1	1	0	0	0	Dataset1_03248	Dataset2_00331	Dataset3_03265	Dataset4_02723	Dataset5_00784	Reference_01884	Type_strain_02390
g01524_00003	g01524	80	7	1	1	0	0	0	Dataset1_01300	Dataset2_01671	Dataset3_01927	Dataset4_00772	Dataset5_02554	Reference_00634	Type_strain_00624
g01525_00003	g01525	80	7	1	1	0	0	0	Dataset1_00487	Dataset2_00858	Dataset3_02742	Dataset4_03256	Dataset5_00200	Reference_01409	Type_strain_02848
g01526_00003	g01526	80	7	1	1	0	0	0	Dataset1_00494	Dataset2_00865	Dataset3_02735	Dataset4_03263	Dataset5_00192	Reference_01402	Type_strain_02855
g01527_00003	g01527	80	7	1	1	0	0	0	Dataset1_01288	Dataset2_01659	Dataset3_01939	Dataset4_00759	Dataset5_02568	Reference_00646	Type_strain_00611
g01528_00003	g01528	80	7	1	1	0	0	0	Dataset1_00947	Dataset2_01318	Dataset3_02279	Dataset4_00345	Dataset5_02924	Reference_00977	Type_strain_00267
g01529_00003	g01529	80	7	1	1	0	0	0	Dataset1_01957	Dataset2_02328	Dataset3_00444	Dataset4_01354	Dataset5_02023	Reference_00182	Type_strain_01937
g01530_00003	g01530	80	7	1	1	0	0	0	Dataset1_02291	Dataset2_02662	Dataset3_01065	Dataset4_02046	Dataset5_01409	Reference_02479	Type_strain_01316
g01531_00003	g01531	80	7	1	1	0	0	0	Dataset1_00213	Dataset2_00584	Dataset3_03017	Dataset4_02971	Dataset5_00467	Reference_01702	Type_strain_02579
g01532_00003	g01532	80	7	1	1	0	0	0	Dataset1_01398	Dataset2_01769	Dataset3_01829	Dataset4_00864	Dataset5_02455	Reference_00548	Type_strain_00721
g01533_00003	g01533	80	7	1	1	0	0	0	Dataset1_01352	Dataset2_01723	Dataset3_01875	Dataset4_00815	Dataset5_02501	Reference_00594	Type_strain_00676
g01534_00003	g01534	80	7	1	1	0	0	0	Dataset1_00913	Dataset2_01284	Dataset3_02313	Dataset4_00310	Dataset5_02959	Reference_01011	Type_strain_00233
g01535_00003	g01535	80	7	1	1	0	0	0	Dataset1_02289	Dataset2_02660	Dataset3_01067	Dataset4_02048	Dataset5_01407	Reference_02477	Type_strain_01314
g01536_00003	g01536	80	7	1	1	0	0	0	Dataset1_01627	Dataset2_01998	Dataset3_01596	Dataset4_01091	Dataset5_02228	Reference_00322	Type_strain_00940
g01537_00003	g01537	80	7	1	1	0	0	0	Dataset1_02471	Dataset2_02842	Dataset3_00884	Dataset4_01865	Dataset5_01582	Reference_02654	Type_strain_01496
g01538_00003	g01538	80	7	1	1	0	0	0	Dataset1_01916	Dataset2_02287	Dataset3_00403	Dataset4_01313	Dataset5_02064	Reference_00223	Type_strain_01978
g01539_00003	g01539	80	7	1	1	0	0	0	Dataset1_00356	Dataset2_00727	Dataset3_02874	Dataset4_03124	Dataset5_00327	Reference_01551	Type_strain_02719
g01540_00003	g01540	80	7	1	1	0	0	0	Dataset1_01033	Dataset2_01404	Dataset3_02194	Dataset4_00492	Dataset5_02842	Reference_00895	Type_strain_00351
g01541_00003	g01541	80	7	1	1	0	0	0	Dataset1_00999	Dataset2_01370	Dataset3_02228	Dataset4_00394	Dataset5_02874	Reference_00927	Type_strain_00319
g01542_00003	g01542	80	7	1	1	0	0	0	Dataset1_02068	Dataset2_02439	Dataset3_00554	Dataset4_01464	Dataset5_01915	Reference_00076	Type_strain_01829
g01543_00003	g01543	80	7	1	1	0	0	0	Dataset1_00211	Dataset2_00582	Dataset3_03019	Dataset4_02969	Dataset5_00469	Reference_01704	Type_strain_02577
g01544_00003	g01544	80	7	1	1	0	0	0	Dataset1_00225	Dataset2_00596	Dataset3_03005	Dataset4_02981	Dataset5_00455	Reference_01692	Type_strain_02590
g01545_00003	g01545	80	7	1	1	0	0	0	Dataset1_01039	Dataset2_01410	Dataset3_02188	Dataset4_00498	Dataset5_02836	Reference_00889	Type_strain_00357
g01546_00003	g01546	80	7	1	1	0	0	0	Dataset1_00910	Dataset2_01281	Dataset3_02316	Dataset4_00307	Dataset5_02962	Reference_01014	Type_strain_00230
g01547_00003	g01547	80	7	1	1	0	0	0	Dataset1_02829	Dataset2_03200	Dataset3_01323	Dataset4_02286	Dataset5_01139	Reference_02252	Type_strain_01114
g01548_00003	g01548	80	7	1	1	0	0	0	Dataset1_01135	Dataset2_01506	Dataset3_02092	Dataset4_00593	Dataset5_02725	Reference_00798	Type_strain_00457
g01549_00003	g01549	80	7	1	1	0	0	0	Dataset1_01148	Dataset2_01519	Dataset3_02079	Dataset4_00606	Dataset5_02709	Reference_00785	Type_strain_00470
g01550_00003	g01550	80	7	1	1	0	0	0	Dataset1_02148	Dataset2_02519	Dataset3_00634	Dataset4_01599	Dataset5_01835	Reference_02899	Type_strain_01749
g01551_00003	g01551	80	7	1	1	0	0	0	Dataset1_01981	Dataset2_02352	Dataset3_00467	Dataset4_01378	Dataset5_01999	Reference_00158	Type_strain_01913
g01552_00003	g01552	80	7	1	1	0	0	0	Dataset1_01978	Dataset2_02349	Dataset3_00464	Dataset4_01375	Dataset5_02002	Reference_00161	Type_strain_01916
g01553_00003	g01553	80	7	1	1	0	0	0	Dataset1_03145	Dataset2_00228	Dataset3_00079	Dataset4_02552	Dataset5_00887	Reference_01979	Type_strain_02289
g01554_00003	g01554	80	7	1	1	0	0	0	Dataset1_00663	Dataset2_01034	Dataset3_02563	Dataset4_00042	Dataset5_00017	Reference_01244	Type_strain_03001
g01555_00003	g01555	80	7	1	1	0	0	0	Dataset1_02763	Dataset2_03134	Dataset3_01257	Dataset4_02214	Dataset5_01216	Reference_02318	Type_strain_01179
g01556_00003	g01556	80	7	1	1	0	0	0	Dataset1_03188	Dataset2_00271	Dataset3_00036	Dataset4_02659	Dataset5_00845	Reference_01944	Type_strain_02331
g01557_00003	g01557	80	7	1	1	0	0	0	Dataset1_02626	Dataset2_02997	Dataset3_01116	Dataset4_02128	Dataset5_01358	Reference_02399	Type_strain_01265
g01558_00003	g01558	80	7	1	1	0	0	0	Dataset1_01259	Dataset2_01630	Dataset3_01968	Dataset4_00726	Dataset5_02596	Reference_00674	Type_strain_00583
g01559_00003	g01559	80	7	1	1	0	0	0	Dataset1_03013	Dataset2_00096	Dataset3_01506	Dataset4_02416	Dataset5_01017	Reference_02120	Type_strain_02160
g01560_00003	g01560	80	7	1	1	0	0	0	Dataset1_00800	Dataset2_01171	Dataset3_02426	Dataset4_00184	Dataset5_03075	Reference_01124	Type_strain_00110
g01561_00003	g01561	80	7	1	1	0	0	0	Dataset1_01446	Dataset2_01817	Dataset3_01780	Dataset4_00912	Dataset5_02407	Reference_00499	Type_strain_00768
g01562_00003	g01562	80	7	1	1	0	0	0	Dataset1_02416	Dataset2_02787	Dataset3_00939	Dataset4_01922	Dataset5_01533	Reference_02604	Type_strain_01442
g01563_00003	g01563	80	7	1	1	0	0	0	Dataset1_02537	Dataset2_02908	Dataset3_00816	Dataset4_01799	Dataset5_01649	Reference_02719	Type_strain_01562
g01564_00003	g01564	80	7	1	1	0	0	0	Dataset1_01846	Dataset2_02217	Dataset3_00334	Dataset4_01245	Dataset5_02132	Reference_00290	Type_strain_02046
g01565_00003	g01565	80	7	1	1	0	0	0	Dataset1_02984	Dataset2_00067	Dataset3_01477	Dataset4_02383	Dataset5_01049	Reference_02152	Type_strain_02127
g01566_00003	g01566	80	7	1	1	0	0	0	Dataset1_00786	Dataset2_01157	Dataset3_02441	Dataset4_00170	Dataset5_03089	Reference_01129	Type_strain_00105
g01567_00003	g01567	80	7	1	1	0	0	0	Dataset1_02426	Dataset2_02797	Dataset3_00929	Dataset4_01912	Dataset5_01543	Reference_02614	Type_strain_01452
g01568_00003	g01568	80	7	1	1	0	0	0	Dataset1_02006	Dataset2_02377	Dataset3_00492	Dataset4_01402	Dataset5_01975	Reference_00134	Type_strain_01889
g01569_00003	g01569	80	7	1	1	0	0	0	Dataset1_00403	Dataset2_00774	Dataset3_02827	Dataset4_03167	Dataset5_00281	Reference_01505	Type_strain_02769
g01570_00003	g01570	80	7	1	1	0	0	0	Dataset1_01025	Dataset2_01396	Dataset3_02202	Dataset4_00484	Dataset5_02850	Reference_00903	Type_strain_00343
g01571_00003	g01571	80	7	1	1	0	0	0	Dataset1_02024	Dataset2_02395	Dataset3_00510	Dataset4_01421	Dataset5_01957	Reference_00116	Type_strain_01871
g01572_00003	g01572	80	7	1	1	0	0	0	Dataset1_01318	Dataset2_01689	Dataset3_01909	Dataset4_00794	Dataset5_02536	Reference_00614	Type_strain_00642
g01573_00003	g01573	80	7	1	1	0	0	0	Dataset1_02835	Dataset2_03206	Dataset3_01329	Dataset4_02292	Dataset5_01133	Reference_02246	Type_strain_01107
g01574_00003	g01574	80	7	1	1	0	0	0	Dataset1_01266	Dataset2_01637	Dataset3_01961	Dataset4_00735	Dataset5_02589	Reference_00667	Type_strain_00590
g01575_00003	g01575	80	7	1	1	0	0	0	Dataset1_02652	Dataset2_03023	Dataset3_01143	Dataset4_02158	Dataset5_01328	Reference_02370	Type_strain_01231
g01576_00003	g01576	80	7	1	1	0	0	0	Dataset1_03255	Dataset2_00338	Dataset3_03258	Dataset4_02730	Dataset5_00777	Reference_01877	Type_strain_02397
g01577_00003	g01577	80	7	1	1	0	0	0	Dataset1_00505	Dataset2_00876	Dataset3_02724	Dataset4_03275	Dataset5_00181	Reference_01391	Type_strain_02866
g01578_00003	g01578	80	7	1	1	0	0	0	Dataset1_00343	Dataset2_00714	Dataset3_02887	Dataset4_03111	Dataset5_00341	Reference_01564	Type_strain_02706
g01579_00003	g01579	80	7	1	1	0	0	0	Dataset1_00953	Dataset2_01324	Dataset3_02273	Dataset4_00351	Dataset5_02918	Reference_00971	Type_strain_00273
g01580_00003	g01580	80	7	1	1	0	0	0	Dataset1_00329	Dataset2_00700	Dataset3_02900	Dataset4_03085	Dataset5_00354	Reference_01589	Type_strain_02694
g01581_00003	g01581	80	7	1	1	0	0	0	Dataset1_00539	Dataset2_00910	Dataset3_02689	Dataset4_03310	Dataset5_00146	Reference_01355	Type_strain_02901
g01582_00003	g01582	80	7	1	1	0	0	0	Dataset1_00526	Dataset2_00897	Dataset3_02703	Dataset4_03295	Dataset5_00160	Reference_01370	Type_strain_02887
g01583_00003	g01583	80	7	1	1	0	0	0	Dataset1_02428	Dataset2_02799	Dataset3_00927	Dataset4_01910	Dataset5_01545	Reference_02616	Type_strain_01454
g01584_00003	g01584	80	7	1	1	0	0	0	Dataset1_00529	Dataset2_00900	Dataset3_02699	Dataset4_03299	Dataset5_00156	Reference_01366	Type_strain_02891
g01585_00003	g01585	80	7	1	1	0	0	0	Dataset1_02905	Dataset2_03276	Dataset3_01398	Dataset4_02362	Dataset5_01069	Reference_02173	Type_strain_01033
g01586_00003	g01586	80	7	1	1	0	0	0	Dataset1_03236	Dataset2_00319	Dataset3_03277	Dataset4_02710	Dataset5_00797	Reference_01897	Type_strain_02378
g01587_00003	g01587	80	7	1	1	0	0	0	Dataset1_00155	Dataset2_00526	Dataset3_03076	Dataset4_02867	Dataset5_00594	Reference_01759	Type_strain_02526
g01588_00003	g01588	80	7	1	1	0	0	0	Dataset1_01502	Dataset2_01873	Dataset3_01722	Dataset4_00968	Dataset5_02350	Reference_00443	Type_strain_00824
g01589_00003	g01589	80	7	1	1	0	0	0	Dataset1_00518	Dataset2_00889	Dataset3_02711	Dataset4_03287	Dataset5_00168	Reference_01378	Type_strain_02879
g01590_00003	g01590	80	7	1	1	0	0	0	Dataset1_02079	Dataset2_02450	Dataset3_00565	Dataset4_01475	Dataset5_01904	Reference_00065	Type_strain_01818
g01591_00003	g01591	80	7	1	1	0	0	0	Dataset1_02245	Dataset2_02616	Dataset3_00731	Dataset4_01715	Dataset5_01731	Reference_02801	Type_strain_01644
g01592_00003	g01592	80	7	1	1	0	0	0	Dataset1_02909	Dataset2_03280	Dataset3_01402	Dataset4_02366	Dataset5_01065	Reference_02168	Type_strain_01029
g01593_00003	g01593	80	7	1	1	0	0	0	Dataset1_02244	Dataset2_02615	Dataset3_00730	Dataset4_01714	Dataset5_01732	Reference_02802	Type_strain_01645
g01594_00003	g01594	80	7	1	1	0	0	0	Dataset1_01165	Dataset2_01536	Dataset3_02062	Dataset4_00627	Dataset5_02692	Reference_00768	Type_strain_00487
g01595_00003	g01595	80	7	1	1	0	0	0	Dataset1_00039	Dataset2_00410	Dataset3_03187	Dataset4_02813	Dataset5_00711	Reference_01811	Type_strain_02468
g01596_00003	g01596	80	7	1	1	0	0	0	Dataset1_03209	Dataset2_00292	Dataset3_00015	Dataset4_02682	Dataset5_00824	Reference_01924	Type_strain_02351
g01597_00003	g01597	80	7	1	1	0	0	0	Dataset1_01189	Dataset2_01560	Dataset3_02038	Dataset4_00652	Dataset5_02667	Reference_00744	Type_strain_00511
g01598_00003	g01598	80	7	1	1	0	0	0	Dataset1_00545	Dataset2_00916	Dataset3_02683	Dataset4_03318	Dataset5_00140	Reference_01349	Type_strain_02907
g01599_00003	g01599	80	7	1	1	0	0	0	Dataset1_00547	Dataset2_00918	Dataset3_02681	Dataset4_03320	Dataset5_00138	Reference_01347	Type_strain_02909
g01600_00003	g01600	80	7	1	1	0	0	0	Dataset1_00710	Dataset2_01081	Dataset3_02516	Dataset4_00092	Dataset5_03161	Reference_01197	Type_strain_00031
g01601_00003	g01601	80	7	1	1	0	0	0	Dataset1_01635	Dataset2_02006	Dataset3_01588	Dataset4_01099	Dataset5_02220	Reference_00314	Type_strain_00948
g01602_00003	g01602	80	7	1	1	0	0	0	Dataset1_03180	Dataset2_00263	Dataset3_00044	Dataset4_02651	Dataset5_00853	Reference_01952	Type_strain_02323
g01603_00003	g01603	80	7	1	1	0	0	0	Dataset1_01466	Dataset2_01837	Dataset3_01759	Dataset4_00932	Dataset5_02386	Reference_00479	Type_strain_00788
g01604_00003	g01604	80	7	1	1	0	0	0	Dataset1_01058	Dataset2_01429	Dataset3_02169	Dataset4_00518	Dataset5_02823	Reference_00876	Type_strain_00376
g01605_00003	g01605	80	7	1	1	0	0	0	Dataset1_01884	Dataset2_02255	Dataset3_00372	Dataset4_01282	Dataset5_02095	Reference_00253	Type_strain_02009
g01606_00003	g01606	80	7	1	1	0	0	0	Dataset1_02040	Dataset2_02411	Dataset3_00526	Dataset4_01434	Dataset5_01945	Reference_00104	Type_strain_01859
g01607_00003	g01607	80	7	1	1	0	0	0	Dataset1_01461	Dataset2_01832	Dataset3_01764	Dataset4_00927	Dataset5_02392	Reference_00484	Type_strain_00783
g01608_00003	g01608	80	7	1	1	0	0	0	Dataset1_02975	Dataset2_00058	Dataset3_01468	Dataset4_02373	Dataset5_01058	Reference_02161	Type_strain_02118
g01609_00003	g01609	80	7	1	1	0	0	0	Dataset1_01205	Dataset2_01576	Dataset3_02022	Dataset4_00670	Dataset5_02651	Reference_00728	Type_strain_00529
g01610_00003	g01610	80	7	1	1	0	0	0	Dataset1_00579	Dataset2_00950	Dataset3_02648	Dataset4_03355	Dataset5_00102	Reference_01317	Type_strain_02939
g01611_00003	g01611	80	7	1	1	0	0	0	Dataset1_02239	Dataset2_02610	Dataset3_00725	Dataset4_01709	Dataset5_01738	Reference_02807	Type_strain_01650
g01612_00003	g01612	80	7	1	1	0	0	0	Dataset1_01606	Dataset2_01977	Dataset3_01617	Dataset4_01070	Dataset5_02248	Reference_00342	Type_strain_00920
g01613_00003	g01613	80	7	1	1	0	0	0	Dataset1_03027	Dataset2_00110	Dataset3_01520	Dataset4_02430	Dataset5_01003	Reference_02106	Type_strain_02174
g01614_00003	g01614	80	7	1	1	0	0	0	Dataset1_01429	Dataset2_01800	Dataset3_01798	Dataset4_00894	Dataset5_02425	Reference_00518	Type_strain_00750
g01615_00003	g01615	80	7	1	1	0	0	0	Dataset1_00331	Dataset2_00702	Dataset3_02898	Dataset4_03087	Dataset5_00352	Reference_01587	Type_strain_02696
g01616_00003	g01616	80	7	1	1	0	0	0	Dataset1_01939	Dataset2_02310	Dataset3_00426	Dataset4_01336	Dataset5_02041	Reference_00200	Type_strain_01955
g01617_00003	g01617	80	7	1	1	0	0	0	Dataset1_01434	Dataset2_01805	Dataset3_01793	Dataset4_00899	Dataset5_02420	Reference_00513	Type_strain_00755
g01618_00003	g01618	80	7	1	1	0	0	0	Dataset1_01511	Dataset2_01882	Dataset3_01713	Dataset4_00978	Dataset5_02341	Reference_00434	Type_strain_00833
g01619_00003	g01619	80	7	1	1	0	0	0	Dataset1_03028	Dataset2_00111	Dataset3_01521	Dataset4_02431	Dataset5_01002	Reference_02105	Type_strain_02175
g01620_00003	g01620	80	7	1	1	0	0	0	Dataset1_00987	Dataset2_01358	Dataset3_02240	Dataset4_00383	Dataset5_02885	Reference_00939	Type_strain_00307
g01621_00003	g01621	80	7	1	1	0	0	0	Dataset1_00729	Dataset2_01100	Dataset3_02497	Dataset4_00111	Dataset5_03142	Reference_01178	Type_strain_00050
g01622_00003	g01622	80	7	1	1	0	0	0	Dataset1_00049	Dataset2_00420	Dataset3_03177	Dataset4_02823	Dataset5_00701	Reference_01801	Type_strain_02478
g01623_00003	g01623	80	7	1	1	0	0	0	Dataset1_02182	Dataset2_02553	Dataset3_00668	Dataset4_01641	Dataset5_01798	Reference_02865	Type_strain_01715
g01624_00003	g01624	80	7	1	1	0	0	0	Dataset1_01088	Dataset2_01459	Dataset3_02139	Dataset4_00547	Dataset5_02793	Reference_00848	Type_strain_00405
g01625_00003	g01625	80	7	1	1	0	0	0	Dataset1_00900	Dataset2_01271	Dataset3_02326	Dataset4_00299	Dataset5_02969	Reference_01024	Type_strain_00220
g01626_00003	g01626	80	7	1	1	0	0	0	Dataset1_02466	Dataset2_02837	Dataset3_00889	Dataset4_01870	Dataset5_01577	Reference_02649	Type_strain_01491
g01627_00003	g01627	80	7	1	1	0	0	0	Dataset1_00781	Dataset2_01152	Dataset3_02446	Dataset4_00165	Dataset5_03094	Reference_01134	Type_strain_00100
g01628_00003	g01628	80	7	1	1	0	0	0	Dataset1_02051	Dataset2_02422	Dataset3_00537	Dataset4_01447	Dataset5_01932	Reference_00093	Type_strain_01846
g01629_00003	g01629	80	7	1	1	0	0	0	Dataset1_02381	Dataset2_02752	Dataset3_00975	Dataset4_01956	Dataset5_01500	Reference_02569	Type_strain_01407
g01630_00003	g01630	80	7	1	1	0	0	0	Dataset1_00662	Dataset2_01033	Dataset3_02564	Dataset4_00041	Dataset5_00019	Reference_01245	Type_strain_03000
g01631_00003	g01631	80	7	1	1	0	0	0	Dataset1_00899	Dataset2_01270	Dataset3_02327	Dataset4_00298	Dataset5_02970	Reference_01025	Type_strain_00219
g01632_00003	g01632	80	7	1	1	0	0	0	Dataset1_03239	Dataset2_00322	Dataset3_03274	Dataset4_02712	Dataset5_00793	Reference_01893	Type_strain_02381
g01633_00003	g01633	80	7	1	1	0	0	0	Dataset1_01896	Dataset2_02267	Dataset3_00384	Dataset4_01295	Dataset5_02083	Reference_00241	Type_strain_01997
g01634_00003	g01634	80	7	1	1	0	0	0	Dataset1_02994	Dataset2_00077	Dataset3_01487	Dataset4_02393	Dataset5_01039	Reference_02142	Type_strain_02138
g01635_00003	g01635	80	7	1	1	0	0	0	Dataset1_02614	Dataset2_02985	Dataset3_01104	Dataset4_02116	Dataset5_01370	Reference_02411	Type_strain_01277
g01636_00003	g01636	80	7	1	1	0	0	0	Dataset1_02336	Dataset2_02707	Dataset3_01020	Dataset4_02001	Dataset5_01454	Reference_02524	Type_strain_01361
g01637_00003	g01637	80	7	1	1	0	0	0	Dataset1_02507	Dataset2_02878	Dataset3_00846	Dataset4_01830	Dataset5_01621	Reference_02690	Type_strain_01534
g01638_00003	g01638	80	7	1	1	0	0	0	Dataset1_02509	Dataset2_02880	Dataset3_00844	Dataset4_01828	Dataset5_01623	Reference_02692	Type_strain_01536
g01639_00003	g01639	80	7	1	1	0	0	0	Dataset1_03114	Dataset2_00197	Dataset3_00110	Dataset4_02518	Dataset5_00918	Reference_02020	Type_strain_02259
g01640_00003	g01640	80	7	1	1	0	0	0	Dataset1_00554	Dataset2_00925	Dataset3_02674	Dataset4_03327	Dataset5_00132	Reference_01342	Type_strain_02915
g01641_00003	g01641	80	7	1	1	0	0	0	Dataset1_00702	Dataset2_01073	Dataset3_02524	Dataset4_00083	Dataset5_03171	Reference_01205	Type_strain_00023
g01642_00003	g01642	80	7	1	1	0	0	0	Dataset1_01157	Dataset2_01528	Dataset3_02070	Dataset4_00619	Dataset5_02700	Reference_00776	Type_strain_00479
g01643_00003	g01643	80	7	1	1	0	0	0	Dataset1_02501	Dataset2_02872	Dataset3_00852	Dataset4_01836	Dataset5_01615	Reference_02684	Type_strain_01527
