allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01977_00006	g01977	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	2502	2502	2502.00	Dataset1_01293	Dataset2_01664	Dataset3_01934	Dataset4_00765	Dataset5_02563	Reference_00641	Type_strain_00616
g03409_00006	g03409	srlR	Glucitol operon repressor	98	1	5	1	1	1	0	0	0	0	5	Glucitol operon repressor(5)	srlR(5)	756	756	756.00	Dataset1_01562	Dataset2_01933	Dataset3_01662	Dataset4_01026	Dataset5_02292		
g03321_00006	g03321	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	876	876	876.00					Dataset5_01238		
g00659_00006	g00659	ltaS1	Lipoteichoic acid synthase 1	98	1	7	1	1	1	0	0	0	0	7	Lipoteichoic acid synthase 1(7)	ltaS1(7)	2154	2154	2154.00	Dataset1_01575	Dataset2_01946	Dataset3_01649	Dataset4_01039	Dataset5_02279	Reference_00375	Type_strain_00887
g02098_00006	g02098	aroE	Shikimate dehydrogenase (NADP(+))	98	1	7	1	1	1	0	0	0	0	7	Shikimate dehydrogenase (NADP(+))(7)	aroE(7)	894	894	894.00	Dataset1_03034	Dataset2_00117	Dataset3_01526	Dataset4_02437	Dataset5_00997	Reference_02099	Type_strain_02180
g02850_00004	g02850	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	333	342	337.50				Dataset4_02923	Dataset5_00539		
g02804_00005	g02804	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	414	417	415.50				Dataset4_02918	Dataset5_00544		
g02169_00006	g02169	oatA	O-acetyltransferase OatA	98	1	7	1	1	1	0	0	0	0	7	O-acetyltransferase OatA(6):Peptidoglycan O-acetyltransferase OatA(1)	oatA(7)	1848	1848	1848.00	Dataset1_03155	Dataset2_00238	Dataset3_00069	Dataset4_02574	Dataset5_00877	Reference_01969	Type_strain_02299
g02914_00004	g02914	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	222	222	222.00				Dataset4_01148	Dataset5_00658		
g00583_00006	g00583	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	456	456	456.00	Dataset1_00352	Dataset2_00723	Dataset3_02878	Dataset4_03120	Dataset5_00331	Reference_01555	Type_strain_02715
g00560_00006	g00560	yrrK	Putative pre-16S rRNA nuclease	98	1	7	1	1	1	0	0	0	0	7	Putative pre-16S rRNA nuclease(7)	yrrK(7)	435	435	435.00	Dataset1_01945	Dataset2_02316	Dataset3_00432	Dataset4_01342	Dataset5_02035	Reference_00194	Type_strain_01949
g02521_00005	g02521	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1599	1599	1599.00	Dataset1_02398	Dataset2_02769	Dataset3_00958	Dataset4_01939	Dataset5_01516	Reference_02585	Type_strain_01423
g00262_00006	g00262	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	570	570	570.00	Dataset1_02490	Dataset2_02861	Dataset3_00863	Dataset4_01847	Dataset5_01602	Reference_02673	Type_strain_01515
g01798_00006	g01798	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	486	486	486.00	Dataset1_02447	Dataset2_02818	Dataset3_00908	Dataset4_01889	Dataset5_01558	Reference_02630	Type_strain_01472
g03720_00006	g03720	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	375	375	375.00				Dataset4_01225			
g00432_00006	g00432	rpsK	Small ribosomal subunit protein uS11	98	1	7	1	1	1	0	0	0	0	7	Small ribosomal subunit protein uS11(7)	rpsK(7)	390	390	390.00	Dataset1_03053	Dataset2_00136	Dataset3_00171	Dataset4_02456	Dataset5_00978	Reference_02080	Type_strain_02199
g01714_00006	g01714	dppA	Dipeptide-binding protein	98	1	7	1	1	1	0	0	0	0	7	Dipeptide-binding protein(7)	dppA(7)	1644	1644	1644.00	Dataset1_02816	Dataset2_03187	Dataset3_01310	Dataset4_02272	Dataset5_01152	Reference_02265	Type_strain_01127
g00738_00006	g00738	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	98	1	7	1	1	1	0	0	0	0	7	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase(7)	murF(7)	1389	1389	1389.00	Dataset1_00240	Dataset2_00611	Dataset3_02990	Dataset4_02998	Dataset5_00443	Reference_01680	Type_strain_02605
g01492_00006	g01492	dnaX	DNA polymerase III subunit tau	98	1	7	1	1	1	0	0	0	0	7	DNA polymerase III subunit tau(7)	dnaX(7)	1698	1710	1701.43	Dataset1_00069	Dataset2_00440	Dataset3_03157	Dataset4_02844	Dataset5_00681	Reference_01781	Type_strain_02504
g00604_00006	g00604	ganR	HTH-type transcriptional regulator GanR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator GanR(7)	ganR(7)	996	996	996.00	Dataset1_00854	Dataset2_01225	Dataset3_02372	Dataset4_00251	Dataset5_03015	Reference_01070	Type_strain_00174
g00650_00006	g00650	glgP	Glycogen phosphorylase	98	1	7	1	1	1	0	0	0	0	7	Glycogen phosphorylase(7)	glgP(7)	2397	2397	2397.00	Dataset1_00659	Dataset2_01030	Dataset3_02567	Dataset4_00038	Dataset5_00022	Reference_01248	Type_strain_02997
g02014_00006	g02014	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1962	1962	1962.00	Dataset1_00439	Dataset2_00810	Dataset3_02790	Dataset4_03206	Dataset5_00240	Reference_01464	Type_strain_02805
g03454_00006	g03454	NA	IS6 family transposase ISBth20	98	1	1	1	1	1	0	0	0	0	1	IS6 family transposase ISBth20(1)	NA(1)	684	684	684.00					Dataset5_03197		
g03400_00006	g03400	budC	Diacetyl reductase [(S)-acetoin forming]	98	1	1	1	1	1	0	0	0	0	1	Diacetyl reductase [(S)-acetoin forming](1)	budC(1)	771	771	771.00			Dataset3_03295				
g02102_00006	g02102	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	393	396	393.43	Dataset1_01539	Dataset2_01910	Dataset3_01685	Dataset4_01001	Dataset5_02315	Reference_00403	Type_strain_00859
g02049_00006	g02049	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	98	1	7	1	1	1	0	0	0	0	7	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase(7)	ispE(7)	867	867	867.00	Dataset1_00273	Dataset2_00644	Dataset3_02957	Dataset4_03028	Dataset5_00410	Reference_01649	Type_strain_02638
g01772_00006	g01772	ybeY	Endoribonuclease YbeY	98	1	7	1	1	1	0	0	0	0	7	Endoribonuclease YbeY(7)	ybeY(7)	480	480	480.00	Dataset1_02195	Dataset2_02566	Dataset3_00681	Dataset4_01654	Dataset5_01784	Reference_02852	Type_strain_01702
g02663_00005	g02663	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	753	759	754.71	Dataset1_02502	Dataset2_02873	Dataset3_00851	Dataset4_01835	Dataset5_01616	Reference_02685	Type_strain_01529
g01615_00006	g01615	lacA	Galactoside O-acetyltransferase	98	1	7	1	1	1	0	0	0	0	7	Galactoside O-acetyltransferase(7)	lacA(7)	618	618	618.00	Dataset1_00331	Dataset2_00702	Dataset3_02898	Dataset4_03087	Dataset5_00352	Reference_01587	Type_strain_02696
g02128_00006	g02128	garK	Glycerate 2-kinase	98	1	7	1	1	1	0	0	0	0	7	Glycerate 2-kinase(7)	garK(7)	1113	1113	1113.00	Dataset1_01021	Dataset2_01392	Dataset3_02206	Dataset4_00415	Dataset5_02854	Reference_00907	Type_strain_00339
g02072_00006	g02072	panE	2-dehydropantoate 2-reductase	98	1	7	1	1	1	0	0	0	0	7	2-dehydropantoate 2-reductase(7)	panE(7)	975	975	975.00	Dataset1_01609	Dataset2_01980	Dataset3_01614	Dataset4_01073	Dataset5_02245	Reference_00339	Type_strain_00923
g00116_00006	g00116	argR	Arginine repressor	98	1	7	1	1	1	0	0	0	0	7	Arginine repressor(7)	argR(7)	462	462	462.00	Dataset1_02650	Dataset2_03021	Dataset3_01141	Dataset4_02156	Dataset5_01330	Reference_02372	Type_strain_01233
g00209_00006	g00209	ytcD	putative HTH-type transcriptional regulator YtcD	98	1	7	1	1	1	0	0	0	0	7	putative HTH-type transcriptional regulator YtcD(7)	ytcD(7)	363	363	363.00	Dataset1_01168	Dataset2_01539	Dataset3_02059	Dataset4_00631	Dataset5_02689	Reference_00765	Type_strain_00490
g01749_00006	g01749	bglG	Cryptic beta-glucoside bgl operon antiterminator	98	1	7	1	1	1	0	0	0	0	7	Cryptic beta-glucoside bgl operon antiterminator(7)	bglG(7)	492	843	792.86	Dataset1_03194	Dataset2_00277	Dataset3_00030	Dataset4_02665	Dataset5_00839	Reference_01938	Type_strain_02337
g01245_00006	g01245	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	519	519	519.00	Dataset1_01475	Dataset2_01846	Dataset3_01750	Dataset4_00941	Dataset5_02377	Reference_00470	Type_strain_00797
g02676_00003	g02676	tarI	Ribitol-5-phosphate cytidylyltransferase	80	2	7	1	1	1	0	0	0	0	7	Ribitol-5-phosphate cytidylyltransferase(7)	tarI(7)	660	702	690.00	Dataset1_02546	Dataset2_02917	Dataset3_00807	Dataset4_01791	Dataset5_01657	Reference_02727	Type_strain_01570
g00705_00006	g00705	accA	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	98	1	7	1	1	1	0	0	0	0	7	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha(7)	accA(7)	771	771	771.00	Dataset1_02425	Dataset2_02796	Dataset3_00930	Dataset4_01913	Dataset5_01542	Reference_02613	Type_strain_01451
g02972_00006	g02972	smc	Chromosome partition protein Smc	98	1	1	1	1	1	0	0	0	0	1	Chromosome partition protein Smc(1)	smc(1)	2664	2664	2664.00				Dataset4_02579			
g03539_00006	g03539	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	567	567	567.00						Reference_02956	
g01341_00006	g01341	ackA	Acetate kinase	98	1	7	1	1	1	0	0	0	0	7	Acetate kinase(7)	ackA(7)	1197	1197	1197.00	Dataset1_00401	Dataset2_00772	Dataset3_02829	Dataset4_03165	Dataset5_00283	Reference_01507	Type_strain_02767
g03316_00006	g03316	nanA	N-acetylneuraminate lyase	98	1	5	1	1	1	0	0	0	0	5	N-acetylneuraminate lyase(5)	nanA(5)	879	879	879.00	Dataset1_00789	Dataset2_01160	Dataset3_02438	Dataset4_00173	Dataset5_03086		
g00863_00006	g00863	holB	DNA polymerase III subunit delta'	98	1	7	1	1	1	0	0	0	0	7	DNA polymerase III subunit delta'(7)	holB(7)	1020	1020	1020.00	Dataset1_00063	Dataset2_00434	Dataset3_03163	Dataset4_02838	Dataset5_00687	Reference_01787	Type_strain_02492
g00880_00006	g00880	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	98	1	7	1	1	1	0	0	0	0	7	Phosphoribosylaminoimidazole-succinocarboxamide synthase(7)	purC(7)	732	732	732.00	Dataset1_01464	Dataset2_01835	Dataset3_01761	Dataset4_00930	Dataset5_02388	Reference_00481	Type_strain_00786
g02553_00002	g02553	NA	hypothetical protein	70	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1260	1263	1262.57	Dataset1_00779	Dataset2_01150	Dataset3_02448	Dataset4_00163	Dataset5_03096	Reference_01136	Type_strain_00098
g02949_00006	g02949	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	150	150	150.00	Dataset1_01274	Dataset2_01645	Dataset3_01953	Dataset4_00743	Dataset5_02581	Reference_00659	Type_strain_00598
g00876_00006	g00876	uvrC	UvrABC system protein C	98	1	7	1	1	1	0	0	0	0	7	UvrABC system protein C(7)	uvrC(7)	1815	1815	1815.00	Dataset1_02089	Dataset2_02460	Dataset3_00575	Dataset4_01485	Dataset5_01894	Reference_00055	Type_strain_01808
g00425_00006	g00425	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	231	231	231.00	Dataset1_01710	Dataset2_02081	Dataset3_00264	Dataset4_01177	Dataset5_02201	Reference_00297	Type_strain_00966
g01478_00006	g01478	NA	FMN-binding protein	98	1	7	1	1	1	0	0	0	0	7	FMN-binding protein(7)	NA(7)	369	369	369.00	Dataset1_00852	Dataset2_01223	Dataset3_02374	Dataset4_00249	Dataset5_03017	Reference_01072	Type_strain_00172
g01575_00006	g01575	argO	Arginine exporter protein ArgO	98	1	7	1	1	1	0	0	0	0	7	Arginine exporter protein ArgO(7)	argO(7)	609	609	609.00	Dataset1_02652	Dataset2_03023	Dataset3_01143	Dataset4_02158	Dataset5_01328	Reference_02370	Type_strain_01231
g00528_00006	g00528	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	348	348	348.00	Dataset1_01501	Dataset2_01872	Dataset3_01723	Dataset4_00967	Dataset5_02351	Reference_00444	Type_strain_00823
g01740_00006	g01740	gcvH	Glycine cleavage system H protein	98	1	7	1	1	1	0	0	0	0	7	Glycine cleavage system H protein(7)	gcvH(7)	375	375	375.00	Dataset1_00406	Dataset2_00777	Dataset3_02824	Dataset4_03170	Dataset5_00278	Reference_01502	Type_strain_02772
g03353_00006	g03353	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	840	840	840.00					Dataset5_01185		
g00254_00006	g00254	glnQ	Glutamine transport ATP-binding protein GlnQ	98	1	7	1	1	1	0	0	0	0	7	Glutamine transport ATP-binding protein GlnQ(7)	glnQ(7)	642	642	642.00	Dataset1_01919	Dataset2_02290	Dataset3_00406	Dataset4_01316	Dataset5_02061	Reference_00220	Type_strain_01975
g00200_00006	g00200	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	225	225	225.00	Dataset1_00651	Dataset2_01022	Dataset3_02576	Dataset4_00030	Dataset5_00030	Reference_01256	Type_strain_02989
g00091_00006	g00091	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	384	384	384.00	Dataset1_02260	Dataset2_02631	Dataset3_00746	Dataset4_01732	Dataset5_01716	Reference_02785	Type_strain_01628
g01931_00006	g01931	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	852	852	852.00	Dataset1_01543	Dataset2_01914	Dataset3_01681	Dataset4_01007	Dataset5_02311	Reference_00399	Type_strain_00863
g03768_00006	g03768	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	333	333	333.00			Dataset3_03315				
g00502_00006	g00502	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	645	645	645.00	Dataset1_02282	Dataset2_02653	Dataset3_00769	Dataset4_01754	Dataset5_01694	Reference_02763	Type_strain_01606
g02040_00006	g02040	lysN	2-aminoadipate transaminase	98	1	7	1	1	1	0	0	0	0	7	2-aminoadipate transaminase(7)	lysN(7)	1227	1227	1227.00	Dataset1_01067	Dataset2_01438	Dataset3_02160	Dataset4_00527	Dataset5_02813	Reference_00867	Type_strain_00385
g02689_00006	g02689	NA	Phosphoserine phosphatase	98	1	7	1	1	1	0	0	0	0	7	Phosphoserine phosphatase(6):hypothetical protein(1)	NA(7)	498	663	639.43	Dataset1_01374	Dataset2_01745	Dataset3_01853	Dataset4_00841	Dataset5_02479	Reference_00571	Type_strain_00698
g01031_00006	g01031	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	879	879	879.00	Dataset1_03189	Dataset2_00272	Dataset3_00035	Dataset4_02660	Dataset5_00844	Reference_01943	Type_strain_02332
g02497_00006	g02497	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	2316	2700	2412.00	Dataset1_00738	Dataset2_01109	Dataset3_02488				Type_strain_00058
g00991_00006	g00991	bipA	Large ribosomal subunit assembly factor BipA	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit assembly factor BipA(7)	bipA(7)	1839	1839	1839.00	Dataset1_02059	Dataset2_02430	Dataset3_00545	Dataset4_01455	Dataset5_01924	Reference_00085	Type_strain_01838
g02940_00004	g02940	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	186	186	186.00				Dataset4_02931	Dataset5_00528		
g03232_00006	g03232	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	1023	1023	1023.00	Dataset1_01823	Dataset2_02194	Dataset3_00310		Dataset5_02155		Type_strain_01011
g03530_00006	g03530	brxB	BREX protein BrxB	98	1	1	1	1	1	0	0	0	0	1	BREX protein BrxB(1)	brxB(1)	582	582	582.00				Dataset4_02563			
g00153_00006	g00153	ydfK	putative membrane protein YdfK	98	1	7	1	1	1	0	0	0	0	7	putative membrane protein YdfK(7)	ydfK(7)	678	678	678.00	Dataset1_01388	Dataset2_01759	Dataset3_01839	Dataset4_00853	Dataset5_02464	Reference_00557	Type_strain_00712
g00889_00006	g00889	mntH	Divalent metal cation transporter MntH	98	1	7	1	1	1	0	0	0	0	7	Divalent metal cation transporter MntH(7)	mntH(7)	1395	1395	1395.00	Dataset1_00433	Dataset2_00804	Dataset3_02796	Dataset4_03200	Dataset5_00250	Reference_01474	Type_strain_02799
g02731_00005	g02731	maa	Maltose O-acetyltransferase	95	2	7	1	1	1	0	0	0	0	7	Maltose O-acetyltransferase(7)	maa(7)	555	555	555.00	Dataset1_01598	Dataset2_01969	Dataset3_01626	Dataset4_01062	Dataset5_02256	Reference_00350	Type_strain_00912
g02902_00005	g02902	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	201	246	216.00				Dataset4_03091	Dataset5_00348	Reference_01583	
g02812_00004	g02812	NA	hypothetical protein	90	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	405	405	405.00	Dataset1_00098	Dataset2_00469	Dataset3_03130				
g01422_00006	g01422	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	2148	2151	2150.57	Dataset1_00885	Dataset2_01256	Dataset3_02341	Dataset4_00283	Dataset5_02984	Reference_01039	Type_strain_00205
g02928_00004	g02928	NA	hypothetical protein	90	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	201	201	201.00	Dataset1_00636	Dataset2_01007	Dataset3_02591		Dataset5_00044		
g00916_00006	g00916	dhaQ	DhaKLM operon coactivator DhaQ	98	1	7	1	1	1	0	0	0	0	7	DhaKLM operon coactivator DhaQ(7)	dhaQ(7)	990	990	990.00	Dataset1_00525	Dataset2_00896	Dataset3_02704	Dataset4_03294	Dataset5_00161	Reference_01371	Type_strain_02886
g01408_00006	g01408	hchA	Protein/nucleic acid deglycase HchA	98	1	7	1	1	1	0	0	0	0	7	Protein/nucleic acid deglycase HchA(6):hypothetical protein(1)	hchA(6):NA(1)	360	675	630.00	Dataset1_00592	Dataset2_00963	Dataset3_02635	Dataset4_03368	Dataset5_00088	Reference_01304	Type_strain_02952
g00806_00006	g00806	cla-hy	Linoleate hydratase	98	1	7	1	1	1	0	0	0	0	7	Linoleate hydratase(7)	cla-hy(7)	1695	1695	1695.00	Dataset1_00544	Dataset2_00915	Dataset3_02684	Dataset4_03316	Dataset5_00141	Reference_01350	Type_strain_02906
g02028_00006	g02028	murQ	N-acetylmuramic acid 6-phosphate etherase	98	1	7	1	1	1	0	0	0	0	7	N-acetylmuramic acid 6-phosphate etherase(7)	murQ(7)	951	1044	964.29	Dataset1_00835	Dataset2_01206	Dataset3_02391	Dataset4_00232	Dataset5_03029	Reference_01089	Type_strain_00154
g00612_00006	g00612	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	273	273	273.00	Dataset1_02131	Dataset2_02502	Dataset3_00617	Dataset4_01582	Dataset5_01852	Reference_02916	Type_strain_01766
g02172_00006	g02172	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	717	717	717.00	Dataset1_02836	Dataset2_03207	Dataset3_01330	Dataset4_02293	Dataset5_01132	Reference_02245	Type_strain_01106
g00016_00006	g00016	recO	DNA repair protein RecO	98	1	7	1	1	1	0	0	0	0	7	DNA repair protein RecO(7)	recO(7)	789	789	789.00	Dataset1_02198	Dataset2_02569	Dataset3_00684	Dataset4_01657	Dataset5_01781	Reference_02849	Type_strain_01699
g00242_00006	g00242	ddl	D-alanine--D-alanine ligase	98	1	7	1	1	1	0	0	0	0	7	D-alanine--D-alanine ligase(7)	ddl(7)	1113	1113	1113.00	Dataset1_01883	Dataset2_02254	Dataset3_00371	Dataset4_01281	Dataset5_02096	Reference_00254	Type_strain_02010
g01702_00006	g01702	yheH	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH	98	1	7	1	1	1	0	0	0	0	7	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH(7)	yheH(7)	1788	1788	1788.00	Dataset1_01315	Dataset2_01686	Dataset3_01912	Dataset4_00791	Dataset5_02539	Reference_00617	Type_strain_00639
g00540_00006	g00540	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	312	312	312.00	Dataset1_00422	Dataset2_00793	Dataset3_02807	Dataset4_03188	Dataset5_00262	Reference_01485	Type_strain_02788
g02002_00006	g02002	NA	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating	98	1	7	1	1	1	0	0	0	0	7	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating(7)	NA(7)	897	897	897.00	Dataset1_02824	Dataset2_03195	Dataset3_01318	Dataset4_02280	Dataset5_01144	Reference_02257	Type_strain_01119
g02591_00005	g02591	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1080	1080	1080.00	Dataset1_02848	Dataset2_03219	Dataset3_01342	Dataset4_02306	Dataset5_01123	Reference_02235	Type_strain_01094
g02149_00006	g02149	rulQ	RNA-binding protein YlxQ	98	1	7	1	1	1	0	0	0	0	7	RNA-binding protein YlxQ(7)	rulQ(7)	306	306	306.00	Dataset1_02150	Dataset2_02521	Dataset3_00636	Dataset4_01601	Dataset5_01833	Reference_02897	Type_strain_01747
g02606_00005	g02606	apbE	FAD:protein FMN transferase	95	2	7	1	1	1	0	0	0	0	7	FAD:protein FMN transferase(7)	apbE(7)	957	957	957.00	Dataset1_00850	Dataset2_01221	Dataset3_02376	Dataset4_00247	Dataset5_03019	Reference_01074	Type_strain_00170
g00775_00006	g00775	UgpQ	Glycerophosphodiester phosphodiesterase	98	1	7	1	1	1	0	0	0	0	7	Glycerophosphodiester phosphodiesterase(7)	UgpQ(7)	687	687	687.00	Dataset1_02766	Dataset2_03137	Dataset3_01260	Dataset4_02217	Dataset5_01213	Reference_02315	Type_strain_01176
g03790_00006	g03790	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	318	318	318.00					Dataset5_00530		
g00279_00006	g00279	NA	putative protein	98	1	7	1	1	1	0	0	0	0	7	putative protein(7)	NA(7)	459	459	459.00	Dataset1_02352	Dataset2_02723	Dataset3_01004	Dataset4_01985	Dataset5_01471	Reference_02540	Type_strain_01378
g01728_00006	g01728	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	744	1323	1074.86	Dataset1_02100	Dataset2_02471	Dataset3_00586	Dataset4_01496	Dataset5_01883	Reference_00044	Type_strain_01797
g00053_00006	g00053	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	252	252	252.00	Dataset1_00430	Dataset2_00801	Dataset3_02799	Dataset4_03197	Dataset5_00253	Reference_01477	Type_strain_02796
g03391_00006	g03391	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	783	783	783.00				Dataset4_03373			
g01131_00006	g01131	NA	Type II NADH:quinone oxidoreductase	98	1	7	1	1	1	0	0	0	0	7	Type II NADH:quinone oxidoreductase(7)	NA(7)	1203	1203	1203.00	Dataset1_00398	Dataset2_00769	Dataset3_02832	Dataset4_03162	Dataset5_00286	Reference_01510	Type_strain_02764
g00191_00006	g00191	tlyA	Hemolysin A	98	1	7	1	1	1	0	0	0	0	7	Hemolysin A(7)	tlyA(7)	819	819	819.00	Dataset1_02358	Dataset2_02729	Dataset3_00998	Dataset4_01979	Dataset5_01477	Reference_02546	Type_strain_01384
g00549_00006	g00549	rplT	Large ribosomal subunit protein bL20	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein bL20(7)	rplT(7)	357	357	357.00	Dataset1_02581	Dataset2_02952	Dataset3_01071	Dataset4_02052	Dataset5_01403	Reference_02473	Type_strain_01310
g02140_00006	g02140	osmV	Osmoprotectant import ATP-binding protein OsmV	98	1	7	1	1	1	0	0	0	0	7	Osmoprotectant import ATP-binding protein OsmV(4):Energy-coupling factor transporter ATP-binding protein EcfA1(3)	osmV(4):ecfA1(3)	678	678	678.00	Dataset1_02503	Dataset2_02874	Dataset3_00850	Dataset4_01834	Dataset5_01617	Reference_02686	Type_strain_01530
g01505_00006	g01505	rsmB	Ribosomal RNA small subunit methyltransferase B	98	1	7	1	1	1	0	0	0	0	7	Ribosomal RNA small subunit methyltransferase B(7)	rsmB(7)	1344	1344	1344.00	Dataset1_02371	Dataset2_02742	Dataset3_00985	Dataset4_01966	Dataset5_01490	Reference_02559	Type_strain_01397
