Dataset2_00486	g03985	Dataset2	1	0	0	1
Dataset2_02029	g03985	Dataset2	1	0	0	1
Dataset3_01564	g03985	Dataset3	1	0	0	1
Dataset1_03504	g03988	Dataset1	1	0	0	1
Dataset1_03547	g03988	Dataset1	1	0	0	1
Dataset2_03548	g03988	Dataset2	1	0	0	1
Dataset3_03422	g03988	Dataset3	1	0	0	1
Dataset1_03319	g04008	Dataset1	1	0	0	1
Dataset2_03321	g04008	Dataset2	1	0	0	1
Dataset2_03422	g04008	Dataset2	1	0	0	1
Dataset4_02139	g04009	Dataset4	1	0	0	1
Dataset4_02412	g04009	Dataset4	1	0	0	1
Dataset5_01021	g04009	Dataset5	1	0	0	1
Type_strain_02156	g04009	Type_strain	1	0	0	1
Dataset1_03315	g04011	Dataset1	1	0	0	1
Dataset2_03317	g04011	Dataset2	1	0	0	1
Dataset2_03418	g04011	Dataset2	1	0	0	1
Dataset1_03313	g04032	Dataset1	1	0	0	1
Dataset2_03315	g04032	Dataset2	1	0	0	1
Dataset2_03416	g04032	Dataset2	1	0	0	1
Dataset1_03323	g04033	Dataset1	1	0	0	1
Dataset2_03325	g04033	Dataset2	1	0	0	1
Dataset2_03426	g04033	Dataset2	1	0	0	1
