g01226_00002	g01226	70	7
g01226_00003	g01226	80	7
g01226_00004	g01226	90	7
g01226_00005	g01226	95	7
g01226_00006	g01226	98	7
g03717	g03717	50	2
g03717_00001	g03717	60	2
g03717_00002	g03717	70	2
g03717_00003	g03717	80	2
g03717_00004	g03717	90	2
g03717_00005	g03717	95	2
g03717_00006	g03717	98	2
g00359	g00359	50	7
g00359_00001	g00359	60	7
g00359_00002	g00359	70	7
g00359_00003	g00359	80	7
g00359_00004	g00359	90	7
g00359_00005	g00359	95	7
g00359_00006	g00359	98	7
g00374	g00374	50	7
g00374_00001	g00374	60	7
g00374_00002	g00374	70	7
g00374_00003	g00374	80	7
g00374_00004	g00374	90	7
g00374_00005	g00374	95	7
g00374_00006	g00374	98	7
g03273	g03273	50	1
g03273_00001	g03273	60	1
g03273_00002	g03273	70	1
g03273_00003	g03273	80	1
g03273_00004	g03273	90	1
g03273_00005	g03273	95	1
g03273_00006	g03273	98	1
g03436	g03436	50	1
g03436_00001	g03436	60	1
g03436_00002	g03436	70	1
g03436_00003	g03436	80	1
g03436_00004	g03436	90	1
g03436_00005	g03436	95	1
g03436_00006	g03436	98	1
g03904	g03904	50	6
g03904_00001	g03904	60	6
g03904_00002	g03904	70	6
g03904_00003	g03904	80	6
g03904_00004	g03904	90	6
g03904_00005	g03904	95	6
g03904_00006	g03904	98	6
g03950	g03950	50	1
g03950_00001	g03950	60	1
g03950_00002	g03950	70	1
g03950_00003	g03950	80	1
g03950_00004	g03950	90	1
g03950_00005	g03950	95	1
g03950_00006	g03950	98	1
g01661	g01661	50	7
g01661_00001	g01661	60	7
g01661_00002	g01661	70	7
g01661_00003	g01661	80	7
g01661_00004	g01661	90	7
g01661_00005	g01661	95	7
g01661_00006	g01661	98	7
g03814	g03814	50	3
g03814_00001	g03814	60	3
g03814_00002	g03814	70	3
g03814_00003	g03814	80	3
g03814_00004	g03814	90	3
g03814_00005	g03814	95	3
g03814_00006	g03814	98	3
g01820	g01820	50	7
g01820_00001	g01820	60	7
g01820_00002	g01820	70	7
g01820_00003	g01820	80	7
g01820_00004	g01820	90	7
g01820_00005	g01820	95	7
g01820_00006	g01820	98	7
g03898	g03898	50	1
g03898_00001	g03898	60	1
g03898_00002	g03898	70	1
g03898_00003	g03898	80	1
g03898_00004	g03898	90	1
g03898_00005	g03898	95	1
g03898_00006	g03898	98	1
g03050	g03050	50	4
g03050_00001	g03050	60	4
g03050_00002	g03050	70	4
g03050_00003	g03050	80	4
g03050_00004	g03050	90	4
g03050_00005	g03050	95	4
g03050_00006	g03050	98	4
g03004	g03004	50	5
g03004_00001	g03004	60	5
g03004_00002	g03004	70	5
g03004_00003	g03004	80	5
g03004_00004	g03004	90	5
g03004_00005	g03004	95	5
g03004_00006	g03004	98	5
g02410	g02410	50	7
g02410_00001	g02410	60	7
g02410_00002	g02410	70	7
g02410_00003	g02410	80	7
g02410_00004	g02410	90	7
g02410_00005	g02410	95	7
g02410_00006	g02410	98	1
g02410_00007	g02410	98	5
g02410_00008	g02410	98	1
g04025	g04025	50	1
g04025_00001	g04025	60	1
g04025_00002	g04025	70	1
g04025_00003	g04025	80	1
g04025_00004	g04025	90	1
g04025_00005	g04025	95	1
g04025_00006	g04025	98	1
g01485	g01485	50	7
g01485_00001	g01485	60	7
g01485_00002	g01485	70	7
g01485_00003	g01485	80	7
g01485_00004	g01485	90	7
g01485_00005	g01485	95	7
g01485_00006	g01485	98	7
g03174	g03174	50	5
g03174_00001	g03174	60	5
g03174_00002	g03174	70	5
g03174_00003	g03174	80	5
g03174_00004	g03174	90	5
g03174_00005	g03174	95	5
g03174_00006	g03174	98	5
g01551	g01551	50	7
g01551_00001	g01551	60	7
g01551_00002	g01551	70	7
g01551_00003	g01551	80	7
g01551_00004	g01551	90	7
g01551_00005	g01551	95	7
g01551_00006	g01551	98	7
g02933	g02933	50	2
g02933_00001	g02933	60	2
g02933_00002	g02933	70	2
g02933_00003	g02933	80	2
g02933_00004	g02933	90	2
g02933_00005	g02933	95	1
g02933_00006	g02933	95	1
g02933_00007	g02933	98	1
g02933_00008	g02933	98	1
g01588	g01588	50	7
g01588_00001	g01588	60	7
g01588_00002	g01588	70	7
g01588_00003	g01588	80	7
g01588_00004	g01588	90	7
g01588_00005	g01588	95	7
g01588_00006	g01588	98	7
g03959	g03959	50	1
g03959_00001	g03959	60	1
g03959_00002	g03959	70	1
g03959_00003	g03959	80	1
g03959_00004	g03959	90	1
g03959_00005	g03959	95	1
g03959_00006	g03959	98	1
g03543	g03543	50	2
g03543_00001	g03543	60	2
g03543_00002	g03543	70	2
g03543_00003	g03543	80	2
g03543_00004	g03543	90	2
g03543_00005	g03543	95	2
g03543_00006	g03543	98	2
g00793	g00793	50	7
g00793_00001	g00793	60	7
g00793_00002	g00793	70	7
g00793_00003	g00793	80	7
g00793_00004	g00793	90	7
g00793_00005	g00793	95	7
g00793_00006	g00793	98	7
g01733	g01733	50	7
g01733_00001	g01733	60	7
g01733_00002	g01733	70	7
g01733_00003	g01733	80	7
g01733_00004	g01733	90	7
g01733_00005	g01733	95	7
g01733_00006	g01733	98	7
g02033	g02033	50	7
g02033_00001	g02033	60	7
g02033_00002	g02033	70	7
g02033_00003	g02033	80	7
g02033_00004	g02033	90	7
g02033_00005	g02033	95	7
g02033_00006	g02033	98	7
g01829	g01829	50	7
g01829_00001	g01829	60	7
g01829_00002	g01829	70	7
g01829_00003	g01829	80	7
g01829_00004	g01829	90	7
g01829_00005	g01829	95	7
g01829_00006	g01829	98	7
g02419	g02419	50	7
g02419_00001	g02419	60	7
g02419_00002	g02419	70	7
g02419_00003	g02419	80	7
g02419_00004	g02419	90	7
g02419_00005	g02419	95	6
g02419_00006	g02419	95	1
g02419_00007	g02419	98	4
g02419_00008	g02419	98	2
g02419_00009	g02419	98	1
g02444	g02444	50	5
g02444_00001	g02444	60	5
g02444_00002	g02444	70	4
g02444_00003	g02444	70	1
g02444_00004	g02444	80	4
g02444_00005	g02444	80	1
g02444_00006	g02444	90	3
g02444_00007	g02444	90	1
g02444_00008	g02444	90	1
g02444_00009	g02444	95	3
g02444_00010	g02444	95	1
g02444_00011	g02444	95	1
g02444_00012	g02444	98	3
g02444_00013	g02444	98	1
g02444_00014	g02444	98	1
g01181	g01181	50	7
g01181_00001	g01181	60	7
g01181_00002	g01181	70	7
g01181_00003	g01181	80	7
g01181_00004	g01181	90	7
g01181_00005	g01181	95	7
g01181_00006	g01181	98	7
g01296	g01296	50	7
g01296_00001	g01296	60	7
g01296_00002	g01296	70	7
g01296_00003	g01296	80	7
g01296_00004	g01296	90	7
g01296_00005	g01296	95	7
g01296_00006	g01296	98	7
g03691	g03691	50	2
g03691_00001	g03691	60	2
g03691_00002	g03691	70	2
g03691_00003	g03691	80	2
g03691_00004	g03691	90	2
g03691_00005	g03691	95	2
g03691_00006	g03691	98	2
g03506	g03506	50	1
g03506_00001	g03506	60	1
g03506_00002	g03506	70	1
g03506_00003	g03506	80	1
g03506_00004	g03506	90	1
g03506_00005	g03506	95	1
g03506_00006	g03506	98	1
g00236	g00236	50	7
g00236_00001	g00236	60	7
g00236_00002	g00236	70	7
g00236_00003	g00236	80	7
g00236_00004	g00236	90	7
g00236_00005	g00236	95	7
g00236_00006	g00236	98	7
g00466	g00466	50	7
g00466_00001	g00466	60	7
g00466_00002	g00466	70	7
g00466_00003	g00466	80	7
g00466_00004	g00466	90	7
g00466_00005	g00466	95	7
g00466_00006	g00466	98	7
g01868	g01868	50	7
g01868_00001	g01868	60	7
g01868_00002	g01868	70	7
g01868_00003	g01868	80	7
g01868_00004	g01868	90	7
g01868_00005	g01868	95	7
g01868_00006	g01868	98	7
g03840	g03840	50	2
g03840_00001	g03840	60	2
g03840_00002	g03840	70	2
g03840_00003	g03840	80	2
g03840_00004	g03840	90	2
g03840_00005	g03840	95	2
g03840_00006	g03840	98	2
g00473	g00473	50	7
g00473_00001	g00473	60	7
g00473_00002	g00473	70	7
g00473_00003	g00473	80	7
g00473_00004	g00473	90	7
g00473_00005	g00473	95	7
g00473_00006	g00473	98	7
g01523	g01523	50	7
g01523_00001	g01523	60	7
g01523_00002	g01523	70	7
g01523_00003	g01523	80	7
g01523_00004	g01523	90	7
g01523_00005	g01523	95	7
g01523_00006	g01523	98	7
g03112	g03112	50	5
g03112_00001	g03112	60	5
g03112_00002	g03112	70	5
g03112_00003	g03112	80	5
g03112_00004	g03112	90	5
g03112_00005	g03112	95	5
g03112_00006	g03112	98	5
g03849	g03849	50	3
g03849_00001	g03849	60	3
g03849_00002	g03849	70	3
g03849_00003	g03849	80	3
g03849_00004	g03849	90	3
g03849_00005	g03849	95	3
g03849_00006	g03849	98	3
g00312	g00312	50	7
g00312_00001	g00312	60	7
g00312_00002	g00312	70	7
g00312_00003	g00312	80	7
g00312_00004	g00312	90	7
g00312_00005	g00312	95	7
g00312_00006	g00312	98	7
g03872	g03872	50	1
g03872_00001	g03872	60	1
g03872_00002	g03872	70	1
g03872_00003	g03872	80	1
g03872_00004	g03872	90	1
g03872_00005	g03872	95	1
g03872_00006	g03872	98	1
g01158	g01158	50	7
g01158_00001	g01158	60	7
g01158_00002	g01158	70	7
g01158_00003	g01158	80	7
g01158_00004	g01158	90	7
g01158_00005	g01158	95	7
g01158_00006	g01158	98	7
g02639	g02639	50	7
g02639_00001	g02639	60	7
g02639_00002	g02639	70	7
g02639_00003	g02639	80	7
g02639_00004	g02639	90	7
g02639_00005	g02639	95	7
g02639_00006	g02639	98	6
g02639_00007	g02639	98	1
g01981	g01981	50	7
g01981_00001	g01981	60	7
g01981_00002	g01981	70	7
g01981_00003	g01981	80	7
g01981_00004	g01981	90	7
g01981_00005	g01981	95	7
g01981_00006	g01981	98	7
g03653	g03653	50	1
g03653_00001	g03653	60	1
g03653_00002	g03653	70	1
g03653_00003	g03653	80	1
g03653_00004	g03653	90	1
g03653_00005	g03653	95	1
g03653_00006	g03653	98	1
g01899	g01899	50	7
g01899_00001	g01899	60	7
g01899_00002	g01899	70	7
g01899_00003	g01899	80	7
g01899_00004	g01899	90	7
g01899_00005	g01899	95	7
g01899_00006	g01899	98	7
g02389	g02389	50	7
g02389_00001	g02389	60	7
g02389_00002	g02389	70	7
g02389_00003	g02389	80	7
g02389_00004	g02389	90	7
g02389_00005	g02389	95	6
g02389_00006	g02389	95	1
g02389_00007	g02389	98	6
g02389_00008	g02389	98	1
g00403	g00403	50	7
g00403_00001	g00403	60	7
g00403_00002	g00403	70	7
g00403_00003	g00403	80	7
g00403_00004	g00403	90	7
g00403_00005	g00403	95	7
g00403_00006	g00403	98	7
g00839	g00839	50	7
g00839_00001	g00839	60	7
g00839_00002	g00839	70	7
g00839_00003	g00839	80	7
g00839_00004	g00839	90	7
g00839_00005	g00839	95	7
g00839_00006	g00839	98	7
g03580	g03580	50	2
g03580_00001	g03580	60	2
g03580_00002	g03580	70	2
g03580_00003	g03580	80	2
g03580_00004	g03580	90	2
g03580_00005	g03580	95	2
g03580_00006	g03580	98	2
g03563	g03563	50	1
g03563_00001	g03563	60	1
g03563_00002	g03563	70	1
g03563_00003	g03563	80	1
g03563_00004	g03563	90	1
g03563_00005	g03563	95	1
g03563_00006	g03563	98	1
g03282	g03282	50	1
g03282_00001	g03282	60	1
g03282_00002	g03282	70	1
g03282_00003	g03282	80	1
g03282_00004	g03282	90	1
g03282_00005	g03282	95	1
g03282_00006	g03282	98	1
g00723	g00723	50	7
g00723_00001	g00723	60	7
g00723_00002	g00723	70	7
g00723_00003	g00723	80	7
g00723_00004	g00723	90	7
g00723_00005	g00723	95	7
g00723_00006	g00723	98	7
g01081	g01081	50	7
g01081_00001	g01081	60	7
g01081_00002	g01081	70	7
g01081_00003	g01081	80	7
g01081_00004	g01081	90	7
g01081_00005	g01081	95	7
g01081_00006	g01081	98	7
g03576	g03576	50	1
g03576_00001	g03576	60	1
g03576_00002	g03576	70	1
g03576_00003	g03576	80	1
g03576_00004	g03576	90	1
g03576_00005	g03576	95	1
g03576_00006	g03576	98	1
g01890	g01890	50	7
g01890_00001	g01890	60	7
g01890_00002	g01890	70	7
g01890_00003	g01890	80	7
g01890_00004	g01890	90	7
g01890_00005	g01890	95	7
g01890_00006	g01890	98	7
g02380	g02380	50	7
g02380_00001	g02380	60	7
g02380_00002	g02380	70	7
g02380_00003	g02380	80	7
g02380_00004	g02380	90	7
g02380_00005	g02380	95	6
g02380_00006	g02380	95	1
g02380_00007	g02380	98	4
g02380_00008	g02380	98	2
g02380_00009	g02380	98	1
g01058	g01058	50	7
g01058_00001	g01058	60	7
g01058_00002	g01058	70	7
g01058_00003	g01058	80	7
g01058_00004	g01058	90	7
g01058_00005	g01058	95	7
g01058_00006	g01058	98	7
g03802	g03802	50	2
g03802_00001	g03802	60	2
g03802_00002	g03802	70	2
g03802_00003	g03802	80	2
g03802_00004	g03802	90	2
g03802_00005	g03802	95	2
g03802_00006	g03802	98	2
g02758	g02758	50	3
g02758_00001	g02758	60	1
g02758_00002	g02758	60	2
g02758_00003	g02758	70	1
g02758_00004	g02758	70	2
g02758_00005	g02758	80	1
g02758_00006	g02758	80	2
g02758_00007	g02758	90	1
g02758_00008	g02758	90	2
g02758_00009	g02758	95	1
g02758_00010	g02758	95	2
g02758_00011	g02758	98	1
g02758_00012	g02758	98	2
g02630	g02630	50	7
g02630_00001	g02630	60	7
g02630_00002	g02630	70	7
g02630_00003	g02630	80	7
g02630_00004	g02630	90	7
g02630_00005	g02630	95	7
g02630_00006	g02630	98	7
g01315	g01315	50	7
g01315_00001	g01315	60	7
g01315_00002	g01315	70	7
g01315_00003	g01315	80	7
g01315_00004	g01315	90	7
g01315_00005	g01315	95	7
g01315_00006	g01315	98	7
g03912	g03912	50	1
g03912_00001	g03912	60	1
g03912_00002	g03912	70	1
g03912_00003	g03912	80	1
g03912_00004	g03912	90	1
g03912_00005	g03912	95	1
g03912_00006	g03912	98	1
g02376	g02376	50	7
g02376_00001	g02376	60	7
g02376_00002	g02376	70	7
g02376_00003	g02376	80	7
g02376_00004	g02376	90	7
g02376_00005	g02376	95	7
g02376_00006	g02376	98	1
g02376_00007	g02376	98	5
g02376_00008	g02376	98	1
g01641	g01641	50	7
g01641_00001	g01641	60	7
g01641_00002	g01641	70	7
g01641_00003	g01641	80	7
g01641_00004	g01641	90	7
g01641_00005	g01641	95	7
g01641_00006	g01641	98	7
g03246	g03246	50	1
g03246_00001	g03246	60	1
g03246_00002	g03246	70	1
g03246_00003	g03246	80	1
g03246_00004	g03246	90	1
g03246_00005	g03246	95	1
g03246_00006	g03246	98	1
g03012	g03012	50	4
g03012_00001	g03012	60	4
g03012_00002	g03012	70	4
g03012_00003	g03012	80	4
g03012_00004	g03012	90	4
g03012_00005	g03012	95	4
g03012_00006	g03012	98	4
g02452	g02452	50	6
g02452_00001	g02452	60	6
g02452_00002	g02452	70	6
g02452_00003	g02452	80	6
g02452_00004	g02452	90	6
g02452_00005	g02452	95	6
g02452_00006	g02452	98	2
g02452_00007	g02452	98	3
g02452_00008	g02452	98	1
g03616	g03616	50	1
g03616_00001	g03616	60	1
g03616_00002	g03616	70	1
g03616_00003	g03616	80	1
g03616_00004	g03616	90	1
g03616_00005	g03616	95	1
g03616_00006	g03616	98	1
g01211	g01211	50	7
g01211_00001	g01211	60	7
g01211_00002	g01211	70	7
g01211_00003	g01211	80	7
g01211_00004	g01211	90	7
g01211_00005	g01211	95	7
g01211_00006	g01211	98	7
g00830	g00830	50	7
g00830_00001	g00830	60	7
g00830_00002	g00830	70	7
g00830_00003	g00830	80	7
g00830_00004	g00830	90	7
g00830_00005	g00830	95	7
g00830_00006	g00830	98	7
g03589	g03589	50	5
g03589_00001	g03589	60	5
g03589_00002	g03589	70	5
g03589_00003	g03589	80	5
g03589_00004	g03589	90	5
g03589_00005	g03589	95	5
g03589_00006	g03589	98	5
g01958	g01958	50	7
g01958_00001	g01958	60	7
g01958_00002	g01958	70	7
g01958_00003	g01958	80	7
g01958_00004	g01958	90	7
g01958_00005	g01958	95	7
g01958_00006	g01958	98	7
g00457	g00457	50	7
g00457_00001	g00457	60	7
g00457_00002	g00457	70	7
g00457_00003	g00457	80	7
g00457_00004	g00457	90	7
g00457_00005	g00457	95	7
g00457_00006	g00457	98	7
g02951	g02951	50	7
g02951_00001	g02951	60	7
g02951_00002	g02951	70	7
g02951_00003	g02951	80	7
g02951_00004	g02951	90	7
g02951_00005	g02951	95	7
g02951_00006	g02951	98	1
g02951_00007	g02951	98	6
g02648	g02648	50	3
g02648_00001	g02648	60	3
g02648_00002	g02648	70	3
g02648_00003	g02648	80	3
g02648_00004	g02648	90	3
g02648_00005	g02648	95	3
g02648_00006	g02648	98	2
g02648_00007	g02648	98	1
g02193	g02193	50	7
g02193_00001	g02193	60	7
g02193_00002	g02193	70	7
g02193_00003	g02193	80	7
g02193_00004	g02193	90	7
g02193_00005	g02193	95	7
g02193_00006	g02193	98	7
g00226	g00226	50	7
g00226_00001	g00226	60	7
g00226_00002	g00226	70	7
g00226_00003	g00226	80	7
g00226_00004	g00226	90	7
g00226_00005	g00226	95	7
g00226_00006	g00226	98	7
g02218	g02218	50	7
g02218_00001	g02218	60	7
g02218_00002	g02218	70	7
g02218_00003	g02218	80	7
g02218_00004	g02218	90	7
g02218_00005	g02218	95	7
g02218_00006	g02218	98	7
g01359	g01359	50	7
g01359_00001	g01359	60	7
g01359_00002	g01359	70	7
g01359_00003	g01359	80	7
g01359_00004	g01359	90	7
g01359_00005	g01359	95	7
g01359_00006	g01359	98	7
g03607	g03607	50	2
g03607_00001	g03607	60	2
g03607_00002	g03607	70	2
g03607_00003	g03607	80	2
g03607_00004	g03607	90	2
g03607_00005	g03607	95	2
g03607_00006	g03607	98	2
g01751	g01751	50	7
g01751_00001	g01751	60	7
g01751_00002	g01751	70	7
g01751_00003	g01751	80	7
g01751_00004	g01751	90	7
g01751_00005	g01751	95	7
g01751_00006	g01751	98	7
g02294	g02294	50	7
g02294_00001	g02294	60	7
g02294_00002	g02294	70	7
g02294_00003	g02294	80	7
g02294_00004	g02294	90	5
g02294_00005	g02294	90	1
g02294_00006	g02294	90	1
g02294_00007	g02294	95	4
g02294_00008	g02294	95	1
g02294_00009	g02294	95	1
g02294_00010	g02294	95	1
g02294_00011	g02294	98	4
g02294_00012	g02294	98	1
g02294_00013	g02294	98	1
g02294_00014	g02294	98	1
g01446	g01446	50	7
g01446_00001	g01446	60	7
g01446_00002	g01446	70	7
g01446_00003	g01446	80	7
g01446_00004	g01446	90	7
g01446_00005	g01446	95	7
g01446_00006	g01446	98	7
g00848	g00848	50	7
g00848_00001	g00848	60	7
g00848_00002	g00848	70	7
g00848_00003	g00848	80	7
g00848_00004	g00848	90	7
g00848_00005	g00848	95	7
g00848_00006	g00848	98	7
g02051	g02051	50	7
g02051_00001	g02051	60	7
g02051_00002	g02051	70	7
g02051_00003	g02051	80	7
g02051_00004	g02051	90	7
g02051_00005	g02051	95	7
g02051_00006	g02051	98	7
g03411	g03411	50	1
g03411_00001	g03411	60	1
g03411_00002	g03411	70	1
g03411_00003	g03411	80	1
g03411_00004	g03411	90	1
g03411_00005	g03411	95	1
g03411_00006	g03411	98	1
g00593	g00593	50	7
g00593_00001	g00593	60	7
g00593_00002	g00593	70	7
g00593_00003	g00593	80	7
g00593_00004	g00593	90	7
g00593_00005	g00593	95	7
g00593_00006	g00593	98	7
g02088	g02088	50	7
g02088_00001	g02088	60	7
g02088_00002	g02088	70	7
g02088_00003	g02088	80	7
g02088_00004	g02088	90	7
g02088_00005	g02088	95	7
g02088_00006	g02088	98	7
g01304	g01304	50	7
g01304_00001	g01304	60	7
g01304_00002	g01304	70	7
g01304_00003	g01304	80	7
g01304_00004	g01304	90	7
g01304_00005	g01304	95	7
g01304_00006	g01304	98	7
g03743	g03743	50	3
g03743_00001	g03743	60	3
g03743_00002	g03743	70	3
g03743_00003	g03743	80	3
g03743_00004	g03743	90	3
g03743_00005	g03743	95	3
g03743_00006	g03743	98	3
g01350	g01350	50	7
g01350_00001	g01350	60	7
g01350_00002	g01350	70	7
g01350_00003	g01350	80	7
g01350_00004	g01350	90	7
g01350_00005	g01350	95	7
g01350_00006	g01350	98	7
g01788	g01788	50	7
g01788_00001	g01788	60	7
g01788_00002	g01788	70	7
g01788_00003	g01788	80	7
g01788_00004	g01788	90	7
g01788_00005	g01788	95	7
g01788_00006	g01788	98	7
g04022	g04022	50	5
g04022_00001	g04022	60	5
g04022_00002	g04022	70	5
g04022_00003	g04022	80	5
g04022_00004	g04022	90	5
g04022_00005	g04022	95	5
g04022_00006	g04022	98	5
g01482	g01482	50	7
g01482_00001	g01482	60	7
g01482_00002	g01482	70	7
g01482_00003	g01482	80	7
g01482_00004	g01482	90	7
g01482_00005	g01482	95	7
g01482_00006	g01482	98	7
g01533	g01533	50	7
g01533_00001	g01533	60	7
g01533_00002	g01533	70	7
g01533_00003	g01533	80	7
g01533_00004	g01533	90	7
g01533_00005	g01533	95	7
g01533_00006	g01533	98	7
g02988	g02988	50	5
g02988_00001	g02988	60	5
g02988_00002	g02988	70	5
g02988_00003	g02988	80	5
g02988_00004	g02988	90	5
g02988_00005	g02988	95	5
g02988_00006	g02988	98	5
g00733	g00733	50	7
g00733_00001	g00733	60	7
g00733_00002	g00733	70	7
g00733_00003	g00733	80	7
g00733_00004	g00733	90	7
g00733_00005	g00733	95	7
g00733_00006	g00733	98	7
g02151	g02151	50	7
g02151_00001	g02151	60	7
g02151_00002	g02151	70	7
g02151_00003	g02151	80	7
g02151_00004	g02151	90	7
g02151_00005	g02151	95	7
g02151_00006	g02151	98	7
g00829	g00829	50	7
g00829_00001	g00829	60	7
g00829_00002	g00829	70	7
g00829_00003	g00829	80	7
g00829_00004	g00829	90	7
g00829_00005	g00829	95	7
g00829_00006	g00829	98	7
g02993	g02993	50	5
g02993_00001	g02993	60	5
g02993_00002	g02993	70	5
g02993_00003	g02993	80	5
g02993_00004	g02993	90	5
g02993_00005	g02993	95	5
g02993_00006	g02993	98	5
g02093	g02093	50	7
g02093_00001	g02093	60	7
g02093_00002	g02093	70	7
g02093_00003	g02093	80	7
g02093_00004	g02093	90	7
g02093_00005	g02093	95	7
g02093_00006	g02093	98	7
g00588	g00588	50	7
g00588_00001	g00588	60	7
g00588_00002	g00588	70	7
g00588_00003	g00588	80	7
g00588_00004	g00588	90	7
g00588_00005	g00588	95	7
g00588_00006	g00588	98	7
g02629	g02629	50	7
g02629_00001	g02629	60	7
g02629_00002	g02629	70	7
g02629_00003	g02629	80	7
g02629_00004	g02629	90	7
g02629_00005	g02629	95	7
g02629_00006	g02629	98	5
g02629_00007	g02629	98	2
g03677	g03677	50	2
g03677_00001	g03677	60	2
g03677_00002	g03677	70	2
g03677_00003	g03677	80	2
g03677_00004	g03677	90	2
g03677_00005	g03677	95	2
g03677_00006	g03677	98	2
g01793	g01793	50	7
g01793_00001	g01793	60	7
g01793_00002	g01793	70	7
g01793_00003	g01793	80	7
g01793_00004	g01793	90	7
g01793_00005	g01793	95	7
g01793_00006	g01793	98	7
g00820	g00820	50	7
g00820_00001	g00820	60	7
g00820_00002	g00820	70	7
g00820_00003	g00820	80	7
g00820_00004	g00820	90	7
g00820_00005	g00820	95	7
g00820_00006	g00820	98	7
g03496	g03496	50	1
g03496_00001	g03496	60	1
g03496_00002	g03496	70	1
g03496_00003	g03496	80	1
g03496_00004	g03496	90	1
g03496_00005	g03496	95	1
g03496_00006	g03496	98	1
g00485	g00485	50	7
g00485_00001	g00485	60	7
g00485_00002	g00485	70	7
g00485_00003	g00485	80	7
g00485_00004	g00485	90	7
g00485_00005	g00485	95	7
g00485_00006	g00485	98	7
g00551	g00551	50	7
g00551_00001	g00551	60	7
g00551_00002	g00551	70	7
g00551_00003	g00551	80	7
g00551_00004	g00551	90	7
g00551_00005	g00551	95	7
g00551_00006	g00551	98	7
g02861	g02861	50	3
g02861_00001	g02861	60	3
g02861_00002	g02861	70	3
g02861_00003	g02861	80	3
g02861_00004	g02861	90	3
g02861_00005	g02861	95	2
g02861_00006	g02861	95	1
g02861_00007	g02861	98	2
g02861_00008	g02861	98	1
g03517	g03517	50	3
g03517_00001	g03517	60	3
g03517_00002	g03517	70	3
g03517_00003	g03517	80	3
g03517_00004	g03517	90	3
g03517_00005	g03517	95	3
g03517_00006	g03517	98	3
g01374	g01374	50	7
g01374_00001	g01374	60	7
g01374_00002	g01374	70	7
g01374_00003	g01374	80	7
g01374_00004	g01374	90	7
g01374_00005	g01374	95	7
g01374_00006	g01374	98	7
g02188	g02188	50	7
g02188_00001	g02188	60	7
g02188_00002	g02188	70	7
g02188_00003	g02188	80	7
g02188_00004	g02188	90	7
g02188_00005	g02188	95	7
g02188_00006	g02188	98	7
g00661	g00661	50	7
g00661_00001	g00661	60	7
g00661_00002	g00661	70	7
g00661_00003	g00661	80	7
g00661_00004	g00661	90	7
g00661_00005	g00661	95	7
g00661_00006	g00661	98	7
g03915	g03915	50	1
g03915_00001	g03915	60	1
g03915_00002	g03915	70	1
g03915_00003	g03915	80	1
g03915_00004	g03915	90	1
g03915_00005	g03915	95	1
g03915_00006	g03915	98	1
g01312	g01312	50	7
g01312_00001	g01312	60	7
g01312_00002	g01312	70	7
g01312_00003	g01312	80	7
g01312_00004	g01312	90	7
g01312_00005	g01312	95	7
g01312_00006	g01312	98	7
g03805	g03805	50	1
g03805_00001	g03805	60	1
g03805_00002	g03805	70	1
g03805_00003	g03805	80	1
g03805_00004	g03805	90	1
g03805_00005	g03805	95	1
g03805_00006	g03805	98	1
g00158	g00158	50	7
g00158_00001	g00158	60	7
g00158_00002	g00158	70	7
g00158_00003	g00158	80	7
g00158_00004	g00158	90	7
g00158_00005	g00158	95	7
g00158_00006	g00158	98	7
g03776	g03776	50	2
g03776_00001	g03776	60	2
g03776_00002	g03776	70	2
g03776_00003	g03776	80	2
g03776_00004	g03776	90	2
g03776_00005	g03776	95	2
g03776_00006	g03776	98	2
g00523	g00523	50	7
g00523_00001	g00523	60	7
g00523_00002	g00523	70	7
g00523_00003	g00523	80	7
g00523_00004	g00523	90	7
g00523_00005	g00523	95	7
g00523_00006	g00523	98	7
