locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_02155	CDS	1206				hypothetical protein
MOFEFGJK_02156	CDS	738	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
MOFEFGJK_02157	CDS	453	hit_2		COG0537	Protein hit
MOFEFGJK_02158	CDS	342				hypothetical protein
MOFEFGJK_02159	CDS	897	prsA_2	5.2.1.8		Foldase protein PrsA
MOFEFGJK_02160	CDS	552				hypothetical protein
MOFEFGJK_02161	CDS	222				hypothetical protein
MOFEFGJK_02162	CDS	705				hypothetical protein
MOFEFGJK_02163	CDS	681				hypothetical protein
MOFEFGJK_02164	CDS	1047				hypothetical protein
MOFEFGJK_02165	CDS	372				hypothetical protein
MOFEFGJK_02166	CDS	3279				hypothetical protein
MOFEFGJK_02167	CDS	1317	npr_2	1.11.1.1	COG0446	NADH peroxidase
MOFEFGJK_02168	CDS	627			COG1309	putative HTH-type transcriptional regulator
MOFEFGJK_02169	CDS	642	fnr_2		COG0664	Fumarate and nitrate reduction regulatory protein
MOFEFGJK_02170	CDS	564				hypothetical protein
MOFEFGJK_02171	CDS	561				hypothetical protein
MOFEFGJK_02172	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MOFEFGJK_02173	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MOFEFGJK_02174	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
MOFEFGJK_02175	CDS	1068	ribD		COG0117	Riboflavin biosynthesis protein RibD
MOFEFGJK_02176	CDS	2550				hypothetical protein
MOFEFGJK_02177	CDS	144				hypothetical protein
MOFEFGJK_02178	CDS	2037				hypothetical protein
MOFEFGJK_02179	CDS	996	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
MOFEFGJK_02180	CDS	1458	mutS_2			DNA mismatch repair protein MutS
MOFEFGJK_02181	CDS	1557	mutS2	3.6.4.-		Endonuclease MutS2
MOFEFGJK_02182	CDS	1290	eno_2	4.2.1.11	COG0148	Enolase
MOFEFGJK_02183	CDS	1749		7.2.2.10		Calcium-transporting ATPase 1
MOFEFGJK_02184	CDS	615				hypothetical protein
MOFEFGJK_02185	CDS	1089				hypothetical protein
MOFEFGJK_02186	CDS	153				hypothetical protein
MOFEFGJK_02187	CDS	975				hypothetical protein
MOFEFGJK_02188	CDS	468				hypothetical protein
MOFEFGJK_02189	CDS	441				hypothetical protein
MOFEFGJK_02190	CDS	561				hypothetical protein
MOFEFGJK_02191	CDS	2439	urdA_2	1.3.99.33	COG0431	Urocanate reductase
MOFEFGJK_02192	CDS	615	crdA_2			NADH:(hydroxy)cinnamate reductase subunit CrdA
MOFEFGJK_02193	CDS	948	hdfR_4			HTH-type transcriptional regulator HdfR
MOFEFGJK_02194	CDS	222				hypothetical protein
MOFEFGJK_02195	CDS	642				hypothetical protein
MOFEFGJK_02196	CDS	1161				hypothetical protein
MOFEFGJK_02197	CDS	981	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
MOFEFGJK_02198	CDS	2478	smc_8			Chromosome partition protein Smc
MOFEFGJK_02199	CDS	1221				hypothetical protein
MOFEFGJK_02200	CDS	345				hypothetical protein
MOFEFGJK_02201	CDS	2130	pbp2a		COG0744	Penicillin-binding protein 2a
MOFEFGJK_02202	CDS	123				hypothetical protein
MOFEFGJK_02203	CDS	462	argR_2		COG1438	Arginine repressor
MOFEFGJK_02204	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
MOFEFGJK_02205	CDS	609	argO			Arginine exporter protein ArgO
MOFEFGJK_02206	CDS	1452	norG			HTH-type transcriptional regulator NorG
MOFEFGJK_02207	CDS	237	dltC1_2		COG0236	D-alanyl carrier protein 1
MOFEFGJK_02208	CDS	309	yciB_3	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MOFEFGJK_02209	CDS	126				hypothetical protein
MOFEFGJK_02210	CDS	1026				hypothetical protein
MOFEFGJK_02211	CDS	1473	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MOFEFGJK_02212	CDS	1356	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MOFEFGJK_02213	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
MOFEFGJK_02214	CDS	339	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
MOFEFGJK_02215	CDS	471				hypothetical protein
MOFEFGJK_02216	CDS	2556	dgaR			Transcriptional regulatory protein DagR
MOFEFGJK_02217	CDS	657				hypothetical protein
MOFEFGJK_02218	CDS	1995	syfD	7.6.2.-	COG0577	putative syringafactin export ATP-binding/permease protein SyfD
MOFEFGJK_02219	CDS	477				hypothetical protein
MOFEFGJK_02220	CDS	1689	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
MOFEFGJK_02221	CDS	447	elaA_2		COG2153	Protein ElaA
MOFEFGJK_02222	tRNA	78				tRNA-Asp(gtc)
MOFEFGJK_02223	tRNA	71				tRNA-Gly(ccc)
MOFEFGJK_02224	CDS	246				hypothetical protein
MOFEFGJK_02225	CDS	591				hypothetical protein
MOFEFGJK_02226	CDS	771	mepA_1		COG0534	Multidrug export protein MepA
MOFEFGJK_02227	CDS	1776				hypothetical protein
MOFEFGJK_02228	CDS	1740	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
MOFEFGJK_02229	CDS	957	nrnA_2	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MOFEFGJK_02230	CDS	624	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
MOFEFGJK_02231	CDS	1176	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
MOFEFGJK_02232	CDS	1365				hypothetical protein
MOFEFGJK_02233	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_02234	CDS	414				hypothetical protein
MOFEFGJK_02235	CDS	2295	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MOFEFGJK_02236	CDS	1743	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
MOFEFGJK_02237	CDS	360				hypothetical protein
MOFEFGJK_02238	CDS	522				hypothetical protein
MOFEFGJK_02239	CDS	1014				hypothetical protein
MOFEFGJK_02240	CDS	120				hypothetical protein
MOFEFGJK_02241	CDS	426				hypothetical protein
MOFEFGJK_02242	tRNA	86				tRNA-Leu(cag)
MOFEFGJK_02243	tRNA	74				tRNA-His(gtg)
MOFEFGJK_02244	CDS	2268	uvrA_2			UvrABC system protein A
MOFEFGJK_02245	CDS	288				hypothetical protein
MOFEFGJK_02246	CDS	513				hypothetical protein
MOFEFGJK_02247	CDS	477				hypothetical protein
MOFEFGJK_02248	CDS	687				hypothetical protein
MOFEFGJK_02249	CDS	372				hypothetical protein
MOFEFGJK_02250	CDS	339				hypothetical protein
MOFEFGJK_02251	CDS	768	agrA_4			Accessory gene regulator A
MOFEFGJK_02252	CDS	1263				hypothetical protein
MOFEFGJK_02253	CDS	609				hypothetical protein
MOFEFGJK_02254	CDS	822	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
MOFEFGJK_02255	CDS	939	yicL_5		COG0697	putative inner membrane transporter YicL
MOFEFGJK_02256	CDS	642				hypothetical protein
MOFEFGJK_02257	CDS	393			COG0789	putative HTH-type transcriptional regulator
MOFEFGJK_02258	CDS	804	msrA_3	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
MOFEFGJK_02259	CDS	216				hypothetical protein
MOFEFGJK_02260	CDS	585	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
MOFEFGJK_02261	CDS	393				hypothetical protein
MOFEFGJK_02262	CDS	858		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
MOFEFGJK_02263	CDS	738				hypothetical protein
MOFEFGJK_02264	CDS	168				hypothetical protein
MOFEFGJK_02265	CDS	2952	smc_9			Chromosome partition protein Smc
MOFEFGJK_02266	CDS	381	mscL_2		COG1970	Large-conductance mechanosensitive channel
MOFEFGJK_02267	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
MOFEFGJK_02268	CDS	687	UgpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
MOFEFGJK_02269	CDS	1350	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
MOFEFGJK_02270	CDS	843	araQ		COG0395	Arabinooligosaccharides transport system permease protein AraQ
MOFEFGJK_02271	CDS	966	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
MOFEFGJK_02272	CDS	678	msmX_2	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MOFEFGJK_02273	CDS	357	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOFEFGJK_02274	CDS	507				Putative universal stress protein
MOFEFGJK_02275	CDS	1422		3.4.13.-		Putative dipeptidase
MOFEFGJK_02276	CDS	837	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
MOFEFGJK_02277	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MOFEFGJK_02278	CDS	1671	murJ_1		COG2244	Lipid II flippase MurJ
MOFEFGJK_02279	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
MOFEFGJK_02280	CDS	651				hypothetical protein
MOFEFGJK_02281	CDS	528	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
MOFEFGJK_02282	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02283	CDS	198				hypothetical protein
MOFEFGJK_02284	CDS	1527	gtfA_3	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MOFEFGJK_02285	CDS	1509	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MOFEFGJK_02286	CDS	1014				hypothetical protein
MOFEFGJK_02287	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02288	CDS	660				hypothetical protein
MOFEFGJK_02289	CDS	6129				hypothetical protein
MOFEFGJK_02290	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_02291	CDS	1503	bmr3_2		COG2814	Multidrug resistance protein 3
MOFEFGJK_02292	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
MOFEFGJK_02293	CDS	720				hypothetical protein
MOFEFGJK_02294	CDS	1500	gtfA_5	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MOFEFGJK_02295	CDS	930	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
MOFEFGJK_02296	CDS	1383	rocC		COG0833	Amino-acid permease RocC
MOFEFGJK_02297	CDS	975	hemH	4.98.1.1	COG0276	Ferrochelatase
MOFEFGJK_02298	CDS	1326	mntH_2			Divalent metal cation transporter MntH
MOFEFGJK_02299	CDS	108				hypothetical protein
MOFEFGJK_02300	CDS	837	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MOFEFGJK_02301	CDS	519				hypothetical protein
MOFEFGJK_02302	CDS	522				hypothetical protein
MOFEFGJK_02303	CDS	1002				hypothetical protein
MOFEFGJK_02304	CDS	255				hypothetical protein
MOFEFGJK_02305	CDS	273	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
MOFEFGJK_02306	tRNA	86				tRNA-Leu(caa)
MOFEFGJK_02307	tRNA	71				tRNA-Cys(gca)
MOFEFGJK_02308	tRNA	74				tRNA-Gln(ttg)
MOFEFGJK_02309	tRNA	74				tRNA-His(gtg)
MOFEFGJK_02310	tRNA	74				tRNA-Trp(cca)
MOFEFGJK_02311	tRNA	85				tRNA-Tyr(gta)
MOFEFGJK_02312	tRNA	75				tRNA-Phe(gaa)
MOFEFGJK_02313	tRNA	76				tRNA-Val(tac)
MOFEFGJK_02314	tRNA	75				tRNA-Glu(ttc)
MOFEFGJK_02315	tRNA	92				tRNA-Ser(gga)
MOFEFGJK_02316	tRNA	75				tRNA-Asn(gtt)
MOFEFGJK_02317	rRNA	117				5S ribosomal RNA
MOFEFGJK_02318	rRNA	2921				23S ribosomal RNA
MOFEFGJK_02319	tRNA	75				tRNA-Ala(tgc)
MOFEFGJK_02320	tRNA	77				tRNA-Ile(gat)
MOFEFGJK_02321	rRNA	1567				16S ribosomal RNA
MOFEFGJK_02322	CDS	2106	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
MOFEFGJK_02323	CDS	237				hypothetical protein
MOFEFGJK_02324	CDS	1188	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MOFEFGJK_02325	CDS	1239				hypothetical protein
MOFEFGJK_02326	CDS	1056				hypothetical protein
MOFEFGJK_02327	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
MOFEFGJK_02328	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
MOFEFGJK_02329	CDS	1731	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MOFEFGJK_02330	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
MOFEFGJK_02331	CDS	198				hypothetical protein
MOFEFGJK_02332	CDS	2067	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
MOFEFGJK_02333	CDS	561	xerH		COG4974	Tyrosine recombinase XerH
MOFEFGJK_02334	CDS	390				hypothetical protein
MOFEFGJK_02335	CDS	966	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
MOFEFGJK_02336	CDS	1080	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
MOFEFGJK_02337	CDS	1035	dppC		COG1173	Dipeptide transport system permease protein DppC
MOFEFGJK_02338	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
MOFEFGJK_02339	CDS	1644	dppA_3		COG4166	Dipeptide-binding protein
MOFEFGJK_02340	CDS	381				hypothetical protein
MOFEFGJK_02341	CDS	846				hypothetical protein
MOFEFGJK_02342	CDS	882	hdfR_5			HTH-type transcriptional regulator HdfR
MOFEFGJK_02343	CDS	1026				hypothetical protein
MOFEFGJK_02344	CDS	1428				hypothetical protein
MOFEFGJK_02345	CDS	1578	prfC			Peptide chain release factor 3
MOFEFGJK_02346	CDS	1323	garB_3	1.8.1.16		Glutathione amide reductase
MOFEFGJK_02347	CDS	897		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
MOFEFGJK_02348	CDS	1515	xylB_4	2.7.1.17		Xylulose kinase
MOFEFGJK_02349	CDS	1356	gntT		COG2610	High-affinity gluconate transporter
MOFEFGJK_02350	CDS	399	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MOFEFGJK_02351	CDS	1194				hypothetical protein
MOFEFGJK_02352	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_02353	CDS	927		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MOFEFGJK_02354	CDS	2541				hypothetical protein
MOFEFGJK_02355	CDS	195				hypothetical protein
MOFEFGJK_02356	CDS	378				hypothetical protein
MOFEFGJK_02357	CDS	792				hypothetical protein
MOFEFGJK_02358	CDS	549		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
MOFEFGJK_02359	CDS	804	recX			Regulatory protein RecX
MOFEFGJK_02360	CDS	717				hypothetical protein
MOFEFGJK_02361	CDS	549				hypothetical protein
MOFEFGJK_02362	CDS	195				hypothetical protein
MOFEFGJK_02363	CDS	213				hypothetical protein
MOFEFGJK_02364	CDS	228				hypothetical protein
MOFEFGJK_02365	CDS	306				hypothetical protein
MOFEFGJK_02366	CDS	396				hypothetical protein
MOFEFGJK_02367	CDS	669	rfbP_1	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
MOFEFGJK_02368	CDS	1422	rfbX		COG2244	Putative O-antigen transporter
MOFEFGJK_02369	CDS	441				hypothetical protein
MOFEFGJK_02370	CDS	3141				hypothetical protein
MOFEFGJK_02371	CDS	747	rhaR_4			HTH-type transcriptional activator RhaR
MOFEFGJK_02372	CDS	777				hypothetical protein
MOFEFGJK_02373	CDS	1080				hypothetical protein
MOFEFGJK_02374	CDS	1110				hypothetical protein
MOFEFGJK_02375	CDS	1221				hypothetical protein
MOFEFGJK_02376	CDS	624				hypothetical protein
MOFEFGJK_02377	CDS	1089				hypothetical protein
MOFEFGJK_02378	CDS	1134	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
MOFEFGJK_02379	CDS	933				hypothetical protein
MOFEFGJK_02380	CDS	909				hypothetical protein
MOFEFGJK_02381	CDS	495				hypothetical protein
MOFEFGJK_02382	CDS	468				hypothetical protein
MOFEFGJK_02383	CDS	354				hypothetical protein
MOFEFGJK_02384	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02385	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_02386	CDS	396				hypothetical protein
MOFEFGJK_02387	CDS	321				hypothetical protein
MOFEFGJK_02388	CDS	315				hypothetical protein
MOFEFGJK_02389	CDS	264				hypothetical protein
MOFEFGJK_02390	CDS	411				hypothetical protein
MOFEFGJK_02391	CDS	516				hypothetical protein
MOFEFGJK_02392	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02393	CDS	249				ISL3 family transposase ISP1
MOFEFGJK_02394	CDS	834				ISL3 family transposase ISP1
MOFEFGJK_02395	CDS	195				hypothetical protein
MOFEFGJK_02396	CDS	1038				hypothetical protein
MOFEFGJK_02397	CDS	1452	murJ_2			lipid II flippase MurJ
MOFEFGJK_02398	CDS	1149	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOFEFGJK_02399	CDS	1338				hypothetical protein
MOFEFGJK_02400	CDS	1572	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MOFEFGJK_02401	CDS	1113	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOFEFGJK_02402	CDS	1251	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
MOFEFGJK_02403	CDS	1179				hypothetical protein
MOFEFGJK_02404	CDS	669	rfbP_2	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
MOFEFGJK_02405	CDS	822	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MOFEFGJK_02406	CDS	729	ywqD_2	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
MOFEFGJK_02407	CDS	771				hypothetical protein
MOFEFGJK_02408	CDS	594	xerC_6			Tyrosine recombinase XerC
MOFEFGJK_02409	CDS	1305				hypothetical protein
MOFEFGJK_02410	CDS	843	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
MOFEFGJK_02411	CDS	1029	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
MOFEFGJK_02412	CDS	582	rfbC	5.1.3.13		dTDP-4-dehydrorhamnose 3,5-epimerase
MOFEFGJK_02413	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
MOFEFGJK_02414	CDS	1512				hypothetical protein
MOFEFGJK_02415	CDS	1083	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOFEFGJK_02416	CDS	1140				hypothetical protein
MOFEFGJK_02417	CDS	588				hypothetical protein
MOFEFGJK_02418	CDS	657				hypothetical protein
MOFEFGJK_02419	CDS	630	tmk_1	2.7.4.9		Thymidylate kinase
MOFEFGJK_02420	CDS	942				hypothetical protein
MOFEFGJK_02421	CDS	1107				hypothetical protein
MOFEFGJK_02422	CDS	870				hypothetical protein
MOFEFGJK_02423	CDS	831				hypothetical protein
MOFEFGJK_02424	CDS	717	larD_1		COG0580	D/L-lactic acid transporter
MOFEFGJK_02425	CDS	930				hypothetical protein
MOFEFGJK_02426	CDS	1119	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
MOFEFGJK_02427	CDS	1173				hypothetical protein
MOFEFGJK_02428	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MOFEFGJK_02429	CDS	564				hypothetical protein
MOFEFGJK_02430	CDS	441				hypothetical protein
MOFEFGJK_02431	CDS	201				hypothetical protein
MOFEFGJK_02432	CDS	867				hypothetical protein
MOFEFGJK_02433	CDS	1308	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MOFEFGJK_02434	CDS	441				Putative universal stress protein
MOFEFGJK_02435	tRNA	75				tRNA-Arg(cct)
MOFEFGJK_02436	CDS	1335	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
MOFEFGJK_02437	CDS	1008	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MOFEFGJK_02438	CDS	201	csp		COG1278	Cold shock protein 1
MOFEFGJK_02439	CDS	366				hypothetical protein
MOFEFGJK_02440	CDS	777				hypothetical protein
MOFEFGJK_02441	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
MOFEFGJK_02442	CDS	885				hypothetical protein
MOFEFGJK_02443	CDS	1308				hypothetical protein
MOFEFGJK_02444	CDS	1755	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
MOFEFGJK_02445	CDS	627				hypothetical protein
MOFEFGJK_02446	CDS	576				hypothetical protein
MOFEFGJK_02447	CDS	1374		2.1.1.-	COG2265	putative RNA methyltransferase
MOFEFGJK_02448	CDS	1023	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
MOFEFGJK_02449	CDS	1425	gatB_2	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
MOFEFGJK_02450	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
MOFEFGJK_02451	CDS	321	gatC_2	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
MOFEFGJK_02452	CDS	1176	yerH		COG4851	putative lipoprotein YerH
MOFEFGJK_02453	CDS	2040	ligA	6.5.1.2	COG0272	DNA ligase
MOFEFGJK_02454	CDS	2268	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
MOFEFGJK_02455	CDS	1170	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MOFEFGJK_02456	CDS	549				hypothetical protein
MOFEFGJK_02457	CDS	588	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MOFEFGJK_02458	CDS	639				hypothetical protein
MOFEFGJK_02459	CDS	975	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MOFEFGJK_02460	CDS	915	menA_3	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MOFEFGJK_02461	CDS	1101	hepT_1	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
MOFEFGJK_02462	CDS	978				hypothetical protein
MOFEFGJK_02463	CDS	1761	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
MOFEFGJK_02464	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
MOFEFGJK_02465	CDS	996	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
MOFEFGJK_02466	CDS	1440	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
MOFEFGJK_02467	CDS	2706				hypothetical protein
MOFEFGJK_02468	CDS	177				hypothetical protein
MOFEFGJK_02469	CDS	582	panT		COG4684	Pantothenate transporter PanT
MOFEFGJK_02470	CDS	1428	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
MOFEFGJK_02471	CDS	972				hypothetical protein
MOFEFGJK_02472	CDS	1644	mleS	4.1.1.101	COG0281	Malolactic enzyme
MOFEFGJK_02473	CDS	903	hcaR_2		COG0583	Hca operon transcriptional activator HcaR
MOFEFGJK_02474	CDS	882	oxyR_3		COG0583	DNA-binding transcriptional dual regulator OxyR
MOFEFGJK_02475	CDS	546	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
MOFEFGJK_02476	CDS	1389		1.3.1.6		NADH:fumarate oxidoreductase
MOFEFGJK_02477	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
MOFEFGJK_02478	CDS	612				hypothetical protein
MOFEFGJK_02479	CDS	558	ltrA			Group II intron-encoded protein LtrA
MOFEFGJK_02480	CDS	153				hypothetical protein
MOFEFGJK_02481	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02482	CDS	813				hypothetical protein
MOFEFGJK_02483	CDS	999			COG2826	IS30 family transposase ISSlu1
MOFEFGJK_02484	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
MOFEFGJK_02485	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
MOFEFGJK_02486	CDS	291	citD			Citrate lyase acyl carrier protein
MOFEFGJK_02487	CDS	1056	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
MOFEFGJK_02488	CDS	1161		1.1.1.38		NAD-dependent malic enzyme
MOFEFGJK_02489	CDS	963	sorC_2			Sorbitol operon regulator
MOFEFGJK_02490	CDS	1425	yflS_2		COG0471	Putative malate transporter YflS
MOFEFGJK_02491	CDS	930	ldh_2	1.1.1.27		L-lactate dehydrogenase
MOFEFGJK_02492	CDS	312				hypothetical protein
MOFEFGJK_02493	CDS	942	psaA_3		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MOFEFGJK_02494	CDS	876	mntB_1		COG1108	Manganese transport system membrane protein MntB
MOFEFGJK_02495	CDS	738	mntB_2		COG1121	Manganese transport system ATP-binding protein MntB
MOFEFGJK_02496	CDS	843	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
MOFEFGJK_02497	CDS	1026	rhaR_5			HTH-type transcriptional activator RhaR
MOFEFGJK_02498	CDS	933	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
MOFEFGJK_02499	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
MOFEFGJK_02500	CDS	327	sufT_2			Fe-S protein maturation auxiliary factor SufT
MOFEFGJK_02501	CDS	1422	yflS_3		COG0471	Putative malate transporter YflS
MOFEFGJK_02502	CDS	186				hypothetical protein
MOFEFGJK_02503	CDS	1080		4.2.3.155	COG0337	2-epi-valiolone synthase
MOFEFGJK_02504	CDS	996	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MOFEFGJK_02505	CDS	894	aroE_4	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MOFEFGJK_02506	CDS	1884	tkt_3	2.2.1.1		Transketolase
MOFEFGJK_02507	CDS	1089	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
MOFEFGJK_02508	CDS	1089				hypothetical protein
