Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_02041	pspA_2	2110126	2110791	666	CDS	Forward	NZ_CP013749.1	Phosphoserine phosphatase 1
Dataset1_02042		2110812	2111486	675	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02043	recD2	2111502	2114051	2550	CDS	Forward	NZ_CP013749.1	ATP-dependent RecD2 DNA helicase
Dataset1_02044	prs_2	2114206	2115171	966	CDS	Forward	NZ_CP013749.1	Ribose-phosphate pyrophosphokinase
Dataset1_02045		2115531	2117021	1491	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02046		2117195	2117398	204	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02047	ytlR	2117620	2118579	960	CDS	Reverse	NZ_CP013749.1	Putative lipid kinase YtlR
Dataset1_02048	rnjA	2118642	2120318	1677	CDS	Reverse	NZ_CP013749.1	Ribonuclease J1
Dataset1_02049	rpoY	2120315	2120533	219	CDS	Reverse	NZ_CP013749.1	DNA-directed RNA polymerase subunit epsilon
Dataset1_02050		2120816	2121322	507	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02051	def	2121352	2121912	561	CDS	Reverse	NZ_CP013749.1	Peptide deformylase
Dataset1_02052	pdhA	2122197	2123309	1113	CDS	Forward	NZ_CP013749.1	Pyruvate dehydrogenase E1 component subunit alpha
Dataset1_02053	pdhB	2123311	2124288	978	CDS	Forward	NZ_CP013749.1	Pyruvate dehydrogenase E1 component subunit beta
Dataset1_02054	pdhC	2124346	2125662	1317	CDS	Forward	NZ_CP013749.1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
Dataset1_02055	pdhD_2	2125670	2127082	1413	CDS	Forward	NZ_CP013749.1	Dihydrolipoyl dehydrogenase
Dataset1_02056	ldh_2	2127487	2128419	933	CDS	Forward	NZ_CP013749.1	L-lactate dehydrogenase
Dataset1_02057		2128412	2128699	288	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02058	suhB	2128710	2129483	774	CDS	Forward	NZ_CP013749.1	Inositol-1-monophosphatase
Dataset1_02059	bipA_1	2129673	2131511	1839	CDS	Forward	NZ_CP013749.1	Large ribosomal subunit assembly factor BipA
Dataset1_02060		2131779	2133080	1302	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02061		2134012	2134611	600	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02062		2134611	2135963	1353	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02063		2136068	2137654	1587	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02064	ftsW	2138117	2139283	1167	CDS	Forward	NZ_CP013749.1	putative peptidoglycan glycosyltransferase FtsW
Dataset1_02065	pyc	2139314	2142745	3432	CDS	Forward	NZ_CP013749.1	Pyruvate carboxylase
Dataset1_02066		2142906	2143208	303	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02067	rsmD	2143224	2143787	564	CDS	Forward	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase D
Dataset1_02068	coaD	2143791	2144282	492	CDS	Forward	NZ_CP013749.1	Phosphopantetheine adenylyltransferase
Dataset1_02069	ylbL	2144275	2145321	1047	CDS	Forward	NZ_CP013749.1	putative protein YlbL
Dataset1_02070	comEA	2145424	2146149	726	CDS	Forward	NZ_CP013749.1	ComE operon protein 1
Dataset1_02071	tadA_2	2146201	2146689	489	CDS	Forward	NZ_CP013749.1	tRNA-specific adenosine deaminase
Dataset1_02072	comEC	2146690	2148981	2292	CDS	Forward	NZ_CP013749.1	ComE operon protein 3
Dataset1_02073	holA	2148932	2149993	1062	CDS	Forward	NZ_CP013749.1	DNA polymerase III subunit delta
Dataset1_02074	rpsT	2150170	2150424	255	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein bS20
Dataset1_02075	rpsO	2150652	2150921	270	CDS	Forward	NZ_CP013749.1	Small ribosomal subunit protein uS15
Dataset1_02076	sbnD_3	2151058	2152260	1203	CDS	Forward	NZ_CP013749.1	Staphyloferrin B transporter
Dataset1_02077	dapA_2	2152378	2153250	873	CDS	Forward	NZ_CP013749.1	4-hydroxy-tetrahydrodipicolinate synthase
Dataset1_02078	rnj2	2153270	2154994	1725	CDS	Forward	NZ_CP013749.1	Ribonuclease J 2
Dataset1_02079		2155057	2155971	915	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02080	tuf	2156186	2157373	1188	CDS	Forward	NZ_CP013749.1	Elongation factor Tu
Dataset1_02081	tig	2157577	2158899	1323	CDS	Forward	NZ_CP013749.1	Trigger factor
Dataset1_02082	clpX	2159194	2160459	1266	CDS	Forward	NZ_CP013749.1	ATP-dependent Clp protease ATP-binding subunit ClpX
Dataset1_02083	engB	2160618	2161211	594	CDS	Forward	NZ_CP013749.1	putative GTP-binding protein EngB
Dataset1_02084		2161165	2161509	345	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02085		2161756	2162163	408	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02086		2162218	2162388	171	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02087	mltF_1	2162594	2164069	1476	CDS	Forward	NZ_CP013749.1	Membrane-bound lytic murein transglycosylase F
Dataset1_02088	artM_1	2164062	2164802	741	CDS	Forward	NZ_CP013749.1	Arginine transport ATP-binding protein ArtM
Dataset1_02089	uvrC	2164985	2166799	1815	CDS	Forward	NZ_CP013749.1	UvrABC system protein C
Dataset1_02090		2167222	2167980	759	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02091	ywqD_1	2167998	2168705	708	CDS	Forward	NZ_CP013749.1	Tyrosine-protein kinase YwqD
Dataset1_02092	ywqE_1	2168644	2169465	822	CDS	Forward	NZ_CP013749.1	Tyrosine-protein phosphatase YwqE
Dataset1_02093	wcdB	2169481	2170419	939	CDS	Forward	NZ_CP013749.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Dataset1_02094	wecA_1	2170406	2171071	666	CDS	Forward	NZ_CP013749.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Dataset1_02095	wbnH	2171071	2172162	1092	CDS	Forward	NZ_CP013749.1	O-antigen biosynthesis glycosyltransferase WbnH
Dataset1_02096		2172178	2173206	1029	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02097		2173203	2174477	1275	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02098		2174462	2175430	969	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02099		2175510	2176961	1452	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02100		2177069	2177812	744	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02101		2178031	2178321	291	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02102	fruA_3	2178461	2180428	1968	CDS	Reverse	NZ_CP013749.1	PTS system fructose-specific EIIABC component
Dataset1_02103	lacC	2180450	2181367	918	CDS	Reverse	NZ_CP013749.1	Tagatose-6-phosphate kinase
Dataset1_02104	glcR_1	2181364	2182119	756	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional repressor GlcR
Dataset1_02105	obg	2182367	2183662	1296	CDS	Forward	NZ_CP013749.1	GTPase Obg
Dataset1_02106		2183809	2184093	285	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02107	rnz	2184526	2185461	936	CDS	Forward	NZ_CP013749.1	Ribonuclease Z
Dataset1_02108		2185471	2186262	792	CDS	Forward	NZ_CP013749.1	putative oxidoreductase
Dataset1_02109		2186275	2186625	351	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02110	recJ	2186647	2188983	2337	CDS	Forward	NZ_CP013749.1	Single-stranded-DNA-specific exonuclease RecJ
Dataset1_02111	apt	2189002	2189520	519	CDS	Forward	NZ_CP013749.1	Adenine phosphoribosyltransferase
Dataset1_02112		2189663	2190247	585	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02113		2190363	2191574	1212	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02114		2191671	2192018	348	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02115		2192130	2192891	762	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02116		2193066	2193272	207	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02117		2193847	2193987	141	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02118		2194664	2195854	1191	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02119	rodA_2	2196501	2197712	1212	CDS	Forward	NZ_CP013749.1	Peptidoglycan glycosyltransferase RodA
Dataset1_02120		2198191	2199933	1743	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02121	ssuB_2	2199952	2200743	792	CDS	Forward	NZ_CP013749.1	Aliphatic sulfonates import ATP-binding protein SsuB
Dataset1_02122	tagV	2200748	2201356	609	CDS	Forward	NZ_CP013749.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
Dataset1_02123		2201414	2201908	495	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02124		2202060	2202632	573	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02125		2203384	2204325	942	CDS	Reverse	NZ_CP013749.1	putative glycosyltransferase
Dataset1_02126		2204771	2205163	393	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02127		2205327	2205719	393	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02128	mvaS	2205755	2206924	1170	CDS	Forward	NZ_CP013749.1	Hydroxymethylglutaryl-CoA synthase
Dataset1_02129		2206974	2207603	630	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02130	lexA	2208227	2208859	633	CDS	Reverse	NZ_CP013749.1	LexA repressor
Dataset1_02131		2208978	2209250	273	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02132		2209354	2209584	231	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02133	plsC	2209641	2210276	636	CDS	Reverse	NZ_CP013749.1	1-acyl-sn-glycerol-3-phosphate acyltransferase
Dataset1_02134	yfiC	2210388	2211146	759	CDS	Forward	NZ_CP013749.1	tRNA1(Val) (adenine(37)-N6)-methyltransferase
Dataset1_02135		2211130	2211435	306	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02136		2211520	2212518	999	CDS	Forward	NZ_CP013749.1	D-lactate dehydrogenase
Dataset1_02137	yjjG	2212807	2213529	723	CDS	Reverse	NZ_CP013749.1	Pyrimidine 5'-nucleotidase YjjG
Dataset1_02138	rpsB	2213754	2214557	804	CDS	Forward	NZ_CP013749.1	Small ribosomal subunit protein uS2
Dataset1_02139	tsf	2214660	2215538	879	CDS	Forward	NZ_CP013749.1	Elongation factor Ts
Dataset1_02140	pyrH	2215739	2216461	723	CDS	Forward	NZ_CP013749.1	Uridylate kinase
Dataset1_02141	frr	2216463	2217026	564	CDS	Forward	NZ_CP013749.1	Ribosome-recycling factor
Dataset1_02142	uppS	2217146	2217925	780	CDS	Forward	NZ_CP013749.1	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
Dataset1_02143		2217941	2218726	786	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02144	rasP	2218764	2220041	1278	CDS	Forward	NZ_CP013749.1	Regulator of sigma-W protease RasP
Dataset1_02145	proS	2220081	2221790	1710	CDS	Forward	NZ_CP013749.1	Proline--tRNA ligase
Dataset1_02146	polC_1	2222284	2226597	4314	CDS	Forward	NZ_CP013749.1	DNA polymerase III PolC-type
Dataset1_02147	rimP	2226893	2227369	477	CDS	Forward	NZ_CP013749.1	Ribosome maturation factor RimP
Dataset1_02148	nusA	2227390	2228607	1218	CDS	Forward	NZ_CP013749.1	Transcription termination/antitermination protein NusA
Dataset1_02149		2228652	2228951	300	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02150	rulQ	2228941	2229246	306	CDS	Forward	NZ_CP013749.1	RNA-binding protein YlxQ
Dataset1_02151	bipA_2	2229261	2231837	2577	CDS	Forward	NZ_CP013749.1	Large ribosomal subunit assembly factor BipA
Dataset1_02152	rbfA	2231860	2232213	354	CDS	Forward	NZ_CP013749.1	Ribosome-binding factor A
Dataset1_02153		2232862	2234316	1455	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02154	aroC	2234309	2235478	1170	CDS	Forward	NZ_CP013749.1	Chorismate synthase
Dataset1_02155		2235487	2236014	528	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02156	aroA1	2236028	2237326	1299	CDS	Forward	NZ_CP013749.1	3-phosphoshikimate 1-carboxyvinyltransferase 1
Dataset1_02157		2237329	2238426	1098	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02158	aroK	2238429	2238950	522	CDS	Forward	NZ_CP013749.1	Shikimate kinase
Dataset1_02159	truB	2239428	2240351	924	CDS	Forward	NZ_CP013749.1	tRNA pseudouridine synthase B
Dataset1_02160	ribCF	2240364	2241365	1002	CDS	Forward	NZ_CP013749.1	Bifunctional riboflavin kinase/FMN adenylyltransferase
Dataset1_02161	aldC	2241366	2242076	711	CDS	Forward	NZ_CP013749.1	Alpha-acetolactate decarboxylase
Dataset1_02162	hrcA	2242468	2243511	1044	CDS	Forward	NZ_CP013749.1	Heat-inducible transcription repressor HrcA
Dataset1_02163	grpE	2243523	2244131	609	CDS	Forward	NZ_CP013749.1	Protein GrpE
Dataset1_02164	dnaK	2244175	2246043	1869	CDS	Forward	NZ_CP013749.1	Chaperone protein DnaK
Dataset1_02165	dnaJ	2246145	2247287	1143	CDS	Forward	NZ_CP013749.1	Chaperone protein DnaJ
Dataset1_02166	pbpX	2247721	2248896	1176	CDS	Forward	NZ_CP013749.1	Putative penicillin-binding protein PbpX
Dataset1_02167		2248928	2249077	150	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02168	dltA	2249120	2250646	1527	CDS	Forward	NZ_CP013749.1	D-alanine--D-alanyl carrier protein ligase
Dataset1_02169	dltB	2250643	2251857	1215	CDS	Forward	NZ_CP013749.1	Teichoic acid D-alanyltransferase
Dataset1_02170	dltC1_1	2251887	2252123	237	CDS	Forward	NZ_CP013749.1	D-alanyl carrier protein 1
Dataset1_02171	dltD	2252120	2253397	1278	CDS	Forward	NZ_CP013749.1	Protein DltD
Dataset1_02172	lepA_2	2253561	2255396	1836	CDS	Forward	NZ_CP013749.1	Elongation factor 4
Dataset1_02173		2255502	2255792	291	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02174		2256047	2256337	291	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02175		2256404	2257033	630	CDS	Forward	NZ_CP013749.1	Putative 3-methyladenine DNA glycosylase
Dataset1_02176	prmA	2257142	2258092	951	CDS	Forward	NZ_CP013749.1	Ribosomal protein L11 methyltransferase
Dataset1_02177	rsmE	2258105	2258857	753	CDS	Forward	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase E
Dataset1_02178		2258928	2259263	336	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02179	relA	2259344	2261611	2268	CDS	Forward	NZ_CP013749.1	GTP pyrophosphokinase
Dataset1_02180	dtd	2261621	2262067	447	CDS	Forward	NZ_CP013749.1	D-aminoacyl-tRNA deacylase
Dataset1_02181	gph_1	2262140	2262763	624	CDS	Forward	NZ_CP013749.1	Phosphoglycolate phosphatase
Dataset1_02182		2262871	2263713	843	CDS	Reverse	NZ_CP013749.1	putative ketoamine kinase
Dataset1_02183	lytH_1	2263982	2264830	849	CDS	Reverse	NZ_CP013749.1	putative cell wall amidase LytH
Dataset1_02184	hisS	2265221	2266501	1281	CDS	Forward	NZ_CP013749.1	Histidine--tRNA ligase
Dataset1_02185	aspS	2266543	2268339	1797	CDS	Forward	NZ_CP013749.1	Aspartate--tRNA ligase
Dataset1_02186	msrA_1	2268420	2268950	531	CDS	Forward	NZ_CP013749.1	Peptide methionine sulfoxide reductase MsrA
Dataset1_02187		2269153	2270028	876	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02188		2270410	2271561	1152	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02189	nfo	2271674	2272570	897	CDS	Forward	NZ_CP013749.1	putative endonuclease 4
Dataset1_02190	baiA	2272634	2273353	720	CDS	Forward	NZ_CP013749.1	3alpha-hydroxysteroid dehydrogenase
Dataset1_02191	yqfL	2273496	2274314	819	CDS	Reverse	NZ_CP013749.1	Putative pyruvate%2C phosphate dikinase regulatory protein
Dataset1_02192	rpsU	2274547	2274735	189	CDS	Forward	NZ_CP013749.1	Small ribosomal subunit protein bS21
Dataset1_02193	yqeY	2274777	2275220	444	CDS	Forward	NZ_CP013749.1	putative protein YqeY
Dataset1_02194		2275559	2276530	972	CDS	Forward	NZ_CP013749.1	PhoH-like protein
Dataset1_02195	ybeY	2276540	2277019	480	CDS	Forward	NZ_CP013749.1	Endoribonuclease YbeY
Dataset1_02196	dgkA	2277003	2277419	417	CDS	Forward	NZ_CP013749.1	Undecaprenol kinase
Dataset1_02197	era	2277460	2278368	909	CDS	Forward	NZ_CP013749.1	GTPase Era
Dataset1_02198	recO	2278387	2279175	789	CDS	Forward	NZ_CP013749.1	DNA repair protein RecO
Dataset1_02199	glyQ	2279498	2280397	900	CDS	Forward	NZ_CP013749.1	Glycine--tRNA ligase alpha subunit
Dataset1_02200	glyS	2280397	2282481	2085	CDS	Forward	NZ_CP013749.1	Glycine--tRNA ligase beta subunit
Dataset1_02201	dnaG	2282738	2284615	1878	CDS	Forward	NZ_CP013749.1	DNA primase
Dataset1_02202	sigA	2284697	2285803	1107	CDS	Forward	NZ_CP013749.1	RNA polymerase sigma factor SigA
Dataset1_02203	ytrA_2	2286562	2286951	390	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional repressor YtrA
Dataset1_02204	ytrB_3	2286935	2287828	894	CDS	Forward	NZ_CP013749.1	ABC transporter ATP-binding protein YtrB
Dataset1_02205		2287830	2288900	1071	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02206		2288897	2289955	1059	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02207		2290028	2290780	753	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02208	bcrA_1	2290794	2291693	900	CDS	Reverse	NZ_CP013749.1	Bacitracin transport ATP-binding protein BcrA
Dataset1_02209		2292237	2292905	669	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02210		2292902	2293339	438	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02211	yjaB	2293399	2293866	468	CDS	Reverse	NZ_CP013749.1	Peptidyl-lysine N-acetyltransferase YjaB
Dataset1_02212		2294160	2294309	150	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02213	drrA3_2	2294513	2295400	888	CDS	Forward	NZ_CP013749.1	Daunorubicin resistance ATP-binding protein DrrA3
Dataset1_02214		2295397	2296167	771	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02215		2296154	2297254	1101	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02216	desR	2297264	2297869	606	CDS	Forward	NZ_CP013749.1	Transcriptional regulatory protein DesR
Dataset1_02217	nox_4	2298025	2299431	1407	CDS	Forward	NZ_CP013749.1	NADH oxidase
Dataset1_02218		2299611	2299859	249	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02219		2299954	2300898	945	CDS	Reverse	NZ_CP013749.1	Zinc-type alcohol dehydrogenase-like protein
Dataset1_02220	hcaR_1	2301074	2301964	891	CDS	Reverse	NZ_CP013749.1	Hca operon transcriptional activator HcaR
Dataset1_02221		2302179	2302613	435	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02222		2302616	2303257	642	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02223		2303396	2304250	855	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02224	glvR	2304582	2305295	714	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional regulator GlvR
Dataset1_02225		2305366	2305974	609	CDS	Forward	NZ_CP013749.1	Putative acetyltransferase
Dataset1_02226	indB	2305967	2306635	669	CDS	Forward	NZ_CP013749.1	putative phosphatase IndB
Dataset1_02227		2306795	2308474	1680	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02228		2308909	2309541	633	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02229		2309771	2310160	390	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02230	spx_4	2310326	2310727	402	CDS	Forward	NZ_CP013749.1	Global transcriptional regulator Spx
Dataset1_02231		2310927	2311532	606	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02232	glcR_2	2311548	2312300	753	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional repressor GlcR
Dataset1_02233	cdr	2312493	2314184	1692	CDS	Forward	NZ_CP013749.1	Coenzyme A disulfide reductase
Dataset1_02234	dapE_2	2314305	2315450	1146	CDS	Forward	NZ_CP013749.1	putative succinyl-diaminopimelate desuccinylase
Dataset1_02235		2315520	2315969	450	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02236	hsrA_1	2316133	2317527	1395	CDS	Forward	NZ_CP013749.1	putative transport protein HsrA
Dataset1_02237	eno	2317701	2318990	1290	CDS	Forward	NZ_CP013749.1	Enolase
Dataset1_02238		2319058	2321334	2277	CDS	Forward	NZ_CP013749.1	Calcium-transporting ATPase 1
Dataset1_02239		2321445	2322419	975	CDS	Forward	NZ_CP013749.1	2-haloacrylate reductase
Dataset1_02240		2322749	2323855	1107	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02241		2324189	2325334	1146	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02242		2325677	2326210	534	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02243		2326203	2326571	369	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02244	ppsA	2327001	2329397	2397	CDS	Forward	NZ_CP013749.1	Phosphoenolpyruvate synthase
Dataset1_02245		2329552	2330058	507	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02246	drrA2	2330233	2331174	942	CDS	Forward	NZ_CP013749.1	Daunorubicin resistance ATP-binding protein DrrA2
Dataset1_02247	drrB1	2331189	2331959	771	CDS	Forward	NZ_CP013749.1	Daunorubicin resistance ABC transporter permease protein DrrB1
Dataset1_02248		2332065	2333270	1206	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02249	trmK	2333824	2334531	708	CDS	Forward	NZ_CP013749.1	tRNA (adenine(22)-N(1))-methyltransferase
Dataset1_02250		2334518	2335540	1023	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02251	pepT	2335579	2336817	1239	CDS	Forward	NZ_CP013749.1	Peptidase T
Dataset1_02252	clpB	2336934	2339537	2604	CDS	Forward	NZ_CP013749.1	Chaperone protein ClpB
Dataset1_02253		2340186	2340386	201	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02254	dnaE	2340756	2344106	3351	CDS	Forward	NZ_CP013749.1	DNA polymerase III subunit alpha
Dataset1_02255	pfkA	2344220	2345182	963	CDS	Forward	NZ_CP013749.1	ATP-dependent 6-phosphofructokinase
Dataset1_02256	pyk	2345268	2347028	1761	CDS	Forward	NZ_CP013749.1	Pyruvate kinase
Dataset1_02257		2348011	2348469	459	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02258	cvfB	2348525	2349412	888	CDS	Forward	NZ_CP013749.1	Conserved virulence factor B
Dataset1_02259	xerD	2349393	2350310	918	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerD
