Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_02186		2243718	2244956	1239	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02187		2244968	2246476	1509	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02188		2246445	2246702	258	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02189		2246849	2248534	1686	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02190		2248509	2248787	279	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02191		2248839	2249045	207	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02192		2249218	2249895	678	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02193		2249910	2250257	348	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02194		2250277	2251299	1023	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02195		2251312	2251488	177	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02196		2251500	2251832	333	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02197		2251832	2252179	348	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02198		2252181	2252732	552	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02199		2252732	2253097	366	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02200		2253112	2253582	471	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02201		2253682	2254080	399	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02202		2254248	2254451	204	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02203		2254467	2260298	5832	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02204		2260312	2260674	363	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02205		2260689	2265944	5256	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02206		2265966	2266415	450	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02207		2266415	2266852	438	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02208		2266980	2268146	1167	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02209		2268147	2268443	297	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02210		2268430	2268807	378	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02211		2269904	2270749	846	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02212		2271163	2271321	159	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02213		2271318	2272169	852	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02214		2272392	2272784	393	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02215		2273008	2274738	1731	CDS	Forward	NZ_CP013753.1	putative ABC transporter ATP-binding protein
Dataset2_02216		2274738	2276627	1890	CDS	Forward	NZ_CP013753.1	Fatty acid ABC transporter ATP-binding/permease protein
Dataset2_02217		2276642	2277613	972	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02218		2277883	2279535	1653	CDS	Forward	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_02219		2279583	2279912	330	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02220	ilvE	2280077	2281105	1029	CDS	Forward	NZ_CP013753.1	Branched-chain-amino-acid aminotransferase
Dataset2_02221		2281357	2281542	186	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02222	yfeW_2	2281713	2282732	1020	CDS	Forward	NZ_CP013753.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset2_02223	gmuF	2282809	2283774	966	CDS	Forward	NZ_CP013753.1	putative mannose-6-phosphate isomerase GmuF
Dataset2_02224	gatD	2284034	2284756	723	CDS	Reverse	NZ_CP013753.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Dataset2_02225	murT	2284759	2286105	1347	CDS	Reverse	NZ_CP013753.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Dataset2_02226	tdk	2286367	2286945	579	CDS	Forward	NZ_CP013753.1	Thymidine kinase
Dataset2_02227	prfA	2286959	2288041	1083	CDS	Forward	NZ_CP013753.1	Peptide chain release factor 1
Dataset2_02228	prmC	2288034	2288900	867	CDS	Forward	NZ_CP013753.1	Release factor glutamine methyltransferase
Dataset2_02229	ywlC	2289191	2290210	1020	CDS	Forward	NZ_CP013753.1	Threonylcarbamoyl-AMP synthase
Dataset2_02230	glyA	2290269	2291507	1239	CDS	Forward	NZ_CP013753.1	Serine hydroxymethyltransferase
Dataset2_02231	upp	2291587	2292216	630	CDS	Forward	NZ_CP013753.1	Uracil phosphoribosyltransferase
Dataset2_02232	pyrP	2293369	2294649	1281	CDS	Forward	NZ_CP013753.1	Uracil permease
Dataset2_02233	atpB	2294927	2295640	714	CDS	Forward	NZ_CP013753.1	ATP synthase subunit a
Dataset2_02234	atpE	2295678	2295890	213	CDS	Forward	NZ_CP013753.1	ATP synthase subunit c
Dataset2_02235	atpF	2295944	2296459	516	CDS	Forward	NZ_CP013753.1	ATP synthase subunit b
Dataset2_02236	atpH	2296449	2296994	546	CDS	Forward	NZ_CP013753.1	ATP synthase subunit delta
Dataset2_02237	atpA	2297017	2298537	1521	CDS	Forward	NZ_CP013753.1	ATP synthase subunit alpha
Dataset2_02238	atpG	2298567	2299511	945	CDS	Forward	NZ_CP013753.1	ATP synthase gamma chain
Dataset2_02239	atpD	2299536	2300939	1404	CDS	Forward	NZ_CP013753.1	ATP synthase subunit beta
Dataset2_02240	atpC	2300951	2301379	429	CDS	Forward	NZ_CP013753.1	ATP synthase epsilon chain
Dataset2_02241	murA1	2302353	2303669	1317	CDS	Forward	NZ_CP013753.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Dataset2_02242	ydaF_2	2303777	2304331	555	CDS	Forward	NZ_CP013753.1	Putative ribosomal N-acetyltransferase YdaF
Dataset2_02243	mbl	2304455	2305456	1002	CDS	Forward	NZ_CP013753.1	Cell shape-determining protein Mbl
Dataset2_02244		2305478	2305735	258	CDS	Forward	NZ_CP013753.1	Putative membrane protein insertion efficiency factor
Dataset2_02245		2305719	2305946	228	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02246	rodA_1	2306094	2307299	1206	CDS	Forward	NZ_CP013753.1	Peptidoglycan glycosyltransferase RodA
Dataset2_02247	gcvH_2	2307330	2307626	297	CDS	Forward	NZ_CP013753.1	Glycine cleavage system H protein
Dataset2_02248	metN2	2307994	2309025	1032	CDS	Forward	NZ_CP013753.1	Methionine import ATP-binding protein MetN 2
Dataset2_02249	metP_1	2309018	2309710	693	CDS	Forward	NZ_CP013753.1	Methionine import system permease protein MetP
Dataset2_02250	metQ	2309736	2310560	825	CDS	Forward	NZ_CP013753.1	Methionine-binding lipoprotein MetQ
Dataset2_02251		2310803	2311720	918	CDS	Forward	NZ_CP013753.1	L-2-hydroxyisocaproate dehydrogenase
Dataset2_02252		2311919	2312893	975	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02253		2312915	2313943	1029	CDS	Forward	NZ_CP013753.1	Zinc-type alcohol dehydrogenase-like protein
Dataset2_02254	ddl	2314045	2315157	1113	CDS	Forward	NZ_CP013753.1	D-alanine--D-alanine ligase
Dataset2_02255		2315233	2316792	1560	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02256		2317242	2318138	897	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02257		2318256	2319386	1131	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02258		2319475	2319957	483	CDS	Reverse	NZ_CP013753.1	Putative universal stress protein
Dataset2_02259		2320024	2320308	285	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02260	rarA_1	2320939	2322219	1281	CDS	Reverse	NZ_CP013753.1	Replication-associated recombination protein A
Dataset2_02261	gshAB_1	2322329	2324584	2256	CDS	Forward	NZ_CP013753.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset2_02262	cytR	2324824	2325828	1005	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional repressor CytR
Dataset2_02263	sorB	2325884	2326351	468	CDS	Forward	NZ_CP013753.1	PTS system sorbose-specific EIIB component
Dataset2_02264	agaC_2	2326369	2327166	798	CDS	Forward	NZ_CP013753.1	N-acetylgalactosamine permease IIC component 1
Dataset2_02265	sorD	2327123	2327971	849	CDS	Forward	NZ_CP013753.1	PTS system sorbose-specific EIID component
Dataset2_02266		2327988	2328404	417	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02267	malL_5	2328397	2330091	1695	CDS	Forward	NZ_CP013753.1	Oligo-1%2C6-glucosidase
Dataset2_02268	sdpR	2330293	2330571	279	CDS	Forward	NZ_CP013753.1	Transcriptional repressor SdpR
Dataset2_02269		2330571	2331197	627	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02270		2331253	2331717	465	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02271		2331851	2332477	627	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02272	rpsD	2332536	2333144	609	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS4
Dataset2_02273	msrC	2333346	2333807	462	CDS	Reverse	NZ_CP013753.1	Free methionine-R-sulfoxide reductase
Dataset2_02274	ezrA	2333979	2335700	1722	CDS	Forward	NZ_CP013753.1	Septation ring formation regulator EzrA
Dataset2_02275		2335773	2335973	201	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02276	iscS_1	2336012	2337166	1155	CDS	Forward	NZ_CP013753.1	Cysteine desulfurase IscS
Dataset2_02277	thiI	2337184	2338401	1218	CDS	Forward	NZ_CP013753.1	putative tRNA sulfurtransferase
Dataset2_02278		2338572	2339834	1263	CDS	Reverse	NZ_CP013753.1	ISL3 family transposase ISP1
Dataset2_02279	gshAB_2	2340039	2341277	1239	CDS	Forward	NZ_CP013753.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset2_02280	tpx	2341403	2342011	609	CDS	Forward	NZ_CP013753.1	Thiol peroxidase
Dataset2_02281	valS	2342335	2345004	2670	CDS	Forward	NZ_CP013753.1	Valine--tRNA ligase
Dataset2_02282	fpgS	2345178	2346512	1335	CDS	Forward	NZ_CP013753.1	Folylpolyglutamate synthase
Dataset2_02283		2346684	2347319	636	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02284	mreB	2347545	2348549	1005	CDS	Forward	NZ_CP013753.1	Cell shape-determining protein MreB
Dataset2_02285	mreC	2348620	2349465	846	CDS	Forward	NZ_CP013753.1	Cell shape-determining protein MreC
Dataset2_02286		2349478	2349996	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02287	minC	2350018	2350686	669	CDS	Forward	NZ_CP013753.1	Septum site-determining protein MinC
Dataset2_02288	minD	2350686	2351492	807	CDS	Forward	NZ_CP013753.1	Septum site-determining protein MinD
Dataset2_02289	artQ	2351972	2352613	642	CDS	Forward	NZ_CP013753.1	Arginine transport system permease protein ArtQ
Dataset2_02290	glnQ_2	2352626	2353267	642	CDS	Forward	NZ_CP013753.1	Glutamine transport ATP-binding protein GlnQ
Dataset2_02291	glnH_2	2353279	2354118	840	CDS	Forward	NZ_CP013753.1	Glutamine-binding periplasmic protein
Dataset2_02292	yclM	2355202	2356554	1353	CDS	Reverse	NZ_CP013753.1	Aspartokinase 3
Dataset2_02293		2356764	2358029	1266	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02294		2358026	2359327	1302	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02295		2359431	2360303	873	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02296	pgsA	2360326	2360910	585	CDS	Forward	NZ_CP013753.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Dataset2_02297	cinA	2361182	2362444	1263	CDS	Forward	NZ_CP013753.1	Putative competence-damage inducible protein
Dataset2_02298	recA	2362536	2363678	1143	CDS	Forward	NZ_CP013753.1	Protein RecA
Dataset2_02299	rny	2363909	2365468	1560	CDS	Forward	NZ_CP013753.1	Ribonuclease Y
Dataset2_02300	ymdB	2365593	2366399	807	CDS	Forward	NZ_CP013753.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Dataset2_02301	mutS	2366427	2369117	2691	CDS	Forward	NZ_CP013753.1	DNA mismatch repair protein MutS
Dataset2_02302	mutL	2369288	2371324	2037	CDS	Forward	NZ_CP013753.1	DNA mismatch repair protein MutL
Dataset2_02303		2372372	2372770	399	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02304		2372924	2375992	3069	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02305		2376126	2376644	519	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02306	ruvA	2376845	2377456	612	CDS	Forward	NZ_CP013753.1	Holliday junction branch migration complex subunit RuvA
Dataset2_02307	ruvB	2377474	2378484	1011	CDS	Forward	NZ_CP013753.1	Holliday junction branch migration complex subunit RuvB
Dataset2_02308	queA	2378502	2379536	1035	CDS	Forward	NZ_CP013753.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Dataset2_02309	tgt	2379846	2380988	1143	CDS	Forward	NZ_CP013753.1	Queuine tRNA-ribosyltransferase
Dataset2_02310		2381066	2381449	384	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02311	dinB_3	2381579	2382712	1134	CDS	Forward	NZ_CP013753.1	DNA polymerase IV
Dataset2_02312	nrnA_1	2382805	2383761	957	CDS	Forward	NZ_CP013753.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset2_02313	cshB	2383764	2385107	1344	CDS	Forward	NZ_CP013753.1	DEAD-box ATP-dependent RNA helicase CshB
Dataset2_02314	alaS	2385435	2388077	2643	CDS	Forward	NZ_CP013753.1	Alanine--tRNA ligase
Dataset2_02315		2388464	2388733	270	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02316	yrrK	2388730	2389164	435	CDS	Forward	NZ_CP013753.1	Putative pre-16S rRNA nuclease
Dataset2_02317		2389177	2389473	297	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02318	zapA	2389599	2389856	258	CDS	Forward	NZ_CP013753.1	Cell division protein ZapA
Dataset2_02319	mutSB	2389916	2392279	2364	CDS	Forward	NZ_CP013753.1	Putative endonuclease MutS2
Dataset2_02320	trxA_3	2392435	2392746	312	CDS	Forward	NZ_CP013753.1	Thioredoxin
Dataset2_02321		2392914	2393597	684	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02322	murI	2393635	2394456	822	CDS	Forward	NZ_CP013753.1	Glutamate racemase
Dataset2_02323		2394449	2395057	609	CDS	Forward	NZ_CP013753.1	dITP/XTP pyrophosphatase
Dataset2_02324		2395054	2395572	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02325	darB	2395660	2396151	492	CDS	Forward	NZ_CP013753.1	Cyclic di-AMP receptor B
Dataset2_02326	dapH	2396170	2396880	711	CDS	Forward	NZ_CP013753.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Dataset2_02327		2396898	2398052	1155	CDS	Forward	NZ_CP013753.1	N-acetyldiaminopimelate deacetylase
Dataset2_02328	ykuT	2398320	2399213	894	CDS	Reverse	NZ_CP013753.1	putative MscS family protein YkuT
Dataset2_02329		2399402	2399818	417	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02330		2399821	2400333	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02331		2400403	2400864	462	CDS	Forward	NZ_CP013753.1	putative HTH-type transcriptional regulator
Dataset2_02332	pepQ	2400951	2402060	1110	CDS	Reverse	NZ_CP013753.1	Xaa-Pro dipeptidase
Dataset2_02333	ccpA_2	2402324	2403334	1011	CDS	Forward	NZ_CP013753.1	Catabolite control protein A
Dataset2_02334		2403457	2404329	873	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02335		2404322	2404642	321	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02336		2404860	2405588	729	CDS	Forward	NZ_CP013753.1	putative transcriptional regulatory protein
Dataset2_02337	rbsK	2405725	2406645	921	CDS	Forward	NZ_CP013753.1	Ribokinase
Dataset2_02338	comGA	2406845	2407819	975	CDS	Forward	NZ_CP013753.1	Competence protein ComGA
Dataset2_02339		2407758	2408804	1047	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02340	comGC	2408801	2409157	357	CDS	Forward	NZ_CP013753.1	Competence protein ComGC
Dataset2_02341		2409150	2409620	471	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02342		2409586	2409798	213	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02343		2409791	2410279	489	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02344		2410239	2410403	165	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02345		2410407	2411501	1095	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02346	ackA_3	2411513	2412706	1194	CDS	Forward	NZ_CP013753.1	Acetate kinase
Dataset2_02347	cycA_1	2413026	2414411	1386	CDS	Forward	NZ_CP013753.1	D-serine/D-alanine/glycine transporter
Dataset2_02348		2414927	2415535	609	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02349	mggB	2415599	2416990	1392	CDS	Forward	NZ_CP013753.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Dataset2_02350		2417009	2417638	630	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02351	yutF	2417660	2418451	792	CDS	Forward	NZ_CP013753.1	5'-nucleotidase YutF
Dataset2_02352		2418435	2419076	642	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02353	dedA_2	2419167	2419823	657	CDS	Reverse	NZ_CP013753.1	Protein DedA
Dataset2_02354		2419987	2420571	585	CDS	Forward	NZ_CP013753.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset2_02355	yugI	2420701	2421108	408	CDS	Forward	NZ_CP013753.1	General stress protein 13
Dataset2_02356		2421108	2421488	381	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02357		2429188	2430450	1263	CDS	Forward	NZ_CP013753.1	ISL3 family transposase ISP1
Dataset2_02358	hmoB	2430744	2431244	501	CDS	Reverse	NZ_CP013753.1	Heme-degrading monooxygenase HmoB
Dataset2_02359		2431385	2432128	744	CDS	Forward	NZ_CP013753.1	putative protein
Dataset2_02360	spx_4	2432415	2432813	399	CDS	Forward	NZ_CP013753.1	Global transcriptional regulator Spx
Dataset2_02361	mecA	2432949	2433680	732	CDS	Forward	NZ_CP013753.1	Adapter protein MecA 1
Dataset2_02362		2433865	2434950	1086	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02363	pepF	2435028	2436839	1812	CDS	Forward	NZ_CP013753.1	Oligopeptidase PepF
Dataset2_02364	spxH	2437054	2437689	636	CDS	Reverse	NZ_CP013753.1	ClpXP adapter protein SpxH
Dataset2_02365	yjbM	2437982	2438644	663	CDS	Forward	NZ_CP013753.1	GTP pyrophosphokinase YjbM
Dataset2_02366	nadK	2438641	2439444	804	CDS	Forward	NZ_CP013753.1	NAD kinase
Dataset2_02367	rluD_1	2439441	2440343	903	CDS	Forward	NZ_CP013753.1	Ribosomal large subunit pseudouridine synthase D
Dataset2_02368	cutC	2440597	2441235	639	CDS	Reverse	NZ_CP013753.1	PF03932 family protein CutC
Dataset2_02369	pgl	2441251	2442270	1020	CDS	Reverse	NZ_CP013753.1	6-phosphogluconolactonase
Dataset2_02370		2442402	2442761	360	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02371		2442776	2443930	1155	CDS	Forward	NZ_CP013753.1	Putative transport protein
Dataset2_02372	rpsN	2444092	2444361	270	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS14A
Dataset2_02373	rlmA	2444628	2445482	855	CDS	Forward	NZ_CP013753.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Dataset2_02374		2445462	2445686	225	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02375	brnQ_3	2445830	2447179	1350	CDS	Reverse	NZ_CP013753.1	Branched-chain amino acid permease BrnQ
Dataset2_02376		2447514	2448161	648	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02377	cspR	2448438	2448965	528	CDS	Forward	NZ_CP013753.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Dataset2_02378	spoIIIE	2449078	2451465	2388	CDS	Forward	NZ_CP013753.1	DNA translocase SpoIIIE
Dataset2_02379		2451970	2452929	960	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_02380		2453045	2453413	369	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02381	mraZ	2453571	2454008	438	CDS	Forward	NZ_CP013753.1	Transcriptional regulator MraZ
Dataset2_02382	rsmH	2454042	2455001	960	CDS	Forward	NZ_CP013753.1	Ribosomal RNA small subunit methyltransferase H
Dataset2_02383	ftsL	2455032	2455418	387	CDS	Forward	NZ_CP013753.1	Cell division protein FtsL
Dataset2_02384	pbpB	2455415	2457556	2142	CDS	Forward	NZ_CP013753.1	Penicillin-binding protein 2B
Dataset2_02385	mraY	2457585	2458550	966	CDS	Forward	NZ_CP013753.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Dataset2_02386	murD	2458831	2460210	1380	CDS	Forward	NZ_CP013753.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Dataset2_02387	murG	2460210	2461301	1092	CDS	Forward	NZ_CP013753.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Dataset2_02388	divIB	2461332	2462207	876	CDS	Forward	NZ_CP013753.1	Cell division protein DivIB
Dataset2_02389	ftsA	2462324	2463670	1347	CDS	Forward	NZ_CP013753.1	Cell division protein FtsA
Dataset2_02390	ftsZ	2463700	2464983	1284	CDS	Forward	NZ_CP013753.1	Cell division protein FtsZ
Dataset2_02391	sepF	2465007	2465429	423	CDS	Forward	NZ_CP013753.1	Cell division protein SepF
Dataset2_02392		2465448	2465702	255	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02393	rqcP2	2465726	2466511	786	CDS	Forward	NZ_CP013753.1	Ribosome-associated protein quality control protein P2
Dataset2_02394	gpsB_1	2466529	2467227	699	CDS	Forward	NZ_CP013753.1	Cell cycle adapter protein GpsB
Dataset2_02395	ileS	2467541	2470339	2799	CDS	Forward	NZ_CP013753.1	isoleucine--tRNA ligase IleS
Dataset2_02396	drrA3_1	2470634	2471500	867	CDS	Forward	NZ_CP013753.1	Daunorubicin resistance ATP-binding protein DrrA3
Dataset2_02397		2471501	2472367	867	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02398		2472383	2472841	459	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02399		2472852	2473256	405	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_02400	dapF	2473445	2474443	999	CDS	Forward	NZ_CP013753.1	Diaminopimelate epimerase
Dataset2_02401	act_2	2474638	2475192	555	CDS	Forward	NZ_CP013753.1	Methanol dehydrogenase activator
