Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_01877	ftsA	2024288	2025634	1347	CDS	Reverse	NZ_CP039121.1	Cell division protein FtsA
Type_strain_01878	divIB	2025751	2026626	876	CDS	Reverse	NZ_CP039121.1	Cell division protein DivIB
Type_strain_01879	murG	2026657	2027748	1092	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Type_strain_01880	murD	2027748	2029127	1380	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Type_strain_01881	mraY	2029419	2030384	966	CDS	Reverse	NZ_CP039121.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Type_strain_01882	pbpB	2030413	2032554	2142	CDS	Reverse	NZ_CP039121.1	Penicillin-binding protein 2B
Type_strain_01883	ftsL	2032551	2032937	387	CDS	Reverse	NZ_CP039121.1	Cell division protein FtsL
Type_strain_01884	rsmH	2032968	2033927	960	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase H
Type_strain_01885	mraZ	2033961	2034398	438	CDS	Reverse	NZ_CP039121.1	Transcriptional regulator MraZ
Type_strain_01886		2034556	2034924	369	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01887		2035040	2035999	960	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01888	spoIIIE	2036504	2038891	2388	CDS	Reverse	NZ_CP039121.1	DNA translocase SpoIIIE
Type_strain_01889	cspR	2039004	2039531	528	CDS	Reverse	NZ_CP039121.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Type_strain_01890		2039808	2040455	648	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01891	brnQ_2	2040790	2042139	1350	CDS	Forward	NZ_CP039121.1	Branched-chain amino acid permease BrnQ
Type_strain_01892		2042283	2042507	225	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01893	rlmA	2042487	2043341	855	CDS	Reverse	NZ_CP039121.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Type_strain_01894	rpsN	2043608	2043877	270	CDS	Forward	NZ_CP039121.1	Small ribosomal subunit protein uS14A
Type_strain_01895		2044039	2045193	1155	CDS	Reverse	NZ_CP039121.1	Putative transport protein
Type_strain_01896		2045208	2045567	360	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01897	pgl	2045699	2046718	1020	CDS	Forward	NZ_CP039121.1	6-phosphogluconolactonase
Type_strain_01898	cutC	2046734	2047372	639	CDS	Forward	NZ_CP039121.1	PF03932 family protein CutC
Type_strain_01899	rluD_2	2047626	2048528	903	CDS	Reverse	NZ_CP039121.1	Ribosomal large subunit pseudouridine synthase D
Type_strain_01900	nadK	2048525	2049328	804	CDS	Reverse	NZ_CP039121.1	NAD kinase
Type_strain_01901	yjbM	2049325	2049987	663	CDS	Reverse	NZ_CP039121.1	GTP pyrophosphokinase YjbM
Type_strain_01902	spxH	2050280	2050915	636	CDS	Forward	NZ_CP039121.1	ClpXP adapter protein SpxH
Type_strain_01903	pepF	2051130	2052941	1812	CDS	Reverse	NZ_CP039121.1	Oligopeptidase PepF
Type_strain_01904		2053019	2054104	1086	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01905	mecA	2054289	2055020	732	CDS	Reverse	NZ_CP039121.1	Adapter protein MecA 1
Type_strain_01906	spx_4	2055156	2055554	399	CDS	Reverse	NZ_CP039121.1	Global transcriptional regulator Spx
Type_strain_01907		2055841	2056584	744	CDS	Reverse	NZ_CP039121.1	putative protein
Type_strain_01908	hmoB	2056725	2057225	501	CDS	Forward	NZ_CP039121.1	Heme-degrading monooxygenase HmoB
Type_strain_01909		2065041	2065421	381	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01910	yugI	2065421	2065828	408	CDS	Reverse	NZ_CP039121.1	General stress protein 13
Type_strain_01911		2065958	2066542	585	CDS	Reverse	NZ_CP039121.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Type_strain_01912	dedA_1	2066706	2067362	657	CDS	Forward	NZ_CP039121.1	Protein DedA
Type_strain_01913		2067453	2068094	642	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01914	yutF	2068078	2068869	792	CDS	Reverse	NZ_CP039121.1	5'-nucleotidase YutF
Type_strain_01915		2068891	2069520	630	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01916	mggB	2069539	2070930	1392	CDS	Reverse	NZ_CP039121.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Type_strain_01917		2070994	2071602	609	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01918	cycA_2	2072118	2073503	1386	CDS	Reverse	NZ_CP039121.1	D-serine/D-alanine/glycine transporter
Type_strain_01919	ackA_1	2073823	2075016	1194	CDS	Reverse	NZ_CP039121.1	Acetate kinase
Type_strain_01920		2075028	2076122	1095	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01921		2076126	2076290	165	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01922		2076250	2076738	489	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01923		2076731	2076943	213	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01924		2076909	2077379	471	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01925	comGC	2077372	2077728	357	CDS	Reverse	NZ_CP039121.1	Competence protein ComGC
Type_strain_01926		2077725	2078771	1047	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01927	comGA	2078710	2079684	975	CDS	Reverse	NZ_CP039121.1	Competence protein ComGA
Type_strain_01928	rbsK	2079884	2080804	921	CDS	Reverse	NZ_CP039121.1	Ribokinase
Type_strain_01929		2080941	2081669	729	CDS	Reverse	NZ_CP039121.1	putative transcriptional regulatory protein
Type_strain_01930		2081887	2082207	321	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01931		2082200	2083072	873	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01932	ccpA_1	2083195	2084205	1011	CDS	Reverse	NZ_CP039121.1	Catabolite control protein A
Type_strain_01933	pepQ	2084469	2085578	1110	CDS	Forward	NZ_CP039121.1	Xaa-Pro dipeptidase
Type_strain_01934		2085665	2086126	462	CDS	Reverse	NZ_CP039121.1	putative HTH-type transcriptional regulator
Type_strain_01935		2086196	2086708	513	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01936		2086711	2087127	417	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01937	ykuT	2087316	2088209	894	CDS	Forward	NZ_CP039121.1	putative MscS family protein YkuT
Type_strain_01938		2088477	2089631	1155	CDS	Reverse	NZ_CP039121.1	N-acetyldiaminopimelate deacetylase
Type_strain_01939	dapH_2	2089649	2090359	711	CDS	Reverse	NZ_CP039121.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Type_strain_01940	darB	2090378	2090869	492	CDS	Reverse	NZ_CP039121.1	Cyclic di-AMP receptor B
Type_strain_01941		2090957	2091475	519	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01942		2091472	2092080	609	CDS	Reverse	NZ_CP039121.1	dITP/XTP pyrophosphatase
Type_strain_01943	murI	2092073	2092894	822	CDS	Reverse	NZ_CP039121.1	Glutamate racemase
Type_strain_01944		2092932	2093615	684	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01945	trxA_2	2093783	2094094	312	CDS	Reverse	NZ_CP039121.1	Thioredoxin
Type_strain_01946	mutSB	2094250	2096613	2364	CDS	Reverse	NZ_CP039121.1	Putative endonuclease MutS2
Type_strain_01947	zapA	2096673	2096930	258	CDS	Reverse	NZ_CP039121.1	Cell division protein ZapA
Type_strain_01948		2097056	2097352	297	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01949	yrrK	2097365	2097799	435	CDS	Reverse	NZ_CP039121.1	Putative pre-16S rRNA nuclease
Type_strain_01950		2097796	2098065	270	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01951	alaS	2098452	2101094	2643	CDS	Reverse	NZ_CP039121.1	Alanine--tRNA ligase
Type_strain_01952	cshB	2101422	2102765	1344	CDS	Reverse	NZ_CP039121.1	DEAD-box ATP-dependent RNA helicase CshB
Type_strain_01953	nrnA_2	2102768	2103724	957	CDS	Reverse	NZ_CP039121.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Type_strain_01954	dinB_3	2103817	2104950	1134	CDS	Reverse	NZ_CP039121.1	DNA polymerase IV
Type_strain_01955		2105079	2105462	384	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01956	tgt	2105540	2106682	1143	CDS	Reverse	NZ_CP039121.1	Queuine tRNA-ribosyltransferase
Type_strain_01957	queA	2106992	2108026	1035	CDS	Reverse	NZ_CP039121.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Type_strain_01958	ruvB	2108044	2109054	1011	CDS	Reverse	NZ_CP039121.1	Holliday junction branch migration complex subunit RuvB
Type_strain_01959	ruvA	2109072	2109683	612	CDS	Reverse	NZ_CP039121.1	Holliday junction branch migration complex subunit RuvA
Type_strain_01960		2109884	2110402	519	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01961		2110536	2113604	3069	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01962		2113758	2114156	399	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01963	mutL	2115204	2117240	2037	CDS	Reverse	NZ_CP039121.1	DNA mismatch repair protein MutL
Type_strain_01964	mutS_2	2117408	2120098	2691	CDS	Reverse	NZ_CP039121.1	DNA mismatch repair protein MutS
Type_strain_01965	ymdB	2120126	2120932	807	CDS	Reverse	NZ_CP039121.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Type_strain_01966	rny	2121057	2122616	1560	CDS	Reverse	NZ_CP039121.1	Ribonuclease Y
Type_strain_01967	recA	2122847	2123989	1143	CDS	Reverse	NZ_CP039121.1	Protein RecA
Type_strain_01968	cinA	2124081	2125343	1263	CDS	Reverse	NZ_CP039121.1	Putative competence-damage inducible protein
Type_strain_01969	pgsA	2125615	2126199	585	CDS	Reverse	NZ_CP039121.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Type_strain_01970		2126222	2127094	873	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01971		2127198	2128499	1302	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01972		2128496	2129761	1266	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01973	yclM	2129971	2131323	1353	CDS	Forward	NZ_CP039121.1	Aspartokinase 3
Type_strain_01974	glnH_1	2132407	2133246	840	CDS	Reverse	NZ_CP039121.1	Glutamine-binding periplasmic protein
Type_strain_01975	glnQ_1	2133258	2133899	642	CDS	Reverse	NZ_CP039121.1	Glutamine transport ATP-binding protein GlnQ
Type_strain_01976	artQ	2133912	2134553	642	CDS	Reverse	NZ_CP039121.1	Arginine transport system permease protein ArtQ
Type_strain_01977	minD	2135033	2135839	807	CDS	Reverse	NZ_CP039121.1	Septum site-determining protein MinD
Type_strain_01978	minC	2135839	2136507	669	CDS	Reverse	NZ_CP039121.1	Septum site-determining protein MinC
Type_strain_01979		2136529	2137047	519	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01980	mreC	2137060	2137905	846	CDS	Reverse	NZ_CP039121.1	Cell shape-determining protein MreC
Type_strain_01981	mreB	2137976	2138980	1005	CDS	Reverse	NZ_CP039121.1	Cell shape-determining protein MreB
Type_strain_01982		2139206	2139841	636	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01983	fpgS	2140013	2141347	1335	CDS	Reverse	NZ_CP039121.1	Folylpolyglutamate synthase
Type_strain_01984	valS	2141521	2144190	2670	CDS	Reverse	NZ_CP039121.1	Valine--tRNA ligase
Type_strain_01985	tpx	2144514	2145122	609	CDS	Reverse	NZ_CP039121.1	Thiol peroxidase
Type_strain_01986	gshAB_1	2145248	2146036	789	CDS	Reverse	NZ_CP039121.1	Glutathione biosynthesis bifunctional protein GshAB
Type_strain_01987	gshAB_2	2146169	2146486	318	CDS	Reverse	NZ_CP039121.1	Glutathione biosynthesis bifunctional protein GshAB
Type_strain_01988	thiI	2146683	2147900	1218	CDS	Reverse	NZ_CP039121.1	putative tRNA sulfurtransferase
Type_strain_01989	iscS_2	2147918	2149072	1155	CDS	Reverse	NZ_CP039121.1	Cysteine desulfurase IscS
Type_strain_01990	ezrA	2149384	2151105	1722	CDS	Reverse	NZ_CP039121.1	Septation ring formation regulator EzrA
Type_strain_01991	msrC	2151277	2151738	462	CDS	Forward	NZ_CP039121.1	Free methionine-R-sulfoxide reductase
Type_strain_01992	rpsD	2151940	2152548	609	CDS	Forward	NZ_CP039121.1	Small ribosomal subunit protein uS4
Type_strain_01993		2152607	2153233	627	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01994		2153367	2153831	465	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01995		2153887	2154513	627	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01996	sdpR	2154513	2154791	279	CDS	Reverse	NZ_CP039121.1	Transcriptional repressor SdpR
Type_strain_01997	malL_3	2154993	2156687	1695	CDS	Reverse	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_01998		2156680	2157096	417	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_01999	sorD	2157113	2157961	849	CDS	Reverse	NZ_CP039121.1	PTS system sorbose-specific EIID component
Type_strain_02000	agaC	2157918	2158715	798	CDS	Reverse	NZ_CP039121.1	N-acetylgalactosamine permease IIC component 1
Type_strain_02001	sorB	2158733	2159200	468	CDS	Reverse	NZ_CP039121.1	PTS system sorbose-specific EIIB component
Type_strain_02002	cytR	2159256	2160260	1005	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional repressor CytR
Type_strain_02003	gshAB_3	2160500	2162755	2256	CDS	Reverse	NZ_CP039121.1	Glutathione biosynthesis bifunctional protein GshAB
Type_strain_02004	rarA_3	2162865	2164145	1281	CDS	Forward	NZ_CP039121.1	Replication-associated recombination protein A
Type_strain_02005		2164776	2165060	285	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02006		2165127	2165609	483	CDS	Forward	NZ_CP039121.1	Putative universal stress protein
Type_strain_02007		2165698	2166828	1131	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02008		2166946	2167842	897	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02009		2168292	2169851	1560	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02010	ddl	2169927	2171039	1113	CDS	Reverse	NZ_CP039121.1	D-alanine--D-alanine ligase
Type_strain_02011		2171141	2172169	1029	CDS	Reverse	NZ_CP039121.1	Zinc-type alcohol dehydrogenase-like protein
Type_strain_02012		2172191	2173165	975	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02013		2173364	2174281	918	CDS	Reverse	NZ_CP039121.1	L-2-hydroxyisocaproate dehydrogenase
Type_strain_02014	metQ	2174524	2175348	825	CDS	Reverse	NZ_CP039121.1	Methionine-binding lipoprotein MetQ
Type_strain_02015	metP_2	2175374	2176066	693	CDS	Reverse	NZ_CP039121.1	Methionine import system permease protein MetP
Type_strain_02016	metN2_1	2176059	2177090	1032	CDS	Reverse	NZ_CP039121.1	Methionine import ATP-binding protein MetN 2
Type_strain_02017	gcvH_1	2177458	2177754	297	CDS	Reverse	NZ_CP039121.1	Glycine cleavage system H protein
Type_strain_02018	rodA	2177785	2178990	1206	CDS	Reverse	NZ_CP039121.1	Peptidoglycan glycosyltransferase RodA
Type_strain_02019		2179138	2179365	228	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02020		2179349	2179606	258	CDS	Reverse	NZ_CP039121.1	Putative membrane protein insertion efficiency factor
Type_strain_02021	mbl	2179628	2180629	1002	CDS	Reverse	NZ_CP039121.1	Cell shape-determining protein Mbl
Type_strain_02022	ydaF_2	2180753	2181307	555	CDS	Reverse	NZ_CP039121.1	Putative ribosomal N-acetyltransferase YdaF
Type_strain_02023	murA1	2181415	2182731	1317	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Type_strain_02024	atpC	2183705	2184133	429	CDS	Reverse	NZ_CP039121.1	ATP synthase epsilon chain
Type_strain_02025	atpD	2184145	2185548	1404	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit beta
Type_strain_02026	atpG	2185573	2186517	945	CDS	Reverse	NZ_CP039121.1	ATP synthase gamma chain
Type_strain_02027	atpA	2186547	2188067	1521	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit alpha
Type_strain_02028	atpH	2188090	2188635	546	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit delta
Type_strain_02029	atpF	2188625	2189140	516	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit b
Type_strain_02030	atpE	2189194	2189406	213	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit c
Type_strain_02031	atpB	2189444	2190157	714	CDS	Reverse	NZ_CP039121.1	ATP synthase subunit a
Type_strain_02032	pyrP	2190435	2191715	1281	CDS	Reverse	NZ_CP039121.1	Uracil permease
Type_strain_02033	upp	2192868	2193497	630	CDS	Reverse	NZ_CP039121.1	Uracil phosphoribosyltransferase
Type_strain_02034	glyA	2193577	2194815	1239	CDS	Reverse	NZ_CP039121.1	Serine hydroxymethyltransferase
Type_strain_02035	ywlC	2194874	2195893	1020	CDS	Reverse	NZ_CP039121.1	Threonylcarbamoyl-AMP synthase
Type_strain_02036	prmC	2196186	2197052	867	CDS	Reverse	NZ_CP039121.1	Release factor glutamine methyltransferase
Type_strain_02037	prfA	2197045	2198127	1083	CDS	Reverse	NZ_CP039121.1	Peptide chain release factor 1
Type_strain_02038	tdk	2198141	2198719	579	CDS	Reverse	NZ_CP039121.1	Thymidine kinase
Type_strain_02039	murT	2198981	2200327	1347	CDS	Forward	NZ_CP039121.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Type_strain_02040	gatD	2200330	2201052	723	CDS	Forward	NZ_CP039121.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Type_strain_02041	gmuF	2201312	2202277	966	CDS	Reverse	NZ_CP039121.1	putative mannose-6-phosphate isomerase GmuF
Type_strain_02042	yfeW_2	2202354	2203373	1020	CDS	Reverse	NZ_CP039121.1	Putative D-alanyl-D-alanine carboxypeptidase
Type_strain_02043		2203544	2203729	186	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02044	ilvE	2203981	2205009	1029	CDS	Reverse	NZ_CP039121.1	Branched-chain-amino-acid aminotransferase
Type_strain_02045		2205174	2205503	330	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02046		2205712	2206683	972	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02047		2206698	2208587	1890	CDS	Reverse	NZ_CP039121.1	Fatty acid ABC transporter ATP-binding/permease protein
Type_strain_02048		2208587	2210317	1731	CDS	Reverse	NZ_CP039121.1	putative ABC transporter ATP-binding protein
Type_strain_02049		2210541	2210933	393	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02050		2211156	2212007	852	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02051		2212004	2212162	159	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02052		2212605	2213450	846	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02053		2214048	2214419	372	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02054		2214406	2214702	297	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02055		2214703	2215869	1167	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02056		2215882	2216094	213	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02057		2216091	2217158	1068	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02058		2217142	2217303	162	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02059		2217307	2217546	240	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02060		2217539	2220292	2754	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02061		2220309	2222723	2415	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02062		2222787	2224559	1773	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02063	smc_7	2224633	2229786	5154	CDS	Reverse	NZ_CP039121.1	Chromosome partition protein Smc
Type_strain_02064		2229816	2230001	186	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02065		2230046	2230420	375	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02066		2230497	2231150	654	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02067		2231166	2231546	381	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02068		2231546	2231953	408	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02069		2231956	2232303	348	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02070		2232293	2232625	333	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02071		2232698	2233930	1233	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02072	clpP_1	2233945	2234685	741	CDS	Reverse	NZ_CP039121.1	ATP-dependent Clp protease proteolytic subunit
Type_strain_02073		2234663	2235826	1164	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02074		2235829	2236023	195	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02075		2236013	2237911	1899	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02076		2237921	2238376	456	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02077		2238540	2238872	333	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02078		2238878	2239390	513	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02079		2239513	2239821	309	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02080		2239864	2239998	135	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02081		2240077	2240382	306	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02082		2240531	2240992	462	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02083		2240989	2241972	984	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02084		2242301	2242744	444	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02085		2242799	2242957	159	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02086		2242947	2243357	411	CDS	Reverse	NZ_CP039121.1	hypothetical protein
