Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_01849	ponA	1899031	1901334	2304	CDS	Forward	NZ_CP031140.1	Penicillin-binding protein 1A
Dataset4_01850	btuD_1	1901520	1902473	954	CDS	Forward	NZ_CP031140.1	Vitamin B12 import ATP-binding protein BtuD
Dataset4_01851		1902486	1903496	1011	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01852		1903493	1905154	1662	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01853		1905309	1905809	501	CDS	Reverse	NZ_CP031140.1	Putative universal stress protein
Dataset4_01854		1905900	1906757	858	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01855	metP_2	1906776	1907447	672	CDS	Reverse	NZ_CP031140.1	Methionine import system permease protein MetP
Dataset4_01856	metN	1907447	1908514	1068	CDS	Reverse	NZ_CP031140.1	Methionine import ATP-binding protein MetN
Dataset4_01857	dnaD	1909150	1909875	726	CDS	Reverse	NZ_CP031140.1	Replicative helicase loading/DNA remodeling protein DnaD
Dataset4_01858	asnS_1	1909953	1911251	1299	CDS	Reverse	NZ_CP031140.1	Asparagine--tRNA ligase
Dataset4_01859		1911269	1912474	1206	CDS	Reverse	NZ_CP031140.1	Aspartate aminotransferase
Dataset4_01860		1912491	1912991	501	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01861	dinG_1	1913057	1915861	2805	CDS	Reverse	NZ_CP031140.1	3'-5' exonuclease DinG
Dataset4_01862	galK_2	1916716	1917654	939	CDS	Forward	NZ_CP031140.1	Galactokinase
Dataset4_01863		1917680	1918657	978	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01864		1918708	1919799	1092	CDS	Forward	NZ_CP031140.1	Phosphomevalonate kinase
Dataset4_01865	fni	1919871	1920917	1047	CDS	Forward	NZ_CP031140.1	Isopentenyl-diphosphate delta-isomerase
Dataset4_01866		1921074	1922087	1014	CDS	Reverse	NZ_CP031140.1	Maltose epimerase
Dataset4_01867	malP_1	1922112	1924358	2247	CDS	Reverse	NZ_CP031140.1	Maltose phosphorylase
Dataset4_01868		1924372	1925718	1347	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01869		1926213	1927085	873	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01870	rsmF	1927254	1928621	1368	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase F
Dataset4_01871	yitU	1928763	1929578	816	CDS	Forward	NZ_CP031140.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
Dataset4_01872	bcaP_2	1929760	1931259	1500	CDS	Reverse	NZ_CP031140.1	Branched-chain amino acid permease BcaP
Dataset4_01873		1931276	1932625	1350	CDS	Reverse	NZ_CP031140.1	Isoleucine 2-epimerase
Dataset4_01874		1933064	1933336	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01875		1933475	1933774	300	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01876		1933868	1934644	777	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01877	menA_1	1934743	1935660	918	CDS	Reverse	NZ_CP031140.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset4_01878	lysA	1936067	1937392	1326	CDS	Reverse	NZ_CP031140.1	Diaminopimelate decarboxylase
Dataset4_01879		1937465	1937659	195	CDS	Reverse	NZ_CP031140.1	putative tautomerase.1
Dataset4_01880	pepDA_1	1937929	1939368	1440	CDS	Forward	NZ_CP031140.1	Dipeptidase A
Dataset4_01881		1939552	1939818	267	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01882		1939896	1940117	222	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01883		1940329	1940595	267	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01884		1940611	1940730	120	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01885		1940802	1941050	249	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01886	yegS	1941262	1942158	897	CDS	Forward	NZ_CP031140.1	lipid kinase YegS
Dataset4_01887	yhaI	1942305	1942670	366	CDS	Forward	NZ_CP031140.1	Inner membrane protein YhaI
Dataset4_01888		1942828	1943286	459	CDS	Forward	NZ_CP031140.1	Putative universal stress protein
Dataset4_01889		1943314	1943799	486	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01890		1943944	1944192	249	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01891	ycnE_2	1944583	1944864	282	CDS	Forward	NZ_CP031140.1	Putative monooxygenase YcnE
Dataset4_01892		1945239	1945844	606	CDS	Reverse	NZ_CP031140.1	Lytic chitin monooxygenase
Dataset4_01893	cfa_2	1946092	1947264	1173	CDS	Reverse	NZ_CP031140.1	Cyclopropane-fatty-acyl-phospholipid synthase
Dataset4_01894		1947597	1947797	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01895		1947926	1948264	339	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01896		1949010	1949147	138	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01897		1949147	1949356	210	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01898		1949679	1950209	531	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01899		1950294	1950560	267	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01900		1950814	1951308	495	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01901		1951220	1952218	999	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISSlu1
Dataset4_01902		1952434	1952952	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01903		1952887	1953918	1032	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISCth3
Dataset4_01904		1954486	1955352	867	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01905	mdtD	1955513	1957216	1704	CDS	Reverse	NZ_CP031140.1	Putative multidrug resistance protein MdtD
Dataset4_01906		1957306	1957857	552	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01907	rsgA_1	1957918	1958976	1059	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit biogenesis GTPase RsgA
Dataset4_01908		1959241	1959741	501	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01909	gltC_4	1959947	1960834	888	CDS	Reverse	NZ_CP031140.1	Transcriptional dual regulator GltC
Dataset4_01910	ydfK_2	1960961	1961686	726	CDS	Forward	NZ_CP031140.1	putative membrane protein YdfK
Dataset4_01911		1961880	1962431	552	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01912	fabI	1962431	1963189	759	CDS	Reverse	NZ_CP031140.1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
Dataset4_01913	accA_1	1963210	1963980	771	CDS	Reverse	NZ_CP031140.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset4_01914	accD_1	1963973	1964815	843	CDS	Reverse	NZ_CP031140.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset4_01915	accC_1	1964784	1966172	1389	CDS	Reverse	NZ_CP031140.1	Biotin carboxylase
Dataset4_01916	fabZ_1	1966187	1966600	414	CDS	Reverse	NZ_CP031140.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset4_01917	accB_1	1966600	1967061	462	CDS	Reverse	NZ_CP031140.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset4_01918	fabF	1967058	1968290	1233	CDS	Reverse	NZ_CP031140.1	3-oxoacyl-[acyl-carrier-protein] synthase 2
Dataset4_01919	fabG_1	1968309	1969031	723	CDS	Reverse	NZ_CP031140.1	3-oxoacyl-[acyl-carrier-protein] reductase
Dataset4_01920	fabD	1969024	1969956	933	CDS	Reverse	NZ_CP031140.1	Malonyl CoA-acyl carrier protein transacylase
Dataset4_01921	acpP_1	1969960	1970208	249	CDS	Reverse	NZ_CP031140.1	Acyl carrier protein
Dataset4_01922	fabH_1	1970265	1971251	987	CDS	Reverse	NZ_CP031140.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset4_01923	fabZ_2	1971326	1971769	444	CDS	Reverse	NZ_CP031140.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset4_01924		1972232	1973218	987	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01925	kdsr_1	1973233	1974045	813	CDS	Reverse	NZ_CP031140.1	3-ketodihydrosphingosine reductase
Dataset4_01926		1974182	1974304	123	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01927		1974335	1974697	363	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01928		1975004	1976056	1053	CDS	Reverse	NZ_CP031140.1	putative zinc-binding alcohol dehydrogenase
Dataset4_01929		1976618	1977568	951	CDS	Reverse	NZ_CP031140.1	2-haloacrylate reductase
Dataset4_01930	rutB	1977569	1978108	540	CDS	Reverse	NZ_CP031140.1	Ureidoacrylate amidohydrolase RutB
Dataset4_01931	trpA	1978269	1979063	795	CDS	Reverse	NZ_CP031140.1	Tryptophan synthase alpha chain
Dataset4_01932	trpB	1979056	1980255	1200	CDS	Reverse	NZ_CP031140.1	Tryptophan synthase beta chain
Dataset4_01933	trpF	1980257	1980883	627	CDS	Reverse	NZ_CP031140.1	N-(5'-phosphoribosyl)anthranilate isomerase
Dataset4_01934	trpC	1980880	1981662	783	CDS	Reverse	NZ_CP031140.1	Indole-3-glycerol phosphate synthase
Dataset4_01935	trpD	1981659	1982678	1020	CDS	Reverse	NZ_CP031140.1	Anthranilate phosphoribosyltransferase
Dataset4_01936	pabA	1982703	1983311	609	CDS	Reverse	NZ_CP031140.1	Aminodeoxychorismate synthase component 2
Dataset4_01937	trpE	1983262	1984698	1437	CDS	Reverse	NZ_CP031140.1	Anthranilate synthase component 1
Dataset4_01938		1984887	1985042	156	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01939		1985171	1986769	1599	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01940		1986759	1987001	243	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01941	ecsA_1	1987010	1987522	513	CDS	Reverse	NZ_CP031140.1	ABC-type transporter ATP-binding protein EcsA
Dataset4_01942		1988103	1988474	372	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01943		1988496	1994531	6036	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01944		1995165	1995485	321	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01945	rplS	1995921	1996277	357	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL19
Dataset4_01946	trmD	1996435	1997175	741	CDS	Reverse	NZ_CP031140.1	tRNA (guanine-N(1)-)-methyltransferase
Dataset4_01947	rimM	1997175	1997699	525	CDS	Reverse	NZ_CP031140.1	Ribosome maturation factor RimM
Dataset4_01948	khpA	1997860	1998117	258	CDS	Reverse	NZ_CP031140.1	RNA-binding protein KhpA
Dataset4_01949	rpsP	1998135	1998407	273	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit protein bS16
Dataset4_01950	ffh	1998504	1999958	1455	CDS	Reverse	NZ_CP031140.1	Signal recognition particle protein
Dataset4_01951		1999981	2000328	348	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01952	ftsY	2000506	2002044	1539	CDS	Reverse	NZ_CP031140.1	Signal recognition particle receptor FtsY
Dataset4_01953	smc_6	2002063	2005620	3558	CDS	Reverse	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_01954	rnc	2005651	2006346	696	CDS	Reverse	NZ_CP031140.1	Ribonuclease 3
Dataset4_01955	acpP_2	2006763	2007008	246	CDS	Reverse	NZ_CP031140.1	Acyl carrier protein
Dataset4_01956	plsX	2007047	2008093	1047	CDS	Reverse	NZ_CP031140.1	Phosphate acyltransferase
Dataset4_01957	recG	2008135	2010174	2040	CDS	Reverse	NZ_CP031140.1	ATP-dependent DNA helicase RecG
Dataset4_01958		2010317	2012029	1713	CDS	Reverse	NZ_CP031140.1	putative protein
Dataset4_01959		2012060	2012422	363	CDS	Reverse	NZ_CP031140.1	putative protein
Dataset4_01960	rpmB	2012658	2012843	186	CDS	Forward	NZ_CP031140.1	Large ribosomal subunit protein bL28
Dataset4_01961	thiN	2013200	2013859	660	CDS	Reverse	NZ_CP031140.1	Thiamine pyrophosphokinase
Dataset4_01962	rpe	2013859	2014512	654	CDS	Reverse	NZ_CP031140.1	Ribulose-phosphate 3-epimerase
Dataset4_01963	rsgA_2	2014522	2015418	897	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit biogenesis GTPase RsgA
Dataset4_01964	prkC	2015503	2017527	2025	CDS	Reverse	NZ_CP031140.1	Serine/threonine-protein kinase PrkC
Dataset4_01965	stp	2017524	2018270	747	CDS	Reverse	NZ_CP031140.1	Serine/threonine phosphatase stp
Dataset4_01966	rsmB	2018288	2019631	1344	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase B
Dataset4_01967	fmt	2019628	2020581	954	CDS	Reverse	NZ_CP031140.1	Methionyl-tRNA formyltransferase
Dataset4_01968	priA	2020605	2023022	2418	CDS	Reverse	NZ_CP031140.1	Replication restart protein PriA
Dataset4_01969	coaBC	2023045	2024382	1338	CDS	Reverse	NZ_CP031140.1	Coenzyme A biosynthesis bifunctional protein CoaBC
Dataset4_01970	rpoZ	2024435	2024647	213	CDS	Reverse	NZ_CP031140.1	DNA-directed RNA polymerase subunit omega
Dataset4_01971	gmk_1	2024644	2025264	621	CDS	Reverse	NZ_CP031140.1	Guanylate kinase
Dataset4_01972		2025457	2025792	336	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01973	opuCD	2025998	2026651	654	CDS	Reverse	NZ_CP031140.1	Glycine betaine/carnitine/choline transport system permease protein OpuCD
Dataset4_01974	opuCC	2026651	2027589	939	CDS	Reverse	NZ_CP031140.1	Glycine betaine/carnitine/choline-binding protein OpuCC
Dataset4_01975	opuCB	2027602	2028231	630	CDS	Reverse	NZ_CP031140.1	Carnitine transport permease protein OpuCB
Dataset4_01976	opuCA	2028228	2029412	1185	CDS	Reverse	NZ_CP031140.1	Carnitine transport ATP-binding protein OpuCA
Dataset4_01977	recN	2029790	2031484	1695	CDS	Reverse	NZ_CP031140.1	DNA repair protein RecN
Dataset4_01978	argR_1	2031587	2032045	459	CDS	Reverse	NZ_CP031140.1	Arginine repressor
Dataset4_01979	tlyA	2032129	2032947	819	CDS	Reverse	NZ_CP031140.1	Hemolysin A
Dataset4_01980	crtE	2032962	2033852	891	CDS	Reverse	NZ_CP031140.1	Geranylgeranyl pyrophosphate synthase
Dataset4_01981	xseB	2033845	2034075	231	CDS	Reverse	NZ_CP031140.1	Exodeoxyribonuclease 7 small subunit
Dataset4_01982	xseA	2034075	2035418	1344	CDS	Reverse	NZ_CP031140.1	Exodeoxyribonuclease 7 large subunit
Dataset4_01983	folD	2035411	2036271	861	CDS	Reverse	NZ_CP031140.1	Bifunctional protein FolD protein
Dataset4_01984	nusB	2036418	2036837	420	CDS	Reverse	NZ_CP031140.1	Transcription antitermination protein NusB
Dataset4_01985		2036834	2037292	459	CDS	Reverse	NZ_CP031140.1	putative protein
Dataset4_01986	efp	2037342	2037899	558	CDS	Reverse	NZ_CP031140.1	Elongation factor P
Dataset4_01987	ypdF	2037970	2039031	1062	CDS	Reverse	NZ_CP031140.1	Aminopeptidase YpdF
Dataset4_01988	rpmA	2039225	2039503	279	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL27
Dataset4_01989	prp	2039528	2039863	336	CDS	Reverse	NZ_CP031140.1	Ribosomal processing cysteine protease Prp
Dataset4_01990	rplU	2039885	2040193	309	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL21
Dataset4_01991		2040351	2040980	630	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01992		2041384	2041539	156	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01993		2041630	2041755	126	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01994		2042736	2042936	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01995		2042994	2043332	339	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01996		2043379	2043918	540	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01997		2043935	2044888	954	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01998		2044878	2045834	957	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01999	glnA	2045969	2047315	1347	CDS	Reverse	NZ_CP031140.1	Glutamine synthetase
Dataset4_02000	glnR	2047359	2047739	381	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator GlnR
Dataset4_02001	miaA	2047851	2048786	936	CDS	Reverse	NZ_CP031140.1	tRNA dimethylallyltransferase
Dataset4_02002	UgpQ_1	2048791	2049525	735	CDS	Reverse	NZ_CP031140.1	Glycerophosphodiester phosphodiesterase
Dataset4_02003		2049625	2049801	177	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02004	yibN	2049851	2050264	414	CDS	Reverse	NZ_CP031140.1	putative protein YibN
Dataset4_02005	pepE_2	2050492	2051127	636	CDS	Reverse	NZ_CP031140.1	Peptidase E
Dataset4_02006	glcK	2051398	2052360	963	CDS	Reverse	NZ_CP031140.1	Glucokinase
Dataset4_02007		2052378	2052599	222	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02008	gluP	2052618	2053301	684	CDS	Reverse	NZ_CP031140.1	Rhomboid protease GluP
Dataset4_02009	yqgN	2053288	2053854	567	CDS	Reverse	NZ_CP031140.1	putative protein YqgN
Dataset4_02010	rpmGA	2054002	2054151	150	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL33A
Dataset4_02011	penA	2054277	2056313	2037	CDS	Reverse	NZ_CP031140.1	Penicillin-binding protein 2B
Dataset4_02012		2056513	2059158	2646	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02013	pdhI	2059275	2059577	303	CDS	Reverse	NZ_CP031140.1	Pyruvate dehydrogenase inhibitor
Dataset4_02014		2059762	2060217	456	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02015		2060218	2060940	723	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02016	greA_1	2061583	2062065	483	CDS	Reverse	NZ_CP031140.1	Transcription elongation factor GreA
Dataset4_02017	udk	2062176	2062805	630	CDS	Reverse	NZ_CP031140.1	Uridine kinase
Dataset4_02018	mltG	2062824	2064014	1191	CDS	Reverse	NZ_CP031140.1	Endolytic murein transglycosylase
Dataset4_02019	pheT_1	2064176	2066593	2418	CDS	Reverse	NZ_CP031140.1	Phenylalanine--tRNA ligase beta subunit
Dataset4_02020	pheS	2066602	2067648	1047	CDS	Reverse	NZ_CP031140.1	Phenylalanine--tRNA ligase alpha subunit
Dataset4_02021	yodB	2067976	2068335	360	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator YodB
Dataset4_02022		2068358	2068867	510	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02023	rlmP	2068968	2069735	768	CDS	Reverse	NZ_CP031140.1	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
Dataset4_02024	acyP	2069983	2070255	273	CDS	Forward	NZ_CP031140.1	Acylphosphatase
Dataset4_02025	yidC	2070319	2071242	924	CDS	Forward	NZ_CP031140.1	Membrane protein insertase YidC
Dataset4_02026		2071390	2071968	579	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02027	sbcD	2072332	2073513	1182	CDS	Forward	NZ_CP031140.1	Nuclease SbcCD subunit D
Dataset4_02028	smc_7	2073516	2076701	3186	CDS	Forward	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_02029	menA_2	2076836	2077804	969	CDS	Reverse	NZ_CP031140.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset4_02030	sasA_3	2078175	2079818	1644	CDS	Reverse	NZ_CP031140.1	Adaptive-response sensory-kinase SasA
Dataset4_02031	arlR	2079818	2080504	687	CDS	Reverse	NZ_CP031140.1	Response regulator ArlR
Dataset4_02032	rarA_2	2080695	2082044	1350	CDS	Reverse	NZ_CP031140.1	Replication-associated recombination protein A
Dataset4_02033	gnd	2082213	2083649	1437	CDS	Reverse	NZ_CP031140.1	6-phosphogluconate dehydrogenase%2C decarboxylating
Dataset4_02034	mneS_2	2084044	2085006	963	CDS	Forward	NZ_CP031140.1	Manganese efflux system protein MneS
Dataset4_02035		2085121	2085705	585	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02036		2086233	2086787	555	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02037	tmcAL	2086912	2088063	1152	CDS	Reverse	NZ_CP031140.1	tRNA(Met) cytidine acetate ligase
Dataset4_02038	tylM1	2088078	2088812	735	CDS	Reverse	NZ_CP031140.1	dTDP-3-amino-3%2C6-dideoxy-alpha-D-glucopyranose N%2CN-dimethyltransferase
Dataset4_02039	rsfS	2088809	2089165	357	CDS	Reverse	NZ_CP031140.1	Ribosomal silencing factor RsfS
Dataset4_02040		2089183	2089800	618	CDS	Reverse	NZ_CP031140.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset4_02041	nadD	2089784	2090419	636	CDS	Reverse	NZ_CP031140.1	Nicotinate-nucleotide adenylyltransferase
Dataset4_02042		2090432	2090746	315	CDS	Reverse	NZ_CP031140.1	RNA-binding protein
Dataset4_02043	yqeH	2090966	2091952	987	CDS	Reverse	NZ_CP031140.1	putative protein YqeH
Dataset4_02044	gph_4	2091949	2092479	531	CDS	Reverse	NZ_CP031140.1	Phosphoglycolate phosphatase
Dataset4_02045		2093168	2093650	483	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02046	pgaC	2093654	2094967	1314	CDS	Forward	NZ_CP031140.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Dataset4_02047		2095192	2095938	747	CDS	Reverse	NZ_CP031140.1	Aspartate racemase
Dataset4_02048	hxlR_3	2096314	2096661	348	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional activator HxlR
Dataset4_02049		2096826	2097857	1032	CDS	Forward	NZ_CP031140.1	Zinc-type alcohol dehydrogenase-like protein
Dataset4_02050	rarA_3	2098266	2099528	1263	CDS	Forward	NZ_CP031140.1	Replication-associated recombination protein A
Dataset4_02051		2099700	2100011	312	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02052	rplT	2100254	2100610	357	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL20
Dataset4_02053	rpmI	2100647	2100841	195	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL35
Dataset4_02054	infC	2100863	2101363	501	CDS	Reverse	NZ_CP031140.1	Translation initiation factor IF-3
Dataset4_02055	thrS	2101606	2103672	2067	CDS	Reverse	NZ_CP031140.1	Threonine--tRNA ligase
Dataset4_02056	dnaI	2103903	2104838	936	CDS	Reverse	NZ_CP031140.1	Replicative helicase loader DnaI
Dataset4_02057	dnaB	2104842	2106245	1404	CDS	Reverse	NZ_CP031140.1	Replicative helicase loading/DNA remodeling protein DnaB
Dataset4_02058	nrdR	2106267	2106782	516	CDS	Reverse	NZ_CP031140.1	Transcriptional repressor NrdR
Dataset4_02059	coaE	2106824	2107417	594	CDS	Reverse	NZ_CP031140.1	Dephospho-CoA kinase
Dataset4_02060	mutM	2107427	2108251	825	CDS	Reverse	NZ_CP031140.1	Formamidopyrimidine-DNA glycosylase
Dataset4_02061	polA	2108263	2110911	2649	CDS	Reverse	NZ_CP031140.1	DNA polymerase I
Dataset4_02062	ybhL	2111174	2111890	717	CDS	Reverse	NZ_CP031140.1	Inner membrane protein YbhL
Dataset4_02063		2112146	2112352	207	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02064		2112370	2112939	570	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02065		2113131	2113541	411	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02066		2113556	2114521	966	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02067	narX	2114788	2115477	690	CDS	Reverse	NZ_CP031140.1	Nitrate reductase-like protein NarX
