Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_01764	desK	1842977	1844077	1101	CDS	Reverse	NZ_CP185953.1	Sensor histidine kinase DesK
Dataset5_01765		1844064	1844834	771	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01766	uup_1	1844831	1845718	888	CDS	Reverse	NZ_CP185953.1	ATP-binding protein Uup
Dataset5_01767		1845922	1846071	150	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01768	yjaB	1846365	1846832	468	CDS	Forward	NZ_CP185953.1	Peptidyl-lysine N-acetyltransferase YjaB
Dataset5_01769		1846892	1847329	438	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01770		1847326	1847994	669	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01771	bcrA_2	1848538	1849437	900	CDS	Forward	NZ_CP185953.1	Bacitracin transport ATP-binding protein BcrA
Dataset5_01772		1849451	1850203	753	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01773		1850276	1851334	1059	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01774		1851331	1852401	1071	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01775	ytrB_2	1852403	1853296	894	CDS	Reverse	NZ_CP185953.1	ABC transporter ATP-binding protein YtrB
Dataset5_01776	ytrA_2	1853280	1853669	390	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional repressor YtrA
Dataset5_01777	sigA	1854427	1855533	1107	CDS	Reverse	NZ_CP185953.1	RNA polymerase sigma factor SigA
Dataset5_01778	dnaG	1855615	1857495	1881	CDS	Reverse	NZ_CP185953.1	DNA primase
Dataset5_01779	glyS	1857752	1859836	2085	CDS	Reverse	NZ_CP185953.1	Glycine--tRNA ligase beta subunit
Dataset5_01780	glyQ	1859836	1860735	900	CDS	Reverse	NZ_CP185953.1	Glycine--tRNA ligase alpha subunit
Dataset5_01781	recO	1861058	1861846	789	CDS	Reverse	NZ_CP185953.1	DNA repair protein RecO
Dataset5_01782	era	1861865	1862773	909	CDS	Reverse	NZ_CP185953.1	GTPase Era
Dataset5_01783	dgkA	1862814	1863230	417	CDS	Reverse	NZ_CP185953.1	Undecaprenol kinase
Dataset5_01784	ybeY	1863214	1863693	480	CDS	Reverse	NZ_CP185953.1	Endoribonuclease YbeY
Dataset5_01785		1863703	1864674	972	CDS	Reverse	NZ_CP185953.1	PhoH-like protein
Dataset5_01786		1865062	1866324	1263	CDS	Forward	NZ_CP185953.1	ISL3 family transposase ISP1
Dataset5_01787	yqeY	1866454	1866897	444	CDS	Reverse	NZ_CP185953.1	putative protein YqeY
Dataset5_01788	rpsU	1866939	1867127	189	CDS	Reverse	NZ_CP185953.1	Small ribosomal subunit protein bS21
Dataset5_01789	yqfL	1867360	1868178	819	CDS	Forward	NZ_CP185953.1	Putative pyruvate%2C phosphate dikinase regulatory protein
Dataset5_01790	baiA	1868321	1869040	720	CDS	Reverse	NZ_CP185953.1	3alpha-hydroxysteroid dehydrogenase
Dataset5_01791	nfo	1869104	1870000	897	CDS	Reverse	NZ_CP185953.1	putative endonuclease 4
Dataset5_01792		1870113	1871264	1152	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01793		1871647	1872522	876	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01794	msrA_3	1872725	1873255	531	CDS	Reverse	NZ_CP185953.1	Peptide methionine sulfoxide reductase MsrA
Dataset5_01795	aspS	1873336	1875132	1797	CDS	Reverse	NZ_CP185953.1	Aspartate--tRNA ligase
Dataset5_01796	hisS	1875174	1876454	1281	CDS	Reverse	NZ_CP185953.1	Histidine--tRNA ligase
Dataset5_01797	lytH	1876844	1877692	849	CDS	Forward	NZ_CP185953.1	putative cell wall amidase LytH
Dataset5_01798		1877961	1878803	843	CDS	Forward	NZ_CP185953.1	putative ketoamine kinase
Dataset5_01799	mupP_2	1878911	1879534	624	CDS	Reverse	NZ_CP185953.1	N-acetylmuramic acid 6-phosphate phosphatase
Dataset5_01800	dtd	1879607	1880053	447	CDS	Reverse	NZ_CP185953.1	D-aminoacyl-tRNA deacylase
Dataset5_01801	relA	1880063	1882330	2268	CDS	Reverse	NZ_CP185953.1	GTP pyrophosphokinase
Dataset5_01802		1882411	1882746	336	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01803	rsmE	1882817	1883569	753	CDS	Reverse	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase E
Dataset5_01804	prmA	1883582	1884532	951	CDS	Reverse	NZ_CP185953.1	Ribosomal protein L11 methyltransferase
Dataset5_01805		1884641	1885270	630	CDS	Reverse	NZ_CP185953.1	Putative 3-methyladenine DNA glycosylase
Dataset5_01806		1885337	1885627	291	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01807		1885882	1886172	291	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01808		1886481	1887398	918	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01809		1887474	1887776	303	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01810	Int-Tn	1887791	1888945	1155	CDS	Forward	NZ_CP185953.1	Transposase from transposon Tn916
Dataset5_01811	lepA_1	1889062	1890897	1836	CDS	Reverse	NZ_CP185953.1	Elongation factor 4
Dataset5_01812	dltD	1891061	1892338	1278	CDS	Reverse	NZ_CP185953.1	Protein DltD
Dataset5_01813	dltC1_2	1892335	1892571	237	CDS	Reverse	NZ_CP185953.1	D-alanyl carrier protein 1
Dataset5_01814	dltB	1892601	1893815	1215	CDS	Reverse	NZ_CP185953.1	Teichoic acid D-alanyltransferase
Dataset5_01815	dltA	1893812	1895338	1527	CDS	Reverse	NZ_CP185953.1	D-alanine--D-alanyl carrier protein ligase
Dataset5_01816		1895381	1895530	150	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01817	pbpX	1895562	1896737	1176	CDS	Reverse	NZ_CP185953.1	Putative penicillin-binding protein PbpX
Dataset5_01818	dnaJ	1897171	1898313	1143	CDS	Reverse	NZ_CP185953.1	Chaperone protein DnaJ
Dataset5_01819	dnaK	1898415	1900283	1869	CDS	Reverse	NZ_CP185953.1	Chaperone protein DnaK
Dataset5_01820	grpE	1900327	1900935	609	CDS	Reverse	NZ_CP185953.1	Protein GrpE
Dataset5_01821	hrcA	1900947	1901990	1044	CDS	Reverse	NZ_CP185953.1	Heat-inducible transcription repressor HrcA
Dataset5_01822	aldC	1902381	1903091	711	CDS	Reverse	NZ_CP185953.1	Alpha-acetolactate decarboxylase
Dataset5_01823	ribCF	1903092	1904093	1002	CDS	Reverse	NZ_CP185953.1	Bifunctional riboflavin kinase/FMN adenylyltransferase
Dataset5_01824	truB	1904106	1905029	924	CDS	Reverse	NZ_CP185953.1	tRNA pseudouridine synthase B
Dataset5_01825	aroK	1905507	1906028	522	CDS	Reverse	NZ_CP185953.1	Shikimate kinase
Dataset5_01826		1906031	1907128	1098	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01827	aroA1	1907131	1908429	1299	CDS	Reverse	NZ_CP185953.1	3-phosphoshikimate 1-carboxyvinyltransferase 1
Dataset5_01828		1908443	1908970	528	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01829	aroC	1908979	1910148	1170	CDS	Reverse	NZ_CP185953.1	Chorismate synthase
Dataset5_01830		1910141	1911595	1455	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01831	rbfA	1912244	1912597	354	CDS	Reverse	NZ_CP185953.1	Ribosome-binding factor A
Dataset5_01832	bipA_1	1912620	1915196	2577	CDS	Reverse	NZ_CP185953.1	Large ribosomal subunit assembly factor BipA
Dataset5_01833	rulQ	1915211	1915516	306	CDS	Reverse	NZ_CP185953.1	RNA-binding protein YlxQ
Dataset5_01834		1915506	1915805	300	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01835	nusA	1915850	1917067	1218	CDS	Reverse	NZ_CP185953.1	Transcription termination/antitermination protein NusA
Dataset5_01836	rimP	1917088	1917564	477	CDS	Reverse	NZ_CP185953.1	Ribosome maturation factor RimP
Dataset5_01837	polC_2	1917860	1922173	4314	CDS	Reverse	NZ_CP185953.1	DNA polymerase III PolC-type
Dataset5_01838	proS	1922667	1924376	1710	CDS	Reverse	NZ_CP185953.1	Proline--tRNA ligase
Dataset5_01839	rasP	1924416	1925693	1278	CDS	Reverse	NZ_CP185953.1	Regulator of sigma-W protease RasP
Dataset5_01840		1925731	1926516	786	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01841	uppS	1926532	1927311	780	CDS	Reverse	NZ_CP185953.1	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
Dataset5_01842	frr	1927431	1927994	564	CDS	Reverse	NZ_CP185953.1	Ribosome-recycling factor
Dataset5_01843	pyrH	1927996	1928718	723	CDS	Reverse	NZ_CP185953.1	Uridylate kinase
Dataset5_01844	tsf	1928919	1929797	879	CDS	Reverse	NZ_CP185953.1	Elongation factor Ts
Dataset5_01845	rpsB	1929900	1930703	804	CDS	Reverse	NZ_CP185953.1	Small ribosomal subunit protein uS2
Dataset5_01846	yjjG	1930928	1931650	723	CDS	Forward	NZ_CP185953.1	Pyrimidine 5'-nucleotidase YjjG
Dataset5_01847		1931939	1932937	999	CDS	Reverse	NZ_CP185953.1	D-lactate dehydrogenase
Dataset5_01848		1933022	1933327	306	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01849	yfiC	1933311	1934069	759	CDS	Reverse	NZ_CP185953.1	tRNA1(Val) (adenine(37)-N6)-methyltransferase
Dataset5_01850	plsC	1934181	1934816	636	CDS	Forward	NZ_CP185953.1	1-acyl-sn-glycerol-3-phosphate acyltransferase
Dataset5_01851		1934873	1935103	231	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01852		1935207	1935479	273	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01853	lexA_2	1935598	1936230	633	CDS	Forward	NZ_CP185953.1	LexA repressor
Dataset5_01854		1936785	1937414	630	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01855	mvaS	1937464	1938633	1170	CDS	Reverse	NZ_CP185953.1	Hydroxymethylglutaryl-CoA synthase
Dataset5_01856		1938669	1939061	393	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01857		1939225	1939617	393	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01858		1940062	1941003	942	CDS	Forward	NZ_CP185953.1	putative glycosyltransferase
Dataset5_01859		1941415	1941690	276	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01860		1941761	1942012	252	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01861		1942330	1942617	288	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01862		1942762	1944627	1866	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01863		1944644	1945246	603	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01864		1946030	1946446	417	CDS	Reverse	NZ_CP185953.1	IS3 family transposase ISWco1
Dataset5_01865		1946506	1946919	414	CDS	Reverse	NZ_CP185953.1	IS3 family transposase ISWco1
Dataset5_01866	xerC_7	1947977	1949140	1164	CDS	Forward	NZ_CP185953.1	Tyrosine recombinase XerC
Dataset5_01867		1949140	1949250	111	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01868		1949562	1949768	207	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01869		1949943	1950704	762	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01870		1950816	1951163	348	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01871		1951260	1952471	1212	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01872		1952587	1953171	585	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01873	apt	1953314	1953832	519	CDS	Reverse	NZ_CP185953.1	Adenine phosphoribosyltransferase
Dataset5_01874	recJ	1953851	1956184	2334	CDS	Reverse	NZ_CP185953.1	Single-stranded-DNA-specific exonuclease RecJ
Dataset5_01875		1956206	1956556	351	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01876		1956569	1957360	792	CDS	Reverse	NZ_CP185953.1	putative oxidoreductase
Dataset5_01877	rnz	1957370	1958305	936	CDS	Reverse	NZ_CP185953.1	Ribonuclease Z
Dataset5_01878		1958738	1959022	285	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01879	obg	1959169	1960464	1296	CDS	Reverse	NZ_CP185953.1	GTPase Obg
Dataset5_01880	glcR_2	1960712	1961467	756	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional repressor GlcR
Dataset5_01881	tagK	1961464	1962381	918	CDS	Forward	NZ_CP185953.1	D-tagatose-1-phosphate kinase
Dataset5_01882	fruA	1962403	1964370	1968	CDS	Forward	NZ_CP185953.1	PTS system fructose-specific EIIABC component
Dataset5_01883		1964511	1965833	1323	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01884		1965941	1967392	1452	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01885		1967472	1968440	969	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01886		1968425	1969699	1275	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01887		1969696	1970724	1029	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01888	wbnH	1970740	1971831	1092	CDS	Reverse	NZ_CP185953.1	O-antigen biosynthesis glycosyltransferase WbnH
Dataset5_01889	wecA_2	1971831	1972496	666	CDS	Reverse	NZ_CP185953.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Dataset5_01890	wcdB	1972483	1973424	942	CDS	Reverse	NZ_CP185953.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Dataset5_01891	ywqE_2	1973440	1974261	822	CDS	Reverse	NZ_CP185953.1	Tyrosine-protein phosphatase YwqE
Dataset5_01892	ywqD_2	1974200	1974907	708	CDS	Reverse	NZ_CP185953.1	Tyrosine-protein kinase YwqD
Dataset5_01893		1974925	1975683	759	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01894	uvrC	1976106	1977920	1815	CDS	Reverse	NZ_CP185953.1	UvrABC system protein C
Dataset5_01895	artM_2	1978103	1978843	741	CDS	Reverse	NZ_CP185953.1	Arginine transport ATP-binding protein ArtM
Dataset5_01896	mltF_2	1978836	1980311	1476	CDS	Reverse	NZ_CP185953.1	Membrane-bound lytic murein transglycosylase F
Dataset5_01897		1980517	1980687	171	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01898		1980743	1981150	408	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01899		1981397	1981741	345	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01900	engB	1981695	1982288	594	CDS	Reverse	NZ_CP185953.1	putative GTP-binding protein EngB
Dataset5_01901	clpX	1982447	1983712	1266	CDS	Reverse	NZ_CP185953.1	ATP-dependent Clp protease ATP-binding subunit ClpX
Dataset5_01902	tig	1984007	1985329	1323	CDS	Reverse	NZ_CP185953.1	Trigger factor
Dataset5_01903	tuf	1985533	1986720	1188	CDS	Reverse	NZ_CP185953.1	Elongation factor Tu
Dataset5_01904		1986935	1987849	915	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01905	rnj2	1987912	1989636	1725	CDS	Reverse	NZ_CP185953.1	Ribonuclease J 2
Dataset5_01906	dapA_1	1989656	1990528	873	CDS	Reverse	NZ_CP185953.1	4-hydroxy-tetrahydrodipicolinate synthase
Dataset5_01907	sbnD_2	1990646	1991848	1203	CDS	Reverse	NZ_CP185953.1	Staphyloferrin B transporter
Dataset5_01908	rpsO	1991985	1992254	270	CDS	Reverse	NZ_CP185953.1	Small ribosomal subunit protein uS15
Dataset5_01909	rpsT	1992482	1992736	255	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein bS20
Dataset5_01910	holA	1992912	1993973	1062	CDS	Reverse	NZ_CP185953.1	DNA polymerase III subunit delta
Dataset5_01911	comEC	1993924	1996215	2292	CDS	Reverse	NZ_CP185953.1	ComE operon protein 3
Dataset5_01912	tadA_2	1996216	1996701	486	CDS	Reverse	NZ_CP185953.1	tRNA-specific adenosine deaminase
Dataset5_01913	comEA	1996756	1997481	726	CDS	Reverse	NZ_CP185953.1	ComE operon protein 1
Dataset5_01914	ylbL	1997584	1998630	1047	CDS	Reverse	NZ_CP185953.1	putative protein YlbL
Dataset5_01915	coaD	1998623	1999114	492	CDS	Reverse	NZ_CP185953.1	Phosphopantetheine adenylyltransferase
Dataset5_01916	rsmD	1999118	1999681	564	CDS	Reverse	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase D
Dataset5_01917		1999697	1999999	303	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01918	pyc	2000160	2003591	3432	CDS	Reverse	NZ_CP185953.1	Pyruvate carboxylase
Dataset5_01919	ftsW	2003622	2004788	1167	CDS	Reverse	NZ_CP185953.1	putative peptidoglycan glycosyltransferase FtsW
Dataset5_01920		2005251	2006837	1587	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01921		2006942	2008294	1353	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01922		2008294	2008893	600	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01923		2009825	2011126	1302	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01924	bipA_2	2011393	2013231	1839	CDS	Reverse	NZ_CP185953.1	Large ribosomal subunit assembly factor BipA
Dataset5_01925	suhB	2013421	2014194	774	CDS	Reverse	NZ_CP185953.1	Inositol-1-monophosphatase
Dataset5_01926		2014205	2014492	288	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01927	ldh_3	2014485	2015417	933	CDS	Reverse	NZ_CP185953.1	L-lactate dehydrogenase
Dataset5_01928	pdhD_1	2015822	2017234	1413	CDS	Reverse	NZ_CP185953.1	Dihydrolipoyl dehydrogenase
Dataset5_01929	pdhC	2017242	2018558	1317	CDS	Reverse	NZ_CP185953.1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
Dataset5_01930	pdhB	2018616	2019593	978	CDS	Reverse	NZ_CP185953.1	Pyruvate dehydrogenase E1 component subunit beta
Dataset5_01931	pdhA	2019595	2020707	1113	CDS	Reverse	NZ_CP185953.1	Pyruvate dehydrogenase E1 component subunit alpha
Dataset5_01932	def	2020992	2021552	561	CDS	Forward	NZ_CP185953.1	Peptide deformylase
Dataset5_01933		2021582	2022088	507	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01934	rpoY	2022371	2022589	219	CDS	Forward	NZ_CP185953.1	DNA-directed RNA polymerase subunit epsilon
Dataset5_01935	rnjA	2022586	2024262	1677	CDS	Forward	NZ_CP185953.1	Ribonuclease J1
Dataset5_01936	ytlR	2024325	2025284	960	CDS	Forward	NZ_CP185953.1	Putative lipid kinase YtlR
Dataset5_01937		2025506	2025709	204	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01938		2025883	2027361	1479	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01939		2027659	2029323	1665	CDS	Reverse	NZ_CP185953.1	IS1182 family transposase ISP2
Dataset5_01940	prs_2	2029487	2030452	966	CDS	Reverse	NZ_CP185953.1	Ribose-phosphate pyrophosphokinase
Dataset5_01941	recD2	2030607	2033156	2550	CDS	Reverse	NZ_CP185953.1	ATP-dependent RecD2 DNA helicase
Dataset5_01942		2033172	2033846	675	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01943	pspA_2	2033867	2034532	666	CDS	Reverse	NZ_CP185953.1	Phosphoserine phosphatase 1
Dataset5_01944		2035139	2036401	1263	CDS	Forward	NZ_CP185953.1	ISL3 family transposase ISP1
Dataset5_01945		2036496	2037944	1449	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01946		2037951	2038985	1035	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01947		2039044	2039775	732	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01948	ktrC	2040057	2040719	663	CDS	Reverse	NZ_CP185953.1	Ktr system potassium uptake protein C
Dataset5_01949	ntpJ	2040729	2042081	1353	CDS	Reverse	NZ_CP185953.1	Potassium/sodium uptake protein NtpJ
Dataset5_01950	mnmA	2042277	2043410	1134	CDS	Reverse	NZ_CP185953.1	tRNA-specific 2-thiouridylase MnmA
Dataset5_01951		2043518	2043859	342	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01952	iscS_1	2043862	2045022	1161	CDS	Reverse	NZ_CP185953.1	Cysteine desulfurase IscS
Dataset5_01953	mtnN	2045081	2045773	693	CDS	Reverse	NZ_CP185953.1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
Dataset5_01954		2045794	2046045	252	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01955	act	2046045	2046599	555	CDS	Reverse	NZ_CP185953.1	Methanol dehydrogenase activator
Dataset5_01956	dapF	2046794	2047792	999	CDS	Reverse	NZ_CP185953.1	Diaminopimelate epimerase
Dataset5_01957	ileS	2048127	2050925	2799	CDS	Reverse	NZ_CP185953.1	isoleucine--tRNA ligase IleS
Dataset5_01958	gpsB_2	2051239	2051937	699	CDS	Reverse	NZ_CP185953.1	Cell cycle adapter protein GpsB
Dataset5_01959	rqcP2	2051955	2052740	786	CDS	Reverse	NZ_CP185953.1	Ribosome-associated protein quality control protein P2
Dataset5_01960		2052764	2053018	255	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01961	sepF	2053037	2053459	423	CDS	Reverse	NZ_CP185953.1	Cell division protein SepF
Dataset5_01962	ftsZ	2053483	2054766	1284	CDS	Reverse	NZ_CP185953.1	Cell division protein FtsZ
Dataset5_01963	ftsA	2054796	2056142	1347	CDS	Reverse	NZ_CP185953.1	Cell division protein FtsA
Dataset5_01964	divIB	2056259	2057134	876	CDS	Reverse	NZ_CP185953.1	Cell division protein DivIB
Dataset5_01965	murG	2057165	2058256	1092	CDS	Reverse	NZ_CP185953.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Dataset5_01966	murD	2058256	2059635	1380	CDS	Reverse	NZ_CP185953.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Dataset5_01967	mraY	2059916	2060881	966	CDS	Reverse	NZ_CP185953.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Dataset5_01968	pbpB	2060910	2063051	2142	CDS	Reverse	NZ_CP185953.1	Penicillin-binding protein 2B
Dataset5_01969	ftsL	2063048	2063434	387	CDS	Reverse	NZ_CP185953.1	Cell division protein FtsL
Dataset5_01970	rsmH	2063465	2064424	960	CDS	Reverse	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase H
Dataset5_01971	mraZ	2064458	2064895	438	CDS	Reverse	NZ_CP185953.1	Transcriptional regulator MraZ
Dataset5_01972		2065053	2065421	369	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01973		2065537	2066496	960	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01974	spoIIIE	2067001	2069388	2388	CDS	Reverse	NZ_CP185953.1	DNA translocase SpoIIIE
Dataset5_01975	cspR	2069501	2070028	528	CDS	Reverse	NZ_CP185953.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Dataset5_01976		2070305	2070952	648	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01977	brnQ_2	2071287	2072636	1350	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BrnQ
Dataset5_01978		2072765	2073391	627	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01979	rlmA	2073882	2074736	855	CDS	Reverse	NZ_CP185953.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Dataset5_01980	rpsN	2075003	2075272	270	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS14A
Dataset5_01981		2075434	2076588	1155	CDS	Reverse	NZ_CP185953.1	Putative transport protein
Dataset5_01982		2076603	2076962	360	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01983	pgl	2077094	2078113	1020	CDS	Forward	NZ_CP185953.1	6-phosphogluconolactonase
Dataset5_01984	cutC	2078129	2078767	639	CDS	Forward	NZ_CP185953.1	PF03932 family protein CutC
