Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_01627	bglA_4	1758606	1760042	1437	CDS	Forward	NZ_CP028221.1	Aryl-phospho-beta-D-glucosidase BglA
Reference_01628	bglK_3	1760163	1761059	897	CDS	Forward	NZ_CP028221.1	Beta-glucoside kinase
Reference_01629		1761209	1761955	747	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01630	dus_2	1762008	1763081	1074	CDS	Forward	NZ_CP028221.1	putative tRNA-dihydrouridine synthase
Reference_01631		1763554	1764669	1116	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01632		1764674	1765468	795	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01633	gppA_1	1765637	1766554	918	CDS	Forward	NZ_CP028221.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Reference_01634	mvaA	1766600	1767874	1275	CDS	Forward	NZ_CP028221.1	3-hydroxy-3-methylglutaryl-coenzyme A reductase
Reference_01635		1767867	1768826	960	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01636	cobB	1768848	1769552	705	CDS	Forward	NZ_CP028221.1	NAD-dependent protein deacetylase
Reference_01637		1769552	1770394	843	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01638		1770991	1771380	390	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01639	metG	1771702	1773753	2052	CDS	Forward	NZ_CP028221.1	Methionine--tRNA ligase
Reference_01640	mdtL	1773985	1775169	1185	CDS	Forward	NZ_CP028221.1	Multidrug resistance protein MdtL
Reference_01641		1775203	1776093	891	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01642		1776296	1779976	3681	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01643		1779987	1780592	606	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01644		1780613	1781101	489	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01645	dtd3	1781353	1782129	777	CDS	Forward	NZ_CP028221.1	D-aminoacyl-tRNA deacylase
Reference_01646	rnmV	1782116	1782679	564	CDS	Forward	NZ_CP028221.1	Ribonuclease M5
Reference_01647	rsmA	1782679	1783566	888	CDS	Forward	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase A
Reference_01648	veg	1783671	1783922	252	CDS	Forward	NZ_CP028221.1	Protein Veg
Reference_01649	ispE	1784055	1784921	867	CDS	Forward	NZ_CP028221.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Reference_01650		1785231	1786175	945	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01651	znuC	1786444	1787142	699	CDS	Forward	NZ_CP028221.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Reference_01652	znuB	1787129	1787932	804	CDS	Forward	NZ_CP028221.1	High-affinity zinc uptake system membrane protein ZnuB
Reference_01653	purR_2	1788289	1789125	837	CDS	Forward	NZ_CP028221.1	Purine biosynthesis transcriptional repressor PurR
Reference_01654	glmU	1789194	1790576	1383	CDS	Forward	NZ_CP028221.1	Bifunctional protein GlmU
Reference_01655		1790812	1791636	825	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01656	prs_2	1792002	1792982	981	CDS	Forward	NZ_CP028221.1	Ribose-phosphate pyrophosphokinase
Reference_01657		1793271	1794293	1023	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01658		1794376	1795362	987	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01659		1795532	1796341	810	CDS	Reverse	NZ_CP028221.1	Putative phosphatase
Reference_01660		1796361	1797713	1353	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01661	lipL	1797728	1798585	858	CDS	Reverse	NZ_CP028221.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Reference_01662		1799023	1799463	441	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01663	rpoE	1799508	1800116	609	CDS	Forward	NZ_CP028221.1	DNA-directed RNA polymerase subunit delta
Reference_01664	pyrG	1800289	1801902	1614	CDS	Forward	NZ_CP028221.1	CTP synthase
Reference_01665	serS_1	1802370	1803641	1272	CDS	Forward	NZ_CP028221.1	Serine--tRNA ligase
Reference_01666	sdaC	1803993	1805273	1281	CDS	Forward	NZ_CP028221.1	Serine transporter SdaC
Reference_01667		1805643	1806296	654	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01668	sdhA	1806312	1807214	903	CDS	Forward	NZ_CP028221.1	L-serine dehydratase%2C alpha chain
Reference_01669		1807365	1808093	729	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01670		1808675	1808869	195	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01671	murAB	1809410	1810690	1281	CDS	Forward	NZ_CP028221.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Reference_01672	rho	1810720	1812012	1293	CDS	Forward	NZ_CP028221.1	Transcription termination factor Rho
Reference_01673	rpmE2	1812139	1812384	246	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL31B
Reference_01674		1812510	1813772	1263	CDS	Reverse	NZ_CP028221.1	ISL3 family transposase ISP1
Reference_01675		1813958	1815094	1137	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01676	strA	1815293	1815997	705	CDS	Forward	NZ_CP028221.1	Sortase A
Reference_01677	lemA	1816106	1816666	561	CDS	Forward	NZ_CP028221.1	Protein LemA
Reference_01678	htpX	1816678	1817577	900	CDS	Forward	NZ_CP028221.1	Protease HtpX 
Reference_01679		1817647	1818426	780	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01680	murF	1818648	1820036	1389	CDS	Forward	NZ_CP028221.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Reference_01681	cshA	1820291	1821877	1587	CDS	Forward	NZ_CP028221.1	ATP-dependent RNA helicase CshA
Reference_01682	acpS	1822902	1823264	363	CDS	Forward	NZ_CP028221.1	Holo-[acyl-carrier-protein] synthase
Reference_01683	alr	1823264	1824391	1128	CDS	Forward	NZ_CP028221.1	Alanine racemase
Reference_01684	ndoA	1824800	1825192	393	CDS	Forward	NZ_CP028221.1	Endoribonuclease EndoA
Reference_01685	kup_2	1825484	1827466	1983	CDS	Forward	NZ_CP028221.1	Low affinity potassium transport system protein Kup
Reference_01686	carB_2	1827573	1830635	3063	CDS	Reverse	NZ_CP028221.1	Carbamoyl phosphate synthase large chain
Reference_01687	carA	1830628	1831695	1068	CDS	Reverse	NZ_CP028221.1	Carbamoyl phosphate synthase arginine-specific small chain
Reference_01688	argC	1831964	1832989	1026	CDS	Forward	NZ_CP028221.1	N-acetyl-gamma-glutamyl-phosphate reductase
Reference_01689	argJ	1833014	1834228	1215	CDS	Forward	NZ_CP028221.1	Arginine biosynthesis bifunctional protein ArgJ
Reference_01690	argB	1834244	1834990	747	CDS	Forward	NZ_CP028221.1	Acetylglutamate kinase
Reference_01691	argD	1834987	1836156	1170	CDS	Forward	NZ_CP028221.1	Acetylornithine aminotransferase
Reference_01692	arcB	1836149	1837171	1023	CDS	Forward	NZ_CP028221.1	Ornithine carbamoyltransferase%2C catabolic
Reference_01693	queT	1837280	1837786	507	CDS	Forward	NZ_CP028221.1	Queuosine precursor transporter QueT
Reference_01694		1838064	1838702	639	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01695		1838857	1840251	1395	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01696	ldh_2	1840470	1841432	963	CDS	Reverse	NZ_CP028221.1	L-lactate dehydrogenase
Reference_01697	pth	1841764	1842321	558	CDS	Forward	NZ_CP028221.1	Peptidyl-tRNA hydrolase
Reference_01698	mfd	1842341	1845868	3528	CDS	Forward	NZ_CP028221.1	Transcription-repair-coupling factor
Reference_01699	murJ_1	1846043	1847647	1605	CDS	Forward	NZ_CP028221.1	Lipid II flippase MurJ
Reference_01700	rqcP	1847644	1847931	288	CDS	Forward	NZ_CP028221.1	RQC P-site tRNA stabilizing factor
Reference_01701		1847876	1848022	147	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01702		1848052	1848450	399	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01703	pnp	1848575	1849114	540	CDS	Forward	NZ_CP028221.1	Polyribonucleotide nucleotidyltransferase
Reference_01704	tilS	1849397	1850743	1347	CDS	Forward	NZ_CP028221.1	tRNA(Ile)-lysidine synthase
Reference_01705	hpt	1850763	1851305	543	CDS	Forward	NZ_CP028221.1	Hypoxanthine-guanine phosphoribosyltransferase
Reference_01706	ftsH	1851385	1853583	2199	CDS	Forward	NZ_CP028221.1	ATP-dependent zinc metalloprotease FtsH
Reference_01707	hslO	1853732	1854619	888	CDS	Forward	NZ_CP028221.1	33 kDa chaperonin
Reference_01708	dusB	1854619	1855626	1008	CDS	Forward	NZ_CP028221.1	tRNA-dihydrouridine synthase B
Reference_01709	lysS	1855730	1857229	1500	CDS	Forward	NZ_CP028221.1	Lysine--tRNA ligase
Reference_01710		1863172	1864839	1668	CDS	Reverse	NZ_CP028221.1	IS1182 family transposase ISP2
Reference_01711	dtpT	1865547	1867019	1473	CDS	Forward	NZ_CP028221.1	Di-/tripeptide transporter
Reference_01712		1867152	1867916	765	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01713		1868500	1868817	318	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01714		1868848	1869183	336	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01715		1869218	1870060	843	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01716	ybiR	1870219	1871325	1107	CDS	Reverse	NZ_CP028221.1	Inner membrane protein YbiR
Reference_01717		1871518	1872339	822	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01718	proC	1872700	1873491	792	CDS	Forward	NZ_CP028221.1	Pyrroline-5-carboxylate reductase
Reference_01719	nagA	1873570	1874706	1137	CDS	Forward	NZ_CP028221.1	N-acetylglucosamine-6-phosphate deacetylase
Reference_01720	nagR	1874730	1875431	702	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional repressor NagR
Reference_01721	tagA	1875601	1876338	738	CDS	Reverse	NZ_CP028221.1	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
Reference_01722	pncB2	1876495	1877973	1479	CDS	Forward	NZ_CP028221.1	Nicotinate phosphoribosyltransferase pncB2
Reference_01723	nadE	1877973	1878800	828	CDS	Forward	NZ_CP028221.1	NH(3)-dependent NAD(+) synthetase
Reference_01724		1879235	1881910	2676	CDS	Forward	NZ_CP028221.1	Calcium-transporting ATPase 1
Reference_01725		1881965	1882399	435	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01726	yhgF	1882681	1884864	2184	CDS	Forward	NZ_CP028221.1	Protein YhgF
Reference_01727		1884864	1885310	447	CDS	Forward	NZ_CP028221.1	Protein SprT-like protein
Reference_01728	hom	1885376	1886662	1287	CDS	Forward	NZ_CP028221.1	Homoserine dehydrogenase
Reference_01729	thrB	1886671	1887546	876	CDS	Forward	NZ_CP028221.1	Homoserine kinase
Reference_01730		1887710	1887967	258	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01731		1887891	1888094	204	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01732		1888142	1888651	510	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01733		1889033	1889242	210	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01734		1889415	1890419	1005	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01735	manX_2	1890710	1891684	975	CDS	Forward	NZ_CP028221.1	PTS system mannose-specific EIIAB component
Reference_01736	sorA	1891720	1892526	807	CDS	Forward	NZ_CP028221.1	PTS system sorbose-specific EIIC component
Reference_01737	manZ_2	1892545	1893477	933	CDS	Forward	NZ_CP028221.1	PTS system mannose-specific EIID component
Reference_01738		1893606	1893992	387	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01739	norR	1894298	1897147	2850	CDS	Forward	NZ_CP028221.1	Anaerobic nitric oxide reductase transcription regulator NorR
Reference_01740	manX_3	1897218	1897637	420	CDS	Forward	NZ_CP028221.1	PTS system mannose-specific EIIAB component
Reference_01741	manX_4	1897634	1898152	519	CDS	Forward	NZ_CP028221.1	PTS system mannose-specific EIIAB component
Reference_01742	fabH_1	1898316	1899287	972	CDS	Forward	NZ_CP028221.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Reference_01743		1899298	1899699	402	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01744	accC_1	1899702	1901024	1323	CDS	Forward	NZ_CP028221.1	Biotin carboxylase
Reference_01745	accD_1	1901021	1901824	804	CDS	Forward	NZ_CP028221.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Reference_01746	accA_1	1901817	1902590	774	CDS	Forward	NZ_CP028221.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Reference_01747	tagU_1	1902658	1903851	1194	CDS	Reverse	NZ_CP028221.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Reference_01748		1904161	1905123	963	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01749		1905556	1906581	1026	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01750	gpmA_3	1906731	1907408	678	CDS	Forward	NZ_CP028221.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Reference_01751		1907894	1908520	627	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01752	pepC	1908710	1910041	1332	CDS	Reverse	NZ_CP028221.1	Aminopeptidase C
Reference_01753	rpiA_2	1910117	1910800	684	CDS	Reverse	NZ_CP028221.1	Ribose-5-phosphate isomerase A
Reference_01754	yjdJ	1910809	1911105	297	CDS	Reverse	NZ_CP028221.1	putative protein YjdJ
Reference_01755	dut	1911244	1911780	537	CDS	Forward	NZ_CP028221.1	Deoxyuridine 5'-triphosphate nucleotidohydrolase
Reference_01756	radA	1912669	1914048	1380	CDS	Forward	NZ_CP028221.1	DNA repair protein RadA
Reference_01757	yacL	1914064	1915239	1176	CDS	Forward	NZ_CP028221.1	putative PIN and TRAM-domain containing protein YacL
Reference_01758	gltX	1915565	1917055	1491	CDS	Forward	NZ_CP028221.1	Glutamate--tRNA ligase
Reference_01759	cysS	1917333	1918745	1413	CDS	Forward	NZ_CP028221.1	Cysteine--tRNA ligase
Reference_01760	mrnC	1918747	1919157	411	CDS	Forward	NZ_CP028221.1	Mini-ribonuclease 3
Reference_01761		1919147	1919914	768	CDS	Forward	NZ_CP028221.1	Putative TrmH family tRNA/rRNA methyltransferase
Reference_01762		1919916	1920461	546	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01763	sigH	1921007	1921570	564	CDS	Forward	NZ_CP028221.1	RNA polymerase sigma-H factor
Reference_01764	rpmG3	1921632	1921781	150	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL33C
Reference_01765	secE	1921793	1921978	186	CDS	Forward	NZ_CP028221.1	Protein translocase subunit SecE
Reference_01766	nusG	1922083	1922631	549	CDS	Forward	NZ_CP028221.1	Transcription termination/antitermination protein NusG
Reference_01767		1922659	1923546	888	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01768	rplK	1923648	1924073	426	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein uL11
Reference_01769	rplA	1924174	1924863	690	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein uL1
Reference_01770	rplJ	1925062	1925565	504	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein uL10
Reference_01771	rplL	1925627	1925995	369	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL12
Reference_01772		1926357	1927334	978	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01773		1927347	1928015	669	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01774	mprF	1928319	1930922	2604	CDS	Forward	NZ_CP028221.1	Phosphatidylglycerol lysyltransferase
Reference_01775	yvdD	1931097	1931672	576	CDS	Reverse	NZ_CP028221.1	LOG family protein YvdD
Reference_01776	nrdF2	1931754	1932764	1011	CDS	Reverse	NZ_CP028221.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Reference_01777	nrdE1	1932792	1934957	2166	CDS	Reverse	NZ_CP028221.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Reference_01778	nrdH	1935096	1935326	231	CDS	Reverse	NZ_CP028221.1	Glutaredoxin-like protein NrdH
Reference_01779	rsmC	1935549	1936157	609	CDS	Forward	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase C
Reference_01780	tadA_2	1936160	1936666	507	CDS	Forward	NZ_CP028221.1	tRNA-specific adenosine deaminase
Reference_01781	dnaX	1937193	1938902	1710	CDS	Forward	NZ_CP028221.1	DNA polymerase III subunit tau
Reference_01782		1938924	1939232	309	CDS	Forward	NZ_CP028221.1	Nucleoid-associated protein
Reference_01783	recR	1939248	1939847	600	CDS	Forward	NZ_CP028221.1	Recombination protein RecR
Reference_01784		1939862	1940113	252	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01785	tmk	1940511	1941176	666	CDS	Forward	NZ_CP028221.1	Thymidylate kinase
Reference_01786	darA	1941173	1941502	330	CDS	Forward	NZ_CP028221.1	Cyclic di-AMP receptor A
Reference_01787	holB	1941519	1942538	1020	CDS	Forward	NZ_CP028221.1	DNA polymerase III subunit delta'
Reference_01788	yabA	1942563	1942910	348	CDS	Forward	NZ_CP028221.1	Replication initiation control protein YabA
Reference_01789	rsmI	1943009	1943905	897	CDS	Forward	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase I
Reference_01790		1943909	1944694	786	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_01791	galE_2	1944833	1945828	996	CDS	Forward	NZ_CP028221.1	UDP-glucose 4-epimerase
Reference_01792	phnW	1945962	1947062	1101	CDS	Reverse	NZ_CP028221.1	2-aminoethylphosphonate--pyruvate transaminase
Reference_01793	phnX	1947084	1947881	798	CDS	Reverse	NZ_CP028221.1	Phosphonoacetaldehyde hydrolase
Reference_01794		1947906	1948760	855	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01795		1948757	1949560	804	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01796	btuD_3	1949550	1950320	771	CDS	Reverse	NZ_CP028221.1	Vitamin B12 import ATP-binding protein BtuD
Reference_01797		1950358	1951410	1053	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_01798	tsaB	1951690	1952415	726	CDS	Forward	NZ_CP028221.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Reference_01799	rimI_2	1952432	1952977	546	CDS	Forward	NZ_CP028221.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Reference_01800	rimI_3	1952970	1953425	456	CDS	Forward	NZ_CP028221.1	N-alpha-acetyltransferase RimI
Reference_01801	tsaD	1953439	1954476	1038	CDS	Forward	NZ_CP028221.1	tRNA N6-adenosine threonylcarbamoyltransferase
Reference_01802	yheS_2	1955363	1957345	1983	CDS	Reverse	NZ_CP028221.1	putative ATP-binding protein YheS
Reference_01803	rex	1957514	1958191	678	CDS	Forward	NZ_CP028221.1	Redox-sensing transcriptional repressor Rex
Reference_01804	mroQ	1958356	1959000	645	CDS	Reverse	NZ_CP028221.1	Membrane-embedded CAAX protease MroQ
Reference_01805	groES	1959193	1959477	285	CDS	Forward	NZ_CP028221.1	Co-chaperonin GroES
Reference_01806	groEL	1959533	1961158	1626	CDS	Forward	NZ_CP028221.1	Chaperonin GroEL
Reference_01807	kimA	1961408	1963243	1836	CDS	Forward	NZ_CP028221.1	Potassium transporter KimA
Reference_01808	tagO	1963459	1964556	1098	CDS	Forward	NZ_CP028221.1	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Reference_01809	pstS1_1	1964881	1965783	903	CDS	Forward	NZ_CP028221.1	Phosphate-binding protein PstS 1
Reference_01810	yigZ	1965974	1966621	648	CDS	Reverse	NZ_CP028221.1	IMPACT family member YigZ
Reference_01811	comFA	1966688	1968040	1353	CDS	Forward	NZ_CP028221.1	Competence protein ComFA
Reference_01812	comFC	1968000	1968674	675	CDS	Forward	NZ_CP028221.1	Competence protein ComFC
Reference_01813	hpf	1968808	1969374	567	CDS	Forward	NZ_CP028221.1	Ribosome hibernation promotion factor
Reference_01814	secA	1969758	1972121	2364	CDS	Forward	NZ_CP028221.1	Protein translocase subunit SecA
Reference_01815	prfB	1972270	1973343	1074	CDS	Forward	NZ_CP028221.1	Peptide chain release factor 2
Reference_01816	minJ	1973527	1974702	1176	CDS	Forward	NZ_CP028221.1	Cell division topological determinant MinJ
Reference_01817	phoP	1974708	1975430	723	CDS	Forward	NZ_CP028221.1	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Reference_01818	rcsC	1975396	1976826	1431	CDS	Forward	NZ_CP028221.1	Sensor histidine kinase RcsC
Reference_01819	pstS1_2	1977171	1978046	876	CDS	Forward	NZ_CP028221.1	Phosphate-binding protein PstS 1
Reference_01820	pstC1	1978057	1978986	930	CDS	Forward	NZ_CP028221.1	Phosphate transport system permease protein PstC 1
Reference_01821	pstA	1978976	1979860	885	CDS	Forward	NZ_CP028221.1	Phosphate transport system permease protein PstA
Reference_01822	pstB3_1	1979875	1980684	810	CDS	Forward	NZ_CP028221.1	Phosphate import ATP-binding protein PstB 3
Reference_01823	pstB3_2	1980696	1981451	756	CDS	Forward	NZ_CP028221.1	Phosphate import ATP-binding protein PstB 3
Reference_01824	phoU	1981464	1982138	675	CDS	Forward	NZ_CP028221.1	Phosphate-specific transport system accessory protein PhoU 
Reference_01825		1982238	1982549	312	CDS	Forward	NZ_CP028221.1	hypothetical protein
