Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_02119		2160300	2160902	603	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02120	baiE	2160903	2161346	444	CDS	Reverse	NZ_CP023174.1	Bile acid 7alpha-dehydratase
Dataset3_02121	mdtD_2	2161471	2163315	1845	CDS	Reverse	NZ_CP023174.1	Putative multidrug resistance protein MdtD
Dataset3_02122		2163625	2164209	585	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02123		2165094	2165240	147	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02124		2165370	2165582	213	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02125		2165860	2166054	195	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02126		2166483	2166731	249	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02127	gpmA_4	2166888	2167580	693	CDS	Reverse	NZ_CP023174.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset3_02128		2167656	2168729	1074	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02129	nanK	2168885	2170039	1155	CDS	Reverse	NZ_CP023174.1	N-acetylmannosamine kinase
Dataset3_02130		2170411	2171448	1038	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02131	cfa_2	2171591	2172784	1194	CDS	Forward	NZ_CP023174.1	Cyclopropane-fatty-acyl-phospholipid synthase
Dataset3_02132		2172866	2173780	915	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02133		2174113	2175177	1065	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02134		2175244	2175606	363	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02135		2175615	2176169	555	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02136		2176221	2176655	435	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02137		2176786	2177145	360	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02138		2177618	2178340	723	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02139		2178400	2178750	351	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02140		2178771	2179535	765	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02141	ywnH	2179693	2180190	498	CDS	Reverse	NZ_CP023174.1	Putative phosphinothricin acetyltransferase YwnH
Dataset3_02142	dacA_1	2180776	2182110	1335	CDS	Reverse	NZ_CP023174.1	D-alanyl-D-alanine carboxypeptidase DacA
Dataset3_02143	sasA_4	2182180	2183340	1161	CDS	Reverse	NZ_CP023174.1	Adaptive-response sensory-kinase SasA
Dataset3_02144	vanRc	2183357	2184046	690	CDS	Reverse	NZ_CP023174.1	Regulatory protein VanRc
Dataset3_02145		2184137	2184826	690	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02146	prsA_2	2185002	2185931	930	CDS	Reverse	NZ_CP023174.1	Foldase protein PrsA
Dataset3_02147	guaB	2186200	2187351	1152	CDS	Reverse	NZ_CP023174.1	Inosine-5'-monophosphate dehydrogenase
Dataset3_02148		2187752	2189014	1263	CDS	Forward	NZ_CP023174.1	ISL3 family transposase ISP1
Dataset3_02149		2189078	2189803	726	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02150	ychF	2189825	2190925	1101	CDS	Reverse	NZ_CP023174.1	Ribosome-binding ATPase YchF
Dataset3_02151		2190956	2191147	192	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02152	spo0J	2191161	2192048	888	CDS	Reverse	NZ_CP023174.1	Stage 0 sporulation protein J
Dataset3_02153	soj_1	2192038	2192805	768	CDS	Reverse	NZ_CP023174.1	Sporulation initiation inhibitor protein Soj
Dataset3_02154	noc	2192808	2193659	852	CDS	Reverse	NZ_CP023174.1	Nucleoid occlusion protein
Dataset3_02155	rsmG	2193677	2194411	735	CDS	Reverse	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase G
Dataset3_02156	nupG	2194752	2196035	1284	CDS	Reverse	NZ_CP023174.1	Purine nucleoside transport protein NupG
Dataset3_02157		2196695	2199646	2952	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02158		2200143	2200976	834	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02159	cmpR	2201537	2202433	897	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional activator CmpR
Dataset3_02160	lysN	2202574	2203800	1227	CDS	Forward	NZ_CP023174.1	2-aminoadipate transaminase
Dataset3_02161		2204168	2204971	804	CDS	Forward	NZ_CP023174.1	putative amino-acid ABC transporter-binding protein
Dataset3_02162	tcyB	2205040	2205747	708	CDS	Forward	NZ_CP023174.1	L-cystine transport system permease protein TcyB
Dataset3_02163	tcyC	2205759	2206520	762	CDS	Forward	NZ_CP023174.1	L-cystine import ATP-binding protein TcyC
Dataset3_02164		2206991	2207806	816	CDS	Forward	NZ_CP023174.1	putative amino-acid ABC transporter-binding protein
Dataset3_02165		2207975	2208550	576	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02166		2208912	2209229	318	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02167		2209226	2209864	639	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02168		2209848	2210783	936	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02169	scrA_1	2210869	2212794	1926	CDS	Reverse	NZ_CP023174.1	PTS system sucrose-specific EIIBCA component
Dataset3_02170	malL_2	2212787	2214454	1668	CDS	Reverse	NZ_CP023174.1	Oligo-1%2C6-glucosidase
Dataset3_02171	rbsR_1	2214508	2215509	1002	CDS	Reverse	NZ_CP023174.1	Ribose operon repressor
Dataset3_02172		2215806	2216891	1086	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02173	fetB	2216967	2217722	756	CDS	Reverse	NZ_CP023174.1	putative iron export permease protein FetB
Dataset3_02174	fetA	2217719	2218369	651	CDS	Reverse	NZ_CP023174.1	putative iron export ATP-binding protein FetA
Dataset3_02175	rlmCD	2218517	2219962	1446	CDS	Forward	NZ_CP023174.1	23S rRNA (uracil-C(5))-methyltransferase RlmCD
Dataset3_02176		2220001	2220444	444	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02177	qorB_1	2220725	2221576	852	CDS	Forward	NZ_CP023174.1	Quinone oxidoreductase 2
Dataset3_02178		2221691	2222515	825	CDS	Reverse	NZ_CP023174.1	Putative phosphatase
Dataset3_02179	gmuE_1	2222688	2223551	864	CDS	Reverse	NZ_CP023174.1	Putative fructokinase
Dataset3_02180	mngB_1	2223555	2226185	2631	CDS	Reverse	NZ_CP023174.1	Mannosylglycerate hydrolase
Dataset3_02181	fruA_2	2226267	2227367	1101	CDS	Reverse	NZ_CP023174.1	PTS system fructose-specific EIIB'BC component
Dataset3_02182	manP	2227400	2227720	321	CDS	Reverse	NZ_CP023174.1	PTS system mannose-specific EIIBCA component
Dataset3_02183	fruA_3	2227737	2228198	462	CDS	Reverse	NZ_CP023174.1	PTS system fructose-specific EIIABC component
Dataset3_02184	licR_1	2228214	2230118	1905	CDS	Reverse	NZ_CP023174.1	putative licABCH operon regulator
Dataset3_02185		2230477	2230935	459	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02186	qorB_2	2231029	2231910	882	CDS	Reverse	NZ_CP023174.1	Quinone oxidoreductase 2
Dataset3_02187		2232109	2234103	1995	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02188	nth_2	2234358	2235026	669	CDS	Reverse	NZ_CP023174.1	Endonuclease III
Dataset3_02189		2235142	2235399	258	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02190	urdA_3	2235434	2235985	552	CDS	Reverse	NZ_CP023174.1	Urocanate reductase
Dataset3_02191		2236386	2237642	1257	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02192		2237778	2238374	597	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02193	perR	2238564	2239046	483	CDS	Forward	NZ_CP023174.1	Peroxide operon regulator
Dataset3_02194		2239290	2239646	357	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02195		2239841	2240068	228	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02196	cpdA	2240123	2240842	720	CDS	Reverse	NZ_CP023174.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Dataset3_02197		2241418	2241969	552	CDS	Forward	NZ_CP023174.1	Acetyltransferase
Dataset3_02198	lrgA_1	2242381	2242800	420	CDS	Reverse	NZ_CP023174.1	Antiholin-like protein LrgA
Dataset3_02199	lrgB_1	2242820	2243548	729	CDS	Reverse	NZ_CP023174.1	Antiholin-like protein LrgB
Dataset3_02200		2243723	2244598	876	CDS	Reverse	NZ_CP023174.1	DegV domain-containing protein
Dataset3_02201		2245087	2245254	168	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02202		2245422	2246120	699	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02203	crtN	2246727	2248223	1497	CDS	Forward	NZ_CP023174.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Dataset3_02204	crtM	2248204	2249085	882	CDS	Forward	NZ_CP023174.1	4%2C4'-diapophytoene synthase
Dataset3_02205	menH_2	2249447	2250388	942	CDS	Forward	NZ_CP023174.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset3_02206	garK	2250454	2251566	1113	CDS	Reverse	NZ_CP023174.1	Glycerate 2-kinase
Dataset3_02207	pdhD_2	2251702	2253036	1335	CDS	Forward	NZ_CP023174.1	Dihydrolipoyl dehydrogenase
Dataset3_02208		2253231	2253560	330	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02209	purB	2253782	2255080	1299	CDS	Reverse	NZ_CP023174.1	Adenylosuccinate lyase
Dataset3_02210	purA	2255397	2256686	1290	CDS	Forward	NZ_CP023174.1	Adenylosuccinate synthetase
Dataset3_02211	guaC	2256729	2257706	978	CDS	Forward	NZ_CP023174.1	GMP reductase
Dataset3_02212	iphP	2257861	2258646	786	CDS	Forward	NZ_CP023174.1	Tyrosine-protein phosphatase
Dataset3_02213	clsA	2258726	2260174	1449	CDS	Reverse	NZ_CP023174.1	Major cardiolipin synthase ClsA
Dataset3_02214		2260311	2260460	150	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02215		2260774	2261256	483	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02216	bcaP_4	2262166	2263590	1425	CDS	Forward	NZ_CP023174.1	Branched-chain amino acid permease BcaP
Dataset3_02217		2263536	2263664	129	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02218	kup_1	2263852	2265894	2043	CDS	Forward	NZ_CP023174.1	Low affinity potassium transport system protein Kup
Dataset3_02219		2266072	2267334	1263	CDS	Forward	NZ_CP023174.1	ISL3 family transposase ISP1
Dataset3_02220		2267492	2269282	1791	CDS	Forward	NZ_CP023174.1	IS1182 family transposase ISP2
Dataset3_02221	mneS_2	2269169	2270113	945	CDS	Reverse	NZ_CP023174.1	Manganese efflux system protein MneS
Dataset3_02222		2270442	2271488	1047	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02223		2271950	2273068	1119	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02224	nepB	2273156	2273536	381	CDS	Reverse	NZ_CP023174.1	Nicotine metabolites export pump subunit NepB
Dataset3_02225	qacC	2273554	2273862	309	CDS	Reverse	NZ_CP023174.1	Quaternary ammonium compound-resistance protein QacC
Dataset3_02226		2274213	2274851	639	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02227	ziaR	2275128	2275472	345	CDS	Reverse	NZ_CP023174.1	Transcriptional repressor SmtB 
Dataset3_02228	czcD	2275611	2276498	888	CDS	Forward	NZ_CP023174.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Dataset3_02229		2276684	2277277	594	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02230		2277400	2277633	234	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02231		2278143	2278310	168	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02232		2278513	2278626	114	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02233	tag_2	2278645	2279193	549	CDS	Reverse	NZ_CP023174.1	DNA-3-methyladenine glycosylase 1
Dataset3_02234		2279165	2280313	1149	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02235	folQ3	2280338	2280925	588	CDS	Reverse	NZ_CP023174.1	Dihydroneopterin triphosphate diphosphatase
Dataset3_02236	folC	2280922	2282286	1365	CDS	Reverse	NZ_CP023174.1	Dihydrofolate synthase/folylpolyglutamate synthase
Dataset3_02237	folE	2282295	2282864	570	CDS	Reverse	NZ_CP023174.1	GTP cyclohydrolase 1
Dataset3_02238	folK	2282857	2283369	513	CDS	Reverse	NZ_CP023174.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Dataset3_02239	folB	2283359	2283727	369	CDS	Reverse	NZ_CP023174.1	Dihydroneopterin aldolase
Dataset3_02240		2283952	2284485	534	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02241	psaA_2	2284641	2285564	924	CDS	Forward	NZ_CP023174.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset3_02242	ribZ_2	2285784	2287199	1416	CDS	Reverse	NZ_CP023174.1	Riboflavin transporter RibZ
Dataset3_02243		2287230	2287406	177	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02244		2287558	2287818	261	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02245		2293759	2294274	516	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02246	yfeW_2	2294442	2295431	990	CDS	Reverse	NZ_CP023174.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset3_02247	pflB	2295849	2298107	2259	CDS	Forward	NZ_CP023174.1	Formate acetyltransferase
Dataset3_02248	pflA	2298144	2298965	822	CDS	Forward	NZ_CP023174.1	Pyruvate formate-lyase-activating enzyme
Dataset3_02249	sufT_2	2299188	2299499	312	CDS	Reverse	NZ_CP023174.1	Fe-S protein maturation auxiliary factor SufT
Dataset3_02250	smoB_2	2300559	2301479	921	CDS	Forward	NZ_CP023174.1	6-dehydroglucose reductase
Dataset3_02251		2301649	2301843	195	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02252		2301853	2302173	321	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02253		2302268	2302513	246	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02254		2302686	2303114	429	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02255	betL	2303157	2304725	1569	CDS	Reverse	NZ_CP023174.1	Glycine betaine transporter BetL
Dataset3_02256	zosA	2305495	2307339	1845	CDS	Forward	NZ_CP023174.1	Zinc-transporting ATPase
Dataset3_02257		2307342	2307521	180	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02258		2307664	2308353	690	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02259		2308819	2310003	1185	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02260	adeC	2310167	2311858	1692	CDS	Reverse	NZ_CP023174.1	Adenine deaminase
Dataset3_02261	glmS_1	2312490	2313581	1092	CDS	Forward	NZ_CP023174.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset3_02262		2313755	2315407	1653	CDS	Forward	NZ_CP023174.1	IS1182 family transposase ISP2
Dataset3_02263		2315408	2315713	306	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02264	nhaC_1	2315752	2317176	1425	CDS	Reverse	NZ_CP023174.1	Na(+)/H(+) antiporter NhaC
Dataset3_02265	serP2	2317611	2318993	1383	CDS	Reverse	NZ_CP023174.1	DL-alanine permease SerP2
Dataset3_02266		2319281	2320174	894	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02267	ypjQ	2320385	2320885	501	CDS	Forward	NZ_CP023174.1	putative protein YpjQ
Dataset3_02268	azoB	2321090	2321950	861	CDS	Reverse	NZ_CP023174.1	NAD(P)H azoreductase
Dataset3_02269		2321955	2322374	420	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02270	spx_3	2322545	2322949	405	CDS	Reverse	NZ_CP023174.1	Global transcriptional regulator Spx
Dataset3_02271		2323157	2323531	375	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02272		2323801	2324124	324	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02273	mutY	2324214	2325314	1101	CDS	Reverse	NZ_CP023174.1	Adenine DNA glycosylase
Dataset3_02274		2325382	2325747	366	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02275		2325782	2326288	507	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02276		2326521	2326964	444	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02277		2327060	2327398	339	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02278		2327628	2327771	144	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02279		2327936	2328574	639	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02280	elaA_2	2328901	2329359	459	CDS	Forward	NZ_CP023174.1	Protein ElaA
Dataset3_02281	yicL_4	2329546	2330463	918	CDS	Reverse	NZ_CP023174.1	putative inner membrane transporter YicL
Dataset3_02282		2330840	2331538	699	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02283		2331564	2332241	678	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02284	yxeI_2	2332520	2333506	987	CDS	Reverse	NZ_CP023174.1	Penicillin V acylase
Dataset3_02285	copB	2333603	2335642	2040	CDS	Reverse	NZ_CP023174.1	Copper-exporting P-type ATPase B
Dataset3_02286	copY	2335962	2336390	429	CDS	Reverse	NZ_CP023174.1	Transcriptional repressor CopY
Dataset3_02287		2336588	2336860	273	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02288		2336991	2337407	417	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02289	farB_2	2337728	2339173	1446	CDS	Forward	NZ_CP023174.1	Fatty acid resistance protein FarB
Dataset3_02290		2339409	2339591	183	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02291		2339643	2339936	294	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02292		2340011	2340394	384	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02293	pucI	2340443	2341816	1374	CDS	Reverse	NZ_CP023174.1	Allantoin permease
Dataset3_02294	sbnD_2	2341961	2343184	1224	CDS	Forward	NZ_CP023174.1	Staphyloferrin B transporter
Dataset3_02295	menH_3	2343355	2344323	969	CDS	Reverse	NZ_CP023174.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset3_02296		2344418	2344888	471	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02297		2345978	2346451	474	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02298		2346539	2349151	2613	CDS	Reverse	NZ_CP023174.1	Calcium-transporting ATPase 1
Dataset3_02299	yfkN	2349393	2350943	1551	CDS	Forward	NZ_CP023174.1	Trifunctional nucleotide phosphoesterase protein YfkN
Dataset3_02300		2351145	2352077	933	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02301		2352340	2353200	861	CDS	Reverse	NZ_CP023174.1	Aldo-keto reductase/MSMEI_2347
Dataset3_02302		2353341	2354093	753	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02303		2354106	2354567	462	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02304		2355010	2355351	342	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02305	uppP	2355534	2356361	828	CDS	Reverse	NZ_CP023174.1	Undecaprenyl-diphosphatase
Dataset3_02306		2356509	2357027	519	CDS	Reverse	NZ_CP023174.1	Macro domain-containing protein
Dataset3_02307		2357029	2357601	573	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02308		2357633	2357956	324	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02309	ypuA	2358205	2359173	969	CDS	Forward	NZ_CP023174.1	putative protein YpuA
Dataset3_02310		2359270	2362677	3408	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02311		2362722	2363756	1035	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02312		2363818	2364627	810	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02313	rhaR_4	2364929	2365666	738	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional activator RhaR
Dataset3_02314		2366148	2366651	504	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02315		2366812	2367480	669	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02316	pckA	2367787	2369448	1662	CDS	Forward	NZ_CP023174.1	Phosphoenolpyruvate carboxykinase (ATP)
Dataset3_02317		2369550	2369747	198	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02318	gadB	2369914	2371323	1410	CDS	Forward	NZ_CP023174.1	Glutamate decarboxylase
Dataset3_02319		2371455	2372522	1068	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02320		2372848	2373183	336	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02321		2373299	2373670	372	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02322		2374000	2374593	594	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02323		2374615	2374926	312	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02324	tsdA	2374940	2375941	1002	CDS	Reverse	NZ_CP023174.1	Gamma-resorcylate decarboxylase
Dataset3_02325		2376061	2376639	579	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02326	dyp	2376800	2377753	954	CDS	Forward	NZ_CP023174.1	Dye-decolorizing peroxidase
Dataset3_02327	menG	2378021	2378734	714	CDS	Forward	NZ_CP023174.1	Demethylmenaquinone methyltransferase
Dataset3_02328	ydcF	2378735	2379430	696	CDS	Forward	NZ_CP023174.1	Protein YdcF
Dataset3_02329		2379528	2380499	972	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02330	cadA	2381449	2383353	1905	CDS	Forward	NZ_CP023174.1	Cadmium-transporting ATPase
Dataset3_02331	gla	2383507	2384259	753	CDS	Reverse	NZ_CP023174.1	Glycerol facilitator-aquaporin gla
Dataset3_02332	trxA_2	2384644	2384964	321	CDS	Forward	NZ_CP023174.1	Thioredoxin
Dataset3_02333		2384988	2385257	270	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02334		2385357	2385560	204	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02335		2385689	2386243	555	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02336		2386256	2386474	219	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02337	fnr_2	2386678	2387343	666	CDS	Forward	NZ_CP023174.1	Anaerobic regulatory protein
Dataset3_02338	pepO	2387654	2389570	1917	CDS	Forward	NZ_CP023174.1	Neutral endopeptidase
Dataset3_02339		2390724	2391197	474	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02340	nox_2	2391256	2392608	1353	CDS	Reverse	NZ_CP023174.1	NADH oxidase
Dataset3_02341		2392925	2395075	2151	CDS	Reverse	NZ_CP023174.1	hypothetical protein
