"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"DOCCLFGL_02140","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","581","638","589.14","NHIMHFGK_01563","DOCCLFGL_02140","MPHGGEFC_00803","BNMKGLNK_00488","MOFEFGJK_00630","MCFFBHBO_02779","GHPOCCKE_01182"
"DOCCLFGL_02172","persistent","Vinyl phenol reductase","7","7","1.0","NA","NA","","","","1481","1481","1481.0","NHIMHFGK_01531","DOCCLFGL_02172","MPHGGEFC_00835","BNMKGLNK_00456","MOFEFGJK_00593","MCFFBHBO_02814","GHPOCCKE_01150"
"DOCCLFGL_02496","persistent","PTS system galactitol-specific EIIB component","6","6","1.0","NA","NA","","","","296","296","296.0","NHIMHFGK_01206","DOCCLFGL_02496","MPHGGEFC_01152","BNMKGLNK_00118","MOFEFGJK_00193","","GHPOCCKE_00825"
"GHPOCCKE_02364","persistent","Nicotinate-nucleotide adenylyltransferase","7","7","1.0","NA","NA","","","","635","635","635.0","NHIMHFGK_02745","DOCCLFGL_01104","MPHGGEFC_02561","BNMKGLNK_01356","MOFEFGJK_02088","MCFFBHBO_01458","GHPOCCKE_02364"
"GHPOCCKE_02396","persistent","putative protein YqgN","7","7","1.0","NA","NA","","","","566","566","566.0","NHIMHFGK_02777","DOCCLFGL_01072","MPHGGEFC_02593","BNMKGLNK_01388","MOFEFGJK_02056","MCFFBHBO_01490","GHPOCCKE_02396"
"GHPOCCKE_02429","persistent","DNA repair protein RecN","7","7","1.0","NA","NA","","","","1694","1694","1694.0","NHIMHFGK_02810","DOCCLFGL_01039","MPHGGEFC_02626","BNMKGLNK_01422","MOFEFGJK_02023","MCFFBHBO_01524","GHPOCCKE_02429"
"GHPOCCKE_02461","persistent","Large ribosomal subunit protein bL19","7","7","1.0","NA","NA","","","","356","356","356.0","NHIMHFGK_02842","DOCCLFGL_01007","MPHGGEFC_02658","BNMKGLNK_01454","MOFEFGJK_01991","MCFFBHBO_01556","GHPOCCKE_02461"
"GHPOCCKE_02493","persistent","Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta","7","7","1.0","NA","NA","","","","842","842","842.0","NHIMHFGK_02874","DOCCLFGL_00974","MPHGGEFC_02690","BNMKGLNK_01486","MOFEFGJK_01960","MCFFBHBO_01586","GHPOCCKE_02493"
"GHPOCCKE_02621","persistent","Glutathione amide reductase","7","7","1.0","NA","NA","","","","1349","1349","1349.0","NHIMHFGK_03002","DOCCLFGL_00844","MPHGGEFC_02811","BNMKGLNK_01612","MOFEFGJK_01831","MCFFBHBO_01708","GHPOCCKE_02621"
"GHPOCCKE_02653","persistent","Threonine--tRNA ligase","7","7","1.0","NA","NA","","","","2066","2066","2066.0","NHIMHFGK_03034","DOCCLFGL_01118","MPHGGEFC_02547","BNMKGLNK_01342","MOFEFGJK_02102","MCFFBHBO_01444","GHPOCCKE_02653"
"GHPOCCKE_02685","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","371","371","371.0","NHIMHFGK_03066","DOCCLFGL_01150","MPHGGEFC_02486","BNMKGLNK_01310","MOFEFGJK_02165","MCFFBHBO_01412","GHPOCCKE_02685"
"GHPOCCKE_02717","persistent","Penicillin-binding protein 2a","7","7","1.0","NA","NA","","","","2129","2129","2129.0","NHIMHFGK_03098","DOCCLFGL_01183","MPHGGEFC_02451","BNMKGLNK_01270","MOFEFGJK_02201","MCFFBHBO_01376","GHPOCCKE_02717"
"GHPOCCKE_02817","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","287","287","287.0","NHIMHFGK_03198","DOCCLFGL_01286","MPHGGEFC_02410","BNMKGLNK_01229","MOFEFGJK_02245","MCFFBHBO_01275","GHPOCCKE_02817"
"GHPOCCKE_02849","persistent","Lipid II flippase MurJ","7","7","1.0","NA","NA","","","","1670","1670","1670.0","NHIMHFGK_03230","DOCCLFGL_01318","MPHGGEFC_02379","BNMKGLNK_01198","MOFEFGJK_02278","MCFFBHBO_01244","GHPOCCKE_02849"
"GHPOCCKE_02897","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","197","197","197.0","NHIMHFGK_03278","DOCCLFGL_01366","MPHGGEFC_02330","BNMKGLNK_01150","MOFEFGJK_02331","MCFFBHBO_01184","GHPOCCKE_02897"
"GHPOCCKE_02929","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","227","227","227.0","NHIMHFGK_03310","DOCCLFGL_01398","MPHGGEFC_02298","BNMKGLNK_01117","MOFEFGJK_02364","MCFFBHBO_01152","GHPOCCKE_02929"
"GHPOCCKE_02961","shell","hypothetical protein","3","3","1.0","NA","NA","","","","1268","1268","1268.0","NHIMHFGK_03342","DOCCLFGL_01430","","","","","GHPOCCKE_02961"
"GHPOCCKE_02993","persistent","NADP-specific glutamate dehydrogenase","7","7","1.0","NA","NA","","","","1346","1346","1346.0","NHIMHFGK_03374","DOCCLFGL_01461","MPHGGEFC_02231","BNMKGLNK_01049","MOFEFGJK_02428","MCFFBHBO_01094","GHPOCCKE_02993"
"GHPOCCKE_03025","shell","hypothetical protein","4","5","1.25","NA","NA","","","","167","179","176.6","NHIMHFGK_03406" "NHIMHFGK_00019","DOCCLFGL_01493","","","MOFEFGJK_01141","","GHPOCCKE_03025"
"GHPOCCKE_03057","shell","hypothetical protein","3","3","1.0","NA","NA","","","","119","119","119.0","NHIMHFGK_00051","DOCCLFGL_01525","","","","","GHPOCCKE_03057"
"GHPOCCKE_03090","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","2705","2705","2705.0","NHIMHFGK_00084","DOCCLFGL_01558","MPHGGEFC_02192","BNMKGLNK_02207","MOFEFGJK_02467","MCFFBHBO_01056","GHPOCCKE_03090"
"GHPOCCKE_03122","persistent","2-epi-valiolone synthase","7","7","1.0","NA","NA","","","","920","1079","1056.29","NHIMHFGK_00116","DOCCLFGL_01589","MPHGGEFC_02157","BNMKGLNK_02241","MOFEFGJK_02503","MCFFBHBO_01022","GHPOCCKE_03122"
"GHPOCCKE_03289","persistent","Carbohydrate deacetylase","7","7","1.0","NA","NA","","","","758","758","758.0","NHIMHFGK_00283","DOCCLFGL_00032","MPHGGEFC_01989","BNMKGLNK_02405","MOFEFGJK_02738","MCFFBHBO_00857","GHPOCCKE_03289"
"GHPOCCKE_03321","persistent","Guanine/hypoxanthine permease PbuG","7","7","1.0","NA","NA","","","","1307","1307","1307.0","NHIMHFGK_00315","DOCCLFGL_03386","MPHGGEFC_01958","BNMKGLNK_02436","MOFEFGJK_02772","MCFFBHBO_00825","GHPOCCKE_03321"
"GHPOCCKE_03354","persistent","DNA polymerase III PolC-type","7","7","1.0","NA","NA","","","","536","536","536.0","NHIMHFGK_00348","DOCCLFGL_03353","MPHGGEFC_01924","BNMKGLNK_02469","MOFEFGJK_02807","MCFFBHBO_00791","GHPOCCKE_03354"
"GHPOCCKE_03387","persistent","UvrABC system protein A","7","7","1.0","NA","NA","","","","2855","2855","2855.0","NHIMHFGK_00381","DOCCLFGL_03320","MPHGGEFC_01890","BNMKGLNK_02502","MOFEFGJK_02841","MCFFBHBO_00757","GHPOCCKE_03387"
"GHPOCCKE_03419","shell","Putative universal stress protein","2","3","1.5","NA","NA","","","","431","431","431.0","NHIMHFGK_03522" "NHIMHFGK_03421","","","","","","GHPOCCKE_03419"
"GHPOCCKE_03483","shell","Sporulation initiation inhibitor protein Soj","3","3","1.0","NA","NA","","","","860","860","860.0","NHIMHFGK_03486","","","","","MCFFBHBO_03348","GHPOCCKE_03483"
"GHPOCCKE_03515","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","347","347","347.0","","","","","","","GHPOCCKE_03515"
"GHPOCCKE_03547","shell","hypothetical protein","2","3","1.5","NA","NA","","","","365","365","365.0","NHIMHFGK_03550" "NHIMHFGK_03605","","","","","","GHPOCCKE_03547"
"GHPOCCKE_03611","shell","Protein UmuC","4","10","2.5","NA","NA","","","","1301","1613","1332.2","NHIMHFGK_03542" "NHIMHFGK_03597" "NHIMHFGK_03639" "NHIMHFGK_03434","DOCCLFGL_03527" "DOCCLFGL_03463","","","","MCFFBHBO_03315","GHPOCCKE_03432" "GHPOCCKE_03611" "GHPOCCKE_03555"
"GHPOCCKE_03643","shell","Serine recombinase PinR","4","14","3.5","NA","NA","","","","554","590","575.21","NHIMHFGK_03650" "NHIMHFGK_03607" "NHIMHFGK_03552" "NHIMHFGK_03504","DOCCLFGL_03516" "DOCCLFGL_03475" "DOCCLFGL_03425","","","","MCFFBHBO_03370" "MCFFBHBO_03292","GHPOCCKE_03600" "GHPOCCKE_03545" "GHPOCCKE_03643" "GHPOCCKE_03501" "GHPOCCKE_03401"
"NHIMHFGK_00006","shell","hypothetical protein","4","5","1.25","NA","NA","","","","638","638","638.0","NHIMHFGK_00006" "NHIMHFGK_03393","DOCCLFGL_01480","","","","MCFFBHBO_01324","GHPOCCKE_03012"
"NHIMHFGK_00038","shell","hypothetical protein","5","5","1.0","NA","NA","","","","146","146","146.0","NHIMHFGK_00038","DOCCLFGL_01512","MPHGGEFC_00008","","","MCFFBHBO_01290","GHPOCCKE_03044"
"NHIMHFGK_00071","persistent","ATP-dependent DNA helicase PcrA","7","7","1.0","NA","NA","","","","2267","2267","2267.0","NHIMHFGK_00071","DOCCLFGL_01545","MPHGGEFC_02205","BNMKGLNK_02193","MOFEFGJK_02454","MCFFBHBO_01069","GHPOCCKE_03077"
"NHIMHFGK_00103","persistent","Putative malate transporter YflS","7","7","1.0","NA","NA","","","","1418","1424","1418.86","NHIMHFGK_00103","DOCCLFGL_01577","MPHGGEFC_02170","BNMKGLNK_02229","MOFEFGJK_02490","MCFFBHBO_01034","GHPOCCKE_03109"
"NHIMHFGK_00335","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","266","587","512.0","NHIMHFGK_00335","DOCCLFGL_03366","MPHGGEFC_01937","BNMKGLNK_02456","MOFEFGJK_02792" "MOFEFGJK_02794","MCFFBHBO_00804","GHPOCCKE_03341"
"NHIMHFGK_00367","persistent","Glyceraldehyde-3-phosphate dehydrogenase","7","7","1.0","NA","NA","","","","1022","1022","1022.0","NHIMHFGK_00367","DOCCLFGL_03334","MPHGGEFC_01904","BNMKGLNK_02488","MOFEFGJK_02827","MCFFBHBO_00771","GHPOCCKE_03373"
"NHIMHFGK_00400","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","680","680","680.0","NHIMHFGK_00400","DOCCLFGL_03301","MPHGGEFC_01878","BNMKGLNK_02520","MOFEFGJK_02870","MCFFBHBO_00745","GHPOCCKE_00019"
"NHIMHFGK_00432","persistent","[Ribosomal protein bS18]-alanine N-acetyltransferase","7","7","1.0","NA","NA","","","","545","545","545.0","NHIMHFGK_00432","DOCCLFGL_03270","MPHGGEFC_01846","BNMKGLNK_02552","MOFEFGJK_02902","MCFFBHBO_00713","GHPOCCKE_00051"
"NHIMHFGK_00497","shell","hypothetical protein","3","5","1.67","NA","NA","","","","173","173","173.0","NHIMHFGK_00497" "NHIMHFGK_02067","DOCCLFGL_01631","","","","","GHPOCCKE_01686" "GHPOCCKE_00116"
"NHIMHFGK_00532","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","887","887","887.0","NHIMHFGK_00532","DOCCLFGL_03175","MPHGGEFC_01814","BNMKGLNK_02590","MOFEFGJK_02936","MCFFBHBO_00613","GHPOCCKE_00151"
"NHIMHFGK_00564","persistent","PTS system mannose-specific EIIAB component","7","7","1.0","NA","NA","","","","974","974","974.0","NHIMHFGK_00564","DOCCLFGL_03143","MPHGGEFC_01782","BNMKGLNK_02622","MOFEFGJK_02968","MCFFBHBO_00581","GHPOCCKE_00183"
"NHIMHFGK_00606","persistent","tRNA(Ile)-lysidine synthase","7","7","1.0","NA","NA","","","","1346","1346","1346.0","NHIMHFGK_00606","DOCCLFGL_03100","MPHGGEFC_01741","BNMKGLNK_02659","MOFEFGJK_03059","MCFFBHBO_00470","GHPOCCKE_00225"
"NHIMHFGK_00670","persistent","Ribosomal RNA small subunit methyltransferase A","7","7","1.0","NA","NA","","","","887","887","887.0","NHIMHFGK_00670","DOCCLFGL_03036","MPHGGEFC_01684","BNMKGLNK_02722","MOFEFGJK_03120","MCFFBHBO_00409","GHPOCCKE_00289"
"NHIMHFGK_00702","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","170","170","170.0","NHIMHFGK_00702","DOCCLFGL_03004","MPHGGEFC_01648","BNMKGLNK_02754","MOFEFGJK_03157","MCFFBHBO_00376","GHPOCCKE_00321"
"NHIMHFGK_00734","persistent","hypothetical protein","6","7","1.17","NA","NA","","","","917","917","917.0","NHIMHFGK_00734","DOCCLFGL_02972","MPHGGEFC_02273","BNMKGLNK_02784" "BNMKGLNK_01091","MOFEFGJK_03191","","GHPOCCKE_00353"
"NHIMHFGK_00766","persistent","Bifunctional ligase/repressor BirA","7","7","1.0","NA","NA","","","","971","971","971.0","NHIMHFGK_00766","DOCCLFGL_02940","MPHGGEFC_01573","BNMKGLNK_02820","MOFEFGJK_03229","MCFFBHBO_00313","GHPOCCKE_00385"
"NHIMHFGK_00798","persistent","3'-5' exonuclease DinG","7","7","1.0","NA","NA","","","","2369","2369","2369.0","NHIMHFGK_00798","DOCCLFGL_02908","MPHGGEFC_01542","BNMKGLNK_02851","MOFEFGJK_03257","MCFFBHBO_00282","GHPOCCKE_00417"
"NHIMHFGK_00830","persistent","Putative HTH-type transcriptional regulator YwnA","7","7","1.0","NA","NA","","","","440","440","440.0","NHIMHFGK_00830","DOCCLFGL_02875","MPHGGEFC_01509","BNMKGLNK_02883","MOFEFGJK_03292","MCFFBHBO_00249","GHPOCCKE_00449"
"NHIMHFGK_00862","persistent","Mannitol-1-phosphate 5-dehydrogenase","7","7","1.0","NA","NA","","","","1157","1157","1157.0","NHIMHFGK_00862","DOCCLFGL_02843","MPHGGEFC_01473","BNMKGLNK_02906","MOFEFGJK_03324","MCFFBHBO_00222","GHPOCCKE_00481"
"NHIMHFGK_00894","persistent","HTH-type transcriptional regulator CysB","7","7","1.0","NA","NA","","","","743","914","889.57","NHIMHFGK_00894","DOCCLFGL_02811","MPHGGEFC_01434","BNMKGLNK_02942","MOFEFGJK_03358","MCFFBHBO_00188","GHPOCCKE_00513"
"NHIMHFGK_00926","persistent","Multidrug efflux system ATP-binding protein","7","7","1.0","NA","NA","","","","917","917","917.0","NHIMHFGK_00926","DOCCLFGL_02778","MPHGGEFC_01401","BNMKGLNK_02975","MOFEFGJK_03391","MCFFBHBO_00155","GHPOCCKE_00545"
"NHIMHFGK_00958","persistent","RNA pyrophosphohydrolase","7","7","1.0","NA","NA","","","","470","470","470.0","NHIMHFGK_00958","DOCCLFGL_02745","MPHGGEFC_01370","BNMKGLNK_03005","MOFEFGJK_03429","MCFFBHBO_00119","GHPOCCKE_00577"
"NHIMHFGK_00990","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","371","446","383.5","NHIMHFGK_00990","DOCCLFGL_02713","MPHGGEFC_01338","BNMKGLNK_03037","","MCFFBHBO_00086","GHPOCCKE_00609"
"NHIMHFGK_01056","persistent","Glycogen phosphorylase","7","7","1.0","NA","NA","","","","2396","2396","2396.0","NHIMHFGK_01056","DOCCLFGL_02646","MPHGGEFC_01284","BNMKGLNK_03080","MOFEFGJK_00039","MCFFBHBO_00022","GHPOCCKE_00675"
"NHIMHFGK_01088","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","341","341","341.0","NHIMHFGK_01088","DOCCLFGL_02614","MPHGGEFC_01252","BNMKGLNK_00012","MOFEFGJK_00073","MCFFBHBO_03270","GHPOCCKE_00707"
"NHIMHFGK_01120","persistent","Oligo-1%2C6-glucosidase","7","7","1.0","NA","NA","","","","1625","1625","1625.0","NHIMHFGK_01120","DOCCLFGL_02582","MPHGGEFC_01220","BNMKGLNK_00044","MOFEFGJK_00106","MCFFBHBO_03236","GHPOCCKE_00739"
"NHIMHFGK_01152","shell","hypothetical protein","4","4","1.0","NA","NA","","","","1811","1811","1811.0","NHIMHFGK_01152","DOCCLFGL_02551","","BNMKGLNK_00074","","","GHPOCCKE_00771"
"NHIMHFGK_01184","persistent","Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component","7","7","1.0","NA","NA","","","","1205","1205","1205.0","NHIMHFGK_01184","DOCCLFGL_02519","MPHGGEFC_01164","BNMKGLNK_00106","MOFEFGJK_00172","MCFFBHBO_03176","GHPOCCKE_00803"
"NHIMHFGK_01377","persistent","Pyruvate formate-lyase-activating enzyme","7","7","1.0","NA","NA","","","","821","821","821.0","NHIMHFGK_01377","DOCCLFGL_02326","MPHGGEFC_00982","BNMKGLNK_00299","MOFEFGJK_00377","MCFFBHBO_02980","GHPOCCKE_00996"
"NHIMHFGK_01412","persistent","Branched-chain amino acid permease BcaP","7","7","1.0","NA","NA","","","","1424","1424","1424.0","NHIMHFGK_01412","DOCCLFGL_02291","MPHGGEFC_00949","BNMKGLNK_00333","MOFEFGJK_00410","MCFFBHBO_02948","GHPOCCKE_01031"
"NHIMHFGK_01444","shell","putative licABCH operon regulator","5","5","1.0","NA","NA","","","","767","1904","1676.6","NHIMHFGK_01444","DOCCLFGL_02259","","BNMKGLNK_00365","MOFEFGJK_00508","","GHPOCCKE_01063"
"NHIMHFGK_01508","persistent","Bile acid 7alpha-dehydratase","6","6","1.0","NA","NA","","","","443","443","443.0","NHIMHFGK_01508","DOCCLFGL_02195","MPHGGEFC_00860","BNMKGLNK_00429","","MCFFBHBO_02838","GHPOCCKE_01127"
"NHIMHFGK_01540","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","6071","6098","6089.0","NHIMHFGK_01540","DOCCLFGL_02163","MPHGGEFC_00826","BNMKGLNK_00465","","MCFFBHBO_02804","GHPOCCKE_01159"
"NHIMHFGK_01636","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","566","566","566.0","NHIMHFGK_01636","DOCCLFGL_02067","MPHGGEFC_00730","BNMKGLNK_00563","MOFEFGJK_00707","MCFFBHBO_02705","GHPOCCKE_01255"
"NHIMHFGK_01668","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","701","701","701.0","NHIMHFGK_01668","DOCCLFGL_02035","MPHGGEFC_00698","BNMKGLNK_00595","MOFEFGJK_00742","MCFFBHBO_02672","GHPOCCKE_01287"
"NHIMHFGK_01700","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1115","1214","1199.86","NHIMHFGK_01700","DOCCLFGL_02003","MPHGGEFC_00667","BNMKGLNK_00627","MOFEFGJK_00777","MCFFBHBO_02639","GHPOCCKE_01319"
"NHIMHFGK_01732","shell","hypothetical protein","5","5","1.0","NA","NA","","","","470","470","470.0","NHIMHFGK_01732","DOCCLFGL_01971","","BNMKGLNK_00659","","MCFFBHBO_02607","GHPOCCKE_01351"
"NHIMHFGK_01764","persistent","Multidrug efflux system ATP-binding protein","7","8","1.14","NA","NA","","","","362","899","775.25","NHIMHFGK_01764","DOCCLFGL_01939","MPHGGEFC_00614","BNMKGLNK_00691","MOFEFGJK_00836" "MOFEFGJK_00835","MCFFBHBO_02574","GHPOCCKE_01383"
"NHIMHFGK_01800","shell","hypothetical protein","3","3","1.0","NA","NA","","","","215","215","215.0","NHIMHFGK_01800","DOCCLFGL_01903","","","","","GHPOCCKE_01419"
"NHIMHFGK_01832","persistent","Enterobactin exporter EntS","6","6","1.0","NA","NA","","","","1304","1304","1304.0","NHIMHFGK_01832","DOCCLFGL_01871","MPHGGEFC_00548","","MOFEFGJK_00902","MCFFBHBO_02507","GHPOCCKE_01451"
"NHIMHFGK_01864","persistent","Lipoate-protein ligase LplJ","7","7","1.0","NA","NA","","","","1010","1010","1010.0","NHIMHFGK_01864","DOCCLFGL_01837","MPHGGEFC_00514","BNMKGLNK_00789","MOFEFGJK_00935","MCFFBHBO_02474","GHPOCCKE_01483"
"NHIMHFGK_01896","persistent","ATP-dependent helicase/nuclease subunit A","7","7","1.0","NA","NA","","","","3749","3749","3749.0","NHIMHFGK_01896","DOCCLFGL_01804","MPHGGEFC_00482","BNMKGLNK_00821","MOFEFGJK_00967","MCFFBHBO_02441","GHPOCCKE_01515"
"NHIMHFGK_01928","persistent","Putative universal stress protein","7","7","1.0","NA","NA","","","","461","461","461.0","NHIMHFGK_01928","DOCCLFGL_01772","MPHGGEFC_00447","BNMKGLNK_00856","MOFEFGJK_01000","MCFFBHBO_02406","GHPOCCKE_01547"
"BNMKGLNK_01045","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","866","866","866.0","NHIMHFGK_03378","DOCCLFGL_01465","MPHGGEFC_02226","BNMKGLNK_01045","MOFEFGJK_02432","MCFFBHBO_01090","GHPOCCKE_02997"
"BNMKGLNK_01077","cloud","dTDP-glucose 4%2C6-dehydratase","3","3","1.0","NA","NA","","","","1028","1028","1028.0","","","","BNMKGLNK_01077","MOFEFGJK_02411","MCFFBHBO_01115",""
"BNMKGLNK_01109","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1079","1079","1079.0","NHIMHFGK_03318","DOCCLFGL_01406","MPHGGEFC_02292","BNMKGLNK_01109","MOFEFGJK_02373","MCFFBHBO_01147","GHPOCCKE_02937"
"BNMKGLNK_01221","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1262","1262","1262.0","NHIMHFGK_03205","DOCCLFGL_01293","MPHGGEFC_02403","BNMKGLNK_01221","MOFEFGJK_02252","MCFFBHBO_01268","GHPOCCKE_02824"
"BNMKGLNK_01257","persistent","PTS system N%2CN'-diacetylchitobiose-specific EIIA component","7","7","1.0","NA","NA","","","","338","338","338.0","NHIMHFGK_03110","DOCCLFGL_01195","MPHGGEFC_02438","BNMKGLNK_01257","MOFEFGJK_02214","MCFFBHBO_01363","GHPOCCKE_02729"
"BNMKGLNK_01321","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","323","323","323.0","NHIMHFGK_03055","DOCCLFGL_01139","MPHGGEFC_02497","BNMKGLNK_01321","MOFEFGJK_02152","MCFFBHBO_01423","GHPOCCKE_02674"
"BNMKGLNK_02148","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","410","410","410.0","","","","BNMKGLNK_02148","","",""
"BNMKGLNK_02574","persistent","Recombination protein RecR","7","7","1.0","NA","NA","","","","599","599","599.0","NHIMHFGK_00448","DOCCLFGL_03254","MPHGGEFC_01830","BNMKGLNK_02574","MOFEFGJK_02919","MCFFBHBO_00697","GHPOCCKE_00067"
"BNMKGLNK_02606","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","626","626","626.0","NHIMHFGK_00548","DOCCLFGL_03159","MPHGGEFC_01798","BNMKGLNK_02606","MOFEFGJK_02952","MCFFBHBO_00597","GHPOCCKE_00167"
"BNMKGLNK_02840","persistent","Spermidine/putrescine transport system permease protein PotC","7","7","1.0","NA","NA","","","","815","815","815.0","NHIMHFGK_00787","DOCCLFGL_02919","MPHGGEFC_01553","BNMKGLNK_02840","MOFEFGJK_03249","MCFFBHBO_00293","GHPOCCKE_00406"
"BNMKGLNK_02872","persistent","HTH-type transcriptional regulator MurR","7","7","1.0","NA","NA","","","","731","731","731.0","NHIMHFGK_00819","DOCCLFGL_02886","MPHGGEFC_01520","BNMKGLNK_02872","MOFEFGJK_03280","MCFFBHBO_00261","GHPOCCKE_00438"
"MOFEFGJK_00084","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","461","461","461.0","NHIMHFGK_01099","DOCCLFGL_02603","MPHGGEFC_01241","BNMKGLNK_00023","MOFEFGJK_00084","MCFFBHBO_03259","GHPOCCKE_00718"
"MOFEFGJK_00180","shell","hypothetical protein","5","5","1.0","NA","NA","","","","836","836","836.0","NHIMHFGK_01192","DOCCLFGL_02511","","","MOFEFGJK_00180","MCFFBHBO_03168","GHPOCCKE_00811"
"MOFEFGJK_00212","persistent","PTS system beta-glucoside-specific EIIBCA component","7","7","1.0","NA","NA","","","","1997","1997","1997.0","NHIMHFGK_01224","DOCCLFGL_02478","MPHGGEFC_01133","BNMKGLNK_00136","MOFEFGJK_00212","MCFFBHBO_03136","GHPOCCKE_00843"
"MOFEFGJK_00441","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","272","272","272.0","","","","","MOFEFGJK_00441","",""
"MOFEFGJK_00473","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","362","362","362.0","","","","","MOFEFGJK_00473","",""
"MPHGGEFC_02882","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","533","533","533.0","NHIMHFGK_02691","DOCCLFGL_00771","MPHGGEFC_02882","BNMKGLNK_01683","MOFEFGJK_01758","MCFFBHBO_01779","GHPOCCKE_02310"
"MPHGGEFC_02914","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","437","437","437.0","NHIMHFGK_02659","DOCCLFGL_00739","MPHGGEFC_02914","BNMKGLNK_01722","MOFEFGJK_01716","MCFFBHBO_01814","GHPOCCKE_02278"
"MPHGGEFC_02946","persistent","GTP pyrophosphokinase","7","7","1.0","NA","NA","","","","2267","2267","2267.0","NHIMHFGK_02628","DOCCLFGL_00708","MPHGGEFC_02946","BNMKGLNK_01754","MOFEFGJK_01684","MCFFBHBO_01846","GHPOCCKE_02247"
"MPHGGEFC_02978","persistent","Ribosome maturation factor RimP","7","7","1.0","NA","NA","","","","476","476","476.0","NHIMHFGK_02596","DOCCLFGL_00676","MPHGGEFC_02978","BNMKGLNK_01786","MOFEFGJK_01644","MCFFBHBO_01881","GHPOCCKE_02215"
"BNMKGLNK_00296","persistent","hypothetical protein","7","10","1.43","NA","NA","","","","194","524","363.8","NHIMHFGK_01374" "NHIMHFGK_01373","DOCCLFGL_02329" "DOCCLFGL_02330","MPHGGEFC_00985","BNMKGLNK_00296","MOFEFGJK_00374","MCFFBHBO_02983","GHPOCCKE_00993" "GHPOCCKE_00992"
"BNMKGLNK_00847","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","848","848","848.0","NHIMHFGK_01922","DOCCLFGL_01778","MPHGGEFC_00456","BNMKGLNK_00847","MOFEFGJK_00994","MCFFBHBO_02415","GHPOCCKE_01541"
"BNMKGLNK_01046","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","200","200","200.0","NHIMHFGK_03377","DOCCLFGL_01464","MPHGGEFC_02227","BNMKGLNK_01046","MOFEFGJK_02431","MCFFBHBO_01091","GHPOCCKE_02996"
