locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_02179	CDS	324				hypothetical protein
OPNKAGHI_02180	CDS	987	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
OPNKAGHI_02181	CDS	543	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
OPNKAGHI_02182	CDS	624	rmpA	4.1.2.43		3-hexulose-6-phosphate synthase
OPNKAGHI_02183	CDS	963	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
OPNKAGHI_02184	CDS	1344				hypothetical protein
OPNKAGHI_02185	CDS	750				hypothetical protein
OPNKAGHI_02186	CDS	258				hypothetical protein
OPNKAGHI_02187	CDS	1182	napA_1			Na(+)/H(+) antiporter
OPNKAGHI_02188	CDS	183				hypothetical protein
OPNKAGHI_02189	CDS	225				hypothetical protein
OPNKAGHI_02190	CDS	801	pdhD_3	1.8.1.4		Dihydrolipoyl dehydrogenase
OPNKAGHI_02191	CDS	576	garB	1.8.1.16		Glutathione amide reductase
OPNKAGHI_02192	CDS	1263				hypothetical protein
OPNKAGHI_02193	CDS	876				hypothetical protein
OPNKAGHI_02194	CDS	447				hypothetical protein
OPNKAGHI_02195	CDS	639				hypothetical protein
OPNKAGHI_02196	CDS	519	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OPNKAGHI_02197	tRNA	73				tRNA-Thr(ggt)
OPNKAGHI_02198	rRNA	117				5S ribosomal RNA
OPNKAGHI_02199	rRNA	2919				23S ribosomal RNA
OPNKAGHI_02200	rRNA	1566				16S ribosomal RNA
OPNKAGHI_02201	CDS	1260	tyrS	6.1.1.1		Tyrosine--tRNA ligase
OPNKAGHI_02202	CDS	1368	mntH_1			Divalent metal cation transporter MntH
OPNKAGHI_02203	CDS	231				hypothetical protein
OPNKAGHI_02204	CDS	369				hypothetical protein
OPNKAGHI_02205	CDS	1374				hypothetical protein
OPNKAGHI_02206	CDS	1485				hypothetical protein
OPNKAGHI_02207	CDS	243				hypothetical protein
OPNKAGHI_02208	CDS	1404	pucI		COG1953	Allantoin permease
OPNKAGHI_02209	CDS	441				hypothetical protein
OPNKAGHI_02210	CDS	321				hypothetical protein
OPNKAGHI_02211	CDS	1443				hypothetical protein
OPNKAGHI_02212	CDS	1137	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
OPNKAGHI_02213	CDS	1305				hypothetical protein
OPNKAGHI_02214	CDS	1041	cdaR_2		COG3835	Carbohydrate diacid regulator
OPNKAGHI_02215	CDS	939				hypothetical protein
OPNKAGHI_02216	CDS	894	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
OPNKAGHI_02217	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
OPNKAGHI_02218	CDS	720				hypothetical protein
OPNKAGHI_02219	CDS	714				hypothetical protein
OPNKAGHI_02220	CDS	309				hypothetical protein
OPNKAGHI_02221	CDS	1416				hypothetical protein
OPNKAGHI_02222	CDS	219				hypothetical protein
OPNKAGHI_02223	CDS	942	rihC_2	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
OPNKAGHI_02224	CDS	930				hypothetical protein
OPNKAGHI_02225	CDS	1632	ybiT		COG0488	putative ATP-binding protein YbiT
OPNKAGHI_02226	CDS	861	rhaS			HTH-type transcriptional activator RhaS
OPNKAGHI_02227	CDS	1191	norA			Quinolone resistance protein NorA
OPNKAGHI_02228	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
OPNKAGHI_02229	CDS	1032				hypothetical protein
OPNKAGHI_02230	CDS	612				hypothetical protein
OPNKAGHI_02231	CDS	339	czrA_2		COG0640	HTH-type transcriptional repressor CzrA
OPNKAGHI_02232	CDS	1536	mco_1	1.-.-.-		Multicopper oxidase mco
OPNKAGHI_02233	CDS	684				hypothetical protein
OPNKAGHI_02234	CDS	1569	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
OPNKAGHI_02235	CDS	231				hypothetical protein
OPNKAGHI_02236	CDS	1332				hypothetical protein
OPNKAGHI_02237	CDS	405				hypothetical protein
OPNKAGHI_02238	CDS	372				hypothetical protein
OPNKAGHI_02239	CDS	1812	yxdM		COG0577	ABC transporter permease protein YxdM
OPNKAGHI_02240	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
OPNKAGHI_02241	CDS	954	smoB	1.1.1.432	COG4989	6-dehydroglucose reductase
OPNKAGHI_02242	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
OPNKAGHI_02243	CDS	363	ytcD_2		COG1733	putative HTH-type transcriptional regulator YtcD
OPNKAGHI_02244	CDS	678				hypothetical protein
OPNKAGHI_02245	CDS	276				hypothetical protein
OPNKAGHI_02246	CDS	927				hypothetical protein
OPNKAGHI_02247	CDS	1437	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
OPNKAGHI_02248	CDS	444	ywnA_3		COG1959	Putative HTH-type transcriptional regulator YwnA
OPNKAGHI_02249	CDS	858	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
OPNKAGHI_02250	CDS	765		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
OPNKAGHI_02251	CDS	726	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
OPNKAGHI_02252	CDS	741				hypothetical protein
OPNKAGHI_02253	CDS	2055				hypothetical protein
OPNKAGHI_02254	CDS	831				hypothetical protein
OPNKAGHI_02255	CDS	195				hypothetical protein
OPNKAGHI_02256	CDS	585				hypothetical protein
OPNKAGHI_02257	CDS	429	spx_3		COG1393	Global transcriptional regulator Spx
OPNKAGHI_02258	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_02259	CDS	1815				hypothetical protein
OPNKAGHI_02260	CDS	384				hypothetical protein
OPNKAGHI_02261	CDS	819	ybiV_3	3.1.3.23	COG0561	Sugar phosphatase YbiV
OPNKAGHI_02262	CDS	825				hypothetical protein
OPNKAGHI_02263	CDS	1032		5.1.3.21	COG2017	Maltose epimerase
OPNKAGHI_02264	CDS	270	rpsN2		COG0199	Small ribosomal subunit protein uS14A
OPNKAGHI_02265	CDS	438				hypothetical protein
OPNKAGHI_02266	CDS	2271	malP	2.4.1.8		Maltose phosphorylase
OPNKAGHI_02267	CDS	1374				hypothetical protein
OPNKAGHI_02268	CDS	966	malR_2		COG1609	HTH-type transcriptional regulator MalR
OPNKAGHI_02269	CDS	1347	sasA_3	2.7.13.3		Adaptive-response sensory-kinase SasA
OPNKAGHI_02270	CDS	693	arlR_2		COG0745	Response regulator ArlR
OPNKAGHI_02271	CDS	2721				hypothetical protein
OPNKAGHI_02272	CDS	177				hypothetical protein
OPNKAGHI_02273	CDS	1167	napA_2			Na(+)/H(+) antiporter
OPNKAGHI_02274	CDS	201				hypothetical protein
OPNKAGHI_02275	CDS	672	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OPNKAGHI_02276	CDS	1236	sbnD_1		COG2814	Staphyloferrin B transporter
OPNKAGHI_02277	CDS	759	adh_2	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
OPNKAGHI_02278	CDS	378				hypothetical protein
OPNKAGHI_02279	CDS	765				hypothetical protein
OPNKAGHI_02280	CDS	858	catM		COG0583	HTH-type transcriptional regulator CatM
OPNKAGHI_02281	CDS	894				hypothetical protein
OPNKAGHI_02282	CDS	1314				hypothetical protein
OPNKAGHI_02283	CDS	1086				hypothetical protein
OPNKAGHI_02284	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
OPNKAGHI_02285	CDS	855	lipM	3.1.1.-	COG0657	putative carboxylic ester hydrolase LipM
OPNKAGHI_02286	CDS	849				hypothetical protein
OPNKAGHI_02287	CDS	357	fluC2		COG0239	Fluoride-specific ion channel FluC 2
OPNKAGHI_02288	CDS	393	fluC1		COG0239	Fluoride-specific ion channel FluC 1
OPNKAGHI_02289	CDS	264				hypothetical protein
OPNKAGHI_02290	CDS	327	trxA_2		COG3118	Thioredoxin
OPNKAGHI_02291	CDS	1026	nox_2	1.6.3.4	COG0446	NADH oxidase
OPNKAGHI_02292	CDS	414	nox_3	1.6.3.4	COG0446	NADH oxidase
OPNKAGHI_02293	CDS	855	degV_4		COG1307	Protein DegV
OPNKAGHI_02294	CDS	1131	mntH_2			Divalent metal cation transporter MntH
OPNKAGHI_02295	CDS	252	mntH_3			Divalent metal cation transporter MntH
OPNKAGHI_02296	CDS	753	adh_3	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
OPNKAGHI_02297	CDS	516				hypothetical protein
OPNKAGHI_02298	CDS	654	kdgA	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
OPNKAGHI_02299	CDS	966	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
OPNKAGHI_02300	CDS	1011	kdgT			2-keto-3-deoxygluconate permease
OPNKAGHI_02301	CDS	822	kduD_1	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
OPNKAGHI_02302	CDS	369	kduI1_1	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
OPNKAGHI_02303	CDS	480	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
OPNKAGHI_02304	CDS	276				hypothetical protein
OPNKAGHI_02305	CDS	759	kdgR_2		COG1414	HTH-type transcriptional regulator KdgR
OPNKAGHI_02306	CDS	1416	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
OPNKAGHI_02307	CDS	567				hypothetical protein
OPNKAGHI_02308	CDS	510	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
OPNKAGHI_02309	CDS	1212		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
OPNKAGHI_02310	CDS	642	yhfK_3	4.-.-.-	COG0702	putative sugar epimerase YhfK
OPNKAGHI_02311	CDS	297				hypothetical protein
OPNKAGHI_02312	CDS	702	trcR		COG0745	Transcriptional regulatory protein TrcR
OPNKAGHI_02313	CDS	1365	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
OPNKAGHI_02314	CDS	249				hypothetical protein
OPNKAGHI_02315	CDS	420				hypothetical protein
OPNKAGHI_02316	CDS	1761	pox5	1.2.3.3	COG0028	Pyruvate oxidase
OPNKAGHI_02317	CDS	918				hypothetical protein
OPNKAGHI_02318	CDS	753	pnuC_2			Nicotinamide riboside transporter PnuC
OPNKAGHI_02319	CDS	462				hypothetical protein
OPNKAGHI_02320	CDS	1638	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OPNKAGHI_02321	CDS	660			COG1136	putative ABC transporter ATP-binding protein
OPNKAGHI_02322	CDS	1476				hypothetical protein
OPNKAGHI_02323	CDS	1173				hypothetical protein
OPNKAGHI_02324	CDS	642				hypothetical protein
OPNKAGHI_02325	CDS	1350				hypothetical protein
OPNKAGHI_02326	CDS	1020	ykoT_1	2.4.-.-	COG0463	putative glycosyltransferase YkoT
OPNKAGHI_02327	CDS	1935				hypothetical protein
OPNKAGHI_02328	CDS	858				hypothetical protein
OPNKAGHI_02329	CDS	1167	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
OPNKAGHI_02330	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
OPNKAGHI_02331	CDS	1230	sbnD_2		COG2814	Staphyloferrin B transporter
OPNKAGHI_02332	CDS	480				hypothetical protein
OPNKAGHI_02333	CDS	1206	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
OPNKAGHI_02334	CDS	627	opuCB			Carnitine transport permease protein OpuCB
OPNKAGHI_02335	CDS	933	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
OPNKAGHI_02336	CDS	663	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
OPNKAGHI_02337	CDS	1338				hypothetical protein
OPNKAGHI_02338	CDS	1542				hypothetical protein
OPNKAGHI_02339	CDS	390				hypothetical protein
OPNKAGHI_02340	CDS	1203	uvrA_3			UvrABC system protein A
OPNKAGHI_02341	CDS	1038	uvrA_4			UvrABC system protein A
OPNKAGHI_02342	CDS	156				hypothetical protein
OPNKAGHI_02343	CDS	366	yagU		COG3477	Inner membrane protein YagU
OPNKAGHI_02344	CDS	1332	xylP_5			Isoprimeverose transporter
OPNKAGHI_02345	CDS	546				hypothetical protein
OPNKAGHI_02346	CDS	240				hypothetical protein
OPNKAGHI_02347	CDS	393	cdd	3.5.4.5	COG0295	Cytidine deaminase
OPNKAGHI_02348	CDS	585	spsB_1	3.4.21.89		Signal peptidase IB
OPNKAGHI_02349	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
OPNKAGHI_02350	CDS	753				hypothetical protein
OPNKAGHI_02351	CDS	285	oatA_1	2.3.1.-	COG1835	O-acetyltransferase OatA
OPNKAGHI_02352	CDS	1368	oatA_2	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
OPNKAGHI_02353	CDS	129				hypothetical protein
OPNKAGHI_02354	CDS	1044	add	3.5.4.4	COG1816	Adenosine deaminase
OPNKAGHI_02355	CDS	825	xerC_7			Tyrosine recombinase XerC
OPNKAGHI_02356	CDS	873	icaB_1	3.5.1.-		Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
OPNKAGHI_02357	CDS	93				hypothetical protein
OPNKAGHI_02358	CDS	372				hypothetical protein
OPNKAGHI_02359	CDS	1926	pacS	7.2.2.8	COG2217	putative copper-transporting ATPase PacS
OPNKAGHI_02360	CDS	846	ytbE_2	1.-.-.-	COG0656	putative oxidoreductase YtbE
OPNKAGHI_02361	CDS	1272				hypothetical protein
OPNKAGHI_02362	CDS	447	copY		COG3682	Transcriptional repressor CopY
OPNKAGHI_02363	CDS	2052	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
OPNKAGHI_02364	CDS	945	yicL_2		COG0697	putative inner membrane transporter YicL
OPNKAGHI_02365	CDS	648				hypothetical protein
OPNKAGHI_02366	CDS	576	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
OPNKAGHI_02367	CDS	996				hypothetical protein
OPNKAGHI_02368	CDS	1422	pepDA_5	3.4.13.19	COG4690	Dipeptidase A
OPNKAGHI_02369	CDS	228				hypothetical protein
OPNKAGHI_02370	CDS	159				hypothetical protein
OPNKAGHI_02371	CDS	696				hypothetical protein
OPNKAGHI_02372	CDS	513				hypothetical protein
OPNKAGHI_02373	CDS	318				hypothetical protein
OPNKAGHI_02374	CDS	1041	ctpF_1	7.2.2.-		putative cation-transporting ATPase F
OPNKAGHI_02375	CDS	249				hypothetical protein
OPNKAGHI_02376	CDS	1452	ctpF_2	7.2.2.-		putative cation-transporting ATPase F
OPNKAGHI_02377	CDS	495				hypothetical protein
OPNKAGHI_02378	CDS	555				hypothetical protein
OPNKAGHI_02379	CDS	1125				hypothetical protein
OPNKAGHI_02380	CDS	267				hypothetical protein
OPNKAGHI_02381	CDS	1521	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
OPNKAGHI_02382	CDS	930	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OPNKAGHI_02383	CDS	417				hypothetical protein
OPNKAGHI_02384	CDS	1011	adhA_2	1.1.1.1	COG1064	Alcohol dehydrogenase 1
OPNKAGHI_02385	CDS	1158	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
OPNKAGHI_02386	CDS	2148				hypothetical protein
OPNKAGHI_02387	CDS	432				hypothetical protein
OPNKAGHI_02388	CDS	663				hypothetical protein
OPNKAGHI_02389	CDS	1341	thrP		COG1113	Threonine/serine transporter ThrP
OPNKAGHI_02390	CDS	525				hypothetical protein
OPNKAGHI_02391	CDS	444				Flavodoxin
OPNKAGHI_02392	CDS	603	fabV_1	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
OPNKAGHI_02393	CDS	654	fabV_2	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase [NADH]
OPNKAGHI_02394	CDS	996	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
OPNKAGHI_02395	CDS	942				hypothetical protein
OPNKAGHI_02396	CDS	639				hypothetical protein
OPNKAGHI_02397	CDS	318				hypothetical protein
OPNKAGHI_02398	CDS	552	trtA	3.5.1.-		Triuret hydrolase TrtA
OPNKAGHI_02399	CDS	873				hypothetical protein
OPNKAGHI_02400	CDS	930				hypothetical protein
OPNKAGHI_02401	CDS	825	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
OPNKAGHI_02402	CDS	732	ssuB	7.6.2.14	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
OPNKAGHI_02403	CDS	258				hypothetical protein
OPNKAGHI_02404	CDS	180	glpK_2	2.7.1.30		Glycerol kinase
OPNKAGHI_02405	CDS	1383	glpK_3	2.7.1.30	COG0554	Glycerol kinase
OPNKAGHI_02406	CDS	648	nth_2	4.2.99.18		Endonuclease III
OPNKAGHI_02407	CDS	252				hypothetical protein
OPNKAGHI_02408	CDS	735		2.4.2.-	COG2071	Putative glutamine amidotransferase
OPNKAGHI_02409	CDS	630				hypothetical protein
OPNKAGHI_02410	CDS	1842	scpA_2	3.4.21.-		Kumamolisin-As
OPNKAGHI_02411	CDS	885	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
OPNKAGHI_02412	CDS	795	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
OPNKAGHI_02413	CDS	933	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OPNKAGHI_02414	CDS	579	fadR		COG1309	Fatty acid metabolism regulator protein
OPNKAGHI_02415	CDS	915				hypothetical protein
OPNKAGHI_02416	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
OPNKAGHI_02417	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
OPNKAGHI_02418	CDS	987	guaC	1.7.1.7		GMP reductase
OPNKAGHI_02419	CDS	1581	mntH_4			Divalent metal cation transporter MntH
OPNKAGHI_02420	CDS	438				Putative universal stress protein
OPNKAGHI_02421	CDS	651				hypothetical protein
OPNKAGHI_02422	CDS	567				hypothetical protein
OPNKAGHI_02423	CDS	552				hypothetical protein
OPNKAGHI_02424	CDS	420				hypothetical protein
OPNKAGHI_02425	CDS	345				hypothetical protein
OPNKAGHI_02426	CDS	303				hypothetical protein
OPNKAGHI_02427	CDS	93				hypothetical protein
OPNKAGHI_02428	CDS	345				hypothetical protein
OPNKAGHI_02429	CDS	675				hypothetical protein
OPNKAGHI_02430	CDS	2745				hypothetical protein
OPNKAGHI_02431	CDS	885				hypothetical protein
OPNKAGHI_02432	CDS	534				hypothetical protein
OPNKAGHI_02433	CDS	693				hypothetical protein
OPNKAGHI_02434	CDS	1251				hypothetical protein
OPNKAGHI_02435	CDS	453				hypothetical protein
OPNKAGHI_02436	CDS	444	elaA_2		COG2153	Protein ElaA
OPNKAGHI_02437	CDS	501	padR		COG1695	Negative transcriptional regulator PadR
OPNKAGHI_02438	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
OPNKAGHI_02439	CDS	195				hypothetical protein
OPNKAGHI_02440	CDS	465				hypothetical protein
OPNKAGHI_02441	CDS	168				hypothetical protein
OPNKAGHI_02442	CDS	525				hypothetical protein
OPNKAGHI_02443	CDS	657	dosP	3.1.4.52	COG2199	Oxygen sensor protein DosP
OPNKAGHI_02444	CDS	579				hypothetical protein
OPNKAGHI_02445	CDS	1335				hypothetical protein
OPNKAGHI_02446	CDS	285				hypothetical protein
OPNKAGHI_02447	CDS	477	dcuR		COG4565	Transcriptional regulatory protein DcuR
OPNKAGHI_02448	CDS	1593	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
OPNKAGHI_02449	CDS	882	hgdH	1.1.1.399	COG1052	(R)-2-hydroxyglutarate dehydrogenase
OPNKAGHI_02450	CDS	1074				hypothetical protein
OPNKAGHI_02451	CDS	1443	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
OPNKAGHI_02452	CDS	990			COG2826	IS30 family transposase ISSlu1
OPNKAGHI_02453	CDS	534				hypothetical protein
OPNKAGHI_02454	CDS	390				hypothetical protein
OPNKAGHI_02455	CDS	273	morA_2	1.1.1.218		Morphine 6-dehydrogenase
OPNKAGHI_02456	CDS	612		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
OPNKAGHI_02457	CDS	624				hypothetical protein
OPNKAGHI_02458	CDS	756				hypothetical protein
OPNKAGHI_02459	CDS	1173	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
OPNKAGHI_02460	CDS	510				hypothetical protein
OPNKAGHI_02461	CDS	522				Putative universal stress protein
OPNKAGHI_02462	CDS	2562				hypothetical protein
OPNKAGHI_02463	CDS	375	fra		COG5646	Intracellular iron chaperone frataxin
OPNKAGHI_02464	CDS	780	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
OPNKAGHI_02465	CDS	1374	xylT_3			D-xylose transporter
OPNKAGHI_02466	CDS	1509	xylB_5	2.7.1.17		Xylulose kinase
OPNKAGHI_02467	CDS	1350	xylA	5.3.1.5		Xylose isomerase
OPNKAGHI_02468	CDS	351				hypothetical protein
OPNKAGHI_02469	CDS	339				hypothetical protein
OPNKAGHI_02470	CDS	480				hypothetical protein
OPNKAGHI_02471	CDS	420				hypothetical protein
OPNKAGHI_02472	CDS	1014	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
OPNKAGHI_02473	CDS	465				hypothetical protein
OPNKAGHI_02474	CDS	498	oppD_1	7.4.2.6	COG0444	Oligopeptide transport ATP-binding protein OppD
OPNKAGHI_02475	CDS	531	oppD_2	7.4.2.6	COG0444	Oligopeptide transport ATP-binding protein OppD
OPNKAGHI_02476	CDS	579				hypothetical protein
OPNKAGHI_02477	CDS	969	oppB		COG0601	Oligopeptide transport system permease protein OppB
OPNKAGHI_02478	CDS	951	oppC		COG1173	Oligopeptide transport system permease protein OppC
OPNKAGHI_02479	CDS	1809	oppA			Oligopeptide-binding protein OppA
OPNKAGHI_02480	CDS	534				hypothetical protein
OPNKAGHI_02481	CDS	897	stp_3		COG0477	Multidrug resistance protein Stp
OPNKAGHI_02482	CDS	819				hypothetical protein
OPNKAGHI_02483	CDS	972	mneS_2		COG0053	Manganese efflux system protein MneS
OPNKAGHI_02484	CDS	456				Putative universal stress protein
OPNKAGHI_02485	CDS	888	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OPNKAGHI_02486	CDS	90				hypothetical protein
OPNKAGHI_02487	CDS	741	adh_4	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
OPNKAGHI_02488	CDS	1335				hypothetical protein
OPNKAGHI_02489	CDS	1326				hypothetical protein
OPNKAGHI_02490	CDS	756	agrA			Accessory gene regulator A
OPNKAGHI_02491	CDS	423				hypothetical protein
OPNKAGHI_02492	CDS	483	greA_2			Transcription elongation factor GreA
OPNKAGHI_02493	CDS	672				hypothetical protein
OPNKAGHI_02494	CDS	726	nagR_2		COG2188	HTH-type transcriptional repressor NagR
OPNKAGHI_02495	CDS	588				hypothetical protein
OPNKAGHI_02496	CDS	804				hypothetical protein
OPNKAGHI_02497	CDS	2022				hypothetical protein
OPNKAGHI_02498	CDS	189				hypothetical protein
OPNKAGHI_02499	CDS	528				hypothetical protein
OPNKAGHI_02500	CDS	1395	hsrA		COG0477	putative transport protein HsrA
OPNKAGHI_02501	CDS	183				hypothetical protein
OPNKAGHI_02502	CDS	1242				hypothetical protein
OPNKAGHI_02503	CDS	1461	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
OPNKAGHI_02504	CDS	1581	uxaE	5.1.2.7		Tagaturonate/fructuronate epimerase
OPNKAGHI_02505	CDS	1479	yjmB_1		COG2211	putative symporter YjmB
OPNKAGHI_02506	CDS	1008	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
OPNKAGHI_02507	CDS	1071	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
OPNKAGHI_02508	CDS	702	rspR		COG1802	HTH-type transcriptional repressor RspR
OPNKAGHI_02509	CDS	903		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
OPNKAGHI_02510	CDS	1542	xylB_6	2.7.1.17		Xylulose kinase
OPNKAGHI_02511	CDS	993		1.1.1.81	COG1052	Hydroxypyruvate reductase
OPNKAGHI_02512	CDS	663	gpmA_7	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_02513	CDS	879	lacX_2			Protein LacX, plasmid
OPNKAGHI_02514	CDS	1638	uxuB	1.1.1.57	COG0246	D-mannonate oxidoreductase
OPNKAGHI_02515	CDS	1812	bglR	3.2.1.31		Beta-glucuronidase
OPNKAGHI_02516	CDS	2496		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
OPNKAGHI_02517	CDS	1419	uidB		COG2211	Glucuronide carrier protein 
OPNKAGHI_02518	CDS	1428	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
OPNKAGHI_02519	CDS	183				hypothetical protein
OPNKAGHI_02520	CDS	1098				hypothetical protein
OPNKAGHI_02521	CDS	657	yedJ		COG1418	putative protein YedJ
OPNKAGHI_02522	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
OPNKAGHI_02523	CDS	1623			COG3559	Multidrug efflux system permease protein
OPNKAGHI_02524	CDS	498				hypothetical protein
OPNKAGHI_02525	CDS	1188	ackA_3	2.7.2.1	COG0282	Acetate kinase
OPNKAGHI_02526	CDS	981	kdgK_3	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
OPNKAGHI_02527	CDS	846	kduI1_2	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
OPNKAGHI_02528	CDS	552				hypothetical protein
OPNKAGHI_02529	CDS	252				hypothetical protein
OPNKAGHI_02530	CDS	1278				hypothetical protein
OPNKAGHI_02531	CDS	843				hypothetical protein
OPNKAGHI_02532	CDS	1539	melB		COG2211	Melibiose permease
OPNKAGHI_02533	CDS	1122	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
OPNKAGHI_02534	CDS	351				hypothetical protein
OPNKAGHI_02535	CDS	108				hypothetical protein
OPNKAGHI_02536	CDS	648				hypothetical protein
OPNKAGHI_02537	CDS	567				hypothetical protein
OPNKAGHI_02538	CDS	2622	adhE		COG1012	Aldehyde-alcohol dehydrogenase
OPNKAGHI_02539	CDS	1689				hypothetical protein
OPNKAGHI_02540	CDS	375				hypothetical protein
OPNKAGHI_02541	CDS	249				hypothetical protein
OPNKAGHI_02542	CDS	525				hypothetical protein
OPNKAGHI_02543	CDS	2337	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
OPNKAGHI_02544	CDS	159				hypothetical protein
OPNKAGHI_02545	CDS	849	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
OPNKAGHI_02546	CDS	975	yjeM_3		COG0531	Inner membrane transporter YjeM
OPNKAGHI_02547	CDS	498	yjeM_4		COG0531	Inner membrane transporter YjeM
OPNKAGHI_02548	CDS	426				Acid shock protein
OPNKAGHI_02549	CDS	357				hypothetical protein
OPNKAGHI_02550	CDS	1356				hypothetical protein
OPNKAGHI_02551	CDS	969	kdgR_3		COG1609	HTH-type transcriptional regulator KdgR
OPNKAGHI_02552	CDS	774	kduD_2	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
