locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_02176	CDS	390	yugI		COG1098	General stress protein 13
FHDKMCMF_02177	CDS	594		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
FHDKMCMF_02178	CDS	510	ypjQ		COG1267	putative protein YpjQ
FHDKMCMF_02179	CDS	666	dedA			DedA family protein
FHDKMCMF_02180	CDS	354	adhR_3		COG0789	HTH-type transcriptional regulator AdhR
FHDKMCMF_02181	CDS	858				hypothetical protein
FHDKMCMF_02182	CDS	840	ytbE_2	1.-.-.-	COG0656	putative oxidoreductase YtbE
FHDKMCMF_02183	CDS	795	ped	1.1.1.311	COG1028	(S)-1-Phenylethanol dehydrogenase
FHDKMCMF_02184	CDS	1407	bcaP_3		COG0531	Branched-chain amino acid permease BcaP
FHDKMCMF_02185	CDS	1848				hypothetical protein
FHDKMCMF_02186	CDS	2226				hypothetical protein
FHDKMCMF_02187	CDS	642				hypothetical protein
FHDKMCMF_02188	CDS	630				hypothetical protein
FHDKMCMF_02189	CDS	795	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
FHDKMCMF_02190	CDS	663				hypothetical protein
FHDKMCMF_02191	CDS	1383				hypothetical protein
FHDKMCMF_02192	CDS	609				hypothetical protein
FHDKMCMF_02193	CDS	849	yeaE	1.1.1.-	COG0656	Methylglyoxal reductase YeaE
FHDKMCMF_02194	CDS	1404	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
FHDKMCMF_02195	CDS	1191	ackA_3	2.7.2.1	COG0282	Acetate kinase
FHDKMCMF_02196	CDS	1023				hypothetical protein
FHDKMCMF_02197	CDS	423				hypothetical protein
FHDKMCMF_02198	CDS	213				hypothetical protein
FHDKMCMF_02199	CDS	450				hypothetical protein
FHDKMCMF_02200	CDS	312				hypothetical protein
FHDKMCMF_02201	CDS	954			COG1459	Type IV pilus assembly protein PilC
FHDKMCMF_02202	CDS	966	comGA		COG2804	Competence protein ComGA
FHDKMCMF_02203	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
FHDKMCMF_02204	CDS	1479	mltF			Membrane-bound lytic murein transglycosylase F
FHDKMCMF_02205	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
FHDKMCMF_02206	CDS	828				hypothetical protein
FHDKMCMF_02207	CDS	1002	ccpA_4			Catabolite control protein A
FHDKMCMF_02208	CDS	1098	pepQ	3.4.13.9		Xaa-Pro dipeptidase
FHDKMCMF_02209	CDS	363				hypothetical protein
FHDKMCMF_02210	CDS	405				hypothetical protein
FHDKMCMF_02211	CDS	882	ykuT		COG0668	putative MscS family protein YkuT
FHDKMCMF_02212	CDS	180				hypothetical protein
FHDKMCMF_02213	CDS	1368	stp_4		COG0477	Multidrug resistance protein Stp
FHDKMCMF_02214	CDS	297				hypothetical protein
FHDKMCMF_02215	CDS	159				hypothetical protein
FHDKMCMF_02216	CDS	489	darB		COG0517	Cyclic di-AMP receptor B
FHDKMCMF_02217	CDS	519				hypothetical protein
FHDKMCMF_02218	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FHDKMCMF_02219	CDS	831	murI	5.1.1.3	COG0796	Glutamate racemase
FHDKMCMF_02220	CDS	525				hypothetical protein
FHDKMCMF_02221	CDS	318	trxA_2		COG3118	Thioredoxin
FHDKMCMF_02222	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
FHDKMCMF_02223	CDS	537				hypothetical protein
FHDKMCMF_02224	CDS	261	zapA			Cell division protein ZapA
FHDKMCMF_02225	CDS	312				hypothetical protein
FHDKMCMF_02226	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FHDKMCMF_02227	CDS	273				hypothetical protein
FHDKMCMF_02228	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
FHDKMCMF_02229	CDS	1359	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
FHDKMCMF_02230	CDS	975	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
FHDKMCMF_02231	CDS	1113	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
FHDKMCMF_02232	CDS	426				hypothetical protein
FHDKMCMF_02233	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FHDKMCMF_02234	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FHDKMCMF_02235	CDS	1017	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
FHDKMCMF_02236	CDS	609	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
FHDKMCMF_02237	CDS	2019	mutL		COG0323	DNA mismatch repair protein MutL
FHDKMCMF_02238	CDS	2679	mutS		COG0249	DNA mismatch repair protein MutS
FHDKMCMF_02239	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
FHDKMCMF_02240	CDS	1560	rny_2	3.1.-.-	COG1418	Ribonuclease Y
FHDKMCMF_02241	CDS	153				hypothetical protein
FHDKMCMF_02242	CDS	1134	recA		COG0468	Protein RecA
FHDKMCMF_02243	CDS	1251	cinA		COG1058	Putative competence-damage inducible protein
FHDKMCMF_02244	CDS	588	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FHDKMCMF_02245	CDS	906				hypothetical protein
FHDKMCMF_02246	CDS	1290				hypothetical protein
FHDKMCMF_02247	CDS	1296				hypothetical protein
FHDKMCMF_02248	CDS	843	glnH_2		COG0834	Glutamine-binding periplasmic protein
FHDKMCMF_02249	CDS	636	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
FHDKMCMF_02250	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
FHDKMCMF_02251	CDS	807	minD		COG2894	Septum site-determining protein MinD
FHDKMCMF_02252	CDS	672	minC			septum site-determining protein MinC
FHDKMCMF_02253	CDS	528				hypothetical protein
FHDKMCMF_02254	CDS	852	mreC		COG1792	Cell shape-determining protein MreC
FHDKMCMF_02255	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
FHDKMCMF_02256	CDS	663				hypothetical protein
FHDKMCMF_02257	CDS	1323	fpgS	6.3.2.17		Folylpolyglutamate synthase
FHDKMCMF_02258	CDS	2667	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FHDKMCMF_02259	CDS	510	tpx	1.11.1.24	COG2077	Thiol peroxidase
FHDKMCMF_02260	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FHDKMCMF_02261	CDS	1146	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
FHDKMCMF_02262	CDS	1731	ezrA			Septation ring formation regulator EzrA
FHDKMCMF_02263	CDS	468	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
FHDKMCMF_02264	CDS	606	rpsD		COG0522	Small ribosomal subunit protein uS4
FHDKMCMF_02265	CDS	336				hypothetical protein
FHDKMCMF_02266	CDS	600				hypothetical protein
FHDKMCMF_02267	CDS	456	yueI		COG5506	putative protein YueI
FHDKMCMF_02268	CDS	1278	rarA_2	3.6.4.-	COG2256	Replication-associated recombination protein A
FHDKMCMF_02269	CDS	288				hypothetical protein
FHDKMCMF_02270	CDS	480				Putative universal stress protein
FHDKMCMF_02271	CDS	885				hypothetical protein
FHDKMCMF_02272	CDS	1557				hypothetical protein
FHDKMCMF_02273	CDS	1143	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
FHDKMCMF_02274	CDS	972				hypothetical protein
FHDKMCMF_02275	CDS	846				hypothetical protein
FHDKMCMF_02276	CDS	303	gcvH_3		COG0509	Glycine cleavage system H protein
FHDKMCMF_02277	CDS	1206	rodA_2	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
FHDKMCMF_02278	CDS	225				hypothetical protein
FHDKMCMF_02279	CDS	300			COG0759	Putative membrane protein insertion efficiency factor
FHDKMCMF_02280	CDS	1008	mbl		COG1077	Cell shape-determining protein Mbl
FHDKMCMF_02281	CDS	1308	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
FHDKMCMF_02282	CDS	231				hypothetical protein
FHDKMCMF_02283	CDS	420	atpC		COG0355	ATP synthase epsilon chain
FHDKMCMF_02284	CDS	1416	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FHDKMCMF_02285	CDS	900	atpG		COG0224	ATP synthase gamma chain
FHDKMCMF_02286	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FHDKMCMF_02287	CDS	543	atpH		COG0712	ATP synthase subunit delta
FHDKMCMF_02288	CDS	516	atpF		COG0711	ATP synthase subunit b
FHDKMCMF_02289	CDS	213	atpE			ATP synthase subunit c
FHDKMCMF_02290	CDS	720	atpB		COG0356	ATP synthase subunit a
FHDKMCMF_02291	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
FHDKMCMF_02292	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
FHDKMCMF_02293	CDS	1017	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FHDKMCMF_02294	CDS	852	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FHDKMCMF_02295	CDS	1086	prfA		COG0216	Peptide chain release factor 1
FHDKMCMF_02296	CDS	585	tdk	2.7.1.21		Thymidine kinase
FHDKMCMF_02297	CDS	1350	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
FHDKMCMF_02298	CDS	705	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
FHDKMCMF_02299	CDS	1020	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
FHDKMCMF_02300	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
FHDKMCMF_02301	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
FHDKMCMF_02302	CDS	330				hypothetical protein
FHDKMCMF_02303	CDS	207				hypothetical protein
FHDKMCMF_02304	CDS	1125				hypothetical protein
FHDKMCMF_02305	CDS	663	pdeG	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeG
FHDKMCMF_02306	CDS	1104	ybiR		COG1055	Inner membrane protein YbiR
FHDKMCMF_02307	CDS	966				hypothetical protein
FHDKMCMF_02308	tRNA	75				tRNA-Gln(ctg)
FHDKMCMF_02309	tRNA	76				tRNA-Glu(ctc)
FHDKMCMF_02310	CDS	513				hypothetical protein
FHDKMCMF_02311	CDS	483				hypothetical protein
FHDKMCMF_02312	CDS	3018				hypothetical protein
FHDKMCMF_02313	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FHDKMCMF_02314	CDS	867	glcU			putative glucose uptake protein GlcU
FHDKMCMF_02315	CDS	1149	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FHDKMCMF_02316	CDS	1470	rcsC	2.7.13.3		Sensor histidine kinase RcsC
FHDKMCMF_02317	CDS	789	srrA			Transcriptional regulatory protein SrrA
FHDKMCMF_02318	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
FHDKMCMF_02319	CDS	987				hypothetical protein
FHDKMCMF_02320	CDS	2106				hypothetical protein
FHDKMCMF_02321	CDS	945	araC		COG4977	Arabinose operon regulatory protein
FHDKMCMF_02322	CDS	1377	xylP_9			Isoprimeverose transporter
FHDKMCMF_02323	CDS	1356	tpdA	3.4.13.23		Cysteinylglycine-S-conjugate dipeptidase
FHDKMCMF_02324	CDS	918				hypothetical protein
FHDKMCMF_02325	CDS	483	ylaC		COG1595	RNA polymerase sigma factor YlaC
FHDKMCMF_02326	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
FHDKMCMF_02327	CDS	495				hypothetical protein
FHDKMCMF_02328	CDS	372				hypothetical protein
FHDKMCMF_02329	CDS	117				hypothetical protein
FHDKMCMF_02330	CDS	180				hypothetical protein
FHDKMCMF_02331	CDS	450				hypothetical protein
FHDKMCMF_02332	CDS	174				hypothetical protein
FHDKMCMF_02333	CDS	444				hypothetical protein
FHDKMCMF_02334	CDS	573				hypothetical protein
FHDKMCMF_02335	CDS	822				hypothetical protein
FHDKMCMF_02336	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
FHDKMCMF_02337	CDS	2163	ppk	2.7.4.1		Polyphosphate kinase
FHDKMCMF_02338	CDS	936	ppx_2	3.6.1.11	COG0248	Exopolyphosphatase
FHDKMCMF_02339	CDS	759	fecE	7.2.2.18	COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
FHDKMCMF_02340	CDS	969	isdF			putative heme-iron transport system permease protein IsdF
FHDKMCMF_02341	CDS	894	isdE		COG0614	High-affinity heme uptake system protein IsdE
FHDKMCMF_02342	CDS	771				hypothetical protein
FHDKMCMF_02343	CDS	1200				hypothetical protein
FHDKMCMF_02344	CDS	438				hypothetical protein
FHDKMCMF_02345	CDS	309				hypothetical protein
FHDKMCMF_02346	CDS	1086	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FHDKMCMF_02347	CDS	228	copZ		COG2608	Copper chaperone CopZ
FHDKMCMF_02348	CDS	552				hypothetical protein
FHDKMCMF_02349	CDS	2274				hypothetical protein
FHDKMCMF_02350	CDS	1902	cadA	7.2.2.21		putative cadmium-transporting ATPase
FHDKMCMF_02351	CDS	1434				hypothetical protein
FHDKMCMF_02352	CDS	723	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
FHDKMCMF_02353	CDS	123				hypothetical protein
FHDKMCMF_02354	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FHDKMCMF_02355	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FHDKMCMF_02356	CDS	969	cdaR_2		COG4856	CdaA regulatory protein CdaR
FHDKMCMF_02357	CDS	852	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
FHDKMCMF_02358	CDS	663				hypothetical protein
FHDKMCMF_02359	CDS	2133	nhaK_4		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FHDKMCMF_02360	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FHDKMCMF_02361	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FHDKMCMF_02362	CDS	537	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
FHDKMCMF_02363	CDS	1020	gpr_3	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FHDKMCMF_02364	CDS	519	mshD_1	2.3.1.189		Mycothiol acetyltransferase
FHDKMCMF_02365	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
FHDKMCMF_02366	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
FHDKMCMF_02367	CDS	720	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FHDKMCMF_02368	CDS	570				hypothetical protein
FHDKMCMF_02369	CDS	738	glnQ_3			Glutamine transport ATP-binding protein GlnQ
FHDKMCMF_02370	CDS	474	smpB		COG0691	SsrA-binding protein
FHDKMCMF_02371	CDS	2394	rnr	3.1.13.1	COG0557	Ribonuclease R
FHDKMCMF_02372	CDS	759	est	3.1.1.1		Carboxylesterase
FHDKMCMF_02373	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
FHDKMCMF_02374	CDS	1557	clcA			H(+)/Cl(-) exchange transporter ClcA
FHDKMCMF_02375	CDS	1113				hypothetical protein
FHDKMCMF_02376	CDS	1320	eno1	4.2.1.11	COG0148	Enolase 1
FHDKMCMF_02377	CDS	765	tpiA	5.3.1.1		Triosephosphate isomerase
FHDKMCMF_02378	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
FHDKMCMF_02379	CDS	1011	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
FHDKMCMF_02380	CDS	1029	cggR		COG2390	Central glycolytic genes regulator
FHDKMCMF_02381	tRNA	74				tRNA-Arg(ccg)
FHDKMCMF_02382	CDS	612				hypothetical protein
FHDKMCMF_02383	tRNA	75				tRNA-Arg(ccg)
FHDKMCMF_02384	CDS	714				hypothetical protein
FHDKMCMF_02385	CDS	447				putative HTH-type transcriptional regulator
FHDKMCMF_02386	CDS	597	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FHDKMCMF_02387	CDS	939	whiA		COG1481	putative cell division protein WhiA
FHDKMCMF_02388	CDS	1011			COG0391	Putative gluconeogenesis factor
FHDKMCMF_02389	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
FHDKMCMF_02390	CDS	546				hypothetical protein
FHDKMCMF_02391	CDS	2856	uvrA_3			UvrABC system protein A
FHDKMCMF_02392	CDS	2007	uvrB		COG0556	UvrABC system protein B
FHDKMCMF_02393	CDS	525				hypothetical protein
FHDKMCMF_02394	CDS	642	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FHDKMCMF_02395	CDS	129				hypothetical protein
FHDKMCMF_02396	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
FHDKMCMF_02397	CDS	906	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FHDKMCMF_02398	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FHDKMCMF_02399	CDS	864	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FHDKMCMF_02400	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
FHDKMCMF_02401	CDS	372				hypothetical protein
FHDKMCMF_02402	CDS	330				hypothetical protein
FHDKMCMF_02403	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
FHDKMCMF_02404	CDS	759	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FHDKMCMF_02405	CDS	825	pstB3_3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FHDKMCMF_02406	CDS	885				hypothetical protein
FHDKMCMF_02407	CDS	927	pstC1		COG0573	Phosphate transport system permease protein PstC 1
FHDKMCMF_02408	CDS	882	pstS1_2		COG0226	Phosphate-binding protein PstS 1
FHDKMCMF_02409	CDS	1344	phoR	2.7.13.3	COG5002	Alkaline phosphatase synthesis sensor protein PhoR
FHDKMCMF_02410	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
FHDKMCMF_02411	CDS	1155	minJ		COG0265	Cell division topological determinant MinJ
FHDKMCMF_02412	CDS	999	prfB		COG1186	Peptide chain release factor 2
FHDKMCMF_02413	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
FHDKMCMF_02414	CDS	561	hpf			Ribosome hibernation promotion factor
FHDKMCMF_02415	CDS	675	comFC		COG1040	Competence protein ComFC
FHDKMCMF_02416	CDS	1320	comFA	3.6.4.-	COG4098	Competence protein ComFA
FHDKMCMF_02417	CDS	660				hypothetical protein
FHDKMCMF_02418	CDS	1095	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
FHDKMCMF_02419	CDS	441	lrgA			Antiholin-like protein LrgA
FHDKMCMF_02420	CDS	807	lrgB			Antiholin-like protein LrgB
FHDKMCMF_02421	CDS	1836	kimA		COG0531	Potassium transporter KimA
FHDKMCMF_02422	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
FHDKMCMF_02423	CDS	285	groES			Co-chaperonin GroES
FHDKMCMF_02424	CDS	639	rex		COG2344	Redox-sensing transcriptional repressor Rex
FHDKMCMF_02425	CDS	1953	yheS		COG0488	putative ATP-binding protein YheS
FHDKMCMF_02426	CDS	297				hypothetical protein
FHDKMCMF_02427	CDS	1179	yycB_2		COG2807	putative transporter YycB
FHDKMCMF_02428	CDS	1050	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FHDKMCMF_02429	CDS	609	rimI_2	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
FHDKMCMF_02430	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FHDKMCMF_02431	CDS	741				hypothetical protein
FHDKMCMF_02432	CDS	882	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FHDKMCMF_02433	CDS	342	yabA		COG4467	Replication initiation control protein YabA
FHDKMCMF_02434	CDS	1014	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
FHDKMCMF_02435	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
FHDKMCMF_02436	CDS	660	tmk	2.7.4.9	COG0125	Thymidylate kinase
FHDKMCMF_02437	CDS	252				hypothetical protein
FHDKMCMF_02438	CDS	600	recR		COG0353	Recombination protein RecR
FHDKMCMF_02439	CDS	318				Nucleoid-associated protein
FHDKMCMF_02440	CDS	1731	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
FHDKMCMF_02441	CDS	552	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
FHDKMCMF_02442	CDS	612	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
FHDKMCMF_02443	CDS	228	nrdH		COG0695	Glutaredoxin-like protein NrdH
FHDKMCMF_02444	CDS	2166	nrdE_1	1.17.4.1		Ribonucleoside-diphosphate reductase subunit alpha
FHDKMCMF_02445	CDS	996	nrdF2_1	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
FHDKMCMF_02446	CDS	915		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
FHDKMCMF_02447	CDS	579	yvdD		COG1611	LOG family protein YvdD
FHDKMCMF_02448	CDS	2613	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
FHDKMCMF_02449	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
FHDKMCMF_02450	CDS	507	rplJ			Large ribosomal subunit protein uL10
FHDKMCMF_02451	CDS	699	rplA		COG0081	Large ribosomal subunit protein uL1
FHDKMCMF_02452	CDS	426	rplK			Large ribosomal subunit protein uL11
FHDKMCMF_02453	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
FHDKMCMF_02454	CDS	177	secE			Protein translocase subunit SecE
FHDKMCMF_02455	CDS	570				hypothetical protein
FHDKMCMF_02456	CDS	546				hypothetical protein
FHDKMCMF_02457	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FHDKMCMF_02458	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
FHDKMCMF_02459	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
FHDKMCMF_02460	CDS	1491	gltX_2	6.1.1.17		Glutamate--tRNA ligase
FHDKMCMF_02461	CDS	1185	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
FHDKMCMF_02462	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
FHDKMCMF_02463	CDS	540	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
FHDKMCMF_02464	CDS	342				hypothetical protein
FHDKMCMF_02465	CDS	687	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
FHDKMCMF_02466	CDS	171				hypothetical protein
FHDKMCMF_02467	CDS	1335	pepC	3.4.22.40		Aminopeptidase C
FHDKMCMF_02468	CDS	1233				hypothetical protein
FHDKMCMF_02469	CDS	672	gpmA_7	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_02470	CDS	1032				hypothetical protein
FHDKMCMF_02471	CDS	948				hypothetical protein
FHDKMCMF_02472	CDS	1116	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FHDKMCMF_02473	CDS	915	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
FHDKMCMF_02474	CDS	2796	smc_5			Chromosome partition protein Smc
FHDKMCMF_02475	CDS	570				hypothetical protein
FHDKMCMF_02476	CDS	648	pdeK_2	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
FHDKMCMF_02477	CDS	1131				hypothetical protein
FHDKMCMF_02478	CDS	1044				hypothetical protein
FHDKMCMF_02479	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
FHDKMCMF_02480	CDS	786	manY		COG3715	PTS system mannose-specific EIIC component
FHDKMCMF_02481	CDS	504	manX	2.7.1.191		PTS system mannose-specific EIIAB component
FHDKMCMF_02482	CDS	420				hypothetical protein
FHDKMCMF_02483	CDS	612	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
FHDKMCMF_02484	CDS	1407	mepA_2		COG0534	Multidrug export protein MepA
FHDKMCMF_02485	CDS	438				hypothetical protein
FHDKMCMF_02486	CDS	546				hypothetical protein
FHDKMCMF_02487	CDS	552				hypothetical protein
FHDKMCMF_02488	CDS	840		3.-.-.-		putative hydrolase
FHDKMCMF_02489	CDS	945	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
FHDKMCMF_02490	tRNA	88				tRNA-Leu(aag)
FHDKMCMF_02491	CDS	882	thrB_2	2.7.1.39	COG0083	Homoserine kinase
FHDKMCMF_02492	CDS	480				Protein SprT-like protein
FHDKMCMF_02493	CDS	2196	yhgF		COG2183	Protein YhgF
FHDKMCMF_02494	CDS	435				hypothetical protein
FHDKMCMF_02495	CDS	831	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
FHDKMCMF_02496	CDS	1467	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
FHDKMCMF_02497	CDS	741	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
FHDKMCMF_02498	CDS	507	mshD_2	2.3.1.189		Mycothiol acetyltransferase
FHDKMCMF_02499	CDS	702	nagR_2		COG2188	HTH-type transcriptional repressor NagR
FHDKMCMF_02500	CDS	1143	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FHDKMCMF_02501	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FHDKMCMF_02502	tRNA	73				tRNA-Gln(ttg)
FHDKMCMF_02503	tRNA	85				tRNA-Tyr(gta)
FHDKMCMF_02504	CDS	777				hypothetical protein
FHDKMCMF_02505	CDS	1608	dtpT			Di-/tripeptide transporter
FHDKMCMF_02506	CDS	321				hypothetical protein
FHDKMCMF_02507	tRNA	76				tRNA-Thr(cgt)
FHDKMCMF_02508	tRNA	76				tRNA-Asn(gtt)
FHDKMCMF_02509	CDS	303				hypothetical protein
FHDKMCMF_02510	CDS	192				hypothetical protein
FHDKMCMF_02511	CDS	1176				IS256 family transposase IS1310
FHDKMCMF_02512	CDS	2160				hypothetical protein
FHDKMCMF_02513	CDS	318				hypothetical protein
FHDKMCMF_02514	CDS	255				hypothetical protein
FHDKMCMF_02515	CDS	2715				hypothetical protein
FHDKMCMF_02516	CDS	2460				hypothetical protein
FHDKMCMF_02517	CDS	348				hypothetical protein
FHDKMCMF_02518	CDS	651				hypothetical protein
FHDKMCMF_02519	CDS	1953				hypothetical protein
FHDKMCMF_02520	CDS	1290				hypothetical protein
FHDKMCMF_02521	CDS	582				hypothetical protein
FHDKMCMF_02522	CDS	588				hypothetical protein
FHDKMCMF_02523	CDS	399				hypothetical protein
