locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_02098	CDS	756	chnA	1.1.1.245		Cyclohexanol dehydrogenase
DOCCLFGL_02099	CDS	657				hypothetical protein
DOCCLFGL_02100	CDS	1191				hypothetical protein
DOCCLFGL_02101	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
DOCCLFGL_02102	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
DOCCLFGL_02103	CDS	1128				hypothetical protein
DOCCLFGL_02104	CDS	1200	sndA	3.5.1.-	COG1473	N-acetyl-L-cysteine deacetylase
DOCCLFGL_02105	CDS	891	yghA	1.-.-.-	COG1028	putative oxidoreductase YghA
DOCCLFGL_02106	CDS	138				hypothetical protein
DOCCLFGL_02107	CDS	426				hypothetical protein
DOCCLFGL_02108	CDS	822				hypothetical protein
DOCCLFGL_02109	CDS	1485	yjeM		COG0531	Inner membrane transporter YjeM
DOCCLFGL_02110	CDS	396				hypothetical protein
DOCCLFGL_02111	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
DOCCLFGL_02112	CDS	1122	xylB_2	1.1.1.90		Aryl-alcohol dehydrogenase
DOCCLFGL_02113	CDS	1929	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
DOCCLFGL_02114	CDS	270				hypothetical protein
DOCCLFGL_02115	CDS	375				hypothetical protein
DOCCLFGL_02116	CDS	4110				hypothetical protein
DOCCLFGL_02117	CDS	762	rhaR_3			HTH-type transcriptional activator RhaR
DOCCLFGL_02118	CDS	255				hypothetical protein
DOCCLFGL_02119	CDS	1329				hypothetical protein
DOCCLFGL_02120	CDS	1488				hypothetical protein
DOCCLFGL_02121	CDS	426				hypothetical protein
DOCCLFGL_02122	CDS	1065				hypothetical protein
DOCCLFGL_02123	CDS	705				hypothetical protein
DOCCLFGL_02124	CDS	969	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
DOCCLFGL_02125	CDS	396				hypothetical protein
DOCCLFGL_02126	CDS	633				hypothetical protein
DOCCLFGL_02127	CDS	1041				hypothetical protein
DOCCLFGL_02128	CDS	93				hypothetical protein
DOCCLFGL_02129	CDS	609				hypothetical protein
DOCCLFGL_02130	CDS	372				hypothetical protein
DOCCLFGL_02131	CDS	2826				hypothetical protein
DOCCLFGL_02132	CDS	825				hypothetical protein
DOCCLFGL_02133	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DOCCLFGL_02134	CDS	363	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
DOCCLFGL_02135	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
DOCCLFGL_02136	CDS	630	yciB_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
DOCCLFGL_02137	CDS	1902	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
DOCCLFGL_02138	CDS	747	agrA_3			Accessory gene regulator A
DOCCLFGL_02139	CDS	1251				hypothetical protein
DOCCLFGL_02140	CDS	582				hypothetical protein
DOCCLFGL_02141	CDS	915				hypothetical protein
DOCCLFGL_02142	CDS	1413	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
DOCCLFGL_02143	CDS	2583				hypothetical protein
DOCCLFGL_02144	CDS	285				hypothetical protein
DOCCLFGL_02145	CDS	366	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
DOCCLFGL_02146	CDS	729		1.-.-.-		putative oxidoreductase
DOCCLFGL_02147	CDS	567				hypothetical protein
DOCCLFGL_02148	CDS	1038				hypothetical protein
DOCCLFGL_02149	CDS	567				hypothetical protein
DOCCLFGL_02150	CDS	954	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
DOCCLFGL_02151	CDS	1479	farB_1			Fatty acid resistance protein FarB
DOCCLFGL_02152	CDS	600			COG1309	putative HTH-type transcriptional regulator
DOCCLFGL_02153	CDS	930	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
DOCCLFGL_02154	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
DOCCLFGL_02155	CDS	936	feuB		COG0609	Iron-uptake system permease protein FeuB
DOCCLFGL_02156	CDS	996	feuC		COG0609	Iron-uptake system permease protein FeuC
DOCCLFGL_02157	CDS	513				hypothetical protein
DOCCLFGL_02158	CDS	894				hypothetical protein
DOCCLFGL_02159	CDS	747		1.-.-.-		putative oxidoreductase
DOCCLFGL_02160	CDS	456		2.3.1.-		Putative acetyltransferase
DOCCLFGL_02161	CDS	837				hypothetical protein
DOCCLFGL_02162	CDS	381				hypothetical protein
DOCCLFGL_02163	CDS	6099				hypothetical protein
DOCCLFGL_02164	CDS	1062				hypothetical protein
DOCCLFGL_02165	CDS	573				hypothetical protein
DOCCLFGL_02166	CDS	2253				hypothetical protein
DOCCLFGL_02167	CDS	663				hypothetical protein
DOCCLFGL_02168	CDS	1788	lepA_2	3.6.5.-	COG0481	Elongation factor 4
DOCCLFGL_02169	CDS	1602	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
DOCCLFGL_02170	CDS	825	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
DOCCLFGL_02171	CDS	909	hdfR_5			HTH-type transcriptional regulator HdfR
DOCCLFGL_02172	CDS	1482	vprA	1.1.1.-	COG1053	Vinyl phenol reductase
DOCCLFGL_02173	CDS	3570				hypothetical protein
DOCCLFGL_02174	CDS	468	dps	1.16.-.-	COG0783	DNA protection during starvation protein
DOCCLFGL_02175	CDS	726	yydK_2		COG2188	putative HTH-type transcriptional regulator YydK
DOCCLFGL_02176	CDS	1434	bglA_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DOCCLFGL_02177	CDS	1359	licC_1		COG1455	Lichenan permease IIC component
DOCCLFGL_02178	CDS	498				hypothetical protein
DOCCLFGL_02179	CDS	213				hypothetical protein
DOCCLFGL_02180	CDS	387				hypothetical protein
DOCCLFGL_02181	CDS	369			COG0789	putative HTH-type transcriptional regulator
DOCCLFGL_02182	CDS	369				hypothetical protein
DOCCLFGL_02183	CDS	1272				hypothetical protein
DOCCLFGL_02184	CDS	276				hypothetical protein
DOCCLFGL_02185	CDS	588	ydeA	3.2.-.-	COG0693	putative protease YdeA
DOCCLFGL_02186	CDS	261	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
DOCCLFGL_02187	CDS	1281				hypothetical protein
DOCCLFGL_02188	CDS	714	yknY	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
DOCCLFGL_02189	CDS	567				hypothetical protein
DOCCLFGL_02190	CDS	1089	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
DOCCLFGL_02191	CDS	399				hypothetical protein
DOCCLFGL_02192	CDS	660	yciB_3	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
DOCCLFGL_02193	CDS	855		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2346
DOCCLFGL_02194	CDS	603				hypothetical protein
DOCCLFGL_02195	CDS	444	baiE	4.2.1.106		Bile acid 7alpha-dehydratase
DOCCLFGL_02196	CDS	1845	mdtD_2			Putative multidrug resistance protein MdtD
DOCCLFGL_02197	CDS	585				hypothetical protein
DOCCLFGL_02198	CDS	147				hypothetical protein
DOCCLFGL_02199	CDS	213				hypothetical protein
DOCCLFGL_02200	CDS	195				hypothetical protein
DOCCLFGL_02201	CDS	249				hypothetical protein
DOCCLFGL_02202	CDS	693	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DOCCLFGL_02203	CDS	1074				hypothetical protein
DOCCLFGL_02204	CDS	1155	nanK	2.7.1.60		N-acetylmannosamine kinase
DOCCLFGL_02205	CDS	1038				hypothetical protein
DOCCLFGL_02206	CDS	1194	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
DOCCLFGL_02207	CDS	915				hypothetical protein
DOCCLFGL_02208	CDS	1065				hypothetical protein
DOCCLFGL_02209	CDS	363				hypothetical protein
DOCCLFGL_02210	CDS	555				hypothetical protein
DOCCLFGL_02211	CDS	435				hypothetical protein
DOCCLFGL_02212	CDS	360				hypothetical protein
DOCCLFGL_02213	CDS	723				hypothetical protein
DOCCLFGL_02214	CDS	351				hypothetical protein
DOCCLFGL_02215	CDS	765				hypothetical protein
DOCCLFGL_02216	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
DOCCLFGL_02217	CDS	1335	dacA_1	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
DOCCLFGL_02218	CDS	1161	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
DOCCLFGL_02219	CDS	690	vanRc			Regulatory protein VanRc
DOCCLFGL_02220	CDS	690				hypothetical protein
DOCCLFGL_02221	CDS	930	prsA_2	5.2.1.8		Foldase protein PrsA
DOCCLFGL_02222	CDS	1152	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
DOCCLFGL_02223	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_02224	CDS	726				hypothetical protein
DOCCLFGL_02225	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
DOCCLFGL_02226	CDS	192				hypothetical protein
DOCCLFGL_02227	CDS	888	spo0J		COG1475	Stage 0 sporulation protein J
DOCCLFGL_02228	CDS	768	soj_1	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
DOCCLFGL_02229	CDS	852	noc		COG1475	Nucleoid occlusion protein
DOCCLFGL_02230	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DOCCLFGL_02231	CDS	1284	nupG		COG1972	Purine nucleoside transport protein NupG
DOCCLFGL_02232	CDS	2952				hypothetical protein
DOCCLFGL_02233	CDS	834				hypothetical protein
DOCCLFGL_02234	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
DOCCLFGL_02235	CDS	1227	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
DOCCLFGL_02236	CDS	804			COG0834	putative amino-acid ABC transporter-binding protein
DOCCLFGL_02237	CDS	708	tcyB		COG0765	L-cystine transport system permease protein TcyB
DOCCLFGL_02238	CDS	762	tcyC	7.4.2.-	COG1126	L-cystine import ATP-binding protein TcyC
DOCCLFGL_02239	CDS	816			COG0834	putative amino-acid ABC transporter-binding protein
DOCCLFGL_02240	CDS	576				hypothetical protein
DOCCLFGL_02241	CDS	318				hypothetical protein
DOCCLFGL_02242	CDS	639				hypothetical protein
DOCCLFGL_02243	CDS	936				hypothetical protein
DOCCLFGL_02244	CDS	1926	scrA_1		COG1263	PTS system sucrose-specific EIIBCA component
DOCCLFGL_02245	CDS	1668	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DOCCLFGL_02246	CDS	1002	rbsR_1		COG1609	Ribose operon repressor
DOCCLFGL_02247	CDS	1086				hypothetical protein
DOCCLFGL_02248	CDS	756	fetB		COG0390	putative iron export permease protein FetB
DOCCLFGL_02249	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
DOCCLFGL_02250	CDS	1446	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DOCCLFGL_02251	CDS	444				hypothetical protein
DOCCLFGL_02252	CDS	852	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
DOCCLFGL_02253	CDS	825		3.1.3.-	COG0561	Putative phosphatase
DOCCLFGL_02254	CDS	864	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
DOCCLFGL_02255	CDS	2631	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
DOCCLFGL_02256	CDS	1101	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
DOCCLFGL_02257	CDS	321	manP		COG1299	PTS system mannose-specific EIIBCA component
DOCCLFGL_02258	CDS	462	fruA_3		COG1299	PTS system fructose-specific EIIABC component
DOCCLFGL_02259	CDS	1905	licR_1		COG1762	putative licABCH operon regulator
DOCCLFGL_02260	CDS	459				hypothetical protein
DOCCLFGL_02261	CDS	882	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
DOCCLFGL_02262	CDS	1995				hypothetical protein
DOCCLFGL_02263	CDS	669	nth_2	4.2.99.18		Endonuclease III
DOCCLFGL_02264	CDS	258				hypothetical protein
DOCCLFGL_02265	CDS	552	urdA_3	1.3.99.33		Urocanate reductase
DOCCLFGL_02266	CDS	1257				hypothetical protein
DOCCLFGL_02267	CDS	597				hypothetical protein
DOCCLFGL_02268	CDS	483	perR		COG0735	Peroxide operon regulator
DOCCLFGL_02269	CDS	357				hypothetical protein
DOCCLFGL_02270	CDS	228				hypothetical protein
DOCCLFGL_02271	CDS	720	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DOCCLFGL_02272	CDS	552		2.3.1.-		Acetyltransferase
DOCCLFGL_02273	CDS	420	lrgA_1		COG1380	Antiholin-like protein LrgA
DOCCLFGL_02274	CDS	729	lrgB_1		COG1346	Antiholin-like protein LrgB
DOCCLFGL_02275	CDS	876			COG1307	DegV domain-containing protein
DOCCLFGL_02276	CDS	168				hypothetical protein
DOCCLFGL_02277	CDS	699				hypothetical protein
DOCCLFGL_02278	CDS	1497	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
DOCCLFGL_02279	CDS	882	crtM	2.5.1.96	COG1562	4,4'-diapophytoene synthase
DOCCLFGL_02280	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DOCCLFGL_02281	CDS	1113	garK	2.7.1.165	COG1929	Glycerate 2-kinase
DOCCLFGL_02282	CDS	1335	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
DOCCLFGL_02283	CDS	330				hypothetical protein
DOCCLFGL_02284	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DOCCLFGL_02285	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DOCCLFGL_02286	CDS	978	guaC	1.7.1.7		GMP reductase
DOCCLFGL_02287	CDS	786	iphP	3.1.3.48		Tyrosine-protein phosphatase
DOCCLFGL_02288	CDS	1449	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DOCCLFGL_02289	CDS	150				hypothetical protein
DOCCLFGL_02290	CDS	483				hypothetical protein
DOCCLFGL_02291	CDS	1425	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
DOCCLFGL_02292	CDS	129				hypothetical protein
DOCCLFGL_02293	CDS	2043	kup_1			Low affinity potassium transport system protein Kup
DOCCLFGL_02294	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_02295	CDS	1791				IS1182 family transposase ISP2
DOCCLFGL_02296	CDS	945	mneS_2		COG0053	Manganese efflux system protein MneS
DOCCLFGL_02297	CDS	1047				hypothetical protein
DOCCLFGL_02298	CDS	1119				hypothetical protein
DOCCLFGL_02299	CDS	381	nepB			Nicotine metabolites export pump subunit NepB
DOCCLFGL_02300	CDS	309	qacC			Quaternary ammonium compound-resistance protein QacC
DOCCLFGL_02301	CDS	639				hypothetical protein
DOCCLFGL_02302	CDS	345	ziaR		COG0640	Transcriptional repressor SmtB 
DOCCLFGL_02303	CDS	888	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
DOCCLFGL_02304	CDS	594				hypothetical protein
DOCCLFGL_02305	CDS	234				hypothetical protein
DOCCLFGL_02306	CDS	168				hypothetical protein
DOCCLFGL_02307	CDS	114				hypothetical protein
DOCCLFGL_02308	CDS	549	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DOCCLFGL_02309	CDS	1149				hypothetical protein
DOCCLFGL_02310	CDS	588	folQ3	3.6.1.67	COG0127	Dihydroneopterin triphosphate diphosphatase
DOCCLFGL_02311	CDS	1365	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
DOCCLFGL_02312	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DOCCLFGL_02313	CDS	513	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
DOCCLFGL_02314	CDS	369	folB	4.1.2.25		Dihydroneopterin aldolase
DOCCLFGL_02315	CDS	534				hypothetical protein
DOCCLFGL_02316	CDS	924	psaA_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
DOCCLFGL_02317	CDS	1416	ribZ_2		COG2814	Riboflavin transporter RibZ
DOCCLFGL_02318	CDS	177				hypothetical protein
DOCCLFGL_02319	CDS	261				hypothetical protein
DOCCLFGL_02320	rRNA	117				5S ribosomal RNA
DOCCLFGL_02321	rRNA	2921				23S ribosomal RNA
DOCCLFGL_02322	rRNA	1567				16S ribosomal RNA
DOCCLFGL_02323	CDS	516				hypothetical protein
DOCCLFGL_02324	CDS	990	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DOCCLFGL_02325	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
DOCCLFGL_02326	CDS	822	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
DOCCLFGL_02327	CDS	312	sufT_2			Fe-S protein maturation auxiliary factor SufT
DOCCLFGL_02328	CDS	921	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
DOCCLFGL_02329	CDS	195				hypothetical protein
DOCCLFGL_02330	CDS	321				hypothetical protein
DOCCLFGL_02331	CDS	246				hypothetical protein
DOCCLFGL_02332	CDS	429				hypothetical protein
DOCCLFGL_02333	CDS	1569	betL		COG1292	Glycine betaine transporter BetL
DOCCLFGL_02334	CDS	1845	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
DOCCLFGL_02335	CDS	180				hypothetical protein
DOCCLFGL_02336	CDS	690				hypothetical protein
DOCCLFGL_02337	CDS	1185				hypothetical protein
DOCCLFGL_02338	CDS	1692	adeC	3.5.4.2	COG1001	Adenine deaminase
DOCCLFGL_02339	CDS	1092	glmS_1	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DOCCLFGL_02340	CDS	1653				IS1182 family transposase ISP2
DOCCLFGL_02341	CDS	306				hypothetical protein
DOCCLFGL_02342	CDS	1425	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
DOCCLFGL_02343	CDS	1383	serP2		COG1113	DL-alanine permease SerP2
DOCCLFGL_02344	CDS	894				hypothetical protein
DOCCLFGL_02345	CDS	501	ypjQ		COG1267	putative protein YpjQ
DOCCLFGL_02346	CDS	861	azoB	1.7.-.-		NAD(P)H azoreductase
DOCCLFGL_02347	CDS	420				hypothetical protein
DOCCLFGL_02348	CDS	405	spx_3		COG1393	Global transcriptional regulator Spx
DOCCLFGL_02349	CDS	375				hypothetical protein
DOCCLFGL_02350	CDS	324				hypothetical protein
DOCCLFGL_02351	CDS	1101	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
DOCCLFGL_02352	CDS	366				hypothetical protein
DOCCLFGL_02353	CDS	507				hypothetical protein
DOCCLFGL_02354	CDS	444				hypothetical protein
DOCCLFGL_02355	CDS	339				hypothetical protein
DOCCLFGL_02356	CDS	144				hypothetical protein
DOCCLFGL_02357	CDS	639				hypothetical protein
DOCCLFGL_02358	CDS	459	elaA_2		COG2153	Protein ElaA
DOCCLFGL_02359	CDS	918	yicL_4		COG0697	putative inner membrane transporter YicL
DOCCLFGL_02360	CDS	699				hypothetical protein
DOCCLFGL_02361	CDS	678				hypothetical protein
DOCCLFGL_02362	CDS	987	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
DOCCLFGL_02363	CDS	2040	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
DOCCLFGL_02364	CDS	429	copY		COG3682	Transcriptional repressor CopY
DOCCLFGL_02365	CDS	273				hypothetical protein
DOCCLFGL_02366	CDS	417				hypothetical protein
DOCCLFGL_02367	CDS	1446	farB_2			Fatty acid resistance protein FarB
DOCCLFGL_02368	CDS	183				hypothetical protein
DOCCLFGL_02369	CDS	294				hypothetical protein
DOCCLFGL_02370	CDS	384				hypothetical protein
DOCCLFGL_02371	CDS	1374	pucI		COG1953	Allantoin permease
DOCCLFGL_02372	CDS	1224	sbnD_2		COG2814	Staphyloferrin B transporter
DOCCLFGL_02373	CDS	969	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DOCCLFGL_02374	CDS	471				hypothetical protein
DOCCLFGL_02375	CDS	474				hypothetical protein
DOCCLFGL_02376	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
DOCCLFGL_02377	CDS	1551	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DOCCLFGL_02378	CDS	933				hypothetical protein
DOCCLFGL_02379	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
DOCCLFGL_02380	CDS	753				hypothetical protein
DOCCLFGL_02381	CDS	462				hypothetical protein
DOCCLFGL_02382	CDS	342				hypothetical protein
DOCCLFGL_02383	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DOCCLFGL_02384	CDS	519			COG2110	Macro domain-containing protein
DOCCLFGL_02385	CDS	573				hypothetical protein
DOCCLFGL_02386	CDS	324				hypothetical protein
DOCCLFGL_02387	CDS	969	ypuA		COG4086	putative protein YpuA
DOCCLFGL_02388	CDS	3408				hypothetical protein
DOCCLFGL_02389	CDS	1035				hypothetical protein
DOCCLFGL_02390	CDS	810				hypothetical protein
DOCCLFGL_02391	CDS	738	rhaR_4			HTH-type transcriptional activator RhaR
DOCCLFGL_02392	CDS	504				hypothetical protein
DOCCLFGL_02393	CDS	669				hypothetical protein
DOCCLFGL_02394	CDS	1662	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
DOCCLFGL_02395	CDS	198				hypothetical protein
DOCCLFGL_02396	CDS	1410	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
DOCCLFGL_02397	CDS	1068				hypothetical protein
DOCCLFGL_02398	CDS	336				hypothetical protein
DOCCLFGL_02399	CDS	372				hypothetical protein
DOCCLFGL_02400	tRNA	75				tRNA-Ala(cgc)
DOCCLFGL_02401	CDS	594				hypothetical protein
DOCCLFGL_02402	CDS	312				hypothetical protein
DOCCLFGL_02403	CDS	1002	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
DOCCLFGL_02404	CDS	579				hypothetical protein
DOCCLFGL_02405	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
DOCCLFGL_02406	CDS	714	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
DOCCLFGL_02407	CDS	696	ydcF		COG1434	Protein YdcF
DOCCLFGL_02408	CDS	972				hypothetical protein
DOCCLFGL_02409	CDS	1905	cadA	7.2.2.21		Cadmium-transporting ATPase
DOCCLFGL_02410	CDS	753	gla			Glycerol facilitator-aquaporin gla
DOCCLFGL_02411	CDS	321	trxA_2		COG3118	Thioredoxin
DOCCLFGL_02412	CDS	270				hypothetical protein
DOCCLFGL_02413	CDS	204				hypothetical protein
DOCCLFGL_02414	CDS	555				hypothetical protein
DOCCLFGL_02415	CDS	219				hypothetical protein
DOCCLFGL_02416	CDS	666	fnr_2		COG0664	Anaerobic regulatory protein
DOCCLFGL_02417	CDS	1917	pepO	3.4.24.-	COG3590	Neutral endopeptidase
DOCCLFGL_02418	CDS	474				hypothetical protein
DOCCLFGL_02419	CDS	1353	nox_2	1.6.3.4	COG0446	NADH oxidase
DOCCLFGL_02420	CDS	2151				hypothetical protein
DOCCLFGL_02421	CDS	1014				hypothetical protein
DOCCLFGL_02422	CDS	693				hypothetical protein
DOCCLFGL_02423	CDS	573				hypothetical protein
DOCCLFGL_02424	CDS	279				hypothetical protein
DOCCLFGL_02425	CDS	588				hypothetical protein
DOCCLFGL_02426	CDS	300				hypothetical protein
DOCCLFGL_02427	CDS	1338				hypothetical protein
DOCCLFGL_02428	CDS	1194				hypothetical protein
DOCCLFGL_02429	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
DOCCLFGL_02430	CDS	1737	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
DOCCLFGL_02431	CDS	1392	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
DOCCLFGL_02432	CDS	1947	lacS_1		COG2190	Lactose permease
DOCCLFGL_02433	CDS	2052	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
DOCCLFGL_02434	CDS	1011	ganR_1		COG1609	HTH-type transcriptional regulator GanR
DOCCLFGL_02435	CDS	1953				hypothetical protein
DOCCLFGL_02436	CDS	1281				hypothetical protein
DOCCLFGL_02437	CDS	1578				hypothetical protein
DOCCLFGL_02438	CDS	1278	csbC_1		COG2814	putative metabolite transport protein CsbC
DOCCLFGL_02439	CDS	987	rhaS_1			HTH-type transcriptional activator RhaS
DOCCLFGL_02440	CDS	600	vbhT	2.7.7.108		Protein adenylyltransferase VbhT
DOCCLFGL_02441	CDS	447				hypothetical protein
DOCCLFGL_02442	CDS	1002	ganR_2		COG1609	HTH-type transcriptional regulator GanR
DOCCLFGL_02443	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DOCCLFGL_02444	CDS	1005	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DOCCLFGL_02445	CDS	1164	galK_2	2.7.1.6	COG0153	Galactokinase
DOCCLFGL_02446	CDS	1881	lacL	3.2.1.23		Beta-galactosidase large subunit
DOCCLFGL_02447	CDS	960	lacM	3.2.1.23		Beta-galactosidase small subunit
DOCCLFGL_02448	CDS	2217	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
DOCCLFGL_02449	CDS	1959	lacS_2		COG2190	Lactose permease
DOCCLFGL_02450	CDS	1029		5.1.3.21	COG2017	Maltose epimerase
DOCCLFGL_02451	CDS	996	ganR_3		COG1609	HTH-type transcriptional regulator GanR
DOCCLFGL_02452	CDS	1023	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DOCCLFGL_02453	CDS	369			COG3576	FMN-binding protein
DOCCLFGL_02454	CDS	2292	thi4	2.4.2.59		Thiamine thiazole synthase
DOCCLFGL_02455	CDS	957	apbE_3	2.7.1.180	COG1477	FAD:protein FMN transferase
DOCCLFGL_02456	CDS	759	aroD_2	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DOCCLFGL_02457	CDS	885	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
